,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
6231,fpss-outp-fps3,../inputs/case3375wp.graphml,3374,4068,889,7,6286,4373,3,816.0,816,0.0,Optimal,1,605276,17,30308,74
6232,fpss-outp-fps1-fps2,../inputs/case3375wp.graphml,3374,4068,889,7,6286,5013,4,816.0,816,0.0,Optimal,1,579025,11,17619,11
6233,fpss-outp-fps1,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,4725,0,585.0,585,0.0,Optimal,1,179362,8,17842,11
6234,fpss-outp-fps3,../inputs/case2383wp.graphml,2383,2886,552,0,9861,5350,0,1841.0,1841,0.0,Optimal,1,146079,6,9325,86
6235,fpss-outp-fps1,../inputs/case1951rte.graphml,1951,2375,651,4,5710,3361,0,441.0,441,0.0,Optimal,231,822279,22,20259,20
6236,fpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,3609,1,322.0,322,0.0,Optimal,1803,3026094,31,49843,219
6237,fpss-outp-fps1-fps2,../inputs/case11_iwamoto.graphml,11,11,6,0,48,33,0,5.0,5,0.0,Optimal,1,1718,3,19,0
6238,fpss-outp,../inputs/case2746wp.graphml,2746,3274,704,4,5839,3638,2,690.0,690,0.0,Optimal,2951,3202658,17,19020,71
6239,fpss-outp-fps1,../inputs/case1888rte.graphml,1888,2308,681,0,8651,5010,2,1244.0,1244,0.0,Optimal,1902,1098612,41,58630,159
6240,fpss-outp-fps1-fps2,../inputs/case300.graphml,300,409,66,4,683,441,1,76.0,76,0.0,Optimal,1,18078,6,485,0
6241,fpss-outp-fps1,../inputs/case_iceland118.graphml,189,203,110,2,697,444,2,52.0,52,0.0,Optimal,1,11380,4,306,0
6242,fpss-outp-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,1979,1,316.0,316,0.0,Optimal,1,102743,12,6090,30
6243,fpss-outp-fps2,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,9459,4,1315.0,1315,0.0,Optimal,1129,3883891,26,183883,93
6244,fpss-outp-fps1-fps2,../inputs/case5.graphml,5,6,0,1,17,10,0,3.0,3,0.0,Optimal,1,1662,2,6,0
6245,fpss-outp-fps3,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,4,15.0,15,0.0,Optimal,1,1808,3,44,0
6246,fpss-outp-fps2,../inputs/case5.graphml,5,6,0,0,17,10,2,5.0,5,0.0,Optimal,0,266,1,1,0
6247,fpss-outp-fps1,../inputs/case2746wp.graphml,2746,3274,704,2,7969,4680,3,775.0,775,0.0,Optimal,1936,14494822,23,29180,12
6248,fpss-outp-fps1,../inputs/case39.graphml,39,46,10,2,130,72,1,10.0,10,0.0,Optimal,1,2352,3,42,0
6249,fpss-outp-fps2,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,1849,3,311.0,311,0.0,Optimal,1,95228,10,4676,20
6250,fpss-outp-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,10098,0,1303.0,1303,0.0,Optimal,1,765960,15,42666,63
6251,fpss-outp-fps1-fps3,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,58,2,20.0,20,0.0,Optimal,1,958,2,23,0
6252,fpss-outp-fps1-fps2-fps3,../inputs/case14.graphml,14,20,2,2,46,23,1,4.0,4,0.0,Optimal,1,985,3,22,0
6253,fpss-outp-fps2,../inputs/case145.graphml,145,422,71,8,850,519,1,18.0,18,0.0,Optimal,26151,1374416,20,2148,29
6254,fpss-outp-fps3,../inputs/case2868rte.graphml,2868,3471,983,8,6598,4220,4,600.0,600,0.0,Optimal,1,282180,12,22264,18
6255,fpss-outp-fps2-fps3,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2542,4,432.0,432,0.0,Optimal,4541,7348492,16,12505,21
6256,fpss-outp-fps3,../inputs/case_iceland118.graphml,189,203,110,4,546,322,3,41.0,41,0.0,Optimal,1,10819,4,294,2
6257,fpss-outp-fps1,../inputs/case_iceland118.graphml,189,203,110,2,697,444,3,52.0,52,0.0,Optimal,1,11409,4,342,0
6258,fpss-outp-fps1-fps2-fps3,../inputs/case3375wp.graphml,3374,4068,889,4,7548,5319,2,829.0,829,0.0,Optimal,1974,6217801,16,25129,11
6259,fpss-outp-fps1-fps3,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,12528,0,1559.0,1559,0.0,Optimal,2852,44909755,25,144726,32
6260,fpss-outp-fps2,../inputs/case89pegase.graphml,89,206,43,14,239,142,3,13.0,13,0.0,Optimal,1,5182,5,182,1
6261,fpss-outp-fps2,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,11625,2,1917.0,1919,0.0010422094841063053,Timeout,182589,900448563,50,321351,276
6262,fpss-outp-fps1-fps2,../inputs/case_illinois200.graphml,200,245,44,2,692,383,1,68.0,68,0.0,Optimal,1,32901,5,335,0
6263,fpss-outp-fps1-fps2-fps3,../inputs/case2746wop.graphml,2746,3300,709,2,8082,4790,4,771.0,771,0.0,Optimal,2691,18150001,16,18226,3
6264,fpss-outp-fps1,../inputs/case_iceland118.graphml,189,203,110,5,531,395,2,40.0,40,0.0,Optimal,1,11711,5,297,0
6265,fpss-outp-fps1-fps2,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,5194,0,322.0,322,0.0,Optimal,1825,2919461,29,35395,100
6266,fpss-outp-fps1-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,12471,0,1356.0,1356,0.0,Optimal,1812,10521060,15,53861,13
6267,fpss-outp-fps2-fps3,../inputs/case2848rte.graphml,2848,3442,1023,11,6235,4548,3,585.0,585,0.0,Optimal,1,130567,6,8679,38
6268,fpss-outp-fps1-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,2121,3,311.0,311,0.0,Optimal,1,39012,4,1609,0
6269,fpss-outp-fps1,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,987,0,80.0,80,0.0,Optimal,1,46646,4,884,1
6270,fpss-outp,../inputs/case_illinois200.graphml,200,245,44,4,519,266,3,50.0,50,0.0,Optimal,1,39377,7,504,2
6271,fpss-outp-fps3,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,1,10.0,10,0.0,Optimal,1,1702,2,18,0
6272,fpss-outp-fps2,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,2008,1,340.0,340,0.0,Optimal,67,323364,15,8637,35
6273,fpss-outp-fps1-fps2-fps3,../inputs/case1888rte.graphml,1888,2308,681,0,8651,5450,4,1244.0,1244,0.0,Optimal,1700,926867,17,27463,21
6274,fpss-outp-fps1,../inputs/case3375wp.graphml,3374,4068,889,8,6150,4882,0,816.0,816,0.0,Optimal,1,258979,8,15162,10
6275,fpss-outp-fps2-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,2,9809,5141,3,518.0,518,0.0,Optimal,17227,41930942,48,97343,339
6276,fpss-outp-fps2,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,1030,2,181.0,181,0.0,Optimal,1,32052,5,1418,5
6277,fpss-outp-fps3,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,10302,2,1424.0,1424,0.0,Optimal,1692,22632344,33,254999,148
6278,fpss-outp-fps1-fps2-fps3,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,12734,4,1424.0,1424,0.0,Optimal,1868,25093552,14,54002,7
6279,fpss-outp-fps1,../inputs/case118.graphml,118,179,11,8,167,135,0,29.0,29,0.0,Optimal,1,5307,5,115,0
6280,fpss-outp-fps2-fps3,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,3,15.0,15,0.0,Optimal,1,1704,3,37,0
6281,fpss-outp-fps2-fps3,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,10606,2,1344.0,1344,0.0,Optimal,1719,7918574,15,145726,134
6282,fpss-outp-fps1-fps2-fps3,../inputs/case1888rte.graphml,1888,2308,681,12,4062,3564,2,375.0,375,0.0,Optimal,1,85673,3,3510,0
6283,fpss-outp-fps1-fps3,../inputs/case118.graphml,118,179,11,0,516,252,2,107.0,107,0.0,Optimal,1,1896,2,73,0
6284,fpss-outp,../inputs/case30.graphml,30,41,7,0,133,67,0,23.0,23,0.0,Optimal,1,2074,2,29,0
6285,fpss-outp,../inputs/case1951rte.graphml,1951,2375,651,7,4691,2665,0,401.0,401,0.0,Optimal,1,215945,18,15055,27
6286,fpss-outp-fps1,../inputs/case_iceland118.graphml,189,203,110,3,598,411,0,44.0,44,0.0,Optimal,1,21790,3,203,0
6287,fpss-outp-fps1,../inputs/case11_iwamoto.graphml,11,11,6,1,44,29,4,4.0,4,0.0,Optimal,1,645,1,1,0
6288,fpss-outp-fps2-fps3,../inputs/case14.graphml,14,20,2,4,24,17,4,3.0,3,0.0,Optimal,1,826,2,15,0
6289,fpss-outp-fps1-fps2,../inputs/case_ieee30.graphml,30,41,7,2,104,57,3,8.0,8,0.0,Optimal,1,2854,4,46,0
6290,fpss-outp-fps1-fps2,../inputs/case24_ieee_rts.graphml,24,34,4,4,47,30,1,6.0,6,0.0,Optimal,1,1297,4,31,0
6291,fpss-outp-fps3,../inputs/case30.graphml,30,41,7,6,58,40,0,6.0,6,0.0,Optimal,1,2412,3,35,0
6292,fpss-outp-fps1,../inputs/case_illinois200.graphml,200,245,44,0,874,480,0,156.0,156,0.0,Optimal,1,5550,3,351,5
6293,fpss-outp-fps1-fps2-fps3,../inputs/case145.graphml,145,422,71,7,922,1060,1,18.0,18,0.0,Optimal,600,267023,15,1490,10
6294,fpss-outp-fps1,../inputs/case3120sp.graphml,3120,3684,798,3,7307,4773,0,794.0,794,0.0,Optimal,1818,7429511,22,24011,19
6295,fpss-outp-fps2,../inputs/case2746wp.graphml,2746,3274,704,0,11305,6230,0,2046.0,2046,0.0,Optimal,1,174202,9,11207,90
6296,fpss-outp-fps1,../inputs/case6ww.graphml,6,11,1,2,31,13,3,2.0,2,0.0,Optimal,1,878,1,3,0
6297,fpss-outp-fps1-fps2,../inputs/case1888rte.graphml,1888,2308,681,0,8651,5202,1,1244.0,1244,0.0,Optimal,1942,978750,40,47754,124
6298,fpss-outp-fps3,../inputs/case1951rte.graphml,1951,2375,651,3,6134,3208,2,499.0,499,0.0,Optimal,2146,2661422,17,18347,33
6299,fpss-outp-fps1-fps3,../inputs/case2868rte.graphml,2868,3471,983,12,6169,4997,2,598.0,598,0.0,Optimal,1,205435,12,16533,5
6300,fpss-outp-fps2,../inputs/case1888rte.graphml,1888,2308,681,12,4062,2763,0,375.0,375,0.0,Optimal,1,130981,8,5112,38
6301,fpss-outp-fps1-fps2-fps3,../inputs/case3375wp.graphml,3374,4068,889,3,8436,5541,2,851.0,851,0.0,Optimal,4048,18860228,21,26819,15
6302,fpss-outp-fps3,../inputs/case4gs.graphml,4,4,0,2,4,4,2,2.0,2,0.0,Optimal,1,422,1,1,0
6303,fpss-outp-fps1-fps3,../inputs/case2868rte.graphml,2868,3471,983,16,6111,4993,2,598.0,598,0.0,Optimal,1,203705,12,22744,7
6304,fpss-outp-fps1-fps2,../inputs/case1951rte.graphml,1951,2375,651,3,6134,3657,0,499.0,499,0.0,Optimal,1910,2641420,22,18649,16
6305,fpss-outp-fps2-fps3,../inputs/case145.graphml,145,422,71,17,564,924,0,18.0,18,0.0,Optimal,1,81901,14,919,18
6306,fpss-outp-fps1-fps3,../inputs/case2868rte.graphml,2868,3471,983,12,6169,4997,3,598.0,598,0.0,Optimal,1,205962,12,16691,5
6307,fpss-outp-fps1-fps3,../inputs/case3012wp.graphml,3012,3566,726,0,12224,7194,3,2293.0,2293,0.0,Optimal,1,186661,4,7485,3
6308,fpss-outp-fps1-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,4835,2,620.0,620,0.0,Optimal,13,560997,10,10219,1
6309,fpss-outp-fps1-fps2-fps3,../inputs/case2383wp.graphml,2383,2886,552,6,4406,3368,1,594.0,594,0.0,Optimal,1,310948,9,5845,0
6310,fpss-outp-fps3,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,39,1,6.0,6,0.0,Optimal,1,1317,4,27,0
6311,fpss-outp-fps3,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,2,29.0,29,0.0,Optimal,0,653,1,12,0
6312,fpss-outp-fps1-fps2-fps3,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,12357,3,1313.0,1313,0.0,Optimal,1817,7287383,15,101804,18
6313,fpss-outp-fps1,../inputs/case2868rte.graphml,2868,3471,983,0,13053,7539,4,1924.0,1924,0.0,Optimal,1834,1394106,33,79015,139
6314,fpss-outp,../inputs/case_Texas.graphml,2000,2667,376,8,4045,2409,3,423.0,423,0.0,Optimal,12983,8495850,18,13874,21
6315,fpss-outp-fps3,../inputs/case2383wp.graphml,2383,2886,552,3,5975,3351,4,623.0,623,0.0,Optimal,1860,6464065,24,22893,63
6316,fpss-outp-fps1-fps2-fps3,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,1127,0,80.0,80,0.0,Optimal,1,66387,7,1094,0
6317,fpss-outp-fps1-fps2,../inputs/case1888rte.graphml,1888,2308,681,2,6862,3940,0,570.0,570,0.0,Optimal,2440,4173800,19,17174,15
6318,fpss-outp-fps2,../inputs/case2868rte.graphml,2868,3471,983,3,8982,4617,2,722.0,722,0.0,Optimal,1872,4065015,26,47944,73
6319,fpss-outp-fps1-fps2,../inputs/case3012wp.graphml,3012,3566,726,0,12224,7186,2,2293.0,2293,0.0,Optimal,1,198903,8,11376,15
6320,fpss-outp-fps1-fps3,../inputs/case1951rte.graphml,1951,2375,651,10,4262,3398,0,394.0,394,0.0,Optimal,1,98921,6,7846,4
6321,fpss-outp-fps1-fps2-fps3,../inputs/case2737sop.graphml,2737,3266,655,4,5735,4034,4,690.0,690,0.0,Optimal,2763,3888243,13,10877,2
6322,fpss-outp-fps1-fps3,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,57,4,10.0,10,0.0,Optimal,1,1495,3,38,0
6323,fpss-outp-fps1-fps2,../inputs/case2383wp.graphml,2383,2886,552,0,9861,5677,0,1841.0,1841,0.0,Optimal,1,144809,6,6584,13
6324,fpss-outp-fps2,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,2104,0,379.0,379,0.0,Optimal,2589,1586655,14,7735,47
6325,fpss-outp-fps1-fps2-fps3,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,58,0,20.0,20,0.0,Optimal,1,2576,2,28,0
6326,fpss-outp-fps1-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,5872,3,903.0,904,0.0011061946902654867,Timeout,336181,900337759,33,51467,13
6327,fpss-outp-fps1-fps2-fps3,../inputs/case6ww.graphml,6,11,1,0,31,13,1,5.0,5,0.0,Optimal,1,487,2,6,0
6328,fpss-outp-fps1-fps2-fps3,../inputs/case2736sp.graphml,2736,3265,645,5,5187,3905,2,684.0,684,0.0,Optimal,165,793585,9,9938,2
6329,fpss-outp-fps1-fps2-fps3,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,5391,3,585.0,585,0.0,Optimal,1,140909,7,18323,2
6330,fpss-outp-fps1-fps3,../inputs/case2736sp.graphml,2736,3265,645,2,7847,4625,4,776.0,776,0.0,Optimal,1815,7756709,19,21355,6
6331,fpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,8961,3,1294.0,1294,0.0,Optimal,3623,7490494,23,191872,128
6332,fpss-outp-fps3,../inputs/case_illinois200.graphml,200,245,44,0,874,460,1,156.0,156,0.0,Optimal,1,4784,5,507,9
6333,fpss-outp-fps2,../inputs/case3120sp.graphml,3120,3684,798,4,6575,4147,3,774.0,774,0.0,Optimal,2492,5318490,19,27963,91
6334,fpss-outp-fps1-fps2,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,15683,1,2973.0,2973,0.0,Optimal,1,1915572,19,231936,41
6335,fpss-outp-fps3,../inputs/case5.graphml,5,6,0,3,5,5,3,2.0,2,0.0,Optimal,1,369,1,1,0
6336,fpss-outp-fps1-fps2,../inputs/case2868rte.graphml,2868,3471,983,5,7788,5164,2,620.0,620,0.0,Optimal,2217,4126364,24,39355,24
6337,fpss-outp-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,10105,0,1303.0,1303,0.0,Optimal,1,911349,14,43044,65
6338,fpss-outp,../inputs/case3120sp.graphml,3120,3684,798,1,12185,6473,0,1353.0,1353,0.0,Optimal,1863,2860818,17,31888,111
6339,fpss-outp-fps3,../inputs/case2848rte.graphml,2848,3442,1023,11,6235,4294,2,585.0,585,0.0,Optimal,1,184489,8,9667,41
6340,fpss-outp-fps1-fps3,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,11565,2,1292.0,1292,0.0,Optimal,1,1155264,21,115222,23
6341,fpss-outp-fps1-fps2-fps3,../inputs/case_ieee30.graphml,30,41,7,7,55,45,1,6.0,6,0.0,Optimal,1,1065,3,36,0
6342,fpss-outp-fps2-fps3,../inputs/case1951rte.graphml,1951,2375,651,8,4483,3091,4,397.0,397,0.0,Optimal,1,153307,9,10032,15
6343,fpss-outp-fps1-fps2-fps3,../inputs/case2746wop.graphml,2746,3300,709,8,4832,3941,0,677.0,677,0.0,Optimal,1,137157,7,5057,0
6344,fpss-outp-fps3,../inputs/case118.graphml,118,179,11,9,158,129,4,29.0,29,0.0,Optimal,1,2276,4,117,1
6345,fpss-outp-fps2-fps3,../inputs/case2736sp.graphml,2736,3265,645,6,4911,3489,4,682.0,682,0.0,Optimal,1,439244,15,14366,43
6346,fpss-outp-fps2,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,9373,4,1303.0,1303,0.0,Optimal,187,1472755,23,179445,103
6347,fpss-outp-fps1,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,17212,0,4267.0,4267,0.0,Optimal,1657,7041247,56,564257,473
6348,fpss-outp-fps1,../inputs/case3120sp.graphml,3120,3684,798,4,6575,4590,0,774.0,774,0.0,Optimal,2125,5907899,18,19873,8
6349,fpss-outp-fps1-fps3,../inputs/case_ieee30.graphml,30,41,7,3,89,48,4,7.0,7,0.0,Optimal,1,2977,3,33,0
6350,fpss-outp-fps3,../inputs/case_ieee30.graphml,30,41,7,6,62,38,4,6.0,6,0.0,Optimal,1,1118,4,37,0
6351,fpss-outp-fps1-fps2,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,1,10.0,10,0.0,Optimal,1,1749,2,18,0
6352,fpss-outp-fps2-fps3,../inputs/case11_iwamoto.graphml,11,11,6,0,48,28,2,5.0,5,0.0,Optimal,1,583,3,33,1
6353,fpss-outp-fps1-fps3,../inputs/case_iceland118.graphml,189,203,110,7,487,398,1,39.0,39,0.0,Optimal,1,6436,4,230,0
6354,fpss-outp-fps3,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,1931,1,316.0,316,0.0,Optimal,1,127526,13,6047,29
6355,fpss-outp-fps1-fps2,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,11272,4,1314.0,1314,0.0,Optimal,702,3552736,17,125315,34
6356,fpss-outp-fps1-fps3,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,17969,4,4204.0,4204,0.0,Optimal,1880,5975274,38,257645,300
6357,fpss-outp-fps1-fps3,../inputs/case3120sp.graphml,3120,3684,798,6,5682,4451,0,768.0,768,0.0,Optimal,192,834758,13,9702,8
6358,fpss-outp-fps1-fps2-fps3,../inputs/case2736sp.graphml,2736,3265,645,1,10685,6074,1,1204.0,1204,0.0,Optimal,1,770256,8,8410,2
6359,fpss-outp,../inputs/case2737sop.graphml,2737,3266,655,6,4924,3428,2,683.0,683,0.0,Optimal,1,356324,10,8947,45
6360,fpss-outp-fps3,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,4072,0,612.0,612,0.0,Optimal,1,397253,13,15498,56
6361,fpss-outp-fps1,../inputs/case145.graphml,145,422,71,6,1013,371,2,18.0,18,0.0,Optimal,3346,485525,23,2551,60
6362,fpss-outp-fps1-fps2,../inputs/case145.graphml,145,422,71,15,614,603,3,18.0,18,0.0,Optimal,190,118999,11,701,13
6363,fpss-outp-fps1,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,10719,2,1303.0,1303,0.0,Optimal,314,1838649,21,172139,42
6364,fpss-outp-fps1-fps3,../inputs/case300.graphml,300,409,66,1,1255,667,0,141.0,141,0.0,Optimal,1,18836,3,336,0
6365,fpss-outp,../inputs/case39.graphml,39,46,10,4,76,50,2,9.0,9,0.0,Optimal,1,3219,5,79,1
6366,fpss-outp-fps2-fps3,../inputs/case30.graphml,30,41,7,1,130,70,1,13.0,13,0.0,Optimal,1,1721,4,67,1
6367,fpss-outp-fps2,../inputs/case33bw.graphml,33,32,1,2,43,37,3,11.0,11,0.0,Optimal,1,649,2,16,0
6368,fpss-outp-fps1-fps2,../inputs/case3012wp.graphml,3012,3566,726,9,5102,4175,1,755.0,755,0.0,Optimal,1,146473,8,9014,3
6369,fpss-outp-fps1,../inputs/case30.graphml,30,41,7,1,130,67,4,13.0,13,0.0,Optimal,1,1221,3,32,0
6370,fpss-outp-fps1,../inputs/case_Texas.graphml,2000,2667,376,3,5763,3234,1,537.0,538,0.0018587360594795538,Timeout,257479,900114824,40,34522,40
6371,fpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,8860,2,1303.0,1303,0.0,Optimal,733,2585320,23,148947,99
6372,fpss-outp-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,10163,1,1304.0,1304,0.0,Optimal,199,1918859,25,196316,67
6373,fpss-outp-fps1-fps2-fps3,../inputs/case145.graphml,145,422,71,6,1013,1073,4,18.0,18,0.0,Optimal,17,183754,13,1224,9
6374,fpss-outp-fps2-fps3,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,10434,0,1313.0,1313,0.0,Optimal,1934,6542786,17,101387,126
6375,fpss-outp-fps1-fps3,../inputs/case1951rte.graphml,1951,2375,651,8,4483,3422,4,397.0,397,0.0,Optimal,1,165691,10,9988,4
6376,fpss-outp-fps1-fps3,../inputs/case_ieee30.graphml,30,41,7,0,137,71,3,23.0,23,0.0,Optimal,1,983,2,27,0
6377,fpss-outp-fps2,../inputs/case89pegase.graphml,89,206,43,9,386,154,1,13.0,13,0.0,Optimal,1,10211,6,268,3
6378,fpss-outp-fps1-fps3,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,12534,0,1568.0,1568,0.0,Optimal,7846,85762750,33,245647,38
6379,fpss-outp-fps1-fps2,../inputs/case3012wp.graphml,3012,3566,726,9,5102,4175,2,755.0,755,0.0,Optimal,1,145886,8,9139,3
6380,fpss-outp-fps1-fps3,../inputs/case1951rte.graphml,1951,2375,651,4,5710,3623,1,441.0,441,0.0,Optimal,723,1091612,19,15084,20
6381,fpss-outp-fps1-fps2,../inputs/case300.graphml,300,409,66,3,851,483,1,81.0,81,0.0,Optimal,1,168669,8,812,2
6382,fpss-outp-fps1-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,6799,0,1395.0,1395,0.0,Optimal,1,683724,12,12595,4
6383,fpss-outp-fps2,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,4163,1,629.0,629,0.0,Optimal,3357,4849924,20,29368,72
6384,fpss-outp-fps1-fps3,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,11689,2,1300.0,1300,0.0,Optimal,1945,6408747,19,112692,26
6385,fpss-outp-fps3,../inputs/case1888rte.graphml,1888,2308,681,10,4166,2828,3,375.0,375,0.0,Optimal,1,119659,10,9382,29
6386,fpss-outp-fps2-fps3,../inputs/case9.graphml,9,9,4,0,37,22,4,5.0,5,0.0,Optimal,1,687,3,37,1
6387,fpss-outp-fps1-fps2-fps3,../inputs/case2746wop.graphml,2746,3300,709,9,4787,3936,1,677.0,677,0.0,Optimal,1,136483,10,6663,2
6388,fpss-outp-fps3,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,16096,0,4281.0,4281,0.0,Optimal,1786,6154726,56,636206,978
6389,fpss-outp-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,4285,2,616.0,616,0.0,Optimal,78,588063,16,18307,57
6390,fpss-outp-fps2-fps3,../inputs/case4gs.graphml,4,4,0,0,12,8,4,4.0,4,0.0,Optimal,0,205,1,1,0
6391,fpss-outp,../inputs/case3120sp.graphml,3120,3684,798,0,12750,7038,1,2328.0,2328,0.0,Optimal,1,212550,9,13261,129
6392,fpss-outp-fps1-fps2,../inputs/case2737sop.graphml,2737,3266,655,0,11185,6540,3,2087.0,2087,0.0,Optimal,1,182966,5,11934,9
6393,fpss-outp-fps1,../inputs/case11_iwamoto.graphml,11,11,6,0,48,33,0,5.0,5,0.0,Optimal,1,1750,3,18,0
6394,fpss-outp,../inputs/case1951rte.graphml,1951,2375,651,15,4102,2602,3,393.0,393,0.0,Optimal,1,141958,16,13156,37
6395,fpss-outp-fps1,../inputs/case2736sp.graphml,2736,3265,645,9,4640,3751,4,682.0,682,0.0,Optimal,1,150579,8,9746,6
6396,fpss-outp-fps2-fps3,../inputs/case2736sp.graphml,2736,3265,645,5,5187,3535,0,684.0,684,0.0,Optimal,403,953865,14,13754,51
6397,fpss-outp-fps1-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,2124,0,311.0,311,0.0,Optimal,1,44493,4,1547,0
6398,fpss-outp-fps1,../inputs/case2736sp.graphml,2736,3265,645,7,4757,3765,3,682.0,682,0.0,Optimal,1,474563,8,10449,4
6399,fpss-outp-fps3,../inputs/case11_iwamoto.graphml,11,11,6,2,36,20,0,2.0,2,0.0,Optimal,1,2274,4,56,1
6400,fpss-outp-fps1-fps2-fps3,../inputs/case3012wp.graphml,3012,3566,726,4,6235,4396,1,762.0,762,0.0,Optimal,7778,8486472,10,12409,5
6401,fpss-outp-fps1-fps3,../inputs/case3120sp.graphml,3120,3684,798,5,6030,4509,1,770.0,770,0.0,Optimal,2945,3956164,13,15540,8
6402,fpss-outp,../inputs/case1888rte.graphml,1888,2308,681,14,4035,2569,0,375.0,375,0.0,Optimal,1,80662,8,4759,35
6403,fpss-outp-fps3,../inputs/case300.graphml,300,409,66,9,517,393,1,72.0,72,0.0,Optimal,1,6029,4,365,0
6404,fpss-outp-fps2-fps3,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,10128,0,1291.0,1291,0.0,Optimal,1,679505,11,41467,71
6405,fpss-outp-fps2,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,1862,1,313.0,313,0.0,Optimal,1,64234,8,2956,27
6406,fpss-outp-fps1-fps3,../inputs/case96rts.graphml,73,108,9,2,260,131,1,22.0,22,0.0,Optimal,1,11436,4,85,0
6407,fpss-outp-fps1,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,10736,4,1303.0,1303,0.0,Optimal,350,2321292,21,163013,40
6408,fpss-outp-fps3,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,4329,0,586.0,586,0.0,Optimal,1,413363,11,23197,45
6409,fpss-outp-fps3,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,6143,4,1395.0,1395,0.0,Optimal,1733,3392712,18,37166,122
6410,fpss-outp-fps3,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,4285,1,585.0,585,0.0,Optimal,1,132811,7,9621,43
6411,fpss-outp,../inputs/case2868rte.graphml,2868,3471,983,2,10245,4766,4,882.0,882,0.0,Optimal,1956,5886951,32,62852,110
6412,fpss-outp-fps1-fps3,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,4,7.0,7,0.0,Optimal,1,685,2,19,0
6413,fpss-outp-fps3,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,4603,1,637.0,637,0.0,Optimal,2507,4989105,18,37527,70
