,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2611,brimkov,../inputs/case_iceland118.graphml,189,203,189,5,1190,1684,2,34.0,34,0.0,Optimal,1,99556,0,0,0
2612,forts,../inputs/case6ww.graphml,6,11,6,6,28,6,2,1.0,1,0.0,Optimal,1,547,6,107,7
2613,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,3,6.0,6,0.0,Optimal,4001,2505468,0,0,0
2614,cycles,../inputs/case6ww.graphml,6,11,6,4,50,12,2,1.0,1,0.0,Optimal,1,754,6,135,21
2615,cycles,../inputs/case118.graphml,118,179,118,9,834,236,0,8.0,8,0.0,Optimal,214,75968,34,5488,532
2616,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,3,13402,38173,1,419.0,419,0.0,Optimal,49013,836355047,0,0,0
2617,jovanovic,../inputs/case89pegase.graphml,89,206,89,6,1002,4619,0,6.0,6,0.0,Optimal,14923,12215146,0,0,0
2618,forts,../inputs/case89pegase.graphml,89,206,89,8,501,89,2,5.0,5,0.0,Optimal,595,136478,162,76713,373
2619,cycles,../inputs/case_iceland118.graphml,189,203,189,3,1001,378,4,43.0,43,0.0,Optimal,2051,180467,25,5691,660
2620,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,13,13008,36810,4,235.0,235,0.0,Optimal,2175,28210058,0,0,0
2621,forts,../inputs/case_south_carolina500.graphml,500,584,500,9,1668,500,2,68.0,68,0.0,Optimal,20,83810,40,40138,860
2622,forts,../inputs/case1951rte.graphml,1951,2375,1951,16,6701,1951,1,254.0,254,0.0,Optimal,28,232421,14,166385,1957
2623,forts,../inputs/case145.graphml,145,422,145,5,989,145,0,15.0,15,0.0,Optimal,15342,5011091,1546,928733,3133
2624,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,5,13008,36810,4,264.0,264,0.0,Optimal,2036,50456582,0,0,0
2625,forts,../inputs/case24_ieee_rts.graphml,24,34,24,1,92,24,3,6.0,6,0.0,Optimal,448,32630,111,17077,268
2626,brimkov,../inputs/case145.graphml,145,422,145,4,1978,8388,1,15.0,17,0.11764705882352941,Timeout,152327,900127878,0,0,0
2627,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,472,1,3.0,3,0.0,Optimal,1,132596,0,0,0
2628,jovanovic,../inputs/case14.graphml,14,20,14,5,108,282,4,2.0,2,0.0,Optimal,1,9720,0,0,0
2629,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,0,9.0,9,0.0,Optimal,2522,1506645,67,12501,973
2630,jovanovic,../inputs/case30.graphml,30,41,30,5,224,596,2,3.0,3,0.0,Optimal,1,19061,0,0,0
2631,forts,../inputs/case57.graphml,57,78,57,3,213,57,1,4.0,4,0.0,Optimal,1,17482,35,9589,76
2632,cycles,../inputs/case5.graphml,5,6,5,3,29,10,3,1.0,1,0.0,Optimal,1,572,5,67,12
2633,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,4,2.0,2,0.0,Optimal,1,14473,0,0,0
2634,jovanovic,../inputs/case_illinois200.graphml,200,245,200,11,1380,3758,3,20.0,20,0.0,Optimal,1,204530,0,0,0
2635,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,38173,4,667.0,667,0.0,Optimal,10215,156497559,0,0,0
2636,cycles,../inputs/case145.graphml,145,422,145,17,1833,290,2,13.0,13,0.0,Optimal,182,92519,25,6278,466
2637,brimkov,../inputs/case_illinois200.graphml,200,245,200,6,1380,2178,1,24.0,24,0.0,Optimal,1,149378,0,0,0
2638,cycles,../inputs/case1951rte.graphml,1951,2375,1951,10,11451,3902,1,256.0,256,0.0,Optimal,1694,2555583,63,111881,6106
2639,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,2,13008,36810,4,598.0,598,0.0,Optimal,27,13240326,0,0,0
2640,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,14,13008,21914,1,235.0,235,0.0,Optimal,145,2992204,0,0,0
2641,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,11,8194,2708,3,176.0,176,0.0,Optimal,2045,1200393,28,44661,3765
2642,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,13,13402,22820,1,254.0,254,0.0,Optimal,905,4390866,0,0,0
2643,cycles,../inputs/case39.graphml,39,46,39,6,223,78,0,5.0,5,0.0,Optimal,1,8095,13,814,138
2644,forts,../inputs/case_south_carolina500.graphml,500,584,500,10,1668,500,3,67.0,67,0.0,Optimal,1,71899,35,36203,806
2645,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,16370,4,176.0,176,0.0,Optimal,114,1906814,0,0,0
2646,brimkov,../inputs/case_iceland118.graphml,189,203,189,8,1190,1684,4,32.0,32,0.0,Optimal,1,45138,0,0,0
2647,cycles,../inputs/case1951rte.graphml,1951,2375,1951,4,11451,3902,0,333.0,333,0.0,Optimal,4842,14260221,87,233484,7768
2648,brimkov,../inputs/case89pegase.graphml,89,206,89,13,1002,3528,2,5.0,5,0.0,Optimal,944,1185945,0,0,0
2649,jovanovic,../inputs/case300.graphml,300,409,300,8,2236,6078,3,30.0,30,0.0,Optimal,4356,9075830,0,0,0
2650,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,8,9548,27272,0,176.0,176,0.0,Optimal,3484,25168879,0,0,0
2651,brimkov,../inputs/case33bw.graphml,33,32,33,1,194,198,0,3.0,3,0.0,Optimal,1,12626,0,0,0
2652,jovanovic,../inputs/case33bw.graphml,33,32,33,1,194,425,0,3.0,3,0.0,Optimal,1,8942,0,0,0
2653,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,4,9.0,9,0.0,Optimal,2806,1634117,62,11515,828
2654,forts,../inputs/case1888rte.graphml,1888,2308,1888,5,6504,1888,2,257.0,264,0.026515151515151516,Timeout,842895,900658983,610,2252608,7143
2655,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,4,8194,2708,1,218.0,218,0.0,Optimal,2489,6119820,76,134039,5459
2656,forts,../inputs/case30.graphml,30,41,30,6,112,30,4,3.0,3,0.0,Optimal,1,2568,13,1218,29
2657,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,4,8.0,8,0.0,Optimal,1521,1208725,0,0,0
2658,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,4,5.0,5,0.0,Optimal,1,43641,0,0,0
2659,cycles,../inputs/case96rts.graphml,73,108,73,4,505,146,1,6.0,6,0.0,Optimal,3603,281138,35,4573,422
2660,forts,../inputs/case1354pegase.graphml,1354,1710,1354,12,4774,1354,3,176.0,176,0.0,Optimal,383,230834,31,138061,1761
2661,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,4,2.0,2,0.0,Optimal,1,3543,0,0,0
2662,forts,../inputs/case_south_carolina500.graphml,500,584,500,13,1668,500,1,67.0,67,0.0,Optimal,1,45011,21,26470,756
2663,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,16,13402,38173,4,254.0,254,0.0,Optimal,1977,36549506,0,0,0
2664,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,14,13402,22820,3,254.0,254,0.0,Optimal,266,3190025,0,0,0
2665,cycles,../inputs/case1888rte.graphml,1888,2308,1888,6,11120,3776,2,245.0,245,0.0,Optimal,2034,4658499,63,142603,6441
2666,forts,../inputs/case_south_carolina500.graphml,500,584,500,7,1668,500,1,72.0,72,0.0,Optimal,2424,559458,74,68831,1120
2667,forts,../inputs/case145.graphml,145,422,145,20,989,145,3,13.0,13,0.0,Optimal,1,6609,8,4572,96
2668,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,2,7.0,7,0.0,Optimal,4316,5587075,0,0,0
2669,forts,../inputs/case1888rte.graphml,1888,2308,1888,4,6504,1888,3,289.0,-1,100.0,Timeout,220321,900234797,622,4347122,15321
2670,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,6,14668,23820,3,165.0,192,0.140625,Timeout,21324,900127589,0,0,0
2671,forts,../inputs/case300.graphml,300,409,300,10,1118,300,1,30.0,30,0.0,Optimal,304,73657,36,35979,361
2672,forts,../inputs/case145.graphml,145,422,145,10,989,145,1,13.0,13,0.0,Optimal,1,13013,11,7728,150
2673,cycles,../inputs/case6ww.graphml,6,11,6,4,50,12,0,1.0,1,0.0,Optimal,1,2044,5,129,16
2674,cycles,../inputs/case1951rte.graphml,1951,2375,1951,2,11451,3902,1,654.0,654,0.0,Optimal,7491,15434291,69,193046,8689
2675,jovanovic,../inputs/case145.graphml,145,422,145,20,1978,10511,3,13.0,13,0.0,Optimal,10847,26285193,0,0,0
2676,forts,../inputs/case1951rte.graphml,1951,2375,1951,12,6701,1951,4,254.0,254,0.0,Optimal,31,283390,15,206763,2460
2677,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,10,13008,36810,3,235.0,235,0.0,Optimal,1781,29706221,0,0,0
2678,forts,../inputs/case9.graphml,9,9,9,2,27,9,3,3.0,3,0.0,Optimal,48,6568,27,907,35
2679,brimkov,../inputs/case145.graphml,145,422,145,9,1978,8388,1,13.0,13,0.0,Optimal,21188,50745173,0,0,0
2680,jovanovic,../inputs/case145.graphml,145,422,145,7,1978,10511,0,13.0,13,0.0,Optimal,14165,96700954,0,0,0
2681,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,0,2.0,2,0.0,Optimal,1,1982,5,83,9
2682,cycles,../inputs/case6ww.graphml,6,11,6,6,50,12,4,1.0,1,0.0,Optimal,1,631,5,103,16
2683,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,3,3.0,3,0.0,Optimal,1,2372,14,684,103
2684,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,13,9548,27272,2,176.0,176,0.0,Optimal,75,10671808,0,0,0
2685,forts,../inputs/case300.graphml,300,409,300,9,1118,300,2,30.0,30,0.0,Optimal,523,75678,34,37723,376
2686,jovanovic,../inputs/case9.graphml,9,9,9,2,54,123,3,3.0,3,0.0,Optimal,1,2044,0,0,0
2687,jovanovic,../inputs/case30.graphml,30,41,30,4,224,596,2,3.0,3,0.0,Optimal,1,31127,0,0,0
2688,forts,../inputs/case_south_carolina500.graphml,500,584,500,15,1668,500,1,67.0,67,0.0,Optimal,1,37879,17,22826,598
2689,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,2,3336,9252,3,174.0,174,0.0,Optimal,1,383022,0,0,0
2690,cycles,../inputs/case89pegase.graphml,89,206,89,16,913,178,1,5.0,5,0.0,Optimal,1,33336,15,4086,419
2691,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,0,1.0,1,0.0,Optimal,1,6223,0,0,0
2692,forts,../inputs/case1354pegase.graphml,1354,1710,1354,10,4774,1354,4,176.0,176,0.0,Optimal,319,233665,26,140636,1862
2693,cycles,../inputs/case9.graphml,9,9,9,3,45,18,1,2.0,2,0.0,Optimal,1,2196,11,171,27
2694,forts,../inputs/case145.graphml,145,422,145,14,989,145,4,13.0,13,0.0,Optimal,1,10840,12,6219,125
2695,cycles,../inputs/case5.graphml,5,6,5,3,29,10,4,1.0,1,0.0,Optimal,1,721,6,86,15
2696,cycles,../inputs/case1951rte.graphml,1951,2375,1951,4,11451,3902,1,333.0,333,0.0,Optimal,5072,12556502,75,211010,7817
2697,cycles,../inputs/case5.graphml,5,6,5,4,29,10,1,1.0,1,0.0,Optimal,1,744,6,97,15
2698,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,1,13008,21914,0,613.0,614,0.0016286644951140066,Timeout,135287,900154097,0,0,0
2699,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,2,13.0,15,0.13333333333333333,Timeout,349017,900123802,0,0,0
2700,cycles,../inputs/case57.graphml,57,78,57,6,369,114,2,3.0,3,0.0,Optimal,1,25223,22,1818,241
2701,jovanovic,../inputs/case118.graphml,118,179,118,8,952,2682,3,8.0,8,0.0,Optimal,1,276613,0,0,0
2702,forts,../inputs/case1354pegase.graphml,1354,1710,1354,7,4774,1354,0,178.0,178,0.0,Optimal,2071,809881,68,233550,2500
2703,cycles,../inputs/case14.graphml,14,20,14,1,94,28,4,4.0,4,0.0,Optimal,32,17330,20,826,111
2704,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,2,66,76,3,3.0,3,0.0,Optimal,1,4689,0,0,0
2705,forts,../inputs/case118.graphml,118,179,118,5,476,118,1,8.0,8,0.0,Optimal,47,43724,38,18163,193
2706,forts,../inputs/case1888rte.graphml,1888,2308,1888,15,6504,1888,1,235.0,235,0.0,Optimal,1759,382552,33,197096,1860
2707,jovanovic,../inputs/case300.graphml,300,409,300,8,2236,6078,0,30.0,30,0.0,Optimal,4356,9087003,0,0,0
2708,forts,../inputs/case_iceland118.graphml,189,203,189,7,595,189,1,32.0,32,0.0,Optimal,15,17482,15,7768,298
2709,jovanovic,../inputs/case89pegase.graphml,89,206,89,14,1002,4619,0,5.0,5,0.0,Optimal,1,504970,0,0,0
2710,cycles,../inputs/case_iceland118.graphml,189,203,189,8,1001,378,0,32.0,32,0.0,Optimal,1,43151,20,3062,494
2711,forts,../inputs/case9.graphml,9,9,9,1,27,9,2,3.0,3,0.0,Optimal,11,3395,14,618,29
2712,forts,../inputs/case300.graphml,300,409,300,5,1118,300,0,34.0,34,0.0,Optimal,1719,605075,95,92455,705
2713,forts,../inputs/case_illinois200.graphml,200,245,200,8,690,200,4,20.0,20,0.0,Optimal,15,38693,38,18102,348
2714,forts,../inputs/case30.graphml,30,41,30,2,112,30,4,5.0,5,0.0,Optimal,29,50565,48,6005,106
2715,cycles,../inputs/case14.graphml,14,20,14,6,94,28,2,2.0,2,0.0,Optimal,1,2956,10,333,56
2716,brimkov,../inputs/case_iceland118.graphml,189,203,189,2,1190,1684,2,65.0,65,0.0,Optimal,1,163459,0,0,0
2717,brimkov,../inputs/case89pegase.graphml,89,206,89,13,1002,3528,4,5.0,5,0.0,Optimal,944,1191468,0,0,0
2718,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,4,3.0,3,0.0,Optimal,36,8981,13,755,109
2719,forts,../inputs/case6ww.graphml,6,11,6,5,28,6,3,1.0,1,0.0,Optimal,1,725,8,160,9
2720,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,10,13402,22820,4,256.0,256,0.0,Optimal,1748,6552567,0,0,0
2721,jovanovic,../inputs/case89pegase.graphml,89,206,89,14,1002,4619,1,5.0,5,0.0,Optimal,1,496777,0,0,0
2722,forts,../inputs/case_illinois200.graphml,200,245,200,8,690,200,1,20.0,20,0.0,Optimal,62,52237,64,23050,358
2723,forts,../inputs/case145.graphml,145,422,145,12,989,145,2,13.0,13,0.0,Optimal,1,18927,24,10077,166
2724,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,5,14668,23820,3,191.0,226,0.15486725663716813,Timeout,9093,900103548,0,0,0
2725,jovanovic,../inputs/case6ww.graphml,6,11,6,3,56,160,0,2.0,2,0.0,Optimal,1,9592,0,0,0
2726,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,12,13008,21914,1,235.0,235,0.0,Optimal,2146,6573611,0,0,0
2727,cycles,../inputs/case14.graphml,14,20,14,1,94,28,2,4.0,4,0.0,Optimal,44,17612,16,631,93
2728,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,15,3336,5416,4,67.0,67,0.0,Optimal,1,221906,0,0,0
2729,brimkov,../inputs/case145.graphml,145,422,145,11,1978,8388,3,13.0,13,0.0,Optimal,4626,15130506,0,0,0
2730,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,3,3.0,3,0.0,Optimal,1,1716,10,924,22
2731,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,4,9548,27272,0,218.0,218,0.0,Optimal,2308,30849377,0,0,0
2732,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,12,9548,16370,3,176.0,176,0.0,Optimal,1038,2116288,0,0,0
2733,forts,../inputs/case1354pegase.graphml,1354,1710,1354,6,4774,1354,0,183.0,183,0.0,Optimal,103612,12295471,34,180916,2579
2734,forts,../inputs/case1354pegase.graphml,1354,1710,1354,4,4774,1354,1,209.0,-1,100.0,Timeout,252608,900259651,993,4278072,11194
2735,cycles,../inputs/case_ieee30.graphml,30,41,30,4,194,60,4,3.0,3,0.0,Optimal,1,11358,22,870,103
2736,cycles,../inputs/case5.graphml,5,6,5,2,29,10,1,1.0,1,0.0,Optimal,1,780,7,83,13
2737,cycles,../inputs/case_illinois200.graphml,200,245,200,2,1180,400,0,62.0,62,0.0,Optimal,2021,418363,49,12590,1058
2738,brimkov,../inputs/case145.graphml,145,422,145,5,1978,8388,4,15.0,16,0.0625,Timeout,198580,900138421,0,0,0
2739,brimkov,../inputs/case145.graphml,145,422,145,7,1978,8388,3,13.0,13,0.0,Optimal,15886,78053714,0,0,0
2740,brimkov,../inputs/case4gs.graphml,4,4,4,2,24,24,4,1.0,1,0.0,Optimal,1,1599,0,0,0
2741,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,3,5.0,5,0.0,Optimal,2560,2965241,0,0,0
2742,cycles,../inputs/case_south_carolina500.graphml,500,584,500,14,2836,1000,3,67.0,67,0.0,Optimal,3078,469474,22,11373,1509
2743,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,3,4.0,4,0.0,Optimal,1155,494582,0,0,0
2744,forts,../inputs/case30.graphml,30,41,30,4,112,30,4,3.0,3,0.0,Optimal,1,2620,11,1347,31
2745,cycles,../inputs/case118.graphml,118,179,118,1,834,236,4,26.0,26,0.0,Optimal,2564,460905,60,16913,1247
2746,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,14,13402,22820,0,254.0,254,0.0,Optimal,266,3186710,0,0,0
2747,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,3,258,723,2,3.0,3,0.0,Optimal,1,231532,0,0,0
2748,brimkov,../inputs/case118.graphml,118,179,118,2,952,1612,2,18.0,18,0.0,Optimal,1951,3756346,0,0,0
2749,forts,../inputs/case145.graphml,145,422,145,17,989,145,3,13.0,13,0.0,Optimal,1,7086,8,4746,107
2750,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,12,13402,38173,0,254.0,254,0.0,Optimal,2136,34626047,0,0,0
2751,forts,../inputs/case145.graphml,145,422,145,19,989,145,4,13.0,13,0.0,Optimal,1,7715,10,5294,104
2752,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,3,66,153,3,2.0,2,0.0,Optimal,1,3692,0,0,0
2753,forts,../inputs/case96rts.graphml,73,108,73,5,289,73,1,6.0,6,0.0,Optimal,1,4917,11,3322,57
2754,forts,../inputs/case6ww.graphml,6,11,6,1,28,6,3,4.0,4,0.0,Optimal,1,2586,14,426,29
2755,forts,../inputs/case300.graphml,300,409,300,1,1118,300,3,63.0,-1,100.0,Timeout,127794,900102806,885,3679020,16381
2756,brimkov,../inputs/case30.graphml,30,41,30,4,224,342,0,3.0,3,0.0,Optimal,1,50234,0,0,0
2757,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,15,13008,21914,3,235.0,235,0.0,Optimal,1606,5957864,0,0,0
2758,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,3,13008,36810,2,383.0,383,0.0,Optimal,30631,872731563,0,0,0
2759,forts,../inputs/case1354pegase.graphml,1354,1710,1354,13,4774,1354,2,176.0,176,0.0,Optimal,463,222605,27,136077,1740
2760,cycles,../inputs/case_iceland118.graphml,189,203,189,9,1001,378,0,32.0,32,0.0,Optimal,1,26152,15,2987,578
2761,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,15,13008,36810,4,235.0,235,0.0,Optimal,1884,26902605,0,0,0
2762,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,5,13402,22820,4,293.0,293,0.0,Optimal,1886,30353276,0,0,0
2763,cycles,../inputs/case300.graphml,300,409,300,6,1936,600,0,32.0,32,0.0,Optimal,4901,1529716,52,18389,1319
2764,cycles,../inputs/case57.graphml,57,78,57,4,369,114,0,3.0,3,0.0,Optimal,1,13526,15,1425,199
2765,jovanovic,../inputs/case_ieee30.graphml,30,41,30,6,224,596,4,3.0,3,0.0,Optimal,1,17277,0,0,0
2766,forts,../inputs/case30.graphml,30,41,30,7,112,30,1,3.0,3,0.0,Optimal,1,2483,12,1245,32
2767,forts,../inputs/case1951rte.graphml,1951,2375,1951,4,6701,1951,2,318.0,-1,100.0,Timeout,232452,900244031,625,4419359,16498
2768,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,1,5.0,5,0.0,Optimal,1796,1490148,0,0,0
2769,forts,../inputs/case_GBreduced29.graphml,29,50,29,7,129,29,2,2.0,2,0.0,Optimal,1,1728,10,1031,17
2770,cycles,../inputs/case89pegase.graphml,89,206,89,12,913,178,1,5.0,5,0.0,Optimal,172,48349,27,5370,424
2771,jovanovic,../inputs/case145.graphml,145,422,145,17,1978,10511,2,13.0,13,0.0,Optimal,2710,19931249,0,0,0
2772,forts,../inputs/case39.graphml,39,46,39,6,131,39,4,5.0,5,0.0,Optimal,1,1399,7,843,21
2773,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,3,1.0,1,0.0,Optimal,1,3500,0,0,0
2774,jovanovic,../inputs/case39.graphml,39,46,39,3,262,635,3,5.0,5,0.0,Optimal,1,32691,0,0,0
2775,forts,../inputs/case_ieee30.graphml,30,41,30,2,112,30,1,5.0,5,0.0,Optimal,11,28748,37,4744,84
2776,forts,../inputs/case30.graphml,30,41,30,7,112,30,3,3.0,3,0.0,Optimal,1,1529,7,866,23
2777,cycles,../inputs/case1951rte.graphml,1951,2375,1951,1,11451,3902,2,667.0,667,0.0,Optimal,2257,6129317,66,199454,9726
2778,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,0,3.0,3,0.0,Optimal,1,2165,6,192,30
2779,forts,../inputs/case14.graphml,14,20,14,4,54,14,3,2.0,2,0.0,Optimal,1,1290,8,475,13
2780,cycles,../inputs/case89pegase.graphml,89,206,89,16,913,178,4,5.0,5,0.0,Optimal,1,34579,14,3791,411
2781,jovanovic,../inputs/case118.graphml,118,179,118,1,952,2682,2,26.0,26,0.0,Optimal,4610,6842541,0,0,0
2782,cycles,../inputs/case145.graphml,145,422,145,20,1833,290,0,13.0,13,0.0,Optimal,175,72865,17,6769,528
2783,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,3,8194,2708,0,276.0,276,0.0,Optimal,5372,10587423,81,135089,6203
2784,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,1,3336,5416,0,174.0,174,0.0,Optimal,1,498419,0,0,0
2785,forts,../inputs/case24_ieee_rts.graphml,24,34,24,5,92,24,4,3.0,3,0.0,Optimal,1,1333,8,749,17
2786,jovanovic,../inputs/case145.graphml,145,422,145,7,1978,10511,4,13.0,13,0.0,Optimal,14165,96594453,0,0,0
2787,forts,../inputs/case_illinois200.graphml,200,245,200,1,690,200,4,57.0,-1,100.0,Timeout,102575,900178780,2339,3924740,22761
2788,jovanovic,../inputs/case300.graphml,300,409,300,5,2236,6078,1,34.0,34,0.0,Optimal,10960,21214824,0,0,0
2789,jovanovic,../inputs/case_iceland118.graphml,189,203,189,1,1190,3063,0,66.0,66,0.0,Optimal,1,52844,0,0,0
2790,jovanovic,../inputs/case118.graphml,118,179,118,8,952,2682,1,8.0,8,0.0,Optimal,1,285700,0,0,0
2791,brimkov,../inputs/case_illinois200.graphml,200,245,200,4,1380,2178,2,33.0,33,0.0,Optimal,799,742999,0,0,0
2792,brimkov,../inputs/case_iceland118.graphml,189,203,189,3,1190,1684,2,43.0,43,0.0,Optimal,29,237665,0,0,0
2793,forts,../inputs/case33bw.graphml,33,32,33,2,97,33,2,3.0,3,0.0,Optimal,1,5492,19,2321,29
2794,jovanovic,../inputs/case118.graphml,118,179,118,8,952,2682,4,8.0,8,0.0,Optimal,1,277343,0,0,0
2795,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,5,13008,21914,1,264.0,264,0.0,Optimal,2030,34424730,0,0,0
2796,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,15,13008,21914,0,235.0,235,0.0,Optimal,1606,6000361,0,0,0
2797,brimkov,../inputs/case89pegase.graphml,89,206,89,9,1002,3528,0,5.0,5,0.0,Optimal,1987,2645941,0,0,0
2798,cycles,../inputs/case_illinois200.graphml,200,245,200,5,1180,400,0,28.0,28,0.0,Optimal,2541,255606,39,7224,686
2799,brimkov,../inputs/case9.graphml,9,9,9,3,54,60,1,2.0,2,0.0,Optimal,1,3927,0,0,0
2800,forts,../inputs/case300.graphml,300,409,300,8,1118,300,1,30.0,30,0.0,Optimal,1581,96657,35,41172,418
2801,brimkov,../inputs/case57.graphml,57,78,57,1,426,610,0,9.0,9,0.0,Optimal,7290,2405776,0,0,0
2802,forts,../inputs/case1951rte.graphml,1951,2375,1951,3,6701,1951,2,394.0,-1,100.0,Timeout,195979,900186322,300,3080822,15491
2803,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,2,5.0,5,0.0,Optimal,1,1201659,0,0,0
2804,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,9,9548,27272,2,176.0,176,0.0,Optimal,10479,46989113,0,0,0
2805,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,4,2.0,2,0.0,Optimal,1,1084,6,137,31
2806,brimkov,../inputs/case89pegase.graphml,89,206,89,8,1002,3528,2,5.0,5,0.0,Optimal,3205,8999054,0,0,0
2807,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,2,160,48,2,3.0,3,0.0,Optimal,320,52556,48,2912,313
2808,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,4,2.0,2,0.0,Optimal,1,23656,0,0,0
2809,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,1,3.0,3,0.0,Optimal,1,56418,0,0,0
2810,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,0,5.0,5,0.0,Optimal,1,1226066,0,0,0
2811,cycles,../inputs/case9.graphml,9,9,9,1,45,18,4,3.0,3,0.0,Optimal,1,1991,8,184,32
2812,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,27272,4,176.0,176,0.0,Optimal,545,13105055,0,0,0
2813,brimkov,../inputs/case57.graphml,57,78,57,6,426,610,3,3.0,3,0.0,Optimal,1,158410,0,0,0
2814,brimkov,../inputs/case89pegase.graphml,89,206,89,11,1002,3528,1,5.0,5,0.0,Optimal,1097,2154849,0,0,0
2815,brimkov,../inputs/case89pegase.graphml,89,206,89,4,1002,3528,2,7.0,7,0.0,Optimal,40248,104616468,0,0,0
2816,cycles,../inputs/case_iceland118.graphml,189,203,189,3,1001,378,2,43.0,43,0.0,Optimal,2098,206162,33,6604,660
2817,cycles,../inputs/case1888rte.graphml,1888,2308,1888,4,11120,3776,3,299.0,299,0.0,Optimal,4845,15835569,70,233885,7624
2818,jovanovic,../inputs/case4gs.graphml,4,4,4,3,24,52,1,1.0,1,0.0,Optimal,1,1602,0,0,0
2819,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,1,66,153,3,3.0,3,0.0,Optimal,1,1767,0,0,0
2820,brimkov,../inputs/case_ieee30.graphml,30,41,30,2,224,342,4,5.0,5,0.0,Optimal,1,66388,0,0,0
2821,brimkov,../inputs/case9.graphml,9,9,9,2,54,60,4,3.0,3,0.0,Optimal,1,3782,0,0,0
2822,jovanovic,../inputs/case39.graphml,39,46,39,2,262,635,2,6.0,6,0.0,Optimal,1,21938,0,0,0
2823,brimkov,../inputs/case_iceland118.graphml,189,203,189,3,1190,1684,4,43.0,43,0.0,Optimal,29,238386,0,0,0
