,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1980,brimkov,../inputs/case57.graphml,57,78,57,2,426,610,3,5.0,5,0.0,Optimal,309,354792,0,0,0
1981,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,2,258,723,2,4.0,4,0.0,Optimal,1,328437,0,0,0
1982,forts,../inputs/case89pegase.graphml,89,206,89,9,501,89,0,5.0,5,0.0,Optimal,1,56165,63,30926,177
1983,cycles,../inputs/case9.graphml,9,9,9,3,45,18,2,2.0,2,0.0,Optimal,1,1635,11,167,28
1984,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,13,13402,22820,4,254.0,254,0.0,Optimal,905,4392917,0,0,0
1985,brimkov,../inputs/case5.graphml,5,6,5,2,34,40,0,1.0,1,0.0,Optimal,1,4843,0,0,0
1986,forts,../inputs/case89pegase.graphml,89,206,89,15,501,89,4,5.0,5,0.0,Optimal,1,8147,14,6358,67
1987,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,12,3336,9252,0,67.0,67,0.0,Optimal,1,578139,0,0,0
1988,cycles,../inputs/case89pegase.graphml,89,206,89,7,913,178,1,6.0,6,0.0,Optimal,12685,1241564,51,11193,778
1989,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,2,5.0,5,0.0,Optimal,1,49122,20,4483,396
1990,cycles,../inputs/case_south_carolina500.graphml,500,584,500,14,2836,1000,2,67.0,67,0.0,Optimal,162,169078,24,11634,1507
1991,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,8,9548,27272,4,176.0,176,0.0,Optimal,3484,24951914,0,0,0
1992,cycles,../inputs/case1888rte.graphml,1888,2308,1888,12,11120,3776,3,235.0,235,0.0,Optimal,1674,2140996,30,80114,5772
1993,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,1,9548,27272,1,447.0,447,0.0,Optimal,3249,30190282,0,0,0
1994,cycles,../inputs/case145.graphml,145,422,145,7,1833,290,3,13.0,13,0.0,Optimal,2019,1076518,50,16546,764
1995,forts,../inputs/case118.graphml,118,179,118,8,476,118,3,8.0,8,0.0,Optimal,1,7619,10,5816,88
1996,forts,../inputs/case_illinois200.graphml,200,245,200,3,690,200,2,40.00000000000001,43,0.06976744186046495,Timeout,175994,900177462,5529,4312886,18729
1997,cycles,../inputs/case145.graphml,145,422,145,2,1833,290,3,36.0,36,0.0,Optimal,1564,1258199,36,15601,942
1998,forts,../inputs/case1354pegase.graphml,1354,1710,1354,8,4774,1354,2,176.0,176,0.0,Optimal,927,291342,30,159029,2032
1999,cycles,../inputs/case96rts.graphml,73,108,73,6,505,146,4,6.0,6,0.0,Optimal,3636,185540,31,5043,484
2000,jovanovic,../inputs/case118.graphml,118,179,118,3,952,2682,4,12.0,12,0.0,Optimal,5060,6166023,0,0,0
2001,forts,../inputs/case4gs.graphml,4,4,4,2,12,4,4,1.0,1,0.0,Optimal,1,436,5,73,4
2002,cycles,../inputs/case_illinois200.graphml,200,245,200,10,1180,400,3,20.0,20,0.0,Optimal,1,19864,15,3055,508
2003,jovanovic,../inputs/case145.graphml,145,422,145,12,1978,10511,3,13.0,13,0.0,Optimal,7485,38231304,0,0,0
2004,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,7,13402,38173,3,266.0,266,0.0,Optimal,1763,46614615,0,0,0
2005,cycles,../inputs/case57.graphml,57,78,57,6,369,114,4,3.0,3,0.0,Optimal,1,5450,15,1262,195
2006,cycles,../inputs/case1888rte.graphml,1888,2308,1888,3,11120,3776,4,382.0,383,0.0026109660574412533,Timeout,731318,900443972,75,232432,8052
2007,cycles,../inputs/case145.graphml,145,422,145,3,1833,290,2,23.0,23,0.0,Optimal,22061,7152470,54,20739,1043
2008,brimkov,../inputs/case89pegase.graphml,89,206,89,4,1002,3528,4,7.0,7,0.0,Optimal,40248,104736113,0,0,0
2009,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,0,5.0,5,0.0,Optimal,58,18635,18,889,118
2010,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,3,6.0,6,0.0,Optimal,2556,2117191,0,0,0
2011,forts,../inputs/case14.graphml,14,20,14,6,54,14,2,2.0,2,0.0,Optimal,1,626,6,260,9
2012,jovanovic,../inputs/case118.graphml,118,179,118,6,952,2682,0,8.0,8,0.0,Optimal,1,794593,0,0,0
2013,cycles,../inputs/case_iceland118.graphml,189,203,189,6,1001,378,4,33.0,33,0.0,Optimal,141,60878,28,4406,526
2014,cycles,../inputs/case1888rte.graphml,1888,2308,1888,5,11120,3776,1,264.0,264,0.0,Optimal,3914,11593994,73,183676,7036
2015,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,0,1.0,1,0.0,Optimal,1,2092,5,98,10
2016,cycles,../inputs/case30.graphml,30,41,30,7,194,60,1,3.0,3,0.0,Optimal,1,7311,16,667,100
2017,cycles,../inputs/case145.graphml,145,422,145,7,1833,290,2,13.0,13,0.0,Optimal,3654,1407195,62,18432,772
2018,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,13,13402,38173,2,254.0,254,0.0,Optimal,1917,35635697,0,0,0
2019,cycles,../inputs/case_south_carolina500.graphml,500,584,500,1,2836,1000,1,174.0,174,0.0,Optimal,1627,562215,44,22112,2300
2020,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,10,8194,2708,3,176.0,176,0.0,Optimal,1800,1227254,40,54428,3783
2021,cycles,../inputs/case_south_carolina500.graphml,500,584,500,5,2836,1000,2,80.0,80,0.0,Optimal,1657,695817,48,23547,1892
2022,cycles,../inputs/case57.graphml,57,78,57,5,369,114,2,3.0,3,0.0,Optimal,31,24238,23,2144,262
2023,forts,../inputs/case_GBreduced29.graphml,29,50,29,4,129,29,0,2.0,2,0.0,Optimal,1,9786,26,2806,39
2024,brimkov,../inputs/case118.graphml,118,179,118,1,952,1612,2,26.0,26,0.0,Optimal,13146,14796467,0,0,0
2025,forts,../inputs/case89pegase.graphml,89,206,89,9,501,89,1,5.0,5,0.0,Optimal,38,62354,87,41130,230
2026,cycles,../inputs/case_iceland118.graphml,189,203,189,4,1001,378,4,36.0,36,0.0,Optimal,9910,449205,36,6536,590
2027,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,9,9548,16370,0,176.0,176,0.0,Optimal,1237,4195715,0,0,0
2028,cycles,../inputs/case300.graphml,300,409,300,8,1936,600,1,30.0,30,0.0,Optimal,2037,905651,42,15432,1288
2029,cycles,../inputs/case145.graphml,145,422,145,20,1833,290,4,13.0,13,0.0,Optimal,88,80969,19,7043,572
2030,jovanovic,../inputs/case300.graphml,300,409,300,3,2236,6078,3,43.0,43,0.0,Optimal,1978,9666576,0,0,0
2031,forts,../inputs/case30.graphml,30,41,30,5,112,30,0,3.0,3,0.0,Optimal,1,4339,12,1396,29
2032,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,2,9548,16370,0,433.0,433,0.0,Optimal,1548,14854395,0,0,0
2033,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,6,258,723,3,2.0,2,0.0,Optimal,1,25850,0,0,0
2034,forts,../inputs/case9.graphml,9,9,9,1,27,9,4,3.0,3,0.0,Optimal,14,3314,13,522,25
2035,forts,../inputs/case1888rte.graphml,1888,2308,1888,4,6504,1888,4,283.0,-1,100.0,Timeout,276710,900223377,570,3724901,13448
2036,cycles,../inputs/case118.graphml,118,179,118,5,834,236,3,8.0,8,0.0,Optimal,691,112580,24,4360,462
2037,jovanovic,../inputs/case_ieee30.graphml,30,41,30,5,224,596,2,3.0,3,0.0,Optimal,1,19537,0,0,0
2038,brimkov,../inputs/case_illinois200.graphml,200,245,200,8,1380,2178,4,20.0,20,0.0,Optimal,1,145837,0,0,0
2039,cycles,../inputs/case_illinois200.graphml,200,245,200,9,1180,400,1,20.0,20,0.0,Optimal,1,30985,21,3448,514
2040,cycles,../inputs/case_iceland118.graphml,189,203,189,9,1001,378,2,32.0,32,0.0,Optimal,1,22898,15,2949,580
2041,jovanovic,../inputs/case57.graphml,57,78,57,4,426,1093,4,3.0,3,0.0,Optimal,1,103815,0,0,0
2042,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,8,13008,21914,3,236.0,236,0.0,Optimal,1884,14103028,0,0,0
2043,forts,../inputs/case30.graphml,30,41,30,1,112,30,4,7.0,7,0.0,Optimal,651,50637,149,28213,352
2044,forts,../inputs/case14.graphml,14,20,14,5,54,14,0,2.0,2,0.0,Optimal,1,2578,10,568,15
2045,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,1,13008,36810,1,614.0,614,0.0,Optimal,10400,126074121,0,0,0
2046,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,1,9548,16370,4,447.0,447,0.0,Optimal,2447,36824937,0,0,0
2047,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,1,2.0,2,0.0,Optimal,1,2653,17,406,20
2048,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,13,9548,16370,2,176.0,176,0.0,Optimal,4113,3853357,0,0,0
2049,cycles,../inputs/case39.graphml,39,46,39,4,223,78,4,5.0,5,0.0,Optimal,1,5265,15,807,128
2050,cycles,../inputs/case300.graphml,300,409,300,3,1936,600,1,43.0,43,0.0,Optimal,3688,3796915,59,25299,1648
2051,cycles,../inputs/case118.graphml,118,179,118,3,834,236,1,12.0,12,0.0,Optimal,2267,1382875,43,9106,694
2052,jovanovic,../inputs/case_illinois200.graphml,200,245,200,2,1380,3758,4,62.0,62,0.0,Optimal,1,207791,0,0,0
2053,cycles,../inputs/case_south_carolina500.graphml,500,584,500,6,2836,1000,3,75.0,75,0.0,Optimal,2004,531439,59,23706,1703
2054,jovanovic,../inputs/case_ieee30.graphml,30,41,30,2,224,596,1,5.0,5,0.0,Optimal,1,22892,0,0,0
2055,brimkov,../inputs/case89pegase.graphml,89,206,89,7,1002,3528,3,6.0,6,0.0,Optimal,30895,55555450,0,0,0
2056,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,4,13008,21914,0,299.0,299,0.0,Optimal,2673,62870579,0,0,0
2057,cycles,../inputs/case118.graphml,118,179,118,7,834,236,4,8.0,8,0.0,Optimal,383,82349,24,4645,518
2058,cycles,../inputs/case145.graphml,145,422,145,18,1833,290,4,13.0,13,0.0,Optimal,190,98403,22,5728,435
2059,jovanovic,../inputs/case300.graphml,300,409,300,5,2236,6078,2,34.0,34,0.0,Optimal,10960,21211901,0,0,0
2060,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,16370,4,176.0,176,0.0,Optimal,228,1318678,0,0,0
2061,brimkov,../inputs/case145.graphml,145,422,145,8,1978,8388,3,13.0,13,0.0,Optimal,25574,57052966,0,0,0
2062,brimkov,../inputs/case5.graphml,5,6,5,2,34,40,1,1.0,1,0.0,Optimal,1,3189,0,0,0
2063,cycles,../inputs/case_illinois200.graphml,200,245,200,11,1180,400,3,20.0,20,0.0,Optimal,1,20342,15,3055,508
2064,jovanovic,../inputs/case6ww.graphml,6,11,6,5,56,160,0,1.0,1,0.0,Optimal,1,8345,0,0,0
2065,jovanovic,../inputs/case_ieee30.graphml,30,41,30,2,224,596,4,5.0,5,0.0,Optimal,1,22537,0,0,0
2066,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,472,3,3.0,3,0.0,Optimal,1,65007,0,0,0
2067,forts,../inputs/case5.graphml,5,6,5,4,17,5,2,1.0,1,0.0,Optimal,1,429,6,86,4
2068,brimkov,../inputs/case9.graphml,9,9,9,2,54,60,1,3.0,3,0.0,Optimal,1,4291,0,0,0
2069,cycles,../inputs/case89pegase.graphml,89,206,89,2,913,178,0,15.0,15,0.0,Optimal,18620,7138242,59,17574,1067
2070,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,472,1,3.0,3,0.0,Optimal,302,165770,0,0,0
2071,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,5,66,153,4,2.0,2,0.0,Optimal,1,2962,0,0,0
2072,brimkov,../inputs/case_iceland118.graphml,189,203,189,2,1190,1684,0,65.0,65,0.0,Optimal,1,166155,0,0,0
2073,forts,../inputs/case_south_carolina500.graphml,500,584,500,11,1668,500,3,67.0,67,0.0,Optimal,1,39252,14,27040,748
2074,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,5,66,153,3,2.0,2,0.0,Optimal,1,2928,0,0,0
2075,jovanovic,../inputs/case118.graphml,118,179,118,4,952,2682,3,9.0,9,0.0,Optimal,789,1102938,0,0,0
2076,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,0,6.0,6,0.0,Optimal,4548,664561,43,10768,773
2077,brimkov,../inputs/case300.graphml,300,409,300,5,2236,3542,4,34.0,34,0.0,Optimal,31222,55535275,0,0,0
2078,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,8,8194,2708,4,176.0,176,0.0,Optimal,2000,1335938,40,59103,3744
2079,forts,../inputs/case118.graphml,118,179,118,8,476,118,2,8.0,8,0.0,Optimal,1,16022,20,9051,113
2080,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,14,13402,22820,2,254.0,254,0.0,Optimal,266,3179457,0,0,0
2081,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,1,3.0,3,0.0,Optimal,243,38019,32,1878,174
2082,forts,../inputs/case24_ieee_rts.graphml,24,34,24,2,92,24,4,3.0,3,0.0,Optimal,1,2213,11,1210,25
2083,cycles,../inputs/case118.graphml,118,179,118,5,834,236,4,8.0,8,0.0,Optimal,807,138139,24,4821,489
2084,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,9,3336,9252,1,68.0,68,0.0,Optimal,1,567207,0,0,0
2085,forts,../inputs/case300.graphml,300,409,300,4,1118,300,4,36.0,36,0.0,Optimal,15275,4163555,242,250390,1367
2086,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,7,13402,22820,0,266.0,266,0.0,Optimal,1806,20526038,0,0,0
2087,cycles,../inputs/case96rts.graphml,73,108,73,3,505,146,4,7.0,7,0.0,Optimal,4591,937049,62,10083,678
2088,forts,../inputs/case118.graphml,118,179,118,10,476,118,1,8.0,8,0.0,Optimal,1,13864,19,7229,104
2089,cycles,../inputs/case145.graphml,145,422,145,8,1833,290,1,13.0,13,0.0,Optimal,1596,266824,24,8497,532
2090,forts,../inputs/case1354pegase.graphml,1354,1710,1354,5,4774,1354,1,194.0,196,0.01020408163265306,Timeout,417561,900219924,1163,3198893,7448
2091,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,5,9548,16370,0,196.0,196,0.0,Optimal,1593,19770233,0,0,0
2092,jovanovic,../inputs/case145.graphml,145,422,145,12,1978,10511,1,13.0,13,0.0,Optimal,7485,38282244,0,0,0
2093,cycles,../inputs/case145.graphml,145,422,145,14,1833,290,1,13.0,13,0.0,Optimal,255,95095,23,6939,499
2094,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,9,13008,36810,3,235.0,235,0.0,Optimal,1837,35233786,0,0,0
2095,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,3,3.0,3,0.0,Optimal,1,107971,0,0,0
2096,brimkov,../inputs/case145.graphml,145,422,145,17,1978,8388,2,13.0,13,0.0,Optimal,4499,19660324,0,0,0
2097,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,3,8194,2708,4,276.0,276,0.0,Optimal,4969,10114280,63,126456,6134
2098,jovanovic,../inputs/case145.graphml,145,422,145,8,1978,10511,3,13.0,13,0.0,Optimal,5709,33290512,0,0,0
2099,forts,../inputs/case_south_carolina500.graphml,500,584,500,12,1668,500,2,67.0,67,0.0,Optimal,1,36888,15,25614,744
2100,forts,../inputs/case11_iwamoto.graphml,11,11,11,1,33,11,3,3.0,3,0.0,Optimal,1,1107,10,500,26
2101,jovanovic,../inputs/case5.graphml,5,6,5,1,34,79,0,2.0,2,0.0,Optimal,1,6245,0,0,0
2102,jovanovic,../inputs/case33bw.graphml,33,32,33,3,194,425,0,2.0,2,0.0,Optimal,1,9359,0,0,0
2103,forts,../inputs/case145.graphml,145,422,145,20,989,145,2,13.0,13,0.0,Optimal,1,7285,8,5255,111
2104,forts,../inputs/case89pegase.graphml,89,206,89,11,501,89,4,5.0,5,0.0,Optimal,1,12592,20,9647,81
2105,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,1,8.0,8,0.0,Optimal,1,306896,0,0,0
2106,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,2,5.0,5,0.0,Optimal,751,94593,27,6261,488
2107,cycles,../inputs/case300.graphml,300,409,300,2,1936,600,0,64.0,64,0.0,Optimal,1869,2852817,57,22953,1694
2108,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,2,66,153,3,3.0,3,0.0,Optimal,1,2677,0,0,0
2109,jovanovic,../inputs/case118.graphml,118,179,118,10,952,2682,2,8.0,8,0.0,Optimal,1,260082,0,0,0
2110,brimkov,../inputs/case14.graphml,14,20,14,2,108,160,3,2.0,2,0.0,Optimal,1,16834,0,0,0
2111,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,2,66,153,1,3.0,3,0.0,Optimal,1,2696,0,0,0
2112,brimkov,../inputs/case30.graphml,30,41,30,8,224,342,2,3.0,3,0.0,Optimal,1,38383,0,0,0
2113,brimkov,../inputs/case300.graphml,300,409,300,4,2236,3542,2,36.0,36,0.0,Optimal,1756,8006296,0,0,0
2114,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,1,7.0,7,0.0,Optimal,1,27311,0,0,0
2115,cycles,../inputs/case57.graphml,57,78,57,4,369,114,2,3.0,3,0.0,Optimal,1,37716,28,2398,238
2116,forts,../inputs/case1888rte.graphml,1888,2308,1888,6,6504,1888,3,245.0,245,0.0,Optimal,259005,172252221,250,915440,4634
2117,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,3,9548,16370,2,276.0,276,0.0,Optimal,2994,43770719,0,0,0
2118,jovanovic,../inputs/case145.graphml,145,422,145,11,1978,10511,0,13.0,13,0.0,Optimal,8189,45419235,0,0,0
2119,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,4,66,153,0,2.0,2,0.0,Optimal,1,4568,0,0,0
2120,forts,../inputs/case30.graphml,30,41,30,5,112,30,1,3.0,3,0.0,Optimal,1,2907,12,1618,37
2121,jovanovic,../inputs/case89pegase.graphml,89,206,89,8,1002,4619,1,5.0,5,0.0,Optimal,609,1927990,0,0,0
2122,brimkov,../inputs/case300.graphml,300,409,300,4,2236,3542,0,36.0,36,0.0,Optimal,1756,8019093,0,0,0
2123,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,2,2.0,2,0.0,Optimal,1,1727,8,165,34
2124,brimkov,../inputs/case89pegase.graphml,89,206,89,4,1002,3528,0,7.0,7,0.0,Optimal,40248,104740311,0,0,0
2125,forts,../inputs/case11_iwamoto.graphml,11,11,11,1,33,11,4,3.0,3,0.0,Optimal,1,900,8,445,21
2126,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,2,258,436,0,4.0,4,0.0,Optimal,2734,509647,0,0,0
2127,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,0,5.0,5,0.0,Optimal,1,55604,0,0,0
2128,brimkov,../inputs/case300.graphml,300,409,300,9,2236,3542,0,30.0,30,0.0,Optimal,2637,5148925,0,0,0
2129,cycles,../inputs/case_illinois200.graphml,200,245,200,1,1180,400,1,65.0,65,0.0,Optimal,1702,266417,46,13951,1233
2130,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,4,5.0,5,0.0,Optimal,1160,211751,40,8745,661
2131,jovanovic,../inputs/case14.graphml,14,20,14,5,108,282,1,2.0,2,0.0,Optimal,1,10027,0,0,0
2132,forts,../inputs/case145.graphml,145,422,145,19,989,145,0,13.0,13,0.0,Optimal,1,11494,13,6826,131
2133,cycles,../inputs/case_illinois200.graphml,200,245,200,4,1180,400,3,33.0,33,0.0,Optimal,2061,336193,53,13400,896
2134,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,15,13402,22820,4,254.0,254,0.0,Optimal,1779,5072786,0,0,0
2135,brimkov,../inputs/case118.graphml,118,179,118,1,952,1612,3,26.0,26,0.0,Optimal,13146,14561140,0,0,0
2136,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,3,5.0,5,0.0,Optimal,1,5872,10,4529,54
2137,cycles,../inputs/case118.graphml,118,179,118,6,834,236,2,8.0,8,0.0,Optimal,671,109224,35,6377,533
2138,forts,../inputs/case96rts.graphml,73,108,73,3,289,73,3,7.0,7,0.0,Optimal,239,66940,100,33571,222
2139,forts,../inputs/case_illinois200.graphml,200,245,200,4,690,200,3,33.0,33,0.0,Optimal,9294,4573915,839,534356,3262
2140,forts,../inputs/case1354pegase.graphml,1354,1710,1354,12,4774,1354,2,176.0,176,0.0,Optimal,1376,248016,25,129486,1736
2141,forts,../inputs/case6ww.graphml,6,11,6,6,28,6,0,1.0,1,0.0,Optimal,1,1884,7,164,8
2142,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,4,2.0,2,0.0,Optimal,1,17307,0,0,0
2143,cycles,../inputs/case1888rte.graphml,1888,2308,1888,9,11120,3776,0,235.0,235,0.0,Optimal,1596,2210002,44,88381,5820
2144,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,2,14.0,15,0.06666666666666667,Timeout,153578,900050107,4311,3245739,15810
2145,cycles,../inputs/case1888rte.graphml,1888,2308,1888,12,11120,3776,1,235.0,235,0.0,Optimal,1758,2109804,32,73535,5869
2146,cycles,../inputs/case5.graphml,5,6,5,1,29,10,4,2.0,2,0.0,Optimal,1,669,7,115,17
2147,brimkov,../inputs/case4gs.graphml,4,4,4,3,24,24,1,1.0,1,0.0,Optimal,1,1903,0,0,0
2148,brimkov,../inputs/case6ww.graphml,6,11,6,3,56,98,0,2.0,2,0.0,Optimal,1,13499,0,0,0
2149,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,3,3.0,3,0.0,Optimal,1,5955,11,698,125
2150,forts,../inputs/case30.graphml,30,41,30,4,112,30,1,3.0,3,0.0,Optimal,1,4417,15,1768,38
2151,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,4,66,153,3,2.0,2,0.0,Optimal,1,2901,0,0,0
2152,forts,../inputs/case9.graphml,9,9,9,3,27,9,3,2.0,2,0.0,Optimal,1,1069,12,316,16
2153,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,8,13402,22820,1,261.0,261,0.0,Optimal,1742,13168167,0,0,0
2154,jovanovic,../inputs/case30.graphml,30,41,30,1,224,596,4,7.0,7,0.0,Optimal,1,72420,0,0,0
2155,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,5,258,723,4,2.0,2,0.0,Optimal,1,37830,0,0,0
2156,cycles,../inputs/case5.graphml,5,6,5,4,29,10,0,1.0,1,0.0,Optimal,1,2127,6,131,16
2157,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,2,3.0,3,0.0,Optimal,1,4393,16,615,86
2158,jovanovic,../inputs/case145.graphml,145,422,145,16,1978,10511,4,13.0,13,0.0,Optimal,3756,24743425,0,0,0
2159,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,0,3.0,3,0.0,Optimal,5,19495,13,767,110
2160,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,1,66,153,2,3.0,3,0.0,Optimal,1,1835,0,0,0
2161,cycles,../inputs/case89pegase.graphml,89,206,89,7,913,178,4,6.0,6,0.0,Optimal,7519,824381,41,9894,745
2162,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,2,4.0,4,0.0,Optimal,148,64003,0,0,0
2163,forts,../inputs/case_ieee30.graphml,30,41,30,6,112,30,0,3.0,3,0.0,Optimal,1,4066,12,1338,29
2164,forts,../inputs/case300.graphml,300,409,300,8,1118,300,2,30.0,30,0.0,Optimal,78,85108,52,43433,416
2165,forts,../inputs/case1888rte.graphml,1888,2308,1888,12,6504,1888,1,235.0,235,0.0,Optimal,489,310779,19,204563,2244
2166,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,0,2.0,2,0.0,Optimal,1,19829,0,0,0
2167,jovanovic,../inputs/case_ieee30.graphml,30,41,30,2,224,596,2,5.0,5,0.0,Optimal,1,22438,0,0,0
2168,cycles,../inputs/case_GBreduced29.graphml,29,50,29,4,229,58,4,2.0,2,0.0,Optimal,1,9483,17,1016,128
2169,brimkov,../inputs/case_illinois200.graphml,200,245,200,8,1380,2178,1,20.0,20,0.0,Optimal,1,145475,0,0,0
2170,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,0,6.0,6,0.0,Optimal,2556,2143664,0,0,0
2171,jovanovic,../inputs/case39.graphml,39,46,39,3,262,635,1,5.0,5,0.0,Optimal,1,32992,0,0,0
2172,jovanovic,../inputs/case300.graphml,300,409,300,11,2236,6078,3,30.0,30,0.0,Optimal,2963,7117298,0,0,0
2173,brimkov,../inputs/case_illinois200.graphml,200,245,200,10,1380,2178,3,20.0,20,0.0,Optimal,1,83641,0,0,0
2174,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,1,4.0,4,0.0,Optimal,46,81868,117,20403,221
2175,cycles,../inputs/case_south_carolina500.graphml,500,584,500,13,2836,1000,3,67.0,67,0.0,Optimal,2359,396918,26,13066,1507
2176,brimkov,../inputs/case300.graphml,300,409,300,2,2236,3542,4,64.0,64,0.0,Optimal,123571,264171148,0,0,0
2177,forts,../inputs/case145.graphml,145,422,145,2,989,145,4,35.0,37,0.05405405405405406,Timeout,90651,900175975,5673,4750425,21730
2178,forts,../inputs/case145.graphml,145,422,145,7,989,145,2,13.0,13,0.0,Optimal,3802,891913,467,233210,1096
2179,brimkov,../inputs/case118.graphml,118,179,118,4,952,1612,4,9.0,9,0.0,Optimal,2556,4597038,0,0,0
2180,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,11,13008,21914,4,235.0,235,0.0,Optimal,237,3349199,0,0,0
2181,jovanovic,../inputs/case145.graphml,145,422,145,1,1978,10511,2,37.0,56,0.3392857142857143,Timeout,67185,900089152,0,0,0
2182,brimkov,../inputs/case30.graphml,30,41,30,4,224,342,4,3.0,3,0.0,Optimal,1,47884,0,0,0
2183,cycles,../inputs/case300.graphml,300,409,300,10,1936,600,1,30.0,30,0.0,Optimal,2045,661192,32,11613,1164
2184,cycles,../inputs/case_south_carolina500.graphml,500,584,500,5,2836,1000,4,80.0,80,0.0,Optimal,1911,710695,56,24443,1937
2185,forts,../inputs/case9.graphml,9,9,9,1,27,9,1,3.0,3,0.0,Optimal,1,2001,13,557,29
2186,cycles,../inputs/case118.graphml,118,179,118,8,834,236,1,8.0,8,0.0,Optimal,103,52514,19,3674,458
2187,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,472,4,3.0,3,0.0,Optimal,1,132529,0,0,0
2188,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,11,9548,16370,4,176.0,176,0.0,Optimal,620,1621259,0,0,0
2189,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,2,5.0,5,0.0,Optimal,1,1217349,0,0,0
2190,forts,../inputs/case300.graphml,300,409,300,9,1118,300,0,30.0,30,0.0,Optimal,140,76890,41,37529,412
2191,forts,../inputs/case_illinois200.graphml,200,245,200,7,690,200,0,22.0,22,0.0,Optimal,1523,136902,113,42355,551
2192,cycles,../inputs/case300.graphml,300,409,300,6,1936,600,3,32.0,32,0.0,Optimal,3164,1322635,55,19827,1344
2193,jovanovic,../inputs/case_iceland118.graphml,189,203,189,8,1190,3063,1,32.0,32,0.0,Optimal,1,149581,0,0,0
2194,jovanovic,../inputs/case30.graphml,30,41,30,3,224,596,1,3.0,3,0.0,Optimal,1,27417,0,0,0
