,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
8953,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,23220,1,2010.0,2010,0.0,Optimal,1881,6597190,16,23379,10
8954,efpss-outp-init-cuts1m100f,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,8159,3,620.0,620,0.0,Optimal,7,683322,8,4227,0
8955,efpss-outp-init-cuts1m100f,../inputs/case2383wp.graphml,2383,2886,552,5,4724,5824,4,596.0,596,0.0,Optimal,577,1251972,11,4162,0
8956,efpss-outp-init-cuts1m1000f,../inputs/case_illinois200.graphml,200,245,44,9,405,624,1,39.0,39,0.0,Optimal,1,7155,2,114,0
8957,efpss-outp,../inputs/case145.graphml,145,422,71,1,1284,350,1,55.0,55,0.0,Optimal,1759,206917,24,2832,63
8958,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,10874,3,1303.0,1303,0.0,Optimal,1895,4219501,29,53397,2234
8959,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,9,4787,4886,4,677.0,677,0.0,Optimal,1,155059,9,4840,34
8960,efpss-inp-outp-init,../inputs/case_iceland118.graphml,189,203,110,4,546,908,3,41.0,41,0.0,Optimal,1,14326,2,107,0
8961,efpss-outp-init-cuts1m100f,../inputs/case2383wp.graphml,2383,2886,552,4,5199,5919,0,605.0,605,0.0,Optimal,2772,2821895,14,5065,0
8962,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,10,4166,7916,4,375.0,375,0.0,Optimal,1,91003,4,1411,0
8963,efpss-outp-init-cuts5m1000f,../inputs/case11_iwamoto.graphml,11,11,6,3,30,37,1,2.0,2,0.0,Optimal,1,929,2,14,0
8964,efpss-inp,../inputs/case300.graphml,300,409,66,3,851,509,1,81.0,81,0.0,Optimal,2197,227871,25,2744,119
8965,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,16,6111,5853,0,598.0,598,0.0,Optimal,1,143481,9,4682,22
8966,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,9,4196,3867,4,375.0,375,0.0,Optimal,1,134151,13,4014,21
8967,efpss-outp-init-cuts5m1000f,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,2470,3,75.0,75,0.0,Optimal,1,25845,3,393,0
8968,efpss-outp-init-cuts1m100f,../inputs/case2746wp.graphml,2746,3274,704,6,5027,6389,0,685.0,685,0.0,Optimal,1,288012,12,3896,1
8969,efpss-outp-init-cuts5m100f,../inputs/case9.graphml,9,9,4,2,28,26,1,2.0,2,0.0,Optimal,1,1542,3,20,0
8970,efpss-outp-init-cuts5m100f,../inputs/case1888rte.graphml,1888,2308,681,14,4035,6621,1,375.0,375,0.0,Optimal,1,71305,2,1065,0
8971,efpss-outp-init-cuts5m100f,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,27326,2,2916.0,2916,0.0,Optimal,4,5166899,18,47339,9
8972,efpss-outp-init-cuts5m100f,../inputs/case_Texas.graphml,2000,2667,376,7,4133,6816,4,432.0,432,0.0,Optimal,2812,9812148,15,4686,4
8973,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,9939,1,1544.0,1544,0.0,Optimal,1714,23331499,49,95914,275
8974,efpss-outp-init-cuts5m100f,../inputs/case118.graphml,118,179,11,1,509,309,1,56.0,56,0.0,Optimal,1,7045,3,107,0
8975,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,5,468,376,1,14.0,14,0.0,Optimal,1,14590,5,138,0
8976,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,3629,1,323.0,323,0.0,Optimal,1856,1921081,37,18493,195
8977,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,17558,3,2945.0,2945,0.0,Optimal,1574,7843987,27,70762,268
8978,efpss-inp,../inputs/case300.graphml,300,409,66,3,851,509,0,81.0,81,0.0,Optimal,693,160245,25,2386,111
8979,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,1,9357,6018,4,1065.0,1065,0.0,Optimal,59,733332,16,11962,58
8980,efpss-outp-init-cuts5m1000f,../inputs/case3120sp.graphml,3120,3684,798,4,6575,7415,1,774.0,774,0.0,Optimal,2078,5150582,13,8284,4
8981,efpss-inp,../inputs/case145.graphml,145,422,71,8,850,288,0,18.0,18,0.0,Optimal,326,100258,20,2158,138
8982,efpss-outp-init-cuts5m1000f,../inputs/case3375wp.graphml,3374,4068,889,8,6150,8552,1,816.0,816,0.0,Optimal,1,419160,12,6334,6
8983,efpss-outp-init-cuts1m1000f,../inputs/case30.graphml,30,41,7,7,51,71,2,6.0,6,0.0,Optimal,1,1050,2,19,0
8984,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,13982,2,1424.0,1424,0.0,Optimal,1782,16013740,31,61178,159
8985,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,5,4369,2457,0,462.0,462,0.0,Optimal,1899,8306430,26,13258,35
8986,efpss-outp-init-cuts5m100f,../inputs/case_Texas.graphml,2000,2667,376,2,7359,7712,2,647.0,647,0.0,Optimal,2463,15111012,34,22195,12
8987,efpss-outp,../inputs/case9.graphml,9,9,4,2,28,16,1,2.0,2,0.0,Optimal,1,1942,4,51,1
8988,efpss-outp-init-cuts5m100f,../inputs/case2868rte.graphml,2868,3471,983,2,10245,11393,0,882.0,882,0.0,Optimal,1756,5770841,20,14431,4
8989,efpss-outp-init-cuts5m1000f,../inputs/case2868rte.graphml,2868,3471,983,14,6142,10480,3,598.0,598,0.0,Optimal,1,179711,13,6774,4
8990,efpss-outp-init-cuts1m100f,../inputs/case1951rte.graphml,1951,2375,651,3,6134,7115,2,499.0,499,0.0,Optimal,2141,2657413,15,6357,3
8991,efpss-outp-init-cuts1m1000f,../inputs/case2746wp.graphml,2746,3274,704,9,4757,6353,3,684.0,684,0.0,Optimal,1,131017,8,2570,0
8992,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,29682,1,1917.0,1919,0.0010422094841063053,Timeout,280456,900480758,24,48975,5
8993,efpss-outp-init-cuts5m1000f,../inputs/case9.graphml,9,9,4,2,28,26,0,2.0,2,0.0,Optimal,1,3756,3,25,0
8994,efpss-outp-init-cuts5m100f,../inputs/case2736sp.graphml,2736,3265,645,3,6506,6649,1,702.0,702,0.0,Optimal,1966,4088434,16,8570,2
8995,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,10,6331,5871,1,598.0,598,0.0,Optimal,1,208474,17,7575,28
8996,efpss-outp-init-cuts5m1000f,../inputs/case3120sp.graphml,3120,3684,798,5,6030,7306,2,770.0,770,0.0,Optimal,4316,5112663,15,8968,7
8997,efpss-outp-init-cuts5m1000f,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,8159,1,620.0,620,0.0,Optimal,21,685284,8,4160,0
8998,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,1,13497,7881,0,1454.0,1454,0.0,Optimal,4420,7789098,55,82931,2573
8999,efpss-outp-init-cuts1m1000f,../inputs/case_Texas.graphml,2000,2667,376,8,4045,6805,2,423.0,423,0.0,Optimal,12618,9103502,11,3578,0
9000,efpss-outp-init,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,65,0,20.0,20,0.0,Optimal,1,2837,2,29,0
9001,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,23625,0,1419.0,1419,0.0,Optimal,1836,21352263,17,30494,16
9002,efpss-outp-init-cuts5m1000f,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,5131,1,969.0,969,0.0,Optimal,1,78890,7,2560,7
9003,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,2,10245,6768,4,882.0,882,0.0,Optimal,2030,4641081,27,25749,82
9004,efpss-outp,../inputs/case118.graphml,118,179,11,0,516,247,1,107.0,107,0.0,Optimal,1,2124,3,103,1
9005,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,4465,2,612.0,612,0.0,Optimal,3072,1940207,24,16210,654
9006,efpss-outp-init-cuts5m1000f,../inputs/case2746wop.graphml,2746,3300,709,1,10908,8688,1,1187.0,1187,0.0,Optimal,1,311572,12,9631,2
9007,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,16,18651,12211,4,2010.0,2010,0.0,Optimal,2559,7567428,26,36325,141
9008,efpss-outp-init-cuts5m100f,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,64,1,10.0,10,0.0,Optimal,1,2282,2,39,0
9009,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,18,18562,28083,4,2010.0,2010,0.0,Optimal,3685,12477052,17,25046,12
9010,efpss-outp-init-cuts1m1000f,../inputs/case1951rte.graphml,1951,2375,651,3,6134,7115,4,499.0,499,0.0,Optimal,1913,2518646,15,6389,3
9011,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,3,598,325,4,44.0,44,0.0,Optimal,1,13019,6,370,4
9012,efpss-outp-init-cuts1m1000f,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,2470,3,75.0,75,0.0,Optimal,1,22051,3,395,0
9013,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,28056,0,2010.0,2010,0.0,Optimal,1,1997868,12,18731,4
9014,efpss-outp-init-cuts5m1000f,../inputs/case3375wp.graphml,3374,4068,889,10,6058,8542,0,816.0,816,0.0,Optimal,1,326445,12,6296,8
9015,efpss-outp-init,../inputs/case300.graphml,300,409,66,7,542,677,1,73.0,73,0.0,Optimal,1,10857,3,162,0
9016,efpss-outp-init-cuts5m1000f,../inputs/case1888rte.graphml,1888,2308,681,2,6862,7247,3,570.0,570,0.0,Optimal,2274,2954595,16,7803,1
9017,efpss-outp-init-cuts5m1000f,../inputs/case2868rte.graphml,2868,3471,983,8,6598,10525,2,600.0,600,0.0,Optimal,1,308628,8,3740,1
9018,efpss-inp,../inputs/case300.graphml,300,409,66,4,683,467,2,76.0,76,0.0,Optimal,1,33114,13,1469,89
9019,efpss-inp-outp,../inputs/case118.graphml,118,179,11,3,340,198,0,31.0,31,0.0,Optimal,1,51868,7,219,1
9020,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,8052,3,612.0,612,0.0,Optimal,1,244816,10,4720,1
9021,efpss-outp-init-cuts5m100f,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,12050,4,1297.0,1297,0.0,Optimal,1,340567,6,5384,0
9022,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,12328,1,586.0,586,0.0,Optimal,1,285808,8,4108,2
9023,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,23978,2,1559.0,1559,0.0,Optimal,2437,42870878,24,47168,13
9024,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,7,4770,6306,2,683.0,683,0.0,Optimal,1,221725,11,4425,1
9025,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,8,15085,8970,2,1319.0,1319,0.0,Optimal,1831,4099067,20,26038,79
9026,efpss-outp-init-cuts1m100f,../inputs/case3012wp.graphml,3012,3566,726,2,8606,7741,0,863.0,863,0.0,Optimal,4330,18191535,26,15974,4
9027,efpss-outp-init-cuts1m1000f,../inputs/case_Texas.graphml,2000,2667,376,6,4231,6830,4,444.0,444,0.0,Optimal,3515,8081261,15,5382,4
9028,efpss-outp-init-cuts1m1000f,../inputs/case_illinois200.graphml,200,245,44,1,802,750,1,97.0,97,0.0,Optimal,1,10019,3,159,0
9029,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,29,17511,16989,3,2010.0,2010,0.0,Optimal,196,2352194,14,23743,136
9030,efpss-outp-init-cuts5m100f,../inputs/case11_iwamoto.graphml,11,11,6,3,30,37,0,2.0,2,0.0,Optimal,1,2609,2,20,0
9031,efpss-outp-init-cuts1m1000f,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,55,0,7.0,7,0.0,Optimal,1,7047,4,32,0
9032,efpss-outp-init-cuts1m100f,../inputs/case3375wp.graphml,3374,4068,889,8,6150,8552,2,816.0,816,0.0,Optimal,1,324919,10,5475,6
9033,efpss-inp-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,10787,1,903.0,904,0.0011061946902654867,Timeout,537672,900291694,26,21468,7
9034,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,6015,3,730.0,730,0.0,Optimal,1621,12867346,40,31257,131
9035,efpss-outp,../inputs/case145.graphml,145,422,71,4,1118,286,1,23.0,23,0.0,Optimal,2395,1093499,36,4253,74
9036,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,3,31475,16369,2,2228.0,2234,0.0026857654431512983,Timeout,178659,900669003,91,319002,4729
9037,efpss-outp-init-cuts1m100f,../inputs/case2736sp.graphml,2736,3265,645,6,4911,6300,3,682.0,682,0.0,Optimal,1,480934,10,3853,2
9038,efpss-outp-init-cuts5m100f,../inputs/case3375wp.graphml,3374,4068,889,10,6058,8542,4,816.0,816,0.0,Optimal,1,321520,12,6640,8
9039,efpss-outp-init-cuts5m100f,../inputs/case39.graphml,39,46,10,3,88,93,3,9.0,9,0.0,Optimal,1,2219,3,26,0
9040,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,0,12224,7505,0,2293.0,2293,0.0,Optimal,3838,1938901,50,70719,2840
9041,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,4721,0,629.0,629,0.0,Optimal,1655,2593041,52,35743,1130
9042,efpss-outp-init-cuts5m1000f,../inputs/case3375wp.graphml,3374,4068,889,0,14161,11913,4,2498.0,2498,0.0,Optimal,36,495818,9,7550,16
9043,efpss-outp-init-cuts5m1000f,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,8031,0,612.0,612,0.0,Optimal,1,245833,13,4992,1
9044,efpss-outp-init,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,46,4,6.0,6,0.0,Optimal,1,1222,3,19,0
9045,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,4,6575,7415,2,774.0,774,0.0,Optimal,2660,4995463,18,10270,11
9046,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,9321,4,1364.0,1364,0.0,Optimal,1568,6756606,24,47482,150
9047,efpss-outp-init-cuts5m100f,../inputs/case145.graphml,145,422,71,14,629,1156,1,18.0,18,0.0,Optimal,1,43960,15,538,9
9048,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,5371,1,612.0,612,0.0,Optimal,1,258252,9,4472,45
9049,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,0,8651,5741,1,1244.0,1244,0.0,Optimal,5202,1253428,23,16443,156
9050,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,16,598,1268,2,18.0,18,0.0,Optimal,1,52343,11,484,10
9051,efpss-inp-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,9,14680,27656,4,1316.0,1316,0.0,Optimal,1862,5265730,12,17880,11
9052,efpss-inp,../inputs/case300.graphml,300,409,66,2,1103,593,1,94.0,94,0.0,Optimal,2921,624970,29,3572,131
9053,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,5,25568,17928,4,2038.0,2038,0.0,Optimal,1749,21612699,41,89089,280
9054,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,13,13986,10937,2,1315.0,1315,0.0,Optimal,2926,6088823,24,44751,2256
9055,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,8,4412,7943,0,375.0,375,0.0,Optimal,1,148466,5,1832,0
9056,efpss-inp,../inputs/case5.graphml,5,6,0,3,5,5,1,2.0,2,0.0,Optimal,1,378,1,1,0
9057,efpss-outp-init-cuts5m100f,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,27553,2,2973.0,2973,0.0,Optimal,1,1245565,12,28528,5
9058,efpss-inp-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,9617,1,612.0,612,0.0,Optimal,1,168543,8,2858,0
9059,efpss-outp-init-cuts5m100f,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,23978,1,1559.0,1559,0.0,Optimal,8242,62915381,20,38873,6
9060,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,12,14077,13288,4,1315.0,1315,0.0,Optimal,1,672603,13,17563,59
9061,efpss-outp-init-cuts1m1000f,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,24041,2,1544.0,1544,0.0,Optimal,1915,34079052,22,43347,15
9062,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,8012,3,612.0,612,0.0,Optimal,1,175388,11,4602,1
9063,efpss-outp-init-cuts5m1000f,../inputs/case89pegase.graphml,89,206,43,5,468,376,1,14.0,14,0.0,Optimal,1,14685,5,138,0
9064,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,14,13972,13280,4,1315.0,1315,0.0,Optimal,216,957831,15,19209,55
9065,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,1,8567,4970,0,939.0,939,0.0,Optimal,1704,1989809,20,16882,81
9066,efpss-inp,../inputs/case39.graphml,39,46,10,2,130,82,2,10.0,10,0.0,Optimal,1,12368,11,258,15
9067,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,9,4312,6789,4,396.0,396,0.0,Optimal,1,102144,8,3257,3
9068,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,8,4143,2941,2,594.0,594,0.0,Optimal,1,96446,8,3450,26
9069,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,16,13941,10934,3,1315.0,1315,0.0,Optimal,1771,4425185,28,52027,2253
9070,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,6,7362,12630,1,607.0,607,0.0,Optimal,1,660200,11,5495,2
9071,efpss-outp-init,../inputs/case145.graphml,145,422,71,17,564,1152,3,18.0,18,0.0,Optimal,1,36268,10,507,10
9072,efpss-outp-init-cuts1m100f,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,22955,3,1291.0,1291,0.0,Optimal,1,363995,10,13557,5
9073,efpss-outp-init-cuts5m1000f,../inputs/case57.graphml,57,78,15,4,124,119,0,12.0,12,0.0,Optimal,1,8425,4,48,0
9074,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,1,8567,3920,1,939.0,939,0.0,Optimal,1970,1986693,14,11908,68
9075,efpss-outp-init-cuts1m1000f,../inputs/case11_iwamoto.graphml,11,11,6,1,44,43,4,4.0,4,0.0,Optimal,1,1013,1,2,0
9076,efpss-outp-init-cuts5m1000f,../inputs/case300.graphml,300,409,66,1,1255,904,0,141.0,141,0.0,Optimal,1,19932,2,205,0
9077,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,14374,3,1577.0,1577,0.0,Optimal,47801,203966658,35,76281,184
9078,efpss-inp,../inputs/case96rts.graphml,73,108,9,4,132,104,0,19.0,19,0.0,Optimal,1,8194,11,237,9
9079,efpss-outp-init-cuts5m100f,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,3783,0,311.0,311,0.0,Optimal,1,50589,4,822,0
9080,efpss-outp-init-cuts1m100f,../inputs/case145.graphml,145,422,71,0,1295,1291,0,91.0,91,0.0,Optimal,2508,134474,20,3943,57
9081,efpss-outp-init-cuts1m100f,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,3780,3,311.0,311,0.0,Optimal,1,42513,4,705,0
9082,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,5148,1,637.0,637,0.0,Optimal,1985,6615621,80,77892,2090
9083,efpss-outp-init-cuts1m1000f,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,3961,0,340.0,340,0.0,Optimal,1,459807,10,2311,0
9084,efpss-outp-init-cuts5m100f,../inputs/case300.graphml,300,409,66,7,542,677,0,73.0,73,0.0,Optimal,1,12875,3,165,0
9085,efpss-outp-init-cuts1m100f,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,23142,4,1300.0,1300,0.0,Optimal,2507,8611773,15,23273,10
9086,efpss-outp,../inputs/case145.graphml,145,422,71,11,750,235,2,18.0,18,0.0,Optimal,1,65716,11,646,22
9087,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,0,869,534,0,96.0,96,0.0,Optimal,1761,134609,46,6269,379
9088,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,1,8567,3920,3,939.0,939,0.0,Optimal,1970,1984898,14,11971,68
9089,efpss-outp-init-cuts5m100f,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,5131,3,969.0,969,0.0,Optimal,1,79294,7,2548,7
9090,efpss-outp-init-cuts5m100f,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,8431,3,662.0,662,0.0,Optimal,1892,8704387,20,11918,3
9091,efpss-outp-init-cuts5m100f,../inputs/case96rts.graphml,73,108,9,3,200,138,0,20.0,20,0.0,Optimal,1,25758,5,75,0
9092,efpss-outp-init-cuts5m100f,../inputs/case3120sp.graphml,3120,3684,798,2,8951,8146,0,881.0,881,0.0,Optimal,1890,8678238,27,16784,5
9093,efpss-outp-init-cuts1m100f,../inputs/case2736sp.graphml,2736,3265,645,1,10685,8515,1,1204.0,1204,0.0,Optimal,1,294206,7,4401,0
9094,efpss-outp-init-cuts1m100f,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,24143,3,1568.0,1568,0.0,Optimal,141708,568565219,15,31731,7
9095,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,23228,0,2010.0,2010,0.0,Optimal,1,1900526,14,20461,5
9096,efpss-outp-init-cuts1m1000f,../inputs/case9241pegase.graphml,9241,14207,2902,2,35975,26992,2,2696.0,2700,0.0014814814814814814,Timeout,168128,900770822,53,150667,35
9097,efpss-outp-init-cuts5m1000f,../inputs/case14.graphml,14,20,2,5,19,20,1,3.0,3,0.0,Optimal,1,1142,2,16,0
9098,efpss-inp-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,9862,0,629.0,629,0.0,Optimal,4017,4736783,17,8368,5
9099,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,2,7969,7185,1,775.0,775,0.0,Optimal,1836,6632353,25,13687,2
9100,efpss-outp-init-cuts1m100f,../inputs/case1951rte.graphml,1951,2375,651,15,4102,6771,4,393.0,393,0.0,Optimal,1,91457,11,3217,1
9101,efpss-inp,../inputs/case6ww.graphml,6,11,1,3,19,11,0,2.0,2,0.0,Optimal,1,2593,3,62,2
9102,efpss-outp-init-cuts1m1000f,../inputs/case2737sop.graphml,2737,3266,655,5,5200,6374,1,685.0,685,0.0,Optimal,1,793239,10,4199,1
9103,efpss-inp-outp,../inputs/case145.graphml,145,422,71,16,598,338,3,18.0,18,0.0,Optimal,1,42042,11,617,25
9104,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,7,4133,3470,3,432.0,432,0.0,Optimal,2517,6073134,22,10036,22
9105,efpss-outp-init-cuts5m1000f,../inputs/case14.graphml,14,20,2,0,59,34,0,12.0,12,0.0,Optimal,1,2005,2,14,0
9106,efpss-outp-init-cuts1m100f,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,23048,0,1314.0,1314,0.0,Optimal,1,935847,15,17539,13
9107,efpss-outp-init-cuts1m100f,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,10123,4,1395.0,1395,0.0,Optimal,1,470096,10,8897,5
9108,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,7,4691,2665,3,401.0,401,0.0,Optimal,1,204869,17,5907,22
9109,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,13242,3,1314.0,1314,0.0,Optimal,1,980023,18,21227,53
9110,efpss-outp-init-cuts5m1000f,../inputs/case3120sp.graphml,3120,3684,798,5,6030,7306,3,770.0,770,0.0,Optimal,4316,5113580,15,9048,7
9111,efpss-outp-init-cuts1m1000f,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,2470,2,75.0,75,0.0,Optimal,1,25902,3,391,0
9112,efpss-outp-init-cuts5m100f,../inputs/case_illinois200.graphml,200,245,44,9,405,624,3,39.0,39,0.0,Optimal,1,6764,2,113,0
9113,efpss-outp-init-cuts5m100f,../inputs/case2736sp.graphml,2736,3265,645,6,4911,6300,0,682.0,682,0.0,Optimal,1,492841,11,3508,0
9114,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,10,14400,8897,1,1315.0,1315,0.0,Optimal,1,974160,15,18194,64
9115,efpss-outp-init-cuts5m100f,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,23260,3,1313.0,1313,0.0,Optimal,2027,8126671,16,27964,14
9116,efpss-outp-init-cuts5m100f,../inputs/case1951rte.graphml,1951,2375,651,4,5710,7009,0,441.0,441,0.0,Optimal,234,870869,11,4919,3
9117,efpss-outp,../inputs/case89pegase.graphml,89,206,43,3,509,166,4,17.0,17,0.0,Optimal,1,23836,8,334,5
9118,efpss-inp-outp-init,../inputs/case_illinois200.graphml,200,245,44,4,519,775,1,50.0,50,0.0,Optimal,1,87665,6,274,0
9119,efpss-outp-init-cuts1m1000f,../inputs/case2383wp.graphml,2383,2886,552,6,4406,5771,3,594.0,594,0.0,Optimal,1,204773,7,2349,0
9120,efpss-inp,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,58,1,20.0,20,0.0,Optimal,1,4291,9,278,13
9121,efpss-inp,../inputs/case118.graphml,118,179,11,0,516,269,0,107.0,107,0.0,Optimal,166,24065,21,1383,68
9122,efpss-outp-init-cuts5m1000f,../inputs/case_Texas.graphml,2000,2667,376,7,4133,6816,4,432.0,432,0.0,Optimal,2520,8361521,15,4696,4
9123,efpss-outp-init-cuts1m100f,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,10123,3,1395.0,1395,0.0,Optimal,1,471112,10,8906,5
9124,efpss-outp-init-cuts1m1000f,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,41,0,6.0,6,0.0,Optimal,1,2175,4,26,0
9125,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,1,43753,30881,4,4316.0,4316,0.0,Optimal,1605,15575964,19,59805,20
9126,efpss-outp-init-cuts1m100f,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,2477,1,78.0,78,0.0,Optimal,1,33027,3,453,0
9127,efpss-outp-init-cuts1m100f,../inputs/case33bw.graphml,33,32,1,1,93,62,0,17.0,17,0.0,Optimal,1,4987,2,48,0
9128,efpss-outp,../inputs/case_ieee30.graphml,30,41,7,6,62,38,1,6.0,6,0.0,Optimal,1,1097,3,19,0
9129,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,14097,2,2010.0,2010,0.0,Optimal,1631,8051629,38,78637,1928
9130,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,11,6235,3882,3,585.0,585,0.0,Optimal,1,212611,13,6898,37
9131,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,7,5493,4736,1,768.0,768,0.0,Optimal,2248,2363766,32,23504,907
9132,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,4828,2,585.0,585,0.0,Optimal,3378,2274861,24,21705,1129
9133,efpss-outp-init-cuts5m1000f,../inputs/case2746wp.graphml,2746,3274,704,9,4757,6353,0,684.0,684,0.0,Optimal,1,137512,8,2625,0
9134,efpss-outp-init,../inputs/case118.graphml,118,179,11,8,167,199,3,29.0,29,0.0,Optimal,1,3681,4,63,0
9135,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,1225,3,80.0,80,0.0,Optimal,1,52560,3,484,0
