,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
5614,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,11,19547,17107,1,2010.0,2010,0.0,Optimal,203,3474522,19,31178,147
5615,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,9,14680,8925,0,1316.0,1316,0.0,Optimal,1,770289,15,19004,73
5616,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,12232,4,2010.0,2010,0.0,Optimal,3756,12861811,21,32972,158
5617,efpss-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,1,44,43,2,4.0,4,0.0,Optimal,1,924,1,2,0
5618,efpss-inp,../inputs/case118.graphml,118,179,11,0,516,269,4,107.0,107,0.0,Optimal,307,25033,22,1336,68
5619,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,5,5187,4179,0,684.0,684,0.0,Optimal,1774,2073845,54,35420,1029
5620,efpss-inp,../inputs/case6ww.graphml,6,11,1,5,9,9,1,1.0,1,0.0,Optimal,0,522,1,1,0
5621,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,15268,1,2969.0,2969,0.0,Optimal,7654,39359013,77,270448,6969
5622,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,39,16932,14070,4,2010.0,2010,0.0,Optimal,1746,7635420,40,83251,1918
5623,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,6,5027,6389,2,685.0,685,0.0,Optimal,1,245960,12,4145,1
5624,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,11,6265,4882,3,598.0,598,0.0,Optimal,1448,1147303,22,18348,1097
5625,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,11,4122,3179,0,375.0,375,0.0,Optimal,3280,1377256,31,15689,749
5626,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,11,14257,8884,4,1315.0,1315,0.0,Optimal,1,614903,18,21343,67
5627,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,6,4406,2977,4,594.0,594,0.0,Optimal,1,312784,10,4606,29
5628,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,15,13957,13279,3,1315.0,1315,0.0,Optimal,1,613182,10,12718,51
5629,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,11319,0,1356.0,1356,0.0,Optimal,2711,13172675,67,123805,3390
5630,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,5,5339,6441,0,687.0,687,0.0,Optimal,90,707312,12,4716,1
5631,efpss-inp,../inputs/case145.graphml,145,422,71,16,598,267,2,18.0,18,0.0,Optimal,179,51555,24,1917,119
5632,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,9,4757,6353,1,684.0,684,0.0,Optimal,1,122328,8,2657,0
5633,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,13232,3,1291.0,1291,0.0,Optimal,1,456498,11,13402,66
5634,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,12,14077,8869,3,1315.0,1315,0.0,Optimal,1,688109,17,21153,61
5635,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,5,5200,6374,0,685.0,685,0.0,Optimal,1,689461,8,3713,1
5636,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,9,3973,6797,0,417.0,417,0.0,Optimal,5542,4623943,11,3922,4
5637,efpss-inp,../inputs/case5.graphml,5,6,0,1,17,10,4,3.0,3,0.0,Optimal,1,509,2,4,0
5638,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,13,13986,23174,2,1315.0,1315,0.0,Optimal,1,653191,12,15619,12
5639,efpss-inp,../inputs/case300.graphml,300,409,66,4,683,467,4,76.0,76,0.0,Optimal,1,31614,13,1410,97
5640,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,4248,4,322.0,322,0.0,Optimal,1587,2695513,44,35927,1959
5641,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,6,4406,2977,3,594.0,594,0.0,Optimal,1,312216,10,4593,29
5642,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,7,413,334,0,40.0,40,0.0,Optimal,65,38393,24,1490,126
5643,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,10302,3,585.0,585,0.0,Optimal,1,133233,8,4811,2
5644,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,0,621,440,2,47.0,47,0.0,Optimal,1,3036,2,50,0
5645,efpss-outp-init,../inputs/case145.graphml,145,422,71,15,614,1155,4,18.0,18,0.0,Optimal,1,52538,13,547,10
5646,efpss-outp,../inputs/case57.graphml,57,78,15,4,124,77,2,12.0,12,0.0,Optimal,1,6515,3,40,0
5647,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,1,8567,4594,1,939.0,939,0.0,Optimal,6441,11595504,103,119617,3330
5648,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,1,43753,24660,1,4316.0,4316,0.0,Optimal,4035,29046547,38,124226,486
5649,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,13982,0,1424.0,1424,0.0,Optimal,1970,22144980,30,56752,169
5650,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,4,493,381,1,15.0,15,0.0,Optimal,1,18964,5,167,0
5651,efpss-outp,../inputs/case14.graphml,14,20,2,5,19,16,4,3.0,3,0.0,Optimal,1,906,2,14,0
5652,efpss-inp,../inputs/case5.graphml,5,6,0,1,17,10,3,3.0,3,0.0,Optimal,1,446,2,4,0
5653,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,6470,4,1015.0,1027,0.011684518013631937,Timeout,1319723,901318515,151,342837,7915
5654,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,15,4102,3264,2,393.0,393,0.0,Optimal,103,207798,15,7879,682
5655,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,12,4170,6776,2,393.0,393,0.0,Optimal,1,89598,11,3651,4
5656,efpss-inp-outp,../inputs/case145.graphml,145,422,71,10,805,354,2,18.0,18,0.0,Optimal,295,106660,17,1294,33
5657,efpss-inp,../inputs/case30.graphml,30,41,7,2,100,55,3,8.0,8,0.0,Optimal,1,3794,9,168,10
5658,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,0,12750,8641,3,2328.0,2328,0.0,Optimal,1,216378,7,6260,86
5659,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,4,5912,4373,3,683.0,683,0.0,Optimal,2012,3579931,53,39323,1124
5660,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,12,307,211,2,13.0,13,0.0,Optimal,1,5258,6,164,4
5661,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,8950,2,1317.0,1317,0.0,Optimal,171,1524982,20,25411,82
5662,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,1,134,108,2,12.0,12,0.0,Optimal,1,1375,2,29,0
5663,efpss-outp,../inputs/case_ieee30.graphml,30,41,7,5,68,39,2,6.0,6,0.0,Optimal,1,1726,3,30,0
5664,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,5,7788,4072,2,620.0,620,0.0,Optimal,4130,3944091,18,11743,62
5665,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,5897,1,586.0,586,0.0,Optimal,1,246208,11,6193,45
5666,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,11578,0,1408.0,1408,0.0,Optimal,6294,37091755,133,294092,4682
5667,efpss-outp-init,../inputs/case14.graphml,14,20,2,0,59,34,1,12.0,12,0.0,Optimal,1,685,2,8,0
5668,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,9,5382,4723,2,768.0,768,0.0,Optimal,2023,2220989,39,27911,954
5669,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,5,4369,3131,0,462.0,462,0.0,Optimal,5086,12694912,94,61071,1997
5670,efpss-outp,../inputs/case96rts.graphml,73,108,9,1,316,153,4,33.0,33,0.0,Optimal,1,5259,8,195,2
5671,efpss-inp-outp,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,52,3,7.0,7,0.0,Optimal,1,1308,2,17,0
5672,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,2471,1,75.0,75,0.0,Optimal,1,21613,2,386,0
5673,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,2,6862,4479,3,570.0,570,0.0,Optimal,2261,3637368,21,11947,94
5674,efpss-inp-outp,../inputs/case30.graphml,30,41,7,4,69,53,1,6.0,6,0.0,Optimal,1,1164,2,25,0
5675,efpss-inp,../inputs/case89pegase.graphml,89,206,43,15,209,161,3,13.0,13,0.0,Optimal,1,6384,11,458,38
5676,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,3,6631,4550,4,706.0,706,0.0,Optimal,2065,6281813,51,44832,1304
5677,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,7,6286,6090,1,816.0,816,0.0,Optimal,246,760054,15,9822,61
5678,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,4,4799,2543,1,490.0,490,0.0,Optimal,8093,26027312,25,14228,35
5679,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,8822,1,1303.0,1303,0.0,Optimal,1,552927,21,21153,67
5680,efpss-outp,../inputs/case89pegase.graphml,89,206,43,0,621,221,2,47.0,47,0.0,Optimal,1,2687,4,182,4
5681,efpss-inp,../inputs/case30.graphml,30,41,7,3,85,50,4,7.0,7,0.0,Optimal,1,2538,6,113,7
5682,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,9,386,218,3,13.0,13,0.0,Optimal,1,6602,6,188,3
5683,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,23789,4,1424.0,1424,0.0,Optimal,1745,17454240,25,50628,14
5684,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,2,10227,5338,4,947.0,948,0.0010548523206751054,Timeout,460417,900128601,57,58015,149
5685,efpss-inp,../inputs/case30.graphml,30,41,7,4,69,46,4,6.0,6,0.0,Optimal,1,1774,4,49,1
5686,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,5,5187,4179,2,684.0,684,0.0,Optimal,1833,1977877,47,37012,1036
5687,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,33,17288,14080,2,2010.0,2010,0.0,Optimal,1601,6270062,36,74830,1893
5688,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,13242,4,1314.0,1314,0.0,Optimal,1,455480,16,19538,52
5689,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,1005,0,78.0,78,0.0,Optimal,2278,334928,46,8070,608
5690,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,18,18562,23255,4,2010.0,2010,0.0,Optimal,1,1785641,12,18681,9
5691,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,16,6111,10478,0,598.0,598,0.0,Optimal,1,155891,8,5948,3
5692,efpss-outp-init,../inputs/case39.graphml,39,46,10,5,71,89,0,9.0,9,0.0,Optimal,1,3093,3,24,0
5693,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,0,45305,23310,0,6600.0,6600,0.0,Optimal,8346,27954018,95,458395,10041
5694,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,3,6506,5127,2,702.0,702,0.0,Optimal,2045,4135828,29,17355,72
5695,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,2470,3,75.0,75,0.0,Optimal,1,25960,3,402,0
5696,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,2,7860,4936,1,779.0,779,0.0,Optimal,36816,51121635,82,79468,1673
5697,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,0,12224,6750,0,2293.0,2293,0.0,Optimal,1,208077,9,8036,79
5698,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,17,18634,12210,1,2010.0,2010,0.0,Optimal,1,1595528,24,37795,149
5699,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,29,17511,14087,0,2010.0,2010,0.0,Optimal,1646,6453889,43,76676,1905
5700,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,7,4757,4111,3,682.0,682,0.0,Optimal,2130,1755209,42,26654,884
5701,efpss-outp-init,../inputs/case96rts.graphml,73,108,9,5,102,115,0,19.0,19,0.0,Optimal,1,3786,4,47,0
5702,efpss-outp,../inputs/case300.graphml,300,409,66,8,526,368,4,72.0,72,0.0,Optimal,1,8717,4,215,1
5703,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,9912,2,1559.0,1559,0.0,Optimal,1951,35440608,33,75759,209
5704,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,2,7359,3990,0,647.0,647,0.0,Optimal,21592,39591985,137,131881,3195
5705,efpss-inp-outp,../inputs/case9.graphml,9,9,4,3,19,20,2,2.0,2,0.0,Optimal,1,1042,4,41,1
5706,efpss-inp-outp,../inputs/case30.graphml,30,41,7,4,69,53,4,6.0,6,0.0,Optimal,1,1113,2,25,0
5707,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,9,4757,4164,4,684.0,684,0.0,Optimal,846,711630,32,19760,724
5708,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,10885,4,1291.0,1291,0.0,Optimal,2066,4932466,32,61426,2291
5709,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,10,4166,3864,3,375.0,375,0.0,Optimal,1,191612,14,5026,24
5710,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,13298,1,1306.0,1306,0.0,Optimal,1636,5648211,16,22030,85
5711,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,38,16971,16973,0,2010.0,2010,0.0,Optimal,8971,19775530,18,28309,123
5712,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,4,5839,3638,1,690.0,690,0.0,Optimal,1285,1608838,17,10508,69
5713,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,5371,3,612.0,612,0.0,Optimal,1,257676,9,4527,45
5714,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,8,4483,3301,2,397.0,397,0.0,Optimal,1968,1114422,49,21810,874
5715,efpss-outp,../inputs/case39.graphml,39,46,10,3,88,53,0,9.0,9,0.0,Optimal,1,4026,5,74,1
5716,efpss-outp-init,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,41,0,6.0,6,0.0,Optimal,1,2454,4,30,0
5717,efpss-inp,../inputs/case96rts.graphml,73,108,9,3,200,121,1,20.0,20,0.0,Optimal,1,36172,12,226,6
5718,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,2625,3,467.0,467,0.0,Optimal,1908,1929665,45,25024,864
5719,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,2,10227,6246,1,948.0,948,0.0,Optimal,378763,648118697,84,105468,2380
5720,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,9330,4,1344.0,1344,0.0,Optimal,1650,6967186,26,51358,185
5721,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,7,5493,5534,4,768.0,768,0.0,Optimal,1,680841,18,9124,52
5722,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,10874,4,1303.0,1303,0.0,Optimal,2176,4636353,23,53171,2272
5723,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,10,5092,3738,4,755.0,755,0.0,Optimal,1,246570,17,8029,48
5724,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,1,781,556,0,83.0,83,0.0,Optimal,1,16216,12,614,6
5725,efpss-outp,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,3,29.0,29,0.0,Optimal,0,489,1,7,0
5726,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,9,6078,5176,4,816.0,816,0.0,Optimal,1630,1903215,43,39049,1239
5727,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,0,11387,7632,4,2041.0,2041,0.0,Optimal,1,164255,5,4007,67
5728,efpss-outp-init,../inputs/case30.graphml,30,41,7,3,85,78,1,7.0,7,0.0,Optimal,1,1852,2,20,0
5729,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,38,16971,14071,1,2010.0,2010,0.0,Optimal,1640,6105273,42,79984,1890
5730,efpss-outp,../inputs/case39.graphml,39,46,10,5,71,49,3,9.0,9,0.0,Optimal,1,1447,2,21,0
5731,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,23050,3,1314.0,1314,0.0,Optimal,1,777369,12,16001,10
5732,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,2557,2,311.0,311,0.0,Optimal,1,47772,10,1970,13
5733,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,5613,2,322.0,322,0.0,Optimal,1753,1979506,31,14986,185
5734,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,8,4483,2639,4,397.0,397,0.0,Optimal,1,129367,15,4797,16
5735,efpss-outp-init,../inputs/case14.graphml,14,20,2,3,40,25,0,3.0,3,0.0,Optimal,1,2372,2,12,0
5736,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,10899,3,1314.0,1314,0.0,Optimal,2403,5059616,20,43498,2235
5737,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,11,4122,2576,4,375.0,375,0.0,Optimal,1,124473,13,4146,20
5738,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,1,31,16,4,3.0,3,0.0,Optimal,1,741,1,2,0
5739,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,10,3863,6786,0,413.0,413,0.0,Optimal,8,1109408,11,3396,2
5740,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,8,15085,11045,3,1319.0,1319,0.0,Optimal,1575,5659473,71,106556,2682
5741,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,4,6575,4930,3,774.0,774,0.0,Optimal,1678,6580205,51,46348,1413
5742,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,11,6025,6060,3,816.0,816,0.0,Optimal,1,475551,15,9135,61
5743,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,5,7788,10699,4,620.0,620,0.0,Optimal,2614,3671826,10,6284,1
5744,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,5,7788,10699,0,620.0,620,0.0,Optimal,2614,3668742,10,5540,1
5745,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,4,5710,4153,2,441.0,441,0.0,Optimal,817,956317,24,11393,44
5746,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,10,6058,8542,2,816.0,816,0.0,Optimal,1,273330,13,6918,8
5747,efpss-outp-init,../inputs/case145.graphml,145,422,71,12,738,1164,2,18.0,18,0.0,Optimal,1,54760,12,561,10
5748,efpss-inp-outp,../inputs/case30.graphml,30,41,7,7,51,50,0,6.0,6,0.0,Optimal,1,2416,2,22,0
5749,efpss-outp,../inputs/case96rts.graphml,73,108,9,0,318,155,2,64.0,64,0.0,Optimal,1,1400,2,34,0
5750,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,4851,3,585.0,585,0.0,Optimal,2850,2178482,24,20837,1150
5751,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,7,4133,6816,2,432.0,432,0.0,Optimal,2914,8195884,11,4235,3
5752,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,3873,1,585.0,585,0.0,Optimal,1,125888,4,2834,31
5753,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,22,18177,23236,4,2010.0,2010,0.0,Optimal,1,1506318,14,22643,11
5754,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,0,9861,6522,0,1841.0,1841,0.0,Optimal,1,152017,8,5919,50
5755,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,6,4911,3417,4,682.0,682,0.0,Optimal,1,297783,12,5896,34
5756,efpss-outp-init,../inputs/case9.graphml,9,9,4,3,19,23,3,2.0,2,0.0,Optimal,1,760,3,10,0
5757,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,0,12224,8231,0,2293.0,2293,0.0,Optimal,1,187154,4,4647,72
5758,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,8,4483,3301,4,397.0,397,0.0,Optimal,1894,1095967,72,29571,865
5759,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,7837,3,1018.0,1027,0.008763388510223954,Timeout,1908048,901648870,98,192833,1936
5760,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,3,7.0,7,0.0,Optimal,1,769,2,10,0
5761,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,13210,2,2969.0,2969,0.0,Optimal,1585,6842902,22,56519,255
5762,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,2,7860,7124,2,779.0,779,0.0,Optimal,1969,11101570,22,14083,3
5763,efpss-inp,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,34,2,6.0,6,0.0,Optimal,1,2825,8,133,6
5764,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,5780,0,338.0,338,0.0,Optimal,1548,3245214,39,23953,257
5765,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,0,13053,13346,1,1924.0,1924,0.0,Optimal,268,505051,12,11965,34
5766,efpss-inp,../inputs/case14.graphml,14,20,2,3,40,24,4,3.0,3,0.0,Optimal,1,1147,4,35,1
5767,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,14,4035,3853,4,375.0,375,0.0,Optimal,1,89823,9,3221,16
5768,efpss-outp,../inputs/case89pegase.graphml,89,206,43,8,422,150,1,13.0,13,0.0,Optimal,1,8852,7,199,3
5769,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,6,16553,13587,2,1338.0,1338,0.0,Optimal,1756,5576068,28,43350,126
5770,efpss-outp,../inputs/case300.graphml,300,409,66,7,542,370,3,73.0,73,0.0,Optimal,1,9695,7,385,4
5771,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,3,6696,4569,2,698.0,698,0.0,Optimal,1683,6130980,56,47209,1295
5772,efpss-inp,../inputs/case30.graphml,30,41,7,6,58,44,0,6.0,6,0.0,Optimal,1,2287,3,49,1
5773,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,23371,0,1356.0,1356,0.0,Optimal,1726,8698194,18,25625,8
5774,efpss-inp,../inputs/case89pegase.graphml,89,206,43,7,430,180,1,13.0,13,0.0,Optimal,1,15630,9,504,44
5775,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,1779,2,311.0,311,0.0,Optimal,1,44963,7,1524,13
5776,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,2,35975,20771,1,2696.0,2700,0.0014814814814814814,Timeout,209080,900818242,103,308275,539
5777,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,8271,3,629.0,629,0.0,Optimal,7094,7735221,12,6779,3
5778,efpss-inp,../inputs/case145.graphml,145,422,71,7,922,297,3,18.0,18,0.0,Optimal,1431,218194,26,3344,180
5779,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,2,104,66,1,8.0,8,0.0,Optimal,1,1863,4,37,0
5780,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,8847,0,1314.0,1314,0.0,Optimal,1,635681,17,18968,59
5781,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,2,692,404,2,68.0,68,0.0,Optimal,2118,237559,38,4507,246
5782,efpss-inp,../inputs/case_Western.graphml,10024,12241,4106,1,44801,25449,4,3588.0,3589,0.00027862914460852607,Timeout,160287,901191892,138,858006,17390
5783,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,13150,1,1869.0,1869,0.0,Optimal,5932,2472858,11,10352,19
5784,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,950,2,181.0,181,0.0,Optimal,1,26990,4,799,4
5785,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,10123,4,1395.0,1395,0.0,Optimal,1,757622,11,9942,7
5786,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,5,17585,23652,0,1369.0,1369,0.0,Optimal,1817,9600984,16,24575,15
5787,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,35,17116,23198,2,2010.0,2010,0.0,Optimal,1,1316994,12,19319,7
5788,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,5339,0,612.0,612,0.0,Optimal,1,181837,8,3521,25
5789,efpss-outp,../inputs/case9.graphml,9,9,4,0,37,22,1,5.0,5,0.0,Optimal,1,1051,5,66,2
5790,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,1,43753,19832,1,4316.0,4316,0.0,Optimal,3971,25860330,18,59532,458
5791,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,19793,3,4281.0,4281,0.0,Optimal,1722,4215646,44,136850,619
5792,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,3,6983,5606,4,780.0,780,0.0,Optimal,1739,7767415,30,20408,89
5793,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,8,4483,2639,0,397.0,397,0.0,Optimal,1,134538,15,4629,16
5794,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,7,6286,4293,2,816.0,816,0.0,Optimal,1,415624,10,7314,54
5795,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,13,13880,10838,3,1303.0,1303,0.0,Optimal,2289,4693809,21,43253,2216
5796,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,713,3,75.0,75,0.0,Optimal,1,15006,2,386,0
5797,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,4,7548,8795,2,829.0,829,0.0,Optimal,1844,4563594,21,13703,16
5798,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,9,5382,7208,4,768.0,768,0.0,Optimal,1,380673,14,6983,9
5799,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,5345,0,612.0,612,0.0,Optimal,1,164021,10,4774,31
5800,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,0,11170,7478,1,2096.0,2096,0.0,Optimal,1,153582,3,2704,53
5801,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,10,4262,3928,4,394.0,394,0.0,Optimal,1,94781,11,3564,16
5802,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,8,4143,5735,4,594.0,594,0.0,Optimal,1,107955,8,3320,2
5803,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,4,5912,4373,1,683.0,683,0.0,Optimal,1751,3266189,40,32647,1134
5804,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,3,5975,3971,3,623.0,623,0.0,Optimal,1851,9022151,64,48225,1302
5805,efpss-outp,../inputs/case300.graphml,300,409,66,5,613,381,3,75.0,75,0.0,Optimal,1,20661,8,523,7
5806,efpss-outp-init,../inputs/case39.graphml,39,46,10,2,130,107,0,10.0,10,0.0,Optimal,1,3902,2,26,0
5807,efpss-outp-init,../inputs/case300.graphml,300,409,66,11,506,673,0,72.0,72,0.0,Optimal,1,9112,2,143,0
5808,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,4356,0,329.0,329,0.0,Optimal,1693,4192613,54,49246,2471
