,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1677,brimkov,../inputs/case_iceland118.graphml,189,203,189,2,1190,1684,0,65.0,65,0.0,Optimal,1,166155,0,0,0
1678,cycles,../inputs/case1951rte.graphml,1951,2375,1951,7,11451,3902,0,266.0,266,0.0,Optimal,2080,4723264,57,110276,6525
1679,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,5,66,153,3,2.0,2,0.0,Optimal,1,2928,0,0,0
1680,jovanovic,../inputs/case118.graphml,118,179,118,4,952,2682,3,9.0,9,0.0,Optimal,789,1102938,0,0,0
1681,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,0,6.0,6,0.0,Optimal,4548,664561,43,10768,773
1682,brimkov,../inputs/case300.graphml,300,409,300,5,2236,3542,4,34.0,34,0.0,Optimal,31222,55535275,0,0,0
1683,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,8,8194,2708,4,176.0,176,0.0,Optimal,2000,1335938,40,59103,3744
1684,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,14,13402,22820,2,254.0,254,0.0,Optimal,266,3179457,0,0,0
1685,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,1,3.0,3,0.0,Optimal,243,38019,32,1878,174
1686,cycles,../inputs/case118.graphml,118,179,118,5,834,236,4,8.0,8,0.0,Optimal,807,138139,24,4821,489
1687,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,9,3336,9252,1,68.0,68,0.0,Optimal,1,567207,0,0,0
1688,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,7,13402,22820,0,266.0,266,0.0,Optimal,1806,20526038,0,0,0
1689,cycles,../inputs/case96rts.graphml,73,108,73,3,505,146,4,7.0,7,0.0,Optimal,4591,937049,62,10083,678
1690,cycles,../inputs/case145.graphml,145,422,145,8,1833,290,1,13.0,13,0.0,Optimal,1596,266824,24,8497,532
1691,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,5,9548,16370,0,196.0,196,0.0,Optimal,1593,19770233,0,0,0
1692,jovanovic,../inputs/case145.graphml,145,422,145,12,1978,10511,1,13.0,13,0.0,Optimal,7485,38282244,0,0,0
1693,cycles,../inputs/case145.graphml,145,422,145,14,1833,290,1,13.0,13,0.0,Optimal,255,95095,23,6939,499
1694,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,9,13008,36810,3,235.0,235,0.0,Optimal,1837,35233786,0,0,0
1695,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,3,3.0,3,0.0,Optimal,1,107971,0,0,0
1696,brimkov,../inputs/case145.graphml,145,422,145,17,1978,8388,2,13.0,13,0.0,Optimal,4499,19660324,0,0,0
1697,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,3,8194,2708,4,276.0,276,0.0,Optimal,4969,10114280,63,126456,6134
1698,jovanovic,../inputs/case145.graphml,145,422,145,8,1978,10511,3,13.0,13,0.0,Optimal,5709,33290512,0,0,0
1699,jovanovic,../inputs/case5.graphml,5,6,5,1,34,79,0,2.0,2,0.0,Optimal,1,6245,0,0,0
1700,jovanovic,../inputs/case33bw.graphml,33,32,33,3,194,425,0,2.0,2,0.0,Optimal,1,9359,0,0,0
1701,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,1,8.0,8,0.0,Optimal,1,306896,0,0,0
1702,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,2,5.0,5,0.0,Optimal,751,94593,27,6261,488
1703,cycles,../inputs/case300.graphml,300,409,300,2,1936,600,0,64.0,64,0.0,Optimal,1869,2852817,57,22953,1694
1704,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,2,66,153,3,3.0,3,0.0,Optimal,1,2677,0,0,0
1705,jovanovic,../inputs/case118.graphml,118,179,118,10,952,2682,2,8.0,8,0.0,Optimal,1,260082,0,0,0
1706,brimkov,../inputs/case14.graphml,14,20,14,2,108,160,3,2.0,2,0.0,Optimal,1,16834,0,0,0
1707,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,4,14668,40488,0,230.0,267,0.13857677902621723,Timeout,11913,900148587,0,0,0
1708,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,2,66,153,1,3.0,3,0.0,Optimal,1,2696,0,0,0
1709,brimkov,../inputs/case30.graphml,30,41,30,8,224,342,2,3.0,3,0.0,Optimal,1,38383,0,0,0
1710,brimkov,../inputs/case300.graphml,300,409,300,4,2236,3542,2,36.0,36,0.0,Optimal,1756,8006296,0,0,0
1711,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,1,7.0,7,0.0,Optimal,1,27311,0,0,0
1712,cycles,../inputs/case57.graphml,57,78,57,4,369,114,2,3.0,3,0.0,Optimal,1,37716,28,2398,238
1713,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,3,9548,16370,2,276.0,276,0.0,Optimal,2994,43770719,0,0,0
1714,cycles,../inputs/case1951rte.graphml,1951,2375,1951,5,11451,3902,2,293.0,293,0.0,Optimal,3354,8625070,72,208555,7261
1715,jovanovic,../inputs/case145.graphml,145,422,145,11,1978,10511,0,13.0,13,0.0,Optimal,8189,45419235,0,0,0
1716,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,4,66,153,0,2.0,2,0.0,Optimal,1,4568,0,0,0
1717,jovanovic,../inputs/case89pegase.graphml,89,206,89,8,1002,4619,1,5.0,5,0.0,Optimal,609,1927990,0,0,0
1718,brimkov,../inputs/case300.graphml,300,409,300,4,2236,3542,0,36.0,36,0.0,Optimal,1756,8019093,0,0,0
1719,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,2,2.0,2,0.0,Optimal,1,1727,8,165,34
1720,brimkov,../inputs/case89pegase.graphml,89,206,89,4,1002,3528,0,7.0,7,0.0,Optimal,40248,104740311,0,0,0
1721,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,2,258,436,0,4.0,4,0.0,Optimal,2734,509647,0,0,0
1722,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,0,5.0,5,0.0,Optimal,1,55604,0,0,0
1723,brimkov,../inputs/case300.graphml,300,409,300,9,2236,3542,0,30.0,30,0.0,Optimal,2637,5148925,0,0,0
1724,cycles,../inputs/case_illinois200.graphml,200,245,200,1,1180,400,1,65.0,65,0.0,Optimal,1702,266417,46,13951,1233
1725,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,4,5.0,5,0.0,Optimal,1160,211751,40,8745,661
1726,jovanovic,../inputs/case14.graphml,14,20,14,5,108,282,1,2.0,2,0.0,Optimal,1,10027,0,0,0
1727,cycles,../inputs/case_illinois200.graphml,200,245,200,4,1180,400,3,33.0,33,0.0,Optimal,2061,336193,53,13400,896
1728,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,15,13402,22820,4,254.0,254,0.0,Optimal,1779,5072786,0,0,0
1729,brimkov,../inputs/case118.graphml,118,179,118,1,952,1612,3,26.0,26,0.0,Optimal,13146,14561140,0,0,0
1730,cycles,../inputs/case118.graphml,118,179,118,6,834,236,2,8.0,8,0.0,Optimal,671,109224,35,6377,533
1731,cycles,../inputs/case1951rte.graphml,1951,2375,1951,16,11451,3902,3,254.0,254,0.0,Optimal,2108,2226003,26,64166,6403
1732,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,4,2.0,2,0.0,Optimal,1,17307,0,0,0
1733,cycles,../inputs/case1888rte.graphml,1888,2308,1888,9,11120,3776,0,235.0,235,0.0,Optimal,1596,2210002,44,88381,5820
1734,cycles,../inputs/case1888rte.graphml,1888,2308,1888,12,11120,3776,1,235.0,235,0.0,Optimal,1758,2109804,32,73535,5869
1735,cycles,../inputs/case5.graphml,5,6,5,1,29,10,4,2.0,2,0.0,Optimal,1,669,7,115,17
1736,brimkov,../inputs/case4gs.graphml,4,4,4,3,24,24,1,1.0,1,0.0,Optimal,1,1903,0,0,0
1737,brimkov,../inputs/case6ww.graphml,6,11,6,3,56,98,0,2.0,2,0.0,Optimal,1,13499,0,0,0
1738,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,3,3.0,3,0.0,Optimal,1,5955,11,698,125
1739,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,4,66,153,3,2.0,2,0.0,Optimal,1,2901,0,0,0
1740,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,8,13402,22820,1,261.0,261,0.0,Optimal,1742,13168167,0,0,0
1741,jovanovic,../inputs/case30.graphml,30,41,30,1,224,596,4,7.0,7,0.0,Optimal,1,72420,0,0,0
1742,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,5,258,723,4,2.0,2,0.0,Optimal,1,37830,0,0,0
1743,cycles,../inputs/case5.graphml,5,6,5,4,29,10,0,1.0,1,0.0,Optimal,1,2127,6,131,16
1744,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,2,3.0,3,0.0,Optimal,1,4393,16,615,86
1745,jovanovic,../inputs/case145.graphml,145,422,145,16,1978,10511,4,13.0,13,0.0,Optimal,3756,24743425,0,0,0
1746,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,0,3.0,3,0.0,Optimal,5,19495,13,767,110
1747,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,1,66,153,2,3.0,3,0.0,Optimal,1,1835,0,0,0
1748,cycles,../inputs/case89pegase.graphml,89,206,89,7,913,178,4,6.0,6,0.0,Optimal,7519,824381,41,9894,745
1749,cycles,../inputs/case1951rte.graphml,1951,2375,1951,10,11451,3902,2,256.0,256,0.0,Optimal,1575,2886583,52,110291,6090
1750,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,2,4.0,4,0.0,Optimal,148,64003,0,0,0
1751,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,0,2.0,2,0.0,Optimal,1,19829,0,0,0
1752,jovanovic,../inputs/case_ieee30.graphml,30,41,30,2,224,596,2,5.0,5,0.0,Optimal,1,22438,0,0,0
1753,cycles,../inputs/case_GBreduced29.graphml,29,50,29,4,229,58,4,2.0,2,0.0,Optimal,1,9483,17,1016,128
1754,brimkov,../inputs/case_illinois200.graphml,200,245,200,8,1380,2178,1,20.0,20,0.0,Optimal,1,145475,0,0,0
1755,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,0,6.0,6,0.0,Optimal,2556,2143664,0,0,0
1756,jovanovic,../inputs/case39.graphml,39,46,39,3,262,635,1,5.0,5,0.0,Optimal,1,32992,0,0,0
1757,jovanovic,../inputs/case300.graphml,300,409,300,11,2236,6078,3,30.0,30,0.0,Optimal,2963,7117298,0,0,0
1758,brimkov,../inputs/case_illinois200.graphml,200,245,200,10,1380,2178,3,20.0,20,0.0,Optimal,1,83641,0,0,0
1759,cycles,../inputs/case1951rte.graphml,1951,2375,1951,8,11451,3902,0,261.0,261,0.0,Optimal,1644,3438909,67,127356,6224
1760,cycles,../inputs/case_south_carolina500.graphml,500,584,500,13,2836,1000,3,67.0,67,0.0,Optimal,2359,396918,26,13066,1507
1761,brimkov,../inputs/case300.graphml,300,409,300,2,2236,3542,4,64.0,64,0.0,Optimal,123571,264171148,0,0,0
1762,brimkov,../inputs/case118.graphml,118,179,118,4,952,1612,4,9.0,9,0.0,Optimal,2556,4597038,0,0,0
1763,cycles,../inputs/case1951rte.graphml,1951,2375,1951,15,11451,3902,1,254.0,254,0.0,Optimal,1662,2027583,35,78368,5767
1764,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,11,13008,21914,4,235.0,235,0.0,Optimal,237,3349199,0,0,0
1765,jovanovic,../inputs/case145.graphml,145,422,145,1,1978,10511,2,37.0,56,0.3392857142857143,Timeout,67185,900089152,0,0,0
1766,brimkov,../inputs/case30.graphml,30,41,30,4,224,342,4,3.0,3,0.0,Optimal,1,47884,0,0,0
1767,cycles,../inputs/case300.graphml,300,409,300,10,1936,600,1,30.0,30,0.0,Optimal,2045,661192,32,11613,1164
1768,cycles,../inputs/case_south_carolina500.graphml,500,584,500,5,2836,1000,4,80.0,80,0.0,Optimal,1911,710695,56,24443,1937
1769,cycles,../inputs/case118.graphml,118,179,118,8,834,236,1,8.0,8,0.0,Optimal,103,52514,19,3674,458
1770,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,472,4,3.0,3,0.0,Optimal,1,132529,0,0,0
1771,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,11,9548,16370,4,176.0,176,0.0,Optimal,620,1621259,0,0,0
1772,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,2,5.0,5,0.0,Optimal,1,1217349,0,0,0
1773,cycles,../inputs/case300.graphml,300,409,300,6,1936,600,3,32.0,32,0.0,Optimal,3164,1322635,55,19827,1344
1774,jovanovic,../inputs/case_iceland118.graphml,189,203,189,8,1190,3063,1,32.0,32,0.0,Optimal,1,149581,0,0,0
1775,jovanovic,../inputs/case30.graphml,30,41,30,3,224,596,1,3.0,3,0.0,Optimal,1,27417,0,0,0
1776,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,3,2.0,2,0.0,Optimal,1,1496,10,166,28
1777,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,3,3336,5416,0,113.0,113,0.0,Optimal,1539,4269609,0,0,0
1778,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,3,2.0,2,0.0,Optimal,1,23913,0,0,0
1779,cycles,../inputs/case1888rte.graphml,1888,2308,1888,5,11120,3776,4,264.0,264,0.0,Optimal,4169,8172197,62,163528,7055
1780,brimkov,../inputs/case_iceland118.graphml,189,203,189,2,1190,1684,1,65.0,65,0.0,Optimal,1,161724,0,0,0
1781,cycles,../inputs/case1888rte.graphml,1888,2308,1888,14,11120,3776,4,235.0,235,0.0,Optimal,1696,2194457,33,80776,5757
1782,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,2,2.0,2,0.0,Optimal,1,1474,10,172,32
1783,jovanovic,../inputs/case145.graphml,145,422,145,11,1978,10511,3,13.0,13,0.0,Optimal,8189,45071120,0,0,0
1784,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,9,13008,21914,1,235.0,235,0.0,Optimal,3803,19344770,0,0,0
1785,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,15,13402,38173,1,254.0,254,0.0,Optimal,2292,32512780,0,0,0
1786,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,7,3336,9252,2,72.0,72,0.0,Optimal,1,931800,0,0,0
1787,cycles,../inputs/case300.graphml,300,409,300,1,1936,600,2,75.0,75,0.0,Optimal,891540,177199067,74,43600,2990
1788,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,0,2.0,2,0.0,Optimal,1,9407,0,0,0
1789,cycles,../inputs/case1951rte.graphml,1951,2375,1951,3,11451,3902,0,418.0,419,0.002386634844868735,Timeout,721692,900480023,83,195720,8363
1790,cycles,../inputs/case14.graphml,14,20,14,4,94,28,0,2.0,2,0.0,Optimal,1,4604,13,431,60
1791,jovanovic,../inputs/case300.graphml,300,409,300,12,2236,6078,4,30.0,30,0.0,Optimal,3996,4079875,0,0,0
1792,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,1,8194,2708,4,447.0,447,0.0,Optimal,3584,3714668,53,105434,7023
1793,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,3,13008,36810,0,383.0,383,0.0,Optimal,30631,885475191,0,0,0
1794,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,6,13402,38173,1,274.0,274,0.0,Optimal,1880,50663433,0,0,0
1795,jovanovic,../inputs/case145.graphml,145,422,145,7,1978,10511,1,13.0,13,0.0,Optimal,14165,96883587,0,0,0
1796,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,10,3336,5416,0,67.0,67,0.0,Optimal,1,294580,0,0,0
1797,cycles,../inputs/case39.graphml,39,46,39,3,223,78,0,5.0,5,0.0,Optimal,1,16004,17,1018,140
1798,cycles,../inputs/case5.graphml,5,6,5,1,29,10,3,2.0,2,0.0,Optimal,1,726,8,121,18
1799,cycles,../inputs/case118.graphml,118,179,118,10,834,236,0,8.0,8,0.0,Optimal,215,69817,26,4885,525
1800,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,0,4.0,4,0.0,Optimal,1155,501026,0,0,0
1801,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,7,9548,27272,4,178.0,178,0.0,Optimal,4781,30871659,0,0,0
1802,brimkov,../inputs/case_illinois200.graphml,200,245,200,10,1380,2178,4,20.0,20,0.0,Optimal,1,83134,0,0,0
1803,cycles,../inputs/case_south_carolina500.graphml,500,584,500,4,2836,1000,4,91.0,91,0.0,Optimal,1726,1509468,63,31392,2064
1804,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,10,13008,36810,4,235.0,235,0.0,Optimal,1781,29703066,0,0,0
1805,brimkov,../inputs/case96rts.graphml,73,108,73,2,578,862,3,9.0,9,0.0,Optimal,34230,20529276,0,0,0
1806,cycles,../inputs/case9.graphml,9,9,9,4,45,18,0,2.0,2,0.0,Optimal,1,2937,8,193,30
1807,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,14,14668,23820,4,123.0,143,0.13986013986013987,Timeout,49882,900122064,0,0,0
1808,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,3,2.0,2,0.0,Optimal,1,1425,8,166,37
1809,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,14,13402,22820,4,254.0,254,0.0,Optimal,266,3183523,0,0,0
1810,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,15,3336,5416,1,67.0,67,0.0,Optimal,1,219037,0,0,0
1811,jovanovic,../inputs/case57.graphml,57,78,57,3,426,1093,2,4.0,4,0.0,Optimal,1,247716,0,0,0
1812,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,4,258,723,2,2.0,2,0.0,Optimal,1,79104,0,0,0
1813,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,12,9548,27272,1,176.0,176,0.0,Optimal,348,11315640,0,0,0
1814,brimkov,../inputs/case_iceland118.graphml,189,203,189,5,1190,1684,0,34.0,34,0.0,Optimal,1,102944,0,0,0
1815,cycles,../inputs/case14.graphml,14,20,14,4,94,28,1,2.0,2,0.0,Optimal,1,2600,13,387,61
1816,jovanovic,../inputs/case57.graphml,57,78,57,3,426,1093,4,4.0,4,0.0,Optimal,1,246932,0,0,0
1817,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,4,13402,22820,0,333.0,333,0.0,Optimal,2353,64214353,0,0,0
1818,jovanovic,../inputs/case96rts.graphml,73,108,73,1,578,1513,0,14.0,15,0.06666666666666667,Timeout,1026712,900253748,0,0,0
1819,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,6,9548,27272,4,183.0,183,0.0,Optimal,2056,25339946,0,0,0
1820,cycles,../inputs/case_iceland118.graphml,189,203,189,1,1001,378,3,66.0,66,0.0,Optimal,2049,141816,27,6152,780
1821,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,12,9548,27272,0,176.0,176,0.0,Optimal,348,11273434,0,0,0
1822,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,2,13.0,15,0.13333333333333333,Timeout,790367,900271857,0,0,0
1823,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,264,0,3.0,3,0.0,Optimal,185,130316,0,0,0
1824,cycles,../inputs/case145.graphml,145,422,145,21,1833,290,3,13.0,13,0.0,Optimal,1,42592,18,6412,512
1825,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,5,3336,9252,1,80.0,80,0.0,Optimal,1,2223561,0,0,0
1826,cycles,../inputs/case1888rte.graphml,1888,2308,1888,4,11120,3776,1,299.0,299,0.0,Optimal,4571,12310222,72,186519,7505
1827,jovanovic,../inputs/case300.graphml,300,409,300,11,2236,6078,2,30.0,30,0.0,Optimal,2963,7081629,0,0,0
1828,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,2,2.0,2,0.0,Optimal,1,3658,0,0,0
1829,jovanovic,../inputs/case9.graphml,9,9,9,1,54,123,4,3.0,3,0.0,Optimal,1,1380,0,0,0
1830,brimkov,../inputs/case300.graphml,300,409,300,7,2236,3542,2,31.0,31,0.0,Optimal,2544,6317245,0,0,0
1831,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,4,9548,16370,2,218.0,218,0.0,Optimal,1782,25949131,0,0,0
1832,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,3,8194,2708,3,276.0,276,0.0,Optimal,4277,10444978,81,149415,6105
1833,cycles,../inputs/case_south_carolina500.graphml,500,584,500,12,2836,1000,1,67.0,67,0.0,Optimal,3748,529919,28,13034,1551
1834,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,3,3.0,3,0.0,Optimal,1,4131,0,0,0
1835,jovanovic,../inputs/case4gs.graphml,4,4,4,2,24,52,0,1.0,1,0.0,Optimal,1,4032,0,0,0
1836,jovanovic,../inputs/case57.graphml,57,78,57,3,426,1093,3,4.0,4,0.0,Optimal,1,247199,0,0,0
1837,cycles,../inputs/case6ww.graphml,6,11,6,6,50,12,3,1.0,1,0.0,Optimal,1,1125,7,125,18
1838,cycles,../inputs/case6ww.graphml,6,11,6,5,50,12,0,1.0,1,0.0,Optimal,1,1983,5,130,16
1839,cycles,../inputs/case89pegase.graphml,89,206,89,7,913,178,0,6.0,6,0.0,Optimal,5930,653051,45,9830,711
1840,cycles,../inputs/case145.graphml,145,422,145,8,1833,290,0,13.0,13,0.0,Optimal,2085,741210,39,11945,682
1841,cycles,../inputs/case96rts.graphml,73,108,73,4,505,146,3,6.0,6,0.0,Optimal,2054,347726,46,6068,478
1842,brimkov,../inputs/case300.graphml,300,409,300,1,2236,3542,4,73.0,75,0.02666666666666667,Timeout,418821,900162913,0,0,0
1843,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,14,3336,9252,4,67.0,67,0.0,Optimal,1,669235,0,0,0
1844,jovanovic,../inputs/case6ww.graphml,6,11,6,1,56,160,3,4.0,4,0.0,Optimal,1,6824,0,0,0
1845,brimkov,../inputs/case_illinois200.graphml,200,245,200,1,1380,2178,2,65.0,65,0.0,Optimal,689,635156,0,0,0
1846,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,5,13402,22820,2,293.0,293,0.0,Optimal,1886,30338718,0,0,0
1847,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,10,13402,38173,3,256.0,256,0.0,Optimal,1879,35995250,0,0,0
1848,cycles,../inputs/case1888rte.graphml,1888,2308,1888,3,11120,3776,1,382.0,383,0.0026109660574412533,Timeout,916130,900167320,80,238669,8114
1849,brimkov,../inputs/case6ww.graphml,6,11,6,2,56,98,1,2.0,2,0.0,Optimal,1,8931,0,0,0
1850,cycles,../inputs/case_iceland118.graphml,189,203,189,3,1001,378,3,43.0,43,0.0,Optimal,2053,213828,38,7859,669
1851,brimkov,../inputs/case_illinois200.graphml,200,245,200,12,1380,2178,3,20.0,20,0.0,Optimal,1,50856,0,0,0
1852,brimkov,../inputs/case6ww.graphml,6,11,6,1,56,98,0,4.0,4,0.0,Optimal,1,14478,0,0,0
1853,jovanovic,../inputs/case_iceland118.graphml,189,203,189,4,1190,3063,1,36.0,36,0.0,Optimal,1,176201,0,0,0
1854,brimkov,../inputs/case145.graphml,145,422,145,21,1978,8388,2,13.0,13,0.0,Optimal,4673,13040739,0,0,0
1855,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,0,5.0,5,0.0,Optimal,139,85322,30,6020,491
1856,brimkov,../inputs/case145.graphml,145,422,145,18,1978,8388,4,13.0,13,0.0,Optimal,4696,24466517,0,0,0
1857,brimkov,../inputs/case300.graphml,300,409,300,5,2236,3542,2,34.0,34,0.0,Optimal,31222,55543995,0,0,0
1858,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,4,6.0,6,0.0,Optimal,4001,2509365,0,0,0
1859,brimkov,../inputs/case4gs.graphml,4,4,4,1,24,24,1,2.0,2,0.0,Optimal,1,2147,0,0,0
1860,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,12,9548,16370,1,176.0,176,0.0,Optimal,1038,2107835,0,0,0
1861,jovanovic,../inputs/case_illinois200.graphml,200,245,200,9,1380,3758,0,20.0,20,0.0,Optimal,1,247385,0,0,0
1862,jovanovic,../inputs/case118.graphml,118,179,118,1,952,2682,0,26.0,26,0.0,Optimal,4610,6824455,0,0,0
1863,brimkov,../inputs/case57.graphml,57,78,57,7,426,610,3,3.0,3,0.0,Optimal,1,188056,0,0,0
1864,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,1,2.0,2,0.0,Optimal,1,3899,12,844,128
1865,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,2,6.0,6,0.0,Optimal,616,295635,0,0,0
1866,brimkov,../inputs/case5.graphml,5,6,5,2,34,40,3,1.0,1,0.0,Optimal,1,2770,0,0,0
1867,cycles,../inputs/case6ww.graphml,6,11,6,1,50,12,1,4.0,4,0.0,Optimal,1,2894,11,209,25
1868,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,10,13008,21914,3,235.0,235,0.0,Optimal,158,3489409,0,0,0
1869,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,0,2.0,2,0.0,Optimal,1,20562,0,0,0
1870,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,4,13008,21914,1,299.0,299,0.0,Optimal,2673,62747149,0,0,0
1871,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,13,14668,23820,3,123.0,143,0.13986013986013987,Timeout,39406,900115746,0,0,0
1872,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,1,9.0,9,0.0,Optimal,130378,10281087,52,7963,638
1873,cycles,../inputs/case96rts.graphml,73,108,73,6,505,146,1,6.0,6,0.0,Optimal,2131,145505,36,5101,472
1874,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,9,3336,9252,4,68.0,68,0.0,Optimal,1,575810,0,0,0
1875,jovanovic,../inputs/case_illinois200.graphml,200,245,200,9,1380,3758,4,20.0,20,0.0,Optimal,1,239221,0,0,0
1876,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,2,2.0,2,0.0,Optimal,1,4395,10,727,105
1877,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,1,3.0,3,0.0,Optimal,1,55022,0,0,0
1878,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,14,3336,9252,3,67.0,67,0.0,Optimal,1,665611,0,0,0
1879,cycles,../inputs/case1888rte.graphml,1888,2308,1888,13,11120,3776,4,235.0,235,0.0,Optimal,1755,2694682,35,80009,5635
1880,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,472,2,3.0,3,0.0,Optimal,302,165916,0,0,0
1881,jovanovic,../inputs/case145.graphml,145,422,145,16,1978,10511,0,13.0,13,0.0,Optimal,3756,24878521,0,0,0
1882,brimkov,../inputs/case300.graphml,300,409,300,6,2236,3542,1,32.0,32,0.0,Optimal,2222,7863070,0,0,0
1883,brimkov,../inputs/case_illinois200.graphml,200,245,200,1,1380,2178,0,65.0,65,0.0,Optimal,689,638072,0,0,0
1884,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,0,8.0,8,0.0,Optimal,2018,1967921,0,0,0
1885,cycles,../inputs/case89pegase.graphml,89,206,89,3,913,178,3,10.0,10,0.0,Optimal,7516,5552108,74,19249,1089
1886,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,2,3.0,3,0.0,Optimal,1,19867,0,0,0
1887,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,3,6.0,6,0.0,Optimal,3906,350227,0,0,0
