,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
11995,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,6,4231,6830,2,444.0,444,0.0,Optimal,3296,7611573,15,5989,5
11996,efpss-inp-outp,../inputs/case39.graphml,39,46,10,5,71,74,0,9.0,9,0.0,Optimal,1,2881,2,22,0
11997,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,10777,1,701.0,701,0.0,Optimal,2051,4380348,19,12933,1
11998,efpss-outp-init-cuts25m1000f,../inputs/case2868rte.graphml,2868,3471,983,5,7788,10699,2,620.0,620,0.0,Optimal,10251,11224427,7,5035,0
11999,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,17612,3,2969.0,2969,0.0,Optimal,1711,8263957,25,71281,239
12000,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,2,7860,4936,3,779.0,779,0.0,Optimal,9779,28751780,85,86214,1711
12001,efpss-outp-init-cuts25m10000f,../inputs/case30.graphml,30,41,7,4,69,74,2,6.0,6,0.0,Optimal,1,1464,3,24,0
12002,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,34,17186,23200,4,2010.0,2010,0.0,Optimal,1,1038122,13,20683,9
12003,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,9132,1,1325.0,1325,0.0,Optimal,2018,5588501,24,38398,128
12004,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,4,18880,23911,4,1432.0,1432,0.0,Optimal,1750,14233789,13,25027,12
12005,efpss-outp-init-cuts25m10000f,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,23063,4,1294.0,1294,0.0,Optimal,1,1895958,12,18716,8
12006,efpss-outp-init-cuts10m100f,../inputs/case3375wp.graphml,3374,4068,889,10,6058,8542,4,816.0,816,0.0,Optimal,1,320327,12,6584,8
12007,efpss-outp-init-cuts5m100f,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,2486,3,80.0,80,0.0,Optimal,1,99852,5,574,0
12008,efpss-outp-init-cuts5m10000f,../inputs/case96rts.graphml,73,108,9,2,260,158,3,22.0,22,0.0,Optimal,1,18640,4,77,0
12009,efpss-outp-init-cuts10m10000f,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,22954,2,1291.0,1291,0.0,Optimal,1,456230,9,13045,8
12010,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,11,4218,3924,0,393.0,393,0.0,Optimal,1,117609,11,3843,16
12011,efpss-outp-init-cuts5m1000f,../inputs/case3012wp.graphml,3012,3566,726,6,5371,6850,3,756.0,756,0.0,Optimal,1,385424,11,4816,5
12012,efpss-outp-init-cuts10m10000f,../inputs/case145.graphml,145,422,71,4,1118,1216,3,23.0,23,0.0,Optimal,2244,365900,16,1431,14
12013,efpss-outp-init-cuts10m1000f,../inputs/case300.graphml,300,409,66,6,577,682,3,74.0,74,0.0,Optimal,1,10889,4,217,0
12014,efpss-inp-outp,../inputs/case57.graphml,57,78,15,4,124,109,2,12.0,12,0.0,Optimal,1,6836,4,44,0
12015,efpss-inp,../inputs/case_Western.graphml,10024,12241,4106,1,44801,25449,3,3589.0,3589,5.57258731280639e-11,Optimal,12636,161754427,137,818944,17412
12016,efpss-outp-init-cuts25m10000f,../inputs/case5.graphml,5,6,0,1,17,10,2,3.0,3,0.0,Optimal,1,814,2,6,0
12017,efpss-outp-init-cuts25m10000f,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,2486,0,80.0,80,0.0,Optimal,1,101926,5,497,0
12018,efpss-outp-init-cuts10m10000f,../inputs/case33bw.graphml,33,32,1,1,93,62,2,17.0,17,0.0,Optimal,1,1114,2,23,0
12019,efpss-outp-init-cuts25m1000f,../inputs/case89pegase.graphml,89,206,43,6,444,372,1,13.0,13,0.0,Optimal,1,14690,6,147,0
12020,efpss-outp-init,../inputs/case33bw.graphml,33,32,1,1,93,62,0,17.0,17,0.0,Optimal,1,2342,2,21,0
12021,efpss-outp-init-cuts10m100f,../inputs/case3120sp.graphml,3120,3684,798,1,12185,9763,2,1353.0,1353,0.0,Optimal,1,441609,8,5717,0
12022,efpss-outp-init-cuts10m10000f,../inputs/case2868rte.graphml,2868,3471,983,1,11955,12248,0,1330.0,1330,0.0,Optimal,1,307785,8,6905,1
12023,efpss-outp-init-cuts25m100f,../inputs/case1888rte.graphml,1888,2308,681,12,4062,6623,4,375.0,375,0.0,Optimal,1,74340,2,1085,0
12024,efpss-outp-init-cuts25m10000f,../inputs/case118.graphml,118,179,11,0,516,316,2,107.0,107,0.0,Optimal,1,2131,2,55,0
12025,efpss-outp-init-cuts25m100f,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,3,7.0,7,0.0,Optimal,1,906,2,12,0
12026,efpss-outp-init-cuts25m10000f,../inputs/case3120sp.graphml,3120,3684,798,8,5445,7215,1,768.0,768,0.0,Optimal,1,376622,11,4403,4
12027,efpss-outp-init-cuts25m100f,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,10896,2,323.0,323,0.0,Optimal,2179,3156330,15,7746,52
12028,efpss-outp-init-cuts10m1000f,../inputs/case_Texas.graphml,2000,2667,376,0,9023,8772,3,1624.0,1624,0.0,Optimal,1,136109,5,3670,31
12029,efpss-outp-init-cuts25m10000f,../inputs/case2868rte.graphml,2868,3471,983,0,13053,13346,3,1924.0,1924,0.0,Optimal,910,783273,12,11565,32
12030,efpss-outp-init-cuts5m100f,../inputs/case145.graphml,145,422,71,13,699,1161,2,18.0,18,0.0,Optimal,1,52373,10,448,10
12031,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,10898,4,1314.0,1314,0.0,Optimal,2332,5172441,24,50243,2269
12032,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,23056,0,1314.0,1314,0.0,Optimal,1,1180839,14,17602,12
12033,efpss-outp-init-cuts25m10000f,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,22888,0,1303.0,1303,0.0,Optimal,1,781590,14,18707,13
12034,efpss-outp-init-cuts5m100f,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,8020,2,612.0,612,0.0,Optimal,1,185293,10,3281,1
12035,efpss-outp-init-cuts10m1000f,../inputs/case_Texas.graphml,2000,2667,376,13,3719,6774,4,411.0,411,0.0,Optimal,122,1518831,9,2670,1
12036,efpss-outp-init-cuts10m100f,../inputs/case118.graphml,118,179,11,0,516,316,4,107.0,107,0.0,Optimal,1,2083,2,56,0
12037,efpss-outp-init-cuts5m100f,../inputs/case_ieee30.graphml,30,41,7,3,89,88,2,7.0,7,0.0,Optimal,1,3281,2,21,0
12038,efpss-outp-init-cuts10m100f,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,3783,1,311.0,311,0.0,Optimal,1,47578,4,793,0
12039,efpss-outp-init-cuts5m10000f,../inputs/case6ww.graphml,6,11,1,3,19,12,4,2.0,2,0.0,Optimal,1,511,1,1,0
12040,efpss-outp-init,../inputs/case39.graphml,39,46,10,3,88,93,0,9.0,9,0.0,Optimal,1,3460,3,26,0
12041,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,5815,1,1018.0,1027,0.008763388510223954,Timeout,1967349,901732222,129,245629,2044
12042,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,7,4866,4177,3,684.0,684,0.0,Optimal,2046,1207161,34,20532,795
12043,efpss-outp-init-cuts10m1000f,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,10348,4,586.0,586,0.0,Optimal,1,267905,6,3165,0
12044,efpss-outp-init-cuts10m1000f,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,8020,1,612.0,612,0.0,Optimal,1,184112,10,3287,1
12045,efpss-outp-init-cuts10m10000f,../inputs/case57.graphml,57,78,15,2,188,138,3,14.0,14,0.0,Optimal,1,4712,3,51,0
12046,efpss-outp-init-cuts25m100f,../inputs/case2383wp.graphml,2383,2886,552,3,5975,6113,2,623.0,623,0.0,Optimal,1863,7124253,19,8784,2
12047,efpss-outp-init-cuts10m100f,../inputs/case300.graphml,300,409,66,4,683,702,4,76.0,76,0.0,Optimal,1,29937,5,276,0
12048,efpss-inp-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,4,18880,28330,0,1432.0,1432,0.0,Optimal,1791,23307887,20,32963,17
12049,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,1,10685,6993,0,1204.0,1204,0.0,Optimal,1837,2368044,22,17731,82
12050,efpss-outp-init-cuts10m1000f,../inputs/case96rts.graphml,73,108,9,3,200,138,4,20.0,20,0.0,Optimal,1,24130,5,81,0
12051,efpss-inp-outp,../inputs/case118.graphml,118,179,11,0,516,280,4,107.0,107,0.0,Optimal,1,1976,2,56,0
12052,efpss-outp-init-cuts25m10000f,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,2473,0,76.0,76,0.0,Optimal,1,31343,2,421,0
12053,efpss-outp-init-cuts10m100f,../inputs/case1951rte.graphml,1951,2375,651,10,4262,6784,4,394.0,394,0.0,Optimal,1,101756,7,2898,2
12054,efpss-outp-init-cuts5m10000f,../inputs/case2383wp.graphml,2383,2886,552,4,5199,5919,2,605.0,605,0.0,Optimal,2499,2641847,14,5615,0
12055,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,1,43753,35709,0,4316.0,4316,0.0,Optimal,1670,16165672,20,62199,17
12056,efpss-inp-outp,../inputs/case300.graphml,300,409,66,10,517,505,1,72.0,72,0.0,Optimal,1,9479,5,335,1
12057,efpss-outp-init-cuts5m1000f,../inputs/case_Texas.graphml,2000,2667,376,9,3973,6797,1,417.0,417,0.0,Optimal,15208,9780741,10,4063,4
12058,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,12050,0,1297.0,1297,0.0,Optimal,1,343661,6,4906,0
12059,efpss-inp-outp,../inputs/case300.graphml,300,409,66,11,506,504,1,72.0,72,0.0,Optimal,1,7273,2,135,0
12060,efpss-outp-init-cuts10m100f,../inputs/case_ieee30.graphml,30,41,7,6,62,82,4,6.0,6,0.0,Optimal,1,1635,3,25,0
12061,efpss-outp-init-cuts25m10000f,../inputs/case1951rte.graphml,1951,2375,651,12,4170,6776,1,393.0,393,0.0,Optimal,1,83082,9,3089,3
12062,efpss-outp-init-cuts25m1000f,../inputs/case_Texas.graphml,2000,2667,376,16,3689,6772,1,411.0,411,0.0,Optimal,113,895251,8,2413,0
12063,efpss-outp-init-cuts5m100f,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,5131,4,969.0,969,0.0,Optimal,1,79925,7,2547,7
12064,efpss-outp-init-cuts10m1000f,../inputs/case_Texas.graphml,2000,2667,376,5,4369,6853,4,462.0,462,0.0,Optimal,2375,11648788,13,5622,3
12065,efpss-outp,../inputs/case_Western.graphml,10024,12241,4106,0,48202,24154,4,5974.0,5974,0.0,Optimal,1,2006943,13,65863,478
12066,efpss-inp-outp-init,../inputs/case2746wp.graphml,2746,3274,704,3,6631,8157,2,706.0,706,0.0,Optimal,1967,5656579,17,10030,5
12067,efpss-outp-init-cuts5m1000f,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,5131,2,969.0,969,0.0,Optimal,1,79415,7,2548,7
12068,efpss-outp-init-cuts25m100f,../inputs/case2737sop.graphml,2737,3266,655,5,5200,6374,2,685.0,685,0.0,Optimal,398,1002024,9,4019,1
12069,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,9,20657,17214,2,2010.0,2010,0.0,Optimal,2530,9008498,23,41228,184
12070,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,10,6331,5871,2,598.0,598,0.0,Optimal,1,207715,17,7673,27
12071,efpss-outp-init-cuts10m100f,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,2468,4,75.0,75,0.0,Optimal,1,20160,4,431,0
12072,efpss-outp-init-cuts25m10000f,../inputs/case300.graphml,300,409,66,2,1103,828,1,94.0,94,0.0,Optimal,63,137175,10,708,1
12073,efpss-outp-init-cuts25m100f,../inputs/case30.graphml,30,41,7,1,130,98,3,13.0,13,0.0,Optimal,1,1741,2,34,0
12074,efpss-outp-init-cuts5m10000f,../inputs/case300.graphml,300,409,66,9,517,674,2,72.0,72,0.0,Optimal,1,7566,2,145,0
12075,efpss-outp-init-cuts10m100f,../inputs/case145.graphml,145,422,71,15,614,1155,1,18.0,18,0.0,Optimal,1,48725,12,540,10
12076,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,2,7969,5700,1,775.0,775,0.0,Optimal,1751,7735641,39,30148,104
12077,efpss-outp-init-cuts10m100f,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,2468,0,75.0,75,0.0,Optimal,1,23170,4,418,0
12078,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,12,4062,3855,4,375.0,375,0.0,Optimal,1,101589,8,2938,17
12079,efpss-inp-outp-init,../inputs/case3375wp.graphml,3374,4068,889,8,6150,10349,2,816.0,816,0.0,Optimal,1,367993,15,8053,11
12080,efpss-outp-init-cuts25m10000f,../inputs/case5.graphml,5,6,0,3,5,5,1,2.0,2,0.0,Optimal,1,627,1,1,0
12081,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,6,7362,5020,2,607.0,607,0.0,Optimal,1655,2396191,41,36877,1407
12082,efpss-outp-init-cuts10m1000f,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,5131,2,969.0,969,0.0,Optimal,1,79672,7,2537,7
12083,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,5624,4,322.0,322,0.0,Optimal,1724,2128133,33,17893,217
12084,efpss-outp-init-cuts10m1000f,../inputs/case39.graphml,39,46,10,0,163,128,0,29.0,29,0.0,Optimal,1,5118,3,195,2
12085,efpss-outp-init-cuts10m10000f,../inputs/case2746wop.graphml,2746,3300,709,6,5071,6459,1,678.0,678,0.0,Optimal,1,494097,11,4059,0
12086,efpss-outp-init-cuts25m100f,../inputs/case11_iwamoto.graphml,11,11,6,4,26,36,4,2.0,2,0.0,Optimal,1,800,2,12,0
12087,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,2969,1,76.0,76,0.0,Optimal,1,30973,2,403,0
12088,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,6,16553,13587,0,1338.0,1338,0.0,Optimal,1777,5826739,23,33637,121
12089,efpss-outp,../inputs/case300.graphml,300,409,66,8,526,368,0,72.0,72,0.0,Optimal,1,10941,4,260,1
12090,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,6,5006,8192,4,406.0,406,0.0,Optimal,1,198304,11,4566,3
12091,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,0,8651,5741,0,1244.0,1244,0.0,Optimal,2307,685613,20,15536,161
12092,efpss-outp-init-cuts10m10000f,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,2470,4,75.0,75,0.0,Optimal,1,21939,3,392,0
12093,efpss-outp-init-cuts5m100f,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,22955,1,1291.0,1291,0.0,Optimal,1,391234,10,13212,5
12094,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,10,6058,4266,0,816.0,816,0.0,Optimal,1,326332,19,8692,64
12095,efpss-outp-init-cuts25m1000f,../inputs/case_Texas.graphml,2000,2667,376,5,4369,6853,4,462.0,462,0.0,Optimal,2375,11649543,13,5611,3
12096,efpss-inp-outp,../inputs/case30.graphml,30,41,7,3,85,57,0,7.0,7,0.0,Optimal,1,3040,3,51,1
12097,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,2056,2,379.0,379,0.0,Optimal,3974,1912849,18,6636,43
12098,efpss-outp-init-cuts25m1000f,../inputs/case1888rte.graphml,1888,2308,681,10,4166,6632,4,375.0,375,0.0,Optimal,1,88170,6,1627,0
12099,efpss-outp-init-cuts10m10000f,../inputs/case3012wp.graphml,3012,3566,726,3,6983,7200,3,780.0,780,0.0,Optimal,1729,7051287,19,10031,3
12100,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,7,4757,4756,1,682.0,682,0.0,Optimal,1,283607,13,5966,34
12101,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,713,3,75.0,75,0.0,Optimal,1,14763,2,412,0
12102,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,2614,3,316.0,316,0.0,Optimal,1,111594,14,3266,27
12103,efpss-outp-init-cuts25m1000f,../inputs/case39.graphml,39,46,10,3,88,93,4,9.0,9,0.0,Optimal,1,2117,3,26,0
12104,efpss-outp-init-cuts25m10000f,../inputs/case3120sp.graphml,3120,3684,798,8,5445,7215,2,768.0,768,0.0,Optimal,1,376903,11,4386,4
12105,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,6,23606,23822,2,2019.0,2019,0.0,Optimal,1825,12243797,21,35540,11
12106,efpss-outp-init-cuts10m10000f,../inputs/case2848rte.graphml,2848,3442,1023,11,6235,10313,0,585.0,585,0.0,Optimal,1,150054,8,4885,2
12107,efpss-outp-init-cuts25m1000f,../inputs/case_Texas.graphml,2000,2667,376,3,5763,7180,4,538.0,538,0.0,Optimal,232366,745247681,26,15066,10
12108,efpss-inp-outp-init,../inputs/case5.graphml,5,6,0,1,17,10,1,3.0,3,0.0,Optimal,1,726,2,6,0
12109,efpss-outp-init-cuts5m100f,../inputs/case_iceland118.graphml,189,203,110,4,546,752,0,41.0,41,0.0,Optimal,1,16676,2,124,0
12110,efpss-outp-init-cuts10m1000f,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,8052,3,612.0,612,0.0,Optimal,1,255922,10,4528,1
12111,efpss-outp-init-cuts10m1000f,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,23018,0,1292.0,1292,0.0,Optimal,1,1493006,15,19191,8
12112,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,6,4924,4140,1,683.0,683,0.0,Optimal,4127,2639370,43,25256,854
12113,efpss-outp-init-cuts5m100f,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,8696,4,730.0,730,0.0,Optimal,1760,10310490,25,15395,7
12114,efpss-outp-init-cuts5m10000f,../inputs/case118.graphml,118,179,11,8,167,199,3,29.0,29,0.0,Optimal,1,3761,4,63,0
12115,efpss-outp-init-cuts10m100f,../inputs/case_Texas.graphml,2000,2667,376,14,3705,6773,1,411.0,411,0.0,Optimal,94,1508500,7,2247,0
12116,efpss-outp-init-cuts25m1000f,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,8101,3,616.0,616,0.0,Optimal,1,577434,8,3761,1
12117,efpss-outp-init-cuts5m1000f,../inputs/case30.graphml,30,41,7,0,133,101,4,23.0,23,0.0,Optimal,1,1187,2,18,0
12118,efpss-outp-init-cuts10m1000f,../inputs/case_illinois200.graphml,200,245,44,8,405,624,3,39.0,39,0.0,Optimal,1,5387,2,122,0
12119,efpss-inp,../inputs/case39.graphml,39,46,10,1,154,94,3,16.0,16,0.0,Optimal,1,4968,12,336,24
12120,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,4,132,113,3,19.0,19,0.0,Optimal,1,6827,5,71,0
12121,efpss-outp-init-cuts10m10000f,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,22889,3,1303.0,1303,0.0,Optimal,1,702851,12,15185,11
12122,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,3,31475,16369,4,2229.0,2233,0.0017913121361397223,Timeout,185816,900630510,105,359026,4796
12123,efpss-outp-init-cuts10m100f,../inputs/case2746wp.graphml,2746,3274,704,4,5839,6541,4,690.0,690,0.0,Optimal,1907,2431100,12,5428,0
12124,efpss-outp-init-cuts5m100f,../inputs/case89pegase.graphml,89,206,43,6,444,372,3,13.0,13,0.0,Optimal,1,14622,6,146,0
12125,efpss-outp-init-cuts10m10000f,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,23789,4,1424.0,1424,0.0,Optimal,1704,16862040,22,44920,12
12126,efpss-outp-init-cuts5m10000f,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,2471,3,75.0,75,0.0,Optimal,1,21461,2,377,0
12127,efpss-outp-init-cuts5m100f,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,23049,4,1314.0,1314,0.0,Optimal,1,1101426,12,16452,12
12128,efpss-outp-init-cuts25m10000f,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,23625,1,1419.0,1419,0.0,Optimal,1722,21948430,18,33539,12
12129,efpss-outp-init-cuts25m10000f,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,10318,4,585.0,585,0.0,Optimal,1,159508,6,4374,2
12130,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,13377,2,1312.0,1312,0.0,Optimal,1845,6119981,22,32000,97
12131,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,8,4483,2639,1,397.0,397,0.0,Optimal,1,129025,15,4696,16
12132,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,2966,0,75.0,75,0.0,Optimal,1,29352,2,371,0
12133,efpss-outp-init-cuts5m1000f,../inputs/case30.graphml,30,41,7,7,51,71,1,6.0,6,0.0,Optimal,1,1143,2,22,0
12134,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,1014,2,80.0,80,0.0,Optimal,2352,491695,40,9904,707
12135,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,9305,2,1356.0,1356,0.0,Optimal,1539,6423867,26,43927,163
12136,efpss-outp-init-cuts25m100f,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,4057,0,379.0,379,0.0,Optimal,9387,3678646,9,2350,0
12137,efpss-outp-init-cuts5m10000f,../inputs/case39.graphml,39,46,10,0,163,128,0,29.0,29,0.0,Optimal,1,5198,3,198,2
12138,efpss-outp-init-cuts25m1000f,../inputs/case6ww.graphml,6,11,1,4,19,12,4,1.0,1,0.0,Optimal,1,709,2,9,0
12139,efpss-outp-init-cuts25m100f,../inputs/case14.graphml,14,20,2,0,59,34,4,12.0,12,0.0,Optimal,1,692,2,10,0
12140,efpss-outp-init-cuts25m1000f,../inputs/case89pegase.graphml,89,206,43,15,209,351,2,13.0,13,0.0,Optimal,1,3316,2,57,0
12141,efpss-outp-init-cuts5m100f,../inputs/case2868rte.graphml,2868,3471,983,13,6156,10481,2,598.0,598,0.0,Optimal,1,128739,8,4696,2
12142,efpss-outp-init-cuts5m1000f,../inputs/case2868rte.graphml,2868,3471,983,12,6169,10482,0,598.0,598,0.0,Optimal,1,153317,10,5209,2
12143,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,17060,1,2010.0,2010,0.0,Optimal,479,3680861,17,27833,148
12144,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,7676,1,1869.0,1869,0.0,Optimal,6228,7946079,98,193819,5898
12145,efpss-outp-init-cuts25m10000f,../inputs/case5.graphml,5,6,0,1,17,10,4,3.0,3,0.0,Optimal,1,882,2,6,0
12146,efpss-outp-init-cuts10m100f,../inputs/case1888rte.graphml,1888,2308,681,13,4049,6622,2,375.0,375,0.0,Optimal,1,81347,8,2799,1
12147,efpss-outp-init-cuts25m100f,../inputs/case_iceland118.graphml,189,203,110,5,531,749,1,40.0,40,0.0,Optimal,1,23874,4,153,0
12148,efpss-outp-init-cuts25m1000f,../inputs/case3012wp.graphml,3012,3566,726,10,5092,6813,3,755.0,755,0.0,Optimal,1,166578,10,4687,3
12149,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,5,5187,3463,2,684.0,684,0.0,Optimal,42,668696,14,7367,36
12150,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,13265,3,1314.0,1314,0.0,Optimal,1,633679,11,18313,55
12151,efpss-outp-init-cuts10m1000f,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,23142,0,1300.0,1300,0.0,Optimal,2256,7226178,11,17192,9
12152,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,9,4196,3186,2,375.0,375,0.0,Optimal,3252,1201380,27,16714,795
12153,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,3,6696,5278,3,698.0,698,0.0,Optimal,1784,3564472,21,15234,92
12154,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,4,5710,8322,1,441.0,441,0.0,Optimal,3176,2737558,12,5815,3
12155,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,5339,2,612.0,612,0.0,Optimal,1,173602,8,3342,25
12156,efpss-outp-init-cuts25m1000f,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,10968,0,329.0,329,0.0,Optimal,1808,3650377,24,10942,69
12157,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,9,4640,4742,3,682.0,682,0.0,Optimal,1,126123,8,3117,26
12158,efpss-outp-init-cuts5m10000f,../inputs/case_illinois200.graphml,200,245,44,11,384,622,4,39.0,39,0.0,Optimal,1,4852,2,113,0
12159,efpss-outp-init-cuts10m10000f,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,4609,3,703.0,703,0.0,Optimal,1,99522,4,1540,0
12160,efpss-outp-init-cuts25m100f,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,23530,4,1364.0,1364,0.0,Optimal,1613,10869052,20,36267,16
12161,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,11,6025,6060,4,816.0,816,0.0,Optimal,100,449318,12,9411,54
12162,efpss-outp-init-cuts10m100f,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,13082,0,1021.0,1027,0.005842259006815969,Timeout,1067613,901012069,104,161715,1090
12163,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,2966,4,75.0,75,0.0,Optimal,1,22153,2,378,0
12164,efpss-outp-init-cuts25m10000f,../inputs/case6ww.graphml,6,11,1,4,19,12,4,1.0,1,0.0,Optimal,1,708,2,8,0
12165,efpss-outp-init-cuts10m100f,../inputs/case2868rte.graphml,2868,3471,983,5,7788,10699,4,620.0,620,0.0,Optimal,8648,10295384,7,5022,0
12166,efpss-inp-outp,../inputs/case14.graphml,14,20,2,0,59,35,2,12.0,12,0.0,Optimal,1,664,2,8,0
12167,efpss-outp-init-cuts25m1000f,../inputs/case145.graphml,145,422,71,2,1220,1248,0,35.0,35,0.0,Optimal,1,99915,7,606,0
12168,efpss-outp-init-cuts5m100f,../inputs/case145.graphml,145,422,71,15,614,1155,1,18.0,18,0.0,Optimal,1,49396,12,549,10
12169,efpss-outp-init-cuts10m100f,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,10859,1,322.0,322,0.0,Optimal,2325,3411202,24,11231,57
12170,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,23260,1,1313.0,1313,0.0,Optimal,2042,6692185,15,24091,14
12171,efpss-outp-init-cuts5m10000f,../inputs/case6ww.graphml,6,11,1,3,19,12,3,2.0,2,0.0,Optimal,1,504,1,1,0
12172,efpss-inp-outp,../inputs/case57.graphml,57,78,15,3,152,116,4,12.0,12,0.0,Optimal,1,8753,8,133,2
12173,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,3738,1,612.0,612,0.0,Optimal,1,195362,11,4743,23
12174,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,6,4911,6300,2,682.0,682,0.0,Optimal,1,476827,7,2798,0
12175,efpss-inp-outp-init,../inputs/case_ieee30.graphml,30,41,7,2,104,110,3,8.0,8,0.0,Optimal,1,4424,2,54,0
