,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1076,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,5,258,723,4,2.0,2,0.0,Optimal,1,37830,0,0,0
1077,cycles,../inputs/case5.graphml,5,6,5,4,29,10,0,1.0,1,0.0,Optimal,1,2127,6,131,16
1078,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,2,3.0,3,0.0,Optimal,1,4393,16,615,86
1079,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,0,3.0,3,0.0,Optimal,5,19495,13,767,110
1080,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,1,66,153,2,3.0,3,0.0,Optimal,1,1835,0,0,0
1081,cycles,../inputs/case89pegase.graphml,89,206,89,7,913,178,4,6.0,6,0.0,Optimal,7519,824381,41,9894,745
1082,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,2,4.0,4,0.0,Optimal,148,64003,0,0,0
1083,forts,../inputs/case_ieee30.graphml,30,41,30,6,112,30,0,3.0,3,0.0,Optimal,1,4066,12,1338,29
1084,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,0,2.0,2,0.0,Optimal,1,19829,0,0,0
1085,jovanovic,../inputs/case_ieee30.graphml,30,41,30,2,224,596,2,5.0,5,0.0,Optimal,1,22438,0,0,0
1086,cycles,../inputs/case_GBreduced29.graphml,29,50,29,4,229,58,4,2.0,2,0.0,Optimal,1,9483,17,1016,128
1087,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,0,6.0,6,0.0,Optimal,2556,2143664,0,0,0
1088,jovanovic,../inputs/case39.graphml,39,46,39,3,262,635,1,5.0,5,0.0,Optimal,1,32992,0,0,0
1089,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,1,4.0,4,0.0,Optimal,46,81868,117,20403,221
1090,brimkov,../inputs/case118.graphml,118,179,118,4,952,1612,4,9.0,9,0.0,Optimal,2556,4597038,0,0,0
1091,brimkov,../inputs/case30.graphml,30,41,30,4,224,342,4,3.0,3,0.0,Optimal,1,47884,0,0,0
1092,forts,../inputs/case9.graphml,9,9,9,1,27,9,1,3.0,3,0.0,Optimal,1,2001,13,557,29
1093,cycles,../inputs/case118.graphml,118,179,118,8,834,236,1,8.0,8,0.0,Optimal,103,52514,19,3674,458
1094,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,472,4,3.0,3,0.0,Optimal,1,132529,0,0,0
1095,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,2,5.0,5,0.0,Optimal,1,1217349,0,0,0
1096,jovanovic,../inputs/case30.graphml,30,41,30,3,224,596,1,3.0,3,0.0,Optimal,1,27417,0,0,0
1097,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,3,2.0,2,0.0,Optimal,1,1496,10,166,28
1098,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,3,2.0,2,0.0,Optimal,1,23913,0,0,0
1099,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,2,2.0,2,0.0,Optimal,1,1474,10,172,32
1100,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,0,2.0,2,0.0,Optimal,1,9407,0,0,0
1101,forts,../inputs/case14.graphml,14,20,14,3,54,14,1,2.0,2,0.0,Optimal,1,849,6,333,9
1102,forts,../inputs/case57.graphml,57,78,57,4,213,57,0,3.0,3,0.0,Optimal,1,5019,8,2177,31
1103,forts,../inputs/case96rts.graphml,73,108,73,3,289,73,0,7.0,7,0.0,Optimal,531,121635,119,41329,255
1104,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,0,4.0,4,0.0,Optimal,78,54527,106,18408,199
1105,cycles,../inputs/case14.graphml,14,20,14,4,94,28,0,2.0,2,0.0,Optimal,1,4604,13,431,60
1106,forts,../inputs/case30.graphml,30,41,30,3,112,30,4,3.0,3,0.0,Optimal,1,4546,15,1642,39
1107,cycles,../inputs/case39.graphml,39,46,39,3,223,78,0,5.0,5,0.0,Optimal,1,16004,17,1018,140
1108,forts,../inputs/case_ieee30.graphml,30,41,30,5,112,30,1,3.0,3,0.0,Optimal,1,2056,10,1195,24
1109,cycles,../inputs/case5.graphml,5,6,5,1,29,10,3,2.0,2,0.0,Optimal,1,726,8,121,18
1110,cycles,../inputs/case118.graphml,118,179,118,10,834,236,0,8.0,8,0.0,Optimal,215,69817,26,4885,525
1111,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,0,4.0,4,0.0,Optimal,1155,501026,0,0,0
1112,brimkov,../inputs/case96rts.graphml,73,108,73,2,578,862,3,9.0,9,0.0,Optimal,34230,20529276,0,0,0
1113,cycles,../inputs/case9.graphml,9,9,9,4,45,18,0,2.0,2,0.0,Optimal,1,2937,8,193,30
1114,forts,../inputs/case118.graphml,118,179,118,2,476,118,4,16.0,18,0.1111111111111111,Timeout,151615,900090010,7249,4326204,17282
1115,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,3,2.0,2,0.0,Optimal,1,1425,8,166,37
1116,jovanovic,../inputs/case57.graphml,57,78,57,3,426,1093,2,4.0,4,0.0,Optimal,1,247716,0,0,0
1117,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,4,258,723,2,2.0,2,0.0,Optimal,1,79104,0,0,0
1118,forts,../inputs/case14.graphml,14,20,14,3,54,14,3,2.0,2,0.0,Optimal,1,932,7,388,11
1119,cycles,../inputs/case14.graphml,14,20,14,4,94,28,1,2.0,2,0.0,Optimal,1,2600,13,387,61
1120,jovanovic,../inputs/case57.graphml,57,78,57,3,426,1093,4,4.0,4,0.0,Optimal,1,246932,0,0,0
1121,jovanovic,../inputs/case96rts.graphml,73,108,73,1,578,1513,0,14.0,15,0.06666666666666667,Timeout,1026712,900253748,0,0,0
1122,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,1,2.0,2,0.0,Optimal,1,838,8,271,15
1123,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,2,13.0,15,0.13333333333333333,Timeout,790367,900271857,0,0,0
1124,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,264,0,3.0,3,0.0,Optimal,185,130316,0,0,0
1125,forts,../inputs/case57.graphml,57,78,57,5,213,57,2,3.0,3,0.0,Optimal,1,3439,9,2455,33
1126,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,2,2.0,2,0.0,Optimal,1,3658,0,0,0
1127,jovanovic,../inputs/case9.graphml,9,9,9,1,54,123,4,3.0,3,0.0,Optimal,1,1380,0,0,0
1128,forts,../inputs/case118.graphml,118,179,118,4,476,118,4,9.0,9,0.0,Optimal,559,87940,76,40972,309
1129,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,3,3.0,3,0.0,Optimal,1,4131,0,0,0
1130,jovanovic,../inputs/case4gs.graphml,4,4,4,2,24,52,0,1.0,1,0.0,Optimal,1,4032,0,0,0
1131,jovanovic,../inputs/case57.graphml,57,78,57,3,426,1093,3,4.0,4,0.0,Optimal,1,247199,0,0,0
1132,cycles,../inputs/case6ww.graphml,6,11,6,6,50,12,3,1.0,1,0.0,Optimal,1,1125,7,125,18
1133,cycles,../inputs/case6ww.graphml,6,11,6,5,50,12,0,1.0,1,0.0,Optimal,1,1983,5,130,16
1134,cycles,../inputs/case89pegase.graphml,89,206,89,7,913,178,0,6.0,6,0.0,Optimal,5930,653051,45,9830,711
1135,forts,../inputs/case_GBreduced29.graphml,29,50,29,6,129,29,1,2.0,2,0.0,Optimal,1,2027,10,1190,22
1136,cycles,../inputs/case96rts.graphml,73,108,73,4,505,146,3,6.0,6,0.0,Optimal,2054,347726,46,6068,478
1137,jovanovic,../inputs/case6ww.graphml,6,11,6,1,56,160,3,4.0,4,0.0,Optimal,1,6824,0,0,0
1138,brimkov,../inputs/case6ww.graphml,6,11,6,2,56,98,1,2.0,2,0.0,Optimal,1,8931,0,0,0
1139,forts,../inputs/case96rts.graphml,73,108,73,5,289,73,4,6.0,6,0.0,Optimal,1,5696,12,3516,55
1140,brimkov,../inputs/case6ww.graphml,6,11,6,1,56,98,0,4.0,4,0.0,Optimal,1,14478,0,0,0
1141,forts,../inputs/case118.graphml,118,179,118,4,476,118,1,9.0,9,0.0,Optimal,263,75865,59,32529,303
1142,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,0,5.0,5,0.0,Optimal,139,85322,30,6020,491
1143,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,4,6.0,6,0.0,Optimal,4001,2509365,0,0,0
1144,brimkov,../inputs/case4gs.graphml,4,4,4,1,24,24,1,2.0,2,0.0,Optimal,1,2147,0,0,0
1145,jovanovic,../inputs/case118.graphml,118,179,118,1,952,2682,0,26.0,26,0.0,Optimal,4610,6824455,0,0,0
1146,brimkov,../inputs/case57.graphml,57,78,57,7,426,610,3,3.0,3,0.0,Optimal,1,188056,0,0,0
1147,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,1,2.0,2,0.0,Optimal,1,3899,12,844,128
1148,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,2,6.0,6,0.0,Optimal,616,295635,0,0,0
1149,brimkov,../inputs/case5.graphml,5,6,5,2,34,40,3,1.0,1,0.0,Optimal,1,2770,0,0,0
1150,cycles,../inputs/case6ww.graphml,6,11,6,1,50,12,1,4.0,4,0.0,Optimal,1,2894,11,209,25
1151,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,0,2.0,2,0.0,Optimal,1,20562,0,0,0
1152,forts,../inputs/case57.graphml,57,78,57,7,213,57,2,3.0,3,0.0,Optimal,1,2672,8,1922,22
1153,forts,../inputs/case30.graphml,30,41,30,6,112,30,2,3.0,3,0.0,Optimal,1,2371,11,1147,27
1154,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,1,9.0,9,0.0,Optimal,130378,10281087,52,7963,638
1155,cycles,../inputs/case96rts.graphml,73,108,73,6,505,146,1,6.0,6,0.0,Optimal,2131,145505,36,5101,472
1156,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,2,2.0,2,0.0,Optimal,1,4395,10,727,105
1157,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,1,3.0,3,0.0,Optimal,1,55022,0,0,0
1158,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,472,2,3.0,3,0.0,Optimal,302,165916,0,0,0
1159,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,0,8.0,8,0.0,Optimal,2018,1967921,0,0,0
1160,cycles,../inputs/case89pegase.graphml,89,206,89,3,913,178,3,10.0,10,0.0,Optimal,7516,5552108,74,19249,1089
1161,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,2,3.0,3,0.0,Optimal,1,19867,0,0,0
1162,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,3,6.0,6,0.0,Optimal,3906,350227,0,0,0
1163,jovanovic,../inputs/case89pegase.graphml,89,206,89,2,1002,4619,4,15.0,15,0.0,Optimal,8384,34597390,0,0,0
1164,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,4,5.0,5,0.0,Optimal,1,7983,15,6259,62
1165,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,1,2.0,2,0.0,Optimal,1,3714,0,0,0
1166,forts,../inputs/case6ww.graphml,6,11,6,2,28,6,0,2.0,2,0.0,Optimal,1,2660,13,394,17
1167,jovanovic,../inputs/case89pegase.graphml,89,206,89,6,1002,4619,1,6.0,6,0.0,Optimal,14923,12333293,0,0,0
1168,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,3,66,153,4,2.0,2,0.0,Optimal,1,3569,0,0,0
1169,brimkov,../inputs/case89pegase.graphml,89,206,89,13,1002,3528,3,5.0,5,0.0,Optimal,944,1186216,0,0,0
1170,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,5,66,153,2,2.0,2,0.0,Optimal,1,2915,0,0,0
1171,jovanovic,../inputs/case118.graphml,118,179,118,5,952,2682,3,8.0,8,0.0,Optimal,132,770528,0,0,0
1172,forts,../inputs/case14.graphml,14,20,14,1,54,14,1,4.0,4,0.0,Optimal,41,13277,42,3544,76
1173,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,472,1,3.0,3,0.0,Optimal,1,65285,0,0,0
1174,jovanovic,../inputs/case39.graphml,39,46,39,6,262,635,4,5.0,5,0.0,Optimal,1,14862,0,0,0
1175,forts,../inputs/case_ieee30.graphml,30,41,30,7,112,30,4,3.0,3,0.0,Optimal,1,1846,9,1090,26
1176,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,1,3.0,3,0.0,Optimal,1,3690,19,627,27
1177,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,1,66,153,1,3.0,3,0.0,Optimal,1,1816,0,0,0
1178,jovanovic,../inputs/case9.graphml,9,9,9,4,54,123,2,2.0,2,0.0,Optimal,1,3987,0,0,0
1179,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,2,5.0,5,0.0,Optimal,31,19100,20,1058,130
1180,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,1,3.0,3,0.0,Optimal,457,297874,0,0,0
1181,forts,../inputs/case39.graphml,39,46,39,6,131,39,1,5.0,5,0.0,Optimal,1,1455,7,849,24
1182,cycles,../inputs/case30.graphml,30,41,30,2,194,60,2,5.0,5,0.0,Optimal,51,17537,15,827,114
1183,brimkov,../inputs/case96rts.graphml,73,108,73,5,578,862,1,6.0,6,0.0,Optimal,2441,823277,0,0,0
1184,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,4,3.0,3,0.0,Optimal,1,4647,14,585,88
1185,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,3,6.0,6,0.0,Optimal,1781,694695,0,0,0
1186,jovanovic,../inputs/case118.graphml,118,179,118,7,952,2682,0,8.0,8,0.0,Optimal,1,351827,0,0,0
1187,forts,../inputs/case57.graphml,57,78,57,4,213,57,1,3.0,3,0.0,Optimal,1,3333,8,2239,29
1188,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,0,5.0,5,0.0,Optimal,1,29833,0,0,0
1189,forts,../inputs/case57.graphml,57,78,57,2,213,57,2,5.0,5,0.0,Optimal,1,29254,35,13540,118
1190,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,0,6.0,6,0.0,Optimal,4001,2438939,0,0,0
1191,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,2,3.0,3,0.0,Optimal,1,3535,0,0,0
1192,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,3,3.0,3,0.0,Optimal,1,55932,0,0,0
1193,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,4,2.0,2,0.0,Optimal,1,18510,0,0,0
1194,cycles,../inputs/case6ww.graphml,6,11,6,3,50,12,2,2.0,2,0.0,Optimal,3,6938,15,260,24
1195,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,1,4.0,4,0.0,Optimal,1155,494648,0,0,0
1196,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,2,3.0,3,0.0,Optimal,557,151695,0,0,0
1197,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,0,7.0,7,0.0,Optimal,4316,5567135,0,0,0
1198,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,2,9.0,9,0.0,Optimal,6140,2419747,72,18003,1242
1199,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,3,3.0,3,0.0,Optimal,1,3357,13,569,90
1200,forts,../inputs/case33bw.graphml,33,32,33,2,97,33,0,3.0,3,0.0,Optimal,3,11074,18,2186,25
1201,cycles,../inputs/case30.graphml,30,41,30,2,194,60,1,5.0,5,0.0,Optimal,1,18110,18,996,122
1202,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,2,3.0,3,0.0,Optimal,3,4982,19,761,28
1203,jovanovic,../inputs/case6ww.graphml,6,11,6,6,56,160,0,1.0,1,0.0,Optimal,1,5994,0,0,0
1204,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,2,2.0,2,0.0,Optimal,1,3532,0,0,0
1205,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,1,6.0,6,0.0,Optimal,2556,2226387,0,0,0
1206,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,1,66,153,4,3.0,3,0.0,Optimal,1,1752,0,0,0
1207,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,0,2.0,2,0.0,Optimal,1,5586,0,0,0
1208,forts,../inputs/case89pegase.graphml,89,206,89,15,501,89,1,5.0,5,0.0,Optimal,1,5603,9,4117,54
1209,cycles,../inputs/case89pegase.graphml,89,206,89,3,913,178,0,10.0,10,0.0,Optimal,63073,24968683,71,19121,1046
1210,jovanovic,../inputs/case118.graphml,118,179,118,5,952,2682,4,8.0,8,0.0,Optimal,132,778924,0,0,0
1211,jovanovic,../inputs/case118.graphml,118,179,118,7,952,2682,4,8.0,8,0.0,Optimal,1,350636,0,0,0
1212,forts,../inputs/case9.graphml,9,9,9,1,27,9,3,3.0,3,0.0,Optimal,11,3247,12,523,25
1213,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,1,3.0,3,0.0,Optimal,1,4120,0,0,0
1214,cycles,../inputs/case118.graphml,118,179,118,7,834,236,3,8.0,8,0.0,Optimal,382,80739,25,4236,498
1215,jovanovic,../inputs/case39.graphml,39,46,39,6,262,635,3,5.0,5,0.0,Optimal,1,15150,0,0,0
1216,brimkov,../inputs/case30.graphml,30,41,30,1,224,342,3,7.0,7,0.0,Optimal,1,157838,0,0,0
1217,brimkov,../inputs/case_ieee30.graphml,30,41,30,1,224,342,2,7.0,7,0.0,Optimal,1,195973,0,0,0
1218,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,264,0,3.0,3,0.0,Optimal,117,144763,0,0,0
1219,cycles,../inputs/case_ieee30.graphml,30,41,30,3,194,60,0,3.0,3,0.0,Optimal,1,9471,15,816,108
1220,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,3,2.0,2,0.0,Optimal,1,991,7,114,16
1221,jovanovic,../inputs/case33bw.graphml,33,32,33,1,194,425,1,3.0,3,0.0,Optimal,1,6771,0,0,0
1222,brimkov,../inputs/case89pegase.graphml,89,206,89,13,1002,3528,0,5.0,5,0.0,Optimal,944,1215794,0,0,0
1223,jovanovic,../inputs/case5.graphml,5,6,5,3,34,79,3,1.0,1,0.0,Optimal,1,2867,0,0,0
1224,cycles,../inputs/case96rts.graphml,73,108,73,6,505,146,0,6.0,6,0.0,Optimal,2995,139717,26,3818,410
1225,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,4,3.0,3,0.0,Optimal,303,275125,0,0,0
1226,forts,../inputs/case11_iwamoto.graphml,11,11,11,5,33,11,3,2.0,2,0.0,Optimal,1,689,7,219,11
1227,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,2,66,153,2,3.0,3,0.0,Optimal,1,2757,0,0,0
1228,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,5,160,48,4,3.0,3,0.0,Optimal,8,18678,18,739,101
1229,jovanovic,../inputs/case57.graphml,57,78,57,2,426,1093,2,5.0,5,0.0,Optimal,1,189450,0,0,0
1230,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,472,4,3.0,3,0.0,Optimal,302,167010,0,0,0
1231,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,1,3.0,3,0.0,Optimal,1,26048,19,825,107
1232,forts,../inputs/case57.graphml,57,78,57,5,213,57,3,3.0,3,0.0,Optimal,1,5883,15,3280,38
1233,forts,../inputs/case30.graphml,30,41,30,1,112,30,2,7.0,7,0.0,Optimal,603,63815,144,27528,345
1234,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,2,2.0,2,0.0,Optimal,1,1768,9,167,20
1235,jovanovic,../inputs/case39.graphml,39,46,39,1,262,635,2,7.0,7,0.0,Optimal,1,21475,0,0,0
1236,cycles,../inputs/case57.graphml,57,78,57,5,369,114,3,3.0,3,0.0,Optimal,1,11871,16,1579,216
1237,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,1,2.0,2,0.0,Optimal,1,7555,0,0,0
1238,jovanovic,../inputs/case6ww.graphml,6,11,6,6,56,160,1,1.0,1,0.0,Optimal,1,4721,0,0,0
1239,jovanovic,../inputs/case89pegase.graphml,89,206,89,4,1002,4619,1,7.0,7,0.0,Optimal,2092,16617814,0,0,0
1240,cycles,../inputs/case14.graphml,14,20,14,5,94,28,4,2.0,2,0.0,Optimal,1,1730,12,322,53
1241,cycles,../inputs/case96rts.graphml,73,108,73,4,505,146,4,6.0,6,0.0,Optimal,1617,114755,34,4359,410
1242,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,0,3.0,3,0.0,Optimal,303,277941,0,0,0
1243,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,3,6.0,6,0.0,Optimal,2003,423913,40,8455,655
1244,cycles,../inputs/case33bw.graphml,33,32,33,2,161,66,0,3.0,3,0.0,Optimal,1,8197,15,752,99
1245,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,2,3.0,3,0.0,Optimal,1,11464,0,0,0
1246,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,0,3.0,3,0.0,Optimal,559,63948,30,2145,206
1247,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,1,6.0,6,0.0,Optimal,6852,1034407,43,10572,764
1248,brimkov,../inputs/case5.graphml,5,6,5,4,34,40,3,1.0,1,0.0,Optimal,1,2663,0,0,0
1249,forts,../inputs/case30.graphml,30,41,30,6,112,30,1,3.0,3,0.0,Optimal,1,1790,8,1032,27
1250,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,3,2.0,2,0.0,Optimal,1,160819,0,0,0
1251,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,1,6.0,6,0.0,Optimal,4001,2457828,0,0,0
1252,forts,../inputs/case89pegase.graphml,89,206,89,5,501,89,1,6.0,6,0.0,Optimal,2246,4080812,433,258842,1144
1253,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,0,8.0,8,0.0,Optimal,1793,1346192,0,0,0
1254,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,3,258,436,2,3.0,3,0.0,Optimal,1013,352042,0,0,0
1255,forts,../inputs/case33bw.graphml,33,32,33,4,97,33,4,2.0,2,0.0,Optimal,1,1132,6,635,12
1256,jovanovic,../inputs/case118.graphml,118,179,118,6,952,2682,3,8.0,8,0.0,Optimal,1,788796,0,0,0
1257,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,1,11.0,23,0.5217391304347826,Timeout,46889,900175213,3579,4287862,22855
1258,forts,../inputs/case14.graphml,14,20,14,2,54,14,3,2.0,2,0.0,Optimal,1,1148,8,555,13
1259,forts,../inputs/case89pegase.graphml,89,206,89,14,501,89,3,5.0,5,0.0,Optimal,1,5892,9,4416,54
1260,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,2,3.0,3,0.0,Optimal,1,54983,0,0,0
1261,forts,../inputs/case6ww.graphml,6,11,6,6,28,6,2,1.0,1,0.0,Optimal,1,547,6,107,7
1262,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,3,6.0,6,0.0,Optimal,4001,2505468,0,0,0
1263,cycles,../inputs/case6ww.graphml,6,11,6,4,50,12,2,1.0,1,0.0,Optimal,1,754,6,135,21
1264,cycles,../inputs/case118.graphml,118,179,118,9,834,236,0,8.0,8,0.0,Optimal,214,75968,34,5488,532
1265,jovanovic,../inputs/case89pegase.graphml,89,206,89,6,1002,4619,0,6.0,6,0.0,Optimal,14923,12215146,0,0,0
1266,forts,../inputs/case89pegase.graphml,89,206,89,8,501,89,2,5.0,5,0.0,Optimal,595,136478,162,76713,373
1267,forts,../inputs/case24_ieee_rts.graphml,24,34,24,1,92,24,3,6.0,6,0.0,Optimal,448,32630,111,17077,268
1268,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,472,1,3.0,3,0.0,Optimal,1,132596,0,0,0
1269,jovanovic,../inputs/case14.graphml,14,20,14,5,108,282,4,2.0,2,0.0,Optimal,1,9720,0,0,0
1270,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,0,9.0,9,0.0,Optimal,2522,1506645,67,12501,973
1271,jovanovic,../inputs/case30.graphml,30,41,30,5,224,596,2,3.0,3,0.0,Optimal,1,19061,0,0,0
1272,forts,../inputs/case57.graphml,57,78,57,3,213,57,1,4.0,4,0.0,Optimal,1,17482,35,9589,76
1273,cycles,../inputs/case5.graphml,5,6,5,3,29,10,3,1.0,1,0.0,Optimal,1,572,5,67,12
1274,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,4,2.0,2,0.0,Optimal,1,14473,0,0,0
1275,cycles,../inputs/case39.graphml,39,46,39,6,223,78,0,5.0,5,0.0,Optimal,1,8095,13,814,138
1276,brimkov,../inputs/case89pegase.graphml,89,206,89,13,1002,3528,2,5.0,5,0.0,Optimal,944,1185945,0,0,0
1277,brimkov,../inputs/case33bw.graphml,33,32,33,1,194,198,0,3.0,3,0.0,Optimal,1,12626,0,0,0
1278,jovanovic,../inputs/case33bw.graphml,33,32,33,1,194,425,0,3.0,3,0.0,Optimal,1,8942,0,0,0
1279,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,4,9.0,9,0.0,Optimal,2806,1634117,62,11515,828
1280,forts,../inputs/case30.graphml,30,41,30,6,112,30,4,3.0,3,0.0,Optimal,1,2568,13,1218,29
1281,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,4,8.0,8,0.0,Optimal,1521,1208725,0,0,0
1282,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,4,5.0,5,0.0,Optimal,1,43641,0,0,0
1283,cycles,../inputs/case96rts.graphml,73,108,73,4,505,146,1,6.0,6,0.0,Optimal,3603,281138,35,4573,422
1284,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,4,2.0,2,0.0,Optimal,1,3543,0,0,0
1285,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,2,7.0,7,0.0,Optimal,4316,5587075,0,0,0
1286,cycles,../inputs/case6ww.graphml,6,11,6,4,50,12,0,1.0,1,0.0,Optimal,1,2044,5,129,16
1287,forts,../inputs/case9.graphml,9,9,9,2,27,9,3,3.0,3,0.0,Optimal,48,6568,27,907,35
1288,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,0,2.0,2,0.0,Optimal,1,1982,5,83,9
1289,cycles,../inputs/case6ww.graphml,6,11,6,6,50,12,4,1.0,1,0.0,Optimal,1,631,5,103,16
1290,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,3,3.0,3,0.0,Optimal,1,2372,14,684,103
1291,jovanovic,../inputs/case9.graphml,9,9,9,2,54,123,3,3.0,3,0.0,Optimal,1,2044,0,0,0
1292,jovanovic,../inputs/case30.graphml,30,41,30,4,224,596,2,3.0,3,0.0,Optimal,1,31127,0,0,0
1293,cycles,../inputs/case89pegase.graphml,89,206,89,16,913,178,1,5.0,5,0.0,Optimal,1,33336,15,4086,419
1294,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,0,1.0,1,0.0,Optimal,1,6223,0,0,0
1295,cycles,../inputs/case9.graphml,9,9,9,3,45,18,1,2.0,2,0.0,Optimal,1,2196,11,171,27
1296,cycles,../inputs/case5.graphml,5,6,5,3,29,10,4,1.0,1,0.0,Optimal,1,721,6,86,15
1297,cycles,../inputs/case5.graphml,5,6,5,4,29,10,1,1.0,1,0.0,Optimal,1,744,6,97,15
