,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1354,cycles,../inputs/case_illinois200.graphml,200,245,200,4,1180,400,0,33.0,33,0.0,Optimal,2064,354153,49,10446,837
1355,jovanovic,../inputs/case_ieee30.graphml,30,41,30,2,224,596,0,5.0,5,0.0,Optimal,1,25678,0,0,0
1356,brimkov,../inputs/case30.graphml,30,41,30,1,224,342,4,7.0,7,0.0,Optimal,1,157874,0,0,0
1357,jovanovic,../inputs/case_illinois200.graphml,200,245,200,2,1380,3758,0,62.0,62,0.0,Optimal,1,211006,0,0,0
1358,forts,../inputs/case96rts.graphml,73,108,73,2,289,73,3,9.0,9,0.0,Optimal,3315,931117,591,254432,1059
1359,jovanovic,../inputs/case5.graphml,5,6,5,4,34,79,1,1.0,1,0.0,Optimal,1,1955,0,0,0
1360,jovanovic,../inputs/case_iceland118.graphml,189,203,189,8,1190,3063,0,32.0,32,0.0,Optimal,1,155877,0,0,0
1361,brimkov,../inputs/case300.graphml,300,409,300,1,2236,3542,2,73.0,75,0.02666666666666667,Timeout,422763,900165191,0,0,0
1362,brimkov,../inputs/case300.graphml,300,409,300,3,2236,3542,0,43.0,43,0.0,Optimal,1717,16992080,0,0,0
1363,forts,../inputs/case5.graphml,5,6,5,3,17,5,3,1.0,1,0.0,Optimal,1,412,5,82,4
1364,cycles,../inputs/case_illinois200.graphml,200,245,200,4,1180,400,2,33.0,33,0.0,Optimal,2069,349448,50,11065,872
1365,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,3,6.0,6,0.0,Optimal,18723,28539790,0,0,0
1366,cycles,../inputs/case145.graphml,145,422,145,7,1833,290,0,13.0,13,0.0,Optimal,2011,717362,40,12074,662
1367,cycles,../inputs/case5.graphml,5,6,5,2,29,10,0,1.0,1,0.0,Optimal,1,2182,7,108,13
1368,jovanovic,../inputs/case30.graphml,30,41,30,6,224,596,0,3.0,3,0.0,Optimal,1,20547,0,0,0
1369,forts,../inputs/case30.graphml,30,41,30,1,112,30,0,7.0,7,0.0,Optimal,707,52863,138,27098,339
1370,cycles,../inputs/case33bw.graphml,33,32,33,4,161,66,2,2.0,2,0.0,Optimal,1,4664,10,496,102
1371,cycles,../inputs/case_ieee30.graphml,30,41,30,1,194,60,4,7.0,7,0.0,Optimal,293,34715,26,2052,244
1372,cycles,../inputs/case_iceland118.graphml,189,203,189,1,1001,378,2,66.0,66,0.0,Optimal,2465,157556,28,6343,774
1373,brimkov,../inputs/case96rts.graphml,73,108,73,6,578,862,0,6.0,6,0.0,Optimal,1768,684645,0,0,0
1374,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,7,258,723,3,2.0,2,0.0,Optimal,1,47981,0,0,0
1375,forts,../inputs/case9.graphml,9,9,9,3,27,9,1,2.0,2,0.0,Optimal,1,1005,11,318,15
1376,forts,../inputs/case145.graphml,145,422,145,4,989,145,1,16.0,17,0.058823529411764705,Timeout,315518,900177756,2513,1975535,6973
1377,forts,../inputs/case118.graphml,118,179,118,7,476,118,0,8.0,8,0.0,Optimal,1,8469,9,5327,94
1378,cycles,../inputs/case30.graphml,30,41,30,7,194,60,2,3.0,3,0.0,Optimal,1,5430,15,706,91
1379,forts,../inputs/case118.graphml,118,179,118,6,476,118,4,8.0,8,0.0,Optimal,77,34070,34,14812,167
1380,brimkov,../inputs/case145.graphml,145,422,145,12,1978,8388,2,13.0,13,0.0,Optimal,11074,24696643,0,0,0
1381,forts,../inputs/case_GBreduced29.graphml,29,50,29,3,129,29,4,3.0,3,0.0,Optimal,17,23364,36,5455,78
1382,brimkov,../inputs/case_iceland118.graphml,189,203,189,1,1190,1684,3,66.0,66,0.0,Optimal,1,138723,0,0,0
1383,cycles,../inputs/case30.graphml,30,41,30,6,194,60,2,3.0,3,0.0,Optimal,1,4666,14,614,96
1384,forts,../inputs/case_ieee30.graphml,30,41,30,7,112,30,3,3.0,3,0.0,Optimal,1,1780,9,1057,28
1385,forts,../inputs/case57.graphml,57,78,57,4,213,57,3,3.0,3,0.0,Optimal,1,4039,10,2825,34
1386,jovanovic,../inputs/case30.graphml,30,41,30,5,224,596,0,3.0,3,0.0,Optimal,1,21233,0,0,0
1387,jovanovic,../inputs/case_iceland118.graphml,189,203,189,9,1190,3063,0,32.0,32,0.0,Optimal,1,150999,0,0,0
1388,forts,../inputs/case_iceland118.graphml,189,203,189,4,595,189,1,36.0,36,0.0,Optimal,2337,240786,98,33902,578
1389,forts,../inputs/case39.graphml,39,46,39,3,131,39,0,5.0,5,0.0,Optimal,1,5869,11,1914,40
1390,forts,../inputs/case118.graphml,118,179,118,3,476,118,0,12.0,12,0.0,Optimal,22035,4736650,315,176477,1046
1391,forts,../inputs/case89pegase.graphml,89,206,89,11,501,89,0,5.0,5,0.0,Optimal,1,19870,30,13311,89
1392,jovanovic,../inputs/case118.graphml,118,179,118,8,952,2682,0,8.0,8,0.0,Optimal,1,291563,0,0,0
1393,forts,../inputs/case39.graphml,39,46,39,3,131,39,1,5.0,5,0.0,Optimal,1,2998,8,1438,36
1394,jovanovic,../inputs/case_ieee30.graphml,30,41,30,7,224,596,3,3.0,3,0.0,Optimal,1,19830,0,0,0
1395,forts,../inputs/case9.graphml,9,9,9,4,27,9,2,2.0,2,0.0,Optimal,1,583,8,193,10
1396,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,2,6.0,6,0.0,Optimal,555,69925,25,3187,357
1397,forts,../inputs/case_ieee30.graphml,30,41,30,1,112,30,1,7.0,7,0.0,Optimal,525,46638,123,24966,329
1398,jovanovic,../inputs/case30.graphml,30,41,30,8,224,596,3,3.0,3,0.0,Optimal,1,18231,0,0,0
1399,brimkov,../inputs/case6ww.graphml,6,11,6,5,56,98,3,1.0,1,0.0,Optimal,1,4231,0,0,0
1400,forts,../inputs/case_ieee30.graphml,30,41,30,5,112,30,4,3.0,3,0.0,Optimal,1,1836,9,980,25
1401,jovanovic,../inputs/case96rts.graphml,73,108,73,2,578,1513,2,9.0,9,0.0,Optimal,6203,7271086,0,0,0
1402,jovanovic,../inputs/case33bw.graphml,33,32,33,3,194,425,4,2.0,2,0.0,Optimal,1,7569,0,0,0
1403,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,0,8.0,8,0.0,Optimal,1,319502,0,0,0
1404,forts,../inputs/case145.graphml,145,422,145,9,989,145,0,13.0,13,0.0,Optimal,9,79260,79,30929,293
1405,forts,../inputs/case89pegase.graphml,89,206,89,3,501,89,1,8.0,12,0.3333333333333333,Timeout,57852,900105137,5528,5222752,24445
1406,brimkov,../inputs/case6ww.graphml,6,11,6,3,56,98,4,2.0,2,0.0,Optimal,1,11278,0,0,0
1407,forts,../inputs/case4gs.graphml,4,4,4,3,12,4,4,1.0,1,0.0,Optimal,1,464,6,70,4
1408,jovanovic,../inputs/case5.graphml,5,6,5,3,34,79,0,1.0,1,0.0,Optimal,1,4899,0,0,0
1409,cycles,../inputs/case6ww.graphml,6,11,6,4,50,12,4,1.0,1,0.0,Optimal,1,592,5,100,16
1410,brimkov,../inputs/case57.graphml,57,78,57,2,426,610,3,5.0,5,0.0,Optimal,309,354792,0,0,0
1411,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,2,258,723,2,4.0,4,0.0,Optimal,1,328437,0,0,0
1412,forts,../inputs/case89pegase.graphml,89,206,89,9,501,89,0,5.0,5,0.0,Optimal,1,56165,63,30926,177
1413,cycles,../inputs/case9.graphml,9,9,9,3,45,18,2,2.0,2,0.0,Optimal,1,1635,11,167,28
1414,brimkov,../inputs/case5.graphml,5,6,5,2,34,40,0,1.0,1,0.0,Optimal,1,4843,0,0,0
1415,forts,../inputs/case89pegase.graphml,89,206,89,15,501,89,4,5.0,5,0.0,Optimal,1,8147,14,6358,67
1416,cycles,../inputs/case89pegase.graphml,89,206,89,7,913,178,1,6.0,6,0.0,Optimal,12685,1241564,51,11193,778
1417,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,2,5.0,5,0.0,Optimal,1,49122,20,4483,396
1418,cycles,../inputs/case145.graphml,145,422,145,7,1833,290,3,13.0,13,0.0,Optimal,2019,1076518,50,16546,764
1419,forts,../inputs/case118.graphml,118,179,118,8,476,118,3,8.0,8,0.0,Optimal,1,7619,10,5816,88
1420,forts,../inputs/case_illinois200.graphml,200,245,200,3,690,200,2,40.00000000000001,43,0.06976744186046495,Timeout,175994,900177462,5529,4312886,18729
1421,cycles,../inputs/case145.graphml,145,422,145,2,1833,290,3,36.0,36,0.0,Optimal,1564,1258199,36,15601,942
1422,cycles,../inputs/case96rts.graphml,73,108,73,6,505,146,4,6.0,6,0.0,Optimal,3636,185540,31,5043,484
1423,jovanovic,../inputs/case118.graphml,118,179,118,3,952,2682,4,12.0,12,0.0,Optimal,5060,6166023,0,0,0
1424,forts,../inputs/case4gs.graphml,4,4,4,2,12,4,4,1.0,1,0.0,Optimal,1,436,5,73,4
1425,cycles,../inputs/case_illinois200.graphml,200,245,200,10,1180,400,3,20.0,20,0.0,Optimal,1,19864,15,3055,508
1426,jovanovic,../inputs/case145.graphml,145,422,145,12,1978,10511,3,13.0,13,0.0,Optimal,7485,38231304,0,0,0
1427,cycles,../inputs/case57.graphml,57,78,57,6,369,114,4,3.0,3,0.0,Optimal,1,5450,15,1262,195
1428,cycles,../inputs/case145.graphml,145,422,145,3,1833,290,2,23.0,23,0.0,Optimal,22061,7152470,54,20739,1043
1429,brimkov,../inputs/case89pegase.graphml,89,206,89,4,1002,3528,4,7.0,7,0.0,Optimal,40248,104736113,0,0,0
1430,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,0,5.0,5,0.0,Optimal,58,18635,18,889,118
1431,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,3,6.0,6,0.0,Optimal,2556,2117191,0,0,0
1432,forts,../inputs/case14.graphml,14,20,14,6,54,14,2,2.0,2,0.0,Optimal,1,626,6,260,9
1433,jovanovic,../inputs/case118.graphml,118,179,118,6,952,2682,0,8.0,8,0.0,Optimal,1,794593,0,0,0
1434,cycles,../inputs/case_iceland118.graphml,189,203,189,6,1001,378,4,33.0,33,0.0,Optimal,141,60878,28,4406,526
1435,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,0,1.0,1,0.0,Optimal,1,2092,5,98,10
1436,cycles,../inputs/case30.graphml,30,41,30,7,194,60,1,3.0,3,0.0,Optimal,1,7311,16,667,100
1437,cycles,../inputs/case145.graphml,145,422,145,7,1833,290,2,13.0,13,0.0,Optimal,3654,1407195,62,18432,772
1438,cycles,../inputs/case57.graphml,57,78,57,5,369,114,2,3.0,3,0.0,Optimal,31,24238,23,2144,262
1439,forts,../inputs/case_GBreduced29.graphml,29,50,29,4,129,29,0,2.0,2,0.0,Optimal,1,9786,26,2806,39
1440,brimkov,../inputs/case118.graphml,118,179,118,1,952,1612,2,26.0,26,0.0,Optimal,13146,14796467,0,0,0
1441,forts,../inputs/case89pegase.graphml,89,206,89,9,501,89,1,5.0,5,0.0,Optimal,38,62354,87,41130,230
1442,cycles,../inputs/case_iceland118.graphml,189,203,189,4,1001,378,4,36.0,36,0.0,Optimal,9910,449205,36,6536,590
1443,cycles,../inputs/case145.graphml,145,422,145,20,1833,290,4,13.0,13,0.0,Optimal,88,80969,19,7043,572
1444,forts,../inputs/case30.graphml,30,41,30,5,112,30,0,3.0,3,0.0,Optimal,1,4339,12,1396,29
1445,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,6,258,723,3,2.0,2,0.0,Optimal,1,25850,0,0,0
1446,forts,../inputs/case9.graphml,9,9,9,1,27,9,4,3.0,3,0.0,Optimal,14,3314,13,522,25
1447,cycles,../inputs/case118.graphml,118,179,118,5,834,236,3,8.0,8,0.0,Optimal,691,112580,24,4360,462
1448,jovanovic,../inputs/case_ieee30.graphml,30,41,30,5,224,596,2,3.0,3,0.0,Optimal,1,19537,0,0,0
1449,brimkov,../inputs/case_illinois200.graphml,200,245,200,8,1380,2178,4,20.0,20,0.0,Optimal,1,145837,0,0,0
1450,cycles,../inputs/case_illinois200.graphml,200,245,200,9,1180,400,1,20.0,20,0.0,Optimal,1,30985,21,3448,514
1451,cycles,../inputs/case_iceland118.graphml,189,203,189,9,1001,378,2,32.0,32,0.0,Optimal,1,22898,15,2949,580
1452,jovanovic,../inputs/case57.graphml,57,78,57,4,426,1093,4,3.0,3,0.0,Optimal,1,103815,0,0,0
1453,forts,../inputs/case30.graphml,30,41,30,1,112,30,4,7.0,7,0.0,Optimal,651,50637,149,28213,352
1454,forts,../inputs/case14.graphml,14,20,14,5,54,14,0,2.0,2,0.0,Optimal,1,2578,10,568,15
1455,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,1,2.0,2,0.0,Optimal,1,2653,17,406,20
1456,cycles,../inputs/case39.graphml,39,46,39,4,223,78,4,5.0,5,0.0,Optimal,1,5265,15,807,128
1457,cycles,../inputs/case118.graphml,118,179,118,3,834,236,1,12.0,12,0.0,Optimal,2267,1382875,43,9106,694
1458,jovanovic,../inputs/case_illinois200.graphml,200,245,200,2,1380,3758,4,62.0,62,0.0,Optimal,1,207791,0,0,0
1459,jovanovic,../inputs/case_ieee30.graphml,30,41,30,2,224,596,1,5.0,5,0.0,Optimal,1,22892,0,0,0
1460,brimkov,../inputs/case89pegase.graphml,89,206,89,7,1002,3528,3,6.0,6,0.0,Optimal,30895,55555450,0,0,0
1461,cycles,../inputs/case118.graphml,118,179,118,7,834,236,4,8.0,8,0.0,Optimal,383,82349,24,4645,518
1462,cycles,../inputs/case145.graphml,145,422,145,18,1833,290,4,13.0,13,0.0,Optimal,190,98403,22,5728,435
1463,brimkov,../inputs/case145.graphml,145,422,145,8,1978,8388,3,13.0,13,0.0,Optimal,25574,57052966,0,0,0
1464,brimkov,../inputs/case5.graphml,5,6,5,2,34,40,1,1.0,1,0.0,Optimal,1,3189,0,0,0
1465,cycles,../inputs/case_illinois200.graphml,200,245,200,11,1180,400,3,20.0,20,0.0,Optimal,1,20342,15,3055,508
1466,jovanovic,../inputs/case6ww.graphml,6,11,6,5,56,160,0,1.0,1,0.0,Optimal,1,8345,0,0,0
1467,jovanovic,../inputs/case_ieee30.graphml,30,41,30,2,224,596,4,5.0,5,0.0,Optimal,1,22537,0,0,0
1468,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,472,3,3.0,3,0.0,Optimal,1,65007,0,0,0
1469,forts,../inputs/case5.graphml,5,6,5,4,17,5,2,1.0,1,0.0,Optimal,1,429,6,86,4
1470,brimkov,../inputs/case9.graphml,9,9,9,2,54,60,1,3.0,3,0.0,Optimal,1,4291,0,0,0
1471,cycles,../inputs/case89pegase.graphml,89,206,89,2,913,178,0,15.0,15,0.0,Optimal,18620,7138242,59,17574,1067
1472,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,472,1,3.0,3,0.0,Optimal,302,165770,0,0,0
1473,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,5,66,153,4,2.0,2,0.0,Optimal,1,2962,0,0,0
1474,brimkov,../inputs/case_iceland118.graphml,189,203,189,2,1190,1684,0,65.0,65,0.0,Optimal,1,166155,0,0,0
1475,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,5,66,153,3,2.0,2,0.0,Optimal,1,2928,0,0,0
1476,jovanovic,../inputs/case118.graphml,118,179,118,4,952,2682,3,9.0,9,0.0,Optimal,789,1102938,0,0,0
1477,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,0,6.0,6,0.0,Optimal,4548,664561,43,10768,773
1478,brimkov,../inputs/case300.graphml,300,409,300,5,2236,3542,4,34.0,34,0.0,Optimal,31222,55535275,0,0,0
1479,forts,../inputs/case118.graphml,118,179,118,8,476,118,2,8.0,8,0.0,Optimal,1,16022,20,9051,113
1480,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,1,3.0,3,0.0,Optimal,243,38019,32,1878,174
1481,forts,../inputs/case24_ieee_rts.graphml,24,34,24,2,92,24,4,3.0,3,0.0,Optimal,1,2213,11,1210,25
1482,cycles,../inputs/case118.graphml,118,179,118,5,834,236,4,8.0,8,0.0,Optimal,807,138139,24,4821,489
1483,cycles,../inputs/case96rts.graphml,73,108,73,3,505,146,4,7.0,7,0.0,Optimal,4591,937049,62,10083,678
1484,forts,../inputs/case118.graphml,118,179,118,10,476,118,1,8.0,8,0.0,Optimal,1,13864,19,7229,104
1485,cycles,../inputs/case145.graphml,145,422,145,8,1833,290,1,13.0,13,0.0,Optimal,1596,266824,24,8497,532
1486,jovanovic,../inputs/case145.graphml,145,422,145,12,1978,10511,1,13.0,13,0.0,Optimal,7485,38282244,0,0,0
1487,cycles,../inputs/case145.graphml,145,422,145,14,1833,290,1,13.0,13,0.0,Optimal,255,95095,23,6939,499
1488,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,3,3.0,3,0.0,Optimal,1,107971,0,0,0
1489,brimkov,../inputs/case145.graphml,145,422,145,17,1978,8388,2,13.0,13,0.0,Optimal,4499,19660324,0,0,0
1490,jovanovic,../inputs/case145.graphml,145,422,145,8,1978,10511,3,13.0,13,0.0,Optimal,5709,33290512,0,0,0
1491,forts,../inputs/case11_iwamoto.graphml,11,11,11,1,33,11,3,3.0,3,0.0,Optimal,1,1107,10,500,26
1492,jovanovic,../inputs/case5.graphml,5,6,5,1,34,79,0,2.0,2,0.0,Optimal,1,6245,0,0,0
1493,jovanovic,../inputs/case33bw.graphml,33,32,33,3,194,425,0,2.0,2,0.0,Optimal,1,9359,0,0,0
1494,forts,../inputs/case145.graphml,145,422,145,20,989,145,2,13.0,13,0.0,Optimal,1,7285,8,5255,111
1495,forts,../inputs/case89pegase.graphml,89,206,89,11,501,89,4,5.0,5,0.0,Optimal,1,12592,20,9647,81
1496,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,1,8.0,8,0.0,Optimal,1,306896,0,0,0
1497,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,2,5.0,5,0.0,Optimal,751,94593,27,6261,488
1498,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,2,66,153,3,3.0,3,0.0,Optimal,1,2677,0,0,0
1499,jovanovic,../inputs/case118.graphml,118,179,118,10,952,2682,2,8.0,8,0.0,Optimal,1,260082,0,0,0
1500,brimkov,../inputs/case14.graphml,14,20,14,2,108,160,3,2.0,2,0.0,Optimal,1,16834,0,0,0
1501,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,2,66,153,1,3.0,3,0.0,Optimal,1,2696,0,0,0
1502,brimkov,../inputs/case30.graphml,30,41,30,8,224,342,2,3.0,3,0.0,Optimal,1,38383,0,0,0
1503,brimkov,../inputs/case300.graphml,300,409,300,4,2236,3542,2,36.0,36,0.0,Optimal,1756,8006296,0,0,0
1504,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,1,7.0,7,0.0,Optimal,1,27311,0,0,0
1505,cycles,../inputs/case57.graphml,57,78,57,4,369,114,2,3.0,3,0.0,Optimal,1,37716,28,2398,238
1506,jovanovic,../inputs/case145.graphml,145,422,145,11,1978,10511,0,13.0,13,0.0,Optimal,8189,45419235,0,0,0
1507,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,4,66,153,0,2.0,2,0.0,Optimal,1,4568,0,0,0
1508,forts,../inputs/case30.graphml,30,41,30,5,112,30,1,3.0,3,0.0,Optimal,1,2907,12,1618,37
1509,jovanovic,../inputs/case89pegase.graphml,89,206,89,8,1002,4619,1,5.0,5,0.0,Optimal,609,1927990,0,0,0
1510,brimkov,../inputs/case300.graphml,300,409,300,4,2236,3542,0,36.0,36,0.0,Optimal,1756,8019093,0,0,0
1511,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,2,2.0,2,0.0,Optimal,1,1727,8,165,34
1512,brimkov,../inputs/case89pegase.graphml,89,206,89,4,1002,3528,0,7.0,7,0.0,Optimal,40248,104740311,0,0,0
1513,forts,../inputs/case11_iwamoto.graphml,11,11,11,1,33,11,4,3.0,3,0.0,Optimal,1,900,8,445,21
1514,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,2,258,436,0,4.0,4,0.0,Optimal,2734,509647,0,0,0
1515,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,0,5.0,5,0.0,Optimal,1,55604,0,0,0
1516,brimkov,../inputs/case300.graphml,300,409,300,9,2236,3542,0,30.0,30,0.0,Optimal,2637,5148925,0,0,0
1517,cycles,../inputs/case_illinois200.graphml,200,245,200,1,1180,400,1,65.0,65,0.0,Optimal,1702,266417,46,13951,1233
1518,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,4,5.0,5,0.0,Optimal,1160,211751,40,8745,661
1519,jovanovic,../inputs/case14.graphml,14,20,14,5,108,282,1,2.0,2,0.0,Optimal,1,10027,0,0,0
1520,forts,../inputs/case145.graphml,145,422,145,19,989,145,0,13.0,13,0.0,Optimal,1,11494,13,6826,131
1521,cycles,../inputs/case_illinois200.graphml,200,245,200,4,1180,400,3,33.0,33,0.0,Optimal,2061,336193,53,13400,896
1522,brimkov,../inputs/case118.graphml,118,179,118,1,952,1612,3,26.0,26,0.0,Optimal,13146,14561140,0,0,0
1523,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,3,5.0,5,0.0,Optimal,1,5872,10,4529,54
1524,cycles,../inputs/case118.graphml,118,179,118,6,834,236,2,8.0,8,0.0,Optimal,671,109224,35,6377,533
1525,forts,../inputs/case96rts.graphml,73,108,73,3,289,73,3,7.0,7,0.0,Optimal,239,66940,100,33571,222
1526,forts,../inputs/case_illinois200.graphml,200,245,200,4,690,200,3,33.0,33,0.0,Optimal,9294,4573915,839,534356,3262
1527,forts,../inputs/case6ww.graphml,6,11,6,6,28,6,0,1.0,1,0.0,Optimal,1,1884,7,164,8
1528,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,4,2.0,2,0.0,Optimal,1,17307,0,0,0
1529,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,2,14.0,15,0.06666666666666667,Timeout,153578,900050107,4311,3245739,15810
1530,cycles,../inputs/case5.graphml,5,6,5,1,29,10,4,2.0,2,0.0,Optimal,1,669,7,115,17
1531,brimkov,../inputs/case4gs.graphml,4,4,4,3,24,24,1,1.0,1,0.0,Optimal,1,1903,0,0,0
1532,brimkov,../inputs/case6ww.graphml,6,11,6,3,56,98,0,2.0,2,0.0,Optimal,1,13499,0,0,0
1533,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,3,3.0,3,0.0,Optimal,1,5955,11,698,125
1534,forts,../inputs/case30.graphml,30,41,30,4,112,30,1,3.0,3,0.0,Optimal,1,4417,15,1768,38
1535,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,4,66,153,3,2.0,2,0.0,Optimal,1,2901,0,0,0
1536,forts,../inputs/case9.graphml,9,9,9,3,27,9,3,2.0,2,0.0,Optimal,1,1069,12,316,16
1537,jovanovic,../inputs/case30.graphml,30,41,30,1,224,596,4,7.0,7,0.0,Optimal,1,72420,0,0,0
1538,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,5,258,723,4,2.0,2,0.0,Optimal,1,37830,0,0,0
1539,cycles,../inputs/case5.graphml,5,6,5,4,29,10,0,1.0,1,0.0,Optimal,1,2127,6,131,16
1540,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,2,3.0,3,0.0,Optimal,1,4393,16,615,86
1541,jovanovic,../inputs/case145.graphml,145,422,145,16,1978,10511,4,13.0,13,0.0,Optimal,3756,24743425,0,0,0
1542,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,0,3.0,3,0.0,Optimal,5,19495,13,767,110
1543,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,1,66,153,2,3.0,3,0.0,Optimal,1,1835,0,0,0
1544,cycles,../inputs/case89pegase.graphml,89,206,89,7,913,178,4,6.0,6,0.0,Optimal,7519,824381,41,9894,745
1545,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,2,4.0,4,0.0,Optimal,148,64003,0,0,0
1546,forts,../inputs/case_ieee30.graphml,30,41,30,6,112,30,0,3.0,3,0.0,Optimal,1,4066,12,1338,29
1547,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,0,2.0,2,0.0,Optimal,1,19829,0,0,0
1548,jovanovic,../inputs/case_ieee30.graphml,30,41,30,2,224,596,2,5.0,5,0.0,Optimal,1,22438,0,0,0
1549,cycles,../inputs/case_GBreduced29.graphml,29,50,29,4,229,58,4,2.0,2,0.0,Optimal,1,9483,17,1016,128
1550,brimkov,../inputs/case_illinois200.graphml,200,245,200,8,1380,2178,1,20.0,20,0.0,Optimal,1,145475,0,0,0
1551,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,0,6.0,6,0.0,Optimal,2556,2143664,0,0,0
1552,jovanovic,../inputs/case39.graphml,39,46,39,3,262,635,1,5.0,5,0.0,Optimal,1,32992,0,0,0
1553,brimkov,../inputs/case_illinois200.graphml,200,245,200,10,1380,2178,3,20.0,20,0.0,Optimal,1,83641,0,0,0
1554,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,1,4.0,4,0.0,Optimal,46,81868,117,20403,221
1555,brimkov,../inputs/case300.graphml,300,409,300,2,2236,3542,4,64.0,64,0.0,Optimal,123571,264171148,0,0,0
1556,forts,../inputs/case145.graphml,145,422,145,2,989,145,4,35.0,37,0.05405405405405406,Timeout,90651,900175975,5673,4750425,21730
1557,forts,../inputs/case145.graphml,145,422,145,7,989,145,2,13.0,13,0.0,Optimal,3802,891913,467,233210,1096
1558,brimkov,../inputs/case118.graphml,118,179,118,4,952,1612,4,9.0,9,0.0,Optimal,2556,4597038,0,0,0
1559,jovanovic,../inputs/case145.graphml,145,422,145,1,1978,10511,2,37.0,56,0.3392857142857143,Timeout,67185,900089152,0,0,0
1560,brimkov,../inputs/case30.graphml,30,41,30,4,224,342,4,3.0,3,0.0,Optimal,1,47884,0,0,0
1561,forts,../inputs/case9.graphml,9,9,9,1,27,9,1,3.0,3,0.0,Optimal,1,2001,13,557,29
1562,cycles,../inputs/case118.graphml,118,179,118,8,834,236,1,8.0,8,0.0,Optimal,103,52514,19,3674,458
1563,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,472,4,3.0,3,0.0,Optimal,1,132529,0,0,0
1564,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,2,5.0,5,0.0,Optimal,1,1217349,0,0,0
1565,forts,../inputs/case_illinois200.graphml,200,245,200,7,690,200,0,22.0,22,0.0,Optimal,1523,136902,113,42355,551
1566,jovanovic,../inputs/case_iceland118.graphml,189,203,189,8,1190,3063,1,32.0,32,0.0,Optimal,1,149581,0,0,0
1567,jovanovic,../inputs/case30.graphml,30,41,30,3,224,596,1,3.0,3,0.0,Optimal,1,27417,0,0,0
1568,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,3,2.0,2,0.0,Optimal,1,1496,10,166,28
1569,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,3,2.0,2,0.0,Optimal,1,23913,0,0,0
1570,brimkov,../inputs/case_iceland118.graphml,189,203,189,2,1190,1684,1,65.0,65,0.0,Optimal,1,161724,0,0,0
1571,forts,../inputs/case_illinois200.graphml,200,245,200,4,690,200,4,33.0,33,0.0,Optimal,12282,5855537,988,548043,3280
1572,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,2,2.0,2,0.0,Optimal,1,1474,10,172,32
1573,jovanovic,../inputs/case145.graphml,145,422,145,11,1978,10511,3,13.0,13,0.0,Optimal,8189,45071120,0,0,0
