,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
6202,efpss-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,4,26,36,4,2.0,2,0.0,Optimal,1,716,2,11,0
6203,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,15320,1,4204.0,4204,0.0,Optimal,1852,4146775,37,125959,656
6204,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,16,3689,6772,2,411.0,411,0.0,Optimal,172,1505561,9,2574,0
6205,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,3,6134,8428,4,499.0,499,0.0,Optimal,2593,2682140,14,6475,3
6206,efpss-inp,../inputs/case11_iwamoto.graphml,11,11,6,0,48,33,2,5.0,5,0.0,Optimal,1,3336,8,172,15
6207,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,13195,2,1303.0,1303,0.0,Optimal,1,808718,17,19693,59
6208,efpss-inp-outp-init,../inputs/case3012wp.graphml,3012,3566,726,3,6983,8681,3,780.0,780,0.0,Optimal,1819,7854605,19,10086,3
6209,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,11,6025,8539,0,816.0,816,0.0,Optimal,1,205678,11,5826,9
6210,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,10858,1,322.0,322,0.0,Optimal,1834,2328135,20,9943,65
6211,efpss-inp,../inputs/case6ww.graphml,6,11,1,1,31,15,3,3.0,3,0.0,Optimal,1,1051,4,66,3
6212,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,5,25568,24149,2,2038.0,2038,0.0,Optimal,1701,19886111,20,39315,10
6213,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,8,5445,5528,0,768.0,768,0.0,Optimal,933,891923,16,7934,53
6214,efpss-inp-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,12891,4,322.0,322,0.0,Optimal,1825,2824634,22,11728,62
6215,efpss-inp-outp,../inputs/case145.graphml,145,422,71,1,1284,464,2,55.0,55,0.0,Optimal,4554,345664,23,2693,59
6216,efpss-inp,../inputs/case89pegase.graphml,89,206,43,11,355,172,3,13.0,13,0.0,Optimal,1,17556,12,621,44
6217,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,12387,3,821.0,821,0.0,Optimal,1976,2919069,21,17700,116
6218,efpss-inp-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,4,26,47,3,2.0,2,0.0,Optimal,1,701,2,9,0
6219,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,3815,1,313.0,313,0.0,Optimal,1,68667,7,1360,0
6220,efpss-inp-outp-init,../inputs/case_ieee30.graphml,30,41,7,6,62,99,3,6.0,6,0.0,Optimal,1,1935,3,26,0
6221,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,27254,4,1303.0,1303,0.0,Optimal,1,431887,13,15989,11
6222,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,15473,0,1917.0,1919,0.0010422094841063053,Timeout,339281,900506526,47,114076,273
6223,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,7142,4,821.0,821,0.0,Optimal,1564,3745707,27,28816,448
6224,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,2,9809,4427,4,518.0,518,0.0,Optimal,8656,21556456,40,39471,407
6225,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,4356,3,329.0,329,0.0,Optimal,1733,4058588,61,56555,2304
6226,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,4,493,234,2,15.0,15,0.0,Optimal,1,13816,8,271,3
6227,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,9,6391,10502,2,598.0,598,0.0,Optimal,1,171288,9,3644,1
6228,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,10896,2,323.0,323,0.0,Optimal,1992,2573309,17,8439,52
6229,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,23198,2,1325.0,1325,0.0,Optimal,1827,6483832,19,32310,20
6230,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,13212,0,1303.0,1303,0.0,Optimal,1,910829,19,20992,62
6231,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,9,4757,3450,1,684.0,684,0.0,Optimal,1,174209,14,5589,33
6232,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,5,25568,24149,1,2038.0,2038,0.0,Optimal,1701,19915624,20,38295,10
6233,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,8840,4,1314.0,1314,0.0,Optimal,1,712718,18,22075,64
6234,efpss-outp,../inputs/case4gs.graphml,4,4,0,0,12,8,4,4.0,4,0.0,Optimal,0,217,1,1,0
6235,efpss-inp,../inputs/case145.graphml,145,422,71,15,614,268,0,18.0,18,0.0,Optimal,122,65695,21,1654,115
6236,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,2,8606,6147,0,863.0,863,0.0,Optimal,2156,14060664,33,22920,107
6237,efpss-inp,../inputs/case300.graphml,300,409,66,6,577,447,3,74.0,74,0.0,Optimal,1,15772,7,680,50
6238,efpss-inp,../inputs/case57.graphml,57,78,15,0,253,146,4,42.0,42,0.0,Optimal,5,9760,12,492,41
6239,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,52,3,20.0,20,0.0,Optimal,1,930,2,18,0
6240,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,7,4231,3604,4,594.0,594,0.0,Optimal,1674,891846,22,13432,650
6241,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,12757,4,701.0,701,0.0,Optimal,1749,3945402,10,8243,0
6242,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,1,11955,6640,3,1330.0,1330,0.0,Optimal,4905,7521702,75,113695,3138
6243,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,11146,2,1325.0,1325,0.0,Optimal,1794,8767390,60,118312,3067
6244,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,7,430,442,1,13.0,13,0.0,Optimal,1,13825,5,128,0
6245,efpss-inp-outp-init,../inputs/case3120sp.graphml,3120,3684,798,9,5382,8811,3,768.0,768,0.0,Optimal,1,351987,12,6059,6
6246,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,28064,4,1408.0,1408,0.0,Optimal,1741,24177404,18,36980,9
6247,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,2967,4,75.0,75,0.0,Optimal,1,24171,2,380,0
6248,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,14,3705,2377,2,411.0,411,0.0,Optimal,614,1049782,15,6269,18
6249,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,10449,1,593.0,593,0.0,Optimal,1,668913,8,5091,1
6250,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,27643,2,1322.0,1322,0.0,Optimal,1723,6794036,12,18996,11
6251,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,9,3973,3451,3,417.0,417,0.0,Optimal,3784,3335092,21,9196,20
6252,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,2576,2,311.0,311,0.0,Optimal,1,61973,12,2321,19
6253,efpss-inp-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,12880,4,322.0,322,0.0,Optimal,1741,2349269,21,10361,61
6254,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,13,4049,7906,3,375.0,375,0.0,Optimal,1,79833,5,1653,2
6255,efpss-outp,../inputs/case96rts.graphml,73,108,9,0,318,155,1,64.0,64,0.0,Optimal,1,1273,2,37,0
6256,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,8,6598,5900,0,600.0,600,0.0,Optimal,85,579887,17,9106,28
6257,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,8932,0,1306.0,1306,0.0,Optimal,6016,13068653,15,19845,92
6258,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,9,4787,4886,2,677.0,677,0.0,Optimal,1,154680,9,4795,34
6259,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,5,6918,6190,4,821.0,821,0.0,Optimal,2066,2657911,12,9820,72
6260,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,10,5092,4493,1,755.0,755,0.0,Optimal,1928,1803314,24,18953,878
6261,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,1,13497,7881,3,1454.0,1454,0.0,Optimal,4360,8159703,64,97737,2648
6262,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,2,7847,4929,3,776.0,776,0.0,Optimal,9026,26414595,86,82622,1703
6263,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,13,4131,3917,3,393.0,393,0.0,Optimal,1,89634,10,3025,13
6264,efpss-inp-outp,../inputs/case118.graphml,118,179,11,2,397,217,1,37.0,37,0.0,Optimal,1,24107,7,190,1
6265,efpss-outp,../inputs/case89pegase.graphml,89,206,43,0,621,221,0,47.0,47,0.0,Optimal,1,4387,4,268,4
6266,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,8,15085,13389,3,1319.0,1319,0.0,Optimal,3912,9292091,15,22331,79
6267,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3918,0,768.0,768,0.0,Optimal,819,815296,22,10735,50
6268,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,15374,3,4281.0,4281,0.0,Optimal,1747,4309367,40,140356,667
6269,efpss-inp-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,4,15.0,15,0.0,Optimal,1,3131,2,52,0
6270,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,3896,4,322.0,322,0.0,Optimal,1,226146,17,4048,2
6271,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,0,11387,6201,4,2041.0,2041,0.0,Optimal,1,161262,6,4469,57
6272,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,4,5571,6851,0,416.0,416,0.0,Optimal,2290,2773637,17,6347,3
6273,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,11,4218,8093,3,393.0,393,0.0,Optimal,1,119007,11,3628,3
6274,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,12,4170,3920,2,393.0,393,0.0,Optimal,1,87833,10,3490,14
6275,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,23432,3,1344.0,1344,0.0,Optimal,1672,8721459,18,30497,8
6276,efpss-outp,../inputs/case6ww.graphml,6,11,1,4,19,9,2,1.0,1,0.0,Optimal,1,705,2,9,0
6277,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,2,23724,11095,0,1927.0,1929,0.0010368066355624676,Timeout,347896,900512209,42,89461,266
6278,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,2,6862,4479,1,570.0,570,0.0,Optimal,2261,3633097,21,11624,94
6279,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,1209,2,75.0,75,0.0,Optimal,1,20245,2,385,0
6280,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,1,43753,24660,4,4316.0,4316,0.0,Optimal,4408,27703600,26,91884,476
6281,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,5,5200,3474,0,685.0,685,0.0,Optimal,1,524543,14,6823,51
6282,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,1,134,108,1,12.0,12,0.0,Optimal,1,1394,2,29,0
6283,efpss-inp-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,0,10.0,10,0.0,Optimal,1,4983,2,27,0
6284,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,0,14161,7637,4,2498.0,2498,0.0,Optimal,49,403682,14,13611,110
6285,efpss-inp,../inputs/case89pegase.graphml,89,206,43,14,239,163,2,13.0,13,0.0,Optimal,1,7916,9,438,40
6286,efpss-inp,../inputs/case33bw.graphml,33,32,1,1,93,62,1,17.0,17,0.0,Optimal,1,986,2,18,0
6287,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,5303,4,701.0,701,0.0,Optimal,2536,5203981,68,77170,2215
6288,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,8,4412,7943,1,375.0,375,0.0,Optimal,1,141676,5,1908,0
6289,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,23159,3,1317.0,1317,0.0,Optimal,1,1292769,15,20666,10
6290,efpss-inp-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,4,7.0,7,0.0,Optimal,1,5034,3,24,0
6291,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,9,6078,6065,1,816.0,816,0.0,Optimal,1,605242,20,11629,53
6292,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,27561,1,1317.0,1317,0.0,Optimal,1422,5804348,12,18242,10
6293,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,0,45305,32433,1,6600.0,6600,0.0,Optimal,1770,5662558,18,60438,117
6294,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,9148,4,1335.0,1335,0.0,Optimal,1797,5506298,17,29708,105
6295,efpss-outp,../inputs/case145.graphml,145,422,71,12,738,234,4,18.0,18,0.0,Optimal,1,75447,13,749,29
6296,efpss-outp,../inputs/case145.graphml,145,422,71,4,1118,286,0,23.0,23,0.0,Optimal,2151,1165390,34,3666,83
6297,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,16999,4,2010.0,2010,0.0,Optimal,154,2227975,16,23855,136
6298,efpss-inp-outp-init,../inputs/case2383wp.graphml,2383,2886,552,2,7151,7709,1,693.0,693,0.0,Optimal,1811,3987433,25,13564,17
6299,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,6,4406,4181,0,594.0,594,0.0,Optimal,1,328594,14,4884,33
6300,efpss-inp-outp-init,../inputs/case118.graphml,118,179,11,2,397,286,4,37.0,37,0.0,Optimal,1,26447,5,142,0
6301,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1211,0,289.0,289,0.0,Optimal,1,19591,6,1851,34
6302,efpss-inp,../inputs/case118.graphml,118,179,11,1,509,262,1,56.0,56,0.0,Optimal,1,26930,18,827,38
6303,efpss-inp,../inputs/case39.graphml,39,46,10,4,76,65,1,9.0,9,0.0,Optimal,1,6708,13,308,20
6304,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,15130,1,1869.0,1869,0.0,Optimal,534,647037,11,9503,18
6305,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,22926,2,1303.0,1303,0.0,Optimal,1,780551,11,16035,10
6306,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,4577,2,311.0,311,0.0,Optimal,1,53901,6,1071,0
6307,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,19736,4,4267.0,4267,0.0,Optimal,1790,4496885,35,111507,589
6308,efpss-outp,../inputs/case145.graphml,145,422,71,16,598,224,0,18.0,18,0.0,Optimal,1,50055,15,758,26
6309,efpss-inp,../inputs/case14.graphml,14,20,2,3,40,24,2,3.0,3,0.0,Optimal,1,1309,4,35,1
6310,efpss-inp-outp-init,../inputs/case3012wp.graphml,3012,3566,726,10,5092,8294,3,755.0,755,0.0,Optimal,1,179707,9,5042,3
6311,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,6,62,55,3,6.0,6,0.0,Optimal,1,1127,3,18,0
6312,efpss-outp-init,../inputs/case300.graphml,300,409,66,11,506,673,2,72.0,72,0.0,Optimal,1,7340,2,139,0
6313,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,2,7.0,7,0.0,Optimal,1,3172,3,15,0
6314,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,5,5339,4252,1,687.0,687,0.0,Optimal,1920,2555457,45,31249,1047
6315,efpss-outp-init,../inputs/case300.graphml,300,409,66,0,1324,973,4,236.0,236,0.0,Optimal,1,8567,4,325,2
6316,efpss-inp-outp-init,../inputs/case6ww.graphml,6,11,1,5,9,13,1,1.0,1,0.0,Optimal,0,559,1,1,0
6317,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,0,11387,9167,1,2041.0,2041,0.0,Optimal,1,158251,2,1279,0
6318,efpss-inp-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,13244,1,410.0,410,0.0,Optimal,1615,8675016,44,32106,117
6319,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,0,9861,8112,0,1841.0,1841,0.0,Optimal,1,138885,5,3736,7
6320,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,34,17186,23200,3,2010.0,2010,0.0,Optimal,1,1038487,13,20411,9
6321,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,8,6598,10525,1,600.0,600,0.0,Optimal,1,241097,8,3849,1
6322,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,0,12750,7038,2,2328.0,2328,0.0,Optimal,1,215921,9,8325,80
6323,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,14,6142,3853,1,598.0,598,0.0,Optimal,1,169611,13,5834,26
6324,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,3,599,286,3,57.0,57,0.0,Optimal,1,53046,7,455,2
6325,efpss-outp-init,../inputs/case30.graphml,30,41,7,6,58,72,0,6.0,6,0.0,Optimal,1,2549,2,23,0
6326,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,8699,1,1869.0,1869,0.0,Optimal,2765,1289426,16,19212,173
6327,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,4,5571,2799,3,416.0,416,0.0,Optimal,2201,2287876,21,10513,68
6328,efpss-inp-outp-init,../inputs/case2736sp.graphml,2736,3265,645,1,10685,9876,1,1204.0,1204,0.0,Optimal,1,658280,7,5195,0
6329,efpss-inp-outp-init,../inputs/case4gs.graphml,4,4,0,0,12,8,1,4.0,4,0.0,Optimal,0,312,1,1,0
6330,efpss-inp-outp-init,../inputs/case4gs.graphml,4,4,0,0,12,8,4,4.0,4,0.0,Optimal,0,336,1,1,0
6331,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,4,519,266,3,50.0,50,0.0,Optimal,1,36522,10,532,3
6332,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,12387,0,821.0,821,0.0,Optimal,1939,3323003,21,16637,137
6333,efpss-inp,../inputs/case89pegase.graphml,89,206,43,13,281,166,1,13.0,13,0.0,Optimal,1,14380,12,585,55
6334,efpss-inp-outp-init,../inputs/case3375wp.graphml,3374,4068,889,1,13497,13046,2,1454.0,1454,0.0,Optimal,2425,5524261,15,13838,11
6335,efpss-inp-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,1,29.0,29,0.0,Optimal,0,1105,1,16,0
6336,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,11025,3,338.0,338,0.0,Optimal,1572,4641882,25,15500,66
6337,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,10860,0,322.0,322,0.0,Optimal,1720,2439436,25,11531,61
6338,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,3,6134,3608,4,499.0,499,0.0,Optimal,1929,3147941,59,45028,1460
6339,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,5,25568,28977,2,2038.0,2038,0.0,Optimal,1648,19149537,22,47211,14
6340,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,11934,3,1544.0,1544,0.0,Optimal,5944,42007099,80,249671,5242
6341,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,8853,1,1291.0,1291,0.0,Optimal,1,552799,17,20130,71
6342,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,10304,1,585.0,585,0.0,Optimal,1,129405,7,4626,2
6343,efpss-inp,../inputs/case11_iwamoto.graphml,11,11,6,0,48,33,0,5.0,5,0.0,Optimal,1,4503,7,224,13
6344,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,28,17627,23214,1,2010.0,2010,0.0,Optimal,1,1290645,13,20107,9
6345,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,5,468,229,1,14.0,14,0.0,Optimal,1,15145,9,267,3
6346,efpss-inp-outp-init,../inputs/case3120sp.graphml,3120,3684,798,4,6575,9018,3,774.0,774,0.0,Optimal,2131,6292360,14,8425,3
6347,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,10911,0,1292.0,1292,0.0,Optimal,1776,5610571,109,123789,2510
6348,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,4,5199,4329,0,605.0,605,0.0,Optimal,3436,2604038,13,6036,39
6349,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,1,9357,4814,3,1065.0,1065,0.0,Optimal,15,565044,18,14827,57
6350,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,6,7362,6003,2,607.0,607,0.0,Optimal,238,810680,13,9250,37
6351,efpss-outp,../inputs/case300.graphml,300,409,66,9,517,367,1,72.0,72,0.0,Optimal,1,6704,2,147,0
6352,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,11,14257,23196,0,1315.0,1315,0.0,Optimal,1,798925,12,16508,11
6353,efpss-inp-outp-init,../inputs/case3012wp.graphml,3012,3566,726,0,12224,11306,0,2293.0,2293,0.0,Optimal,1,204183,3,3655,2
6354,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,16,3689,2376,3,411.0,411,0.0,Optimal,95,1328040,18,6872,10
6355,efpss-inp-outp-init,../inputs/case39.graphml,39,46,10,3,88,118,3,9.0,9,0.0,Optimal,1,6321,6,48,0
6356,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,0,869,928,3,96.0,96,0.0,Optimal,1,8987,6,416,9
6357,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,10836,4,1303.0,1303,0.0,Optimal,2650,5115770,23,53324,2249
6358,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,12,14077,10944,1,1315.0,1315,0.0,Optimal,3347,7230312,20,41345,2178
6359,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,4924,2,903.0,904,0.0011061946902654867,Timeout,550956,900305151,38,36223,176
6360,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,18,528,1264,3,18.0,18,0.0,Optimal,1,45358,13,470,9
6361,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,10885,0,1291.0,1291,0.0,Optimal,1756,4636662,31,50684,2322
6362,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,2994,3,83.0,83,0.0,Optimal,1,137371,6,726,0
6363,efpss-inp-outp-init,../inputs/case_ieee30.graphml,30,41,7,3,89,105,4,7.0,7,0.0,Optimal,1,4318,2,35,0
6364,efpss-outp-init,../inputs/case118.graphml,118,179,11,4,280,219,0,30.0,30,0.0,Optimal,1,19718,5,103,0
6365,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1779,3,311.0,311,0.0,Optimal,1,44708,7,1521,13
6366,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,4,6575,5728,2,774.0,774,0.0,Optimal,2230,7003386,22,13104,80
6367,efpss-inp,../inputs/case57.graphml,57,78,15,0,253,146,3,42.0,42,0.0,Optimal,2,9322,10,436,42
6368,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,4250,1,322.0,322,0.0,Optimal,1613,3831419,63,54497,2284
6369,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,0,12224,7505,4,2293.0,2293,0.0,Optimal,3744,2048401,53,81007,2869
6370,efpss-inp-outp-init,../inputs/case_Texas.graphml,2000,2667,376,13,3719,7824,4,411.0,411,0.0,Optimal,98,976885,7,2401,1
6371,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,0,9861,5318,2,1841.0,1841,0.0,Optimal,1,127051,5,3220,40
6372,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,3,5763,7180,3,537.0,538,0.0018587360594795538,Timeout,319323,900142850,21,10688,3
6373,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,14374,4,1576.0,1577,0.0006341154090044388,Timeout,247033,900292430,42,88934,194
6374,efpss-outp-init,../inputs/case5.graphml,5,6,0,0,17,10,1,5.0,5,0.0,Optimal,0,455,1,2,0
6375,efpss-outp,../inputs/case300.graphml,300,409,66,0,1324,666,0,236.0,236,0.0,Optimal,1,12066,7,871,12
6376,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,7,5493,4736,2,768.0,768,0.0,Optimal,1905,2543428,41,30198,981
6377,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,26,17710,12168,2,2010.0,2010,0.0,Optimal,3307,8959547,17,26675,131
6378,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,2614,0,316.0,316,0.0,Optimal,1,114955,14,3210,27
6379,efpss-outp,../inputs/case11_iwamoto.graphml,11,11,6,3,30,18,0,2.0,2,0.0,Optimal,1,2202,3,46,1
6380,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,3815,3,313.0,313,0.0,Optimal,1,68811,7,1292,0
6381,efpss-outp,../inputs/case300.graphml,300,409,66,3,851,437,2,81.0,81,0.0,Optimal,543,165289,14,1137,9
6382,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,29490,3,1901.0,1902,0.0005257623554153522,Timeout,277216,900440267,26,57544,8
6383,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,8015,3,612.0,612,0.0,Optimal,1,163278,8,3107,2
6384,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,10,3863,3440,1,413.0,413,0.0,Optimal,8811,5584873,15,5913,16
6385,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,36,17008,23195,2,2010.0,2010,0.0,Optimal,226,2183311,13,21695,10
6386,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,5,5200,4186,2,685.0,685,0.0,Optimal,1906,2210440,42,31654,1107
6387,efpss-inp-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,9665,1,613.0,613,0.0,Optimal,1,374020,16,7869,5
6388,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,2,7151,4363,4,693.0,693,8.567492586787666e-11,Optimal,3536,10292250,72,63163,1572
6389,efpss-inp-outp-init,../inputs/case300.graphml,300,409,66,11,506,811,2,72.0,72,0.0,Optimal,1,7114,3,152,0
6390,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,0,45305,37261,0,6600.0,6600,0.0,Optimal,1800,6100075,23,82129,132
6391,efpss-inp-outp-init,../inputs/case118.graphml,118,179,11,9,158,231,3,29.0,29,0.0,Optimal,1,2400,2,48,0
6392,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,2,8951,6459,2,881.0,881,0.0,Optimal,1677,10442309,40,33247,127
