,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
4796,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,13,4049,2570,3,375.0,375,0.0,Optimal,1,79676,10,3276,17
4797,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,7442,4,1395.0,1395,0.0,Optimal,1809,3055602,19,22714,139
4798,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,8,5138,5224,1,755.0,755,0.0,Optimal,103,404193,14,6624,44
4799,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,7,487,458,4,39.0,39,0.0,Optimal,1,7838,3,99,0
4800,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,1,11955,7623,1,1330.0,1330,0.0,Optimal,153,599694,18,19886,77
4801,efpss-inp,../inputs/case96rts.graphml,73,108,9,0,318,171,1,64.0,64,0.0,Optimal,22,9909,13,475,33
4802,efpss-inp-outp,../inputs/case145.graphml,145,422,71,0,1295,475,0,91.0,91,0.0,Optimal,3096,319714,52,9678,186
4803,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,4,8298,4174,3,655.0,655,0.0,Optimal,1972,2610450,19,14995,57
4804,efpss-outp-init,../inputs/case39.graphml,39,46,10,3,88,93,3,9.0,9,0.0,Optimal,1,2078,3,25,0
4805,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,13,13930,8854,4,1291.0,1291,0.0,Optimal,1,537281,13,18378,72
4806,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,3748,2,612.0,612,0.0,Optimal,1,147659,11,4569,23
4807,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,14,6142,10480,1,598.0,598,0.0,Optimal,1,152495,12,6693,3
4808,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,4,5839,6541,3,690.0,690,0.0,Optimal,109,742131,10,4726,0
4809,efpss-outp-init,../inputs/case300.graphml,300,409,66,5,613,688,1,75.0,75,0.0,Optimal,1,16308,5,257,0
4810,efpss-inp-outp,../inputs/case33bw.graphml,33,32,1,3,34,35,0,11.0,11,0.0,Optimal,1,1869,1,5,0
4811,efpss-outp,../inputs/case57.graphml,57,78,15,5,109,74,3,12.0,12,0.0,Optimal,1,4496,3,54,0
4812,efpss-outp,../inputs/case14.graphml,14,20,2,4,24,17,3,3.0,3,0.0,Optimal,1,792,2,12,0
4813,efpss-outp,../inputs/case96rts.graphml,73,108,9,0,318,155,0,64.0,64,0.0,Optimal,1,2706,2,49,0
4814,efpss-inp-outp,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,3,29.0,29,0.0,Optimal,0,486,1,7,0
4815,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,3,599,664,3,57.0,57,0.0,Optimal,143,94654,5,367,0
4816,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,42,0,7.0,7,0.0,Optimal,1,2779,2,18,0
4817,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,10348,4,586.0,586,0.0,Optimal,1,368173,8,4597,1
4818,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,5120,3,821.0,821,0.0,Optimal,1626,3131795,25,25643,470
4819,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,6,4911,4778,3,682.0,682,0.0,Optimal,1,362824,7,4495,27
4820,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,3829,2,616.0,616,0.0,Optimal,1,397560,20,10713,69
4821,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,2707,4,181.0,181,0.0,Optimal,1,34093,3,518,0
4822,efpss-outp-init,../inputs/case300.graphml,300,409,66,1,1255,904,3,141.0,141,0.0,Optimal,1,16948,2,213,0
4823,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,11,6025,4263,1,816.0,816,0.0,Optimal,1,457272,15,10458,63
4824,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,6,4867,3953,2,382.0,382,0.0,Optimal,1,195392,13,5234,44
4825,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,6,4406,3629,0,594.0,594,0.0,Optimal,2342,1391111,44,21498,788
4826,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,10,6058,8542,0,816.0,816,0.0,Optimal,1,279553,13,6647,8
4827,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,5,468,376,3,14.0,14,0.0,Optimal,1,14438,5,142,0
4828,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,5590,2,629.0,629,0.0,Optimal,15440,14335966,19,12309,73
4829,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,10879,4,2063.0,2063,0.0,Optimal,4,379194,14,13778,60
4830,efpss-outp,../inputs/case145.graphml,145,422,71,4,1118,286,2,23.0,23,0.0,Optimal,19215,2633004,33,3691,72
4831,efpss-outp-init,../inputs/case33bw.graphml,33,32,1,1,93,62,4,17.0,17,0.0,Optimal,1,946,2,20,0
4832,efpss-inp,../inputs/case118.graphml,118,179,11,2,397,206,0,37.0,37,0.0,Optimal,183,58739,23,1042,38
4833,efpss-inp,../inputs/case300.graphml,300,409,66,6,577,447,2,74.0,74,0.0,Optimal,1,25175,10,928,54
4834,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,4,546,752,3,41.0,41,0.0,Optimal,1,13125,2,112,0
4835,efpss-outp,../inputs/case30.graphml,30,41,7,2,100,49,3,8.0,8,0.0,Optimal,1,2939,6,73,2
4836,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,3,6696,6813,3,698.0,698,0.0,Optimal,2237,4305102,21,10508,2
4837,efpss-inp-outp,../inputs/case30.graphml,30,41,7,4,69,53,0,6.0,6,0.0,Optimal,1,2438,2,24,0
4838,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,4159,2,662.0,662,0.0,Optimal,1923,7911633,19,13918,91
4839,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,4,5839,3638,3,690.0,690,0.0,Optimal,1285,1612802,17,10817,69
4840,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,3783,3,311.0,311,0.0,Optimal,1,46473,4,750,0
4841,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,1,11955,5621,4,1330.0,1330,0.0,Optimal,2122,2735304,12,11682,75
4842,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,2132,3,311.0,311,0.0,Optimal,1,115047,15,4478,296
4843,efpss-inp,../inputs/case145.graphml,145,422,71,2,1220,361,3,35.0,35,0.0,Optimal,1812,729452,81,9911,376
4844,efpss-outp,../inputs/case30.graphml,30,41,7,6,58,38,3,6.0,6,0.0,Optimal,1,970,2,23,0
4845,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,5339,4,612.0,612,0.0,Optimal,1,174005,8,3405,25
4846,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,2,8082,7275,2,771.0,771,0.0,Optimal,1950,15436263,17,10792,2
4847,efpss-inp,../inputs/case89pegase.graphml,89,206,43,5,468,186,1,14.0,14,0.0,Optimal,108,47466,19,1231,89
4848,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,8,4698,3397,1,683.0,683,0.0,Optimal,1,152932,8,3667,35
4849,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,14,4117,2603,3,393.0,393,0.0,Optimal,1,75368,11,3045,12
4850,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,1050,4,89.0,89,0.0,Optimal,1799,923304,57,14901,847
4851,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,3748,0,612.0,612,0.0,Optimal,1,154092,11,4779,23
4852,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,14,4035,2569,0,375.0,375,0.0,Optimal,1,87521,10,3917,19
4853,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,5815,0,1019.0,1027,0.007789678675754625,Timeout,1576373,901438441,105,186207,1964
4854,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,1,11955,7623,2,1330.0,1330,0.0,Optimal,153,600840,18,20153,77
4855,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,1,7916,3722,1,864.0,864,0.0,Optimal,1,391947,15,10768,94
4856,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,0,9861,8112,4,1841.0,1841,0.0,Optimal,1,141345,5,3066,7
4857,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,9,4640,4742,0,682.0,682,0.0,Optimal,1,132123,8,3166,26
4858,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,0,13053,13346,3,1924.0,1924,0.0,Optimal,376,522566,11,10765,33
4859,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,4,8298,10801,3,655.0,655,0.0,Optimal,2465,3723269,7,4890,0
4860,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,11,355,362,3,13.0,13,0.0,Optimal,1,5509,3,51,0
4861,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,1,134,74,0,12.0,12,0.0,Optimal,1,5214,10,264,17
4862,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,13238,3,1291.0,1291,0.0,Optimal,1,529459,14,22024,68
4863,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,9,4312,3933,0,396.0,396,0.0,Optimal,1,102371,10,3465,13
4864,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,15,6127,3852,0,598.0,598,0.0,Optimal,1,177978,14,6211,24
4865,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,765,0,89.0,89,0.0,Optimal,4723,868969,9,1283,2
4866,efpss-inp-outp,../inputs/case118.graphml,118,179,11,1,509,273,2,56.0,56,0.0,Optimal,1,9939,7,247,2
4867,efpss-outp-init,../inputs/case39.graphml,39,46,10,5,71,89,4,9.0,9,0.0,Optimal,1,1792,3,23,0
4868,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,6719,1,1869.0,1869,0.0,Optimal,5695,2219771,21,24128,200
4869,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,0,869,644,1,96.0,96,0.0,Optimal,1,17205,10,817,16
4870,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3918,2,768.0,768,0.0,Optimal,819,809421,22,11386,50
4871,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,2685,0,120.0,120,0.0,Optimal,61,279881,11,1589,0
4872,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,6,62,82,3,6.0,6,0.0,Optimal,1,1292,3,19,0
4873,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,0,10.0,10,0.0,Optimal,1,3047,2,15,0
4874,efpss-inp,../inputs/case33bw.graphml,33,32,1,0,98,67,4,32.0,32,0.0,Optimal,1,611,2,12,0
4875,efpss-inp,../inputs/case89pegase.graphml,89,206,43,2,557,211,0,21.0,21,0.0,Optimal,2356,174832,29,2070,119
4876,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,4,6235,3938,2,762.0,762,0.0,Optimal,2097,3553792,25,16836,75
4877,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,1235,2,181.0,181,0.0,Optimal,1911,914610,54,18646,1133
4878,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,4,5199,5919,3,605.0,605,0.0,Optimal,2830,2613214,17,5873,0
4879,efpss-outp,../inputs/case145.graphml,145,422,71,6,1013,267,0,18.0,18,0.0,Optimal,1,115758,26,1954,49
4880,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,9,386,218,0,13.0,13,0.0,Optimal,1,8664,6,215,3
4881,efpss-inp-outp,../inputs/case30.graphml,30,41,7,2,100,62,2,8.0,8,0.0,Optimal,1,3052,5,64,1
4882,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,4,5722,6453,3,689.0,689,0.0,Optimal,7181,6249187,14,6866,3
4883,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,6,4924,3428,0,683.0,683,0.0,Optimal,1,263256,15,6361,43
4884,efpss-outp,../inputs/case14.graphml,14,20,2,3,40,21,0,3.0,3,0.0,Optimal,1,2074,2,10,0
4885,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,4308,4,326.0,326,0.0,Optimal,1665,3830762,66,52809,2171
4886,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,4502,2,612.0,612,0.0,Optimal,2821,2017204,30,21250,716
4887,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,9158,3,1313.0,1313,0.0,Optimal,1970,5307350,28,44118,153
4888,efpss-inp-outp,../inputs/case300.graphml,300,409,66,3,851,575,4,81.0,81,0.0,Optimal,101,204533,10,806,9
4889,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,9,4757,6353,3,684.0,684,0.0,Optimal,1,122548,8,2667,0
4890,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,22961,0,1291.0,1291,0.0,Optimal,1,431072,10,13910,6
4891,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,1,10685,5632,3,1204.0,1204,0.0,Optimal,1943,2061891,12,11181,78
4892,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,1001,1,76.0,76,0.0,Optimal,2033,282698,44,7084,578
4893,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,4,6235,7013,4,762.0,762,0.0,Optimal,3337,3632439,14,8019,4
4894,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,3,6134,7115,4,499.0,499,0.0,Optimal,2237,2325933,15,7180,3
4895,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,2,557,401,3,21.0,21,0.0,Optimal,1,13485,4,141,0
4896,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,11,4122,3860,1,375.0,375,0.0,Optimal,1,116473,10,4019,22
4897,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,17603,2,2916.0,2916,0.0,Optimal,1664,8476013,30,83243,306
4898,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,2132,0,311.0,311,0.0,Optimal,1,119329,18,5087,324
4899,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,9,4653,4759,3,683.0,683,0.0,Optimal,1,230296,16,6412,34
4900,efpss-outp,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,1,29.0,29,0.0,Optimal,0,642,1,9,0
4901,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,0,869,488,0,96.0,96,0.0,Optimal,1,10526,7,842,13
4902,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,11,6265,3863,2,598.0,598,0.0,Optimal,1,226893,15,7752,26
4903,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,8,4802,3455,1,684.0,684,0.0,Optimal,1,183293,14,5133,39
4904,efpss-outp-init,../inputs/case300.graphml,300,409,66,9,517,674,3,72.0,72,0.0,Optimal,1,7574,2,144,0
4905,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,8,405,624,4,39.0,39,0.0,Optimal,1,5287,2,120,0
4906,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,713,3,75.0,75,0.0,Optimal,1,17072,2,379,0
4907,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,1,781,446,1,83.0,83,0.0,Optimal,1762,190378,45,4402,234
4908,efpss-outp-init,../inputs/case30.graphml,30,41,7,2,100,83,1,8.0,8,0.0,Optimal,1,1827,3,26,0
4909,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,15206,2,2945.0,2945,0.0,Optimal,7307,36653546,84,313903,6908
4910,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,4,5735,4293,2,690.0,690,0.0,Optimal,2010,5541448,54,42401,1235
4911,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,11,3819,2386,3,412.0,412,0.0,Optimal,19,1204881,15,6258,8
4912,efpss-inp-outp,../inputs/case9.graphml,9,9,4,2,28,23,2,2.0,2,0.0,Optimal,1,1942,4,52,1
4913,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,6,4867,2669,2,382.0,382,0.0,Optimal,1,221937,17,7579,52
4914,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,11,6265,4882,2,598.0,598,0.0,Optimal,4248,3134932,17,17557,1108
4915,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,10304,1,585.0,585,0.0,Optimal,1,126511,8,4910,2
4916,efpss-outp,../inputs/case_ieee30.graphml,30,41,7,5,68,39,4,6.0,6,0.0,Optimal,1,1707,3,31,0
4917,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,2,7847,4213,2,776.0,776,0.0,Optimal,2580,14078961,37,26231,99
4918,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,0,869,488,1,96.0,96,0.0,Optimal,1,8337,7,606,13
4919,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,2470,2,75.0,75,0.0,Optimal,1,25635,3,394,0
4920,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,15,4102,2602,4,393.0,393,0.0,Optimal,1,71495,10,3268,13
4921,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,3653,0,326.0,326,0.0,Optimal,1753,2719339,38,20485,239
4922,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,2685,1,120.0,120,0.0,Optimal,61,275118,11,1760,0
4923,efpss-outp-init,../inputs/case9.graphml,9,9,4,3,19,23,1,2.0,2,0.0,Optimal,1,771,3,10,0
4924,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,7,4231,3604,0,594.0,594,0.0,Optimal,15458,5286051,35,17969,723
4925,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,8,4483,3952,2,397.0,397,0.0,Optimal,1,153324,17,5405,15
4926,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,7,4757,6278,3,682.0,682,0.0,Optimal,1,294309,10,3569,0
4927,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,0,8852,5866,3,1332.0,1332,0.0,Optimal,7049,1366946,16,12953,144
4928,efpss-inp,../inputs/case89pegase.graphml,89,206,43,6,444,182,3,13.0,13,0.0,Optimal,1,22196,13,843,55
4929,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,1,8085,7955,3,926.0,926,0.0,Optimal,1,180241,10,5474,2
4930,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,4481,2,612.0,612,0.0,Optimal,2328,1854678,30,19707,709
4931,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,9,5102,6814,1,755.0,755,0.0,Optimal,1,139356,10,4679,3
4932,efpss-outp,../inputs/case30.graphml,30,41,7,3,85,44,4,7.0,7,0.0,Optimal,1,1269,3,48,2
4933,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,0,13053,13346,2,1924.0,1924,0.0,Optimal,1030,790320,15,15638,35
4934,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,4,5735,4948,4,690.0,690,0.0,Optimal,3691,3274048,15,9047,57
4935,efpss-inp-outp,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,2,8.0,8,0.0,Optimal,1,1451,2,12,0
4936,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,3748,3,612.0,612,0.0,Optimal,1,147863,11,4649,23
4937,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,7,487,348,3,39.0,39,0.0,Optimal,1,12758,9,789,83
4938,efpss-inp,../inputs/case145.graphml,145,422,71,12,738,277,0,18.0,18,0.0,Optimal,142,82064,20,1687,103
4939,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,0,11170,9000,2,2096.0,2096,0.0,Optimal,1,162498,3,2239,3
4940,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,4919,4,587.0,587,0.0,Optimal,1917,1908930,33,30916,1361
4941,efpss-inp-outp,../inputs/case300.graphml,300,409,66,5,613,519,4,75.0,75,0.0,Optimal,1,15937,7,506,9
4942,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,10848,3,1291.0,1291,0.0,Optimal,1949,4170746,25,48703,2241
4943,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,8696,0,730.0,730,0.0,Optimal,2062,13917665,24,16923,9
4944,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,9,4089,2935,1,594.0,594,0.0,Optimal,1,88497,9,3460,29
4945,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,1,607,426,0,34.0,34,0.0,Optimal,1,9761,3,114,0
4946,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,1,10685,8515,0,1204.0,1204,0.0,Optimal,1,291923,7,4142,0
4947,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,5,6918,6190,2,821.0,821,0.0,Optimal,2564,3234569,15,10651,66
4948,efpss-outp-init,../inputs/case300.graphml,300,409,66,10,517,674,3,72.0,72,0.0,Optimal,1,7570,2,145,0
4949,efpss-outp,../inputs/case9.graphml,9,9,4,0,37,22,2,5.0,5,0.0,Optimal,1,1050,5,65,2
4950,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,5,6918,5301,3,821.0,821,0.0,Optimal,1791,6117493,70,63995,1604
4951,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,11,6265,4882,4,598.0,598,0.0,Optimal,3212,2494005,24,21485,1171
4952,efpss-inp-outp,../inputs/case9.graphml,9,9,4,0,37,29,1,5.0,5,0.0,Optimal,1,939,3,40,1
4953,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1707,3,289.0,289,0.0,Optimal,1,16832,5,1189,21
4954,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,13255,4,1291.0,1291,0.0,Optimal,1,803644,15,19864,82
4955,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,1446,2,181.0,181,0.0,Optimal,1,35899,4,648,3
4956,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,1237,0,83.0,83,0.0,Optimal,1,115346,5,678,0
4957,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,3483,3,969.0,969,0.0,Optimal,1891,856162,63,36549,1590
4958,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,12,6169,10482,2,598.0,598,0.0,Optimal,1,155951,8,5079,3
4959,efpss-outp-init,../inputs/case145.graphml,145,422,71,6,1013,1197,1,18.0,18,0.0,Optimal,490,205665,19,1256,15
4960,efpss-inp-outp,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,1,7.0,7,0.0,Optimal,1,641,2,11,0
4961,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,7,4757,3395,3,682.0,682,0.0,Optimal,1,185652,10,5016,36
4962,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,0,8852,8722,1,1332.0,1332,0.0,Optimal,1,240340,17,10359,28
4963,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,5,6030,5619,4,770.0,770,0.0,Optimal,3721,3982185,22,13533,73
4964,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,3777,1,311.0,311,0.0,Optimal,1,38907,2,509,0
4965,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,10,3863,3064,1,413.0,413,0.0,Optimal,1786,7789774,57,29447,1070
4966,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,8,6150,6073,4,816.0,816,0.0,Optimal,575,904392,11,7295,62
4967,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,5,531,749,2,40.0,40,0.0,Optimal,1,22934,4,148,0
4968,efpss-inp,../inputs/case89pegase.graphml,89,206,43,2,557,211,4,21.0,21,0.0,Optimal,6713,309190,28,2049,110
4969,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,5146,2,730.0,730,0.0,Optimal,3026,15678342,69,77568,1722
4970,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,5775,4,821.0,821,0.0,Optimal,7399,13306143,73,109109,4609
4971,efpss-outp-init,../inputs/case300.graphml,300,409,66,0,1324,973,0,236.0,236,0.0,Optimal,1,10885,4,426,2
4972,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,2961,4,703.0,703,0.0,Optimal,1578,1170621,41,23467,919
4973,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,19658,3,4235.0,4235,0.0,Optimal,1723,4431811,38,136343,667
4974,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,5,6918,8669,0,821.0,821,0.0,Optimal,2032,2895937,15,8767,13
4975,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,0,8651,4457,3,1244.0,1244,0.0,Optimal,2460,678106,21,15842,176
4976,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,5,5187,6346,4,684.0,684,0.0,Optimal,84,738495,8,3894,1
4977,efpss-inp-outp,../inputs/case118.graphml,118,179,11,3,340,198,2,31.0,31,0.0,Optimal,1,49868,7,263,1
4978,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,3,8.0,8,0.0,Optimal,1,1451,2,12,0
4979,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,714,1,75.0,75,0.0,Optimal,1,16731,2,368,0
4980,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,4,15.0,15,0.0,Optimal,1,1226,2,18,0
4981,efpss-inp,../inputs/case300.graphml,300,409,66,8,526,440,4,72.0,72,0.0,Optimal,1,12159,11,856,45
4982,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,4,8298,4174,4,655.0,655,0.0,Optimal,2164,2899452,21,17273,56
4983,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,0,621,440,1,47.0,47,0.0,Optimal,1,3081,2,48,0
4984,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,1,781,446,0,83.0,83,0.0,Optimal,2114,180005,35,3734,245
4985,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,11578,3,1408.0,1408,0.0,Optimal,8099,39912220,92,236626,4490
4986,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,6,434,381,4,42.0,42,0.0,Optimal,1,22734,8,528,3
4987,efpss-outp,../inputs/case11_iwamoto.graphml,11,11,6,3,30,18,1,2.0,2,0.0,Optimal,1,722,3,38,1
4988,efpss-outp-init,../inputs/case118.graphml,118,179,11,4,280,219,4,30.0,30,0.0,Optimal,1,17329,5,104,0
4989,efpss-inp,../inputs/case9.graphml,9,9,4,0,37,25,2,5.0,5,0.0,Optimal,1,1844,7,165,10
4990,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,11222,3,410.0,410,0.0,Optimal,1720,10797823,36,27550,123
4991,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,6,6510,8601,4,818.0,818,0.0,Optimal,1371,1835099,12,7322,9
4992,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,10,3863,3064,3,413.0,413,0.0,Optimal,3217,7680184,59,31791,1070
4993,efpss-inp,../inputs/case30.graphml,30,41,7,7,51,43,1,6.0,6,0.0,Optimal,1,1000,3,47,1
