,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
10362,cycles,../inputs/case3120sp.graphml,3120,3684,798,10,12750,6240,4,768.0,768,0.0,Optimal,2572,3442111,33,60299,1929
10363,cycles,../inputs/case6468rte.graphml,6468,8065,2384,1,30031,12936,1,4204.0,4204,0.0,Optimal,79753,140928667,77,799403,20857
10364,jovanovic2,../inputs/case_GB2224.graphml,2224,2804,1367,15,8506,32873,1,322.0,322,0.0,Optimal,8045,87753388,0,0,0
10365,forts2,../inputs/case1951rte.graphml,1951,2375,651,7,2855,108,2,406.0,406,0.0,Optimal,1973,1019648,29,224155,3971
10366,jovanovic2,../inputs/case6470rte.graphml,6470,8066,2352,14,20350,74447,2,1303.0,1303,0.0,Optimal,1955,85326295,0,0,0
10367,fpss2,../inputs/case2746wp.graphml,2746,3274,704,9,4802,2751,0,684.0,684,0.0,Optimal,3347,1830625,20,32651,1982
10368,fpss,../inputs/case6470rte.graphml,6470,8066,2352,9,29983,12940,1,1306.0,1306,0.0,Optimal,1663,7261649,70,480341,5639
10369,forts,../inputs/case3375wp.graphml,3374,4068,889,7,11510,3374,4,818.0,818,0.0,Optimal,6151,3819116,85,791870,7181
10370,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,6,58226,131376,1,1868.0,1874,0.0032017075773745998,Timeout,7098,900846793,0,0,0
10371,fpss,../inputs/case39.graphml,39,46,10,6,163,78,4,9.0,9,0.0,Optimal,1,2198,5,209,31
10372,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,13,10803,24060,2,393.0,393,0.0,Optimal,1,2951912,0,0,0
10373,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,26,77073,93003,1,2721.0,2721,0.0,Optimal,1,4153183,0,0,0
10374,fpss,../inputs/case96rts.graphml,73,108,9,6,318,146,2,19.0,19,0.0,Optimal,1,5114,11,451,12
10375,forts2,../inputs/case89pegase.graphml,89,206,43,12,235,11,4,13.0,13,0.0,Optimal,1,4991,9,2413,123
10376,fpss,../inputs/case6495rte.graphml,6495,8084,2344,5,30069,12990,2,1424.0,1424,0.0,Optimal,5685,43707066,90,840701,7923
10377,forts2,../inputs/case2383wp.graphml,2383,2886,552,2,7651,1879,0,1043.0,1071,0.026143790849673203,Timeout,363275,900397430,983,4102507,15136
10378,forts2,../inputs/case2848rte.graphml,2848,3442,1023,14,2876,2,3,585.0,585,0.0,Optimal,315,515422,13,401490,4797
10379,brimkov2,../inputs/case6468rte.graphml,6468,8065,2384,1,36499,45765,3,4204.0,4204,0.0,Optimal,11150,188376964,0,0,0
10380,brimkov2,../inputs/case2868rte.graphml,2868,3471,983,13,9037,18215,4,598.0,598,0.0,Optimal,1,811031,0,0,0
10381,brimkov2,../inputs/case2746wp.graphml,2746,3274,704,6,8085,9913,0,687.0,687,0.0,Optimal,303,1455174,0,0,0
10382,jovanovic2,../inputs/case1951rte.graphml,1951,2375,651,9,6434,22146,4,397.0,397,0.0,Optimal,69,2640188,0,0,0
10383,forts,../inputs/case1951rte.graphml,1951,2375,651,10,6701,1951,2,396.0,396,0.0,Optimal,3730,641675,40,238955,3507
10384,cycles,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1000,1,289.0,289,0.0,Optimal,1889,910004,57,29579,2672
10385,forts,../inputs/case13659pegase.graphml,13659,18625,4024,29,50909,13659,3,2721.0,2721,0.0,Optimal,1565,13699075,26,8383897,23068
10386,forts,../inputs/case6515rte.graphml,6515,8104,2344,14,22723,6515,4,1315.0,1315,0.0,Optimal,1565,3165759,23,2000510,10536
10387,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,9,36499,45765,1,1294.0,1294,0.0,Optimal,1779,17038614,0,0,0
10388,cycles,../inputs/case1354pegase.graphml,1354,1710,422,10,5915,2708,3,311.0,311,0.0,Optimal,31,205475,15,11365,713
10389,brimkov,../inputs/case_Texas.graphml,2000,2667,376,8,11023,13699,0,432.0,432,0.0,Optimal,4918,17732302,0,0,0
10390,forts,../inputs/case6468rte.graphml,6468,8065,2384,9,22598,6468,1,1294.0,1294,0.0,Optimal,2863,6365465,178,2826329,12002
10391,forts,../inputs/case2869pegase.graphml,2869,3968,869,15,10805,2869,3,612.0,612,0.0,Optimal,2156,1292490,30,466730,5080
10392,cycles,../inputs/case_south_carolina500.graphml,500,584,211,5,2505,1000,2,89.0,89,0.0,Optimal,1727,917437,61,23828,1287
10393,cycles,../inputs/case57.graphml,57,78,15,5,253,114,2,12.0,12,0.0,Optimal,1,12075,15,501,32
10394,forts,../inputs/case_GBreduced29.graphml,29,50,0,4,129,29,0,8.0,8,0.0,Optimal,7,15463,13,977,74
10395,brimkov,../inputs/case118.graphml,118,179,11,1,634,404,2,107.0,107,0.0,Optimal,1,12632,0,0,0
10396,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,4,26751,75956,4,1567.0,1568,0.0006377547005842794,Timeout,19220,900379926,0,0,0
10397,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,9,36564,46098,2,1317.0,1317,0.0,Optimal,1926,12901645,0,0,0
10398,jovanovic2,../inputs/case2868rte.graphml,2868,3471,983,9,9466,33559,4,600.0,600,0.0,Optimal,2251,17273163,0,0,0
10399,cycles,../inputs/case_Texas.graphml,2000,2667,376,10,9023,4000,0,417.0,417,0.0,Optimal,6966,10221050,95,86598,1972
10400,forts,../inputs/case2868rte.graphml,2868,3471,983,14,9810,2868,4,598.0,598,0.0,Optimal,671,688802,28,441961,4968
10401,forts,../inputs/case89pegase.graphml,89,206,43,9,501,89,1,13.0,13,0.0,Optimal,1,10674,13,3493,143
10402,cycles,../inputs/case_iceland118.graphml,189,203,110,4,869,378,4,44.0,44,0.0,Optimal,3817,181970,30,3808,289
10403,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,27,45305,18482,0,2010.0,2010,0.0,Optimal,1561,7395748,38,344253,4153
10404,fpss,../inputs/case118.graphml,118,179,11,4,516,236,4,31.0,31,0.0,Optimal,1,41272,11,709,28
10405,fpss2,../inputs/case2746wp.graphml,2746,3274,704,7,5027,2782,3,685.0,685,0.0,Optimal,2044,2259287,58,67255,2203
10406,brimkov2,../inputs/case30.graphml,30,41,7,2,160,142,0,13.0,13,0.0,Optimal,1,8442,0,0,0
10407,fpss,../inputs/case57.graphml,57,78,15,1,253,114,3,42.0,42,0.0,Optimal,1,7816,11,681,90
10408,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,1,13333,5738,4,2063.0,2063,0.0,Optimal,3824,4348363,53,129611,7011
10409,forts2,../inputs/case2746wp.graphml,2746,3274,704,9,2791,5,0,684.0,684,0.0,Optimal,1817,1137510,37,405817,5584
10410,forts,../inputs/case9241pegase.graphml,9241,14207,2902,26,37655,9241,1,2010.0,2010,0.0,Optimal,1581,8239190,27,4024138,16496
10411,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,23,77073,166797,0,2724.0,2724,0.0,Optimal,2474,141397668,0,0,0
10412,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,16,36499,81061,2,1291.0,1291,0.0,Optimal,1927,84285402,0,0,0
10413,brimkov2,../inputs/case96rts.graphml,73,108,9,4,273,197,1,20.0,20,0.0,Optimal,1,24956,0,0,0
10414,cycles,../inputs/case3120sp.graphml,3120,3684,798,10,12750,6240,2,768.0,768,0.0,Optimal,2924,4751959,24,44369,1880
10415,forts2,../inputs/case_illinois200.graphml,200,245,44,11,211,1,2,39.0,39,0.0,Optimal,1,12287,16,7138,377
10416,forts,../inputs/case9241pegase.graphml,9241,14207,2902,11,37655,9241,4,2010.0,2010,0.0,Optimal,2123,10131628,27,4067334,16599
10417,cycles,../inputs/case3012wp.graphml,3012,3566,726,6,12224,6024,3,758.0,758,0.0,Optimal,1690,3086723,53,92149,1851
10418,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,3,13906,25841,4,776.0,776,0.0,Optimal,3195,50804877,0,0,0
10419,fpss,../inputs/case6468rte.graphml,6468,8065,2384,11,30031,12936,3,1291.0,1291,0.0,Optimal,1711,5239352,40,311863,5262
10420,jovanovic2,../inputs/case_iceland118.graphml,189,203,110,5,735,2266,3,41.0,41,0.0,Optimal,1,79175,0,0,0
10421,brimkov2,../inputs/case11_iwamoto.graphml,11,11,6,5,37,54,1,2.0,2,0.0,Optimal,1,3964,0,0,0
10422,fpss,../inputs/case57.graphml,57,78,15,1,253,114,2,42.0,42,0.0,Optimal,31,12135,13,926,92
10423,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,9,7269,7537,0,311.0,311,0.0,Optimal,1,189709,0,0,0
10424,cycles,../inputs/case300.graphml,300,409,66,8,1324,600,1,73.0,73,0.0,Optimal,1,21707,11,1493,105
10425,cycles,../inputs/case145.graphml,145,422,71,20,1295,290,4,18.0,18,0.0,Optimal,1,27319,15,2665,247
10426,forts,../inputs/case9241pegase.graphml,9241,14207,2902,21,37655,9241,4,2010.0,2010,0.0,Optimal,2018,9011672,41,4397851,16776
10427,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,3,77073,166797,3,5141.0,5148,0.0013597513597513598,Timeout,7991,902185866,0,0,0
10428,forts2,../inputs/case_GB2224.graphml,2224,2804,1367,14,2238,1,1,322.0,322,0.0,Optimal,2013,672900,23,283200,3000
10429,forts2,../inputs/case2868rte.graphml,2868,3471,983,4,5739,494,2,718.0,722,0.00554016620498615,Timeout,1309312,901088327,328,1462875,8809
10430,jovanovic,../inputs/case300.graphml,300,409,66,3,1624,2928,3,94.0,94,0.0,Optimal,39,362831,0,0,0
10431,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,5,25335,40344,2,1424.0,1424,0.0,Optimal,13159,256114748,0,0,0
10432,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,4,13906,25841,4,702.0,702,0.0,Optimal,2090,17328286,0,0,0
10433,forts,../inputs/case30.graphml,30,41,7,5,112,30,0,6.0,6,0.0,Optimal,1,4063,12,907,57
10434,forts,../inputs/case3375wp.graphml,3374,4068,889,6,11510,3374,2,821.0,821,0.0,Optimal,3449,4059511,68,777400,7597
10435,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,12,77073,93003,1,2794.0,2794,0.0,Optimal,1823,11263095,0,0,0
10436,cycles,../inputs/case6468rte.graphml,6468,8065,2384,8,30031,12936,3,1300.0,1300,0.0,Optimal,1597,6392816,57,389170,5681
10437,jovanovic2,../inputs/case57.graphml,57,78,15,3,245,490,0,14.0,14,0.0,Optimal,1,13228,0,0,0
10438,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,12,36499,81061,0,1291.0,1291,0.0,Optimal,2024,94057816,0,0,0
10439,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,5,14114,35097,4,359.0,359,0.0,Optimal,30181,516792889,0,0,0
10440,brimkov2,../inputs/case3375wp.graphml,3374,4068,889,5,10922,13771,0,829.0,829,0.0,Optimal,1740,20071426,0,0,0
10441,fpss,../inputs/case2868rte.graphml,2868,3471,983,10,13053,5736,1,598.0,598,0.0,Optimal,2424,2206490,25,72135,2510
10442,forts2,../inputs/case145.graphml,145,422,71,11,499,24,2,18.0,18,0.0,Optimal,1,20533,15,6083,198
10443,jovanovic2,../inputs/case2869pegase.graphml,2869,3968,869,4,12092,29508,0,730.0,730,0.0,Optimal,2308,50091734,0,0,0
10444,brimkov,../inputs/case2746wop.graphml,2746,3300,709,7,14133,12721,2,678.0,678,0.0,Optimal,157,1482982,0,0,0
10445,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,2,7269,7537,0,703.0,703,0.0,Optimal,1,441514,0,0,0
10446,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,6,158,216,3,7.0,7,0.0,Optimal,1,1675,0,0,0
10447,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,14,6296,2225,2,322.0,322,0.0,Optimal,1634,2582435,50,91975,5448
10448,forts,../inputs/case9.graphml,9,9,4,1,27,9,4,5.0,5,0.0,Optimal,1,1051,8,407,28
10449,brimkov2,../inputs/case145.graphml,145,422,71,13,883,2577,2,18.0,18,0.0,Optimal,1,278100,0,0,0
10450,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,9,15236,28158,1,755.0,755,0.0,Optimal,157,3733954,0,0,0
10451,forts,../inputs/case1888rte.graphml,1888,2308,681,4,6504,1888,4,463.0,465,0.004301075268817204,Timeout,1772033,901068447,211,646867,5661
10452,jovanovic2,../inputs/case1951rte.graphml,1951,2375,651,1,10803,24060,0,1332.0,1332,0.0,Optimal,1,1913993,0,0,0
10453,brimkov2,../inputs/case3375wp.graphml,3374,4068,889,3,13601,14590,1,947.0,948,0.0010548523206751054,Timeout,95457,900122664,0,0,0
10454,cycles,../inputs/case118.graphml,118,179,11,5,516,236,3,30.0,30,0.0,Optimal,1,23018,10,553,25
10455,jovanovic,../inputs/case_ieee30.graphml,30,41,7,5,167,322,2,6.0,6,0.0,Optimal,1,5149,0,0,0
10456,brimkov,../inputs/case_illinois200.graphml,200,245,44,8,1074,1304,4,40.0,40,0.0,Optimal,0,49060,0,0,0
10457,fpss,../inputs/case6468rte.graphml,6468,8065,2384,13,30031,12936,3,1291.0,1291,0.0,Optimal,1679,4675859,31,276454,5197
10458,forts2,../inputs/case2848rte.graphml,2848,3442,1023,6,4512,221,1,605.0,606,0.0016501650165016502,Timeout,2147214,901001254,173,825707,6660
10459,fpss2,../inputs/case89pegase.graphml,89,206,43,8,430,108,4,13.0,13,0.0,Optimal,1,29591,22,1694,151
10460,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,15,14114,35097,3,322.0,322,0.0,Optimal,1854,38307152,0,0,0
10461,fpss2,../inputs/case6ww.graphml,6,11,1,5,19,8,1,1.0,1,0.0,Optimal,1,674,2,10,0
10462,cycles,../inputs/case_illinois200.graphml,200,245,44,9,874,400,1,39.0,39,0.0,Optimal,1,56968,45,3527,213
10463,jovanovic2,../inputs/case2736sp.graphml,2736,3265,645,7,7647,23141,0,682.0,682,0.0,Optimal,23,2675748,0,0,0
10464,cycles,../inputs/case_iceland118.graphml,189,203,110,9,869,378,2,39.0,39,0.0,Optimal,1,21395,14,1639,240
10465,fpss2,../inputs/case_iceland118.graphml,189,203,110,1,869,378,4,96.0,96,0.0,Optimal,2049,129042,38,7621,662
10466,brimkov2,../inputs/case300.graphml,300,409,66,1,1624,1356,3,236.0,236,0.0,Optimal,1,100570,0,0,0
10467,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,1,36564,81356,4,4267.0,4267,0.0,Optimal,4559,126342564,0,0,0
10468,brimkov2,../inputs/case2737sop.graphml,2737,3266,655,8,7507,9761,0,683.0,683,0.0,Optimal,1,1447093,0,0,0
10469,brimkov,../inputs/case3375wp.graphml,3374,4068,889,1,17535,16889,4,2498.0,2498,0.0,Optimal,113,1836959,0,0,0
10470,jovanovic,../inputs/case57.graphml,57,78,15,4,310,523,4,12.0,12,0.0,Optimal,1,17059,0,0,0
10471,fpss,../inputs/case2869pegase.graphml,2869,3968,869,13,13333,5738,2,612.0,612,0.0,Optimal,2523,1622091,19,41453,1459
10472,fpss,../inputs/case300.graphml,300,409,66,1,1324,600,0,236.0,236,0.0,Optimal,1706,143320,28,13426,581
10473,brimkov,../inputs/case1888rte.graphml,1888,2308,681,8,10539,13275,3,377.0,377,0.0,Optimal,1,1077453,0,0,0
10474,forts,../inputs/case30.graphml,30,41,7,1,112,30,4,23.0,23,0.0,Optimal,1,5449,17,1535,139
10475,forts,../inputs/case6468rte.graphml,6468,8065,2384,13,22598,6468,4,1291.0,1291,0.0,Optimal,1047,2951325,22,1996180,10561
10476,fpss2,../inputs/case2746wp.graphml,2746,3274,704,1,11305,5492,0,2046.0,2046,0.0,Optimal,2903,1622443,31,63963,4997
10477,forts,../inputs/case9241pegase.graphml,9241,14207,2902,32,37655,9241,0,2010.0,2010,0.0,Optimal,1623,8477855,30,4047850,16344
10478,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,3,10255,3782,0,862.0,862,0.0,Optimal,4027,12793790,81,182428,4215
10479,cycles,../inputs/case2868rte.graphml,2868,3471,983,2,13053,5736,2,1330.0,1330,0.0,Optimal,4217,7288416,52,130001,4423
10480,jovanovic2,../inputs/case_Texas.graphml,2000,2667,376,13,5771,22315,0,411.0,411,0.0,Optimal,3688,20076765,0,0,0
10481,brimkov2,../inputs/case89pegase.graphml,89,206,43,5,582,623,3,15.0,15,0.0,Optimal,1,56666,0,0,0
10482,cycles,../inputs/case_Western.graphml,10024,12241,4106,3,48202,20048,2,2322.0,2338,0.006843455945252352,Timeout,35855,901164531,256,5321211,24186
10483,jovanovic2,../inputs/case_illinois200.graphml,200,245,44,6,664,2121,4,45.0,45,0.0,Optimal,1,80316,0,0,0
10484,jovanovic2,../inputs/case145.graphml,145,422,71,18,709,3978,1,18.0,18,0.0,Optimal,1,315414,0,0,0
10485,jovanovic2,../inputs/case57.graphml,57,78,15,5,181,471,1,12.0,12,0.0,Optimal,1,12818,0,0,0
10486,fpss2,../inputs/case2868rte.graphml,2868,3471,983,4,8982,3362,1,722.0,722,0.0,Optimal,2648,5791904,60,130429,5021
10487,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,19,77073,93003,1,2736.0,2736,0.0,Optimal,1,7020541,0,0,0
10488,fpss,../inputs/case3012wp.graphml,3012,3566,726,1,12224,6024,3,2293.0,2293,0.0,Optimal,3391,1877762,45,96245,5255
10489,brimkov2,../inputs/case39.graphml,39,46,10,6,110,143,0,9.0,9,0.0,Optimal,1,9405,0,0,0
10490,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,33,63414,27318,4,2721.0,2721,0.0,Optimal,1824,9898705,12,173765,3469
10491,forts,../inputs/case9241pegase.graphml,9241,14207,2902,41,37655,9241,2,2010.0,2010,0.0,Optimal,1763,8839890,30,4067914,16189
10492,fpss,../inputs/case1951rte.graphml,1951,2375,651,10,8852,3902,3,396.0,396,0.0,Optimal,1937,1034239,38,40337,1628
10493,brimkov2,../inputs/case_GB2224.graphml,2224,2804,1367,12,8557,18564,0,322.0,322,0.0,Optimal,12747,11286669,0,0,0
10494,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,13,5534,2879,0,612.0,612,0.0,Optimal,2938,2031190,18,26750,1956
10495,forts,../inputs/case6515rte.graphml,6515,8104,2344,1,22723,6515,1,3952.0,-1,100.0,Timeout,8442,900995381,353,35971951,117326
10496,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,10,15870,29522,3,768.0,768,0.0,Optimal,1002,7604852,0,0,0
10497,forts2,../inputs/case14.graphml,14,20,2,6,14,0,2,3.0,3,0.0,Optimal,1,869,8,372,27
10498,forts,../inputs/case14.graphml,14,20,2,5,54,14,0,3.0,3,0.0,Optimal,1,2106,7,308,25
10499,fpss2,../inputs/case1951rte.graphml,1951,2375,651,8,4691,2014,1,401.0,401,0.0,Optimal,1963,1242512,66,54894,2627
10500,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,1,10539,23454,1,1244.0,1244,0.0,Optimal,1504,5457630,0,0,0
10501,jovanovic2,../inputs/case6470rte.graphml,6470,8066,2352,5,25235,75182,4,1419.0,1419,0.0,Optimal,10410,494421168,0,0,0
10502,brimkov2,../inputs/case3120sp.graphml,3120,3684,798,8,8613,11079,1,768.0,768,0.0,Optimal,509,1709777,0,0,0
10503,brimkov2,../inputs/case4gs.graphml,4,4,0,2,16,8,2,2.0,2,0.0,Optimal,1,718,0,0,0
10504,brimkov2,../inputs/case2848rte.graphml,2848,3442,1023,7,10167,17930,4,593.0,593,0.0,Optimal,114,3749068,0,0,0
10505,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,15,36499,81061,3,1291.0,1291,0.0,Optimal,1912,84912193,0,0,0
10506,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,8,15831,35938,4,587.0,587,0.0,Optimal,3301,27589685,0,0,0
10507,brimkov,../inputs/case2737sop.graphml,2737,3266,655,1,13922,12484,0,2087.0,2087,0.0,Optimal,1,861043,0,0,0
10508,fpss,../inputs/case4gs.graphml,4,4,0,3,12,8,2,2.0,2,0.0,Optimal,1,728,2,5,0
10509,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,5,15831,35938,2,637.0,637,0.0,Optimal,1621,21781864,0,0,0
10510,fpss,../inputs/case_south_carolina500.graphml,500,584,211,6,2505,1000,4,83.0,83,0.0,Optimal,2041,505650,61,22258,1185
10511,brimkov2,../inputs/case2848rte.graphml,2848,3442,1023,8,9775,17874,3,587.0,587,0.0,Optimal,13,2753680,0,0,0
10512,jovanovic2,../inputs/case1888rte.graphml,1888,2308,681,11,6054,21577,2,375.0,375,0.0,Optimal,1,3574745,0,0,0
10513,forts,../inputs/case13659pegase.graphml,13659,18625,4024,2,50909,13659,3,7239.0,-1,100.0,Timeout,102700,900277055,38,11067915,51162
10514,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,1,7269,7537,4,969.0,969,0.0,Optimal,1,451058,0,0,0
10515,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,1,36564,81356,1,4267.0,4267,0.0,Optimal,2298,120669818,0,0,0
10516,fpss,../inputs/case11_iwamoto.graphml,11,11,6,4,48,22,3,2.0,2,0.0,Optimal,1,1531,10,169,29
10517,fpss,../inputs/case2868rte.graphml,2868,3471,983,17,13053,5736,4,598.0,598,0.0,Optimal,406,736266,23,49990,2745
10518,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,1,2.0,2,0.0,Optimal,1,2221,8,292,12
10519,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,7,45305,18482,4,2019.0,2019,0.0,Optimal,1670,17276558,67,774543,4952
10520,fpss,../inputs/case118.graphml,118,179,11,2,516,236,1,56.0,56,0.0,Optimal,418,48852,15,919,51
10521,fpss2,../inputs/case2736sp.graphml,2736,3265,645,7,4911,2772,4,682.0,682,0.0,Optimal,1971,2440423,61,71410,2318
10522,jovanovic2,../inputs/case300.graphml,300,409,66,12,806,2628,1,72.0,72,0.0,Optimal,1,43471,0,0,0
10523,forts,../inputs/case13659pegase.graphml,13659,18625,4024,23,50909,13659,0,2724.0,2724,0.0,Optimal,1529,12834470,28,8112397,23050
10524,jovanovic2,../inputs/case2737sop.graphml,2737,3266,655,10,7390,23166,1,683.0,683,0.0,Optimal,1,1722319,0,0,0
10525,jovanovic2,../inputs/case_GB2224.graphml,2224,2804,1367,2,13419,34402,2,821.0,821,0.0,Optimal,2860,57786522,0,0,0
10526,fpss,../inputs/case1951rte.graphml,1951,2375,651,3,8852,3902,0,616.0,616,0.0,Optimal,2927,4621510,65,86783,2728
10527,forts,../inputs/case_Texas.graphml,2000,2667,376,14,7334,2000,1,411.0,411,0.0,Optimal,1812,2900770,37,279649,4232
10528,fpss2,../inputs/case6ww.graphml,6,11,1,1,31,12,3,5.0,5,0.0,Optimal,1,2488,5,220,8
10529,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,27,54546,98650,1,2010.0,2010,0.0,Optimal,1777,64975481,0,0,0
10530,jovanovic2,../inputs/case30.graphml,30,41,7,2,160,297,3,13.0,13,0.0,Optimal,1,4650,0,0,0
10531,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,13,7269,7537,2,311.0,311,0.0,Optimal,1,112790,0,0,0
10532,cycles,../inputs/case39.graphml,39,46,10,4,163,78,4,9.0,9,0.0,Optimal,1,6501,16,421,36
10533,brimkov2,../inputs/case30.graphml,30,41,7,7,88,116,4,6.0,6,0.0,Optimal,1,1393,0,0,0
10534,cycles,../inputs/case300.graphml,300,409,66,3,1324,600,1,94.0,94,0.0,Optimal,2033,693066,33,5554,193
10535,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,6,16202,16164,1,629.0,629,0.0,Optimal,487,3992904,0,0,0
10536,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,17,54546,98650,2,2010.0,2010,0.0,Optimal,1744,66627761,0,0,0
10537,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,32,54546,45832,3,2010.0,2010,0.0,Optimal,1,5835627,0,0,0
10538,forts2,../inputs/case39.graphml,39,46,10,1,131,39,1,29.0,29,0.0,Optimal,54,22692,45,4211,221
10539,fpss,../inputs/case145.graphml,145,422,71,3,1295,290,2,35.0,35,0.0,Optimal,254659,25014242,119,21824,1025
10540,fpss,../inputs/case_GBreduced29.graphml,29,50,0,4,129,58,1,8.0,8,0.0,Optimal,1,2523,2,30,0
10541,cycles,../inputs/case118.graphml,118,179,11,3,516,236,1,37.0,37,0.0,Optimal,39,55909,23,1431,57
10542,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,7,63414,27318,1,3124.0,3124,0.0,Optimal,3727,49872833,118,1180938,7250
10543,jovanovic2,../inputs/case2737sop.graphml,2737,3266,655,8,7507,23180,0,683.0,683,0.0,Optimal,1,2829603,0,0,0
10544,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,9,14114,35097,1,323.0,323,0.0,Optimal,1712,38375154,0,0,0
10545,fpss,../inputs/case2737sop.graphml,2737,3266,655,1,11185,5474,4,2087.0,2087,0.0,Optimal,3092,1671218,38,78337,4931
10546,jovanovic2,../inputs/case_iceland118.graphml,189,203,110,2,970,2354,1,83.0,83,0.0,Optimal,1,44540,0,0,0
10547,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,8,77073,166797,2,3002.0,3002,0.0,Optimal,2584,181463390,0,0,0
10548,forts,../inputs/case_Texas.graphml,2000,2667,376,2,7334,2000,0,884.0,-1,100.0,Timeout,195445,900189856,277,2192966,18299
10549,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,38,77073,93003,0,2721.0,2721,0.0,Optimal,1,4240020,0,0,0
10550,jovanovic,../inputs/case_illinois200.graphml,200,245,44,2,1074,2310,4,97.0,97,0.0,Optimal,1,43652,0,0,0
10551,fpss2,../inputs/case1951rte.graphml,1951,2375,651,9,4483,1988,2,397.0,397,0.0,Optimal,2010,1058068,49,50281,2488
10552,forts2,../inputs/case2848rte.graphml,2848,3442,1023,7,4068,147,4,593.0,593,0.0,Optimal,2020,1748801,30,483234,5718
10553,forts2,../inputs/case2868rte.graphml,2868,3471,983,15,2899,2,2,598.0,598,0.0,Optimal,807,652022,23,428983,4883
10554,jovanovic2,../inputs/case_GB2224.graphml,2224,2804,1367,15,8506,32873,0,322.0,322,0.0,Optimal,8045,87790760,0,0,0
10555,cycles,../inputs/case_south_carolina500.graphml,500,584,211,6,2505,1000,3,83.0,83,0.0,Optimal,2028,557211,48,19701,1221
10556,fpss,../inputs/case1888rte.graphml,1888,2308,681,11,8651,3776,3,375.0,375,0.0,Optimal,8280,3102367,31,38826,1592
10557,forts2,../inputs/case145.graphml,145,422,71,9,544,29,0,18.0,18,0.0,Optimal,175,46782,23,8803,235
10558,brimkov2,../inputs/case_south_carolina500.graphml,500,584,211,7,1988,4487,2,80.0,80,0.0,Optimal,1,683138,0,0,0
10559,jovanovic2,../inputs/case2737sop.graphml,2737,3266,655,8,7507,23180,4,683.0,683,0.0,Optimal,1,2804762,0,0,0
10560,cycles,../inputs/case6470rte.graphml,6470,8066,2352,8,29983,12940,4,1312.0,1312,0.0,Optimal,1545,7254027,69,546147,5655
10561,jovanovic2,../inputs/case_GB2224.graphml,2224,2804,1367,12,8557,32877,0,322.0,322,0.0,Optimal,23929,190494326,0,0,0
10562,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,12,20695,74885,2,1314.0,1314,0.0,Optimal,2551,124100825,0,0,0
10563,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,11,15921,36380,1,598.0,598,0.0,Optimal,4118,24018228,0,0,0
