,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1906,brimkov,../inputs/case39.graphml,39,46,10,4,202,182,1,9.0,9,0.0,Optimal,1,9163,0,0,0
1907,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,2,11890,4448,3,821.0,821,0.0,Optimal,6429,14567522,79,269908,6212
1908,forts,../inputs/case_GBreduced29.graphml,29,50,0,1,129,29,0,29.0,29,0.0,Optimal,1,2660,6,684,145
1909,forts,../inputs/case14.graphml,14,20,2,4,54,14,4,3.0,3,0.0,Optimal,1,992,9,314,32
1910,forts,../inputs/case1888rte.graphml,1888,2308,681,1,6504,1888,0,1123.0,-1,100.0,Timeout,137480,900139426,177,2556426,26136
1911,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,8,11890,4448,1,326.0,326,0.0,Optimal,1731,5533206,54,100161,4012
1912,cycles,../inputs/case2736sp.graphml,2736,3265,645,1,11170,5472,1,2096.0,2096,0.0,Optimal,2882,1694797,35,76557,4820
1913,forts,../inputs/case_iceland118.graphml,189,203,110,8,595,189,4,39.0,39,0.0,Optimal,1,8152,12,5405,296
1914,cycles,../inputs/case89pegase.graphml,89,206,43,11,621,178,3,13.0,13,0.0,Optimal,1,10765,11,908,99
1915,cycles,../inputs/case_ieee30.graphml,30,41,7,2,137,60,1,12.0,12,0.0,Optimal,1,4939,11,246,26
1916,forts,../inputs/case39.graphml,39,46,10,5,131,39,3,9.0,9,0.0,Optimal,1,2214,11,1032,73
1917,cycles,../inputs/case_Texas.graphml,2000,2667,376,5,9023,4000,1,490.0,490,0.0,Optimal,42956,74928561,120,162086,3184
1918,brimkov,../inputs/case9.graphml,9,9,4,2,46,46,2,3.0,3,0.0,Optimal,1,1989,0,0,0
1919,forts,../inputs/case_Texas.graphml,2000,2667,376,9,7334,2000,1,418.0,423,0.01182033096926714,Timeout,1257584,900895982,430,1276744,6097
1920,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,0,2.0,2,0.0,Optimal,1,5546,0,0,0
1921,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,11,3005,4969,0,75.0,75,0.0,Optimal,1,256585,0,0,0
1922,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,5,158,58,3,7.0,7,0.0,Optimal,1,1942,0,0,0
1923,forts,../inputs/case5.graphml,5,6,0,1,17,5,3,5.0,5,0.0,Optimal,1,411,6,105,25
1924,brimkov,../inputs/case2746wop.graphml,2746,3300,709,1,14133,12721,3,2041.0,2041,0.0,Optimal,1,776889,0,0,0
1925,cycles,../inputs/case6ww.graphml,6,11,1,6,31,12,1,1.0,1,0.0,Optimal,1,581,3,17,0
1926,cycles,../inputs/case118.graphml,118,179,11,4,516,236,4,31.0,31,0.0,Optimal,1,35580,13,798,29
1927,brimkov,../inputs/case4gs.graphml,4,4,0,1,16,8,2,4.0,4,0.0,Optimal,0,191,0,0,0
1928,brimkov,../inputs/case_illinois200.graphml,200,245,44,12,1074,1304,4,39.0,39,0.0,Optimal,1,15370,0,0,0
1929,cycles,../inputs/case118.graphml,118,179,11,4,516,236,0,31.0,31,0.0,Optimal,1,48564,14,771,29
1930,brimkov,../inputs/case_ieee30.graphml,30,41,7,5,167,165,2,6.0,6,0.0,Optimal,1,4197,0,0,0
1931,cycles,../inputs/case_illinois200.graphml,200,245,44,4,874,400,0,57.0,57,0.0,Optimal,2966,274189,43,5749,300
1932,brimkov,../inputs/case30.graphml,30,41,7,1,163,145,4,23.0,23,0.0,Optimal,1,6093,0,0,0
1933,brimkov,../inputs/case2736sp.graphml,2736,3265,645,4,13906,12454,3,702.0,702,0.0,Optimal,1708,12134222,0,0,0
1934,forts,../inputs/case_GB2224.graphml,2224,2804,1367,1,7832,2224,1,799.0,-1,100.0,Timeout,125243,900144574,87,3377841,26491
1935,forts,../inputs/case96rts.graphml,73,108,9,2,289,73,3,33.0,33,0.0,Optimal,4200,296924,146,14129,542
1936,brimkov,../inputs/case300.graphml,300,409,66,1,1624,1356,2,236.0,236,0.0,Optimal,1,105350,0,0,0
1937,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,0,94.0,94,0.0,Optimal,319,342984,0,0,0
1938,brimkov,../inputs/case1888rte.graphml,1888,2308,681,13,10539,13275,4,375.0,375,0.0,Optimal,1,684726,0,0,0
1939,forts,../inputs/case5.graphml,5,6,0,3,17,5,3,2.0,2,0.0,Optimal,1,612,8,127,14
1940,cycles,../inputs/case300.graphml,300,409,66,5,1324,600,1,76.0,76,0.0,Optimal,1,35583,16,2486,156
1941,cycles,../inputs/case_illinois200.graphml,200,245,44,4,874,400,2,57.0,57,0.0,Optimal,3708,305623,25,3453,270
1942,forts,../inputs/case2737sop.graphml,2737,3266,655,9,9269,2737,2,683.0,683,0.0,Optimal,2018,1401965,40,477973,5679
1943,cycles,../inputs/case145.graphml,145,422,71,7,1295,290,0,18.0,18,0.0,Optimal,383,141217,27,4335,276
1944,cycles,../inputs/case5.graphml,5,6,0,2,17,10,0,3.0,3,0.0,Optimal,1,1763,2,7,0
1945,brimkov,../inputs/case2746wop.graphml,2746,3300,709,5,14133,12721,3,683.0,683,0.0,Optimal,2343,8283831,0,0,0
1946,forts,../inputs/case30.graphml,30,41,7,1,112,30,0,23.0,23,0.0,Optimal,16,27045,33,2567,168
1947,forts,../inputs/case_GB2224.graphml,2224,2804,1367,8,7832,2224,4,326.0,326,0.0,Optimal,53550,12395081,111,540958,3795
1948,forts,../inputs/case_Texas.graphml,2000,2667,376,10,7334,2000,0,414.0,417,0.007194244604316547,Timeout,1620896,900768310,361,963070,5446
1949,cycles,../inputs/case33bw.graphml,33,32,1,4,98,66,2,11.0,11,0.0,Optimal,1,732,4,33,0
1950,cycles,../inputs/case_ieee30.graphml,30,41,7,1,137,60,4,23.0,23,0.0,Optimal,1,11213,18,618,76
1951,cycles,../inputs/case_iceland118.graphml,189,203,110,1,869,378,2,96.0,96,0.0,Optimal,2049,138645,36,6445,624
1952,brimkov,../inputs/case96rts.graphml,73,108,9,6,391,247,0,19.0,19,0.0,Optimal,1,12777,0,0,0
1953,forts,../inputs/case9.graphml,9,9,4,3,27,9,1,2.0,2,0.0,Optimal,1,1248,12,346,18
1954,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,8,7269,7537,1,313.0,313,0.0,Optimal,1,246004,0,0,0
1955,forts,../inputs/case2737sop.graphml,2737,3266,655,7,9269,2737,3,683.0,683,0.0,Optimal,2793,1810876,62,530420,6043
1956,forts,../inputs/case145.graphml,145,422,71,4,989,145,1,24.0,27,0.1111111111111111,Timeout,333317,900143378,3747,1600673,11627
1957,forts,../inputs/case1354pegase.graphml,1354,1710,422,11,4774,1354,4,311.0,311,0.0,Optimal,115,163395,19,101361,2468
1958,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,3,3005,4969,2,120.0,120,0.0,Optimal,2189,4885568,0,0,0
1959,brimkov,../inputs/case2737sop.graphml,2737,3266,655,9,13922,12484,0,683.0,683,0.0,Optimal,1,692445,0,0,0
1960,forts,../inputs/case118.graphml,118,179,11,7,476,118,0,29.0,29,0.0,Optimal,11,14489,13,3321,232
1961,cycles,../inputs/case1354pegase.graphml,1354,1710,422,12,5915,2708,0,311.0,311,0.0,Optimal,1,136583,14,10690,655
1962,cycles,../inputs/case30.graphml,30,41,7,7,133,60,2,6.0,6,0.0,Optimal,1,1146,4,76,5
1963,forts,../inputs/case118.graphml,118,179,11,6,476,118,4,29.0,29,0.0,Optimal,15,13756,15,3530,254
1964,forts,../inputs/case300.graphml,300,409,66,10,1118,300,0,72.0,72,0.0,Optimal,1,17016,13,9505,536
1965,brimkov,../inputs/case145.graphml,145,422,71,12,1440,2704,2,18.0,18,0.0,Optimal,1,283923,0,0,0
1966,brimkov,../inputs/case2383wp.graphml,2383,2886,552,2,12244,11450,3,1065.0,1065,0.0,Optimal,15,1308329,0,0,0
1967,cycles,../inputs/case_Texas.graphml,2000,2667,376,3,9023,4000,2,647.0,647,0.0,Optimal,130849,225566626,113,183989,4045
1968,forts,../inputs/case1951rte.graphml,1951,2375,651,7,6701,1951,1,406.0,406,0.0,Optimal,2642,1304304,58,295973,4238
1969,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,129,29,4,10.0,10,0.0,Optimal,241,40693,38,2235,171
1970,brimkov,../inputs/case_iceland118.graphml,189,203,110,1,1058,1376,3,96.0,96,0.0,Optimal,1,110075,0,0,0
1971,cycles,../inputs/case30.graphml,30,41,7,6,133,60,2,6.0,6,0.0,Optimal,1,1831,8,134,6
1972,forts,../inputs/case_ieee30.graphml,30,41,7,7,112,30,3,6.0,6,0.0,Optimal,1,1530,9,708,48
1973,forts,../inputs/case57.graphml,57,78,15,4,213,57,3,12.0,12,0.0,Optimal,1,12517,19,2393,134
1974,forts,../inputs/case_iceland118.graphml,189,203,110,4,595,189,1,44.0,44,0.0,Optimal,2469,127441,49,16685,512
1975,forts,../inputs/case39.graphml,39,46,10,3,131,39,0,10.0,10,0.0,Optimal,1,11765,24,2063,107
1976,forts,../inputs/case118.graphml,118,179,11,3,476,118,0,37.0,37,0.0,Optimal,340,86562,56,10029,490
1977,forts,../inputs/case89pegase.graphml,89,206,43,11,501,89,0,13.0,13,0.0,Optimal,1,8444,10,2956,130
1978,forts,../inputs/case39.graphml,39,46,10,3,131,39,1,10.0,10,0.0,Optimal,18,10305,21,1992,107
1979,cycles,../inputs/case2736sp.graphml,2736,3265,645,1,11170,5472,3,2096.0,2096,0.0,Optimal,1884,1470874,37,71177,4839
1980,cycles,../inputs/case300.graphml,300,409,66,5,1324,600,0,76.0,76,0.0,Optimal,12,50321,15,2247,149
1981,forts,../inputs/case2737sop.graphml,2737,3266,655,3,9269,2737,3,772.0,-1,100.0,Timeout,201630,900240118,632,3696546,15710
1982,forts,../inputs/case9.graphml,9,9,4,4,27,9,2,2.0,2,0.0,Optimal,1,934,12,283,15
1983,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,2,19.0,19,0.0,Optimal,1,7795,11,349,12
1984,cycles,../inputs/case_south_carolina500.graphml,500,584,211,9,2505,1000,4,76.0,76,0.0,Optimal,361,168485,38,11791,1005
1985,forts,../inputs/case_ieee30.graphml,30,41,7,1,112,30,1,23.0,23,0.0,Optimal,289,69940,157,13308,354
1986,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,2,7269,7537,2,703.0,703,0.0,Optimal,1,431827,0,0,0
1987,brimkov,../inputs/case6ww.graphml,6,11,1,5,37,21,3,1.0,1,0.0,Optimal,1,1067,0,0,0
1988,forts,../inputs/case_ieee30.graphml,30,41,7,5,112,30,4,6.0,6,0.0,Optimal,1,2049,10,833,59
1989,forts,../inputs/case145.graphml,145,422,71,9,989,145,0,18.0,18,0.0,Optimal,151,55348,67,17243,317
1990,forts,../inputs/case89pegase.graphml,89,206,43,3,501,89,1,21.0,21,0.0,Optimal,9126,1625581,181,40644,736
1991,brimkov,../inputs/case_Texas.graphml,2000,2667,376,12,11023,13699,4,412.0,412,0.0,Optimal,12396,13484129,0,0,0
1992,brimkov,../inputs/case6ww.graphml,6,11,1,3,37,21,4,2.0,2,0.0,Optimal,1,672,0,0,0
1993,forts,../inputs/case4gs.graphml,4,4,0,3,12,4,4,2.0,2,0.0,Optimal,1,494,8,91,10
1994,cycles,../inputs/case6ww.graphml,6,11,1,4,31,12,4,2.0,2,0.0,Optimal,1,631,3,38,2
1995,brimkov,../inputs/case57.graphml,57,78,15,2,310,228,3,22.0,22,0.0,Optimal,1,9226,0,0,0
1996,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,15,14114,20784,4,322.0,322,0.0,Optimal,3503,4071583,0,0,0
1997,forts,../inputs/case89pegase.graphml,89,206,43,9,501,89,0,13.0,13,0.0,Optimal,1,8821,10,2930,138
1998,cycles,../inputs/case9.graphml,9,9,4,3,37,18,2,2.0,2,0.0,Optimal,1,2623,9,117,11
1999,brimkov,../inputs/case1951rte.graphml,1951,2375,651,13,10803,13715,4,393.0,393,0.0,Optimal,1,731615,0,0,0
2000,brimkov,../inputs/case5.graphml,5,6,0,2,22,10,0,3.0,3,0.0,Optimal,1,2043,0,0,0
2001,forts,../inputs/case89pegase.graphml,89,206,43,15,501,89,4,13.0,13,0.0,Optimal,1,5041,10,2552,129
2002,cycles,../inputs/case89pegase.graphml,89,206,43,7,621,178,1,13.0,13,0.0,Optimal,31,34859,22,1531,116
2003,cycles,../inputs/case89pegase.graphml,89,206,43,13,621,178,2,13.0,13,0.0,Optimal,1,12847,12,920,89
2004,cycles,../inputs/case_south_carolina500.graphml,500,584,211,14,2505,1000,2,75.0,75,0.0,Optimal,1,78209,16,7155,933
2005,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,8,11890,4448,2,326.0,326,0.0,Optimal,1675,5214854,58,113445,4110
2006,brimkov,../inputs/case2736sp.graphml,2736,3265,645,5,13906,12454,3,689.0,689,0.0,Optimal,1847,6786304,0,0,0
2007,cycles,../inputs/case1888rte.graphml,1888,2308,681,12,8651,3776,3,375.0,375,0.0,Optimal,2537,1394028,28,37896,1564
2008,cycles,../inputs/case145.graphml,145,422,71,7,1295,290,3,18.0,18,0.0,Optimal,1,139339,40,4963,293
2009,brimkov,../inputs/case2736sp.graphml,2736,3265,645,5,13906,12454,2,689.0,689,0.0,Optimal,1847,6773143,0,0,0
2010,forts,../inputs/case118.graphml,118,179,11,8,476,118,3,29.0,29,0.0,Optimal,1,8404,17,3457,235
2011,forts,../inputs/case_illinois200.graphml,200,245,44,3,690,200,2,67.00000000000001,68,0.014705882352940968,Timeout,715630,900028588,4156,1189314,6252
2012,cycles,../inputs/case145.graphml,145,422,71,2,1295,290,3,55.0,55,0.0,Optimal,1764,602845,54,8941,499
2013,forts,../inputs/case1354pegase.graphml,1354,1710,422,8,4774,1354,2,313.0,313,0.0,Optimal,140,222936,36,121103,2739
2014,cycles,../inputs/case96rts.graphml,73,108,9,6,318,146,4,19.0,19,0.0,Optimal,1,4927,11,381,12
2015,cycles,../inputs/case2737sop.graphml,2737,3266,655,9,11185,5474,1,683.0,683,0.0,Optimal,8647,4765353,25,44664,1438
2016,brimkov,../inputs/case2736sp.graphml,2736,3265,645,2,13906,12454,1,1204.0,1204,0.0,Optimal,2354,6295395,0,0,0
2017,forts,../inputs/case4gs.graphml,4,4,0,2,12,4,4,2.0,2,0.0,Optimal,1,951,13,161,16
2018,cycles,../inputs/case1951rte.graphml,1951,2375,651,4,8852,3902,3,499.0,499,0.0,Optimal,2077,3303402,63,80240,2285
2019,brimkov,../inputs/case2737sop.graphml,2737,3266,655,7,13922,12484,1,683.0,683,0.0,Optimal,39,1225369,0,0,0
2020,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,11,11890,4448,0,322.0,322,0.0,Optimal,1595,4143904,50,90923,3741
2021,cycles,../inputs/case_illinois200.graphml,200,245,44,10,874,400,3,39.0,39,0.0,Optimal,1,14849,12,1485,172
2022,cycles,../inputs/case2736sp.graphml,2736,3265,645,4,11170,5472,1,702.0,702,0.0,Optimal,1612,5888776,71,103626,2087
2023,cycles,../inputs/case57.graphml,57,78,15,6,253,114,4,12.0,12,0.0,Optimal,1,6931,13,418,24
2024,cycles,../inputs/case1888rte.graphml,1888,2308,681,3,8651,3776,4,570.0,570,0.0,Optimal,2548,4270653,63,97651,2479
2025,cycles,../inputs/case145.graphml,145,422,71,3,1295,290,2,35.0,35,0.0,Optimal,1810,1243134,56,9592,458
2026,brimkov,../inputs/case89pegase.graphml,89,206,43,4,710,682,4,17.0,17,0.0,Optimal,1,67225,0,0,0
2027,cycles,../inputs/case_ieee30.graphml,30,41,7,2,137,60,0,12.0,12,0.0,Optimal,1,10356,14,371,35
2028,brimkov,../inputs/case96rts.graphml,73,108,9,4,391,247,3,20.0,20,0.0,Optimal,1,30516,0,0,0
2029,cycles,../inputs/case1951rte.graphml,1951,2375,651,16,8852,3902,2,393.0,393,0.0,Optimal,1,192998,16,20930,1729
2030,cycles,../inputs/case1951rte.graphml,1951,2375,651,3,8852,3902,4,616.0,616,0.0,Optimal,2518,6592921,64,110012,2562
2031,forts,../inputs/case14.graphml,14,20,2,6,54,14,2,3.0,3,0.0,Optimal,1,782,9,282,21
2032,cycles,../inputs/case1951rte.graphml,1951,2375,651,12,8852,3902,2,393.0,393,0.0,Optimal,119,320312,16,22253,1518
2033,cycles,../inputs/case_iceland118.graphml,189,203,110,6,869,378,4,40.0,40,0.0,Optimal,1,35751,20,2014,225
2034,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,5,14114,20784,4,359.0,359,0.0,Optimal,7255,100319715,0,0,0
2035,cycles,../inputs/case1888rte.graphml,1888,2308,681,5,8651,3776,1,416.0,416,0.0,Optimal,1625,3617620,67,78500,2133
2036,cycles,../inputs/case4gs.graphml,4,4,0,3,12,8,0,2.0,2,0.0,Optimal,1,1591,2,5,0
2037,cycles,../inputs/case30.graphml,30,41,7,7,133,60,1,6.0,6,0.0,Optimal,1,1160,4,79,5
2038,cycles,../inputs/case145.graphml,145,422,71,7,1295,290,2,18.0,18,0.0,Optimal,870,189290,26,4433,277
2039,forts,../inputs/case1951rte.graphml,1951,2375,651,10,6701,1951,2,396.0,396,0.0,Optimal,4526,1175024,48,251186,3595
2040,cycles,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1000,1,289.0,289,0.0,Optimal,1889,910004,57,29579,2672
2041,cycles,../inputs/case1354pegase.graphml,1354,1710,422,10,5915,2708,3,311.0,311,0.0,Optimal,31,205475,15,11365,713
2042,brimkov,../inputs/case_Texas.graphml,2000,2667,376,8,11023,13699,0,432.0,432,0.0,Optimal,4918,17732302,0,0,0
2043,cycles,../inputs/case_south_carolina500.graphml,500,584,211,5,2505,1000,2,89.0,89,0.0,Optimal,1727,917437,61,23828,1287
2044,cycles,../inputs/case57.graphml,57,78,15,5,253,114,2,12.0,12,0.0,Optimal,1,12075,15,501,32
2045,forts,../inputs/case_GBreduced29.graphml,29,50,0,4,129,29,0,8.0,8,0.0,Optimal,1,8330,17,1013,86
2046,brimkov,../inputs/case118.graphml,118,179,11,1,634,404,2,107.0,107,0.0,Optimal,1,12632,0,0,0
2047,cycles,../inputs/case_Texas.graphml,2000,2667,376,10,9023,4000,0,417.0,417,0.0,Optimal,6966,10221050,95,86598,1972
2048,forts,../inputs/case89pegase.graphml,89,206,43,9,501,89,1,13.0,13,0.0,Optimal,1,9114,18,3764,145
2049,cycles,../inputs/case_iceland118.graphml,189,203,110,4,869,378,4,44.0,44,0.0,Optimal,3817,181970,30,3808,289
2050,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,9,7269,7537,0,311.0,311,0.0,Optimal,1,189709,0,0,0
2051,cycles,../inputs/case300.graphml,300,409,66,8,1324,600,1,73.0,73,0.0,Optimal,1,21707,11,1493,105
2052,cycles,../inputs/case145.graphml,145,422,71,20,1295,290,4,18.0,18,0.0,Optimal,1,27319,15,2665,247
2053,forts,../inputs/case30.graphml,30,41,7,5,112,30,0,6.0,6,0.0,Optimal,1,4741,12,885,57
2054,brimkov,../inputs/case2746wop.graphml,2746,3300,709,7,14133,12721,2,678.0,678,0.0,Optimal,157,1482982,0,0,0
2055,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,2,7269,7537,0,703.0,703,0.0,Optimal,1,441514,0,0,0
2056,forts,../inputs/case9.graphml,9,9,4,1,27,9,4,5.0,5,0.0,Optimal,1,1365,12,455,38
2057,forts,../inputs/case1888rte.graphml,1888,2308,681,4,6504,1888,4,461.0,465,0.008602150537634409,Timeout,992702,900813680,501,1413962,7803
2058,cycles,../inputs/case118.graphml,118,179,11,5,516,236,3,30.0,30,0.0,Optimal,1,23018,10,553,25
2059,brimkov,../inputs/case_illinois200.graphml,200,245,44,8,1074,1304,4,40.0,40,0.0,Optimal,0,49060,0,0,0
2060,cycles,../inputs/case_illinois200.graphml,200,245,44,9,874,400,1,39.0,39,0.0,Optimal,1,56968,45,3527,213
2061,cycles,../inputs/case_iceland118.graphml,189,203,110,9,869,378,2,39.0,39,0.0,Optimal,1,21395,14,1639,240
2062,brimkov,../inputs/case1888rte.graphml,1888,2308,681,8,10539,13275,3,377.0,377,0.0,Optimal,1,1077453,0,0,0
2063,forts,../inputs/case30.graphml,30,41,7,1,112,30,4,23.0,23,0.0,Optimal,13,21518,39,3111,182
2064,forts,../inputs/case14.graphml,14,20,2,5,54,14,0,3.0,3,0.0,Optimal,1,2137,7,304,25
2065,brimkov,../inputs/case2737sop.graphml,2737,3266,655,1,13922,12484,0,2087.0,2087,0.0,Optimal,1,861043,0,0,0
2066,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,1,7269,7537,4,969.0,969,0.0,Optimal,1,451058,0,0,0
2067,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,1,2.0,2,0.0,Optimal,1,1226,13,261,18
2068,forts,../inputs/case_Texas.graphml,2000,2667,376,14,7334,2000,1,411.0,411,0.0,Optimal,1895,3784634,55,311011,4195
2069,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,13,7269,7537,2,311.0,311,0.0,Optimal,1,112790,0,0,0
2070,cycles,../inputs/case39.graphml,39,46,10,4,163,78,4,9.0,9,0.0,Optimal,1,6501,16,421,36
2071,cycles,../inputs/case300.graphml,300,409,66,3,1324,600,1,94.0,94,0.0,Optimal,2033,693066,33,5554,193
2072,cycles,../inputs/case118.graphml,118,179,11,3,516,236,1,37.0,37,0.0,Optimal,39,55909,23,1431,57
2073,forts,../inputs/case_Texas.graphml,2000,2667,376,2,7334,2000,0,868.0,-1,100.0,Timeout,171358,900196722,254,2348818,24538
2074,cycles,../inputs/case_south_carolina500.graphml,500,584,211,6,2505,1000,3,83.0,83,0.0,Optimal,2028,557211,48,19701,1221
2075,brimkov,../inputs/case89pegase.graphml,89,206,43,7,710,682,3,13.0,13,0.0,Optimal,1,46492,0,0,0
2076,cycles,../inputs/case2383wp.graphml,2383,2886,552,9,9861,4766,2,594.0,594,0.0,Optimal,559,542354,30,30172,1299
2077,brimkov,../inputs/case1888rte.graphml,1888,2308,681,4,10539,13275,0,465.0,465,0.0,Optimal,1618,9629401,0,0,0
2078,cycles,../inputs/case118.graphml,118,179,11,7,516,236,4,29.0,29,0.0,Optimal,1,8368,9,436,18
2079,cycles,../inputs/case145.graphml,145,422,71,18,1295,290,4,18.0,18,0.0,Optimal,1,42030,21,2362,188
2080,cycles,../inputs/case2383wp.graphml,2383,2886,552,7,9861,4766,3,594.0,594,0.0,Optimal,4716,2554659,29,40046,1384
2081,cycles,../inputs/case_Texas.graphml,2000,2667,376,15,9023,4000,4,411.0,411,0.0,Optimal,2250,8399008,32,39047,1637
2082,cycles,../inputs/case1951rte.graphml,1951,2375,651,9,8852,3902,4,397.0,397,0.0,Optimal,1957,1186338,51,56183,1692
2083,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,14,7269,7537,4,311.0,311,0.0,Optimal,1,118934,0,0,0
2084,brimkov,../inputs/case145.graphml,145,422,71,8,1440,2704,3,18.0,18,0.0,Optimal,398,707322,0,0,0
2085,brimkov,../inputs/case5.graphml,5,6,0,2,22,10,1,3.0,3,0.0,Optimal,1,577,0,0,0
2086,cycles,../inputs/case_illinois200.graphml,200,245,44,11,874,400,3,39.0,39,0.0,Optimal,1,11980,9,1195,162
2087,forts,../inputs/case2737sop.graphml,2737,3266,655,2,9269,2737,1,1163.0,-1,100.0,Timeout,262774,900261822,450,3170269,21883
2088,forts,../inputs/case1951rte.graphml,1951,2375,651,12,6701,1951,1,393.0,393,0.0,Optimal,91,304240,18,198283,3329
2089,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,1,14114,20784,0,1013.0,1027,0.013631937682570594,Timeout,115942,900240105,0,0,0
2090,forts,../inputs/case5.graphml,5,6,0,4,17,5,2,2.0,2,0.0,Optimal,1,622,8,110,10
2091,brimkov,../inputs/case9.graphml,9,9,4,2,46,46,1,3.0,3,0.0,Optimal,1,2168,0,0,0
2092,cycles,../inputs/case89pegase.graphml,89,206,43,2,621,178,0,34.0,34,0.0,Optimal,3135,140711,26,2091,148
2093,forts,../inputs/case_Texas.graphml,2000,2667,376,11,7334,2000,1,413.0,413,0.0,Optimal,69205,26615384,92,393098,4652
2094,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,1058,1376,0,83.0,83,0.0,Optimal,1,84598,0,0,0
2095,cycles,../inputs/case1951rte.graphml,1951,2375,651,7,8852,3902,0,406.0,406,0.0,Optimal,1780,1557878,54,63176,1938
2096,forts,../inputs/case_south_carolina500.graphml,500,584,211,11,1668,500,3,75.0,75,0.0,Optimal,1,65242,29,33762,891
2097,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,11,11890,4448,3,322.0,322,0.0,Optimal,1860,3454385,37,78765,3667
2098,cycles,../inputs/case89pegase.graphml,89,206,43,6,621,178,0,14.0,14,0.0,Optimal,1,32901,23,1609,127
2099,brimkov,../inputs/case300.graphml,300,409,66,5,1624,1356,4,76.0,76,0.0,Optimal,1,63348,0,0,0
2100,cycles,../inputs/case1354pegase.graphml,1354,1710,422,8,5915,2708,4,313.0,313,0.0,Optimal,99,241010,34,18978,730
2101,forts,../inputs/case118.graphml,118,179,11,8,476,118,2,29.0,29,0.0,Optimal,1,9438,15,3422,233
2102,brimkov,../inputs/case1951rte.graphml,1951,2375,651,14,10803,13715,2,393.0,393,0.0,Optimal,1,658323,0,0,0
2103,cycles,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,1,10.0,10,0.0,Optimal,1,1818,2,23,0
2104,forts,../inputs/case24_ieee_rts.graphml,24,34,4,2,92,24,4,10.0,10,0.0,Optimal,1,4236,18,1105,90
2105,cycles,../inputs/case118.graphml,118,179,11,5,516,236,4,30.0,30,0.0,Optimal,1,27154,6,378,24
2106,forts,../inputs/case300.graphml,300,409,66,4,1118,300,4,81.0,81,0.0,Optimal,9883,623066,70,29836,932
2107,brimkov,../inputs/case1951rte.graphml,1951,2375,651,7,10803,13715,0,406.0,406,0.0,Optimal,1,1676454,0,0,0
2108,cycles,../inputs/case2736sp.graphml,2736,3265,645,10,11170,5472,3,682.0,682,0.0,Optimal,9099,4664504,26,40298,1623
2109,cycles,../inputs/case96rts.graphml,73,108,9,3,318,146,4,22.0,22,0.0,Optimal,1,25542,13,440,14
2110,forts,../inputs/case118.graphml,118,179,11,10,476,118,1,29.0,29,0.0,Optimal,8,9341,11,2480,191
2111,cycles,../inputs/case145.graphml,145,422,71,8,1295,290,1,18.0,18,0.0,Optimal,309,91664,23,3435,231
2112,forts,../inputs/case_GB2224.graphml,2224,2804,1367,5,7832,2224,3,351.0,359,0.022284122562674095,Timeout,894229,900782752,803,3382017,8168
2113,forts,../inputs/case1354pegase.graphml,1354,1710,422,5,4774,1354,1,340.0,340,0.0,Optimal,2211,1213910,87,197123,3825
2114,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,5,7269,7537,0,340.0,340,0.0,Optimal,141,996918,0,0,0
2115,cycles,../inputs/case145.graphml,145,422,71,14,1295,290,1,18.0,18,0.0,Optimal,5,81543,19,2668,205
2116,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,6,129,93,3,6.0,6,0.0,Optimal,1,1728,0,0,0
2117,brimkov,../inputs/case145.graphml,145,422,71,17,1440,2704,2,18.0,18,0.0,Optimal,1,248917,0,0,0
2118,cycles,../inputs/case1354pegase.graphml,1354,1710,422,3,5915,2708,4,467.0,467,0.0,Optimal,1853,2052369,62,51345,1249
2119,forts,../inputs/case_south_carolina500.graphml,500,584,211,12,1668,500,2,75.0,75,0.0,Optimal,7,45813,16,26738,793
