,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1754,forts,../inputs/case118.graphml,118,179,11,2,476,118,4,56.0,56,0.0,Optimal,7917,828894,624,77490,1426
1755,cycles,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,3,2.0,2,0.0,Optimal,1,1844,9,143,28
1756,brimkov,../inputs/case1951rte.graphml,1951,2375,651,14,10803,13715,4,393.0,393,0.0,Optimal,1,811402,0,0,0
1757,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,15,3005,4969,1,75.0,75,0.0,Optimal,1,282209,0,0,0
1758,forts,../inputs/case14.graphml,14,20,2,3,54,14,3,4.0,4,0.0,Optimal,1,3136,15,521,44
1759,brimkov,../inputs/case_iceland118.graphml,189,203,110,5,1058,1376,0,41.0,41,0.0,Optimal,1,64736,0,0,0
1760,cycles,../inputs/case14.graphml,14,20,2,4,59,28,1,3.0,3,0.0,Optimal,1,1114,3,32,1
1761,brimkov,../inputs/case1951rte.graphml,1951,2375,651,4,10803,13715,0,499.0,499,0.0,Optimal,1608,10205416,0,0,0
1762,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,1,2.0,2,0.0,Optimal,1,1237,11,358,22
1763,cycles,../inputs/case_iceland118.graphml,189,203,110,1,869,378,3,96.0,96,0.0,Optimal,2053,161963,33,6264,661
1764,brimkov,../inputs/case96rts.graphml,73,108,9,1,391,247,2,64.0,64,0.0,Optimal,1,6577,0,0,0
1765,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,93,0,6.0,6,0.0,Optimal,1,4220,0,0,0
1766,forts,../inputs/case1354pegase.graphml,1354,1710,422,9,4774,1354,4,311.0,311,0.0,Optimal,143,179105,18,100440,2623
1767,cycles,../inputs/case145.graphml,145,422,71,21,1295,290,3,18.0,18,0.0,Optimal,1,27642,14,2332,228
1768,forts,../inputs/case1888rte.graphml,1888,2308,681,1,6504,1888,4,1122.0,-1,100.0,Timeout,130437,900146838,203,3040921,28417
1769,forts,../inputs/case145.graphml,145,422,71,5,989,145,4,21.0,23,0.08695652173913043,Timeout,743064,900225042,3428,1379724,7906
1770,forts,../inputs/case57.graphml,57,78,15,5,213,57,2,12.0,12,0.0,Optimal,1,13178,20,2365,118
1771,cycles,../inputs/case1888rte.graphml,1888,2308,681,4,8651,3776,1,465.0,465,0.0,Optimal,1759,3692283,55,73533,2204
1772,brimkov,../inputs/case9.graphml,9,9,4,4,46,46,2,2.0,2,0.0,Optimal,1,1167,0,0,0
1773,brimkov,../inputs/case300.graphml,300,409,66,7,1624,1356,2,74.0,74,0.0,Optimal,1,39281,0,0,0
1774,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,7537,2,379.0,379,0.0,Optimal,11297,14494293,0,0,0
1775,forts,../inputs/case1888rte.graphml,1888,2308,681,2,6504,1888,1,827.0,-1,100.0,Timeout,327293,900294180,520,2651913,16604
1776,cycles,../inputs/case1354pegase.graphml,1354,1710,422,3,5915,2708,3,467.0,467,0.0,Optimal,1912,2209940,53,47698,1246
1777,forts,../inputs/case_south_carolina500.graphml,500,584,211,1,1668,500,0,202.0,-1,100.0,Timeout,133390,900103499,312,1954822,23065
1778,cycles,../inputs/case_south_carolina500.graphml,500,584,211,12,2505,1000,1,75.0,75,0.0,Optimal,1,92099,16,7037,922
1779,forts,../inputs/case118.graphml,118,179,11,4,476,118,4,31.0,31,0.0,Optimal,119,39131,24,5463,362
1780,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,3,5.0,5,0.0,Optimal,1,3152,0,0,0
1781,forts,../inputs/case1888rte.graphml,1888,2308,681,4,6504,1888,0,463.0,465,0.004301075268817204,Timeout,894255,900513624,514,1221340,7791
1782,cycles,../inputs/case6ww.graphml,6,11,1,6,31,12,3,1.0,1,0.0,Optimal,1,595,3,12,0
1783,cycles,../inputs/case6ww.graphml,6,11,1,5,31,12,0,1.0,1,0.0,Optimal,1,2161,2,11,0
1784,cycles,../inputs/case89pegase.graphml,89,206,43,7,621,178,0,13.0,13,0.0,Optimal,1,25203,15,1252,110
1785,cycles,../inputs/case145.graphml,145,422,71,8,1295,290,0,18.0,18,0.0,Optimal,1065,184191,32,4647,244
1786,forts,../inputs/case_GBreduced29.graphml,29,50,0,6,129,29,1,7.0,7,0.0,Optimal,1,1555,9,687,51
1787,cycles,../inputs/case96rts.graphml,73,108,9,4,318,146,3,20.0,20,0.0,Optimal,1,37813,13,496,12
1788,brimkov,../inputs/case300.graphml,300,409,66,1,1624,1356,4,236.0,236,0.0,Optimal,1,106213,0,0,0
1789,forts,../inputs/case1951rte.graphml,1951,2375,651,1,6701,1951,2,1203.0,-1,100.0,Timeout,127905,900147730,194,2934563,28386
1790,brimkov,../inputs/case_illinois200.graphml,200,245,44,1,1074,1304,2,156.0,156,0.0,Optimal,1,56042,0,0,0
1791,brimkov,../inputs/case1951rte.graphml,1951,2375,651,5,10803,13715,2,441.0,441,0.0,Optimal,4496,14784016,0,0,0
1792,cycles,../inputs/case1888rte.graphml,1888,2308,681,3,8651,3776,1,570.0,570,0.0,Optimal,2480,4293435,76,107230,2514
1793,brimkov,../inputs/case6ww.graphml,6,11,1,2,37,21,1,3.0,3,0.0,Optimal,1,1943,0,0,0
1794,forts,../inputs/case145.graphml,145,422,71,3,989,145,3,30.0,36,0.16666666666666666,Timeout,366347,900098302,2780,1277752,10439
1795,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,3,52.0,52,0.0,Optimal,2466,181343,27,3870,315
1796,forts,../inputs/case96rts.graphml,73,108,9,5,289,73,4,19.0,19,0.0,Optimal,1,8673,19,2445,163
1797,forts,../inputs/case_south_carolina500.graphml,500,584,211,1,1668,500,1,202.0,-1,100.0,Timeout,136738,900119093,301,1967211,22282
1798,brimkov,../inputs/case_illinois200.graphml,200,245,44,12,1074,1304,3,39.0,39,0.0,Optimal,1,15375,0,0,0
1799,brimkov,../inputs/case6ww.graphml,6,11,1,1,37,21,0,5.0,5,0.0,Optimal,1,2397,0,0,0
1800,brimkov,../inputs/case145.graphml,145,422,71,21,1440,2704,2,18.0,18,0.0,Optimal,1,76617,0,0,0
1801,forts,../inputs/case145.graphml,145,422,71,9,989,145,3,18.0,18,0.0,Optimal,21,29372,26,9297,246
1802,forts,../inputs/case118.graphml,118,179,11,4,476,118,1,31.0,31,0.0,Optimal,23,35869,30,5654,355
1803,cycles,../inputs/case89pegase.graphml,89,206,43,10,621,178,0,13.0,13,0.0,Optimal,1,18139,14,1123,98
1804,brimkov,../inputs/case145.graphml,145,422,71,18,1440,2704,4,18.0,18,0.0,Optimal,1,210251,0,0,0
1805,brimkov,../inputs/case300.graphml,300,409,66,5,1624,1356,2,76.0,76,0.0,Optimal,1,63700,0,0,0
1806,brimkov,../inputs/case4gs.graphml,4,4,0,1,16,8,1,4.0,4,0.0,Optimal,0,273,0,0,0
1807,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,12,7269,7537,1,311.0,311,0.0,Optimal,1,113296,0,0,0
1808,brimkov,../inputs/case57.graphml,57,78,15,7,310,228,3,12.0,12,0.0,Optimal,1,4678,0,0,0
1809,cycles,../inputs/case_GBreduced29.graphml,29,50,0,7,129,58,1,7.0,7,0.0,Optimal,1,932,4,48,0
1810,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,2,29.0,29,0.0,Optimal,0,429,0,0,0
1811,brimkov,../inputs/case5.graphml,5,6,0,2,22,10,3,3.0,3,0.0,Optimal,1,560,0,0,0
1812,forts,../inputs/case_south_carolina500.graphml,500,584,211,4,1668,500,0,97.0,98,0.01020408163265306,Timeout,3016224,900319197,254,272321,2858
1813,cycles,../inputs/case6ww.graphml,6,11,1,1,31,12,1,5.0,5,0.0,Optimal,1,888,5,59,8
1814,brimkov,../inputs/case1888rte.graphml,1888,2308,681,10,10539,13275,3,375.0,375,0.0,Optimal,1,695409,0,0,0
1815,brimkov,../inputs/case14.graphml,14,20,2,5,73,41,0,3.0,3,0.0,Optimal,0,1644,0,0,0
1816,forts,../inputs/case_south_carolina500.graphml,500,584,211,11,1668,500,2,75.0,75,0.0,Optimal,77,54080,18,29874,848
1817,forts,../inputs/case57.graphml,57,78,15,7,213,57,2,12.0,12,0.0,Optimal,1,2494,12,1324,80
1818,brimkov,../inputs/case1888rte.graphml,1888,2308,681,4,10539,13275,1,465.0,465,0.0,Optimal,1618,9622969,0,0,0
1819,forts,../inputs/case30.graphml,30,41,7,6,112,30,2,6.0,6,0.0,Optimal,1,1407,8,622,45
1820,forts,../inputs/case1354pegase.graphml,1354,1710,422,3,4774,1354,3,467.0,467,0.0,Optimal,32981,25630158,208,391870,5437
1821,cycles,../inputs/case96rts.graphml,73,108,9,2,318,146,1,33.0,33,0.0,Optimal,1,5358,11,337,12
1822,forts,../inputs/case1354pegase.graphml,1354,1710,422,10,4774,1354,0,311.0,311,0.0,Optimal,13,140366,13,86033,2435
1823,cycles,../inputs/case96rts.graphml,73,108,9,6,318,146,1,19.0,19,0.0,Optimal,1,5209,11,373,12
1824,cycles,../inputs/case_GBreduced29.graphml,29,50,0,7,129,58,2,7.0,7,0.0,Optimal,1,956,4,46,0
1825,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,1,7.0,7,0.0,Optimal,1,12532,0,0,0
1826,cycles,../inputs/case1888rte.graphml,1888,2308,681,13,8651,3776,4,375.0,375,0.0,Optimal,443,483828,19,28663,1509
1827,brimkov,../inputs/case300.graphml,300,409,66,6,1624,1356,1,75.0,75,0.0,Optimal,1,76194,0,0,0
1828,brimkov,../inputs/case_illinois200.graphml,200,245,44,1,1074,1304,0,156.0,156,0.0,Optimal,1,59285,0,0,0
1829,forts,../inputs/case145.graphml,145,422,71,3,989,145,0,29.0,37,0.21621621621621623,Timeout,338228,900156240,3416,1478557,12536
1830,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,0,30.0,30,0.0,Optimal,1,30754,0,0,0
1831,cycles,../inputs/case89pegase.graphml,89,206,43,3,621,178,3,21.0,21,0.0,Optimal,918,127862,31,2824,166
1832,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,93,3,20.0,20,0.0,Optimal,1,2240,0,0,0
1833,forts,../inputs/case89pegase.graphml,89,206,43,16,501,89,4,13.0,13,0.0,Optimal,1,4407,9,2047,102
1834,brimkov,../inputs/case9.graphml,9,9,4,4,46,46,1,2.0,2,0.0,Optimal,1,1460,0,0,0
1835,forts,../inputs/case6ww.graphml,6,11,1,2,28,6,0,3.0,3,0.0,Optimal,1,8045,29,698,39
1836,forts,../inputs/case1951rte.graphml,1951,2375,651,6,6701,1951,4,417.0,417,0.0,Optimal,251971,54053666,110,391096,4739
1837,cycles,../inputs/case300.graphml,300,409,66,9,1324,600,0,72.0,72,0.0,Optimal,1,17007,9,1281,103
1838,forts,../inputs/case1354pegase.graphml,1354,1710,422,13,4774,1354,0,311.0,311,0.0,Optimal,56,151417,17,88897,2477
1839,brimkov,../inputs/case89pegase.graphml,89,206,43,13,710,682,3,13.0,13,0.0,Optimal,1,13217,0,0,0
1840,forts,../inputs/case14.graphml,14,20,2,1,54,14,1,12.0,12,0.0,Optimal,1,1285,8,378,65
1841,forts,../inputs/case145.graphml,145,422,71,21,989,145,1,18.0,18,0.0,Optimal,1,6125,9,4003,121
1842,forts,../inputs/case1888rte.graphml,1888,2308,681,15,6504,1888,2,375.0,375,0.0,Optimal,139,243570,16,149641,2458
1843,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,9,3005,4969,2,76.0,76,0.0,Optimal,1,289831,0,0,0
1844,forts,../inputs/case_ieee30.graphml,30,41,7,7,112,30,4,6.0,6,0.0,Optimal,1,1348,8,666,41
1845,forts,../inputs/case1951rte.graphml,1951,2375,651,1,6701,1951,3,1214.0,-1,100.0,Timeout,72809,900143629,269,3605974,31917
1846,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,33,11,1,4.0,4,0.0,Optimal,4,11451,29,948,46
1847,brimkov,../inputs/case_Texas.graphml,2000,2667,376,1,11023,13699,3,1624.0,1624,0.0,Optimal,1,1099923,0,0,0
1848,cycles,../inputs/case_ieee30.graphml,30,41,7,2,137,60,2,12.0,12,0.0,Optimal,1,2983,9,210,24
1849,brimkov,../inputs/case57.graphml,57,78,15,4,310,228,1,12.0,12,0.0,Optimal,1,13071,0,0,0
1850,forts,../inputs/case39.graphml,39,46,10,6,131,39,1,9.0,9,0.0,Optimal,1,2016,12,1087,63
1851,cycles,../inputs/case30.graphml,30,41,7,2,133,60,2,13.0,13,0.0,Optimal,1,2560,9,185,14
1852,brimkov,../inputs/case96rts.graphml,73,108,9,5,391,247,1,19.0,19,0.0,Optimal,1,10463,0,0,0
1853,forts,../inputs/case145.graphml,145,422,71,2,989,145,1,50.0,62,0.1935483870967742,Timeout,275417,900138128,3430,1708816,16349
1854,cycles,../inputs/case_ieee30.graphml,30,41,7,7,137,60,4,6.0,6,0.0,Optimal,1,1403,7,167,11
1855,forts,../inputs/case1951rte.graphml,1951,2375,651,13,6701,1951,3,393.0,393,0.0,Optimal,407,319391,22,206446,3164
1856,forts,../inputs/case57.graphml,57,78,15,4,213,57,1,12.0,12,0.0,Optimal,1,4728,15,1866,117
1857,brimkov,../inputs/case1888rte.graphml,1888,2308,681,3,10539,13275,3,570.0,570,0.0,Optimal,1591,15486708,0,0,0
1858,brimkov,../inputs/case39.graphml,39,46,10,6,202,182,0,9.0,9,0.0,Optimal,1,8546,0,0,0
1859,forts,../inputs/case_south_carolina500.graphml,500,584,211,4,1668,500,4,97.0,98,0.01020408163265306,Timeout,2459692,900455222,427,393286,3110
1860,forts,../inputs/case57.graphml,57,78,15,2,213,57,2,22.0,22,0.0,Optimal,1,9269,22,2743,192
1861,cycles,../inputs/case1354pegase.graphml,1354,1710,422,4,5915,2708,2,379.0,379,0.0,Optimal,1622,1516911,53,44060,1184
1862,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,2,5.0,5,0.0,Optimal,1,4965,0,0,0
1863,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,11,3005,4969,4,75.0,75,0.0,Optimal,1,255114,0,0,0
1864,brimkov,../inputs/case1951rte.graphml,1951,2375,651,15,10803,13715,1,393.0,393,0.0,Optimal,1,561640,0,0,0
1865,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,3,40.0,40,0.0,Optimal,1,51746,0,0,0
1866,cycles,../inputs/case1888rte.graphml,1888,2308,681,9,8651,3776,3,375.0,375,0.0,Optimal,923,687668,31,35848,1627
1867,brimkov,../inputs/case14.graphml,14,20,2,5,73,41,4,3.0,3,0.0,Optimal,0,555,0,0,0
1868,cycles,../inputs/case1951rte.graphml,1951,2375,651,4,8852,3902,4,499.0,499,0.0,Optimal,1856,3125087,61,79151,2285
1869,forts,../inputs/case_illinois200.graphml,200,245,44,7,690,200,1,42.0,42,0.0,Optimal,1449,106028,48,16629,546
1870,cycles,../inputs/case1888rte.graphml,1888,2308,681,14,8651,3776,3,375.0,375,0.0,Optimal,1,326459,15,19388,1521
1871,forts,../inputs/case1354pegase.graphml,1354,1710,422,3,4774,1354,2,467.0,467,0.0,Optimal,15665,20530315,865,1280523,6681
1872,cycles,../inputs/case6ww.graphml,6,11,1,3,31,12,2,2.0,2,0.0,Optimal,1,625,1,1,0
1873,brimkov,../inputs/case57.graphml,57,78,15,3,310,228,1,14.0,14,0.0,Optimal,1,22541,0,0,0
1874,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,3,129,93,2,7.0,7,0.0,Optimal,1,6008,0,0,0
1875,forts,../inputs/case_south_carolina500.graphml,500,584,211,13,1668,500,4,75.0,75,0.0,Optimal,1,50656,22,28741,787
1876,brimkov,../inputs/case96rts.graphml,73,108,9,3,391,247,0,22.0,22,0.0,Optimal,1,20498,0,0,0
1877,cycles,../inputs/case96rts.graphml,73,108,9,2,318,146,2,33.0,33,0.0,Optimal,1,5160,11,364,13
1878,brimkov,../inputs/case1888rte.graphml,1888,2308,681,5,10539,13275,4,416.0,416,0.0,Optimal,2454,10246594,0,0,0
1879,cycles,../inputs/case1888rte.graphml,1888,2308,681,15,8651,3776,4,375.0,375,0.0,Optimal,39,290099,18,24045,1724
1880,brimkov,../inputs/case300.graphml,300,409,66,6,1624,1356,4,75.0,75,0.0,Optimal,1,75655,0,0,0
1881,cycles,../inputs/case_ieee30.graphml,30,41,7,7,137,60,3,6.0,6,0.0,Optimal,1,1604,8,176,20
1882,forts,../inputs/case1888rte.graphml,1888,2308,681,5,6504,1888,3,413.0,416,0.007211538461538462,Timeout,1290215,900865464,385,1010829,6667
1883,brimkov,../inputs/case300.graphml,300,409,66,8,1624,1356,0,73.0,73,0.0,Optimal,1,30571,0,0,0
1884,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,0,17.0,17,0.0,Optimal,1,5675,28,1396,144
1885,brimkov,../inputs/case1888rte.graphml,1888,2308,681,8,10539,13275,0,377.0,377,0.0,Optimal,1,1080535,0,0,0
1886,cycles,../inputs/case30.graphml,30,41,7,2,133,60,1,13.0,13,0.0,Optimal,1,3467,10,205,19
1887,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,33,11,2,4.0,4,0.0,Optimal,3,8409,25,975,46
1888,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,2,2.0,2,0.0,Optimal,1,3663,0,0,0
1889,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,1074,1304,3,42.0,42,0.0,Optimal,1,72834,0,0,0
1890,brimkov,../inputs/case96rts.graphml,73,108,9,4,391,247,1,20.0,20,0.0,Optimal,1,30888,0,0,0
1891,forts,../inputs/case_iceland118.graphml,189,203,110,7,595,189,4,39.0,39,0.0,Optimal,1,21181,29,8847,340
1892,forts,../inputs/case1354pegase.graphml,1354,1710,422,11,4774,1354,1,311.0,311,0.0,Optimal,163,164989,17,97684,2491
1893,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,3,3005,4969,4,120.0,120,0.0,Optimal,2189,4878042,0,0,0
1894,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,4,59,65,0,2.0,2,0.0,Optimal,1,4908,0,0,0
1895,forts,../inputs/case89pegase.graphml,89,206,43,15,501,89,1,13.0,13,0.0,Optimal,1,5706,14,3004,137
1896,cycles,../inputs/case89pegase.graphml,89,206,43,3,621,178,0,21.0,21,0.0,Optimal,1384,158402,28,2082,148
1897,forts,../inputs/case9.graphml,9,9,4,1,27,9,3,5.0,5,0.0,Optimal,1,1195,10,367,34
1898,brimkov,../inputs/case_illinois200.graphml,200,245,44,11,1074,1304,0,39.0,39,0.0,Optimal,0,31802,0,0,0
1899,cycles,../inputs/case_south_carolina500.graphml,500,584,211,13,2505,1000,2,75.0,75,0.0,Optimal,1,76754,16,7356,937
1900,cycles,../inputs/case1951rte.graphml,1951,2375,651,5,8852,3902,4,441.0,441,0.0,Optimal,1623,3471145,65,86999,2203
1901,cycles,../inputs/case_illinois200.graphml,200,245,44,2,874,400,1,97.0,97,0.0,Optimal,2049,223814,35,4769,337
1902,forts,../inputs/case300.graphml,300,409,66,7,1118,300,1,74.0,74,0.0,Optimal,1,19746,13,9926,581
1903,forts,../inputs/case145.graphml,145,422,71,20,989,145,0,18.0,18,0.0,Optimal,1,8310,9,4722,151
1904,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,1,5.0,5,0.0,Optimal,1,3505,0,0,0
1905,cycles,../inputs/case118.graphml,118,179,11,7,516,236,3,29.0,29,0.0,Optimal,1,9216,8,409,19
1906,brimkov,../inputs/case30.graphml,30,41,7,1,163,145,3,23.0,23,0.0,Optimal,1,5928,0,0,0
1907,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,0,40.0,40,0.0,Optimal,1,55852,0,0,0
1908,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,1074,1304,2,42.0,42,0.0,Optimal,1,72866,0,0,0
1909,brimkov,../inputs/case_ieee30.graphml,30,41,7,1,167,165,2,23.0,23,0.0,Optimal,1,8421,0,0,0
1910,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,5,129,93,0,6.0,6,0.0,Optimal,1,3715,0,0,0
1911,cycles,../inputs/case_ieee30.graphml,30,41,7,3,137,60,0,8.0,8,0.0,Optimal,1,12873,16,448,32
1912,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,3,3.0,3,0.0,Optimal,1,675,4,47,3
1913,forts,../inputs/case_illinois200.graphml,200,245,44,1,690,200,1,146.0,156,0.0641025641025641,Timeout,195393,900189481,5611,2660212,27837
1914,brimkov,../inputs/case89pegase.graphml,89,206,43,13,710,682,0,13.0,13,0.0,Optimal,1,15458,0,0,0
1915,cycles,../inputs/case96rts.graphml,73,108,9,6,318,146,0,19.0,19,0.0,Optimal,1,6836,11,404,13
1916,brimkov,../inputs/case57.graphml,57,78,15,5,310,228,4,12.0,12,0.0,Optimal,1,15698,0,0,0
1917,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,3,2.0,2,0.0,Optimal,1,615,7,216,15
1918,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,10,7269,7537,0,311.0,311,0.0,Optimal,1,158257,0,0,0
1919,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,5,105,48,4,6.0,6,0.0,Optimal,1,2405,7,112,6
1920,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,3,105,48,1,7.0,7,0.0,Optimal,1,5082,5,108,4
1921,forts,../inputs/case57.graphml,57,78,15,5,213,57,3,12.0,12,0.0,Optimal,11,10738,17,1952,118
1922,forts,../inputs/case30.graphml,30,41,7,1,112,30,2,23.0,23,0.0,Optimal,13,21875,35,2880,181
1923,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,2,3.0,3,0.0,Optimal,1,725,4,46,3
1924,cycles,../inputs/case_illinois200.graphml,200,245,44,10,874,400,4,39.0,39,0.0,Optimal,1,20868,16,1624,172
1925,cycles,../inputs/case57.graphml,57,78,15,5,253,114,3,12.0,12,0.0,Optimal,1,9921,11,391,28
1926,forts,../inputs/case_south_carolina500.graphml,500,584,211,12,1668,500,4,75.0,75,0.0,Optimal,1,48513,19,28276,807
1927,brimkov,../inputs/case33bw.graphml,33,32,1,4,131,67,1,11.0,11,0.0,Optimal,0,635,0,0,0
1928,forts,../inputs/case1951rte.graphml,1951,2375,651,11,6701,1951,3,394.0,394,0.0,Optimal,222,405492,69,267184,3466
1929,cycles,../inputs/case14.graphml,14,20,2,5,59,28,4,3.0,3,0.0,Optimal,1,573,2,12,0
1930,brimkov,../inputs/case300.graphml,300,409,66,9,1624,1356,3,72.0,72,0.0,Optimal,1,21685,0,0,0
1931,cycles,../inputs/case96rts.graphml,73,108,9,4,318,146,4,20.0,20,0.0,Optimal,1,26610,10,392,12
1932,brimkov,../inputs/case145.graphml,145,422,71,5,1440,2704,1,23.0,23,0.0,Optimal,5726,7631792,0,0,0
1933,cycles,../inputs/case145.graphml,145,422,71,12,1295,290,3,18.0,18,0.0,Optimal,96,98851,23,4316,204
1934,brimkov,../inputs/case57.graphml,57,78,15,5,310,228,0,12.0,12,0.0,Optimal,1,18198,0,0,0
1935,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,1,18.0,18,0.0,Optimal,12,612267,0,0,0
1936,cycles,../inputs/case_south_carolina500.graphml,500,584,211,4,2505,1000,3,98.0,98,0.0,Optimal,1608,1352495,53,25083,1405
1937,brimkov,../inputs/case_Texas.graphml,2000,2667,376,3,11023,13699,3,647.0,647,0.0,Optimal,5885,72229606,0,0,0
1938,cycles,../inputs/case89pegase.graphml,89,206,43,6,621,178,3,14.0,14,0.0,Optimal,1,34933,25,1889,138
1939,cycles,../inputs/case33bw.graphml,33,32,1,2,98,66,0,17.0,17,0.0,Optimal,1,2225,3,27,0
1940,cycles,../inputs/case300.graphml,300,409,66,8,1324,600,2,73.0,73,0.0,Optimal,1,21088,12,1540,105
1941,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,2,17.0,17,0.0,Optimal,0,799,0,0,0
1942,cycles,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,0,10.0,10,0.0,Optimal,1,3227,2,25,0
1943,forts,../inputs/case_iceland118.graphml,189,203,110,7,595,189,2,39.0,39,0.0,Optimal,1,17390,22,8173,356
1944,cycles,../inputs/case89pegase.graphml,89,206,43,6,621,178,1,14.0,14,0.0,Optimal,1,33650,20,1545,130
1945,brimkov,../inputs/case5.graphml,5,6,0,4,22,10,3,2.0,2,0.0,Optimal,0,349,0,0,0
1946,forts,../inputs/case30.graphml,30,41,7,6,112,30,1,6.0,6,0.0,Optimal,1,1498,9,753,54
1947,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,4,158,58,3,8.0,8,0.0,Optimal,1,2266,0,0,0
1948,forts,../inputs/case89pegase.graphml,89,206,43,5,501,89,1,15.0,15,0.0,Optimal,391,73285,33,7758,255
1949,forts,../inputs/case_south_carolina500.graphml,500,584,211,8,1668,500,0,78.0,78,0.0,Optimal,4618,278384,48,42538,1005
1950,forts,../inputs/case145.graphml,145,422,71,6,989,145,2,20.0,20,0.0,Optimal,5948,1127754,253,83922,1014
1951,brimkov,../inputs/case118.graphml,118,179,11,6,634,404,0,29.0,29,0.0,Optimal,1,15032,0,0,0
1952,forts,../inputs/case145.graphml,145,422,71,17,989,145,1,18.0,18,0.0,Optimal,1,8084,9,4485,148
1953,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,3,158,58,2,10.0,10,0.0,Optimal,1,2137,0,0,0
1954,forts,../inputs/case33bw.graphml,33,32,1,4,97,33,4,11.0,11,0.0,Optimal,1,1189,8,588,67
1955,cycles,../inputs/case300.graphml,300,409,66,12,1324,600,4,72.0,72,0.0,Optimal,1,13878,8,1275,130
1956,brimkov,../inputs/case1888rte.graphml,1888,2308,681,2,10539,13275,2,864.0,864,0.0,Optimal,1,1803443,0,0,0
1957,forts,../inputs/case_iceland118.graphml,189,203,110,4,595,189,4,44.0,44,0.0,Optimal,6515,212190,35,12758,493
1958,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,0,23.0,23,0.0,Optimal,1017586,103191450,77,12642,511
1959,cycles,../inputs/case1951rte.graphml,1951,2375,651,3,8852,3902,3,616.0,616,0.0,Optimal,2743,4579172,68,94640,2535
1960,forts,../inputs/case89pegase.graphml,89,206,43,2,501,89,1,34.0,34,0.0,Optimal,71396,7533574,327,71050,1156
1961,forts,../inputs/case14.graphml,14,20,2,2,54,14,3,6.0,6,0.0,Optimal,1,1285,11,433,43
1962,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,3,13.0,13,0.0,Optimal,1,5454,12,2565,115
1963,brimkov,../inputs/case1951rte.graphml,1951,2375,651,8,10803,13715,2,401.0,401,0.0,Optimal,1,1190404,0,0,0
1964,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,2,7.0,7,0.0,Optimal,1,12217,0,0,0
1965,brimkov,../inputs/case_iceland118.graphml,189,203,110,5,1058,1376,2,41.0,41,0.0,Optimal,1,62585,0,0,0
1966,forts,../inputs/case6ww.graphml,6,11,1,6,28,6,2,1.0,1,0.0,Optimal,1,580,6,107,7
1967,cycles,../inputs/case6ww.graphml,6,11,1,4,31,12,2,2.0,2,0.0,Optimal,1,758,3,40,2
1968,cycles,../inputs/case118.graphml,118,179,11,9,516,236,0,29.0,29,0.0,Optimal,1,7231,9,497,15
1969,forts,../inputs/case89pegase.graphml,89,206,43,8,501,89,2,13.0,13,0.0,Optimal,1,8042,13,3262,150
1970,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,4,52.0,52,0.0,Optimal,2962,223859,32,4876,338
