,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1067,forts,../inputs/case145.graphml,145,422,71,7,989,145,2,18.0,18,0.0,Optimal,897,140966,85,27590,495
1068,brimkov,../inputs/case118.graphml,118,179,11,4,634,404,4,31.0,31,0.0,Optimal,1,56546,0,0,0
1069,brimkov,../inputs/case30.graphml,30,41,7,4,163,145,4,7.0,7,0.0,Optimal,1,6642,0,0,0
1070,forts,../inputs/case9.graphml,9,9,4,1,27,9,1,5.0,5,0.0,Optimal,7,3268,11,399,36
1071,cycles,../inputs/case118.graphml,118,179,11,8,516,236,1,29.0,29,0.0,Optimal,1,5215,6,344,20
1072,cycles,../inputs/case11_iwamoto.graphml,11,11,6,3,48,22,3,2.0,2,0.0,Optimal,1,1406,10,150,26
1073,brimkov,../inputs/case14.graphml,14,20,2,4,73,41,3,3.0,3,0.0,Optimal,1,1853,0,0,0
1074,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,1058,1376,1,83.0,83,0.0,Optimal,1,81174,0,0,0
1075,cycles,../inputs/case11_iwamoto.graphml,11,11,6,3,48,22,2,2.0,2,0.0,Optimal,1,1249,9,125,22
1076,brimkov,../inputs/case33bw.graphml,33,32,1,4,131,67,0,11.0,11,0.0,Optimal,0,1618,0,0,0
1077,forts,../inputs/case14.graphml,14,20,2,3,54,14,1,4.0,4,0.0,Optimal,1,4310,12,425,41
1078,forts,../inputs/case57.graphml,57,78,15,4,213,57,0,12.0,12,0.0,Optimal,1,12437,24,2519,136
1079,forts,../inputs/case145.graphml,145,422,71,12,989,145,3,18.0,18,0.0,Optimal,23,21281,19,6906,191
1080,forts,../inputs/case96rts.graphml,73,108,9,3,289,73,0,22.0,22,0.0,Optimal,213,51714,44,5344,301
1081,forts,../inputs/case_GBreduced29.graphml,29,50,0,2,129,29,0,15.0,15,0.0,Optimal,974,59114,67,3219,227
1082,cycles,../inputs/case14.graphml,14,20,2,4,59,28,0,3.0,3,0.0,Optimal,1,2574,3,40,1
1083,forts,../inputs/case30.graphml,30,41,7,3,112,30,4,8.0,8,0.0,Optimal,1,5759,13,1171,79
1084,cycles,../inputs/case39.graphml,39,46,10,3,163,78,0,10.0,10,0.0,Optimal,7,25969,19,524,41
1085,forts,../inputs/case_ieee30.graphml,30,41,7,5,112,30,1,6.0,6,0.0,Optimal,1,2376,11,793,48
1086,cycles,../inputs/case5.graphml,5,6,0,1,17,10,3,5.0,5,0.0,Optimal,0,210,1,1,0
1087,cycles,../inputs/case118.graphml,118,179,11,10,516,236,0,29.0,29,0.0,Optimal,1,6619,8,483,21
1088,forts,../inputs/case145.graphml,145,422,71,10,989,145,0,18.0,18,0.0,Optimal,16,32440,28,9451,250
1089,brimkov,../inputs/case57.graphml,57,78,15,3,310,228,0,14.0,14,0.0,Optimal,1,24845,0,0,0
1090,brimkov,../inputs/case_illinois200.graphml,200,245,44,10,1074,1304,4,39.0,39,0.0,Optimal,0,33857,0,0,0
1091,brimkov,../inputs/case96rts.graphml,73,108,9,2,391,247,3,33.0,33,0.0,Optimal,1,9846,0,0,0
1092,cycles,../inputs/case9.graphml,9,9,4,4,37,18,0,2.0,2,0.0,Optimal,1,2372,4,107,8
1093,forts,../inputs/case118.graphml,118,179,11,2,476,118,4,56.0,56,0.0,Optimal,7917,828894,624,77490,1426
1094,cycles,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,3,2.0,2,0.0,Optimal,1,1844,9,143,28
1095,forts,../inputs/case14.graphml,14,20,2,3,54,14,3,4.0,4,0.0,Optimal,1,3136,15,521,44
1096,brimkov,../inputs/case_iceland118.graphml,189,203,110,5,1058,1376,0,41.0,41,0.0,Optimal,1,64736,0,0,0
1097,cycles,../inputs/case14.graphml,14,20,2,4,59,28,1,3.0,3,0.0,Optimal,1,1114,3,32,1
1098,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,1,2.0,2,0.0,Optimal,1,1237,11,358,22
1099,cycles,../inputs/case_iceland118.graphml,189,203,110,1,869,378,3,96.0,96,0.0,Optimal,2053,161963,33,6264,661
1100,brimkov,../inputs/case96rts.graphml,73,108,9,1,391,247,2,64.0,64,0.0,Optimal,1,6577,0,0,0
1101,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,93,0,6.0,6,0.0,Optimal,1,4220,0,0,0
1102,cycles,../inputs/case145.graphml,145,422,71,21,1295,290,3,18.0,18,0.0,Optimal,1,27642,14,2332,228
1103,forts,../inputs/case145.graphml,145,422,71,5,989,145,4,21.0,23,0.08695652173913043,Timeout,743064,900225042,3428,1379724,7906
1104,forts,../inputs/case57.graphml,57,78,15,5,213,57,2,12.0,12,0.0,Optimal,1,13178,20,2365,118
1105,brimkov,../inputs/case9.graphml,9,9,4,4,46,46,2,2.0,2,0.0,Optimal,1,1167,0,0,0
1106,forts,../inputs/case118.graphml,118,179,11,4,476,118,4,31.0,31,0.0,Optimal,119,39131,24,5463,362
1107,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,3,5.0,5,0.0,Optimal,1,3152,0,0,0
1108,cycles,../inputs/case6ww.graphml,6,11,1,6,31,12,3,1.0,1,0.0,Optimal,1,595,3,12,0
1109,cycles,../inputs/case6ww.graphml,6,11,1,5,31,12,0,1.0,1,0.0,Optimal,1,2161,2,11,0
1110,cycles,../inputs/case89pegase.graphml,89,206,43,7,621,178,0,13.0,13,0.0,Optimal,1,25203,15,1252,110
1111,cycles,../inputs/case145.graphml,145,422,71,8,1295,290,0,18.0,18,0.0,Optimal,1065,184191,32,4647,244
1112,forts,../inputs/case_GBreduced29.graphml,29,50,0,6,129,29,1,7.0,7,0.0,Optimal,1,1555,9,687,51
1113,cycles,../inputs/case96rts.graphml,73,108,9,4,318,146,3,20.0,20,0.0,Optimal,1,37813,13,496,12
1114,brimkov,../inputs/case_illinois200.graphml,200,245,44,1,1074,1304,2,156.0,156,0.0,Optimal,1,56042,0,0,0
1115,brimkov,../inputs/case6ww.graphml,6,11,1,2,37,21,1,3.0,3,0.0,Optimal,1,1943,0,0,0
1116,forts,../inputs/case145.graphml,145,422,71,3,989,145,3,30.0,36,0.16666666666666666,Timeout,366347,900098302,2780,1277752,10439
1117,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,3,52.0,52,0.0,Optimal,2466,181343,27,3870,315
1118,forts,../inputs/case96rts.graphml,73,108,9,5,289,73,4,19.0,19,0.0,Optimal,1,8673,19,2445,163
1119,brimkov,../inputs/case_illinois200.graphml,200,245,44,12,1074,1304,3,39.0,39,0.0,Optimal,1,15375,0,0,0
1120,brimkov,../inputs/case6ww.graphml,6,11,1,1,37,21,0,5.0,5,0.0,Optimal,1,2397,0,0,0
1121,brimkov,../inputs/case145.graphml,145,422,71,21,1440,2704,2,18.0,18,0.0,Optimal,1,76617,0,0,0
1122,forts,../inputs/case145.graphml,145,422,71,9,989,145,3,18.0,18,0.0,Optimal,21,29372,26,9297,246
1123,forts,../inputs/case118.graphml,118,179,11,4,476,118,1,31.0,31,0.0,Optimal,23,35869,30,5654,355
1124,cycles,../inputs/case89pegase.graphml,89,206,43,10,621,178,0,13.0,13,0.0,Optimal,1,18139,14,1123,98
1125,brimkov,../inputs/case145.graphml,145,422,71,18,1440,2704,4,18.0,18,0.0,Optimal,1,210251,0,0,0
1126,brimkov,../inputs/case4gs.graphml,4,4,0,1,16,8,1,4.0,4,0.0,Optimal,0,273,0,0,0
1127,brimkov,../inputs/case57.graphml,57,78,15,7,310,228,3,12.0,12,0.0,Optimal,1,4678,0,0,0
1128,cycles,../inputs/case_GBreduced29.graphml,29,50,0,7,129,58,1,7.0,7,0.0,Optimal,1,932,4,48,0
1129,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,2,29.0,29,0.0,Optimal,0,429,0,0,0
1130,brimkov,../inputs/case5.graphml,5,6,0,2,22,10,3,3.0,3,0.0,Optimal,1,560,0,0,0
1131,cycles,../inputs/case6ww.graphml,6,11,1,1,31,12,1,5.0,5,0.0,Optimal,1,888,5,59,8
1132,brimkov,../inputs/case14.graphml,14,20,2,5,73,41,0,3.0,3,0.0,Optimal,0,1644,0,0,0
1133,forts,../inputs/case57.graphml,57,78,15,7,213,57,2,12.0,12,0.0,Optimal,1,2494,12,1324,80
1134,forts,../inputs/case30.graphml,30,41,7,6,112,30,2,6.0,6,0.0,Optimal,1,1407,8,622,45
1135,cycles,../inputs/case96rts.graphml,73,108,9,2,318,146,1,33.0,33,0.0,Optimal,1,5358,11,337,12
1136,cycles,../inputs/case96rts.graphml,73,108,9,6,318,146,1,19.0,19,0.0,Optimal,1,5209,11,373,12
1137,cycles,../inputs/case_GBreduced29.graphml,29,50,0,7,129,58,2,7.0,7,0.0,Optimal,1,956,4,46,0
1138,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,1,7.0,7,0.0,Optimal,1,12532,0,0,0
1139,brimkov,../inputs/case_illinois200.graphml,200,245,44,1,1074,1304,0,156.0,156,0.0,Optimal,1,59285,0,0,0
1140,forts,../inputs/case145.graphml,145,422,71,3,989,145,0,29.0,37,0.21621621621621623,Timeout,338228,900156240,3416,1478557,12536
1141,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,0,30.0,30,0.0,Optimal,1,30754,0,0,0
1142,cycles,../inputs/case89pegase.graphml,89,206,43,3,621,178,3,21.0,21,0.0,Optimal,918,127862,31,2824,166
1143,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,93,3,20.0,20,0.0,Optimal,1,2240,0,0,0
1144,forts,../inputs/case89pegase.graphml,89,206,43,16,501,89,4,13.0,13,0.0,Optimal,1,4407,9,2047,102
1145,brimkov,../inputs/case9.graphml,9,9,4,4,46,46,1,2.0,2,0.0,Optimal,1,1460,0,0,0
1146,forts,../inputs/case6ww.graphml,6,11,1,2,28,6,0,3.0,3,0.0,Optimal,1,8045,29,698,39
1147,brimkov,../inputs/case89pegase.graphml,89,206,43,13,710,682,3,13.0,13,0.0,Optimal,1,13217,0,0,0
1148,forts,../inputs/case14.graphml,14,20,2,1,54,14,1,12.0,12,0.0,Optimal,1,1285,8,378,65
1149,forts,../inputs/case145.graphml,145,422,71,21,989,145,1,18.0,18,0.0,Optimal,1,6125,9,4003,121
1150,forts,../inputs/case_ieee30.graphml,30,41,7,7,112,30,4,6.0,6,0.0,Optimal,1,1348,8,666,41
1151,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,33,11,1,4.0,4,0.0,Optimal,4,11451,29,948,46
1152,cycles,../inputs/case_ieee30.graphml,30,41,7,2,137,60,2,12.0,12,0.0,Optimal,1,2983,9,210,24
1153,brimkov,../inputs/case57.graphml,57,78,15,4,310,228,1,12.0,12,0.0,Optimal,1,13071,0,0,0
1154,forts,../inputs/case39.graphml,39,46,10,6,131,39,1,9.0,9,0.0,Optimal,1,2016,12,1087,63
1155,cycles,../inputs/case30.graphml,30,41,7,2,133,60,2,13.0,13,0.0,Optimal,1,2560,9,185,14
1156,brimkov,../inputs/case96rts.graphml,73,108,9,5,391,247,1,19.0,19,0.0,Optimal,1,10463,0,0,0
1157,forts,../inputs/case145.graphml,145,422,71,2,989,145,1,50.0,62,0.1935483870967742,Timeout,275417,900138128,3430,1708816,16349
1158,cycles,../inputs/case_ieee30.graphml,30,41,7,7,137,60,4,6.0,6,0.0,Optimal,1,1403,7,167,11
1159,forts,../inputs/case57.graphml,57,78,15,4,213,57,1,12.0,12,0.0,Optimal,1,4728,15,1866,117
1160,brimkov,../inputs/case39.graphml,39,46,10,6,202,182,0,9.0,9,0.0,Optimal,1,8546,0,0,0
1161,forts,../inputs/case57.graphml,57,78,15,2,213,57,2,22.0,22,0.0,Optimal,1,9269,22,2743,192
1162,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,2,5.0,5,0.0,Optimal,1,4965,0,0,0
1163,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,3,40.0,40,0.0,Optimal,1,51746,0,0,0
1164,brimkov,../inputs/case14.graphml,14,20,2,5,73,41,4,3.0,3,0.0,Optimal,0,555,0,0,0
1165,cycles,../inputs/case6ww.graphml,6,11,1,3,31,12,2,2.0,2,0.0,Optimal,1,625,1,1,0
1166,brimkov,../inputs/case57.graphml,57,78,15,3,310,228,1,14.0,14,0.0,Optimal,1,22541,0,0,0
1167,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,3,129,93,2,7.0,7,0.0,Optimal,1,6008,0,0,0
1168,brimkov,../inputs/case96rts.graphml,73,108,9,3,391,247,0,22.0,22,0.0,Optimal,1,20498,0,0,0
1169,cycles,../inputs/case96rts.graphml,73,108,9,2,318,146,2,33.0,33,0.0,Optimal,1,5160,11,364,13
1170,cycles,../inputs/case_ieee30.graphml,30,41,7,7,137,60,3,6.0,6,0.0,Optimal,1,1604,8,176,20
1171,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,0,17.0,17,0.0,Optimal,1,5675,28,1396,144
1172,cycles,../inputs/case30.graphml,30,41,7,2,133,60,1,13.0,13,0.0,Optimal,1,3467,10,205,19
1173,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,33,11,2,4.0,4,0.0,Optimal,3,8409,25,975,46
1174,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,2,2.0,2,0.0,Optimal,1,3663,0,0,0
1175,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,1074,1304,3,42.0,42,0.0,Optimal,1,72834,0,0,0
1176,brimkov,../inputs/case96rts.graphml,73,108,9,4,391,247,1,20.0,20,0.0,Optimal,1,30888,0,0,0
1177,forts,../inputs/case_iceland118.graphml,189,203,110,7,595,189,4,39.0,39,0.0,Optimal,1,21181,29,8847,340
1178,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,4,59,65,0,2.0,2,0.0,Optimal,1,4908,0,0,0
1179,forts,../inputs/case89pegase.graphml,89,206,43,15,501,89,1,13.0,13,0.0,Optimal,1,5706,14,3004,137
1180,cycles,../inputs/case89pegase.graphml,89,206,43,3,621,178,0,21.0,21,0.0,Optimal,1384,158402,28,2082,148
1181,forts,../inputs/case9.graphml,9,9,4,1,27,9,3,5.0,5,0.0,Optimal,1,1195,10,367,34
1182,brimkov,../inputs/case_illinois200.graphml,200,245,44,11,1074,1304,0,39.0,39,0.0,Optimal,0,31802,0,0,0
1183,forts,../inputs/case145.graphml,145,422,71,20,989,145,0,18.0,18,0.0,Optimal,1,8310,9,4722,151
1184,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,1,5.0,5,0.0,Optimal,1,3505,0,0,0
1185,cycles,../inputs/case118.graphml,118,179,11,7,516,236,3,29.0,29,0.0,Optimal,1,9216,8,409,19
1186,brimkov,../inputs/case30.graphml,30,41,7,1,163,145,3,23.0,23,0.0,Optimal,1,5928,0,0,0
1187,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,0,40.0,40,0.0,Optimal,1,55852,0,0,0
1188,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,1074,1304,2,42.0,42,0.0,Optimal,1,72866,0,0,0
1189,brimkov,../inputs/case_ieee30.graphml,30,41,7,1,167,165,2,23.0,23,0.0,Optimal,1,8421,0,0,0
1190,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,5,129,93,0,6.0,6,0.0,Optimal,1,3715,0,0,0
1191,cycles,../inputs/case_ieee30.graphml,30,41,7,3,137,60,0,8.0,8,0.0,Optimal,1,12873,16,448,32
1192,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,3,3.0,3,0.0,Optimal,1,675,4,47,3
1193,brimkov,../inputs/case89pegase.graphml,89,206,43,13,710,682,0,13.0,13,0.0,Optimal,1,15458,0,0,0
1194,cycles,../inputs/case96rts.graphml,73,108,9,6,318,146,0,19.0,19,0.0,Optimal,1,6836,11,404,13
1195,brimkov,../inputs/case57.graphml,57,78,15,5,310,228,4,12.0,12,0.0,Optimal,1,15698,0,0,0
1196,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,3,2.0,2,0.0,Optimal,1,615,7,216,15
1197,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,5,105,48,4,6.0,6,0.0,Optimal,1,2405,7,112,6
1198,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,3,105,48,1,7.0,7,0.0,Optimal,1,5082,5,108,4
1199,forts,../inputs/case57.graphml,57,78,15,5,213,57,3,12.0,12,0.0,Optimal,11,10738,17,1952,118
1200,forts,../inputs/case30.graphml,30,41,7,1,112,30,2,23.0,23,0.0,Optimal,13,21875,35,2880,181
1201,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,2,3.0,3,0.0,Optimal,1,725,4,46,3
1202,cycles,../inputs/case57.graphml,57,78,15,5,253,114,3,12.0,12,0.0,Optimal,1,9921,11,391,28
1203,brimkov,../inputs/case33bw.graphml,33,32,1,4,131,67,1,11.0,11,0.0,Optimal,0,635,0,0,0
1204,cycles,../inputs/case14.graphml,14,20,2,5,59,28,4,3.0,3,0.0,Optimal,1,573,2,12,0
1205,cycles,../inputs/case96rts.graphml,73,108,9,4,318,146,4,20.0,20,0.0,Optimal,1,26610,10,392,12
1206,brimkov,../inputs/case145.graphml,145,422,71,5,1440,2704,1,23.0,23,0.0,Optimal,5726,7631792,0,0,0
1207,cycles,../inputs/case145.graphml,145,422,71,12,1295,290,3,18.0,18,0.0,Optimal,96,98851,23,4316,204
1208,brimkov,../inputs/case57.graphml,57,78,15,5,310,228,0,12.0,12,0.0,Optimal,1,18198,0,0,0
1209,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,1,18.0,18,0.0,Optimal,12,612267,0,0,0
1210,cycles,../inputs/case89pegase.graphml,89,206,43,6,621,178,3,14.0,14,0.0,Optimal,1,34933,25,1889,138
1211,cycles,../inputs/case33bw.graphml,33,32,1,2,98,66,0,17.0,17,0.0,Optimal,1,2225,3,27,0
1212,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,2,17.0,17,0.0,Optimal,0,799,0,0,0
1213,cycles,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,0,10.0,10,0.0,Optimal,1,3227,2,25,0
1214,forts,../inputs/case_iceland118.graphml,189,203,110,7,595,189,2,39.0,39,0.0,Optimal,1,17390,22,8173,356
1215,cycles,../inputs/case89pegase.graphml,89,206,43,6,621,178,1,14.0,14,0.0,Optimal,1,33650,20,1545,130
1216,brimkov,../inputs/case5.graphml,5,6,0,4,22,10,3,2.0,2,0.0,Optimal,0,349,0,0,0
1217,forts,../inputs/case30.graphml,30,41,7,6,112,30,1,6.0,6,0.0,Optimal,1,1498,9,753,54
1218,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,4,158,58,3,8.0,8,0.0,Optimal,1,2266,0,0,0
1219,forts,../inputs/case89pegase.graphml,89,206,43,5,501,89,1,15.0,15,0.0,Optimal,391,73285,33,7758,255
1220,forts,../inputs/case145.graphml,145,422,71,6,989,145,2,20.0,20,0.0,Optimal,5948,1127754,253,83922,1014
1221,brimkov,../inputs/case118.graphml,118,179,11,6,634,404,0,29.0,29,0.0,Optimal,1,15032,0,0,0
1222,forts,../inputs/case145.graphml,145,422,71,17,989,145,1,18.0,18,0.0,Optimal,1,8084,9,4485,148
1223,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,3,158,58,2,10.0,10,0.0,Optimal,1,2137,0,0,0
1224,forts,../inputs/case33bw.graphml,33,32,1,4,97,33,4,11.0,11,0.0,Optimal,1,1189,8,588,67
1225,forts,../inputs/case_iceland118.graphml,189,203,110,4,595,189,4,44.0,44,0.0,Optimal,6515,212190,35,12758,493
1226,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,0,23.0,23,0.0,Optimal,1017586,103191450,77,12642,511
1227,forts,../inputs/case89pegase.graphml,89,206,43,2,501,89,1,34.0,34,0.0,Optimal,71396,7533574,327,71050,1156
1228,forts,../inputs/case14.graphml,14,20,2,2,54,14,3,6.0,6,0.0,Optimal,1,1285,11,433,43
1229,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,3,13.0,13,0.0,Optimal,1,5454,12,2565,115
1230,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,2,7.0,7,0.0,Optimal,1,12217,0,0,0
1231,brimkov,../inputs/case_iceland118.graphml,189,203,110,5,1058,1376,2,41.0,41,0.0,Optimal,1,62585,0,0,0
1232,forts,../inputs/case6ww.graphml,6,11,1,6,28,6,2,1.0,1,0.0,Optimal,1,580,6,107,7
1233,cycles,../inputs/case6ww.graphml,6,11,1,4,31,12,2,2.0,2,0.0,Optimal,1,758,3,40,2
1234,cycles,../inputs/case118.graphml,118,179,11,9,516,236,0,29.0,29,0.0,Optimal,1,7231,9,497,15
1235,forts,../inputs/case89pegase.graphml,89,206,43,8,501,89,2,13.0,13,0.0,Optimal,1,8042,13,3262,150
1236,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,4,52.0,52,0.0,Optimal,2962,223859,32,4876,338
1237,forts,../inputs/case145.graphml,145,422,71,5,989,145,0,21.0,23,0.08695652173913043,Timeout,1066612,900414815,2582,1126876,6980
1238,forts,../inputs/case24_ieee_rts.graphml,24,34,4,1,92,24,3,20.0,20,0.0,Optimal,1,3016,13,1081,124
1239,brimkov,../inputs/case145.graphml,145,422,71,4,1440,2704,1,27.0,27,0.0,Optimal,2267,1748564,0,0,0
1240,cycles,../inputs/case96rts.graphml,73,108,9,2,318,146,0,33.0,33,0.0,Optimal,1,7090,11,377,12
1241,forts,../inputs/case57.graphml,57,78,15,3,213,57,1,14.0,14,0.0,Optimal,29,24816,27,3228,173
1242,cycles,../inputs/case5.graphml,5,6,0,3,17,10,3,2.0,2,0.0,Optimal,1,368,1,1,0
1243,brimkov,../inputs/case14.graphml,14,20,2,6,73,41,4,3.0,3,0.0,Optimal,0,457,0,0,0
1244,cycles,../inputs/case145.graphml,145,422,71,17,1295,290,2,18.0,18,0.0,Optimal,1,35959,18,2197,191
1245,brimkov,../inputs/case_illinois200.graphml,200,245,44,6,1074,1304,1,45.0,45,0.0,Optimal,1,70232,0,0,0
1246,cycles,../inputs/case39.graphml,39,46,10,6,163,78,0,9.0,9,0.0,Optimal,1,5282,10,333,37
1247,brimkov,../inputs/case_iceland118.graphml,189,203,110,8,1058,1376,4,39.0,39,0.0,Optimal,1,20684,0,0,0
1248,brimkov,../inputs/case89pegase.graphml,89,206,43,13,710,682,2,13.0,13,0.0,Optimal,1,13178,0,0,0
1249,brimkov,../inputs/case33bw.graphml,33,32,1,1,131,67,0,32.0,32,0.0,Optimal,0,1475,0,0,0
1250,cycles,../inputs/case96rts.graphml,73,108,9,2,318,146,4,33.0,33,0.0,Optimal,1,5008,11,335,12
1251,forts,../inputs/case30.graphml,30,41,7,6,112,30,4,6.0,6,0.0,Optimal,1,2178,11,740,52
1252,brimkov,../inputs/case118.graphml,118,179,11,9,634,404,4,29.0,29,0.0,Optimal,0,13930,0,0,0
1253,brimkov,../inputs/case30.graphml,30,41,7,2,163,145,4,13.0,13,0.0,Optimal,1,5210,0,0,0
1254,cycles,../inputs/case96rts.graphml,73,108,9,4,318,146,1,20.0,20,0.0,Optimal,1,25113,12,438,13
1255,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,4,59,65,4,2.0,2,0.0,Optimal,1,3116,0,0,0
1256,forts,../inputs/case145.graphml,145,422,71,20,989,145,3,18.0,18,0.0,Optimal,1,7891,10,4543,157
1257,brimkov,../inputs/case96rts.graphml,73,108,9,3,391,247,2,22.0,22,0.0,Optimal,1,17741,0,0,0
1258,forts,../inputs/case145.graphml,145,422,71,10,989,145,1,18.0,18,0.0,Optimal,1,33026,31,9791,247
1259,cycles,../inputs/case6ww.graphml,6,11,1,4,31,12,0,2.0,2,0.0,Optimal,1,2194,3,56,2
1260,forts,../inputs/case9.graphml,9,9,4,2,27,9,3,3.0,3,0.0,Optimal,1,2168,16,468,24
1261,brimkov,../inputs/case145.graphml,145,422,71,9,1440,2704,1,18.0,18,0.0,Optimal,3329,1897880,0,0,0
1262,cycles,../inputs/case4gs.graphml,4,4,0,1,12,8,0,4.0,4,0.0,Optimal,0,1259,1,4,0
1263,cycles,../inputs/case6ww.graphml,6,11,1,6,31,12,4,1.0,1,0.0,Optimal,1,496,3,12,0
1264,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,3,32.0,32,0.0,Optimal,0,511,1,5,0
1265,cycles,../inputs/case89pegase.graphml,89,206,43,16,621,178,1,13.0,13,0.0,Optimal,1,12637,16,1073,96
1266,brimkov,../inputs/case6ww.graphml,6,11,1,4,37,21,0,2.0,2,0.0,Optimal,1,2585,0,0,0
1267,cycles,../inputs/case9.graphml,9,9,4,3,37,18,1,2.0,2,0.0,Optimal,1,1604,8,100,10
1268,forts,../inputs/case145.graphml,145,422,71,14,989,145,4,18.0,18,0.0,Optimal,1,10856,12,5402,169
1269,cycles,../inputs/case5.graphml,5,6,0,3,17,10,4,2.0,2,0.0,Optimal,1,375,1,1,0
1270,cycles,../inputs/case5.graphml,5,6,0,4,17,10,1,2.0,2,0.0,Optimal,1,380,2,4,0
1271,brimkov,../inputs/case89pegase.graphml,89,206,43,2,710,682,2,34.0,34,0.0,Optimal,1,47723,0,0,0
1272,cycles,../inputs/case57.graphml,57,78,15,6,253,114,2,12.0,12,0.0,Optimal,1,9859,12,437,25
1273,cycles,../inputs/case14.graphml,14,20,2,1,59,28,4,12.0,12,0.0,Optimal,1,676,5,70,11
1274,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,2,59,65,3,4.0,4,0.0,Optimal,1,4717,0,0,0
1275,forts,../inputs/case118.graphml,118,179,11,5,476,118,1,30.0,30,0.0,Optimal,15,21425,17,4251,307
1276,forts,../inputs/case_iceland118.graphml,189,203,110,7,595,189,1,39.0,39,0.0,Optimal,1,17071,20,7749,348
1277,cycles,../inputs/case_iceland118.graphml,189,203,110,8,869,378,0,39.0,39,0.0,Optimal,1,13836,10,1394,195
1278,forts,../inputs/case9.graphml,9,9,4,1,27,9,2,5.0,5,0.0,Optimal,1,1324,12,482,37
1279,forts,../inputs/case30.graphml,30,41,7,2,112,30,4,13.0,13,0.0,Optimal,1,5392,19,1524,123
1280,cycles,../inputs/case14.graphml,14,20,2,6,59,28,2,3.0,3,0.0,Optimal,1,546,3,18,0
1281,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,1058,1376,2,83.0,83,0.0,Optimal,1,80549,0,0,0
1282,brimkov,../inputs/case89pegase.graphml,89,206,43,13,710,682,4,13.0,13,0.0,Optimal,1,13001,0,0,0
1283,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,6,105,48,4,6.0,6,0.0,Optimal,1,2702,9,178,6
1284,forts,../inputs/case6ww.graphml,6,11,1,5,28,6,3,1.0,1,0.0,Optimal,1,687,8,137,10
1285,forts,../inputs/case145.graphml,145,422,71,12,989,145,2,18.0,18,0.0,Optimal,1,15426,22,6880,194
1286,cycles,../inputs/case14.graphml,14,20,2,1,59,28,2,12.0,12,0.0,Optimal,1,642,6,80,11
1287,brimkov,../inputs/case145.graphml,145,422,71,11,1440,2704,3,18.0,18,0.0,Optimal,1,469779,0,0,0
1288,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,3,6.0,6,0.0,Optimal,1,1264,8,562,39
1289,cycles,../inputs/case_ieee30.graphml,30,41,7,4,137,60,4,7.0,7,0.0,Optimal,1,4129,10,230,21
1290,cycles,../inputs/case5.graphml,5,6,0,2,17,10,1,3.0,3,0.0,Optimal,1,461,2,14,0
1291,brimkov,../inputs/case145.graphml,145,422,71,5,1440,2704,4,23.0,23,0.0,Optimal,5726,7614391,0,0,0
