,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1610,forts,../inputs/case300.graphml,300,409,66,8,1118,300,2,73.0,73,0.0,Optimal,1,20096,18,11143,581
1611,forts,../inputs/case1888rte.graphml,1888,2308,681,12,6504,1888,1,375.0,375,0.0,Optimal,63,256576,14,177362,3046
1612,brimkov,../inputs/case14.graphml,14,20,2,3,73,41,0,4.0,4,0.0,Optimal,1,3661,0,0,0
1613,cycles,../inputs/case_GBreduced29.graphml,29,50,0,4,129,58,4,8.0,8,0.0,Optimal,1,1912,2,23,0
1614,brimkov,../inputs/case_illinois200.graphml,200,245,44,8,1074,1304,1,40.0,40,0.0,Optimal,0,50289,0,0,0
1615,brimkov,../inputs/case96rts.graphml,73,108,9,4,391,247,0,20.0,20,0.0,Optimal,1,33255,0,0,0
1616,brimkov,../inputs/case_illinois200.graphml,200,245,44,10,1074,1304,3,39.0,39,0.0,Optimal,0,33974,0,0,0
1617,forts,../inputs/case_GBreduced29.graphml,29,50,0,2,129,29,1,15.0,15,0.0,Optimal,3948,117848,55,3175,222
1618,cycles,../inputs/case_south_carolina500.graphml,500,584,211,13,2505,1000,3,75.0,75,0.0,Optimal,1,128820,22,8751,958
1619,brimkov,../inputs/case300.graphml,300,409,66,2,1624,1356,4,141.0,141,0.0,Optimal,1,84445,0,0,0
1620,forts,../inputs/case145.graphml,145,422,71,2,989,145,4,50.0,-1,100.0,Timeout,316377,900151283,2907,1490932,15018
1621,forts,../inputs/case145.graphml,145,422,71,7,989,145,2,18.0,18,0.0,Optimal,897,140966,85,27590,495
1622,brimkov,../inputs/case118.graphml,118,179,11,4,634,404,4,31.0,31,0.0,Optimal,1,56546,0,0,0
1623,brimkov,../inputs/case1888rte.graphml,1888,2308,681,11,10539,13275,4,375.0,375,0.0,Optimal,1,797555,0,0,0
1624,brimkov,../inputs/case30.graphml,30,41,7,4,163,145,4,7.0,7,0.0,Optimal,1,6642,0,0,0
1625,cycles,../inputs/case300.graphml,300,409,66,10,1324,600,1,72.0,72,0.0,Optimal,1,16372,9,1366,104
1626,cycles,../inputs/case_south_carolina500.graphml,500,584,211,5,2505,1000,4,89.0,89,0.0,Optimal,1878,1038780,66,24987,1290
1627,forts,../inputs/case9.graphml,9,9,4,1,27,9,1,5.0,5,0.0,Optimal,7,3268,11,399,36
1628,cycles,../inputs/case118.graphml,118,179,11,8,516,236,1,29.0,29,0.0,Optimal,1,5215,6,344,20
1629,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,11,7269,7537,4,311.0,311,0.0,Optimal,1,120598,0,0,0
1630,forts,../inputs/case300.graphml,300,409,66,9,1118,300,0,72.0,72,0.0,Optimal,1,18407,13,10602,562
1631,forts,../inputs/case_illinois200.graphml,200,245,44,7,690,200,0,42.0,42,0.0,Optimal,413,64941,33,11953,523
1632,cycles,../inputs/case300.graphml,300,409,66,6,1324,600,3,75.0,75,0.0,Optimal,1,25751,11,1859,137
1633,cycles,../inputs/case11_iwamoto.graphml,11,11,6,3,48,22,3,2.0,2,0.0,Optimal,1,1406,10,150,26
1634,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,3,3005,4969,0,120.0,120,0.0,Optimal,2189,4869439,0,0,0
1635,brimkov,../inputs/case14.graphml,14,20,2,4,73,41,3,3.0,3,0.0,Optimal,1,1853,0,0,0
1636,cycles,../inputs/case1888rte.graphml,1888,2308,681,5,8651,3776,4,416.0,416,0.0,Optimal,1590,3039822,64,97320,2199
1637,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,1058,1376,1,83.0,83,0.0,Optimal,1,81174,0,0,0
1638,cycles,../inputs/case1888rte.graphml,1888,2308,681,14,8651,3776,4,375.0,375,0.0,Optimal,525,481031,18,21729,1496
1639,forts,../inputs/case_illinois200.graphml,200,245,44,4,690,200,4,57.0,57,0.0,Optimal,2088,400119,143,45312,945
1640,cycles,../inputs/case11_iwamoto.graphml,11,11,6,3,48,22,2,2.0,2,0.0,Optimal,1,1249,9,125,22
1641,brimkov,../inputs/case1888rte.graphml,1888,2308,681,9,10539,13275,1,375.0,375,0.0,Optimal,1,836987,0,0,0
1642,forts,../inputs/case_south_carolina500.graphml,500,584,211,3,1668,500,1,115.0,123,0.06504065040650407,Timeout,437305,900364786,1448,1895469,8922
1643,cycles,../inputs/case300.graphml,300,409,66,1,1324,600,2,236.0,236,0.0,Optimal,2050,145408,28,6127,540
1644,brimkov,../inputs/case33bw.graphml,33,32,1,4,131,67,0,11.0,11,0.0,Optimal,0,1618,0,0,0
1645,forts,../inputs/case14.graphml,14,20,2,3,54,14,1,4.0,4,0.0,Optimal,1,4310,12,425,41
1646,forts,../inputs/case57.graphml,57,78,15,4,213,57,0,12.0,12,0.0,Optimal,1,12437,24,2519,136
1647,forts,../inputs/case145.graphml,145,422,71,12,989,145,3,18.0,18,0.0,Optimal,23,21281,19,6906,191
1648,forts,../inputs/case96rts.graphml,73,108,9,3,289,73,0,22.0,22,0.0,Optimal,213,51714,44,5344,301
1649,forts,../inputs/case_GBreduced29.graphml,29,50,0,2,129,29,0,15.0,15,0.0,Optimal,974,59114,67,3219,227
1650,cycles,../inputs/case14.graphml,14,20,2,4,59,28,0,3.0,3,0.0,Optimal,1,2574,3,40,1
1651,cycles,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,2708,4,969.0,969,0.0,Optimal,1656,698149,39,33758,2790
1652,forts,../inputs/case1888rte.graphml,1888,2308,681,12,6504,1888,2,375.0,375,0.0,Optimal,263,300042,24,195024,3063
1653,forts,../inputs/case30.graphml,30,41,7,3,112,30,4,8.0,8,0.0,Optimal,1,5759,13,1171,79
1654,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,10,3005,4969,0,75.0,75,0.0,Optimal,1,290017,0,0,0
1655,cycles,../inputs/case39.graphml,39,46,10,3,163,78,0,10.0,10,0.0,Optimal,7,25969,19,524,41
1656,forts,../inputs/case_ieee30.graphml,30,41,7,5,112,30,1,6.0,6,0.0,Optimal,1,2376,11,793,48
1657,cycles,../inputs/case5.graphml,5,6,0,1,17,10,3,5.0,5,0.0,Optimal,0,210,1,1,0
1658,cycles,../inputs/case118.graphml,118,179,11,10,516,236,0,29.0,29,0.0,Optimal,1,6619,8,483,21
1659,forts,../inputs/case145.graphml,145,422,71,10,989,145,0,18.0,18,0.0,Optimal,16,32440,28,9451,250
1660,brimkov,../inputs/case57.graphml,57,78,15,3,310,228,0,14.0,14,0.0,Optimal,1,24845,0,0,0
1661,brimkov,../inputs/case_illinois200.graphml,200,245,44,10,1074,1304,4,39.0,39,0.0,Optimal,0,33857,0,0,0
1662,cycles,../inputs/case_south_carolina500.graphml,500,584,211,4,2505,1000,4,98.0,98,0.0,Optimal,1686,1401145,56,26365,1407
1663,brimkov,../inputs/case96rts.graphml,73,108,9,2,391,247,3,33.0,33,0.0,Optimal,1,9846,0,0,0
1664,cycles,../inputs/case9.graphml,9,9,4,4,37,18,0,2.0,2,0.0,Optimal,1,2372,4,107,8
1665,forts,../inputs/case118.graphml,118,179,11,2,476,118,4,56.0,56,0.0,Optimal,7917,828894,624,77490,1426
1666,cycles,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,3,2.0,2,0.0,Optimal,1,1844,9,143,28
1667,brimkov,../inputs/case1951rte.graphml,1951,2375,651,14,10803,13715,4,393.0,393,0.0,Optimal,1,811402,0,0,0
1668,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,15,3005,4969,1,75.0,75,0.0,Optimal,1,282209,0,0,0
1669,forts,../inputs/case14.graphml,14,20,2,3,54,14,3,4.0,4,0.0,Optimal,1,3136,15,521,44
1670,brimkov,../inputs/case_iceland118.graphml,189,203,110,5,1058,1376,0,41.0,41,0.0,Optimal,1,64736,0,0,0
1671,cycles,../inputs/case14.graphml,14,20,2,4,59,28,1,3.0,3,0.0,Optimal,1,1114,3,32,1
1672,brimkov,../inputs/case1951rte.graphml,1951,2375,651,4,10803,13715,0,499.0,499,0.0,Optimal,1608,10205416,0,0,0
1673,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,1,2.0,2,0.0,Optimal,1,1237,11,358,22
1674,cycles,../inputs/case_iceland118.graphml,189,203,110,1,869,378,3,96.0,96,0.0,Optimal,2053,161963,33,6264,661
1675,brimkov,../inputs/case96rts.graphml,73,108,9,1,391,247,2,64.0,64,0.0,Optimal,1,6577,0,0,0
1676,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,93,0,6.0,6,0.0,Optimal,1,4220,0,0,0
1677,forts,../inputs/case1354pegase.graphml,1354,1710,422,9,4774,1354,4,311.0,311,0.0,Optimal,143,179105,18,100440,2623
1678,cycles,../inputs/case145.graphml,145,422,71,21,1295,290,3,18.0,18,0.0,Optimal,1,27642,14,2332,228
1679,forts,../inputs/case1888rte.graphml,1888,2308,681,1,6504,1888,4,1122.0,-1,100.0,Timeout,130437,900146838,203,3040921,28417
1680,forts,../inputs/case145.graphml,145,422,71,5,989,145,4,21.0,23,0.08695652173913043,Timeout,743064,900225042,3428,1379724,7906
1681,forts,../inputs/case57.graphml,57,78,15,5,213,57,2,12.0,12,0.0,Optimal,1,13178,20,2365,118
1682,cycles,../inputs/case1888rte.graphml,1888,2308,681,4,8651,3776,1,465.0,465,0.0,Optimal,1759,3692283,55,73533,2204
1683,brimkov,../inputs/case9.graphml,9,9,4,4,46,46,2,2.0,2,0.0,Optimal,1,1167,0,0,0
1684,brimkov,../inputs/case300.graphml,300,409,66,7,1624,1356,2,74.0,74,0.0,Optimal,1,39281,0,0,0
1685,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,7537,2,379.0,379,0.0,Optimal,11297,14494293,0,0,0
1686,forts,../inputs/case1888rte.graphml,1888,2308,681,2,6504,1888,1,827.0,-1,100.0,Timeout,327293,900294180,520,2651913,16604
1687,cycles,../inputs/case1354pegase.graphml,1354,1710,422,3,5915,2708,3,467.0,467,0.0,Optimal,1912,2209940,53,47698,1246
1688,forts,../inputs/case_south_carolina500.graphml,500,584,211,1,1668,500,0,202.0,-1,100.0,Timeout,133390,900103499,312,1954822,23065
1689,cycles,../inputs/case_south_carolina500.graphml,500,584,211,12,2505,1000,1,75.0,75,0.0,Optimal,1,92099,16,7037,922
1690,forts,../inputs/case118.graphml,118,179,11,4,476,118,4,31.0,31,0.0,Optimal,119,39131,24,5463,362
1691,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,3,5.0,5,0.0,Optimal,1,3152,0,0,0
1692,forts,../inputs/case1888rte.graphml,1888,2308,681,4,6504,1888,0,463.0,465,0.004301075268817204,Timeout,894255,900513624,514,1221340,7791
1693,cycles,../inputs/case6ww.graphml,6,11,1,6,31,12,3,1.0,1,0.0,Optimal,1,595,3,12,0
1694,cycles,../inputs/case6ww.graphml,6,11,1,5,31,12,0,1.0,1,0.0,Optimal,1,2161,2,11,0
1695,cycles,../inputs/case89pegase.graphml,89,206,43,7,621,178,0,13.0,13,0.0,Optimal,1,25203,15,1252,110
1696,cycles,../inputs/case145.graphml,145,422,71,8,1295,290,0,18.0,18,0.0,Optimal,1065,184191,32,4647,244
1697,forts,../inputs/case_GBreduced29.graphml,29,50,0,6,129,29,1,7.0,7,0.0,Optimal,1,1555,9,687,51
1698,cycles,../inputs/case96rts.graphml,73,108,9,4,318,146,3,20.0,20,0.0,Optimal,1,37813,13,496,12
1699,brimkov,../inputs/case300.graphml,300,409,66,1,1624,1356,4,236.0,236,0.0,Optimal,1,106213,0,0,0
1700,forts,../inputs/case1951rte.graphml,1951,2375,651,1,6701,1951,2,1203.0,-1,100.0,Timeout,127905,900147730,194,2934563,28386
1701,brimkov,../inputs/case_illinois200.graphml,200,245,44,1,1074,1304,2,156.0,156,0.0,Optimal,1,56042,0,0,0
1702,brimkov,../inputs/case1951rte.graphml,1951,2375,651,5,10803,13715,2,441.0,441,0.0,Optimal,4496,14784016,0,0,0
1703,cycles,../inputs/case1888rte.graphml,1888,2308,681,3,8651,3776,1,570.0,570,0.0,Optimal,2480,4293435,76,107230,2514
1704,brimkov,../inputs/case6ww.graphml,6,11,1,2,37,21,1,3.0,3,0.0,Optimal,1,1943,0,0,0
1705,forts,../inputs/case145.graphml,145,422,71,3,989,145,3,30.0,36,0.16666666666666666,Timeout,366347,900098302,2780,1277752,10439
1706,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,3,52.0,52,0.0,Optimal,2466,181343,27,3870,315
1707,forts,../inputs/case96rts.graphml,73,108,9,5,289,73,4,19.0,19,0.0,Optimal,1,8673,19,2445,163
1708,forts,../inputs/case_south_carolina500.graphml,500,584,211,1,1668,500,1,202.0,-1,100.0,Timeout,136738,900119093,301,1967211,22282
1709,brimkov,../inputs/case_illinois200.graphml,200,245,44,12,1074,1304,3,39.0,39,0.0,Optimal,1,15375,0,0,0
1710,brimkov,../inputs/case6ww.graphml,6,11,1,1,37,21,0,5.0,5,0.0,Optimal,1,2397,0,0,0
1711,brimkov,../inputs/case145.graphml,145,422,71,21,1440,2704,2,18.0,18,0.0,Optimal,1,76617,0,0,0
1712,forts,../inputs/case145.graphml,145,422,71,9,989,145,3,18.0,18,0.0,Optimal,21,29372,26,9297,246
1713,forts,../inputs/case118.graphml,118,179,11,4,476,118,1,31.0,31,0.0,Optimal,23,35869,30,5654,355
1714,cycles,../inputs/case89pegase.graphml,89,206,43,10,621,178,0,13.0,13,0.0,Optimal,1,18139,14,1123,98
1715,brimkov,../inputs/case145.graphml,145,422,71,18,1440,2704,4,18.0,18,0.0,Optimal,1,210251,0,0,0
1716,brimkov,../inputs/case300.graphml,300,409,66,5,1624,1356,2,76.0,76,0.0,Optimal,1,63700,0,0,0
1717,brimkov,../inputs/case4gs.graphml,4,4,0,1,16,8,1,4.0,4,0.0,Optimal,0,273,0,0,0
1718,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,12,7269,7537,1,311.0,311,0.0,Optimal,1,113296,0,0,0
1719,brimkov,../inputs/case57.graphml,57,78,15,7,310,228,3,12.0,12,0.0,Optimal,1,4678,0,0,0
1720,cycles,../inputs/case_GBreduced29.graphml,29,50,0,7,129,58,1,7.0,7,0.0,Optimal,1,932,4,48,0
1721,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,2,29.0,29,0.0,Optimal,0,429,0,0,0
1722,brimkov,../inputs/case5.graphml,5,6,0,2,22,10,3,3.0,3,0.0,Optimal,1,560,0,0,0
1723,forts,../inputs/case_south_carolina500.graphml,500,584,211,4,1668,500,0,97.0,98,0.01020408163265306,Timeout,3016224,900319197,254,272321,2858
1724,cycles,../inputs/case6ww.graphml,6,11,1,1,31,12,1,5.0,5,0.0,Optimal,1,888,5,59,8
1725,brimkov,../inputs/case1888rte.graphml,1888,2308,681,10,10539,13275,3,375.0,375,0.0,Optimal,1,695409,0,0,0
1726,brimkov,../inputs/case14.graphml,14,20,2,5,73,41,0,3.0,3,0.0,Optimal,0,1644,0,0,0
1727,forts,../inputs/case_south_carolina500.graphml,500,584,211,11,1668,500,2,75.0,75,0.0,Optimal,77,54080,18,29874,848
1728,forts,../inputs/case57.graphml,57,78,15,7,213,57,2,12.0,12,0.0,Optimal,1,2494,12,1324,80
1729,brimkov,../inputs/case1888rte.graphml,1888,2308,681,4,10539,13275,1,465.0,465,0.0,Optimal,1618,9622969,0,0,0
1730,forts,../inputs/case30.graphml,30,41,7,6,112,30,2,6.0,6,0.0,Optimal,1,1407,8,622,45
1731,forts,../inputs/case1354pegase.graphml,1354,1710,422,3,4774,1354,3,467.0,467,0.0,Optimal,32981,25630158,208,391870,5437
1732,cycles,../inputs/case96rts.graphml,73,108,9,2,318,146,1,33.0,33,0.0,Optimal,1,5358,11,337,12
1733,forts,../inputs/case1354pegase.graphml,1354,1710,422,10,4774,1354,0,311.0,311,0.0,Optimal,13,140366,13,86033,2435
1734,cycles,../inputs/case96rts.graphml,73,108,9,6,318,146,1,19.0,19,0.0,Optimal,1,5209,11,373,12
1735,cycles,../inputs/case_GBreduced29.graphml,29,50,0,7,129,58,2,7.0,7,0.0,Optimal,1,956,4,46,0
1736,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,1,7.0,7,0.0,Optimal,1,12532,0,0,0
1737,cycles,../inputs/case1888rte.graphml,1888,2308,681,13,8651,3776,4,375.0,375,0.0,Optimal,443,483828,19,28663,1509
1738,brimkov,../inputs/case300.graphml,300,409,66,6,1624,1356,1,75.0,75,0.0,Optimal,1,76194,0,0,0
1739,brimkov,../inputs/case_illinois200.graphml,200,245,44,1,1074,1304,0,156.0,156,0.0,Optimal,1,59285,0,0,0
1740,forts,../inputs/case145.graphml,145,422,71,3,989,145,0,29.0,37,0.21621621621621623,Timeout,338228,900156240,3416,1478557,12536
1741,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,0,30.0,30,0.0,Optimal,1,30754,0,0,0
1742,cycles,../inputs/case89pegase.graphml,89,206,43,3,621,178,3,21.0,21,0.0,Optimal,918,127862,31,2824,166
1743,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,93,3,20.0,20,0.0,Optimal,1,2240,0,0,0
1744,forts,../inputs/case89pegase.graphml,89,206,43,16,501,89,4,13.0,13,0.0,Optimal,1,4407,9,2047,102
1745,brimkov,../inputs/case9.graphml,9,9,4,4,46,46,1,2.0,2,0.0,Optimal,1,1460,0,0,0
1746,forts,../inputs/case6ww.graphml,6,11,1,2,28,6,0,3.0,3,0.0,Optimal,1,8045,29,698,39
1747,cycles,../inputs/case300.graphml,300,409,66,9,1324,600,0,72.0,72,0.0,Optimal,1,17007,9,1281,103
1748,forts,../inputs/case1354pegase.graphml,1354,1710,422,13,4774,1354,0,311.0,311,0.0,Optimal,56,151417,17,88897,2477
1749,brimkov,../inputs/case89pegase.graphml,89,206,43,13,710,682,3,13.0,13,0.0,Optimal,1,13217,0,0,0
1750,forts,../inputs/case14.graphml,14,20,2,1,54,14,1,12.0,12,0.0,Optimal,1,1285,8,378,65
1751,forts,../inputs/case145.graphml,145,422,71,21,989,145,1,18.0,18,0.0,Optimal,1,6125,9,4003,121
1752,forts,../inputs/case1888rte.graphml,1888,2308,681,15,6504,1888,2,375.0,375,0.0,Optimal,139,243570,16,149641,2458
1753,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,9,3005,4969,2,76.0,76,0.0,Optimal,1,289831,0,0,0
1754,forts,../inputs/case_ieee30.graphml,30,41,7,7,112,30,4,6.0,6,0.0,Optimal,1,1348,8,666,41
1755,forts,../inputs/case1951rte.graphml,1951,2375,651,1,6701,1951,3,1214.0,-1,100.0,Timeout,72809,900143629,269,3605974,31917
1756,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,33,11,1,4.0,4,0.0,Optimal,4,11451,29,948,46
1757,cycles,../inputs/case_ieee30.graphml,30,41,7,2,137,60,2,12.0,12,0.0,Optimal,1,2983,9,210,24
1758,brimkov,../inputs/case57.graphml,57,78,15,4,310,228,1,12.0,12,0.0,Optimal,1,13071,0,0,0
1759,forts,../inputs/case39.graphml,39,46,10,6,131,39,1,9.0,9,0.0,Optimal,1,2016,12,1087,63
1760,cycles,../inputs/case30.graphml,30,41,7,2,133,60,2,13.0,13,0.0,Optimal,1,2560,9,185,14
1761,brimkov,../inputs/case96rts.graphml,73,108,9,5,391,247,1,19.0,19,0.0,Optimal,1,10463,0,0,0
1762,forts,../inputs/case145.graphml,145,422,71,2,989,145,1,50.0,62,0.1935483870967742,Timeout,275417,900138128,3430,1708816,16349
1763,cycles,../inputs/case_ieee30.graphml,30,41,7,7,137,60,4,6.0,6,0.0,Optimal,1,1403,7,167,11
1764,forts,../inputs/case57.graphml,57,78,15,4,213,57,1,12.0,12,0.0,Optimal,1,4728,15,1866,117
1765,brimkov,../inputs/case1888rte.graphml,1888,2308,681,3,10539,13275,3,570.0,570,0.0,Optimal,1591,15486708,0,0,0
1766,brimkov,../inputs/case39.graphml,39,46,10,6,202,182,0,9.0,9,0.0,Optimal,1,8546,0,0,0
1767,forts,../inputs/case_south_carolina500.graphml,500,584,211,4,1668,500,4,97.0,98,0.01020408163265306,Timeout,2459692,900455222,427,393286,3110
1768,forts,../inputs/case57.graphml,57,78,15,2,213,57,2,22.0,22,0.0,Optimal,1,9269,22,2743,192
1769,cycles,../inputs/case1354pegase.graphml,1354,1710,422,4,5915,2708,2,379.0,379,0.0,Optimal,1622,1516911,53,44060,1184
1770,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,2,5.0,5,0.0,Optimal,1,4965,0,0,0
1771,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,11,3005,4969,4,75.0,75,0.0,Optimal,1,255114,0,0,0
1772,brimkov,../inputs/case1951rte.graphml,1951,2375,651,15,10803,13715,1,393.0,393,0.0,Optimal,1,561640,0,0,0
1773,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,3,40.0,40,0.0,Optimal,1,51746,0,0,0
1774,cycles,../inputs/case1888rte.graphml,1888,2308,681,9,8651,3776,3,375.0,375,0.0,Optimal,923,687668,31,35848,1627
1775,brimkov,../inputs/case14.graphml,14,20,2,5,73,41,4,3.0,3,0.0,Optimal,0,555,0,0,0
1776,forts,../inputs/case_illinois200.graphml,200,245,44,7,690,200,1,42.0,42,0.0,Optimal,1449,106028,48,16629,546
1777,cycles,../inputs/case1888rte.graphml,1888,2308,681,14,8651,3776,3,375.0,375,0.0,Optimal,1,326459,15,19388,1521
1778,forts,../inputs/case1354pegase.graphml,1354,1710,422,3,4774,1354,2,467.0,467,0.0,Optimal,15665,20530315,865,1280523,6681
1779,cycles,../inputs/case6ww.graphml,6,11,1,3,31,12,2,2.0,2,0.0,Optimal,1,625,1,1,0
1780,brimkov,../inputs/case57.graphml,57,78,15,3,310,228,1,14.0,14,0.0,Optimal,1,22541,0,0,0
1781,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,3,129,93,2,7.0,7,0.0,Optimal,1,6008,0,0,0
1782,forts,../inputs/case_south_carolina500.graphml,500,584,211,13,1668,500,4,75.0,75,0.0,Optimal,1,50656,22,28741,787
1783,brimkov,../inputs/case96rts.graphml,73,108,9,3,391,247,0,22.0,22,0.0,Optimal,1,20498,0,0,0
1784,cycles,../inputs/case96rts.graphml,73,108,9,2,318,146,2,33.0,33,0.0,Optimal,1,5160,11,364,13
1785,brimkov,../inputs/case1888rte.graphml,1888,2308,681,5,10539,13275,4,416.0,416,0.0,Optimal,2454,10246594,0,0,0
1786,cycles,../inputs/case1888rte.graphml,1888,2308,681,15,8651,3776,4,375.0,375,0.0,Optimal,39,290099,18,24045,1724
1787,brimkov,../inputs/case300.graphml,300,409,66,6,1624,1356,4,75.0,75,0.0,Optimal,1,75655,0,0,0
1788,cycles,../inputs/case_ieee30.graphml,30,41,7,7,137,60,3,6.0,6,0.0,Optimal,1,1604,8,176,20
1789,forts,../inputs/case1888rte.graphml,1888,2308,681,5,6504,1888,3,413.0,416,0.007211538461538462,Timeout,1290215,900865464,385,1010829,6667
1790,brimkov,../inputs/case300.graphml,300,409,66,8,1624,1356,0,73.0,73,0.0,Optimal,1,30571,0,0,0
1791,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,0,17.0,17,0.0,Optimal,1,5675,28,1396,144
1792,brimkov,../inputs/case1888rte.graphml,1888,2308,681,8,10539,13275,0,377.0,377,0.0,Optimal,1,1080535,0,0,0
1793,cycles,../inputs/case30.graphml,30,41,7,2,133,60,1,13.0,13,0.0,Optimal,1,3467,10,205,19
1794,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,33,11,2,4.0,4,0.0,Optimal,3,8409,25,975,46
1795,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,2,2.0,2,0.0,Optimal,1,3663,0,0,0
1796,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,1074,1304,3,42.0,42,0.0,Optimal,1,72834,0,0,0
1797,brimkov,../inputs/case96rts.graphml,73,108,9,4,391,247,1,20.0,20,0.0,Optimal,1,30888,0,0,0
1798,forts,../inputs/case_iceland118.graphml,189,203,110,7,595,189,4,39.0,39,0.0,Optimal,1,21181,29,8847,340
1799,forts,../inputs/case1354pegase.graphml,1354,1710,422,11,4774,1354,1,311.0,311,0.0,Optimal,163,164989,17,97684,2491
1800,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,3,3005,4969,4,120.0,120,0.0,Optimal,2189,4878042,0,0,0
1801,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,4,59,65,0,2.0,2,0.0,Optimal,1,4908,0,0,0
1802,forts,../inputs/case89pegase.graphml,89,206,43,15,501,89,1,13.0,13,0.0,Optimal,1,5706,14,3004,137
1803,cycles,../inputs/case89pegase.graphml,89,206,43,3,621,178,0,21.0,21,0.0,Optimal,1384,158402,28,2082,148
1804,forts,../inputs/case9.graphml,9,9,4,1,27,9,3,5.0,5,0.0,Optimal,1,1195,10,367,34
1805,brimkov,../inputs/case_illinois200.graphml,200,245,44,11,1074,1304,0,39.0,39,0.0,Optimal,0,31802,0,0,0
1806,cycles,../inputs/case_south_carolina500.graphml,500,584,211,13,2505,1000,2,75.0,75,0.0,Optimal,1,76754,16,7356,937
1807,cycles,../inputs/case_illinois200.graphml,200,245,44,2,874,400,1,97.0,97,0.0,Optimal,2049,223814,35,4769,337
1808,forts,../inputs/case300.graphml,300,409,66,7,1118,300,1,74.0,74,0.0,Optimal,1,19746,13,9926,581
1809,forts,../inputs/case145.graphml,145,422,71,20,989,145,0,18.0,18,0.0,Optimal,1,8310,9,4722,151
1810,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,1,5.0,5,0.0,Optimal,1,3505,0,0,0
1811,cycles,../inputs/case118.graphml,118,179,11,7,516,236,3,29.0,29,0.0,Optimal,1,9216,8,409,19
1812,brimkov,../inputs/case30.graphml,30,41,7,1,163,145,3,23.0,23,0.0,Optimal,1,5928,0,0,0
1813,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,0,40.0,40,0.0,Optimal,1,55852,0,0,0
1814,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,1074,1304,2,42.0,42,0.0,Optimal,1,72866,0,0,0
1815,brimkov,../inputs/case_ieee30.graphml,30,41,7,1,167,165,2,23.0,23,0.0,Optimal,1,8421,0,0,0
1816,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,5,129,93,0,6.0,6,0.0,Optimal,1,3715,0,0,0
1817,cycles,../inputs/case_ieee30.graphml,30,41,7,3,137,60,0,8.0,8,0.0,Optimal,1,12873,16,448,32
1818,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,3,3.0,3,0.0,Optimal,1,675,4,47,3
1819,forts,../inputs/case_illinois200.graphml,200,245,44,1,690,200,1,146.0,156,0.0641025641025641,Timeout,195393,900189481,5611,2660212,27837
1820,brimkov,../inputs/case89pegase.graphml,89,206,43,13,710,682,0,13.0,13,0.0,Optimal,1,15458,0,0,0
1821,cycles,../inputs/case96rts.graphml,73,108,9,6,318,146,0,19.0,19,0.0,Optimal,1,6836,11,404,13
1822,brimkov,../inputs/case57.graphml,57,78,15,5,310,228,4,12.0,12,0.0,Optimal,1,15698,0,0,0
1823,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,3,2.0,2,0.0,Optimal,1,615,7,216,15
1824,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,10,7269,7537,0,311.0,311,0.0,Optimal,1,158257,0,0,0
1825,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,5,105,48,4,6.0,6,0.0,Optimal,1,2405,7,112,6
1826,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,3,105,48,1,7.0,7,0.0,Optimal,1,5082,5,108,4
