,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
6437,brimkov,../inputs/case2736sp.graphml,2736,3265,645,2,13906,12454,1,1204.0,1204,0.0,Optimal,2354,6295395,0,0,0
6438,forts,../inputs/case4gs.graphml,4,4,0,2,12,4,4,2.0,2,0.0,Optimal,1,741,8,96,11
6439,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,14,54546,45832,2,2010.0,2010,0.0,Optimal,10393,20559568,0,0,0
6440,cycles,../inputs/case1951rte.graphml,1951,2375,651,4,8852,3902,3,499.0,499,0.0,Optimal,2077,3303402,63,80240,2285
6441,brimkov,../inputs/case2737sop.graphml,2737,3266,655,7,13922,12484,1,683.0,683,0.0,Optimal,39,1225369,0,0,0
6442,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,37,77073,93003,1,2721.0,2721,0.0,Optimal,1,4293407,0,0,0
6443,fpss,../inputs/case33bw.graphml,33,32,1,3,98,66,4,11.0,11,0.0,Optimal,1,1867,3,71,0
6444,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,27,54546,45832,2,2010.0,2010,0.0,Optimal,1,6337710,0,0,0
6445,brimkov,../inputs/case2746wp.graphml,2746,3274,704,8,14051,12571,2,684.0,684,0.0,Optimal,1,976757,0,0,0
6446,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,11,11890,4448,0,322.0,322,0.0,Optimal,1595,4143904,50,90923,3741
6447,cycles,../inputs/case_illinois200.graphml,200,245,44,10,874,400,3,39.0,39,0.0,Optimal,1,14849,12,1485,172
6448,jovanovic,../inputs/case145.graphml,145,422,71,12,1440,4117,3,18.0,18,0.0,Optimal,1,520119,0,0,0
6449,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,11,36453,45711,0,1303.0,1303,0.0,Optimal,2691,7332623,0,0,0
6450,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,7,10803,24060,3,406.0,406,0.0,Optimal,56,3371393,0,0,0
6451,cycles,../inputs/case2736sp.graphml,2736,3265,645,4,11170,5472,1,702.0,702,0.0,Optimal,1612,5888776,71,103626,2087
6452,cycles,../inputs/case57.graphml,57,78,15,6,253,114,4,12.0,12,0.0,Optimal,1,6931,13,418,24
6453,cycles,../inputs/case1888rte.graphml,1888,2308,681,3,8651,3776,4,570.0,570,0.0,Optimal,2548,4270653,63,97651,2479
6454,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,19,77073,166797,1,2736.0,2736,0.0,Optimal,1797,115365010,0,0,0
6455,cycles,../inputs/case145.graphml,145,422,71,3,1295,290,2,35.0,35,0.0,Optimal,1810,1243134,56,9592,458
6456,brimkov,../inputs/case89pegase.graphml,89,206,43,4,710,682,4,17.0,17,0.0,Optimal,1,67225,0,0,0
6457,cycles,../inputs/case_ieee30.graphml,30,41,7,2,137,60,0,12.0,12,0.0,Optimal,1,10356,14,371,35
6458,fpss,../inputs/case_Western.graphml,10024,12241,4106,17,48202,20048,0,1825.0,1825,0.0,Optimal,62877,643607101,72,1046124,15379
6459,cycles,../inputs/case2869pegase.graphml,2869,3968,869,4,13333,5738,0,730.0,730,0.0,Optimal,2888,18742660,69,131554,2639
6460,brimkov,../inputs/case96rts.graphml,73,108,9,4,391,247,3,20.0,20,0.0,Optimal,1,30516,0,0,0
6461,fpss,../inputs/case3012wp.graphml,3012,3566,726,6,12224,6024,3,758.0,758,0.0,Optimal,1592,2776766,59,109647,1859
6462,forts,../inputs/case9241pegase.graphml,9241,14207,2902,9,37655,9241,3,2011.0,2011,0.0,Optimal,3158,13013730,28,4330639,17138
6463,forts,../inputs/case9241pegase.graphml,9241,14207,2902,27,37655,9241,1,2010.0,2010,0.0,Optimal,1621,7930899,33,4050413,16501
6464,cycles,../inputs/case2746wp.graphml,2746,3274,704,9,11305,5492,0,684.0,684,0.0,Optimal,4695,2492457,24,37911,715
6465,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,6,36564,81356,0,1364.0,1364,0.0,Optimal,7839,316042468,0,0,0
6466,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,5,36664,46344,2,1432.0,1432,0.0,Optimal,3016,100908469,0,0,0
6467,cycles,../inputs/case1951rte.graphml,1951,2375,651,16,8852,3902,2,393.0,393,0.0,Optimal,1,192998,16,20930,1729
6468,cycles,../inputs/case1951rte.graphml,1951,2375,651,3,8852,3902,4,616.0,616,0.0,Optimal,2518,6592921,64,110012,2562
6469,brimkov,../inputs/case3012wp.graphml,3012,3566,726,5,15236,13432,4,762.0,762,0.0,Optimal,1872,9787109,0,0,0
6470,forts,../inputs/case14.graphml,14,20,2,6,54,14,2,3.0,3,0.0,Optimal,1,839,9,315,21
6471,fpss,../inputs/case33bw.graphml,33,32,1,4,98,66,3,11.0,11,0.0,Optimal,1,1783,4,85,0
6472,forts,../inputs/case13659pegase.graphml,13659,18625,4024,5,50909,13659,1,3601.0,3630,0.007988980716253443,Timeout,146343,902052962,376,17160286,40934
6473,cycles,../inputs/case1951rte.graphml,1951,2375,651,12,8852,3902,2,393.0,393,0.0,Optimal,119,320312,16,22253,1518
6474,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,10,17535,33874,0,816.0,816,0.0,Optimal,6910,28915314,0,0,0
6475,forts,../inputs/case3375wp.graphml,3374,4068,889,10,11510,3374,1,816.0,816,0.0,Optimal,1818,1948163,45,674594,6998
6476,jovanovic,../inputs/case118.graphml,118,179,11,6,634,1019,0,29.0,29,0.0,Optimal,1,21054,0,0,0
6477,cycles,../inputs/case_iceland118.graphml,189,203,110,6,869,378,4,40.0,40,0.0,Optimal,1,35751,20,2014,225
6478,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,7,13906,25841,3,682.0,682,0.0,Optimal,472,4160503,0,0,0
6479,fpss,../inputs/case11_iwamoto.graphml,11,11,6,1,48,22,2,5.0,5,0.0,Optimal,1,3030,7,426,32
6480,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,5,14114,20784,4,359.0,359,0.0,Optimal,7255,100319715,0,0,0
6481,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,15,58226,131376,2,1824.0,1825,0.000547945205479452,Timeout,10740,900843829,0,0,0
6482,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,10,36564,81356,1,1315.0,1315,0.0,Optimal,1937,74950725,0,0,0
6483,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,2,17535,33874,2,1454.0,1454,0.0,Optimal,2345,36325764,0,0,0
6484,cycles,../inputs/case3012wp.graphml,3012,3566,726,1,12224,6024,0,2293.0,2293,0.0,Optimal,3685,2237814,40,72159,5231
6485,cycles,../inputs/case2848rte.graphml,2848,3442,1023,7,12983,5696,2,593.0,593,0.0,Optimal,1686,2187186,38,97089,2743
6486,cycles,../inputs/case6515rte.graphml,6515,8104,2344,14,30149,13030,4,1315.0,1315,0.0,Optimal,2740,5934943,21,117883,4981
6487,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,13,63414,27318,1,2781.0,2781,0.0,Optimal,1835,20138235,102,907286,8708
6488,brimkov,../inputs/case_Western.graphml,10024,12241,4106,4,58226,75508,2,2012.0,2022,0.004945598163167876,Timeout,7544,900828489,0,0,0
6489,cycles,../inputs/case1888rte.graphml,1888,2308,681,5,8651,3776,1,416.0,416,0.0,Optimal,1625,3617620,67,78500,2133
6490,forts,../inputs/case6495rte.graphml,6495,8084,2344,6,22663,6495,1,1363.0,1364,0.0007331378299120235,Timeout,968082,900633309,119,3065659,14035
6491,fpss,../inputs/case1354pegase.graphml,1354,1710,422,14,5915,2708,1,311.0,311,0.0,Optimal,1,109081,18,12635,733
6492,cycles,../inputs/case4gs.graphml,4,4,0,3,12,8,0,2.0,2,0.0,Optimal,1,1591,2,5,0
6493,cycles,../inputs/case30.graphml,30,41,7,7,133,60,1,6.0,6,0.0,Optimal,1,1160,4,79,5
6494,cycles,../inputs/case145.graphml,145,422,71,7,1295,290,2,18.0,18,0.0,Optimal,870,189290,26,4433,277
6495,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,4,14133,26324,1,698.0,698,0.0,Optimal,1887,16832870,0,0,0
6496,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,21,63414,27318,2,2729.0,2729,0.0,Optimal,2376,18371828,205,1120014,4058
6497,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,37,54546,45832,3,2010.0,2010,0.0,Optimal,93,8399229,0,0,0
6498,cycles,../inputs/case3120sp.graphml,3120,3684,798,10,12750,6240,4,768.0,768,0.0,Optimal,2572,3442111,33,60299,1929
6499,cycles,../inputs/case6468rte.graphml,6468,8065,2384,1,30031,12936,1,4204.0,4204,0.0,Optimal,79753,140928667,77,799403,20857
6500,fpss,../inputs/case6470rte.graphml,6470,8066,2352,9,29983,12940,1,1306.0,1306,0.0,Optimal,1663,7261649,70,480341,5639
6501,forts,../inputs/case3375wp.graphml,3374,4068,889,7,11510,3374,4,818.0,818,0.0,Optimal,6151,3819116,85,791870,7181
6502,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,6,58226,131376,1,1868.0,1874,0.0032017075773745998,Timeout,7098,900846793,0,0,0
6503,fpss,../inputs/case39.graphml,39,46,10,6,163,78,4,9.0,9,0.0,Optimal,1,2198,5,209,31
6504,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,13,10803,24060,2,393.0,393,0.0,Optimal,1,2951912,0,0,0
6505,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,26,77073,93003,1,2721.0,2721,0.0,Optimal,1,4153183,0,0,0
6506,fpss,../inputs/case96rts.graphml,73,108,9,6,318,146,2,19.0,19,0.0,Optimal,1,5114,11,451,12
6507,fpss,../inputs/case6495rte.graphml,6495,8084,2344,5,30069,12990,2,1424.0,1424,0.0,Optimal,5685,43707066,90,840701,7923
6508,forts,../inputs/case1951rte.graphml,1951,2375,651,10,6701,1951,2,396.0,396,0.0,Optimal,3730,641675,40,238955,3507
6509,cycles,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1000,1,289.0,289,0.0,Optimal,1889,910004,57,29579,2672
6510,forts,../inputs/case13659pegase.graphml,13659,18625,4024,29,50909,13659,3,2721.0,2721,0.0,Optimal,1565,13699075,26,8383897,23068
6511,forts,../inputs/case6515rte.graphml,6515,8104,2344,14,22723,6515,4,1315.0,1315,0.0,Optimal,1565,3165759,23,2000510,10536
6512,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,9,36499,45765,1,1294.0,1294,0.0,Optimal,1779,17038614,0,0,0
6513,cycles,../inputs/case1354pegase.graphml,1354,1710,422,10,5915,2708,3,311.0,311,0.0,Optimal,31,205475,15,11365,713
6514,brimkov,../inputs/case_Texas.graphml,2000,2667,376,8,11023,13699,0,432.0,432,0.0,Optimal,4918,17732302,0,0,0
6515,forts,../inputs/case6468rte.graphml,6468,8065,2384,9,22598,6468,1,1294.0,1294,0.0,Optimal,2863,6365465,178,2826329,12002
6516,forts,../inputs/case2869pegase.graphml,2869,3968,869,15,10805,2869,3,612.0,612,0.0,Optimal,2156,1292490,30,466730,5080
6517,cycles,../inputs/case_south_carolina500.graphml,500,584,211,5,2505,1000,2,89.0,89,0.0,Optimal,1727,917437,61,23828,1287
6518,cycles,../inputs/case57.graphml,57,78,15,5,253,114,2,12.0,12,0.0,Optimal,1,12075,15,501,32
6519,forts,../inputs/case_GBreduced29.graphml,29,50,0,4,129,29,0,8.0,8,0.0,Optimal,7,15463,13,977,74
6520,brimkov,../inputs/case118.graphml,118,179,11,1,634,404,2,107.0,107,0.0,Optimal,1,12632,0,0,0
6521,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,9,36564,46098,2,1317.0,1317,0.0,Optimal,1926,12901645,0,0,0
6522,cycles,../inputs/case_Texas.graphml,2000,2667,376,10,9023,4000,0,417.0,417,0.0,Optimal,6966,10221050,95,86598,1972
6523,forts,../inputs/case2868rte.graphml,2868,3471,983,14,9810,2868,4,598.0,598,0.0,Optimal,671,688802,28,441961,4968
6524,forts,../inputs/case89pegase.graphml,89,206,43,9,501,89,1,13.0,13,0.0,Optimal,1,10674,13,3493,143
6525,cycles,../inputs/case_iceland118.graphml,189,203,110,4,869,378,4,44.0,44,0.0,Optimal,3817,181970,30,3808,289
6526,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,27,45305,18482,0,2010.0,2010,0.0,Optimal,1561,7395748,38,344253,4153
6527,fpss,../inputs/case118.graphml,118,179,11,4,516,236,4,31.0,31,0.0,Optimal,1,41272,11,709,28
6528,fpss,../inputs/case57.graphml,57,78,15,1,253,114,3,42.0,42,0.0,Optimal,1,7816,11,681,90
6529,forts,../inputs/case9241pegase.graphml,9241,14207,2902,26,37655,9241,1,2010.0,2010,0.0,Optimal,1581,8239190,27,4024138,16496
6530,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,23,77073,166797,0,2724.0,2724,0.0,Optimal,2474,141397668,0,0,0
6531,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,16,36499,81061,2,1291.0,1291,0.0,Optimal,1927,84285402,0,0,0
6532,cycles,../inputs/case3120sp.graphml,3120,3684,798,10,12750,6240,2,768.0,768,0.0,Optimal,2924,4751959,24,44369,1880
6533,forts,../inputs/case9241pegase.graphml,9241,14207,2902,11,37655,9241,4,2010.0,2010,0.0,Optimal,2123,10131628,27,4067334,16599
6534,cycles,../inputs/case3012wp.graphml,3012,3566,726,6,12224,6024,3,758.0,758,0.0,Optimal,1690,3086723,53,92149,1851
6535,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,3,13906,25841,4,776.0,776,0.0,Optimal,3195,50804877,0,0,0
6536,fpss,../inputs/case6468rte.graphml,6468,8065,2384,11,30031,12936,3,1291.0,1291,0.0,Optimal,1711,5239352,40,311863,5262
6537,fpss,../inputs/case57.graphml,57,78,15,1,253,114,2,42.0,42,0.0,Optimal,31,12135,13,926,92
6538,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,9,7269,7537,0,311.0,311,0.0,Optimal,1,189709,0,0,0
6539,cycles,../inputs/case300.graphml,300,409,66,8,1324,600,1,73.0,73,0.0,Optimal,1,21707,11,1493,105
6540,cycles,../inputs/case145.graphml,145,422,71,20,1295,290,4,18.0,18,0.0,Optimal,1,27319,15,2665,247
6541,forts,../inputs/case9241pegase.graphml,9241,14207,2902,21,37655,9241,4,2010.0,2010,0.0,Optimal,2018,9011672,41,4397851,16776
6542,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,3,77073,166797,3,5141.0,5148,0.0013597513597513598,Timeout,7991,902185866,0,0,0
6543,jovanovic,../inputs/case300.graphml,300,409,66,3,1624,2928,3,94.0,94,0.0,Optimal,39,362831,0,0,0
6544,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,4,13906,25841,4,702.0,702,0.0,Optimal,2090,17328286,0,0,0
6545,forts,../inputs/case30.graphml,30,41,7,5,112,30,0,6.0,6,0.0,Optimal,1,4063,12,907,57
6546,forts,../inputs/case3375wp.graphml,3374,4068,889,6,11510,3374,2,821.0,821,0.0,Optimal,3449,4059511,68,777400,7597
6547,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,12,77073,93003,1,2794.0,2794,0.0,Optimal,1823,11263095,0,0,0
6548,cycles,../inputs/case6468rte.graphml,6468,8065,2384,8,30031,12936,3,1300.0,1300,0.0,Optimal,1597,6392816,57,389170,5681
6549,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,12,36499,81061,0,1291.0,1291,0.0,Optimal,2024,94057816,0,0,0
6550,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,5,14114,35097,4,359.0,359,0.0,Optimal,30181,516792889,0,0,0
6551,fpss,../inputs/case2868rte.graphml,2868,3471,983,10,13053,5736,1,598.0,598,0.0,Optimal,2424,2206490,25,72135,2510
6552,brimkov,../inputs/case2746wop.graphml,2746,3300,709,7,14133,12721,2,678.0,678,0.0,Optimal,157,1482982,0,0,0
6553,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,2,7269,7537,0,703.0,703,0.0,Optimal,1,441514,0,0,0
6554,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,6,158,216,3,7.0,7,0.0,Optimal,1,1675,0,0,0
6555,forts,../inputs/case9.graphml,9,9,4,1,27,9,4,5.0,5,0.0,Optimal,1,1051,8,407,28
6556,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,9,15236,28158,1,755.0,755,0.0,Optimal,157,3733954,0,0,0
6557,forts,../inputs/case1888rte.graphml,1888,2308,681,4,6504,1888,4,463.0,465,0.004301075268817204,Timeout,1772033,901068447,211,646867,5661
6558,cycles,../inputs/case118.graphml,118,179,11,5,516,236,3,30.0,30,0.0,Optimal,1,23018,10,553,25
6559,jovanovic,../inputs/case_ieee30.graphml,30,41,7,5,167,322,2,6.0,6,0.0,Optimal,1,5149,0,0,0
6560,brimkov,../inputs/case_illinois200.graphml,200,245,44,8,1074,1304,4,40.0,40,0.0,Optimal,0,49060,0,0,0
6561,fpss,../inputs/case6468rte.graphml,6468,8065,2384,13,30031,12936,3,1291.0,1291,0.0,Optimal,1679,4675859,31,276454,5197
6562,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,15,14114,35097,3,322.0,322,0.0,Optimal,1854,38307152,0,0,0
6563,cycles,../inputs/case_illinois200.graphml,200,245,44,9,874,400,1,39.0,39,0.0,Optimal,1,56968,45,3527,213
6564,cycles,../inputs/case_iceland118.graphml,189,203,110,9,869,378,2,39.0,39,0.0,Optimal,1,21395,14,1639,240
6565,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,1,36564,81356,4,4267.0,4267,0.0,Optimal,4559,126342564,0,0,0
6566,brimkov,../inputs/case3375wp.graphml,3374,4068,889,1,17535,16889,4,2498.0,2498,0.0,Optimal,113,1836959,0,0,0
6567,jovanovic,../inputs/case57.graphml,57,78,15,4,310,523,4,12.0,12,0.0,Optimal,1,17059,0,0,0
6568,fpss,../inputs/case2869pegase.graphml,2869,3968,869,13,13333,5738,2,612.0,612,0.0,Optimal,2523,1622091,19,41453,1459
6569,fpss,../inputs/case300.graphml,300,409,66,1,1324,600,0,236.0,236,0.0,Optimal,1706,143320,28,13426,581
6570,brimkov,../inputs/case1888rte.graphml,1888,2308,681,8,10539,13275,3,377.0,377,0.0,Optimal,1,1077453,0,0,0
6571,forts,../inputs/case30.graphml,30,41,7,1,112,30,4,23.0,23,0.0,Optimal,1,5449,17,1535,139
6572,forts,../inputs/case6468rte.graphml,6468,8065,2384,13,22598,6468,4,1291.0,1291,0.0,Optimal,1047,2951325,22,1996180,10561
6573,forts,../inputs/case9241pegase.graphml,9241,14207,2902,32,37655,9241,0,2010.0,2010,0.0,Optimal,1623,8477855,30,4047850,16344
6574,cycles,../inputs/case2868rte.graphml,2868,3471,983,2,13053,5736,2,1330.0,1330,0.0,Optimal,4217,7288416,52,130001,4423
6575,cycles,../inputs/case_Western.graphml,10024,12241,4106,3,48202,20048,2,2322.0,2338,0.006843455945252352,Timeout,35855,901164531,256,5321211,24186
6576,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,19,77073,93003,1,2736.0,2736,0.0,Optimal,1,7020541,0,0,0
6577,fpss,../inputs/case3012wp.graphml,3012,3566,726,1,12224,6024,3,2293.0,2293,0.0,Optimal,3391,1877762,45,96245,5255
6578,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,33,63414,27318,4,2721.0,2721,0.0,Optimal,1824,9898705,12,173765,3469
6579,forts,../inputs/case9241pegase.graphml,9241,14207,2902,41,37655,9241,2,2010.0,2010,0.0,Optimal,1763,8839890,30,4067914,16189
6580,fpss,../inputs/case1951rte.graphml,1951,2375,651,10,8852,3902,3,396.0,396,0.0,Optimal,1937,1034239,38,40337,1628
6581,forts,../inputs/case6515rte.graphml,6515,8104,2344,1,22723,6515,1,3952.0,-1,100.0,Timeout,8442,900995381,353,35971951,117326
6582,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,10,15870,29522,3,768.0,768,0.0,Optimal,1002,7604852,0,0,0
6583,forts,../inputs/case14.graphml,14,20,2,5,54,14,0,3.0,3,0.0,Optimal,1,2106,7,308,25
6584,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,1,10539,23454,1,1244.0,1244,0.0,Optimal,1504,5457630,0,0,0
6585,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,15,36499,81061,3,1291.0,1291,0.0,Optimal,1912,84912193,0,0,0
6586,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,8,15831,35938,4,587.0,587,0.0,Optimal,3301,27589685,0,0,0
6587,brimkov,../inputs/case2737sop.graphml,2737,3266,655,1,13922,12484,0,2087.0,2087,0.0,Optimal,1,861043,0,0,0
6588,fpss,../inputs/case4gs.graphml,4,4,0,3,12,8,2,2.0,2,0.0,Optimal,1,728,2,5,0
6589,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,5,15831,35938,2,637.0,637,0.0,Optimal,1621,21781864,0,0,0
6590,fpss,../inputs/case_south_carolina500.graphml,500,584,211,6,2505,1000,4,83.0,83,0.0,Optimal,2041,505650,61,22258,1185
6591,forts,../inputs/case13659pegase.graphml,13659,18625,4024,2,50909,13659,3,7239.0,-1,100.0,Timeout,102700,900277055,38,11067915,51162
6592,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,1,7269,7537,4,969.0,969,0.0,Optimal,1,451058,0,0,0
6593,fpss,../inputs/case11_iwamoto.graphml,11,11,6,4,48,22,3,2.0,2,0.0,Optimal,1,1531,10,169,29
6594,fpss,../inputs/case2868rte.graphml,2868,3471,983,17,13053,5736,4,598.0,598,0.0,Optimal,406,736266,23,49990,2745
6595,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,1,2.0,2,0.0,Optimal,1,2221,8,292,12
6596,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,7,45305,18482,4,2019.0,2019,0.0,Optimal,1670,17276558,67,774543,4952
6597,fpss,../inputs/case118.graphml,118,179,11,2,516,236,1,56.0,56,0.0,Optimal,418,48852,15,919,51
6598,forts,../inputs/case13659pegase.graphml,13659,18625,4024,23,50909,13659,0,2724.0,2724,0.0,Optimal,1529,12834470,28,8112397,23050
6599,fpss,../inputs/case1951rte.graphml,1951,2375,651,3,8852,3902,0,616.0,616,0.0,Optimal,2927,4621510,65,86783,2728
6600,forts,../inputs/case_Texas.graphml,2000,2667,376,14,7334,2000,1,411.0,411,0.0,Optimal,1812,2900770,37,279649,4232
6601,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,27,54546,98650,1,2010.0,2010,0.0,Optimal,1777,64975481,0,0,0
6602,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,13,7269,7537,2,311.0,311,0.0,Optimal,1,112790,0,0,0
6603,cycles,../inputs/case39.graphml,39,46,10,4,163,78,4,9.0,9,0.0,Optimal,1,6501,16,421,36
6604,cycles,../inputs/case300.graphml,300,409,66,3,1324,600,1,94.0,94,0.0,Optimal,2033,693066,33,5554,193
6605,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,6,16202,16164,1,629.0,629,0.0,Optimal,487,3992904,0,0,0
6606,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,17,54546,98650,2,2010.0,2010,0.0,Optimal,1744,66627761,0,0,0
6607,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,32,54546,45832,3,2010.0,2010,0.0,Optimal,1,5835627,0,0,0
6608,fpss,../inputs/case145.graphml,145,422,71,3,1295,290,2,35.0,35,0.0,Optimal,254659,25014242,119,21824,1025
6609,fpss,../inputs/case_GBreduced29.graphml,29,50,0,4,129,58,1,8.0,8,0.0,Optimal,1,2523,2,30,0
6610,cycles,../inputs/case118.graphml,118,179,11,3,516,236,1,37.0,37,0.0,Optimal,39,55909,23,1431,57
6611,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,7,63414,27318,1,3124.0,3124,0.0,Optimal,3727,49872833,118,1180938,7250
6612,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,9,14114,35097,1,323.0,323,0.0,Optimal,1712,38375154,0,0,0
6613,fpss,../inputs/case2737sop.graphml,2737,3266,655,1,11185,5474,4,2087.0,2087,0.0,Optimal,3092,1671218,38,78337,4931
6614,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,8,77073,166797,2,3002.0,3002,0.0,Optimal,2584,181463390,0,0,0
6615,forts,../inputs/case_Texas.graphml,2000,2667,376,2,7334,2000,0,884.0,-1,100.0,Timeout,195445,900189856,277,2192966,18299
6616,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,38,77073,93003,0,2721.0,2721,0.0,Optimal,1,4240020,0,0,0
6617,jovanovic,../inputs/case_illinois200.graphml,200,245,44,2,1074,2310,4,97.0,97,0.0,Optimal,1,43652,0,0,0
6618,cycles,../inputs/case_south_carolina500.graphml,500,584,211,6,2505,1000,3,83.0,83,0.0,Optimal,2028,557211,48,19701,1221
6619,fpss,../inputs/case1888rte.graphml,1888,2308,681,11,8651,3776,3,375.0,375,0.0,Optimal,8280,3102367,31,38826,1592
6620,cycles,../inputs/case6470rte.graphml,6470,8066,2352,8,29983,12940,4,1312.0,1312,0.0,Optimal,1545,7254027,69,546147,5655
6621,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,11,15921,36380,1,598.0,598,0.0,Optimal,4118,24018228,0,0,0
6622,fpss,../inputs/case89pegase.graphml,89,206,43,3,621,178,4,21.0,21,0.0,Optimal,807,109604,39,3246,177
6623,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,6,11890,4448,3,338.0,338,0.0,Optimal,2175,5977534,65,165025,4803
6624,cycles,../inputs/case_Western.graphml,10024,12241,4106,13,48202,20048,3,1825.0,1825,0.0,Optimal,67477,574021697,84,736285,15097
6625,fpss,../inputs/case3120sp.graphml,3120,3684,798,6,12750,6240,1,770.0,770,0.0,Optimal,1696,5604275,57,103247,2039
6626,forts,../inputs/case6495rte.graphml,6495,8084,2344,14,22663,6495,0,1314.0,1314,0.0,Optimal,2776,3626261,22,1901745,10609
6627,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,25,77073,166797,1,2721.0,2721,0.0,Optimal,1776,149298110,0,0,0
6628,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,12,15831,35938,0,585.0,585,0.0,Optimal,148,7454710,0,0,0
6629,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,16,77073,93003,2,2751.0,2751,0.0,Optimal,3754,6296036,0,0,0
6630,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,29,54546,98650,4,2010.0,2010,0.0,Optimal,1620,65063369,0,0,0
6631,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,42,63414,27318,4,2721.0,2721,0.0,Optimal,1798,9700564,19,226881,4815
6632,jovanovic,../inputs/case_ieee30.graphml,30,41,7,2,167,322,1,12.0,12,0.0,Optimal,1,4951,0,0,0
6633,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,1,63414,27318,0,10083.0,-1,100.0,Timeout,143299,900267808,248,2739258,51320
6634,brimkov,../inputs/case89pegase.graphml,89,206,43,7,710,682,3,13.0,13,0.0,Optimal,1,46492,0,0,0
6635,cycles,../inputs/case2383wp.graphml,2383,2886,552,9,9861,4766,2,594.0,594,0.0,Optimal,559,542354,30,30172,1299
6636,brimkov,../inputs/case1888rte.graphml,1888,2308,681,4,10539,13275,0,465.0,465,0.0,Optimal,1618,9629401,0,0,0
6637,fpss,../inputs/case145.graphml,145,422,71,8,1295,290,1,18.0,18,0.0,Optimal,3427,332764,52,9320,502
6638,forts,../inputs/case9241pegase.graphml,9241,14207,2902,11,37655,9241,0,2010.0,2010,0.0,Optimal,3030,10623560,29,3941679,16758
