,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2159,fpss,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2001,4,411.0,411,0.0,Optimal,2333,5213723,47,29886,1965
2160,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,31,26723,13675,1,2721.0,2721,0.0,Optimal,1740,8764117,26,104059,10043
2161,fpss,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,1850,0,467.0,467,0.0,Optimal,1970,1899963,55,28090,1179
2162,fpss,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,3168,0,637.0,637,0.0,Optimal,2234,4684029,64,72996,4223
2163,efpss,../inputs/case3012wp.graphml,3012,3566,726,10,5092,3012,1,755.0,755,0.0,Optimal,1711,1782345,39,30174,2651
2164,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,12,19247,9352,4,2010.0,2010,0.0,Optimal,1771,8085894,40,102433,3542
2165,fpss,../inputs/case_ieee30.graphml,30,41,7,1,134,57,1,12.0,12,0.0,Optimal,1,4311,13,305,27
2166,fpss,../inputs/case_ieee30.graphml,30,41,7,3,89,37,3,7.0,7,0.0,Optimal,1,4242,14,232,20
2167,efpss,../inputs/case2868rte.graphml,2868,3471,983,3,8982,3362,2,722.0,722,0.0,Optimal,2736,6531966,66,82968,4210
2168,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,4,47,26,0,6.0,6,0.0,Optimal,1,4960,9,123,6
2169,efpss,../inputs/case6ww.graphml,6,11,1,4,19,8,4,1.0,1,0.0,Optimal,1,707,2,8,0
2170,efpss,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,505,2,76.0,76,0.0,Optimal,507,184228,52,10034,1200
2171,efpss,../inputs/case_ieee30.graphml,30,41,7,2,104,42,1,8.0,8,0.0,Optimal,7,12249,15,310,28
2172,fpss,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,3069,2,606.0,606,0.0,Optimal,1586,3549078,75,77386,3992
2173,efpss,../inputs/case_Western.graphml,10024,12241,4106,16,23737,10025,0,1825.0,1825,0.0,Optimal,79194,537630734,112,308413,17404
2174,fpss,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,7560,0,1559.0,1559,0.0,Optimal,129992,505046849,83,229768,7681
2175,fpss,../inputs/case_iceland118.graphml,189,203,110,1,781,290,2,83.0,83,0.0,Optimal,1762,148414,36,4525,334
2176,efpss,../inputs/case300.graphml,300,409,66,9,517,301,1,72.0,72,0.0,Optimal,1,14978,13,1091,131
2177,fpss,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,3290,4,662.0,662,0.0,Optimal,2435,8819247,70,70098,2150
2178,fpss,../inputs/case14.graphml,14,20,2,0,59,28,3,12.0,12,0.0,Optimal,1,719,5,80,10
2179,fpss,../inputs/case2383wp.graphml,2383,2886,552,0,9861,4766,1,1841.0,1841,0.0,Optimal,1713,1288163,43,57910,4088
2180,fpss,../inputs/case_Western.graphml,10024,12241,4106,17,23720,10024,4,1825.0,1825,0.0,Optimal,57374,414722194,121,431677,26578
2181,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,8,32971,14168,4,2910.0,2910,0.0,Optimal,1781,29195734,158,608150,9485
2182,fpss,../inputs/case2746wop.graphml,2746,3300,709,1,10908,5013,2,1187.0,1187,0.0,Optimal,2881,4286662,47,58524,2124
2183,fpss,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,6804,2,1335.0,1335,0.0,Optimal,1582,8404331,56,136327,7191
2184,efpss,../inputs/case1951rte.graphml,1951,2375,651,10,4262,1964,0,394.0,394,0.0,Optimal,3494,1159952,63,24451,2043
2185,fpss,../inputs/case3120sp.graphml,3120,3684,798,1,12185,5675,1,1353.0,1353,0.0,Optimal,3652,5763499,40,64359,2454
2186,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,7,22185,9668,3,2014.0,2014,0.0,Optimal,1661,11458656,55,127748,3758
2187,efpss,../inputs/case2746wop.graphml,2746,3300,709,0,11387,5492,4,2041.0,2041,0.0,Optimal,1899,1652522,45,65191,4471
2188,fpss,../inputs/case57.graphml,57,78,15,6,97,57,2,12.0,12,0.0,Optimal,1,1896,11,267,38
2189,efpss,../inputs/case6515rte.graphml,6515,8104,2344,4,18880,7255,1,1432.0,1432,0.0,Optimal,5412,27107826,86,233604,8583
2190,efpss,../inputs/case1888rte.graphml,1888,2308,681,0,8651,3776,3,1244.0,1244,0.0,Optimal,3286,3820128,86,109853,5487
2191,efpss,../inputs/case39.graphml,39,46,10,0,163,78,1,29.0,29,0.0,Optimal,1,6141,10,445,74
2192,fpss,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,1379,2,311.0,311,0.0,Optimal,1,205680,21,8086,866
2193,fpss,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,6577,3,1294.0,1294,0.0,Optimal,1772,7119019,74,143383,6575
2194,efpss,../inputs/case2737sop.graphml,2737,3266,655,1,10700,4989,3,1204.0,1204,0.0,Optimal,3660,5044020,45,54343,2097
2195,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,2588,3,410.0,410,0.0,Optimal,3726,11332794,81,112401,6241
2196,fpss,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,6535,4,1304.0,1304,0.0,Optimal,1821,6395153,108,164165,6374
2197,efpss,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,6977,4,1364.0,1364,0.0,Optimal,3034,14475150,83,201144,7851
2198,efpss,../inputs/case33bw.graphml,33,32,1,1,93,61,4,17.0,17,0.0,Optimal,1,1087,2,20,0
2199,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,11,30193,13886,2,2794.0,2794,0.0,Optimal,1847,18513784,125,320128,4243
2200,efpss,../inputs/case2746wp.graphml,2746,3274,704,6,5027,2782,1,685.0,685,0.0,Optimal,2528,1945534,35,26801,1802
2201,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,11,19547,9377,1,2010.0,2010,0.0,Optimal,1745,7475307,30,62727,1946
2202,fpss,../inputs/case57.graphml,57,78,15,4,124,62,3,12.0,12,0.0,Optimal,1,9636,17,404,37
2203,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,18,18562,9304,1,2010.0,2010,0.0,Optimal,1757,6549668,36,67844,1948
2204,efpss,../inputs/case5.graphml,5,6,0,3,5,5,1,2.0,2,0.0,Optimal,1,386,1,1,0
2205,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,20,18305,9291,3,2010.0,2010,0.0,Optimal,1673,6743756,33,81530,3185
2206,fpss,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,10840,4,2945.0,2945,0.0,Optimal,7686,44483182,70,296322,9292
2207,efpss,../inputs/case1888rte.graphml,1888,2308,681,8,4412,1926,0,375.0,375,0.0,Optimal,805,566691,30,19662,2008
2208,efpss,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,2879,4,612.0,612,0.0,Optimal,5284,2704282,24,19079,1579
2209,efpss,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,1392,3,313.0,313,0.0,Optimal,496,284649,39,12139,875
2210,efpss,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,2939,4,587.0,587,0.0,Optimal,1854,2038723,51,47385,3196
2211,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,2228,1,322.0,322,0.0,Optimal,1852,2493351,42,45122,4114
2212,efpss,../inputs/case1888rte.graphml,1888,2308,681,12,4062,1890,0,375.0,375,0.0,Optimal,283,317297,21,14136,1878
2213,efpss,../inputs/case6515rte.graphml,6515,8104,2344,15,13957,6516,3,1315.0,1315,0.0,Optimal,2962,5344929,25,65753,5902
2214,efpss,../inputs/case11_iwamoto.graphml,11,11,6,4,26,11,2,2.0,2,0.0,Optimal,1,1339,10,159,26
2215,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,12,29629,13839,3,2781.0,2781,0.0,Optimal,1725,14541613,94,254352,7371
2216,fpss,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,12940,0,4235.0,4235,0.0,Optimal,17007,51124918,83,496858,20525
2217,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,9,32035,14064,0,2856.0,2856,0.0,Optimal,1710,27721134,135,403849,9012
2218,efpss,../inputs/case_iceland118.graphml,189,203,110,5,531,199,3,40.0,40,0.0,Optimal,102,45580,25,1934,266
2219,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,36,26281,13662,3,2721.0,2721,0.0,Optimal,1711,8258214,27,133392,10143
2220,efpss,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,6506,2,1291.0,1291,0.0,Optimal,2233,4923439,39,81946,6020
2221,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,10,30875,13948,0,2817.0,2817,0.0,Optimal,1797,21660933,126,305115,7955
2222,fpss,../inputs/case_illinois200.graphml,200,245,44,10,395,201,1,39.0,39,0.0,Optimal,1,19713,17,1447,227
2223,fpss,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,6977,0,1364.0,1364,0.0,Optimal,3121,12339474,71,160300,7835
2224,fpss,../inputs/case89pegase.graphml,89,206,43,13,281,94,2,13.0,13,0.0,Optimal,1,9050,16,921,103
2225,fpss,../inputs/case145.graphml,145,422,71,3,1142,221,4,27.0,27,0.0,Optimal,427646,51794282,113,18753,995
2226,efpss,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,5696,4,1869.0,1869,0.0,Optimal,4112,6928645,63,148567,8516
2227,fpss,../inputs/case89pegase.graphml,89,206,43,4,493,119,2,15.0,15,0.0,Optimal,10,41455,25,1765,169
2228,fpss,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,6580,0,1306.0,1306,0.0,Optimal,1645,5891153,67,112918,6528
2229,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,2242,0,322.0,322,0.0,Optimal,1729,3528310,67,54938,4321
2230,efpss,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,554,4,89.0,89,0.0,Optimal,1761,610292,64,17629,1431
2231,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,41,26164,13659,1,2721.0,2721,0.0,Optimal,1766,8343310,33,147343,16105
2232,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,39,16932,9242,2,2010.0,2010,0.0,Optimal,1535,5748008,40,96056,4547
2233,efpss,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,8727,4,1917.0,1919,0.0010422094841063053,Timeout,355459,900587824,100,328122,8187
2234,fpss,../inputs/case6ww.graphml,6,11,1,0,31,12,3,5.0,5,0.0,Optimal,1,718,5,60,8
2235,fpss,../inputs/case145.graphml,145,422,71,8,850,174,0,18.0,18,0.0,Optimal,1577,231178,25,4032,417
2236,efpss,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,6497,0,1314.0,1314,0.0,Optimal,2493,4781567,21,55371,5908
2237,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,6,23606,9871,2,2019.0,2019,0.0,Optimal,1680,11361086,44,113999,3907
2238,fpss,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,1850,2,467.0,467,0.0,Optimal,1770,1916300,43,25560,1175
2239,efpss,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,6659,4,1312.0,1312,0.0,Optimal,1680,6238770,64,129968,6541
2240,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,33,26561,13670,0,2721.0,2721,0.0,Optimal,1663,7501261,20,107625,9961
2241,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,2334,2,329.0,329,0.0,Optimal,1785,3410584,65,65571,4862
2242,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,37,26244,13661,3,2721.0,2721,0.0,Optimal,1834,8774988,22,122320,10098
2243,fpss,../inputs/case1951rte.graphml,1951,2375,651,10,4262,1964,4,394.0,394,0.0,Optimal,2593,947926,69,30112,2097
2244,efpss,../inputs/case6ww.graphml,6,11,1,2,31,12,2,2.0,2,0.0,Optimal,1,723,1,2,0
2245,efpss,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,47,2,10.0,10,0.0,Optimal,1,1011,2,17,0
2246,fpss,../inputs/case145.graphml,145,422,71,14,629,155,3,18.0,18,0.0,Optimal,369,84472,25,3082,329
2247,efpss,../inputs/case1888rte.graphml,1888,2308,681,2,6862,2514,3,570.0,570,0.0,Optimal,2487,5094105,70,59755,2271
2248,efpss,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,6496,2,1314.0,1314,0.0,Optimal,1860,3478878,22,62570,5893
2249,fpss,../inputs/case57.graphml,57,78,15,6,97,57,4,12.0,12,0.0,Optimal,1,1835,11,268,38
2250,fpss,../inputs/case_Texas.graphml,2000,2667,376,9,3973,2025,3,417.0,417,0.0,Optimal,10882,10282742,107,60025,2384
2251,efpss,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,1850,2,467.0,467,0.0,Optimal,2024,1864473,52,28969,1117
2252,fpss,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,2874,0,612.0,612,0.0,Optimal,3150,1850628,29,20676,1645
2253,efpss,../inputs/case118.graphml,118,179,11,5,225,128,2,29.0,29,0.0,Optimal,1,13547,13,372,20
2254,efpss,../inputs/case2746wop.graphml,2746,3300,709,5,5377,2835,0,681.0,681,0.0,Optimal,1757,2271618,48,32286,1983
2255,efpss,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,2933,1,613.0,613,0.0,Optimal,2587,2104022,31,25430,1825
2256,efpss,../inputs/case30.graphml,30,41,7,1,130,57,3,13.0,13,0.0,Optimal,1,1938,8,180,17
2257,fpss,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,1360,1,311.0,311,0.0,Optimal,57,136203,15,6808,805
2258,fpss,../inputs/case2383wp.graphml,2383,2886,552,0,9861,4766,0,1841.0,1841,0.0,Optimal,2964,1533571,47,62197,4138
2259,fpss,../inputs/case39.graphml,39,46,10,3,88,43,4,9.0,9,0.0,Optimal,1,3554,12,282,40
2260,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,37,26244,13661,0,2721.0,2721,0.0,Optimal,1832,7942930,21,94644,9920
2261,fpss,../inputs/case57.graphml,57,78,15,3,152,69,4,12.0,12,0.0,Optimal,1,16840,15,385,36
2262,fpss,../inputs/case96rts.graphml,73,108,9,2,260,116,4,22.0,22,0.0,Optimal,23,31415,15,471,18
2263,efpss,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,12936,1,4204.0,4204,0.0,Optimal,20926,45286030,81,442895,18668
2264,fpss,../inputs/case33bw.graphml,33,32,1,0,98,66,4,32.0,32,0.0,Optimal,0,557,1,5,0
2265,efpss,../inputs/case2746wop.graphml,2746,3300,709,4,5912,2942,3,683.0,683,0.0,Optimal,1709,3128598,60,44049,2111
2266,efpss,../inputs/case_Western.graphml,10024,12241,4106,15,23753,10026,3,1825.0,1825,0.0,Optimal,24285,180797051,99,342318,17424
2267,efpss,../inputs/case145.graphml,145,422,71,1,1284,279,4,55.0,55,0.0,Optimal,1811,581731,47,7375,422
2268,fpss,../inputs/case6515rte.graphml,6515,8104,2344,15,13957,6516,0,1315.0,1315,0.0,Optimal,1726,4359005,48,89210,6187
2269,fpss,../inputs/case6ww.graphml,6,11,1,0,31,12,2,5.0,5,0.0,Optimal,1,700,5,54,7
2270,efpss,../inputs/case2746wp.graphml,2746,3274,704,6,5027,2782,4,685.0,685,0.0,Optimal,2043,2059913,55,37738,1851
2271,fpss,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,6946,4,1344.0,1344,0.0,Optimal,2547,13733687,73,179285,7796
2272,efpss,../inputs/case118.graphml,118,179,11,8,167,119,3,29.0,29,0.0,Optimal,1,4350,9,241,13
2273,fpss,../inputs/case1951rte.graphml,1951,2375,651,7,4691,2014,0,401.0,401,0.0,Optimal,1816,1357700,69,35417,2301
2274,efpss,../inputs/case3375wp.graphml,3374,4068,889,5,6918,3504,3,821.0,821,0.0,Optimal,1586,3589529,40,45815,2788
2275,fpss,../inputs/case14.graphml,14,20,2,4,24,15,0,3.0,3,0.0,Optimal,1,2010,2,12,0
2276,efpss,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,1392,4,313.0,313,0.0,Optimal,323,258070,39,11705,931
2277,efpss,../inputs/case89pegase.graphml,89,206,43,15,209,89,2,13.0,13,0.0,Optimal,1,6862,18,980,141
2278,efpss,../inputs/case_Texas.graphml,2000,2667,376,5,4369,2081,3,462.0,462,0.0,Optimal,32139,35511034,96,74091,3099
2279,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,2228,4,322.0,322,0.0,Optimal,1519,2153005,43,44619,4137
2280,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,38,16971,9243,3,2010.0,2010,0.0,Optimal,1541,6167217,32,81666,4437
2281,efpss,../inputs/case89pegase.graphml,89,206,43,1,607,164,2,34.0,34,0.0,Optimal,685,78023,31,2174,148
2282,efpss,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,24,3,6.0,6,0.0,Optimal,1,2562,9,105,8
2283,fpss,../inputs/case_ieee30.graphml,30,41,7,6,62,31,0,6.0,6,0.0,Optimal,1,2652,9,178,15
2284,efpss,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,6495,1,1314.0,1314,0.0,Optimal,1923,3684016,27,80955,9496
2285,fpss,../inputs/case1888rte.graphml,1888,2308,681,8,4412,1926,4,375.0,375,0.0,Optimal,6693,2454717,39,25172,2087
2286,fpss,../inputs/case3012wp.graphml,3012,3566,726,4,6235,3212,2,762.0,762,0.0,Optimal,1678,3157472,50,46140,2220
2287,fpss,../inputs/case6515rte.graphml,6515,8104,2344,13,13986,6518,2,1315.0,1315,0.0,Optimal,1679,3861842,38,87837,6179
2288,efpss,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3098,3,758.0,758,0.0,Optimal,1717,2669753,52,43869,2134
2289,fpss,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,3018,4,620.0,620,0.0,Optimal,1949,2705148,39,36347,2099
2290,efpss,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,6497,3,1314.0,1314,0.0,Optimal,2285,4317471,19,58824,5907
2291,efpss,../inputs/case30.graphml,30,41,7,4,69,33,1,6.0,6,0.0,Optimal,1,1596,3,41,1
2292,efpss,../inputs/case5.graphml,5,6,0,1,17,10,3,3.0,3,0.0,Optimal,1,580,2,4,0
2293,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,12,29629,13839,4,2781.0,2781,0.0,Optimal,1759,15598438,88,237922,7295
2294,efpss,../inputs/case2737sop.graphml,2737,3266,655,0,11185,5474,2,2087.0,2087,0.0,Optimal,2936,1441268,36,54253,4293
2295,fpss,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,500,0,75.0,75,0.0,Optimal,15,106983,27,11131,1747
2296,fpss,../inputs/case_Western.graphml,10024,12241,4106,13,23753,10026,0,1825.0,1825,0.0,Optimal,142484,857582672,107,324060,17670
2297,fpss,../inputs/case_illinois200.graphml,200,245,44,8,405,202,2,39.0,39,0.0,Optimal,1,35683,36,2228,252
2298,fpss,../inputs/case145.graphml,145,422,71,6,1013,196,3,18.0,18,0.0,Optimal,2110,569491,80,10506,665
2299,fpss,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,6977,3,1364.0,1364,0.0,Optimal,2326,12327977,71,173089,7674
2300,efpss,../inputs/case2737sop.graphml,2737,3266,655,6,4924,2773,0,683.0,683,0.0,Optimal,2019,2095241,53,31713,1907
2301,efpss,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,2933,3,613.0,613,0.0,Optimal,3068,2210403,25,23130,1766
2302,fpss,../inputs/case2383wp.graphml,2383,2886,552,8,4143,2389,0,594.0,594,0.0,Optimal,839,519173,24,15532,1361
2303,fpss,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,3323,2,701.0,701,0.0,Optimal,3030,6160306,84,103531,4453
2304,fpss,../inputs/case2746wop.graphml,2746,3300,709,8,4832,2751,3,677.0,677,0.0,Optimal,4614,2450151,30,23558,1689
2305,efpss,../inputs/case33bw.graphml,33,32,1,2,43,36,4,11.0,11,0.0,Optimal,1,922,2,16,0
2306,fpss,../inputs/case6515rte.graphml,6515,8104,2344,5,17585,6996,0,1369.0,1369,0.0,Optimal,2471,11660391,61,162014,8343
2307,efpss,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3120,1,768.0,768,0.0,Optimal,2068,2473016,38,33695,2964
2308,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,23,27516,13705,3,2722.0,2722,0.0,Optimal,1724,7802519,18,98089,6771
2309,fpss,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,3,29.0,29,0.0,Optimal,0,439,1,7,0
2310,fpss,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,13030,0,4281.0,4281,0.0,Optimal,7415,34506926,114,595361,20838
2311,efpss,../inputs/case145.graphml,145,422,71,8,850,174,3,18.0,18,0.0,Optimal,223,121053,36,3653,280
2312,efpss,../inputs/case2383wp.graphml,2383,2886,552,0,9861,4766,0,1841.0,1841,0.0,Optimal,3087,1414650,39,49596,4000
2313,efpss,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,47,4,10.0,10,0.0,Optimal,1,959,2,17,0
2314,fpss,../inputs/case2736sp.graphml,2736,3265,645,4,5722,2925,4,689.0,689,0.0,Optimal,1777,2990467,58,47659,2155
2315,fpss,../inputs/case30.graphml,30,41,7,2,100,42,4,8.0,8,0.0,Optimal,1,3303,12,166,13
2316,efpss,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,7236,0,1424.0,1424,0.0,Optimal,4449,24956719,95,244708,8472
2317,efpss,../inputs/case6515rte.graphml,6515,8104,2344,9,14680,6581,0,1316.0,1316,0.0,Optimal,1841,5667332,112,141533,6329
2318,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,4,28243,10733,1,2094.0,2094,0.0,Optimal,137155,827686914,86,243929,4041
2319,fpss,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,2871,0,585.0,585,0.0,Optimal,2139,1818457,29,32460,3078
2320,fpss,../inputs/case3375wp.graphml,3374,4068,889,11,6025,3374,3,816.0,816,0.0,Optimal,1801,2563812,47,49070,3725
2321,fpss,../inputs/case2383wp.graphml,2383,2886,552,4,5199,2573,0,605.0,605,0.0,Optimal,1780,2079284,45,32614,1863
2322,fpss,../inputs/case6515rte.graphml,6515,8104,2344,2,23724,8751,2,1927.0,1929,0.0010368066355624676,Timeout,379736,900582997,80,288287,8688
2323,efpss,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,1417,1,316.0,316,0.0,Optimal,1956,578478,30,12067,969
2324,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,4448,2,1019.0,1027,0.007789678675754625,Timeout,1585453,901351940,137,311673,10244
2325,fpss,../inputs/case_Western.graphml,10024,12241,4106,8,24228,10073,4,1833.0,1833,0.0,Optimal,64189,473953626,124,423335,18169
2326,efpss,../inputs/case14.graphml,14,20,2,4,24,15,4,3.0,3,0.0,Optimal,1,638,2,8,0
2327,fpss,../inputs/case3375wp.graphml,3374,4068,889,9,6078,3379,3,816.0,816,0.0,Optimal,1782,2071570,36,37061,2442
2328,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,9,32035,14064,1,2856.0,2856,0.0,Optimal,1749,27298874,146,475075,8613
2329,fpss,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,4055,3,903.0,904,0.0011061946902654867,Timeout,790951,900596447,95,119515,2871
2330,efpss,../inputs/case2746wp.graphml,2746,3274,704,1,10813,5000,3,1194.0,1194,0.0,Optimal,2702,3879946,50,58334,2058
2331,efpss,../inputs/case33bw.graphml,33,32,1,2,43,36,3,11.0,11,0.0,Optimal,1,871,2,15,0
2332,efpss,../inputs/case3012wp.graphml,3012,3566,726,0,12224,6024,4,2293.0,2293,0.0,Optimal,2634,1499366,37,62279,4601
2333,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,1,57882,21786,4,7461.0,7465,0.0005358338914936369,Timeout,178106,903341509,214,1323316,18372
2334,fpss,../inputs/case2868rte.graphml,2868,3471,983,2,10245,3783,4,882.0,882,0.0,Optimal,4712,11562483,78,104432,3887
2335,efpss,../inputs/case2868rte.graphml,2868,3471,983,0,13053,5736,3,1924.0,1924,0.0,Optimal,2795,6503034,63,157184,8830
2336,efpss,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,6506,1,1291.0,1291,0.0,Optimal,2375,4976121,31,74446,5976
2337,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,9330,1,2010.0,2010,0.0,Optimal,1650,7182136,40,85337,3300
2338,efpss,../inputs/case9.graphml,9,9,4,1,34,15,4,3.0,3,0.0,Optimal,1,1032,7,93,8
2339,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,2588,1,410.0,410,0.0,Optimal,4266,11218131,88,106754,5742
2340,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,5,25568,10198,4,2038.0,2038,0.0,Optimal,2718,26779957,78,223151,4725
2341,efpss,../inputs/case118.graphml,118,179,11,4,280,139,2,30.0,30,0.0,Optimal,1,19823,10,354,28
2342,efpss,../inputs/case_iceland118.graphml,189,203,110,6,501,194,1,39.0,39,0.0,Optimal,1,11676,12,1622,273
2343,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,19,28028,13729,0,2732.0,2732,0.0,Optimal,2043,15329146,102,235986,7139
2344,efpss,../inputs/case_iceland118.graphml,189,203,110,7,487,192,4,39.0,39,0.0,Optimal,1,10492,12,1471,271
2345,fpss,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,0,29.0,29,0.0,Optimal,0,1571,1,10,0
2346,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,17,18634,9308,4,2010.0,2010,0.0,Optimal,1590,6393999,35,74563,1942
2347,efpss,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,6656,3,1300.0,1300,0.0,Optimal,1614,6471439,73,140424,6495
2348,fpss,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,502,4,75.0,75,0.0,Optimal,63,125559,27,8940,1157
2349,efpss,../inputs/case_ieee30.graphml,30,41,7,4,73,33,0,6.0,6,0.0,Optimal,1,3156,9,168,14
2350,efpss,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,4596,0,1297.0,1297,0.0,Optimal,4959,8207054,63,92862,4010
2351,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,48,1,20.0,20,0.0,Optimal,1,4018,13,295,34
2352,fpss,../inputs/case_Western.graphml,10024,12241,4106,7,24548,10113,1,1837.0,1837,0.0,Optimal,29811,206894762,164,498385,18550
2353,fpss,../inputs/case_ieee30.graphml,30,41,7,6,62,31,2,6.0,6,0.0,Optimal,1,1224,9,133,13
2354,fpss,../inputs/case6515rte.graphml,6515,8104,2344,4,18880,7255,1,1432.0,1432,0.0,Optimal,7918,33011768,85,238927,8996
2355,fpss,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,4982,3,1395.0,1395,0.0,Optimal,4168,6665398,59,82723,2876
2356,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,9242,3,2010.0,2010,0.0,Optimal,1700,5952504,36,85709,4445
2357,fpss,../inputs/case_Western.graphml,10024,12241,4106,14,23753,10026,3,1825.0,1825,0.0,Optimal,68445,475864968,109,368891,17719
2358,fpss,../inputs/case30.graphml,30,41,7,1,130,57,3,13.0,13,0.0,Optimal,1,2546,9,212,16
2359,efpss,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,7236,2,1424.0,1424,0.0,Optimal,4474,25706794,108,284007,8565
