,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1324,cycles,../inputs/case145.graphml,145,422,145,7,1833,290,2,13.0,13,0.0,Optimal,3654,1467800,62,18670,772
1325,cycles,../inputs/case_south_carolina500.graphml,500,584,500,1,2836,1000,1,174.0,174,0.0,Optimal,1627,566174,44,22384,2300
1326,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,10,8194,2708,3,176.0,176,0.0,Optimal,1800,1315097,40,55426,3783
1327,cycles,../inputs/case_south_carolina500.graphml,500,584,500,5,2836,1000,2,80.0,80,0.0,Optimal,1657,743783,48,25630,1892
1328,cycles,../inputs/case57.graphml,57,78,57,5,369,114,2,3.0,3,0.0,Optimal,31,24796,23,2182,262
1329,forts,../inputs/case_GBreduced29.graphml,29,50,29,4,129,29,0,2.0,2,0.0,Optimal,1,9696,26,2645,39
1330,brimkov,../inputs/case118.graphml,118,179,118,1,952,1612,2,26.0,26,0.0,Optimal,13146,14365403,0,0,0
1331,forts,../inputs/case89pegase.graphml,89,206,89,9,501,89,1,5.0,5,0.0,Optimal,38,62657,87,41137,230
1332,cycles,../inputs/case_iceland118.graphml,189,203,189,4,1001,378,4,36.0,36,0.0,Optimal,9910,533515,36,6578,590
1333,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,9,9548,16370,0,176.0,176,0.0,Optimal,1237,4395174,0,0,0
1334,cycles,../inputs/case300.graphml,300,409,300,8,1936,600,1,30.0,30,0.0,Optimal,2037,890633,42,15411,1288
1335,cycles,../inputs/case145.graphml,145,422,145,20,1833,290,4,13.0,13,0.0,Optimal,88,82732,19,7235,572
1336,forts,../inputs/case30.graphml,30,41,30,5,112,30,0,3.0,3,0.0,Optimal,1,4405,12,1395,29
1337,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,2,9548,16370,0,433.0,433,0.0,Optimal,1548,15669484,0,0,0
1338,forts,../inputs/case9.graphml,9,9,9,1,27,9,4,3.0,3,0.0,Optimal,14,3188,13,552,25
1339,cycles,../inputs/case118.graphml,118,179,118,5,834,236,3,8.0,8,0.0,Optimal,691,114292,24,4384,462
1340,brimkov,../inputs/case_illinois200.graphml,200,245,200,8,1380,2178,4,20.0,20,0.0,Optimal,1,152945,0,0,0
1341,cycles,../inputs/case_illinois200.graphml,200,245,200,9,1180,400,1,20.0,20,0.0,Optimal,1,31274,21,3478,514
1342,cycles,../inputs/case_iceland118.graphml,189,203,189,9,1001,378,2,32.0,32,0.0,Optimal,1,22512,15,2856,580
1343,forts,../inputs/case30.graphml,30,41,30,1,112,30,4,7.0,7,0.0,Optimal,651,50502,149,28139,352
1344,forts,../inputs/case14.graphml,14,20,14,5,54,14,0,2.0,2,0.0,Optimal,1,2554,10,529,15
1345,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,1,9548,16370,4,447.0,447,0.0,Optimal,2447,38793091,0,0,0
1346,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,1,2.0,2,0.0,Optimal,1,2687,17,381,20
1347,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,13,9548,16370,2,176.0,176,0.0,Optimal,4113,4142658,0,0,0
1348,cycles,../inputs/case39.graphml,39,46,39,4,223,78,4,5.0,5,0.0,Optimal,1,5257,15,807,128
1349,cycles,../inputs/case300.graphml,300,409,300,3,1936,600,1,43.0,43,0.0,Optimal,3688,3946631,59,27138,1648
1350,cycles,../inputs/case118.graphml,118,179,118,3,834,236,1,12.0,12,0.0,Optimal,2267,1389476,43,9554,694
1351,cycles,../inputs/case_south_carolina500.graphml,500,584,500,6,2836,1000,3,75.0,75,0.0,Optimal,2004,572637,59,25587,1703
1352,brimkov,../inputs/case89pegase.graphml,89,206,89,7,1002,3528,3,6.0,6,0.0,Optimal,30895,55621505,0,0,0
1353,cycles,../inputs/case118.graphml,118,179,118,7,834,236,4,8.0,8,0.0,Optimal,383,81717,24,5001,518
1354,cycles,../inputs/case145.graphml,145,422,145,18,1833,290,4,13.0,13,0.0,Optimal,190,102995,22,6181,435
1355,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,16370,4,176.0,176,0.0,Optimal,228,1338290,0,0,0
1356,brimkov,../inputs/case145.graphml,145,422,145,8,1978,8388,3,13.0,13,0.0,Optimal,25574,56994925,0,0,0
1357,brimkov,../inputs/case5.graphml,5,6,5,2,34,40,1,1.0,1,0.0,Optimal,1,3108,0,0,0
1358,cycles,../inputs/case_illinois200.graphml,200,245,200,11,1180,400,3,20.0,20,0.0,Optimal,1,20270,15,3090,508
1359,forts,../inputs/case5.graphml,5,6,5,4,17,5,2,1.0,1,0.0,Optimal,1,406,6,86,4
1360,brimkov,../inputs/case9.graphml,9,9,9,2,54,60,1,3.0,3,0.0,Optimal,1,4088,0,0,0
1361,cycles,../inputs/case89pegase.graphml,89,206,89,2,913,178,0,15.0,15,0.0,Optimal,18620,7003034,59,17268,1067
1362,brimkov,../inputs/case_iceland118.graphml,189,203,189,2,1190,1684,0,65.0,65,0.0,Optimal,1,172422,0,0,0
1363,forts,../inputs/case_south_carolina500.graphml,500,584,500,11,1668,500,3,67.0,67,0.0,Optimal,1,39244,14,27053,748
1364,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,0,6.0,6,0.0,Optimal,4548,687990,43,10655,773
1365,brimkov,../inputs/case300.graphml,300,409,300,5,2236,3542,4,34.0,34,0.0,Optimal,31222,59855841,0,0,0
1366,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,8,8194,2708,4,176.0,176,0.0,Optimal,2000,1415637,40,60892,3744
1367,forts,../inputs/case118.graphml,118,179,118,8,476,118,2,8.0,8,0.0,Optimal,1,15843,20,8909,113
1368,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,1,3.0,3,0.0,Optimal,243,37419,32,1746,174
1369,forts,../inputs/case24_ieee_rts.graphml,24,34,24,2,92,24,4,3.0,3,0.0,Optimal,1,2211,11,1275,25
1370,cycles,../inputs/case118.graphml,118,179,118,5,834,236,4,8.0,8,0.0,Optimal,807,145408,24,4829,489
1371,forts,../inputs/case300.graphml,300,409,300,4,1118,300,4,36.0,36,0.0,Optimal,15275,4470854,242,255942,1367
1372,cycles,../inputs/case96rts.graphml,73,108,73,3,505,146,4,7.0,7,0.0,Optimal,4591,946357,62,9928,678
1373,forts,../inputs/case118.graphml,118,179,118,10,476,118,1,8.0,8,0.0,Optimal,1,13817,19,7284,104
1374,cycles,../inputs/case145.graphml,145,422,145,8,1833,290,1,13.0,13,0.0,Optimal,1596,267926,24,8407,532
1375,forts,../inputs/case1354pegase.graphml,1354,1710,1354,5,4774,1354,1,194.0,196,0.01020408163265306,Timeout,398311,900230893,1163,3323455,7448
1376,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,5,9548,16370,0,196.0,196,0.0,Optimal,1593,20785796,0,0,0
1377,cycles,../inputs/case145.graphml,145,422,145,14,1833,290,1,13.0,13,0.0,Optimal,255,96776,23,7173,499
1378,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,3,3.0,3,0.0,Optimal,1,108300,0,0,0
1379,brimkov,../inputs/case145.graphml,145,422,145,17,1978,8388,2,13.0,13,0.0,Optimal,4499,19642170,0,0,0
1380,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,3,8194,2708,4,276.0,276,0.0,Optimal,4969,10685973,63,132538,6134
1381,forts,../inputs/case_south_carolina500.graphml,500,584,500,12,1668,500,2,67.0,67,0.0,Optimal,1,37426,15,25780,744
1382,forts,../inputs/case11_iwamoto.graphml,11,11,11,1,33,11,3,3.0,3,0.0,Optimal,1,1121,10,539,26
1383,forts,../inputs/case145.graphml,145,422,145,20,989,145,2,13.0,13,0.0,Optimal,1,7568,8,5413,111
1384,forts,../inputs/case89pegase.graphml,89,206,89,11,501,89,4,5.0,5,0.0,Optimal,1,12304,20,9355,81
1385,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,2,5.0,5,0.0,Optimal,751,93894,27,6148,488
1386,cycles,../inputs/case300.graphml,300,409,300,2,1936,600,0,64.0,64,0.0,Optimal,1869,2955309,57,23620,1694
1387,brimkov,../inputs/case14.graphml,14,20,14,2,108,160,3,2.0,2,0.0,Optimal,1,16579,0,0,0
1388,brimkov,../inputs/case30.graphml,30,41,30,8,224,342,2,3.0,3,0.0,Optimal,1,38641,0,0,0
1389,brimkov,../inputs/case300.graphml,300,409,300,4,2236,3542,2,36.0,36,0.0,Optimal,1756,8231950,0,0,0
1390,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,1,7.0,7,0.0,Optimal,1,27020,0,0,0
1391,cycles,../inputs/case57.graphml,57,78,57,4,369,114,2,3.0,3,0.0,Optimal,1,37907,28,2397,238
1392,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,3,9548,16370,2,276.0,276,0.0,Optimal,2994,46011196,0,0,0
1393,forts,../inputs/case30.graphml,30,41,30,5,112,30,1,3.0,3,0.0,Optimal,1,3001,12,1689,37
1394,brimkov,../inputs/case300.graphml,300,409,300,4,2236,3542,0,36.0,36,0.0,Optimal,1756,8206218,0,0,0
1395,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,2,2.0,2,0.0,Optimal,1,1674,8,160,34
1396,brimkov,../inputs/case89pegase.graphml,89,206,89,4,1002,3528,0,7.0,7,0.0,Optimal,40248,104980986,0,0,0
1397,forts,../inputs/case11_iwamoto.graphml,11,11,11,1,33,11,4,3.0,3,0.0,Optimal,1,875,8,428,21
1398,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,2,258,436,0,4.0,4,0.0,Optimal,2734,505995,0,0,0
1399,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,0,5.0,5,0.0,Optimal,1,54657,0,0,0
1400,brimkov,../inputs/case300.graphml,300,409,300,9,2236,3542,0,30.0,30,0.0,Optimal,2637,5334187,0,0,0
1401,cycles,../inputs/case_illinois200.graphml,200,245,200,1,1180,400,1,65.0,65,0.0,Optimal,1702,273071,46,14317,1233
1402,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,4,5.0,5,0.0,Optimal,1160,210541,40,8643,661
1403,forts,../inputs/case145.graphml,145,422,145,19,989,145,0,13.0,13,0.0,Optimal,1,11616,13,6823,131
1404,cycles,../inputs/case_illinois200.graphml,200,245,200,4,1180,400,3,33.0,33,0.0,Optimal,2061,345634,53,13810,896
1405,brimkov,../inputs/case118.graphml,118,179,118,1,952,1612,3,26.0,26,0.0,Optimal,13146,14604320,0,0,0
1406,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,3,5.0,5,0.0,Optimal,1,5994,10,4620,54
1407,cycles,../inputs/case118.graphml,118,179,118,6,834,236,2,8.0,8,0.0,Optimal,671,111567,35,6258,533
1408,forts,../inputs/case96rts.graphml,73,108,73,3,289,73,3,7.0,7,0.0,Optimal,239,66552,100,33412,222
1409,forts,../inputs/case_illinois200.graphml,200,245,200,4,690,200,3,33.0,33,0.0,Optimal,9294,4829811,839,531022,3262
1410,forts,../inputs/case1354pegase.graphml,1354,1710,1354,12,4774,1354,2,176.0,176,0.0,Optimal,1376,255710,25,131016,1736
1411,forts,../inputs/case6ww.graphml,6,11,6,6,28,6,0,1.0,1,0.0,Optimal,1,1796,7,134,8
1412,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,4,2.0,2,0.0,Optimal,1,17530,0,0,0
1413,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,2,14.0,15,0.06666666666666667,Timeout,160562,900082263,3993,2981749,15110
1414,cycles,../inputs/case5.graphml,5,6,5,1,29,10,4,2.0,2,0.0,Optimal,1,640,7,108,17
1415,brimkov,../inputs/case4gs.graphml,4,4,4,3,24,24,1,1.0,1,0.0,Optimal,1,1848,0,0,0
1416,brimkov,../inputs/case6ww.graphml,6,11,6,3,56,98,0,2.0,2,0.0,Optimal,1,13412,0,0,0
1417,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,3,3.0,3,0.0,Optimal,1,5884,11,696,125
1418,forts,../inputs/case30.graphml,30,41,30,4,112,30,1,3.0,3,0.0,Optimal,1,4431,15,1805,38
1419,forts,../inputs/case9.graphml,9,9,9,3,27,9,3,2.0,2,0.0,Optimal,1,1092,12,347,16
1420,cycles,../inputs/case5.graphml,5,6,5,4,29,10,0,1.0,1,0.0,Optimal,1,2300,6,131,16
1421,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,2,3.0,3,0.0,Optimal,1,4394,16,614,86
1422,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,0,3.0,3,0.0,Optimal,5,19348,13,681,110
1423,cycles,../inputs/case89pegase.graphml,89,206,89,7,913,178,4,6.0,6,0.0,Optimal,7519,826701,41,10022,745
1424,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,2,4.0,4,0.0,Optimal,148,63468,0,0,0
1425,forts,../inputs/case_ieee30.graphml,30,41,30,6,112,30,0,3.0,3,0.0,Optimal,1,4023,12,1361,29
1426,forts,../inputs/case300.graphml,300,409,300,8,1118,300,2,30.0,30,0.0,Optimal,78,87069,52,44249,416
1427,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,0,2.0,2,0.0,Optimal,1,19895,0,0,0
1428,cycles,../inputs/case_GBreduced29.graphml,29,50,29,4,229,58,4,2.0,2,0.0,Optimal,1,9746,17,1092,128
1429,brimkov,../inputs/case_illinois200.graphml,200,245,200,8,1380,2178,1,20.0,20,0.0,Optimal,1,153254,0,0,0
1430,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,0,6.0,6,0.0,Optimal,2556,2094757,0,0,0
1431,brimkov,../inputs/case_illinois200.graphml,200,245,200,10,1380,2178,3,20.0,20,0.0,Optimal,1,83458,0,0,0
1432,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,1,4.0,4,0.0,Optimal,46,82064,117,20602,221
1433,cycles,../inputs/case_south_carolina500.graphml,500,584,500,13,2836,1000,3,67.0,67,0.0,Optimal,2359,420186,26,13449,1507
1434,brimkov,../inputs/case300.graphml,300,409,300,2,2236,3542,4,64.0,64,0.0,Optimal,123571,290005829,0,0,0
1435,forts,../inputs/case145.graphml,145,422,145,7,989,145,2,13.0,13,0.0,Optimal,3802,941387,467,243257,1096
1436,brimkov,../inputs/case118.graphml,118,179,118,4,952,1612,4,9.0,9,0.0,Optimal,2556,4592867,0,0,0
1437,brimkov,../inputs/case30.graphml,30,41,30,4,224,342,4,3.0,3,0.0,Optimal,1,47368,0,0,0
1438,cycles,../inputs/case300.graphml,300,409,300,10,1936,600,1,30.0,30,0.0,Optimal,2045,675466,32,11895,1164
1439,cycles,../inputs/case_south_carolina500.graphml,500,584,500,5,2836,1000,4,80.0,80,0.0,Optimal,1911,783252,56,27122,1937
1440,forts,../inputs/case9.graphml,9,9,9,1,27,9,1,3.0,3,0.0,Optimal,1,1912,13,580,29
1441,cycles,../inputs/case118.graphml,118,179,118,8,834,236,1,8.0,8,0.0,Optimal,103,51407,19,3633,458
1442,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,11,9548,16370,4,176.0,176,0.0,Optimal,620,1715896,0,0,0
1443,forts,../inputs/case300.graphml,300,409,300,9,1118,300,0,30.0,30,0.0,Optimal,140,77930,41,37618,412
1444,forts,../inputs/case_illinois200.graphml,200,245,200,7,690,200,0,22.0,22,0.0,Optimal,1523,141408,113,42932,551
1445,cycles,../inputs/case300.graphml,300,409,300,6,1936,600,3,32.0,32,0.0,Optimal,3164,1425508,55,21454,1344
1446,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,3,2.0,2,0.0,Optimal,1,1483,10,191,28
1447,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,3,3336,5416,0,113.0,113,0.0,Optimal,1539,4465846,0,0,0
1448,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,3,2.0,2,0.0,Optimal,1,23724,0,0,0
1449,brimkov,../inputs/case_iceland118.graphml,189,203,189,2,1190,1684,1,65.0,65,0.0,Optimal,1,171131,0,0,0
1450,forts,../inputs/case_illinois200.graphml,200,245,200,4,690,200,4,33.0,33,0.0,Optimal,12282,6119393,988,552189,3280
1451,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,2,2.0,2,0.0,Optimal,1,1545,10,168,32
1452,forts,../inputs/case_south_carolina500.graphml,500,584,500,3,1668,500,1,107.0,115,0.06956521739130435,Timeout,435630,900403980,1349,1960196,8910
1453,cycles,../inputs/case300.graphml,300,409,300,1,1936,600,2,75.0,75,0.0,Optimal,891540,203419216,74,46950,2990
1454,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,0,2.0,2,0.0,Optimal,1,9549,0,0,0
1455,forts,../inputs/case14.graphml,14,20,14,3,54,14,1,2.0,2,0.0,Optimal,1,904,6,350,9
1456,forts,../inputs/case57.graphml,57,78,57,4,213,57,0,3.0,3,0.0,Optimal,1,4973,8,2244,31
1457,forts,../inputs/case145.graphml,145,422,145,12,989,145,3,13.0,13,0.0,Optimal,1,14154,17,7332,132
1458,forts,../inputs/case96rts.graphml,73,108,73,3,289,73,0,7.0,7,0.0,Optimal,531,120736,119,41439,255
1459,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,0,4.0,4,0.0,Optimal,78,52773,106,17655,199
1460,cycles,../inputs/case14.graphml,14,20,14,4,94,28,0,2.0,2,0.0,Optimal,1,4568,13,432,60
1461,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,1,8194,2708,4,447.0,447,0.0,Optimal,3584,3931983,53,108784,7023
1462,forts,../inputs/case30.graphml,30,41,30,3,112,30,4,3.0,3,0.0,Optimal,1,4500,15,1611,39
1463,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,10,3336,5416,0,67.0,67,0.0,Optimal,1,290312,0,0,0
1464,cycles,../inputs/case39.graphml,39,46,39,3,223,78,0,5.0,5,0.0,Optimal,1,15970,17,956,140
1465,forts,../inputs/case_ieee30.graphml,30,41,30,5,112,30,1,3.0,3,0.0,Optimal,1,2037,10,1220,24
1466,cycles,../inputs/case5.graphml,5,6,5,1,29,10,3,2.0,2,0.0,Optimal,1,773,8,142,18
1467,cycles,../inputs/case118.graphml,118,179,118,10,834,236,0,8.0,8,0.0,Optimal,215,69224,26,4910,525
1468,forts,../inputs/case145.graphml,145,422,145,10,989,145,0,13.0,13,0.0,Optimal,7,22092,15,8915,162
1469,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,0,4.0,4,0.0,Optimal,1155,500795,0,0,0
1470,brimkov,../inputs/case_illinois200.graphml,200,245,200,10,1380,2178,4,20.0,20,0.0,Optimal,1,83972,0,0,0
1471,cycles,../inputs/case_south_carolina500.graphml,500,584,500,4,2836,1000,4,91.0,91,0.0,Optimal,1726,1580593,63,32836,2064
1472,brimkov,../inputs/case96rts.graphml,73,108,73,2,578,862,3,9.0,9,0.0,Optimal,34230,20701986,0,0,0
1473,cycles,../inputs/case9.graphml,9,9,9,4,45,18,0,2.0,2,0.0,Optimal,1,2873,8,216,30
1474,forts,../inputs/case118.graphml,118,179,118,2,476,118,4,16.0,18,0.1111111111111111,Timeout,135719,900196210,8448,5088210,20684
1475,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,3,2.0,2,0.0,Optimal,1,1455,8,163,37
1476,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,15,3336,5416,1,67.0,67,0.0,Optimal,1,224952,0,0,0
1477,forts,../inputs/case14.graphml,14,20,14,3,54,14,3,2.0,2,0.0,Optimal,1,965,7,439,11
1478,brimkov,../inputs/case_iceland118.graphml,189,203,189,5,1190,1684,0,34.0,34,0.0,Optimal,1,104394,0,0,0
1479,cycles,../inputs/case14.graphml,14,20,14,4,94,28,1,2.0,2,0.0,Optimal,1,2589,13,433,61
1480,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,1,2.0,2,0.0,Optimal,1,855,8,287,15
1481,cycles,../inputs/case_iceland118.graphml,189,203,189,1,1001,378,3,66.0,66,0.0,Optimal,2049,148309,27,6180,780
1482,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,2,13.0,15,0.13333333333333333,Timeout,790736,900275861,0,0,0
1483,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,264,0,3.0,3,0.0,Optimal,185,127687,0,0,0
1484,forts,../inputs/case1354pegase.graphml,1354,1710,1354,9,4774,1354,4,176.0,176,0.0,Optimal,1079,300572,38,160221,1958
1485,cycles,../inputs/case145.graphml,145,422,145,21,1833,290,3,13.0,13,0.0,Optimal,1,42664,18,6409,512
1486,forts,../inputs/case145.graphml,145,422,145,5,989,145,4,15.0,15,0.0,Optimal,17276,7923678,2305,1337245,4285
1487,forts,../inputs/case57.graphml,57,78,57,5,213,57,2,3.0,3,0.0,Optimal,1,3475,9,2476,33
1488,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,2,2.0,2,0.0,Optimal,1,3390,0,0,0
1489,brimkov,../inputs/case300.graphml,300,409,300,7,2236,3542,2,31.0,31,0.0,Optimal,2544,6516350,0,0,0
1490,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,4,9548,16370,2,218.0,218,0.0,Optimal,1782,27095216,0,0,0
1491,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,3,8194,2708,3,276.0,276,0.0,Optimal,4277,10921483,81,155310,6105
1492,cycles,../inputs/case_south_carolina500.graphml,500,584,500,12,2836,1000,1,67.0,67,0.0,Optimal,3748,567953,28,13583,1551
1493,forts,../inputs/case118.graphml,118,179,118,4,476,118,4,9.0,9,0.0,Optimal,559,89712,76,41872,309
1494,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,3,3.0,3,0.0,Optimal,1,4004,0,0,0
1495,cycles,../inputs/case6ww.graphml,6,11,6,6,50,12,3,1.0,1,0.0,Optimal,1,1108,7,121,18
1496,cycles,../inputs/case6ww.graphml,6,11,6,5,50,12,0,1.0,1,0.0,Optimal,1,1939,5,129,16
1497,cycles,../inputs/case89pegase.graphml,89,206,89,7,913,178,0,6.0,6,0.0,Optimal,5930,654637,45,9880,711
1498,cycles,../inputs/case145.graphml,145,422,145,8,1833,290,0,13.0,13,0.0,Optimal,2085,748375,39,12252,682
1499,forts,../inputs/case_GBreduced29.graphml,29,50,29,6,129,29,1,2.0,2,0.0,Optimal,1,2060,10,1235,22
1500,cycles,../inputs/case96rts.graphml,73,108,73,4,505,146,3,6.0,6,0.0,Optimal,2054,336298,46,5871,478
1501,brimkov,../inputs/case300.graphml,300,409,300,1,2236,3542,4,73.0,75,0.02666666666666667,Timeout,394782,900161928,0,0,0
1502,brimkov,../inputs/case_illinois200.graphml,200,245,200,1,1380,2178,2,65.0,65,0.0,Optimal,689,691751,0,0,0
1503,brimkov,../inputs/case6ww.graphml,6,11,6,2,56,98,1,2.0,2,0.0,Optimal,1,8734,0,0,0
1504,forts,../inputs/case145.graphml,145,422,145,3,989,145,3,21.0,24,0.125,Timeout,178753,900154758,4725,4626330,16886
1505,cycles,../inputs/case_iceland118.graphml,189,203,189,3,1001,378,3,43.0,43,0.0,Optimal,2053,238109,38,7437,669
1506,forts,../inputs/case96rts.graphml,73,108,73,5,289,73,4,6.0,6,0.0,Optimal,1,5782,12,3527,55
1507,brimkov,../inputs/case_illinois200.graphml,200,245,200,12,1380,2178,3,20.0,20,0.0,Optimal,1,51419,0,0,0
1508,brimkov,../inputs/case6ww.graphml,6,11,6,1,56,98,0,4.0,4,0.0,Optimal,1,14685,0,0,0
1509,brimkov,../inputs/case145.graphml,145,422,145,21,1978,8388,2,13.0,13,0.0,Optimal,4673,13151578,0,0,0
1510,forts,../inputs/case145.graphml,145,422,145,9,989,145,3,13.0,13,0.0,Optimal,46,52249,53,21274,213
1511,forts,../inputs/case118.graphml,118,179,118,4,476,118,1,9.0,9,0.0,Optimal,263,70486,59,33342,303
1512,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,0,5.0,5,0.0,Optimal,139,84282,30,6117,491
1513,brimkov,../inputs/case145.graphml,145,422,145,18,1978,8388,4,13.0,13,0.0,Optimal,4696,24531881,0,0,0
1514,brimkov,../inputs/case300.graphml,300,409,300,5,2236,3542,2,34.0,34,0.0,Optimal,31222,59685383,0,0,0
1515,brimkov,../inputs/case4gs.graphml,4,4,4,1,24,24,1,2.0,2,0.0,Optimal,1,2124,0,0,0
1516,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,12,9548,16370,1,176.0,176,0.0,Optimal,1038,2181198,0,0,0
1517,brimkov,../inputs/case57.graphml,57,78,57,7,426,610,3,3.0,3,0.0,Optimal,1,187811,0,0,0
1518,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,1,2.0,2,0.0,Optimal,1,3872,12,787,128
1519,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,2,6.0,6,0.0,Optimal,616,294631,0,0,0
1520,brimkov,../inputs/case5.graphml,5,6,5,2,34,40,3,1.0,1,0.0,Optimal,1,2737,0,0,0
1521,forts,../inputs/case_south_carolina500.graphml,500,584,500,4,1668,500,0,90.0,91,0.01098901098901099,Timeout,3208744,900512165,199,227374,2711
1522,cycles,../inputs/case6ww.graphml,6,11,6,1,50,12,1,4.0,4,0.0,Optimal,1,2912,11,204,25
1523,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,0,2.0,2,0.0,Optimal,1,20658,0,0,0
1524,forts,../inputs/case_south_carolina500.graphml,500,584,500,11,1668,500,2,67.0,67,0.0,Optimal,17,59439,18,31577,816
1525,forts,../inputs/case57.graphml,57,78,57,7,213,57,2,3.0,3,0.0,Optimal,1,2624,8,1820,22
1526,forts,../inputs/case30.graphml,30,41,30,6,112,30,2,3.0,3,0.0,Optimal,1,2414,11,1161,27
1527,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,1,9.0,9,0.0,Optimal,130378,10318513,52,8613,638
1528,forts,../inputs/case1354pegase.graphml,1354,1710,1354,10,4774,1354,0,176.0,176,0.0,Optimal,214,196830,20,117938,1808
1529,cycles,../inputs/case96rts.graphml,73,108,73,6,505,146,1,6.0,6,0.0,Optimal,2131,144726,36,5079,472
1530,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,2,2.0,2,0.0,Optimal,1,4385,10,648,105
1531,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,1,3.0,3,0.0,Optimal,1,55795,0,0,0
1532,brimkov,../inputs/case300.graphml,300,409,300,6,2236,3542,1,32.0,32,0.0,Optimal,2222,8145066,0,0,0
1533,brimkov,../inputs/case_illinois200.graphml,200,245,200,1,1380,2178,0,65.0,65,0.0,Optimal,689,689820,0,0,0
1534,forts,../inputs/case145.graphml,145,422,145,3,989,145,0,21.0,23,0.08695652173913043,Timeout,160306,900171684,3456,3321392,12866
1535,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,0,8.0,8,0.0,Optimal,2018,1848611,0,0,0
1536,cycles,../inputs/case89pegase.graphml,89,206,89,3,913,178,3,10.0,10,0.0,Optimal,7516,5599572,74,19233,1089
1537,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,3,6.0,6,0.0,Optimal,3906,348331,0,0,0
1538,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,4,5.0,5,0.0,Optimal,1,8054,15,6296,62
1539,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,1,2.0,2,0.0,Optimal,1,3608,0,0,0
1540,forts,../inputs/case6ww.graphml,6,11,6,2,28,6,0,2.0,2,0.0,Optimal,1,2600,13,372,17
1541,cycles,../inputs/case300.graphml,300,409,300,9,1936,600,0,30.0,30,0.0,Optimal,1765,1054336,46,16750,1271
