,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3548,brimkov,../inputs/case89pegase.graphml,89,206,43,13,710,682,4,13.0,13,0.0,Optimal,1,13001,0,0,0
3549,cycles,../inputs/case3012wp.graphml,3012,3566,726,7,12224,6024,4,756.0,756,0.0,Optimal,1949,3010627,48,78806,1000
3550,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,6,105,48,4,6.0,6,0.0,Optimal,1,2702,9,178,6
3551,forts,../inputs/case6ww.graphml,6,11,1,5,28,6,3,1.0,1,0.0,Optimal,1,687,8,137,10
3552,brimkov,../inputs/case1951rte.graphml,1951,2375,651,10,10803,13715,4,396.0,396,0.0,Optimal,1,747767,0,0,0
3553,forts,../inputs/case2848rte.graphml,2848,3442,1023,14,9732,2848,0,585.0,585,0.0,Optimal,255,543188,14,396401,4672
3554,brimkov,../inputs/case3120sp.graphml,3120,3684,798,4,15870,14186,2,794.0,794,0.0,Optimal,1614,18556430,0,0,0
3555,forts,../inputs/case_illinois200.graphml,200,245,44,8,690,200,1,40.0,40,0.0,Optimal,224,38723,32,12389,464
3556,cycles,../inputs/case2848rte.graphml,2848,3442,1023,6,12983,5696,1,606.0,606,0.0,Optimal,1631,3910534,54,139415,3069
3557,forts,../inputs/case145.graphml,145,422,71,12,989,145,2,18.0,18,0.0,Optimal,1,15426,22,6880,194
3558,brimkov,../inputs/case_Texas.graphml,2000,2667,376,5,11023,13699,3,490.0,490,0.0,Optimal,34741,501632078,0,0,0
3559,forts,../inputs/case2868rte.graphml,2868,3471,983,15,9810,2868,4,598.0,598,0.0,Optimal,143,552186,14,414378,4711
3560,forts,../inputs/case2383wp.graphml,2383,2886,552,4,8155,2383,0,623.0,623,0.0,Optimal,859600,806904539,197,776026,7340
3561,brimkov,../inputs/case1888rte.graphml,1888,2308,681,12,10539,13275,1,375.0,375,0.0,Optimal,1,728877,0,0,0
3562,cycles,../inputs/case2869pegase.graphml,2869,3968,869,12,13333,5738,4,612.0,612,0.0,Optimal,6577,3705325,20,38140,1420
3563,forts,../inputs/case2848rte.graphml,2848,3442,1023,5,9732,2848,2,629.0,637,0.012558869701726845,Timeout,1612875,901465044,329,1567198,8706
3564,cycles,../inputs/case14.graphml,14,20,2,1,59,28,2,12.0,12,0.0,Optimal,1,642,6,80,11
3565,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,15,3005,4969,4,75.0,75,0.0,Optimal,1,198260,0,0,0
3566,brimkov,../inputs/case145.graphml,145,422,71,11,1440,2704,3,18.0,18,0.0,Optimal,1,469779,0,0,0
3567,forts,../inputs/case3120sp.graphml,3120,3684,798,9,10488,3120,1,768.0,768,0.0,Optimal,2246,2039848,46,614547,6488
3568,brimkov,../inputs/case_Texas.graphml,2000,2667,376,9,11023,13699,2,423.0,423,0.0,Optimal,2373,20836878,0,0,0
3569,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,3,6.0,6,0.0,Optimal,1,1264,8,562,39
3570,forts,../inputs/case2868rte.graphml,2868,3471,983,9,9810,2868,0,600.0,600,0.0,Optimal,2245,1420661,54,492947,5339
3571,forts,../inputs/case_GB2224.graphml,2224,2804,1367,6,7832,2224,0,334.0,338,0.011834319526627219,Timeout,1817213,901408361,313,1231319,5816
3572,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,9,14114,20784,0,323.0,323,0.0,Optimal,2598,5918048,0,0,0
3573,cycles,../inputs/case2868rte.graphml,2868,3471,983,8,13053,5736,2,600.0,600,0.0,Optimal,1735,2110690,55,102603,2719
3574,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,12,7269,7537,3,311.0,311,0.0,Optimal,1,114210,0,0,0
3575,forts,../inputs/case1354pegase.graphml,1354,1710,422,6,4774,1354,0,322.0,322,0.0,Optimal,2040,412217,26,107685,3091
3576,brimkov,../inputs/case_Texas.graphml,2000,2667,376,9,11023,13699,0,423.0,423,0.0,Optimal,2373,21017391,0,0,0
3577,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,14,16202,16164,4,612.0,612,0.0,Optimal,1,454801,0,0,0
3578,forts,../inputs/case1354pegase.graphml,1354,1710,422,4,4774,1354,1,379.0,379,0.0,Optimal,2032,2290606,116,254265,4508
3579,cycles,../inputs/case_ieee30.graphml,30,41,7,4,137,60,4,7.0,7,0.0,Optimal,1,4129,10,230,21
3580,cycles,../inputs/case5.graphml,5,6,0,2,17,10,1,3.0,3,0.0,Optimal,1,461,2,14,0
3581,cycles,../inputs/case_illinois200.graphml,200,245,44,2,874,400,0,97.0,97,0.0,Optimal,1746,206031,34,4717,345
3582,brimkov,../inputs/case145.graphml,145,422,71,5,1440,2704,4,23.0,23,0.0,Optimal,5726,7614391,0,0,0
3583,brimkov,../inputs/case145.graphml,145,422,71,7,1440,2704,3,18.0,18,0.0,Optimal,250,732390,0,0,0
3584,brimkov,../inputs/case4gs.graphml,4,4,0,2,16,8,4,2.0,2,0.0,Optimal,1,410,0,0,0
3585,brimkov,../inputs/case89pegase.graphml,89,206,43,16,710,682,3,13.0,13,0.0,Optimal,1,10891,0,0,0
3586,cycles,../inputs/case2868rte.graphml,2868,3471,983,16,13053,5736,1,598.0,598,0.0,Optimal,751,814096,16,45461,2393
3587,cycles,../inputs/case3012wp.graphml,3012,3566,726,8,12224,6024,0,755.0,755,0.0,Optimal,2270,2341940,39,60737,984
3588,cycles,../inputs/case_south_carolina500.graphml,500,584,211,14,2505,1000,3,75.0,75,0.0,Optimal,255,142101,19,7931,958
3589,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,8,14114,20784,2,326.0,326,0.0,Optimal,4936,22884503,0,0,0
3590,brimkov,../inputs/case57.graphml,57,78,15,3,310,228,3,14.0,14,0.0,Optimal,1,24069,0,0,0
3591,forts,../inputs/case30.graphml,30,41,7,4,112,30,4,7.0,7,0.0,Optimal,1,6489,13,1056,74
3592,cycles,../inputs/case118.graphml,118,179,11,1,516,236,4,107.0,107,0.0,Optimal,967,27691,18,1325,124
3593,brimkov,../inputs/case1951rte.graphml,1951,2375,651,14,10803,13715,0,393.0,393,0.0,Optimal,1,673322,0,0,0
3594,cycles,../inputs/case2869pegase.graphml,2869,3968,869,7,13333,5738,4,620.0,620,0.0,Optimal,2086,2314392,36,68153,1640
3595,brimkov,../inputs/case2746wp.graphml,2746,3274,704,3,14051,12571,0,775.0,775,0.0,Optimal,2151,18103980,0,0,0
3596,brimkov,../inputs/case118.graphml,118,179,11,2,634,404,2,56.0,56,0.0,Optimal,1,20472,0,0,0
3597,forts,../inputs/case145.graphml,145,422,71,17,989,145,3,18.0,18,0.0,Optimal,1,9919,14,5290,159
3598,cycles,../inputs/case2868rte.graphml,2868,3471,983,14,13053,5736,1,598.0,598,0.0,Optimal,119,485547,16,38544,2396
3599,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,3,16202,16164,0,903.0,904,0.0011061946902654867,Timeout,102251,900215373,0,0,0
3600,forts,../inputs/case145.graphml,145,422,71,19,989,145,4,18.0,18,0.0,Optimal,1,6861,8,4580,160
3601,forts,../inputs/case96rts.graphml,73,108,9,5,289,73,1,19.0,19,0.0,Optimal,1,9688,15,2271,160
3602,forts,../inputs/case6ww.graphml,6,11,1,1,28,6,3,5.0,5,0.0,Optimal,1,674,7,185,28
3603,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,8,16202,16164,2,616.0,616,0.0,Optimal,1,1041512,0,0,0
3604,forts,../inputs/case300.graphml,300,409,66,1,1118,300,3,229.0,236,0.029661016949152543,Timeout,216926,900198850,9350,5269923,26935
3605,brimkov,../inputs/case30.graphml,30,41,7,4,163,145,0,7.0,7,0.0,Optimal,1,8954,0,0,0
3606,cycles,../inputs/case2746wp.graphml,2746,3274,704,10,11305,5492,4,684.0,684,0.0,Optimal,7658,4585698,32,38425,941
3607,brimkov,../inputs/case1888rte.graphml,1888,2308,681,15,10539,13275,3,375.0,375,0.0,Optimal,1,622752,0,0,0
3608,brimkov,../inputs/case2736sp.graphml,2736,3265,645,1,13906,12454,3,2096.0,2096,0.0,Optimal,1,855745,0,0,0
3609,forts,../inputs/case1354pegase.graphml,1354,1710,422,13,4774,1354,2,311.0,311,0.0,Optimal,47,147358,13,93285,2408
3610,cycles,../inputs/case_iceland118.graphml,189,203,110,9,869,378,0,39.0,39,0.0,Optimal,1,12993,8,1558,238
3611,forts,../inputs/case3375wp.graphml,3374,4068,889,10,11510,3374,4,816.0,816,0.0,Optimal,1807,2082177,35,723986,6960
3612,brimkov,../inputs/case1951rte.graphml,1951,2375,651,5,10803,13715,4,441.0,441,0.0,Optimal,4496,14790845,0,0,0
3613,cycles,../inputs/case300.graphml,300,409,66,6,1324,600,0,75.0,75,0.0,Optimal,1,25111,9,1651,125
3614,cycles,../inputs/case57.graphml,57,78,15,4,253,114,0,12.0,12,0.0,Optimal,1,16692,15,569,33
3615,cycles,../inputs/case2746wop.graphml,2746,3300,709,8,11387,5492,0,677.0,677,0.0,Optimal,2453,2279030,35,48527,1530
3616,forts,../inputs/case30.graphml,30,41,7,7,112,30,1,6.0,6,0.0,Optimal,1,1535,9,706,47
3617,forts,../inputs/case1951rte.graphml,1951,2375,651,4,6701,1951,2,492.0,499,0.014028056112224449,Timeout,1392176,901183708,604,1759210,7808
3618,cycles,../inputs/case2736sp.graphml,2736,3265,645,3,11170,5472,3,776.0,776,0.0,Optimal,8852,30450143,76,138968,2408
3619,brimkov,../inputs/case89pegase.graphml,89,206,43,12,710,682,1,13.0,13,0.0,Optimal,1,17677,0,0,0
3620,forts,../inputs/case_GBreduced29.graphml,29,50,0,7,129,29,2,7.0,7,0.0,Optimal,1,2822,12,753,51
3621,cycles,../inputs/case89pegase.graphml,89,206,43,12,621,178,1,13.0,13,0.0,Optimal,1,18262,13,981,96
3622,brimkov,../inputs/case2746wop.graphml,2746,3300,709,6,14133,12721,2,681.0,681,0.0,Optimal,1033,2880523,0,0,0
3623,forts,../inputs/case39.graphml,39,46,10,6,131,39,4,9.0,9,0.0,Optimal,1,1828,10,850,55
3624,brimkov,../inputs/case2737sop.graphml,2737,3266,655,4,13922,12484,0,705.0,705,0.0,Optimal,1826,14441631,0,0,0
3625,brimkov,../inputs/case2868rte.graphml,2868,3471,983,8,15921,21079,2,600.0,600,0.0,Optimal,1,2359803,0,0,0
3626,cycles,../inputs/case2383wp.graphml,2383,2886,552,7,9861,4766,4,594.0,594,0.0,Optimal,6851,3098217,28,34608,1352
3627,cycles,../inputs/case3120sp.graphml,3120,3684,798,1,12750,6240,3,2328.0,2328,0.0,Optimal,3075,2056660,34,78657,5513
3628,cycles,../inputs/case3375wp.graphml,3374,4068,889,11,14161,6748,4,816.0,816,0.0,Optimal,1989,2812985,33,67694,2093
3629,cycles,../inputs/case2868rte.graphml,2868,3471,983,1,13053,5736,1,1924.0,1924,0.0,Optimal,5269,8501027,72,183166,9780
3630,forts,../inputs/case_ieee30.graphml,30,41,7,2,112,30,1,12.0,12,0.0,Optimal,1,8256,21,1583,112
3631,forts,../inputs/case30.graphml,30,41,7,7,112,30,3,6.0,6,0.0,Optimal,1,1859,9,651,49
3632,cycles,../inputs/case1951rte.graphml,1951,2375,651,1,8852,3902,2,1332.0,1332,0.0,Optimal,2909,4479905,77,124498,6390
3633,cycles,../inputs/case11_iwamoto.graphml,11,11,6,1,48,22,0,5.0,5,0.0,Optimal,1,3503,8,225,32
3634,forts,../inputs/case14.graphml,14,20,2,4,54,14,3,3.0,3,0.0,Optimal,1,1939,14,390,35
3635,forts,../inputs/case2868rte.graphml,2868,3471,983,12,9810,2868,4,598.0,598,0.0,Optimal,215,618384,15,437508,4830
3636,cycles,../inputs/case89pegase.graphml,89,206,43,16,621,178,4,13.0,13,0.0,Optimal,1,7160,12,903,102
3637,brimkov,../inputs/case3012wp.graphml,3012,3566,726,1,15236,13432,4,2293.0,2293,0.0,Optimal,1,859827,0,0,0
3638,cycles,../inputs/case2848rte.graphml,2848,3442,1023,15,12983,5696,1,585.0,585,0.0,Optimal,36,467688,19,40162,2737
3639,brimkov,../inputs/case_Texas.graphml,2000,2667,376,12,11023,13699,0,412.0,412,0.0,Optimal,12396,13496547,0,0,0
3640,cycles,../inputs/case145.graphml,145,422,71,20,1295,290,0,18.0,18,0.0,Optimal,1,36327,16,2486,237
3641,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,7,14114,20784,3,329.0,329,0.0,Optimal,1747,13306861,0,0,0
3642,cycles,../inputs/case1354pegase.graphml,1354,1710,422,3,5915,2708,0,467.0,467,0.0,Optimal,1740,2965972,61,48442,1228
3643,forts,../inputs/case3012wp.graphml,3012,3566,726,5,10144,3012,4,762.0,762,0.0,Optimal,9841,7709643,123,824933,7501
3644,forts,../inputs/case3120sp.graphml,3120,3684,798,3,10488,3120,4,869.0,-1,100.0,Timeout,228359,900226492,549,3810946,16144
3645,forts,../inputs/case2383wp.graphml,2383,2886,552,4,8155,2383,1,623.0,623,0.0,Optimal,54808,44485742,152,721416,7143
3646,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,4969,0,289.0,289,0.0,Optimal,1,280669,0,0,0
3647,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,6,16202,16164,4,629.0,629,0.0,Optimal,487,3976884,0,0,0
3648,cycles,../inputs/case_Texas.graphml,2000,2667,376,12,9023,4000,1,412.0,412,0.0,Optimal,3627,12448086,73,71590,1745
3649,brimkov,../inputs/case2868rte.graphml,2868,3471,983,10,15921,21079,4,598.0,598,0.0,Optimal,1,1180356,0,0,0
3650,forts,../inputs/case24_ieee_rts.graphml,24,34,4,5,92,24,4,6.0,6,0.0,Optimal,1,2775,19,841,60
3651,cycles,../inputs/case2869pegase.graphml,2869,3968,869,1,13333,5738,2,2063.0,2063,0.0,Optimal,3533,3909352,52,125827,6461
3652,forts,../inputs/case_illinois200.graphml,200,245,44,1,690,200,4,146.0,157,0.07006369426751592,Timeout,207206,900191900,5850,2855533,29572
3653,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,2,11890,4448,1,821.0,821,0.0,Optimal,7178,16557732,68,188028,6180
3654,brimkov,../inputs/case_illinois200.graphml,200,245,44,4,1074,1304,2,57.0,57,0.0,Optimal,175,252140,0,0,0
3655,brimkov,../inputs/case_iceland118.graphml,189,203,110,3,1058,1376,2,52.0,52,0.0,Optimal,1,112593,0,0,0
3656,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,2,17.0,17,0.0,Optimal,1,3629,20,1156,150
3657,cycles,../inputs/case2383wp.graphml,2383,2886,552,3,9861,4766,3,693.0,693,0.0,Optimal,7392,20718966,71,104154,2212
3658,brimkov,../inputs/case1888rte.graphml,1888,2308,681,5,10539,13275,1,416.0,416,0.0,Optimal,2454,10225935,0,0,0
3659,brimkov,../inputs/case1888rte.graphml,1888,2308,681,15,10539,13275,0,375.0,375,0.0,Optimal,1,629569,0,0,0
3660,brimkov,../inputs/case89pegase.graphml,89,206,43,9,710,682,0,13.0,13,0.0,Optimal,1,38863,0,0,0
3661,forts,../inputs/case3120sp.graphml,3120,3684,798,1,10488,3120,0,2220.0,-1,100.0,Timeout,143270,900171300,211,3388777,33102
3662,forts,../inputs/case2746wp.graphml,2746,3274,704,2,9294,2746,4,1160.0,-1,100.0,Timeout,287034,900299490,538,3442714,20432
3663,cycles,../inputs/case_illinois200.graphml,200,245,44,5,874,400,0,50.0,50,0.0,Optimal,13051,630255,31,3979,278
3664,brimkov,../inputs/case9.graphml,9,9,4,3,46,46,1,2.0,2,0.0,Optimal,1,2411,0,0,0
3665,forts,../inputs/case300.graphml,300,409,66,8,1118,300,1,73.0,73,0.0,Optimal,1,18771,16,11048,589
3666,brimkov,../inputs/case57.graphml,57,78,15,1,310,228,0,42.0,42,0.0,Optimal,1,11348,0,0,0
3667,cycles,../inputs/case2736sp.graphml,2736,3265,645,6,11170,5472,3,684.0,684,0.0,Optimal,1832,2523748,55,84843,1673
3668,brimkov,../inputs/case2737sop.graphml,2737,3266,655,6,13922,12484,4,685.0,685,0.0,Optimal,57,1422570,0,0,0
3669,cycles,../inputs/case2746wop.graphml,2746,3300,709,5,11387,5492,3,683.0,683,0.0,Optimal,1722,2882054,48,86644,1834
3670,forts,../inputs/case1951rte.graphml,1951,2375,651,3,6701,1951,2,612.0,617,0.008103727714748784,Timeout,630392,900563051,1736,5010580,11923
3671,cycles,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,4,2.0,2,0.0,Optimal,1,1047,7,127,31
3672,brimkov,../inputs/case89pegase.graphml,89,206,43,8,710,682,2,13.0,13,0.0,Optimal,1,39897,0,0,0
3673,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,2,105,48,2,10.0,10,0.0,Optimal,1,1117,5,61,1
3674,brimkov,../inputs/case14.graphml,14,20,2,4,73,41,4,3.0,3,0.0,Optimal,1,1930,0,0,0
3675,brimkov,../inputs/case2383wp.graphml,2383,2886,552,7,12244,11450,3,594.0,594,0.0,Optimal,1,1008600,0,0,0
3676,cycles,../inputs/case9.graphml,9,9,4,1,37,18,4,5.0,5,0.0,Optimal,1,1019,7,113,19
3677,brimkov,../inputs/case3120sp.graphml,3120,3684,798,1,15870,14186,2,2328.0,2328,0.0,Optimal,1,896191,0,0,0
3678,brimkov,../inputs/case57.graphml,57,78,15,6,310,228,3,12.0,12,0.0,Optimal,1,12240,0,0,0
3679,brimkov,../inputs/case89pegase.graphml,89,206,43,11,710,682,1,13.0,13,0.0,Optimal,1,32514,0,0,0
3680,cycles,../inputs/case2868rte.graphml,2868,3471,983,9,13053,5736,4,600.0,600,0.0,Optimal,2032,2107504,59,106546,2591
3681,brimkov,../inputs/case89pegase.graphml,89,206,43,4,710,682,2,17.0,17,0.0,Optimal,1,67739,0,0,0
3682,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,2,52.0,52,0.0,Optimal,13372,665122,29,3772,306
3683,cycles,../inputs/case1888rte.graphml,1888,2308,681,4,8651,3776,3,465.0,465,0.0,Optimal,1713,5543625,56,91041,2304
3684,brimkov,../inputs/case_ieee30.graphml,30,41,7,2,167,165,4,12.0,12,0.0,Optimal,1,8006,0,0,0
3685,brimkov,../inputs/case9.graphml,9,9,4,2,46,46,4,3.0,3,0.0,Optimal,1,1763,0,0,0
3686,cycles,../inputs/case2736sp.graphml,2736,3265,645,9,11170,5472,1,682.0,682,0.0,Optimal,2421,1902041,25,44354,1444
3687,brimkov,../inputs/case_iceland118.graphml,189,203,110,3,1058,1376,4,52.0,52,0.0,Optimal,1,112014,0,0,0
3688,cycles,../inputs/case2868rte.graphml,2868,3471,983,15,13053,5736,1,598.0,598,0.0,Optimal,79,438649,14,32629,2385
3689,brimkov,../inputs/case14.graphml,14,20,2,2,73,41,4,6.0,6,0.0,Optimal,1,1862,0,0,0
3690,forts,../inputs/case2746wop.graphml,2746,3300,709,8,9346,2746,1,677.0,677,0.0,Optimal,1798,1442944,43,484767,5675
3691,cycles,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,5696,0,1869.0,1869,0.0,Optimal,2805,6206520,66,164803,9393
3692,brimkov,../inputs/case_Texas.graphml,2000,2667,376,14,11023,13699,1,411.0,411,0.0,Optimal,2901,7286911,0,0,0
3693,forts,../inputs/case_illinois200.graphml,200,245,44,12,690,200,4,39.0,39,0.0,Optimal,1,10140,14,6111,270
3694,brimkov,../inputs/case4gs.graphml,4,4,0,2,16,8,2,2.0,2,0.0,Optimal,1,481,0,0,0
3695,cycles,../inputs/case1951rte.graphml,1951,2375,651,14,8852,3902,0,393.0,393,0.0,Optimal,113,330892,13,20485,1520
3696,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,12,11890,4448,2,322.0,322,0.0,Optimal,1584,3068620,36,66632,3708
3697,cycles,../inputs/case145.graphml,145,422,71,18,1295,290,3,18.0,18,0.0,Optimal,1,36287,18,2211,186
3698,cycles,../inputs/case1354pegase.graphml,1354,1710,422,9,5915,2708,2,311.0,311,0.0,Optimal,31,222288,16,12057,702
3699,brimkov,../inputs/case145.graphml,145,422,71,2,1440,2704,3,55.0,55,0.0,Optimal,262,622377,0,0,0
3700,forts,../inputs/case3375wp.graphml,3374,4068,889,4,11510,3374,4,846.0,851,0.005875440658049354,Timeout,310365,900296695,1258,6812024,15346
3701,forts,../inputs/case89pegase.graphml,89,206,43,5,501,89,2,15.0,15,0.0,Optimal,61,27475,25,6029,229
3702,cycles,../inputs/case_ieee30.graphml,30,41,7,3,137,60,2,8.0,8,0.0,Optimal,1,11356,14,355,29
3703,brimkov,../inputs/case145.graphml,145,422,71,11,1440,2704,0,18.0,18,0.0,Optimal,1,475243,0,0,0
3704,brimkov,../inputs/case2737sop.graphml,2737,3266,655,6,13922,12484,0,685.0,685,0.0,Optimal,57,1432338,0,0,0
3705,forts,../inputs/case2868rte.graphml,2868,3471,983,10,9810,2868,2,598.0,598,0.0,Optimal,2251,979446,42,493959,5052
3706,forts,../inputs/case_ieee30.graphml,30,41,7,7,112,30,0,6.0,6,0.0,Optimal,1,3376,12,855,47
3707,brimkov,../inputs/case_Texas.graphml,2000,2667,376,1,11023,13699,1,1624.0,1624,0.0,Optimal,1,1095332,0,0,0
3708,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,13,16202,16164,1,612.0,612,0.0,Optimal,1,456132,0,0,0
3709,forts,../inputs/case2737sop.graphml,2737,3266,655,1,9269,2737,2,1989.0,-1,100.0,Timeout,160224,900188502,271,3316759,32648
3710,cycles,../inputs/case2746wp.graphml,2746,3274,704,8,11305,5492,0,684.0,684,0.0,Optimal,6306,3918097,35,52726,1485
3711,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,6,3005,4969,1,83.0,83,0.0,Optimal,1,671028,0,0,0
3712,cycles,../inputs/case118.graphml,118,179,11,7,516,236,1,29.0,29,0.0,Optimal,1,9381,8,403,20
3713,forts,../inputs/case2869pegase.graphml,2869,3968,869,6,10805,2869,1,629.0,629,0.0,Optimal,1716,2112600,34,536520,6671
3714,cycles,../inputs/case2746wop.graphml,2746,3300,709,6,11387,5492,0,681.0,681,0.0,Optimal,1734,2721797,49,73763,1708
3715,cycles,../inputs/case118.graphml,118,179,11,7,516,236,0,29.0,29,0.0,Optimal,1,11428,8,452,19
3716,forts,../inputs/case118.graphml,118,179,11,10,476,118,0,29.0,29,0.0,Optimal,1,6964,12,2733,186
3717,forts,../inputs/case_illinois200.graphml,200,245,44,7,690,200,3,42.0,42,0.0,Optimal,664,65206,46,14927,517
3718,brimkov,../inputs/case145.graphml,145,422,71,16,1440,2704,4,18.0,18,0.0,Optimal,1,289667,0,0,0
3719,brimkov,../inputs/case_Texas.graphml,2000,2667,376,2,11023,13699,1,939.0,939,0.0,Optimal,8692,20724250,0,0,0
3720,forts,../inputs/case5.graphml,5,6,0,1,17,5,4,5.0,5,0.0,Optimal,1,472,6,152,25
3721,forts,../inputs/case14.graphml,14,20,2,5,54,14,3,3.0,3,0.0,Optimal,1,759,7,255,22
3722,brimkov,../inputs/case2868rte.graphml,2868,3471,983,13,15921,21079,0,598.0,598,0.0,Optimal,1,918935,0,0,0
3723,cycles,../inputs/case118.graphml,118,179,11,2,516,236,4,56.0,56,0.0,Optimal,36,41753,19,1152,51
3724,cycles,../inputs/case145.graphml,145,422,71,8,1295,290,3,18.0,18,0.0,Optimal,5,111364,20,3352,252
3725,brimkov,../inputs/case89pegase.graphml,89,206,43,14,710,682,0,13.0,13,0.0,Optimal,1,15554,0,0,0
3726,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,2,3005,4969,1,181.0,181,0.0,Optimal,1,321169,0,0,0
3727,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,9,15831,20631,0,586.0,586,0.0,Optimal,1,3417320,0,0,0
3728,brimkov,../inputs/case_Texas.graphml,2000,2667,376,16,11023,13699,3,411.0,411,0.0,Optimal,2464,6436624,0,0,0
3729,cycles,../inputs/case118.graphml,118,179,11,7,516,236,2,29.0,29,0.0,Optimal,1,9616,8,429,17
3730,forts,../inputs/case_iceland118.graphml,189,203,110,5,595,189,2,41.0,41,0.0,Optimal,1,27130,21,9077,405
3731,forts,../inputs/case_south_carolina500.graphml,500,584,211,10,1668,500,4,75.0,75,0.0,Optimal,54,70381,53,42054,867
3732,cycles,../inputs/case_GBreduced29.graphml,29,50,0,5,129,58,0,7.0,7,0.0,Optimal,1,2968,3,28,0
3733,forts,../inputs/case_Texas.graphml,2000,2667,376,7,7334,2000,2,431.0,444,0.02927927927927928,Timeout,1387490,901158989,235,816384,6221
3734,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,1,7269,7537,3,969.0,969,0.0,Optimal,1,447224,0,0,0
3735,cycles,../inputs/case_Texas.graphml,2000,2667,376,11,9023,4000,4,413.0,413,0.0,Optimal,5274,9916456,64,67492,1767
3736,brimkov,../inputs/case3012wp.graphml,3012,3566,726,2,15236,13432,1,1323.0,1323,0.0,Optimal,187,2661454,0,0,0
3737,cycles,../inputs/case145.graphml,145,422,71,12,1295,290,4,18.0,18,0.0,Optimal,39,133968,19,3822,197
3738,cycles,../inputs/case3375wp.graphml,3374,4068,889,10,14161,6748,4,816.0,816,0.0,Optimal,1797,2610234,42,95487,2147
3739,forts,../inputs/case39.graphml,39,46,10,1,131,39,2,29.0,29,0.0,Optimal,168,33606,74,6215,287
3740,forts,../inputs/case_Texas.graphml,2000,2667,376,4,7334,2000,2,522.0,-1,100.0,Timeout,218868,900228149,470,2728317,15343
3741,brimkov,../inputs/case2383wp.graphml,2383,2886,552,6,12244,11450,3,596.0,596,0.0,Optimal,209,1713716,0,0,0
3742,forts,../inputs/case_GB2224.graphml,2224,2804,1367,14,7832,2224,0,322.0,322,0.0,Optimal,2278,716695,34,287939,2847
3743,forts,../inputs/case2869pegase.graphml,2869,3968,869,4,10805,2869,0,726.0,730,0.005479452054794521,Timeout,614971,900508400,214,1178433,10399
3744,brimkov,../inputs/case2383wp.graphml,2383,2886,552,4,12244,11450,0,623.0,623,0.0,Optimal,1608,18302989,0,0,0
3745,forts,../inputs/case2869pegase.graphml,2869,3968,869,9,10805,2869,0,613.0,613,0.0,Optimal,7072,3447083,27,449065,5279
3746,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,2,44.0,44,0.0,Optimal,1,78946,0,0,0
3747,cycles,../inputs/case118.graphml,118,179,11,6,516,236,1,29.0,29,0.0,Optimal,1,14995,10,479,20
3748,forts,../inputs/case3012wp.graphml,3012,3566,726,2,10144,3012,0,1268.0,-1,100.0,Timeout,273474,900285679,325,2710433,21201
3749,forts,../inputs/case300.graphml,300,409,66,11,1118,300,0,72.0,72,0.0,Optimal,1,16629,11,9726,536
3750,forts,../inputs/case89pegase.graphml,89,206,43,4,501,89,2,17.0,17,0.0,Optimal,1898,134138,61,14335,372
3751,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,8,15831,20631,4,587.0,587,0.0,Optimal,1,2776844,0,0,0
3752,forts,../inputs/case145.graphml,145,422,71,13,989,145,0,18.0,18,0.0,Optimal,1,18452,26,8056,208
3753,cycles,../inputs/case_GBreduced29.graphml,29,50,0,5,129,58,1,7.0,7,0.0,Optimal,1,1609,3,25,0
3754,cycles,../inputs/case3012wp.graphml,3012,3566,726,5,12224,6024,1,762.0,762,0.0,Optimal,1668,4009043,65,108575,2019
3755,cycles,../inputs/case1951rte.graphml,1951,2375,651,3,8852,3902,1,616.0,616,0.0,Optimal,2176,3899659,61,83441,2495
3756,cycles,../inputs/case14.graphml,14,20,2,1,59,28,1,12.0,12,0.0,Optimal,1,747,6,84,11
3757,cycles,../inputs/case4gs.graphml,4,4,0,2,12,8,0,2.0,2,0.0,Optimal,1,1804,1,4,0
