,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
13488,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,11,11023,24309,1,413.0,413,0.0,Optimal,3004,21228919,0,0,0
13489,forts2,../inputs/case6468rte.graphml,6468,8065,2384,5,11340,731,1,1393.0,1408,0.01065340909090909,Timeout,429886,900494433,410,6352871,17336
13490,cycles,../inputs/case6470rte.graphml,6470,8066,2352,10,29983,12940,4,1304.0,1304,0.0,Optimal,1807,6473199,106,463071,2547
13491,brimkov,../inputs/case2746wp.graphml,2746,3274,704,3,14051,12571,3,775.0,775,0.0,Optimal,2151,18128131,0,0,0
13492,fpss2,../inputs/case300.graphml,300,409,66,7,577,309,0,74.0,74,0.0,Optimal,1,23862,10,1683,208
13493,forts2,../inputs/case_Texas.graphml,2000,2667,376,4,4074,408,0,524.0,-1,100.0,Timeout,237135,900206451,448,2287578,13166
13494,brimkov2,../inputs/case2869pegase.graphml,2869,3968,869,13,8403,13305,2,612.0,612,0.0,Optimal,1,374453,0,0,0
13495,forts,../inputs/case_south_carolina500.graphml,500,584,211,8,1668,500,0,78.0,78,0.0,Optimal,9178,433153,95,60766,1005
13496,forts,../inputs/case145.graphml,145,422,71,6,989,145,2,20.0,20,0.0,Optimal,2141,285274,52,21506,421
13497,brimkov2,../inputs/case1354pegase.graphml,1354,1710,422,5,5043,6367,4,340.0,340,0.0,Optimal,211,995578,0,0,0
13498,forts,../inputs/case3120sp.graphml,3120,3684,798,2,10488,3120,3,1333.0,-1,100.0,Timeout,269123,900264275,560,3591746,16168
13499,brimkov,../inputs/case118.graphml,118,179,11,6,634,404,0,29.0,29,0.0,Optimal,1,15032,0,0,0
13500,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,32,45305,18482,3,2010.0,2010,0.0,Optimal,1545,7664189,30,238715,2027
13501,fpss,../inputs/case1951rte.graphml,1951,2375,651,12,8852,3902,1,393.0,393,0.0,Optimal,4589,1642696,21,29389,1569
13502,fpss2,../inputs/case3375wp.graphml,3374,4068,889,3,10227,4449,4,947.0,948,0.0010548523206751054,Timeout,276338,900174222,70,154285,3388
13503,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,5,15831,20631,0,637.0,637,0.0,Optimal,1518,12094229,0,0,0
13504,fpss,../inputs/case300.graphml,300,409,66,4,1324,600,4,81.0,81,0.0,Optimal,7095,520854,29,4634,199
13505,forts2,../inputs/case2848rte.graphml,2848,3442,1023,4,5627,475,2,700.0,701,0.0014265335235378032,Timeout,1427241,900707068,145,880831,7973
13506,brimkov2,../inputs/case39.graphml,39,46,10,5,115,144,0,9.0,9,0.0,Optimal,1,8721,0,0,0
13507,jovanovic2,../inputs/case2869pegase.graphml,2869,3968,869,3,13592,30008,4,903.0,904,0.0011061946902654867,Timeout,80628,900190400,0,0,0
13508,forts,../inputs/case145.graphml,145,422,71,17,989,145,1,18.0,18,0.0,Optimal,1,15602,15,5629,146
13509,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,3,158,58,2,10.0,10,0.0,Optimal,1,2137,0,0,0
13510,cycles,../inputs/case2868rte.graphml,2868,3471,983,11,13053,5736,0,598.0,598,0.0,Optimal,406,773113,20,53878,2385
13511,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,9,58226,131376,1,1831.0,1833,0.0010911074740861974,Timeout,9539,900847104,0,0,0
13512,forts,../inputs/case33bw.graphml,33,32,1,4,97,33,4,11.0,11,0.0,Optimal,1,1456,9,684,68
13513,brimkov,../inputs/case2737sop.graphml,2737,3266,655,2,13922,12484,3,1204.0,1204,0.0,Optimal,4585,9334258,0,0,0
13514,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,11,20915,75225,1,1315.0,1315,0.0,Optimal,3216,143927747,0,0,0
13515,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,13,11023,24309,0,411.0,411,0.0,Optimal,1865,13649202,0,0,0
13516,cycles,../inputs/case300.graphml,300,409,66,12,1324,600,4,72.0,72,0.0,Optimal,1,13878,8,1275,130
13517,forts,../inputs/case2736sp.graphml,2736,3265,645,1,9266,2736,0,2006.0,-1,100.0,Timeout,198217,900206059,312,3632797,32361
13518,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,42,54546,98650,2,2010.0,2010,0.0,Optimal,1712,74904355,0,0,0
13519,jovanovic2,../inputs/case6470rte.graphml,6470,8066,2352,4,26647,75535,4,1558.0,1559,0.0006414368184733803,Timeout,23979,900334486,0,0,0
13520,brimkov,../inputs/case1888rte.graphml,1888,2308,681,2,10539,13275,2,864.0,864,0.0,Optimal,1,1803443,0,0,0
13521,brimkov2,../inputs/case2736sp.graphml,2736,3265,645,1,13906,12454,4,2096.0,2096,0.0,Optimal,1,824625,0,0,0
13522,forts2,../inputs/case2746wop.graphml,2746,3300,709,10,2746,0,3,677.0,677,0.0,Optimal,1960,1264888,49,516861,6439
13523,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,10,16202,31691,1,612.0,612,0.0,Optimal,420,5029826,0,0,0
13524,forts,../inputs/case13659pegase.graphml,13659,18625,4024,4,50909,13659,4,4122.0,-1,100.0,Timeout,97075,900256625,170,13436323,45244
13525,forts,../inputs/case_iceland118.graphml,189,203,110,4,595,189,4,44.0,44,0.0,Optimal,15205,370516,26,10950,449
13526,forts,../inputs/case6515rte.graphml,6515,8104,2344,1,22723,6515,0,3955.0,-1,100.0,Timeout,7069,901863849,415,37703446,128205
13527,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,0,20.0,20,0.0,Optimal,1,4770,9,368,35
13528,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,0,23.0,23,0.0,Optimal,1017586,103191450,77,12642,511
13529,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,11,6410,2235,1,322.0,322,0.0,Optimal,1604,3130168,61,103729,5700
13530,jovanovic,../inputs/case118.graphml,118,179,11,6,634,1019,3,29.0,29,0.0,Optimal,1,18197,0,0,0
13531,jovanovic2,../inputs/case2736sp.graphml,2736,3265,645,9,7421,23110,2,682.0,682,0.0,Optimal,1,2876316,0,0,0
13532,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,5,26,11,2,2.0,2,0.0,Optimal,1,903,9,173,44
13533,forts2,../inputs/case1951rte.graphml,1951,2375,651,16,1951,0,0,393.0,393,0.0,Optimal,45,243221,18,197322,3705
13534,cycles,../inputs/case1951rte.graphml,1951,2375,651,3,8852,3902,3,616.0,616,0.0,Optimal,2743,4579172,68,94640,2535
13535,fpss,../inputs/case2737sop.graphml,2737,3266,655,9,11185,5474,2,683.0,683,0.0,Optimal,2988,2222146,40,65169,1464
13536,fpss2,../inputs/case1951rte.graphml,1951,2375,651,10,4312,1969,2,396.0,396,0.0,Optimal,1971,970556,41,37378,2413
13537,jovanovic2,../inputs/case2848rte.graphml,2848,3442,1023,13,8975,33092,2,585.0,585,0.0,Optimal,422,8007098,0,0,0
13538,jovanovic2,../inputs/case3012wp.graphml,3012,3566,726,2,14686,27608,2,1323.0,1323,0.0,Optimal,1,5333746,0,0,0
13539,cycles,../inputs/case6515rte.graphml,6515,8104,2344,13,30149,13030,4,1315.0,1315,0.0,Optimal,2342,4763345,19,165736,4975
13540,forts,../inputs/case89pegase.graphml,89,206,43,2,501,89,1,34.0,34,0.0,Optimal,2952,351993,52,13008,338
13541,forts2,../inputs/case3375wp.graphml,3374,4068,889,1,11510,3374,0,2365.0,-1,100.0,Timeout,125397,900138107,234,4307869,38662
13542,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,14,1865,7366,3,75.0,75,0.0,Optimal,1,256056,0,0,0
13543,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,29,45305,18482,1,2010.0,2010,0.0,Optimal,1593,7147876,27,245592,4032
13544,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,5,37484,38083,4,2093.0,2094,0.0004775549188156638,Timeout,29546,900420669,0,0,0
13545,jovanovic2,../inputs/case2736sp.graphml,2736,3265,645,8,7493,23119,2,682.0,682,0.0,Optimal,25,2885202,0,0,0
13546,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,7,36564,46098,0,1335.0,1335,0.0,Optimal,1699,34897873,0,0,0
13547,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,19,27803,36654,3,2010.0,2010,0.0,Optimal,1,8621890,0,0,0
13548,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,15,3005,7864,1,75.0,75,0.0,Optimal,1,250421,0,0,0
13549,cycles,../inputs/case3375wp.graphml,3374,4068,889,4,14161,6748,3,851.0,851,0.0,Optimal,11802,36555497,66,142952,2985
13550,forts,../inputs/case14.graphml,14,20,2,2,54,14,3,6.0,6,0.0,Optimal,1,1221,8,380,36
13551,brimkov2,../inputs/case145.graphml,145,422,71,11,950,2583,0,18.0,18,0.0,Optimal,49,477845,0,0,0
13552,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,3,13.0,13,0.0,Optimal,1,5529,12,2962,110
13553,brimkov2,../inputs/case_ieee30.graphml,30,41,7,1,167,165,4,23.0,23,0.0,Optimal,1,7816,0,0,0
13554,fpss,../inputs/case1888rte.graphml,1888,2308,681,11,8651,3776,4,375.0,375,0.0,Optimal,2074,1002901,22,33550,1657
13555,jovanovic2,../inputs/case1951rte.graphml,1951,2375,651,10,6263,22127,2,396.0,396,0.0,Optimal,1,2407687,0,0,0
13556,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,13,13945,6477,0,1303.0,1303,0.0,Optimal,1750,4369104,30,193686,7108
13557,brimkov2,../inputs/case_GB2224.graphml,2224,2804,1367,15,8506,18560,4,322.0,322,0.0,Optimal,4388,3686538,0,0,0
13558,brimkov2,../inputs/case1888rte.graphml,1888,2308,681,15,5923,11387,0,375.0,375,0.0,Optimal,1,498357,0,0,0
13559,forts2,../inputs/case6495rte.graphml,6495,8084,2344,3,16261,2232,0,1890.0,-1,100.0,Timeout,96909,900156099,219,5736178,25924
13560,cycles,../inputs/case3120sp.graphml,3120,3684,798,7,12750,6240,2,768.0,768,0.0,Optimal,1759,3305458,56,98767,1815
13561,forts2,../inputs/case3120sp.graphml,3120,3684,798,1,10488,3120,4,2236.0,-1,100.0,Timeout,186815,900173981,258,3939955,32394
13562,fpss2,../inputs/case2736sp.graphml,2736,3265,645,9,4685,2741,4,682.0,682,0.0,Optimal,2457,1602273,32,41666,2020
13563,brimkov,../inputs/case1951rte.graphml,1951,2375,651,8,10803,13715,2,401.0,401,0.0,Optimal,1,1190404,0,0,0
13564,jovanovic2,../inputs/case3375wp.graphml,3374,4068,889,5,10922,30756,0,829.0,829,0.0,Optimal,1704,35353147,0,0,0
13565,fpss,../inputs/case6495rte.graphml,6495,8084,2344,6,30069,12990,3,1364.0,1364,0.0,Optimal,2472,18155858,67,623794,4161
13566,forts2,../inputs/case_ieee30.graphml,30,41,7,1,112,30,3,23.0,23,0.0,Optimal,163,68186,108,7921,271
13567,cycles,../inputs/case_Western.graphml,10024,12241,4106,11,48202,20048,3,1827.0,1827,0.0,Optimal,23684,220732029,106,1603968,15664
13568,fpss,../inputs/case300.graphml,300,409,66,4,1324,600,1,81.0,81,0.0,Optimal,4163,380106,28,4581,206
13569,fpss,../inputs/case_illinois200.graphml,200,245,44,7,874,400,1,42.0,42,0.0,Optimal,810,93345,35,3917,243
13570,brimkov,../inputs/case2868rte.graphml,2868,3471,983,14,15921,21079,4,598.0,598,0.0,Optimal,1,1018863,0,0,0
13571,fpss2,../inputs/case2746wp.graphml,2746,3274,704,2,10813,5000,0,1194.0,1194,0.0,Optimal,1984,3413945,45,83702,2269
13572,fpss,../inputs/case5.graphml,5,6,0,3,17,10,2,2.0,2,0.0,Optimal,1,1907,1,5,0
13573,forts2,../inputs/case300.graphml,300,409,66,9,320,2,0,72.0,72,0.0,Optimal,1,20916,14,10202,555
13574,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,2,7.0,7,0.0,Optimal,1,12217,0,0,0
13575,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,29,17627,9263,1,2010.0,2010,0.0,Optimal,1562,6731726,34,228590,5384
13576,brimkov,../inputs/case2383wp.graphml,2383,2886,552,10,12244,11450,3,594.0,594,0.0,Optimal,1,411954,0,0,0
13577,forts2,../inputs/case_south_carolina500.graphml,500,584,211,10,538,3,3,75.0,75,0.0,Optimal,77,67862,21,29949,837
13578,brimkov2,../inputs/case2868rte.graphml,2868,3471,983,16,8995,18212,2,598.0,598,0.0,Optimal,1,696384,0,0,0
13579,forts2,../inputs/case6470rte.graphml,6470,8066,2352,6,10114,483,2,1355.0,1356,0.0007374631268436578,Timeout,826193,900204157,129,3264248,14273
13580,forts2,../inputs/case_Texas.graphml,2000,2667,376,5,3110,167,3,480.0,-1,100.0,Timeout,286078,900229940,811,3037640,12462
13581,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,12,63414,27318,1,2794.0,2794,0.0,Optimal,1801,20249858,117,996491,8830
13582,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,3,23724,8751,4,1927.0,1929,0.0010368066355624676,Timeout,203613,3503563666,92,962365,9437
13583,cycles,../inputs/case_Texas.graphml,2000,2667,376,13,9023,4000,4,411.0,411,0.0,Optimal,3193,10160490,92,79000,1742
13584,forts,../inputs/case13659pegase.graphml,13659,18625,4024,17,50909,13659,2,2746.0,2746,0.0,Optimal,9756,28241120,90,9205987,24332
13585,brimkov,../inputs/case_iceland118.graphml,189,203,110,5,1058,1376,2,41.0,41,0.0,Optimal,1,62585,0,0,0
13586,forts,../inputs/case6ww.graphml,6,11,1,6,28,6,2,1.0,1,0.0,Optimal,1,558,6,120,7
13587,fpss2,../inputs/case_Texas.graphml,2000,2667,376,13,3771,2006,1,411.0,411,0.0,Optimal,2566,5232661,62,55214,2445
13588,forts,../inputs/case_Texas.graphml,2000,2667,376,9,7334,2000,2,421.0,423,0.004728132387706856,Timeout,1168630,900553561,415,987761,5789
13589,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,30,63414,27318,1,2721.0,2721,0.0,Optimal,1591,9727605,24,254588,3590
13590,fpss2,../inputs/case9.graphml,9,9,4,1,37,18,3,5.0,5,0.0,Optimal,1,2176,6,272,18
13591,jovanovic,../inputs/case96rts.graphml,73,108,9,4,391,618,3,20.0,20,0.0,Optimal,1,33878,0,0,0
13592,forts2,../inputs/case2737sop.graphml,2737,3266,655,6,3284,82,0,685.0,685,0.0,Optimal,2746,1897012,61,456407,6048
13593,fpss,../inputs/case6515rte.graphml,6515,8104,2344,3,30149,13030,0,1926.0,1929,0.0015552099533437014,Timeout,200309,900513854,106,725006,9985
13594,fpss,../inputs/case6515rte.graphml,6515,8104,2344,3,30149,13030,1,1927.0,1929,0.0010368066355624676,Timeout,211351,900678265,109,873594,9741
13595,jovanovic2,../inputs/case300.graphml,300,409,66,6,913,2643,0,75.0,75,0.0,Optimal,1,73229,0,0,0
13596,fpss2,../inputs/case33bw.graphml,33,32,1,2,93,61,4,17.0,17,0.0,Optimal,1,2334,2,39,0
13597,brimkov2,../inputs/case_south_carolina500.graphml,500,584,211,14,1865,4471,0,75.0,75,0.0,Optimal,1,238917,0,0,0
13598,fpss2,../inputs/case2383wp.graphml,2383,2886,552,9,4143,2389,1,594.0,594,0.0,Optimal,328,406644,18,21213,1785
13599,fpss,../inputs/case6495rte.graphml,6495,8084,2344,5,30069,12990,1,1424.0,1424,0.0,Optimal,11348,52130970,104,901388,7938
13600,brimkov2,../inputs/case2869pegase.graphml,2869,3968,869,8,9154,13386,1,616.0,616,0.0,Optimal,1,976650,0,0,0
13601,fpss,../inputs/case2737sop.graphml,2737,3266,655,4,11185,5474,2,705.0,705,0.0,Optimal,1549,5216925,62,98000,2152
13602,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,5,8163,3290,4,662.0,662,0.0,Optimal,1755,10864799,74,126485,2306
13603,cycles,../inputs/case2746wop.graphml,2746,3300,709,2,11387,5492,2,1187.0,1187,0.0,Optimal,2392,4168628,46,85015,2239
13604,fpss,../inputs/case2869pegase.graphml,2869,3968,869,5,13333,5738,1,662.0,662,0.0,Optimal,1767,10538865,65,136779,2444
13605,fpss,../inputs/case_Texas.graphml,2000,2667,376,4,9023,4000,4,536.0,538,0.0037174721189591076,Timeout,312135,900223286,130,199490,3618
13606,brimkov2,../inputs/case118.graphml,118,179,11,8,293,288,4,29.0,29,0.0,Optimal,1,10805,0,0,0
13607,cycles,../inputs/case6ww.graphml,6,11,1,4,31,12,2,2.0,2,0.0,Optimal,1,758,3,40,2
13608,forts,../inputs/case_Texas.graphml,2000,2667,376,2,7334,2000,3,881.0,-1,100.0,Timeout,228429,900221255,232,1959093,16828
13609,forts2,../inputs/case1888rte.graphml,1888,2308,681,6,3044,154,3,393.0,393,0.0,Optimal,1566903,544374156,177,488861,4617
13610,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,17,54546,45832,3,2010.0,2010,0.0,Optimal,228,4589253,0,0,0
13611,brimkov2,../inputs/case_Texas.graphml,2000,2667,376,15,5705,11700,3,411.0,411,0.0,Optimal,5692,5129573,0,0,0
13612,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,7,36564,46098,2,1335.0,1335,0.0,Optimal,1699,34846777,0,0,0
13613,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,36,77073,166797,4,2721.0,2721,0.0,Optimal,2010,128323398,0,0,0
13614,cycles,../inputs/case118.graphml,118,179,11,9,516,236,0,29.0,29,0.0,Optimal,1,7231,9,497,15
13615,brimkov,../inputs/case3375wp.graphml,3374,4068,889,9,17535,16889,3,816.0,816,0.0,Optimal,677,2889910,0,0,0
13616,forts2,../inputs/case89pegase.graphml,89,206,43,1,501,89,3,47.0,47,0.0,Optimal,209644,106218362,1888,528602,3588
13617,fpss,../inputs/case145.graphml,145,422,71,10,1295,290,0,18.0,18,0.0,Optimal,508,132391,28,4675,316
13618,brimkov2,../inputs/case6ww.graphml,6,11,1,1,37,21,1,5.0,5,0.0,Optimal,1,1375,0,0,0
13619,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,3,10803,24060,1,616.0,616,0.0,Optimal,2011,13309780,0,0,0
13620,jovanovic,../inputs/case89pegase.graphml,89,206,43,6,710,1379,0,14.0,14,0.0,Optimal,1,67365,0,0,0
13621,jovanovic2,../inputs/case2869pegase.graphml,2869,3968,869,11,8530,28843,0,612.0,612,0.0,Optimal,1,3310928,0,0,0
13622,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,33,54546,45832,3,2010.0,2010,0.0,Optimal,1,5820794,0,0,0
13623,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,4,45305,18482,4,2228.0,2235,0.003131991051454139,Timeout,109378,901128446,74,747900,5233
13624,brimkov,../inputs/case2868rte.graphml,2868,3471,983,14,15921,21079,2,598.0,598,0.0,Optimal,1,1018925,0,0,0
13625,brimkov2,../inputs/case89pegase.graphml,89,206,43,10,475,607,3,13.0,13,0.0,Optimal,1,35321,0,0,0
13626,fpss2,../inputs/case2746wp.graphml,2746,3274,704,7,5027,2782,2,685.0,685,0.0,Optimal,2422,2032374,39,52039,2106
13627,forts,../inputs/case89pegase.graphml,89,206,43,8,501,89,2,13.0,13,0.0,Optimal,1,9728,14,3218,144
13628,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,4,36664,46344,2,1577.0,1577,0.0,Optimal,10626,288227751,0,0,0
13629,jovanovic2,../inputs/case1951rte.graphml,1951,2375,651,14,6082,22111,3,393.0,393,0.0,Optimal,1,1526481,0,0,0
13630,jovanovic2,../inputs/case5.graphml,5,6,0,4,10,27,3,2.0,2,0.0,Optimal,0,1438,0,0,0
13631,jovanovic2,../inputs/case89pegase.graphml,89,206,43,10,475,1304,0,13.0,13,0.0,Optimal,1,53050,0,0,0
13632,forts2,../inputs/case_Texas.graphml,2000,2667,376,5,3110,167,0,480.0,-1,100.0,Timeout,277617,900237477,803,3006535,12708
13633,cycles,../inputs/case3375wp.graphml,3374,4068,889,7,14161,6748,1,818.0,818,0.0,Optimal,1702,3152600,69,136417,2392
13634,forts,../inputs/case13659pegase.graphml,13659,18625,4024,7,50909,13659,2,3079.0,3124,0.01440460947503201,Timeout,332401,901995872,127,11433505,33860
13635,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,26,27029,89437,4,2010.0,2010,0.0,Optimal,1663,69096453,0,0,0
13636,forts,../inputs/case6495rte.graphml,6495,8084,2344,10,22663,6495,3,1315.0,1315,0.0,Optimal,1849,5258573,221,3145811,11912
13637,jovanovic2,../inputs/case2869pegase.graphml,2869,3968,869,9,8938,28886,3,613.0,613,0.0,Optimal,3403,10869715,0,0,0
13638,brimkov2,../inputs/case_iceland118.graphml,189,203,110,6,720,1197,2,40.0,40,0.0,Optimal,1,51225,0,0,0
13639,forts2,../inputs/case6470rte.graphml,6470,8066,2352,7,9076,310,1,1325.0,1325,0.0,Optimal,283786,298486574,128,2773860,13264
13640,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,11,36453,80915,0,1303.0,1303,0.0,Optimal,1840,107802103,0,0,0
13641,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,4,52.0,52,0.0,Optimal,2962,223859,32,4876,338
13642,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,13,10539,23454,4,375.0,375,0.0,Optimal,1,1859448,0,0,0
13643,jovanovic2,../inputs/case1888rte.graphml,1888,2308,681,14,5937,21567,0,375.0,375,0.0,Optimal,1,1732012,0,0,0
13644,forts2,../inputs/case1951rte.graphml,1951,2375,651,13,2019,5,2,393.0,393,0.0,Optimal,175,262345,17,187394,3238
13645,forts,../inputs/case_south_carolina500.graphml,500,584,211,9,1668,500,2,76.0,76,0.0,Optimal,28,104081,40,40709,972
13646,forts2,../inputs/case1951rte.graphml,1951,2375,651,9,2332,37,3,397.0,397,0.0,Optimal,2120,761617,41,233491,3662
13647,fpss,../inputs/case2848rte.graphml,2848,3442,1023,10,12983,5696,1,585.0,585,0.0,Optimal,4411,3021642,27,77248,2518
13648,jovanovic2,../inputs/case300.graphml,300,409,66,6,913,2643,3,75.0,75,0.0,Optimal,1,69094,0,0,0
13649,forts,../inputs/case6468rte.graphml,6468,8065,2384,2,22598,6468,4,2785.0,-1,100.0,Timeout,155317,900172163,77,4307983,25544
13650,fpss,../inputs/case6468rte.graphml,6468,8065,2384,14,30031,12936,0,1291.0,1291,0.0,Optimal,1898,4648784,39,220241,5113
13651,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,6,14051,26111,0,687.0,687,0.0,Optimal,1087,6520530,0,0,0
13652,forts,../inputs/case1951rte.graphml,1951,2375,651,16,6701,1951,1,393.0,393,0.0,Optimal,77,242333,18,158690,2584
13653,forts2,../inputs/case6515rte.graphml,6515,8104,2344,3,16298,2236,0,1899.0,-1,100.0,Timeout,114505,900967303,208,5510235,25397
13654,fpss,../inputs/case_south_carolina500.graphml,500,584,211,13,2505,1000,2,75.0,75,0.0,Optimal,29,110861,15,9024,975
13655,forts,../inputs/case9241pegase.graphml,9241,14207,2902,30,37655,9241,1,2010.0,2010,0.0,Optimal,1575,8801271,35,4066500,16464
13656,forts,../inputs/case145.graphml,145,422,71,5,989,145,0,22.0,23,0.043478260869565216,Timeout,1656604,900636287,1054,464799,2340
13657,fpss,../inputs/case118.graphml,118,179,11,10,516,236,2,29.0,29,0.0,Optimal,1,5362,9,515,24
13658,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,5,10539,23454,4,416.0,416,0.0,Optimal,2123,16899362,0,0,0
13659,brimkov2,../inputs/case1888rte.graphml,1888,2308,681,2,9804,12540,0,864.0,864,0.0,Optimal,1,1495824,0,0,0
13660,fpss2,../inputs/case300.graphml,300,409,66,5,683,329,0,76.0,76,0.0,Optimal,1,36099,17,2311,238
13661,cycles,../inputs/case2737sop.graphml,2737,3266,655,9,11185,5474,3,683.0,683,0.0,Optimal,5134,3241787,28,47992,1412
13662,forts,../inputs/case24_ieee_rts.graphml,24,34,4,1,92,24,3,20.0,20,0.0,Optimal,1,1916,11,784,109
13663,cycles,../inputs/case2746wop.graphml,2746,3300,709,5,11387,5492,2,683.0,683,0.0,Optimal,1723,2858669,56,89498,1816
13664,jovanovic2,../inputs/case6468rte.graphml,6468,8065,2384,9,21486,74702,2,1294.0,1294,0.0,Optimal,1618,92583053,0,0,0
13665,fpss,../inputs/case2746wp.graphml,2746,3274,704,4,11305,5492,1,706.0,706,0.0,Optimal,1591,4322189,59,99445,2022
13666,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,19,77073,166797,4,2736.0,2736,0.0,Optimal,1797,115368682,0,0,0
13667,brimkov,../inputs/case145.graphml,145,422,71,4,1440,2704,1,27.0,27,0.0,Optimal,2267,1748564,0,0,0
13668,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,2,129,213,1,10.0,10,0.0,Optimal,1,3427,0,0,0
13669,jovanovic,../inputs/case14.graphml,14,20,2,5,73,111,4,3.0,3,0.0,Optimal,1,1647,0,0,0
13670,cycles,../inputs/case6470rte.graphml,6470,8066,2352,4,29983,12940,0,1559.0,1559,0.0,Optimal,9644,68293580,89,597320,8043
13671,cycles,../inputs/case96rts.graphml,73,108,9,2,318,146,0,33.0,33,0.0,Optimal,1,7090,11,377,12
13672,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,2,36499,45765,1,2916.0,2916,0.0,Optimal,1609,37223158,0,0,0
13673,forts,../inputs/case9241pegase.graphml,9241,14207,2902,18,37655,9241,2,2010.0,2010,0.0,Optimal,2348,9575204,29,4138530,16554
13674,jovanovic,../inputs/case30.graphml,30,41,7,5,163,300,2,6.0,6,0.0,Optimal,1,4853,0,0,0
13675,forts2,../inputs/case6468rte.graphml,6468,8065,2384,8,8217,188,3,1300.0,1300,0.0,Optimal,5354,9078438,56,2464087,12151
13676,fpss,../inputs/case2868rte.graphml,2868,3471,983,5,13053,5736,1,655.0,655,0.0,Optimal,2089,4462289,59,162919,3569
13677,jovanovic2,../inputs/case2736sp.graphml,2736,3265,645,9,7421,23110,1,682.0,682,0.0,Optimal,1,2878463,0,0,0
13678,forts,../inputs/case57.graphml,57,78,15,3,213,57,1,14.0,14,0.0,Optimal,63,30515,24,2769,143
13679,cycles,../inputs/case5.graphml,5,6,0,3,17,10,3,2.0,2,0.0,Optimal,1,368,1,1,0
13680,jovanovic2,../inputs/case30.graphml,30,41,7,1,163,300,2,23.0,23,0.0,Optimal,1,3401,0,0,0
13681,forts2,../inputs/case89pegase.graphml,89,206,43,2,487,75,1,34.0,34,0.0,Optimal,36337,1685225,55,12211,326
13682,jovanovic2,../inputs/case6468rte.graphml,6468,8065,2384,6,23976,75071,3,1344.0,1344,0.0,Optimal,2934,193712673,0,0,0
13683,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,4,14051,26111,0,706.0,706,0.0,Optimal,1806,16441545,0,0,0
13684,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,23,45305,18482,4,2010.0,2010,0.0,Optimal,1652,8308497,32,320689,4016
13685,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,1,12244,23194,1,1841.0,1841,0.0,Optimal,1,843544,0,0,0
13686,jovanovic2,../inputs/case2848rte.graphml,2848,3442,1023,3,13103,34024,4,862.0,862,0.0,Optimal,1691,31748962,0,0,0
13687,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,9,21534,74972,1,1317.0,1317,0.0,Optimal,2540,138037593,0,0,0
13688,brimkov,../inputs/case2746wp.graphml,2746,3274,704,6,14051,12571,0,687.0,687,0.0,Optimal,127,1911693,0,0,0
