,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3286,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,5,10803,24060,0,441.0,441,0.0,Optimal,2800,14605597,0,0,0
3287,cycles,../inputs/case118.graphml,118,179,11,1,516,236,3,107.0,107,0.0,Optimal,176,18005,19,1357,124
3288,jovanovic,../inputs/case14.graphml,14,20,2,5,73,111,2,3.0,3,0.0,Optimal,1,1588,0,0,0
3289,cycles,../inputs/case2869pegase.graphml,2869,3968,869,7,13333,5738,3,620.0,620,0.0,Optimal,2094,2423301,48,88869,1673
3290,cycles,../inputs/case33bw.graphml,33,32,1,3,98,66,0,11.0,11,0.0,Optimal,1,2114,3,26,0
3291,cycles,../inputs/case2869pegase.graphml,2869,3968,869,5,13333,5738,3,662.0,662,0.0,Optimal,1849,8852234,70,144412,2294
3292,cycles,../inputs/case2848rte.graphml,2848,3442,1023,6,12983,5696,3,606.0,606,0.0,Optimal,1527,3322602,71,151368,3088
3293,cycles,../inputs/case1354pegase.graphml,1354,1710,422,2,5915,2708,0,703.0,703,0.0,Optimal,1534,1268169,38,31007,1293
3294,forts,../inputs/case_GB2224.graphml,2224,2804,1367,10,7832,2224,3,322.0,322,0.0,Optimal,1842,1213183,106,505998,3452
3295,forts,../inputs/case_GB2224.graphml,2224,2804,1367,8,7832,2224,0,326.0,326,0.0,Optimal,28997,8991079,141,529019,3815
3296,cycles,../inputs/case1354pegase.graphml,1354,1710,422,3,5915,2708,2,467.0,467,0.0,Optimal,1743,2137393,54,49547,1237
3297,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,2,129,213,0,10.0,10,0.0,Optimal,1,4822,0,0,0
3298,brimkov,../inputs/case3012wp.graphml,3012,3566,726,3,15236,13432,1,863.0,863,0.0,Optimal,4315,48684441,0,0,0
3299,cycles,../inputs/case2869pegase.graphml,2869,3968,869,8,13333,5738,1,616.0,616,0.0,Optimal,2044,2191318,50,71190,1651
3300,cycles,../inputs/case145.graphml,145,422,71,7,1295,290,1,18.0,18,0.0,Optimal,467,181784,31,4942,299
3301,cycles,../inputs/case2746wop.graphml,2746,3300,709,4,11387,5492,0,698.0,698,0.0,Optimal,1672,7833645,75,105723,2087
3302,forts,../inputs/case1354pegase.graphml,1354,1710,422,10,4774,1354,3,311.0,311,0.0,Optimal,463,211534,23,103813,2495
3303,cycles,../inputs/case33bw.graphml,33,32,1,3,98,66,4,11.0,11,0.0,Optimal,1,718,3,26,0
3304,brimkov,../inputs/case3012wp.graphml,3012,3566,726,9,15236,13432,3,755.0,755,0.0,Optimal,87,1375699,0,0,0
3305,forts,../inputs/case2869pegase.graphml,2869,3968,869,9,10805,2869,1,613.0,613,0.0,Optimal,1667,1147616,23,459423,5449
3306,cycles,../inputs/case2383wp.graphml,2383,2886,552,4,9861,4766,1,623.0,623,0.0,Optimal,1844,9566593,60,79810,1929
3307,forts,../inputs/case_GBreduced29.graphml,29,50,0,1,129,29,1,29.0,29,0.0,Optimal,1,1351,6,657,145
3308,brimkov,../inputs/case89pegase.graphml,89,206,43,7,710,682,1,13.0,13,0.0,Optimal,1,46270,0,0,0
3309,forts,../inputs/case_GB2224.graphml,2224,2804,1367,11,7832,2224,1,322.0,322,0.0,Optimal,2045,912497,44,349806,3222
3310,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,13,10803,24060,1,393.0,393,0.0,Optimal,1,2956414,0,0,0
3311,brimkov,../inputs/case89pegase.graphml,89,206,43,8,710,682,4,13.0,13,0.0,Optimal,1,40429,0,0,0
3312,forts,../inputs/case1888rte.graphml,1888,2308,681,5,6504,1888,1,414.0,416,0.004807692307692308,Timeout,1391489,900806222,331,809150,5564
3313,forts,../inputs/case2746wp.graphml,2746,3274,704,7,9294,2746,1,685.0,685,0.0,Optimal,1744,1324411,30,441321,5865
3314,forts,../inputs/case_Texas.graphml,2000,2667,376,15,7334,2000,4,411.0,411,0.0,Optimal,2570,3273288,65,332691,4410
3315,cycles,../inputs/case145.graphml,145,422,71,2,1295,290,2,55.0,55,0.0,Optimal,1773,651229,47,8518,483
3316,brimkov,../inputs/case39.graphml,39,46,10,2,202,182,2,16.0,16,0.0,Optimal,1,8080,0,0,0
3317,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,4,14133,26324,0,698.0,698,0.0,Optimal,1887,16841004,0,0,0
3318,cycles,../inputs/case2383wp.graphml,2383,2886,552,4,9861,4766,0,623.0,623,0.0,Optimal,1754,7198290,57,73254,1978
3319,cycles,../inputs/case33bw.graphml,33,32,1,2,98,66,1,17.0,17,0.0,Optimal,1,931,3,27,0
3320,brimkov,../inputs/case_Texas.graphml,2000,2667,376,2,11023,13699,0,939.0,939,0.0,Optimal,8692,20712685,0,0,0
3321,brimkov,../inputs/case1951rte.graphml,1951,2375,651,14,10803,13715,1,393.0,393,0.0,Optimal,1,659947,0,0,0
3322,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,7,14114,20784,1,329.0,329,0.0,Optimal,1747,13287907,0,0,0
3323,brimkov,../inputs/case2736sp.graphml,2736,3265,645,3,13906,12454,2,776.0,776,0.0,Optimal,2685,35393169,0,0,0
3324,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,1,16202,31691,1,2063.0,2063,0.0,Optimal,1,1232480,0,0,0
3325,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,6,36499,45765,1,1344.0,1344,0.0,Optimal,3112,53124928,0,0,0
3326,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,14,14114,35097,1,322.0,322,0.0,Optimal,2231,30979087,0,0,0
3327,jovanovic,../inputs/case118.graphml,118,179,11,7,634,1019,2,29.0,29,0.0,Optimal,1,15890,0,0,0
3328,cycles,../inputs/case145.graphml,145,422,71,14,1295,290,2,18.0,18,0.0,Optimal,101,47758,18,2288,202
3329,brimkov,../inputs/case39.graphml,39,46,10,3,202,182,4,10.0,10,0.0,Optimal,1,14289,0,0,0
3330,brimkov,../inputs/case2383wp.graphml,2383,2886,552,6,12244,11450,1,596.0,596,0.0,Optimal,209,1718537,0,0,0
3331,forts,../inputs/case2383wp.graphml,2383,2886,552,4,8155,2383,2,623.0,623,0.0,Optimal,11116,16503765,113,603051,6321
3332,forts,../inputs/case145.graphml,145,422,71,15,989,145,0,18.0,18,0.0,Optimal,1,19109,10,5489,164
3333,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,10,36564,46098,2,1315.0,1315,0.0,Optimal,2197,8901257,0,0,0
3334,forts,../inputs/case_iceland118.graphml,189,203,110,5,595,189,4,41.0,41,0.0,Optimal,8,54290,13,7085,363
3335,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,8,7269,14491,1,313.0,313,0.0,Optimal,1,981596,0,0,0
3336,forts,../inputs/case_south_carolina500.graphml,500,584,211,2,1668,500,3,157.0,182,0.13736263736263737,Timeout,343467,900350256,1587,2556686,12436
3337,brimkov,../inputs/case2746wp.graphml,2746,3274,704,10,14051,12571,0,684.0,684,0.0,Optimal,1,827737,0,0,0
3338,brimkov,../inputs/case2868rte.graphml,2868,3471,983,2,15921,21079,4,1330.0,1330,0.0,Optimal,1,3951943,0,0,0
3339,cycles,../inputs/case6468rte.graphml,6468,8065,2384,15,30031,12936,0,1291.0,1291,0.0,Optimal,2293,5487905,21,234582,4872
3340,brimkov,../inputs/case_Texas.graphml,2000,2667,376,17,11023,13699,0,411.0,411,0.0,Optimal,2080,3164253,0,0,0
3341,cycles,../inputs/case33bw.graphml,33,32,1,3,98,66,1,11.0,11,0.0,Optimal,1,825,3,26,0
3342,jovanovic,../inputs/case96rts.graphml,73,108,9,3,391,618,1,22.0,22,0.0,Optimal,1,14574,0,0,0
3343,brimkov,../inputs/case3120sp.graphml,3120,3684,798,3,15870,14186,0,881.0,881,0.0,Optimal,2696,32091243,0,0,0
3344,brimkov,../inputs/case5.graphml,5,6,0,1,22,10,0,5.0,5,0.0,Optimal,0,1409,0,0,0
3345,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,14,14114,20784,3,322.0,322,0.0,Optimal,5045,4711859,0,0,0
3346,brimkov,../inputs/case_illinois200.graphml,200,245,44,2,1074,1304,0,97.0,97,0.0,Optimal,1,75089,0,0,0
3347,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,14,15831,35938,4,585.0,585,0.0,Optimal,178,7186807,0,0,0
3348,brimkov,../inputs/case2868rte.graphml,2868,3471,983,15,15921,21079,3,598.0,598,0.0,Optimal,1,913950,0,0,0
3349,forts,../inputs/case1951rte.graphml,1951,2375,651,6,6701,1951,1,417.0,417,0.0,Optimal,281665,83760567,115,394575,4591
3350,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,8,11023,24309,2,432.0,432,0.0,Optimal,4013,28491642,0,0,0
3351,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,1,36453,45711,0,4235.0,4235,0.0,Optimal,5459,144112302,0,0,0
3352,forts,../inputs/case1888rte.graphml,1888,2308,681,1,6504,1888,2,1138.0,-1,100.0,Timeout,152013,900170736,232,3621938,27860
3353,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,13,7269,14491,4,311.0,311,0.0,Optimal,1,746572,0,0,0
3354,brimkov,../inputs/case2746wop.graphml,2746,3300,709,9,14133,12721,1,677.0,677,0.0,Optimal,39,1353260,0,0,0
3355,cycles,../inputs/case39.graphml,39,46,10,1,163,78,3,29.0,29,0.0,Optimal,1,9056,13,537,85
3356,forts,../inputs/case145.graphml,145,422,71,18,989,145,1,18.0,18,0.0,Optimal,1,12777,15,6538,161
3357,brimkov,../inputs/case2383wp.graphml,2383,2886,552,8,12244,11450,1,594.0,594,0.0,Optimal,1,725183,0,0,0
3358,forts,../inputs/case1951rte.graphml,1951,2375,651,5,6701,1951,2,441.0,441,0.0,Optimal,44409,20619938,133,446205,5032
3359,jovanovic,../inputs/case14.graphml,14,20,2,4,73,111,4,3.0,3,0.0,Optimal,1,2256,0,0,0
3360,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,9,10539,23454,2,375.0,375,0.0,Optimal,19,2725242,0,0,0
3361,cycles,../inputs/case_iceland118.graphml,189,203,110,2,869,378,1,83.0,83,0.0,Optimal,2050,175471,28,4318,355
3362,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,5,11890,4448,3,359.0,359,0.0,Optimal,3030,9059643,60,168977,4773
3363,forts,../inputs/case1354pegase.graphml,1354,1710,422,3,4774,1354,0,467.0,467,0.0,Optimal,11171,13028581,470,678005,4967
3364,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,9,15236,28158,2,755.0,755,0.0,Optimal,157,3730242,0,0,0
3365,forts,../inputs/case2848rte.graphml,2848,3442,1023,10,9732,2848,2,585.0,585,0.0,Optimal,1663,990786,31,458327,5128
3366,cycles,../inputs/case6470rte.graphml,6470,8066,2352,8,29983,12940,2,1312.0,1312,0.0,Optimal,1581,8373238,65,714329,5737
3367,cycles,../inputs/case89pegase.graphml,89,206,43,7,621,178,3,13.0,13,0.0,Optimal,1,29892,26,1689,120
3368,brimkov,../inputs/case_Texas.graphml,2000,2667,376,2,11023,13699,3,939.0,939,0.0,Optimal,8692,20757929,0,0,0
3369,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,3,59,125,0,2.0,2,0.0,Optimal,1,4267,0,0,0
3370,forts,../inputs/case_GB2224.graphml,2224,2804,1367,5,7832,2224,1,354.0,359,0.013927576601671309,Timeout,1145926,900888528,878,3570633,7518
3371,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,4,16202,31691,4,730.0,730,0.0,Optimal,2532,43785157,0,0,0
3372,brimkov,../inputs/case96rts.graphml,73,108,9,2,391,247,4,33.0,33,0.0,Optimal,1,9996,0,0,0
3373,brimkov,../inputs/case_illinois200.graphml,200,245,44,6,1074,1304,3,45.0,45,0.0,Optimal,1,70236,0,0,0
3374,forts,../inputs/case118.graphml,118,179,11,3,476,118,1,37.0,37,0.0,Optimal,463,87569,37,6828,354
3375,brimkov,../inputs/case5.graphml,5,6,0,1,22,10,2,5.0,5,0.0,Optimal,0,230,0,0,0
3376,brimkov,../inputs/case89pegase.graphml,89,206,43,3,710,682,3,21.0,21,0.0,Optimal,1,67597,0,0,0
3377,jovanovic,../inputs/case14.graphml,14,20,2,4,73,111,0,3.0,3,0.0,Optimal,1,4090,0,0,0
3378,cycles,../inputs/case2868rte.graphml,2868,3471,983,10,13053,5736,4,598.0,598,0.0,Optimal,5124,3758625,31,73350,2421
3379,cycles,../inputs/case_ieee30.graphml,30,41,7,3,137,60,4,8.0,8,0.0,Optimal,1,4300,12,270,23
3380,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,5,13922,25903,4,690.0,690,0.0,Optimal,5519,24266511,0,0,0
3381,brimkov,../inputs/case2868rte.graphml,2868,3471,983,10,15921,21079,0,598.0,598,0.0,Optimal,1,1190231,0,0,0
3382,forts,../inputs/case_ieee30.graphml,30,41,7,2,112,30,2,12.0,12,0.0,Optimal,1,5459,18,1292,87
3383,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,4,15921,36380,1,722.0,722,0.0,Optimal,1648,25492409,0,0,0
3384,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,0,2.0,2,0.0,Optimal,1,1825,6,202,11
3385,cycles,../inputs/case_south_carolina500.graphml,500,584,211,8,2505,1000,4,78.0,78,0.0,Optimal,3579,510168,45,14397,1035
3386,forts,../inputs/case2746wp.graphml,2746,3274,704,5,9294,2746,2,690.0,690,0.0,Optimal,2173,2953622,57,515691,6236
3387,forts,../inputs/case89pegase.graphml,89,206,43,12,501,89,4,13.0,13,0.0,Optimal,1,6872,13,3067,139
3388,forts,../inputs/case9.graphml,9,9,4,4,27,9,1,2.0,2,0.0,Optimal,5,3629,13,500,17
3389,cycles,../inputs/case3012wp.graphml,3012,3566,726,9,12224,6024,2,755.0,755,0.0,Optimal,1984,2249338,28,52852,928
3390,cycles,../inputs/case_south_carolina500.graphml,500,584,211,11,2505,1000,4,75.0,75,0.0,Optimal,1,133346,18,7983,958
3391,jovanovic,../inputs/case89pegase.graphml,89,206,43,15,710,1379,3,13.0,13,0.0,Optimal,1,35331,0,0,0
3392,brimkov,../inputs/case9.graphml,9,9,4,3,46,46,3,2.0,2,0.0,Optimal,1,1930,0,0,0
3393,jovanovic,../inputs/case57.graphml,57,78,15,6,310,523,4,12.0,12,0.0,Optimal,1,12674,0,0,0
3394,forts,../inputs/case33bw.graphml,33,32,1,1,97,33,3,32.0,32,0.0,Optimal,1,1191,6,605,160
3395,cycles,../inputs/case_south_carolina500.graphml,500,584,211,10,2505,1000,1,75.0,75,0.0,Optimal,1,123965,21,8678,974
3396,brimkov,../inputs/case145.graphml,145,422,71,9,1440,2704,4,18.0,18,0.0,Optimal,3329,1912239,0,0,0
3397,cycles,../inputs/case89pegase.graphml,89,206,43,3,621,178,4,21.0,21,0.0,Optimal,1032,116249,32,2754,165
3398,brimkov,../inputs/case2746wop.graphml,2746,3300,709,6,14133,12721,1,681.0,681,0.0,Optimal,1033,2887780,0,0,0
3399,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,6,11890,4448,2,338.0,338,0.0,Optimal,1968,4414427,63,155304,4273
3400,brimkov,../inputs/case2737sop.graphml,2737,3266,655,8,13922,12484,4,683.0,683,0.0,Optimal,1,1396330,0,0,0
3401,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,1,15831,20631,2,1869.0,1869,0.0,Optimal,2947,16544709,0,0,0
3402,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,6,12244,23194,4,596.0,596,0.0,Optimal,1191,7073214,0,0,0
3403,forts,../inputs/case_illinois200.graphml,200,245,44,4,690,200,0,57.0,57,0.0,Optimal,2126,357192,97,28888,734
3404,brimkov,../inputs/case6ww.graphml,6,11,1,6,37,21,2,1.0,1,0.0,Optimal,0,295,0,0,0
3405,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,1,7269,7537,1,969.0,969,0.0,Optimal,1,450663,0,0,0
3406,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,7,16202,31691,3,620.0,620,0.0,Optimal,1970,11851072,0,0,0
3407,brimkov,../inputs/case1951rte.graphml,1951,2375,651,13,10803,13715,2,393.0,393,0.0,Optimal,1,728368,0,0,0
3408,brimkov,../inputs/case3012wp.graphml,3012,3566,726,6,15236,13432,2,758.0,758,0.0,Optimal,6734,9845452,0,0,0
3409,forts,../inputs/case_GB2224.graphml,2224,2804,1367,3,7832,2224,0,494.0,-1,100.0,Timeout,246502,900221844,375,2643462,13966
3410,brimkov,../inputs/case145.graphml,145,422,71,18,1440,2704,0,18.0,18,0.0,Optimal,1,216189,0,0,0
3411,forts,../inputs/case1951rte.graphml,1951,2375,651,9,6701,1951,4,397.0,397,0.0,Optimal,1931,818221,27,238318,3630
3412,cycles,../inputs/case3120sp.graphml,3120,3684,798,8,12750,6240,2,768.0,768,0.0,Optimal,1878,2772036,45,74256,1791
3413,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,7,13922,25903,1,683.0,683,0.0,Optimal,18,2689660,0,0,0
3414,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,4,105,48,4,6.0,6,0.0,Optimal,1,1846,5,75,4
3415,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,16,16202,31691,4,612.0,612,0.0,Optimal,1,2740403,0,0,0
3416,forts,../inputs/case_south_carolina500.graphml,500,584,211,15,1668,500,4,75.0,75,0.0,Optimal,14,45139,14,23963,630
3417,jovanovic,../inputs/case5.graphml,5,6,0,1,22,32,3,5.0,5,0.0,Optimal,0,281,0,0,0
3418,cycles,../inputs/case_iceland118.graphml,189,203,110,5,869,378,1,41.0,41,0.0,Optimal,16,40690,21,2364,232
3419,forts,../inputs/case2383wp.graphml,2383,2886,552,5,8155,2383,4,605.0,605,0.0,Optimal,1608,2308226,72,452342,5790
3420,forts,../inputs/case2746wp.graphml,2746,3274,704,6,9294,2746,0,687.0,687,0.0,Optimal,1976,1604658,32,426350,5828
3421,cycles,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,2708,3,969.0,969,0.0,Optimal,1588,783352,43,35718,2763
3422,brimkov,../inputs/case1951rte.graphml,1951,2375,651,3,10803,13715,1,616.0,616,0.0,Optimal,1505,9834013,0,0,0
3423,cycles,../inputs/case9.graphml,9,9,4,4,37,18,3,2.0,2,0.0,Optimal,1,700,4,66,9
3424,cycles,../inputs/case2383wp.graphml,2383,2886,552,5,9861,4766,2,605.0,605,0.0,Optimal,1705,2612170,50,67470,1760
3425,brimkov,../inputs/case2746wp.graphml,2746,3274,704,9,14051,12571,1,684.0,684,0.0,Optimal,1,1092257,0,0,0
3426,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,3,59,125,2,2.0,2,0.0,Optimal,1,2687,0,0,0
3427,forts,../inputs/case2746wp.graphml,2746,3274,704,7,9294,2746,4,685.0,685,0.0,Optimal,1906,1381273,43,462242,5743
3428,brimkov,../inputs/case_Texas.graphml,2000,2667,376,10,11023,13699,2,417.0,417,0.0,Optimal,3767,11899641,0,0,0
3429,brimkov,../inputs/case145.graphml,145,422,71,6,1440,2704,0,20.0,20,0.0,Optimal,1047,1333901,0,0,0
3430,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,10,15236,28158,1,755.0,755,0.0,Optimal,180,3973821,0,0,0
3431,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,4,3005,4969,0,98.0,98,0.0,Optimal,7012,10855834,0,0,0
3432,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,5,158,216,2,7.0,7,0.0,Optimal,1,2181,0,0,0
3433,brimkov,../inputs/case6ww.graphml,6,11,1,5,37,21,0,1.0,1,0.0,Optimal,1,2500,0,0,0
3434,brimkov,../inputs/case145.graphml,145,422,71,12,1440,2704,0,18.0,18,0.0,Optimal,1,290867,0,0,0
3435,jovanovic,../inputs/case33bw.graphml,33,32,1,1,131,198,3,32.0,32,0.0,Optimal,0,828,0,0,0
3436,jovanovic,../inputs/case89pegase.graphml,89,206,43,2,710,1379,2,34.0,34,0.0,Optimal,1,37060,0,0,0
3437,jovanovic,../inputs/case_iceland118.graphml,189,203,110,6,1058,2442,1,40.0,40,0.0,Optimal,1,72494,0,0,0
3438,brimkov,../inputs/case_illinois200.graphml,200,245,44,10,1074,1304,0,39.0,39,0.0,Optimal,0,36380,0,0,0
3439,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,2,14114,20784,3,821.0,821,0.0,Optimal,2123,45025951,0,0,0
3440,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,5,105,48,0,6.0,6,0.0,Optimal,1,4131,7,121,6
3441,cycles,../inputs/case2746wp.graphml,2746,3274,704,1,11305,5492,1,2046.0,2046,0.0,Optimal,1751,1333001,33,61614,4948
3442,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,4,14051,26111,1,706.0,706,0.0,Optimal,1806,16431976,0,0,0
3443,forts,../inputs/case2869pegase.graphml,2869,3968,869,2,10805,2869,3,1375.0,-1,100.0,Timeout,380779,900355442,691,3795210,15083
3444,forts,../inputs/case89pegase.graphml,89,206,43,15,501,89,0,13.0,13,0.0,Optimal,1,6611,10,2607,118
3445,brimkov,../inputs/case57.graphml,57,78,15,7,310,228,0,12.0,12,0.0,Optimal,1,6548,0,0,0
3446,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,13,3005,7864,1,75.0,75,0.0,Optimal,1,321202,0,0,0
3447,forts,../inputs/case_GB2224.graphml,2224,2804,1367,9,7832,2224,3,323.0,323,0.0,Optimal,9856,2513767,53,384842,3436
3448,brimkov,../inputs/case89pegase.graphml,89,206,43,15,710,682,3,13.0,13,0.0,Optimal,1,12327,0,0,0
3449,forts,../inputs/case300.graphml,300,409,66,2,1118,300,0,141.0,141,0.0,Optimal,7099091,353745006,53,26527,1000
3450,forts,../inputs/case1354pegase.graphml,1354,1710,422,9,4774,1354,1,311.0,311,0.0,Optimal,1603,277377,23,105878,2574
3451,brimkov,../inputs/case1951rte.graphml,1951,2375,651,4,10803,13715,2,499.0,499,0.0,Optimal,1608,10216462,0,0,0
3452,cycles,../inputs/case3012wp.graphml,3012,3566,726,7,12224,6024,2,756.0,756,0.0,Optimal,1778,2888274,54,89073,1060
3453,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,7537,1,379.0,379,0.0,Optimal,11297,14455623,0,0,0
3454,brimkov,../inputs/case5.graphml,5,6,0,3,22,10,0,2.0,2,0.0,Optimal,1,2215,0,0,0
3455,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,15,14114,35097,4,322.0,322,0.0,Optimal,1854,38308939,0,0,0
3456,forts,../inputs/case2869pegase.graphml,2869,3968,869,15,10805,2869,2,612.0,612,0.0,Optimal,10175,2328797,29,457965,5015
3457,cycles,../inputs/case_south_carolina500.graphml,500,584,211,5,2505,1000,1,89.0,89,0.0,Optimal,2050,1204469,66,25350,1302
3458,cycles,../inputs/case_south_carolina500.graphml,500,584,211,7,2505,1000,2,80.0,80,0.0,Optimal,2730,545264,52,16753,1133
3459,brimkov,../inputs/case96rts.graphml,73,108,9,5,391,247,0,19.0,19,0.0,Optimal,1,12533,0,0,0
3460,brimkov,../inputs/case145.graphml,145,422,71,8,1440,2704,1,18.0,18,0.0,Optimal,398,705525,0,0,0
3461,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,7,13922,25903,4,683.0,683,0.0,Optimal,18,2701533,0,0,0
3462,forts,../inputs/case2869pegase.graphml,2869,3968,869,12,10805,2869,1,612.0,612,0.0,Optimal,1733,1199796,28,441329,5104
3463,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,2,11023,24309,1,939.0,939,0.0,Optimal,152,5511361,0,0,0
3464,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,7,14133,26324,1,678.0,678,0.0,Optimal,114,3243377,0,0,0
3465,cycles,../inputs/case2737sop.graphml,2737,3266,655,3,11185,5474,0,779.0,779,0.0,Optimal,67650,112990893,88,144313,2388
3466,jovanovic,../inputs/case145.graphml,145,422,71,13,1440,4117,2,18.0,18,0.0,Optimal,1,377855,0,0,0
3467,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,3,36564,46098,4,1917.0,1919,0.0010422094841063053,Timeout,30109,900592653,0,0,0
3468,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,1,36564,46098,1,4267.0,4267,0.0,Optimal,3431,96972698,0,0,0
3469,forts,../inputs/case118.graphml,118,179,11,9,476,118,3,29.0,29,0.0,Optimal,1,10580,18,3585,243
3470,brimkov,../inputs/case145.graphml,145,422,71,21,1440,2704,3,18.0,18,0.0,Optimal,1,77188,0,0,0
3471,forts,../inputs/case2848rte.graphml,2848,3442,1023,9,9732,2848,4,586.0,586,0.0,Optimal,1703,1114707,32,479384,5328
3472,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,0,91.0,91,0.0,Optimal,6559566,729358578,109,28591,1707
3473,cycles,../inputs/case145.graphml,145,422,71,20,1295,290,1,18.0,18,0.0,Optimal,1,29055,16,2543,234
3474,cycles,../inputs/case2737sop.graphml,2737,3266,655,4,11185,5474,1,705.0,705,0.0,Optimal,1651,5743991,57,96255,2064
3475,forts,../inputs/case_GB2224.graphml,2224,2804,1367,13,7832,2224,2,322.0,322,0.0,Optimal,5243,722751,28,303589,2966
3476,cycles,../inputs/case2869pegase.graphml,2869,3968,869,15,13333,5738,4,612.0,612,0.0,Optimal,3563,2266801,19,40375,1420
3477,brimkov,../inputs/case_Texas.graphml,2000,2667,376,8,11023,13699,2,432.0,432,0.0,Optimal,4918,17728651,0,0,0
3478,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,13,10539,23454,3,375.0,375,0.0,Optimal,1,1863593,0,0,0
3479,brimkov,../inputs/case3375wp.graphml,3374,4068,889,12,17535,16889,2,816.0,816,0.0,Optimal,288,2228775,0,0,0
3480,forts,../inputs/case1951rte.graphml,1951,2375,651,3,6701,1951,4,613.0,617,0.006482982171799027,Timeout,788688,900601578,1099,3104846,9007
3481,forts,../inputs/case1888rte.graphml,1888,2308,681,10,6504,1888,0,375.0,375,0.0,Optimal,1381,438600,56,228373,3335
3482,brimkov,../inputs/case1951rte.graphml,1951,2375,651,15,10803,13715,0,393.0,393,0.0,Optimal,1,576035,0,0,0
3483,cycles,../inputs/case300.graphml,300,409,66,4,1324,600,0,81.0,81,0.0,Optimal,2622,304917,25,3685,176
3484,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,1,13922,25903,3,2087.0,2087,0.0,Optimal,1,802895,0,0,0
3485,cycles,../inputs/case2383wp.graphml,2383,2886,552,2,9861,4766,2,1065.0,1065,0.0,Optimal,2969,3928903,47,69917,2216
3486,forts,../inputs/case_south_carolina500.graphml,500,584,211,6,1668,500,3,83.0,83,0.0,Optimal,1950,482016,63,65825,1250
3487,brimkov,../inputs/case39.graphml,39,46,10,6,202,182,2,9.0,9,0.0,Optimal,1,6575,0,0,0
3488,forts,../inputs/case118.graphml,118,179,11,7,476,118,3,29.0,29,0.0,Optimal,1,8167,15,3370,233
3489,brimkov,../inputs/case39.graphml,39,46,10,4,202,182,1,9.0,9,0.0,Optimal,1,9163,0,0,0
3490,cycles,../inputs/case2746wop.graphml,2746,3300,709,1,11387,5492,0,2041.0,2041,0.0,Optimal,3308,1843621,38,62404,5042
3491,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,2,11890,4448,3,821.0,821,0.0,Optimal,6429,14567522,79,269908,6212
3492,forts,../inputs/case_GBreduced29.graphml,29,50,0,1,129,29,0,29.0,29,0.0,Optimal,1,2711,6,671,145
