,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
16168,jovanovic2,../inputs/case1888rte.graphml,1888,2308,681,3,8750,22192,2,570.0,570,0.0,Optimal,1748,17074037,0,0,0
16169,cycles,../inputs/case2746wp.graphml,2746,3274,704,4,11305,5492,3,706.0,706,0.0,Optimal,1554,4237377,68,110766,1995
16170,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,16,77073,93003,1,2751.0,2751,0.0,Optimal,3754,6316609,0,0,0
16171,forts,../inputs/case89pegase.graphml,89,206,43,8,501,89,3,13.0,13,0.0,Optimal,1,11495,14,3469,150
16172,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,17,20456,39829,0,1315.0,1315,0.0,Optimal,3273,5628467,0,0,0
16173,brimkov,../inputs/case2383wp.graphml,2383,2886,552,10,12244,11450,4,594.0,594,0.0,Optimal,1,414431,0,0,0
16174,cycles,../inputs/case2737sop.graphml,2737,3266,655,3,11185,5474,3,779.0,779,0.0,Optimal,40353,84943152,72,134060,2382
16175,forts,../inputs/case6470rte.graphml,6470,8066,2352,15,22602,6470,1,1303.0,1303,0.0,Optimal,1233,2918774,20,1921082,10491
16176,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,6,4718,13256,0,322.0,322,0.0,Optimal,1,1358380,0,0,0
16177,forts,../inputs/case89pegase.graphml,89,206,43,2,501,89,4,34.0,34,0.0,Optimal,26638,1254472,40,10820,305
16178,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,40,63414,27318,1,2721.0,2721,0.0,Optimal,1756,9628636,13,193878,3583
16179,brimkov2,../inputs/case89pegase.graphml,89,206,43,8,519,612,4,13.0,13,0.0,Optimal,1,36670,0,0,0
16180,brimkov2,../inputs/case2869pegase.graphml,2869,3968,869,15,8296,13297,1,612.0,612,0.0,Optimal,1,401769,0,0,0
16181,brimkov2,../inputs/case24_ieee_rts.graphml,24,34,4,2,128,92,3,10.0,10,0.0,Optimal,1,2156,0,0,0
16182,brimkov2,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,2,5.0,5,0.0,Optimal,1,6808,0,0,0
16183,forts2,../inputs/case145.graphml,145,422,71,4,836,76,3,25.0,27,0.07407407407407407,Timeout,2081124,901235254,674,291687,1839
16184,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,34,17288,9252,2,2010.0,2010,0.0,Optimal,1712,7298810,52,281140,5396
16185,jovanovic2,../inputs/case11_iwamoto.graphml,11,11,6,1,59,125,0,5.0,5,0.0,Optimal,1,3417,0,0,0
16186,brimkov,../inputs/case14.graphml,14,20,2,3,73,41,1,4.0,4,0.0,Optimal,1,2182,0,0,0
16187,forts2,../inputs/case3375wp.graphml,3374,4068,889,11,3407,3,0,816.0,816,0.0,Optimal,1761,1783150,41,631650,7030
16188,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,8,36664,81702,0,1324.0,1324,0.0,Optimal,1872,133070560,0,0,0
16189,jovanovic2,../inputs/case33bw.graphml,33,32,1,1,131,198,3,32.0,32,0.0,Optimal,0,1247,0,0,0
16190,fpss-forts,../inputs/case30.graphml,30,41,7,2,130,57,2,13.0,13,0.0,Optimal,1,1996,8,316,20
16191,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,3,6075,13633,3,467.0,467,0.0,Optimal,2438,8504458,0,0,0
16192,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,9,15018,6577,1,1294.0,1294,0.0,Optimal,1574,6900027,69,415874,7838
16193,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,8,22190,75054,3,1322.0,1322,0.0,Optimal,1874,124702215,0,0,0
16194,cycles,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,3,1244.0,1244,0.0,Optimal,3172,4258500,69,108757,6136
16195,forts,../inputs/case145.graphml,145,422,71,4,989,145,3,25.000000000000004,27,0.07407407407407395,Timeout,1737310,901031748,1018,440865,1926
16196,forts2,../inputs/case3012wp.graphml,3012,3566,726,10,3022,1,4,755.0,755,0.0,Optimal,2150,1696998,65,589650,6393
16197,forts,../inputs/case2737sop.graphml,2737,3266,655,6,9269,2737,3,685.0,685,0.0,Optimal,2861,1952925,43,502828,6092
16198,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,26,27029,36619,0,2010.0,2010,0.0,Optimal,56,8700263,0,0,0
16199,fpss2,../inputs/case_illinois200.graphml,200,245,44,8,413,203,1,40.0,40,0.0,Optimal,26,47118,32,2984,312
16200,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,13,28488,36702,1,2010.0,2010,0.0,Optimal,1,4888937,0,0,0
16201,forts2,../inputs/case9241pegase.graphml,9241,14207,2902,32,9800,16,1,2010.0,2010,0.0,Optimal,1675,8199224,32,4089662,16271
16202,forts,../inputs/case13659pegase.graphml,13659,18625,4024,14,50909,13659,2,2770.0,2770,0.0,Optimal,226258,387755406,68,9038762,24911
16203,jovanovic2,../inputs/case2736sp.graphml,2736,3265,645,6,7923,23187,0,684.0,684,0.0,Optimal,3704,12565326,0,0,0
16204,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,2,129,213,3,10.0,10,0.0,Optimal,1,3218,0,0,0
16205,fpss,../inputs/case2869pegase.graphml,2869,3968,869,10,13333,5738,1,612.0,612,0.0,Optimal,2128,1942362,30,50295,1533
16206,cycles,../inputs/case2746wop.graphml,2746,3300,709,4,11387,5492,4,698.0,698,0.0,Optimal,1756,4214055,49,82462,1974
16207,fpss-forts,../inputs/case96rts.graphml,73,108,9,6,102,73,4,19.0,19,0.0,Optimal,1,5455,14,860,48
16208,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,10,21129,74927,3,1315.0,1315,0.0,Optimal,2144,101126112,0,0,0
16209,fpss2,../inputs/case3375wp.graphml,3374,4068,889,9,6150,3387,1,816.0,816,0.0,Optimal,1658,2006653,40,75685,3011
16210,forts2,../inputs/case_iceland118.graphml,189,203,110,9,189,0,2,39.0,39,0.0,Optimal,1,7641,12,5899,356
16211,cycles,../inputs/case6468rte.graphml,6468,8065,2384,5,30031,12936,1,1408.0,1408,0.0,Optimal,3989,29036755,103,995051,7528
16212,jovanovic2,../inputs/case3120sp.graphml,3120,3684,798,8,8613,26415,0,768.0,768,0.0,Optimal,108,4270647,0,0,0
16213,forts,../inputs/case6495rte.graphml,6495,8084,2344,4,22663,6495,4,1561.0,-1,100.0,Timeout,197620,900255602,522,8485201,22006
16214,jovanovic2,../inputs/case2848rte.graphml,2848,3442,1023,7,10167,33237,4,593.0,593,0.0,Optimal,2058,22037763,0,0,0
16215,forts,../inputs/case_Texas.graphml,2000,2667,376,8,7334,2000,2,427.0,432,0.011574074074074073,Timeout,2127906,901536012,167,586590,5533
16216,brimkov,../inputs/case_iceland118.graphml,189,203,110,9,1058,1376,2,39.0,39,0.0,Optimal,1,18678,0,0,0
16217,forts2,../inputs/case_Texas.graphml,2000,2667,376,14,2030,2,0,411.0,411,0.0,Optimal,3631,2794380,81,297291,4569
16218,forts,../inputs/case3012wp.graphml,3012,3566,726,1,10144,3012,1,2206.0,-1,100.0,Timeout,176013,900194631,326,4263551,34486
16219,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,11,19987,9417,1,2010.0,2010,0.0,Optimal,1586,9764987,39,292137,2208
16220,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,23,63414,27318,4,2724.0,2724,0.0,Optimal,1858,10643944,15,233152,3507
16221,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,15,6282,2224,2,322.0,322,0.0,Optimal,1624,2817791,44,101307,8893
16222,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,18,45305,18482,2,2010.0,2010,0.0,Optimal,1719,9010308,28,279293,4132
16223,forts2,../inputs/case6515rte.graphml,6515,8104,2344,5,11454,740,0,1426.0,1432,0.004189944134078212,Timeout,372901,1003069510,309,4758601,16500
16224,fpss,../inputs/case33bw.graphml,33,32,1,2,98,66,1,17.0,17,0.0,Optimal,1,2264,3,69,0
16225,brimkov2,../inputs/case_iceland118.graphml,189,203,110,2,970,1288,3,83.0,83,0.0,Optimal,1,77382,0,0,0
16226,fpss2,../inputs/case89pegase.graphml,89,206,43,4,509,123,3,17.0,17,0.0,Optimal,285,74045,32,2619,155
16227,forts2,../inputs/case3375wp.graphml,3374,4068,889,11,3407,3,4,816.0,816,0.0,Optimal,1887,1820687,46,682579,6979
16228,forts,../inputs/case2737sop.graphml,2737,3266,655,3,9269,2737,4,773.0,-1,100.0,Timeout,208216,900216445,656,3491718,13133
16229,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,34,26529,36602,1,2010.0,2010,0.0,Optimal,1,5285832,0,0,0
16230,fpss2,../inputs/case_illinois200.graphml,200,245,44,1,874,400,4,156.0,156,0.0,Optimal,1706,111497,36,7030,671
16231,brimkov2,../inputs/case6470rte.graphml,6470,8066,2352,16,20321,39241,3,1303.0,1303,0.0,Optimal,1544,3609911,0,0,0
16232,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,10,11890,4448,3,322.0,322,0.0,Optimal,1623,2975941,47,98853,3825
16233,forts,../inputs/case_GB2224.graphml,2224,2804,1367,2,7832,2224,4,746.0,-1,100.0,Timeout,278960,900248867,246,2439424,15502
16234,brimkov,../inputs/case118.graphml,118,179,11,9,634,404,3,29.0,29,0.0,Optimal,0,14070,0,0,0
16235,jovanovic2,../inputs/case3120sp.graphml,3120,3684,798,6,9150,26500,3,770.0,770,0.0,Optimal,4255,24551983,0,0,0
16236,fpss,../inputs/case6515rte.graphml,6515,8104,2344,6,30149,13030,4,1369.0,1369,0.0,Optimal,3133,17233086,75,794419,7120
16237,brimkov2,../inputs/case89pegase.graphml,89,206,43,12,444,604,3,13.0,13,0.0,Optimal,1,16596,0,0,0
16238,fpss,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,4,4.0,4,0.0,Optimal,1,3031,10,252,30
16239,fpss,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,2708,4,969.0,969,0.0,Optimal,1848,745813,38,36556,2874
16240,brimkov2,../inputs/case2746wop.graphml,2746,3300,709,4,9442,10367,2,698.0,698,0.0,Optimal,1549,10431352,0,0,0
16241,cycles,../inputs/case2848rte.graphml,2848,3442,1023,4,12983,5696,4,701.0,701,0.0,Optimal,2678,8016634,67,154302,3527
16242,fpss2,../inputs/case2868rte.graphml,2868,3471,983,12,6265,2880,1,598.0,598,0.0,Optimal,2144,1751833,25,47277,3661
16243,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,42,77073,166797,4,2721.0,2721,0.0,Optimal,1736,118508177,0,0,0
16244,jovanovic,../inputs/case_iceland118.graphml,189,203,110,7,1058,2442,1,39.0,39,0.0,Optimal,1,68786,0,0,0
16245,jovanovic,../inputs/case118.graphml,118,179,11,7,634,1019,3,29.0,29,0.0,Optimal,1,15771,0,0,0
16246,brimkov,../inputs/case33bw.graphml,33,32,1,4,131,67,3,11.0,11,0.0,Optimal,0,572,0,0,0
16247,cycles,../inputs/case6468rte.graphml,6468,8065,2384,16,30031,12936,2,1291.0,1291,0.0,Optimal,3988,8643343,22,138437,5738
16248,brimkov2,../inputs/case_illinois200.graphml,200,245,44,1,1074,1304,1,156.0,156,0.0,Optimal,1,53411,0,0,0
16249,brimkov2,../inputs/case1951rte.graphml,1951,2375,651,3,8898,12379,3,616.0,616,0.0,Optimal,1540,11378947,0,0,0
16250,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,13,13995,6475,2,1291.0,1291,0.0,Optimal,1693,4156459,27,200216,7213
16251,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,14,6127,2850,2,585.0,585,0.0,Optimal,3601,2238298,18,41196,3611
16252,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,9,45305,18482,4,2011.0,2011,0.0,Optimal,1577,10177301,51,542355,2329
16253,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,10,14133,26324,1,677.0,677,0.0,Optimal,1,2493619,0,0,0
16254,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,11,14353,6506,2,1291.0,1291,0.0,Optimal,1720,4593602,44,365897,7484
16255,forts,../inputs/case57.graphml,57,78,15,7,213,57,4,12.0,12,0.0,Optimal,8,5874,11,1469,81
16256,fpss-forts,../inputs/case89pegase.graphml,89,206,43,14,281,94,2,13.0,13,0.0,Optimal,1,8169,11,1908,163
16257,fpss2,../inputs/case1951rte.graphml,1951,2375,651,12,4218,1960,4,393.0,393,0.0,Optimal,87,313617,20,28336,2320
16258,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,13,11890,4448,0,322.0,322,0.0,Optimal,1615,3410189,39,84315,3930
16259,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,12,3005,4969,0,75.0,75,0.0,Optimal,1,267359,0,0,0
16260,fpss-forts,../inputs/case1888rte.graphml,1888,2308,681,15,4035,1888,3,375.0,375,0.0,Optimal,1,221858,15,80695,4992
16261,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,9,45305,18482,3,2011.0,2011,0.0,Optimal,1623,11071005,53,773759,2425
16262,fpss,../inputs/case_illinois200.graphml,200,245,44,11,874,400,2,39.0,39,0.0,Optimal,1,16043,10,1662,182
16263,brimkov,../inputs/case3012wp.graphml,3012,3566,726,2,15236,13432,4,1323.0,1323,0.0,Optimal,187,2655710,0,0,0
16264,jovanovic2,../inputs/case3375wp.graphml,3374,4068,889,4,11810,30978,0,851.0,851,0.0,Optimal,53217,466880088,0,0,0
16265,fpss,../inputs/case2868rte.graphml,2868,3471,983,4,13053,5736,3,722.0,722,0.0,Optimal,2956,9206848,66,162180,3978
16266,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,39,77073,93003,3,2721.0,2721,0.0,Optimal,1,4225137,0,0,0
16267,forts,../inputs/case2848rte.graphml,2848,3442,1023,5,9732,2848,3,633.0,637,0.006279434850863423,Timeout,1151547,900910268,390,1655810,8119
16268,fpss-forts,../inputs/case1888rte.graphml,1888,2308,681,10,4196,1902,1,375.0,375,0.0,Optimal,381,467691,39,95493,3283
16269,jovanovic2,../inputs/case_Texas.graphml,2000,2667,376,11,5863,22323,2,413.0,413,0.0,Optimal,979,8378714,0,0,0
16270,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,2,158,216,3,15.0,15,0.0,Optimal,1,2357,0,0,0
16271,brimkov2,../inputs/case145.graphml,145,422,71,8,1067,2597,1,18.0,18,0.0,Optimal,515,893460,0,0,0
16272,fpss-forts,../inputs/case_south_carolina500.graphml,500,584,211,4,1804,585,3,98.0,98,0.0,Optimal,1702,2417901,52,60592,2589
16273,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,9,36664,46344,2,1319.0,1319,0.0,Optimal,1732,13295065,0,0,0
16274,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,36,63414,27318,2,2721.0,2721,0.0,Optimal,2013,10181082,20,241902,3524
16275,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,2,36499,81061,0,2916.0,2916,0.0,Optimal,1909,95435675,0,0,0
16276,forts2,../inputs/case_GB2224.graphml,2224,2804,1367,8,2794,62,0,326.0,326,0.0,Optimal,21267,5829571,96,427042,3775
16277,fpss,../inputs/case2736sp.graphml,2736,3265,645,6,11170,5472,4,684.0,684,0.0,Optimal,1953,3497536,57,92912,1726
16278,fpss,../inputs/case6470rte.graphml,6470,8066,2352,5,29983,12940,4,1419.0,1419,0.0,Optimal,3988,28944872,85,782994,7754
16279,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,15,15831,35938,3,585.0,585,0.0,Optimal,116,6476409,0,0,0
16280,fpss2,../inputs/case_Texas.graphml,2000,2667,376,4,5763,2408,1,536.0,538,0.0037174721189591076,Timeout,348241,900208067,126,155385,3652
16281,jovanovic2,../inputs/case89pegase.graphml,89,206,43,4,598,1324,0,17.0,17,0.0,Optimal,1,70300,0,0,0
16282,forts,../inputs/case2869pegase.graphml,2869,3968,869,11,10805,2869,3,612.0,612,0.0,Optimal,4632,1981111,28,456588,5078
16283,jovanovic2,../inputs/case_GB2224.graphml,2224,2804,1367,14,8520,32874,2,322.0,322,0.0,Optimal,1739,31021009,0,0,0
16284,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,7,1988,7382,0,80.0,80,0.0,Optimal,1,484761,0,0,0
16285,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,13,45305,18482,0,2010.0,2010,0.0,Optimal,1672,7361486,32,252007,1974
16286,forts,../inputs/case9241pegase.graphml,9241,14207,2902,29,37655,9241,2,2010.0,2010,0.0,Optimal,1587,7852945,26,4049448,16201
16287,forts2,../inputs/case6470rte.graphml,6470,8066,2352,9,7597,110,4,1306.0,1306,0.0,Optimal,5049,7672898,168,2778163,12076
16288,forts,../inputs/case13659pegase.graphml,13659,18625,4024,18,50909,13659,4,2740.0,2740,0.0,Optimal,4085,21869555,100,9413603,24932
16289,brimkov,../inputs/case_Texas.graphml,2000,2667,376,4,11023,13699,2,537.0,538,0.0018587360594795538,Timeout,42439,900112676,0,0,0
16290,jovanovic,../inputs/case89pegase.graphml,89,206,43,9,710,1379,0,13.0,13,0.0,Optimal,1,54208,0,0,0
16291,fpss-forts,../inputs/case2746wp.graphml,2746,3274,704,9,4802,2751,3,684.0,684,0.0,Optimal,786,774476,21,82048,2779
16292,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,26,77073,93003,4,2721.0,2721,0.0,Optimal,1,4104079,0,0,0
16293,brimkov,../inputs/case2868rte.graphml,2868,3471,983,8,15921,21079,1,600.0,600,0.0,Optimal,1,2373969,0,0,0
16294,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,15,15831,20631,4,585.0,585,0.0,Optimal,1,1535335,0,0,0
16295,brimkov,../inputs/case6ww.graphml,6,11,1,2,37,21,4,3.0,3,0.0,Optimal,1,1650,0,0,0
16296,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,10,3005,4969,3,75.0,75,0.0,Optimal,1,289171,0,0,0
16297,forts,../inputs/case3120sp.graphml,3120,3684,798,8,10488,3120,3,768.0,768,0.0,Optimal,1943,1934850,46,609777,6716
16298,forts2,../inputs/case_Texas.graphml,2000,2667,376,13,2082,6,2,411.0,411,0.0,Optimal,6420,3606064,123,387168,4516
16299,forts,../inputs/case2736sp.graphml,2736,3265,645,10,9266,2736,4,682.0,682,0.0,Optimal,1913,1451791,51,408218,4937
16300,fpss,../inputs/case6470rte.graphml,6470,8066,2352,5,29983,12940,1,1419.0,1419,0.0,Optimal,5230,36087941,73,726618,7867
16301,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,3,36453,45711,4,1901.0,1902,0.0005257623554153522,Timeout,30133,900547103,0,0,0
16302,forts,../inputs/case13659pegase.graphml,13659,18625,4024,7,50909,13659,4,3095.0,3124,0.009282970550576185,Timeout,326537,902027254,109,11233089,33463
16303,cycles,../inputs/case118.graphml,118,179,11,4,516,236,1,31.0,31,0.0,Optimal,1,42238,15,874,35
16304,brimkov,../inputs/case300.graphml,300,409,66,12,1624,1356,0,72.0,72,0.0,Optimal,1,24806,0,0,0
16305,fpss,../inputs/case2848rte.graphml,2848,3442,1023,10,12983,5696,4,585.0,585,0.0,Optimal,2603,2037648,17,51037,2483
16306,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,42,63414,27318,4,2721.0,2721,0.0,Optimal,1944,10269523,19,280487,4846
16307,fpss2,../inputs/case2736sp.graphml,2736,3265,645,9,4685,2741,3,682.0,682,0.0,Optimal,2032,1539380,24,39777,2043
16308,forts,../inputs/case3012wp.graphml,3012,3566,726,4,10144,3012,3,780.0,780,0.0,Optimal,11874,20579143,147,914774,7943
16309,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,13,11890,4448,4,322.0,322,0.0,Optimal,1620,2538732,34,76487,3903
16310,fpss,../inputs/case1354pegase.graphml,1354,1710,422,2,5915,2708,1,703.0,703,0.0,Optimal,1773,1470631,43,37606,1315
16311,fpss,../inputs/case2868rte.graphml,2868,3471,983,8,13053,5736,1,600.0,600,0.0,Optimal,1678,2061823,48,99016,2859
16312,brimkov,../inputs/case6ww.graphml,6,11,1,4,37,21,1,2.0,2,0.0,Optimal,1,1222,0,0,0
16313,fpss2,../inputs/case1888rte.graphml,1888,2308,681,4,5983,2221,4,465.0,465,0.0,Optimal,2137,4908918,72,87843,3287
16314,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,502,2,75.0,75,0.0,Optimal,265,155032,24,11166,1404
16315,forts,../inputs/case_iceland118.graphml,189,203,110,7,595,189,3,39.0,39,0.0,Optimal,1,14611,10,5732,328
16316,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,4,36453,80915,3,1558.0,1559,0.0006414368184733803,Timeout,21691,900511796,0,0,0
16317,forts,../inputs/case_Texas.graphml,2000,2667,376,4,7334,2000,1,526.0,-1,100.0,Timeout,215321,900215734,492,2700311,13733
16318,forts,../inputs/case39.graphml,39,46,10,5,131,39,1,9.0,9,0.0,Optimal,1,3412,14,1282,76
16319,jovanovic2,../inputs/case3012wp.graphml,3012,3566,726,11,8104,25146,4,755.0,755,0.0,Optimal,353,4656837,0,0,0
16320,fpss-forts,../inputs/case1951rte.graphml,1951,2375,651,13,4170,1956,0,393.0,393,0.0,Optimal,45,265982,18,61530,3173
16321,forts,../inputs/case_Western.graphml,10024,12241,4106,13,34506,10024,0,1825.0,1825,0.0,Optimal,20363,54379701,107,5957638,19004
16322,brimkov,../inputs/case2746wp.graphml,2746,3274,704,5,14051,12571,1,690.0,690,0.0,Optimal,3707,10443731,0,0,0
16323,forts,../inputs/case6468rte.graphml,6468,8065,2384,10,22598,6468,0,1292.0,1292,0.0,Optimal,1775,4927824,210,2828694,11693
16324,cycles,../inputs/case1888rte.graphml,1888,2308,681,13,8651,3776,1,375.0,375,0.0,Optimal,239,387575,14,20187,1475
16325,brimkov2,../inputs/case3012wp.graphml,3012,3566,726,2,14686,12882,3,1323.0,1323,0.0,Optimal,205,2782041,0,0,0
16326,fpss,../inputs/case89pegase.graphml,89,206,43,6,621,178,0,14.0,14,0.0,Optimal,1,31987,19,1603,138
16327,forts,../inputs/case3012wp.graphml,3012,3566,726,9,10144,3012,2,755.0,755,0.0,Optimal,1846,1503650,31,513784,6391
16328,forts2,../inputs/case_illinois200.graphml,200,245,44,9,221,2,2,39.0,39,0.0,Optimal,257,34496,39,11814,436
16329,cycles,../inputs/case14.graphml,14,20,2,2,59,28,2,6.0,6,0.0,Optimal,1,842,6,53,2
16330,forts,../inputs/case2383wp.graphml,2383,2886,552,10,8155,2383,0,594.0,594,0.0,Optimal,2091,1001801,34,280819,4146
16331,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,5,25395,75927,3,1432.0,1432,0.0,Optimal,8883,418610902,0,0,0
16332,forts,../inputs/case9241pegase.graphml,9241,14207,2902,12,37655,9241,0,2010.0,2010,0.0,Optimal,2490,9874652,32,4074019,16601
16333,brimkov2,../inputs/case33bw.graphml,33,32,1,4,67,34,3,11.0,11,0.0,Optimal,0,719,0,0,0
16334,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,1,45305,18482,0,6600.0,6600,0.0,Optimal,18995,46583467,73,575400,18738
16335,jovanovic2,../inputs/case5.graphml,5,6,0,2,22,32,3,3.0,3,0.0,Optimal,1,2482,0,0,0
16336,fpss2,../inputs/case89pegase.graphml,89,206,43,8,430,108,1,13.0,13,0.0,Optimal,1,19286,17,1451,138
16337,jovanovic2,../inputs/case33bw.graphml,33,32,1,2,126,193,1,17.0,17,0.0,Optimal,0,2038,0,0,0
16338,jovanovic2,../inputs/case2869pegase.graphml,2869,3968,869,2,15446,30935,4,1395.0,1395,0.0,Optimal,2514,21488648,0,0,0
16339,fpss2,../inputs/case2736sp.graphml,2736,3265,645,4,6506,3121,2,702.0,702,0.0,Optimal,1603,4615208,75,98713,2709
16340,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,9,3005,4969,0,76.0,76,0.0,Optimal,1,297414,0,0,0
16341,brimkov2,../inputs/case_illinois200.graphml,200,245,44,6,664,1115,0,45.0,45,0.0,Optimal,1,68899,0,0,0
16342,brimkov,../inputs/case89pegase.graphml,89,206,43,15,710,682,4,13.0,13,0.0,Optimal,1,12429,0,0,0
16343,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,25,17988,9277,3,2010.0,2010,0.0,Optimal,1640,7603713,28,230014,5413
16344,forts,../inputs/case2848rte.graphml,2848,3442,1023,3,9732,2848,2,853.0,-1,100.0,Timeout,331991,900348013,759,4145684,13928
16345,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,35,45305,18482,3,2010.0,2010,0.0,Optimal,1575,8397784,30,237443,2050
16346,brimkov,../inputs/case145.graphml,145,422,71,21,1440,2704,1,18.0,18,0.0,Optimal,1,77413,0,0,0
16347,forts2,../inputs/case2868rte.graphml,2868,3471,983,3,7002,915,3,870.0,884,0.01583710407239819,Timeout,383336,900362666,801,4242236,13609
16348,fpss2,../inputs/case14.graphml,14,20,2,5,24,15,2,3.0,3,0.0,Optimal,1,726,2,13,0
16349,fpss-forts,../inputs/case30.graphml,30,41,7,3,100,42,1,8.0,8,0.0,Optimal,1,6547,10,422,21
16350,fpss,../inputs/case1888rte.graphml,1888,2308,681,5,8651,3776,4,416.0,416,0.0,Optimal,1681,4122770,65,99586,2329
16351,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,502,4,75.0,75,0.0,Optimal,1,94590,21,11535,1443
16352,fpss2,../inputs/case2746wp.graphml,2746,3274,704,9,4802,2751,4,684.0,684,0.0,Optimal,9303,4215786,27,42239,2006
16353,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,10,29898,36834,1,2010.0,2010,0.0,Optimal,2213,16462683,0,0,0
16354,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,9,45305,18482,3,2011.0,2011,0.0,Optimal,1582,9712170,46,696458,2230
16355,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,2,15831,35938,2,1297.0,1297,0.0,Optimal,63,9131157,0,0,0
16356,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,4,80,40,4,8.0,8,0.0,Optimal,1,1469,2,17,0
16357,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,15,58226,131376,0,1824.0,1825,0.000547945205479452,Timeout,10587,900834109,0,0,0
16358,fpss,../inputs/case6515rte.graphml,6515,8104,2344,5,30149,13030,2,1432.0,1432,0.0,Optimal,4580,32505841,92,842853,8009
16359,jovanovic2,../inputs/case_GB2224.graphml,2224,2804,1367,15,8506,32873,2,322.0,322,0.0,Optimal,8045,87772427,0,0,0
16360,jovanovic2,../inputs/case118.graphml,118,179,11,6,343,911,3,29.0,29,0.0,Optimal,1,18040,0,0,0
16361,forts,../inputs/case1888rte.graphml,1888,2308,681,4,6504,1888,2,462.0,465,0.0064516129032258064,Timeout,1192596,900850241,340,893663,6109
16362,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,19,54546,45832,4,2010.0,2010,0.0,Optimal,54,9256515,0,0,0
16363,fpss,../inputs/case145.graphml,145,422,71,7,1295,290,4,18.0,18,0.0,Optimal,1757,595819,59,10502,603
16364,forts,../inputs/case39.graphml,39,46,10,4,131,39,3,9.0,9,0.0,Optimal,1,2839,11,1097,67
16365,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,11,36499,45765,2,1291.0,1291,0.0,Optimal,2137,7567252,0,0,0
16366,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,13,11890,4448,3,322.0,322,0.0,Optimal,1627,2659038,38,74244,3610
