,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2998,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,7,36453,45711,1,1325.0,1325,0.0,Optimal,1709,41384159,0,0,0
2999,cycles,../inputs/case89pegase.graphml,89,206,43,2,621,178,0,34.0,34,0.0,Optimal,3135,140711,26,2091,148
3000,forts,../inputs/case_Texas.graphml,2000,2667,376,11,7334,2000,1,413.0,413,0.0,Optimal,69205,26615384,92,393098,4652
3001,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,1058,1376,0,83.0,83,0.0,Optimal,1,84598,0,0,0
3002,forts,../inputs/case3120sp.graphml,3120,3684,798,9,10488,3120,4,768.0,768,0.0,Optimal,2250,2151438,42,615015,6485
3003,cycles,../inputs/case1951rte.graphml,1951,2375,651,7,8852,3902,0,406.0,406,0.0,Optimal,1780,1557878,54,63176,1938
3004,forts,../inputs/case_south_carolina500.graphml,500,584,211,11,1668,500,3,75.0,75,0.0,Optimal,1,65242,29,33762,891
3005,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,11,11890,4448,3,322.0,322,0.0,Optimal,1860,3454385,37,78765,3667
3006,brimkov,../inputs/case3012wp.graphml,3012,3566,726,8,15236,13432,3,755.0,755,0.0,Optimal,95,1557186,0,0,0
3007,cycles,../inputs/case89pegase.graphml,89,206,43,6,621,178,0,14.0,14,0.0,Optimal,1,32901,23,1609,127
3008,brimkov,../inputs/case300.graphml,300,409,66,5,1624,1356,4,76.0,76,0.0,Optimal,1,63348,0,0,0
3009,cycles,../inputs/case2848rte.graphml,2848,3442,1023,6,12983,5696,0,606.0,606,0.0,Optimal,2222,3982617,69,163542,3207
3010,cycles,../inputs/case1354pegase.graphml,1354,1710,422,8,5915,2708,4,313.0,313,0.0,Optimal,99,241010,34,18978,730
3011,forts,../inputs/case2869pegase.graphml,2869,3968,869,7,10805,2869,1,620.0,620,0.0,Optimal,2274,1886840,45,554946,6197
3012,forts,../inputs/case2848rte.graphml,2848,3442,1023,9,9732,2848,3,586.0,586,0.0,Optimal,1578,946833,36,483580,5082
3013,forts,../inputs/case118.graphml,118,179,11,8,476,118,2,29.0,29,0.0,Optimal,1,9438,15,3422,233
3014,forts,../inputs/case2869pegase.graphml,2869,3968,869,13,10805,2869,1,612.0,612,0.0,Optimal,3092,1774627,27,459245,5026
3015,brimkov,../inputs/case1951rte.graphml,1951,2375,651,14,10803,13715,2,393.0,393,0.0,Optimal,1,658323,0,0,0
3016,cycles,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,1,10.0,10,0.0,Optimal,1,1818,2,23,0
3017,forts,../inputs/case24_ieee_rts.graphml,24,34,4,2,92,24,4,10.0,10,0.0,Optimal,1,4236,18,1105,90
3018,cycles,../inputs/case118.graphml,118,179,11,5,516,236,4,30.0,30,0.0,Optimal,1,27154,6,378,24
3019,forts,../inputs/case3375wp.graphml,3374,4068,889,12,11510,3374,4,816.0,816,0.0,Optimal,1829,1879867,49,616659,5976
3020,cycles,../inputs/case2746wp.graphml,2746,3274,704,6,11305,5492,4,687.0,687,0.0,Optimal,1746,2554467,53,88749,1666
3021,forts,../inputs/case2746wop.graphml,2746,3300,709,9,9346,2746,2,677.0,677,0.0,Optimal,2151,1541470,51,494792,5490
3022,forts,../inputs/case300.graphml,300,409,66,4,1118,300,4,81.0,81,0.0,Optimal,9883,623066,70,29836,932
3023,brimkov,../inputs/case1951rte.graphml,1951,2375,651,7,10803,13715,0,406.0,406,0.0,Optimal,1,1676454,0,0,0
3024,forts,../inputs/case2746wp.graphml,2746,3274,704,10,9294,2746,0,684.0,684,0.0,Optimal,1990,1272536,37,367813,4680
3025,cycles,../inputs/case2736sp.graphml,2736,3265,645,10,11170,5472,3,682.0,682,0.0,Optimal,9099,4664504,26,40298,1623
3026,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,15,36499,45765,0,1291.0,1291,0.0,Optimal,483,3441377,0,0,0
3027,cycles,../inputs/case96rts.graphml,73,108,9,3,318,146,4,22.0,22,0.0,Optimal,1,25542,13,440,14
3028,forts,../inputs/case118.graphml,118,179,11,10,476,118,1,29.0,29,0.0,Optimal,8,9341,11,2480,191
3029,cycles,../inputs/case145.graphml,145,422,71,8,1295,290,1,18.0,18,0.0,Optimal,309,91664,23,3435,231
3030,forts,../inputs/case_GB2224.graphml,2224,2804,1367,5,7832,2224,3,351.0,359,0.022284122562674095,Timeout,894229,900782752,803,3382017,8168
3031,forts,../inputs/case1354pegase.graphml,1354,1710,422,5,4774,1354,1,340.0,340,0.0,Optimal,2211,1213910,87,197123,3825
3032,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,5,7269,7537,0,340.0,340,0.0,Optimal,141,996918,0,0,0
3033,cycles,../inputs/case145.graphml,145,422,71,14,1295,290,1,18.0,18,0.0,Optimal,5,81543,19,2668,205
3034,cycles,../inputs/case2848rte.graphml,2848,3442,1023,2,12983,5696,2,1297.0,1297,0.0,Optimal,4188,8232614,53,127266,4380
3035,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,6,129,93,3,6.0,6,0.0,Optimal,1,1728,0,0,0
3036,brimkov,../inputs/case145.graphml,145,422,71,17,1440,2704,2,18.0,18,0.0,Optimal,1,248917,0,0,0
3037,cycles,../inputs/case2746wop.graphml,2746,3300,709,1,11387,5492,3,2041.0,2041,0.0,Optimal,1840,1515707,31,64988,5028
3038,cycles,../inputs/case1354pegase.graphml,1354,1710,422,3,5915,2708,4,467.0,467,0.0,Optimal,1853,2052369,62,51345,1249
3039,forts,../inputs/case_south_carolina500.graphml,500,584,211,12,1668,500,2,75.0,75,0.0,Optimal,7,45813,16,26738,793
3040,forts,../inputs/case2868rte.graphml,2868,3471,983,17,9810,2868,4,598.0,598,0.0,Optimal,319,526326,16,353451,3877
3041,cycles,../inputs/case2736sp.graphml,2736,3265,645,5,11170,5472,1,689.0,689,0.0,Optimal,1750,5046663,68,97060,1927
3042,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,3,5.0,5,0.0,Optimal,3,6828,22,1016,54
3043,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,11,16202,16164,4,612.0,612,0.0,Optimal,1,567910,0,0,0
3044,cycles,../inputs/case2869pegase.graphml,2869,3968,869,9,13333,5738,0,613.0,613,0.0,Optimal,2541,2363996,21,39640,1577
3045,cycles,../inputs/case3120sp.graphml,3120,3684,798,9,12750,6240,3,768.0,768,0.0,Optimal,1867,3386421,49,89460,1765
3046,brimkov,../inputs/case3012wp.graphml,3012,3566,726,1,15236,13432,0,2293.0,2293,0.0,Optimal,1,869515,0,0,0
3047,forts,../inputs/case145.graphml,145,422,71,20,989,145,2,18.0,18,0.0,Optimal,1,8483,10,4829,148
3048,cycles,../inputs/case2746wop.graphml,2746,3300,709,7,11387,5492,4,678.0,678,0.0,Optimal,2384,2052714,35,69485,1528
3049,cycles,../inputs/case_Texas.graphml,2000,2667,376,1,9023,4000,3,1624.0,1624,0.0,Optimal,4436,4351315,88,122714,6564
3050,forts,../inputs/case89pegase.graphml,89,206,43,11,501,89,4,13.0,13,0.0,Optimal,1,5752,11,2871,138
3051,brimkov,../inputs/case2868rte.graphml,2868,3471,983,1,15921,21079,3,1924.0,1924,0.0,Optimal,2516,13081319,0,0,0
3052,cycles,../inputs/case89pegase.graphml,89,206,43,11,621,178,2,13.0,13,0.0,Optimal,1,11086,9,817,102
3053,cycles,../inputs/case300.graphml,300,409,66,2,1324,600,0,141.0,141,0.0,Optimal,2115,230661,31,4950,227
3054,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,2,16202,16164,4,1395.0,1395,0.0,Optimal,3160,12881235,0,0,0
3055,brimkov,../inputs/case14.graphml,14,20,2,2,73,41,3,6.0,6,0.0,Optimal,1,1787,0,0,0
3056,brimkov,../inputs/case30.graphml,30,41,7,8,163,145,2,6.0,6,0.0,Optimal,1,1796,0,0,0
3057,cycles,../inputs/case2868rte.graphml,2868,3471,983,7,13053,5736,2,607.0,607,0.0,Optimal,1746,2622798,45,127636,2705
3058,brimkov,../inputs/case300.graphml,300,409,66,4,1624,1356,2,81.0,81,0.0,Optimal,1549,464935,0,0,0
3059,forts,../inputs/case2737sop.graphml,2737,3266,655,8,9269,2737,3,683.0,683,0.0,Optimal,1998,1468737,36,472191,5711
3060,brimkov,../inputs/case2746wop.graphml,2746,3300,709,4,14133,12721,2,698.0,698,0.0,Optimal,1544,11288573,0,0,0
3061,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,1,29.0,29,0.0,Optimal,1,9121,0,0,0
3062,cycles,../inputs/case2848rte.graphml,2848,3442,1023,2,12983,5696,3,1297.0,1297,0.0,Optimal,4029,7718487,67,161457,4330
3063,brimkov,../inputs/case2746wop.graphml,2746,3300,709,1,14133,12721,4,2041.0,2041,0.0,Optimal,1,781195,0,0,0
3064,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,11,36453,45711,3,1303.0,1303,0.0,Optimal,2691,7514775,0,0,0
3065,forts,../inputs/case6468rte.graphml,6468,8065,2384,7,22598,6468,1,1313.0,1313,0.0,Optimal,546819,531260895,148,3182068,13654
3066,forts,../inputs/case1951rte.graphml,1951,2375,651,12,6701,1951,2,393.0,393,0.0,Optimal,319,338228,24,212145,3283
3067,cycles,../inputs/case57.graphml,57,78,15,4,253,114,2,12.0,12,0.0,Optimal,1,24281,19,680,33
3068,forts,../inputs/case1888rte.graphml,1888,2308,681,6,6504,1888,3,392.0,393,0.002544529262086514,Timeout,2210320,900166136,341,837292,5345
3069,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,3,7269,7537,2,467.0,467,0.0,Optimal,1637,6227682,0,0,0
3070,cycles,../inputs/case1951rte.graphml,1951,2375,651,5,8852,3902,2,441.0,441,0.0,Optimal,1679,3426968,69,92667,2231
3071,forts,../inputs/case30.graphml,30,41,7,5,112,30,1,6.0,6,0.0,Optimal,1,2896,14,879,60
3072,forts,../inputs/case_GB2224.graphml,2224,2804,1367,9,7832,2224,2,323.0,323,0.0,Optimal,61289,9339704,71,432492,3445
3073,brimkov,../inputs/case3120sp.graphml,3120,3684,798,6,15870,14186,0,770.0,770,0.0,Optimal,2576,8450225,0,0,0
3074,brimkov,../inputs/case300.graphml,300,409,66,4,1624,1356,0,81.0,81,0.0,Optimal,1549,482249,0,0,0
3075,cycles,../inputs/case2746wp.graphml,2746,3274,704,6,11305,5492,2,687.0,687,0.0,Optimal,1809,2714051,52,86646,1716
3076,cycles,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,2,2.0,2,0.0,Optimal,1,1039,7,126,27
3077,brimkov,../inputs/case89pegase.graphml,89,206,43,4,710,682,0,17.0,17,0.0,Optimal,1,71143,0,0,0
3078,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,4,5.0,5,0.0,Optimal,6,7440,19,837,48
3079,cycles,../inputs/case3012wp.graphml,3012,3566,726,8,12224,6024,1,755.0,755,0.0,Optimal,1864,2539777,50,84900,1011
3080,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,2,158,58,0,15.0,15,0.0,Optimal,1,3354,0,0,0
3081,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,0,9.0,9,0.0,Optimal,1,9767,0,0,0
3082,brimkov,../inputs/case300.graphml,300,409,66,9,1624,1356,0,72.0,72,0.0,Optimal,1,24979,0,0,0
3083,cycles,../inputs/case_illinois200.graphml,200,245,44,1,874,400,1,156.0,156,0.0,Optimal,2051,120722,37,5948,601
3084,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,4,13.0,13,0.0,Optimal,1,28726,17,1281,104
3085,forts,../inputs/case145.graphml,145,422,71,19,989,145,0,18.0,18,0.0,Optimal,1,8361,9,4659,159
3086,cycles,../inputs/case_illinois200.graphml,200,245,44,4,874,400,3,57.0,57,0.0,Optimal,1444,180699,32,4142,269
3087,brimkov,../inputs/case1951rte.graphml,1951,2375,651,15,10803,13715,4,393.0,393,0.0,Optimal,1,561274,0,0,0
3088,brimkov,../inputs/case118.graphml,118,179,11,1,634,404,3,107.0,107,0.0,Optimal,1,12641,0,0,0
3089,cycles,../inputs/case2848rte.graphml,2848,3442,1023,12,12983,5696,1,585.0,585,0.0,Optimal,4483,3651347,18,43751,2418
3090,forts,../inputs/case89pegase.graphml,89,206,43,16,501,89,3,13.0,13,0.0,Optimal,1,3572,10,2048,99
3091,cycles,../inputs/case118.graphml,118,179,11,6,516,236,2,29.0,29,0.0,Optimal,1,14206,10,483,18
3092,forts,../inputs/case96rts.graphml,73,108,9,3,289,73,3,22.0,22,0.0,Optimal,383,59980,46,5733,317
3093,forts,../inputs/case_illinois200.graphml,200,245,44,4,690,200,3,57.0,57,0.0,Optimal,2937,330056,106,38654,910
3094,cycles,../inputs/case_Texas.graphml,2000,2667,376,9,9023,4000,0,423.0,423,0.0,Optimal,2877,12580470,95,90572,2189
3095,forts,../inputs/case1354pegase.graphml,1354,1710,422,12,4774,1354,2,311.0,311,0.0,Optimal,31,150129,13,92494,2484
3096,brimkov,../inputs/case2746wop.graphml,2746,3300,709,7,14133,12721,3,678.0,678,0.0,Optimal,157,1492093,0,0,0
3097,cycles,../inputs/case1951rte.graphml,1951,2375,651,16,8852,3902,3,393.0,393,0.0,Optimal,1,190653,16,20167,1724
3098,forts,../inputs/case6ww.graphml,6,11,1,6,28,6,0,1.0,1,0.0,Optimal,1,1938,7,142,8
3099,brimkov,../inputs/case14.graphml,14,20,2,3,73,41,4,4.0,4,0.0,Optimal,1,1867,0,0,0
3100,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,14,11890,4448,4,322.0,322,0.0,Optimal,1684,3213102,37,80632,3651
3101,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,15,11890,4448,4,322.0,322,0.0,Optimal,1596,3161259,48,82372,4202
3102,cycles,../inputs/case1888rte.graphml,1888,2308,681,9,8651,3776,0,375.0,375,0.0,Optimal,872,664231,34,36676,1652
3103,forts,../inputs/case2868rte.graphml,2868,3471,983,2,9810,2868,4,1264.0,-1,100.0,Timeout,239044,900233770,286,2824730,21506
3104,forts,../inputs/case2848rte.graphml,2848,3442,1023,8,9732,2848,2,587.0,587,0.0,Optimal,1965,1351903,54,558112,5540
3105,forts,../inputs/case96rts.graphml,73,108,9,1,289,73,2,64.0,64,0.0,Optimal,1,12764,26,4066,389
3106,cycles,../inputs/case2737sop.graphml,2737,3266,655,7,11185,5474,4,683.0,683,0.0,Optimal,1792,1640959,45,74016,1581
3107,cycles,../inputs/case1888rte.graphml,1888,2308,681,12,8651,3776,1,375.0,375,0.0,Optimal,618,533155,20,30076,1517
3108,forts,../inputs/case3375wp.graphml,3374,4068,889,8,11510,3374,3,816.0,816,0.0,Optimal,1930,2082965,52,751883,7122
3109,cycles,../inputs/case6468rte.graphml,6468,8065,2384,16,30031,12936,3,1291.0,1291,0.0,Optimal,3247,6482094,21,148327,5643
3110,cycles,../inputs/case5.graphml,5,6,0,1,17,10,4,5.0,5,0.0,Optimal,0,204,1,1,0
3111,brimkov,../inputs/case4gs.graphml,4,4,0,3,16,8,1,2.0,2,0.0,Optimal,1,349,0,0,0
3112,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,10,15831,20631,4,585.0,585,0.0,Optimal,1,2309515,0,0,0
3113,brimkov,../inputs/case2737sop.graphml,2737,3266,655,9,13922,12484,3,683.0,683,0.0,Optimal,1,677168,0,0,0
3114,brimkov,../inputs/case6ww.graphml,6,11,1,3,37,21,0,2.0,2,0.0,Optimal,1,2095,0,0,0
3115,cycles,../inputs/case_ieee30.graphml,30,41,7,8,137,60,3,6.0,6,0.0,Optimal,1,1912,7,172,18
3116,forts,../inputs/case30.graphml,30,41,7,4,112,30,1,7.0,7,0.0,Optimal,1,6585,18,1012,74
3117,forts,../inputs/case9.graphml,9,9,4,3,27,9,3,2.0,2,0.0,Optimal,1,1781,16,435,23
3118,cycles,../inputs/case2736sp.graphml,2736,3265,645,8,11170,5472,0,682.0,682,0.0,Optimal,2500,2145820,45,62062,1471
3119,brimkov,../inputs/case1951rte.graphml,1951,2375,651,8,10803,13715,1,401.0,401,0.0,Optimal,1,1198644,0,0,0
3120,forts,../inputs/case6468rte.graphml,6468,8065,2384,10,22598,6468,2,1292.0,1292,0.0,Optimal,2104,5418660,238,3268876,11831
3121,cycles,../inputs/case5.graphml,5,6,0,4,17,10,0,2.0,2,0.0,Optimal,1,1644,2,7,0
3122,cycles,../inputs/case_ieee30.graphml,30,41,7,7,137,60,2,6.0,6,0.0,Optimal,1,1396,7,144,12
3123,cycles,../inputs/case2848rte.graphml,2848,3442,1023,3,12983,5696,3,862.0,862,0.0,Optimal,3901,11860077,76,197184,4035
3124,forts,../inputs/case3375wp.graphml,3374,4068,889,5,11510,3374,3,827.0,829,0.0024125452352231603,Timeout,1527164,901038223,176,1201050,8812
3125,brimkov,../inputs/case3120sp.graphml,3120,3684,798,5,15870,14186,0,774.0,774,0.0,Optimal,1874,11501743,0,0,0
3126,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,6,105,48,0,6.0,6,0.0,Optimal,1,4394,9,160,7
3127,cycles,../inputs/case89pegase.graphml,89,206,43,7,621,178,4,13.0,13,0.0,Optimal,1,42207,26,1850,126
3128,cycles,../inputs/case1951rte.graphml,1951,2375,651,10,8852,3902,2,396.0,396,0.0,Optimal,4979,1609979,42,40189,1610
3129,cycles,../inputs/case3375wp.graphml,3374,4068,889,11,14161,6748,2,816.0,816,0.0,Optimal,1745,2361846,39,70578,2153
3130,cycles,../inputs/case3375wp.graphml,3374,4068,889,9,14161,6748,2,816.0,816,0.0,Optimal,2155,2658662,35,71268,2121
3131,brimkov,../inputs/case14.graphml,14,20,2,1,73,41,2,12.0,12,0.0,Optimal,1,1191,0,0,0
3132,forts,../inputs/case_ieee30.graphml,30,41,7,6,112,30,0,6.0,6,0.0,Optimal,1,3382,9,788,47
3133,cycles,../inputs/case2737sop.graphml,2737,3266,655,2,11185,5474,0,1204.0,1204,0.0,Optimal,3283,6314230,45,86420,2292
3134,forts,../inputs/case300.graphml,300,409,66,8,1118,300,2,73.0,73,0.0,Optimal,1,20096,18,11143,581
3135,forts,../inputs/case1888rte.graphml,1888,2308,681,12,6504,1888,1,375.0,375,0.0,Optimal,63,256576,14,177362,3046
3136,brimkov,../inputs/case14.graphml,14,20,2,3,73,41,0,4.0,4,0.0,Optimal,1,3661,0,0,0
3137,cycles,../inputs/case_GBreduced29.graphml,29,50,0,4,129,58,4,8.0,8,0.0,Optimal,1,1912,2,23,0
3138,brimkov,../inputs/case_illinois200.graphml,200,245,44,8,1074,1304,1,40.0,40,0.0,Optimal,0,50289,0,0,0
3139,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,11,15831,20631,3,585.0,585,0.0,Optimal,1,1759095,0,0,0
3140,forts,../inputs/case3012wp.graphml,3012,3566,726,5,10144,3012,2,762.0,762,0.0,Optimal,6003,4773637,111,816452,7701
3141,cycles,../inputs/case2736sp.graphml,2736,3265,645,7,11170,5472,3,682.0,682,0.0,Optimal,1899,2835045,43,66693,1603
3142,brimkov,../inputs/case96rts.graphml,73,108,9,4,391,247,0,20.0,20,0.0,Optimal,1,33255,0,0,0
3143,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,16,36499,45765,1,1291.0,1291,0.0,Optimal,438,3191538,0,0,0
3144,brimkov,../inputs/case3120sp.graphml,3120,3684,798,9,15870,14186,3,768.0,768,0.0,Optimal,930,1944768,0,0,0
3145,brimkov,../inputs/case3375wp.graphml,3374,4068,889,3,17535,16889,4,947.0,948,0.0010548523206751054,Timeout,72597,900178062,0,0,0
3146,forts,../inputs/case2383wp.graphml,2383,2886,552,1,8155,2383,3,1746.0,-1,100.0,Timeout,163028,900205299,277,2995385,31346
3147,brimkov,../inputs/case3375wp.graphml,3374,4068,889,7,17535,16889,3,818.0,818,0.0,Optimal,784,4416723,0,0,0
3148,cycles,../inputs/case2848rte.graphml,2848,3442,1023,15,12983,5696,4,585.0,585,0.0,Optimal,1,501826,19,38507,2624
3149,brimkov,../inputs/case_illinois200.graphml,200,245,44,10,1074,1304,3,39.0,39,0.0,Optimal,0,33974,0,0,0
3150,forts,../inputs/case_GBreduced29.graphml,29,50,0,2,129,29,1,15.0,15,0.0,Optimal,3948,117848,55,3175,222
3151,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,13,16202,16164,4,612.0,612,0.0,Optimal,1,453928,0,0,0
3152,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,2,14114,20784,1,821.0,821,0.0,Optimal,2123,45121309,0,0,0
3153,cycles,../inputs/case1951rte.graphml,1951,2375,651,8,8852,3902,0,401.0,401,0.0,Optimal,1988,1431513,51,48468,1773
3154,cycles,../inputs/case_south_carolina500.graphml,500,584,211,13,2505,1000,3,75.0,75,0.0,Optimal,1,128820,22,8751,958
3155,brimkov,../inputs/case300.graphml,300,409,66,2,1624,1356,4,141.0,141,0.0,Optimal,1,84445,0,0,0
3156,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,9,15831,20631,3,586.0,586,0.0,Optimal,1,3385239,0,0,0
3157,forts,../inputs/case145.graphml,145,422,71,2,989,145,4,50.0,-1,100.0,Timeout,316377,900151283,2907,1490932,15018
3158,forts,../inputs/case145.graphml,145,422,71,7,989,145,2,18.0,18,0.0,Optimal,897,140966,85,27590,495
3159,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,1,15831,20631,0,1869.0,1869,0.0,Optimal,2947,16624839,0,0,0
3160,brimkov,../inputs/case118.graphml,118,179,11,4,634,404,4,31.0,31,0.0,Optimal,1,56546,0,0,0
3161,cycles,../inputs/case1951rte.graphml,1951,2375,651,15,8852,3902,1,393.0,393,0.0,Optimal,83,288788,12,17870,1512
3162,forts,../inputs/case2868rte.graphml,2868,3471,983,3,9810,2868,3,868.0,889,0.023622047244094488,Timeout,319521,900406787,776,4857423,18742
3163,brimkov,../inputs/case1888rte.graphml,1888,2308,681,11,10539,13275,4,375.0,375,0.0,Optimal,1,797555,0,0,0
3164,brimkov,../inputs/case30.graphml,30,41,7,4,163,145,4,7.0,7,0.0,Optimal,1,6642,0,0,0
3165,cycles,../inputs/case300.graphml,300,409,66,10,1324,600,1,72.0,72,0.0,Optimal,1,16372,9,1366,104
3166,forts,../inputs/case2848rte.graphml,2848,3442,1023,9,9732,2848,0,586.0,586,0.0,Optimal,3211,1323700,42,463768,5154
3167,brimkov,../inputs/case2868rte.graphml,2868,3471,983,5,15921,21079,4,655.0,655,0.0,Optimal,1539,12958775,0,0,0
3168,cycles,../inputs/case_south_carolina500.graphml,500,584,211,5,2505,1000,4,89.0,89,0.0,Optimal,1878,1038780,66,24987,1290
3169,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,11,36453,45711,1,1303.0,1303,0.0,Optimal,2691,7371066,0,0,0
3170,forts,../inputs/case9.graphml,9,9,4,1,27,9,1,5.0,5,0.0,Optimal,7,3268,11,399,36
3171,cycles,../inputs/case118.graphml,118,179,11,8,516,236,1,29.0,29,0.0,Optimal,1,5215,6,344,20
3172,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,11,7269,7537,4,311.0,311,0.0,Optimal,1,120598,0,0,0
3173,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,5,15831,20631,2,637.0,637,0.0,Optimal,1518,12286383,0,0,0
3174,cycles,../inputs/case2736sp.graphml,2736,3265,645,4,11170,5472,3,702.0,702,0.0,Optimal,1617,5960233,67,101928,2042
3175,brimkov,../inputs/case2383wp.graphml,2383,2886,552,1,12244,11450,1,1841.0,1841,0.0,Optimal,1,761994,0,0,0
3176,forts,../inputs/case300.graphml,300,409,66,9,1118,300,0,72.0,72,0.0,Optimal,1,18407,13,10602,562
3177,forts,../inputs/case_illinois200.graphml,200,245,44,7,690,200,0,42.0,42,0.0,Optimal,413,64941,33,11953,523
3178,cycles,../inputs/case300.graphml,300,409,66,6,1324,600,3,75.0,75,0.0,Optimal,1,25751,11,1859,137
3179,cycles,../inputs/case11_iwamoto.graphml,11,11,6,3,48,22,3,2.0,2,0.0,Optimal,1,1406,10,150,26
3180,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,3,3005,4969,0,120.0,120,0.0,Optimal,2189,4869439,0,0,0
3181,forts,../inputs/case1951rte.graphml,1951,2375,651,5,6701,1951,3,437.0,441,0.009070294784580499,Timeout,1718452,901185971,382,1044248,6591
3182,brimkov,../inputs/case14.graphml,14,20,2,4,73,41,3,3.0,3,0.0,Optimal,1,1853,0,0,0
3183,forts,../inputs/case2746wop.graphml,2746,3300,709,9,9346,2746,3,677.0,677,0.0,Optimal,1920,1398225,38,476321,5641
3184,cycles,../inputs/case1888rte.graphml,1888,2308,681,5,8651,3776,4,416.0,416,0.0,Optimal,1590,3039822,64,97320,2199
3185,forts,../inputs/case2868rte.graphml,2868,3471,983,14,9810,2868,0,598.0,598,0.0,Optimal,80,552053,17,410371,4812
3186,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,1058,1376,1,83.0,83,0.0,Optimal,1,81174,0,0,0
3187,cycles,../inputs/case1888rte.graphml,1888,2308,681,14,8651,3776,4,375.0,375,0.0,Optimal,525,481031,18,21729,1496
3188,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,2,14114,20784,2,821.0,821,0.0,Optimal,2123,45149303,0,0,0
3189,forts,../inputs/case_illinois200.graphml,200,245,44,4,690,200,4,57.0,57,0.0,Optimal,2088,400119,143,45312,945
3190,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,12,36453,45711,1,1303.0,1303,0.0,Optimal,1027,4530082,0,0,0
3191,forts,../inputs/case2868rte.graphml,2868,3471,983,1,9810,2868,3,1721.0,-1,100.0,Timeout,111609,900141233,123,3454074,33005
3192,cycles,../inputs/case11_iwamoto.graphml,11,11,6,3,48,22,2,2.0,2,0.0,Optimal,1,1249,9,125,22
3193,brimkov,../inputs/case1888rte.graphml,1888,2308,681,9,10539,13275,1,375.0,375,0.0,Optimal,1,836987,0,0,0
3194,cycles,../inputs/case2383wp.graphml,2383,2886,552,5,9861,4766,1,605.0,605,0.0,Optimal,1722,2807044,44,61320,1709
3195,forts,../inputs/case_south_carolina500.graphml,500,584,211,3,1668,500,1,115.0,123,0.06504065040650407,Timeout,437305,900364786,1448,1895469,8922
3196,forts,../inputs/case_Texas.graphml,2000,2667,376,13,7334,2000,3,411.0,411,0.0,Optimal,4043,2950693,108,426626,4564
3197,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,11,15831,20631,2,585.0,585,0.0,Optimal,1,1764006,0,0,0
3198,forts,../inputs/case2869pegase.graphml,2869,3968,869,13,10805,2869,3,612.0,612,0.0,Optimal,8870,2308685,22,466417,5100
3199,cycles,../inputs/case300.graphml,300,409,66,1,1324,600,2,236.0,236,0.0,Optimal,2050,145408,28,6127,540
3200,brimkov,../inputs/case33bw.graphml,33,32,1,4,131,67,0,11.0,11,0.0,Optimal,0,1618,0,0,0
3201,forts,../inputs/case14.graphml,14,20,2,3,54,14,1,4.0,4,0.0,Optimal,1,4310,12,425,41
3202,brimkov,../inputs/case2746wop.graphml,2746,3300,709,4,14133,12721,0,698.0,698,0.0,Optimal,1544,11288864,0,0,0
3203,forts,../inputs/case2848rte.graphml,2848,3442,1023,15,9732,2848,3,585.0,585,0.0,Optimal,463,544800,14,340602,3812
3204,cycles,../inputs/case2737sop.graphml,2737,3266,655,3,11185,5474,2,779.0,779,0.0,Optimal,18962,59213721,92,162057,2398
3205,forts,../inputs/case57.graphml,57,78,15,4,213,57,0,12.0,12,0.0,Optimal,1,12437,24,2519,136
