,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2188,efpss,../inputs/case96rts.graphml,73,108,9,2,260,116,2,22.0,22,0.0,Optimal,1,19634,12,314,14
2189,fpss,../inputs/case14.graphml,14,20,2,2,46,21,3,4.0,4,0.0,Optimal,1,2670,5,55,2
2190,fpss,../inputs/case145.graphml,145,422,71,18,528,149,2,18.0,18,0.0,Optimal,240,64609,25,2672,289
2191,fpss,../inputs/case1888rte.graphml,1888,2308,681,8,4412,1926,3,375.0,375,0.0,Optimal,2482,1192518,30,23290,2157
2192,efpss,../inputs/case1888rte.graphml,1888,2308,681,13,4049,1889,4,375.0,375,0.0,Optimal,693,434159,18,14933,1858
2193,fpss,../inputs/case39.graphml,39,46,10,5,71,39,0,9.0,9,0.0,Optimal,1,7475,16,428,63
2194,efpss,../inputs/case145.graphml,145,422,71,2,1220,247,3,35.0,35,0.0,Optimal,1917,747503,72,9702,439
2195,efpss,../inputs/case39.graphml,39,46,10,0,163,78,0,29.0,29,0.0,Optimal,5,11569,13,635,74
2196,efpss,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,6977,2,1364.0,1364,0.0,Optimal,2432,12050561,62,154051,7579
2197,fpss,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,2879,3,612.0,612,0.0,Optimal,2036,1440099,33,23797,1664
2198,efpss,../inputs/case1888rte.graphml,1888,2308,681,2,6862,2514,0,570.0,570,0.0,Optimal,2651,4567232,68,54643,2243
2199,efpss,../inputs/case3012wp.graphml,3012,3566,726,6,5371,3049,4,756.0,756,0.0,Optimal,1812,2283092,59,44229,1943
2200,fpss,../inputs/case145.graphml,145,422,71,5,1073,206,3,20.0,20,0.0,Optimal,3035,894367,69,10125,682
2201,efpss,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,10866,1,2969.0,2969,5.6999340990549485e-11,Optimal,7570,32465670,87,328713,8836
2202,fpss,../inputs/case_illinois200.graphml,200,245,44,5,464,211,1,45.0,45,0.0,Optimal,3669,194375,45,3415,297
2203,fpss,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,10840,1,2916.0,2916,0.0,Optimal,5137,32517231,87,324352,9450
2204,fpss,../inputs/case1951rte.graphml,1951,2375,651,1,8085,3135,4,926.0,926,0.0,Optimal,3338,3862849,64,65041,2798
2205,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,38,4,7.0,7,0.0,Optimal,7,9018,6,157,6
2206,efpss,../inputs/case14.graphml,14,20,2,0,59,28,3,12.0,12,0.0,Optimal,1,742,5,89,10
2207,fpss,../inputs/case300.graphml,300,409,66,0,1324,600,4,236.0,236,0.0,Optimal,1764,114006,34,6756,504
2208,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,2286,4,326.0,326,0.0,Optimal,1619,3227727,58,58597,4484
2209,efpss,../inputs/case2746wp.graphml,2746,3274,704,9,4757,2746,3,684.0,684,0.0,Optimal,4067,2154572,29,25148,2589
2210,fpss,../inputs/case_illinois200.graphml,200,245,44,0,874,400,4,156.0,156,0.0,Optimal,1762,103971,35,6369,610
2211,efpss,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,6804,0,1335.0,1335,0.0,Optimal,1901,7801529,51,107990,7027
2212,fpss,../inputs/case_Texas.graphml,2000,2667,376,13,3719,2002,0,411.0,411,0.0,Optimal,2531,4888060,59,31343,2021
2213,efpss,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,6953,2,1356.0,1356,0.0,Optimal,2832,11689145,67,157719,7401
2214,fpss,../inputs/case145.graphml,145,422,71,16,598,153,0,18.0,18,0.0,Optimal,255,77403,25,3106,315
2215,efpss,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,6475,2,1291.0,1291,0.0,Optimal,1892,3649144,33,74359,5872
2216,fpss,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,6471,2,1303.0,1303,0.0,Optimal,1693,3978597,58,105139,6034
2217,fpss,../inputs/case1951rte.graphml,1951,2375,651,11,4218,1960,0,393.0,393,0.0,Optimal,4490,1726727,26,18969,2023
2218,fpss,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,5738,4,2063.0,2063,0.0,Optimal,4055,4184106,56,104793,6292
2219,fpss,../inputs/case39.graphml,39,46,10,2,130,57,3,10.0,10,0.0,Optimal,7,18149,20,521,40
2220,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,3753,2,821.0,821,0.0,Optimal,7188,12310198,84,122310,5394
2221,fpss,../inputs/case145.graphml,145,422,71,4,1118,215,0,22.0,23,0.043478260869565216,Timeout,4503076,900270078,124,18624,940
2222,efpss,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,6606,2,1317.0,1317,0.0,Optimal,1857,5498548,62,115184,6320
2223,fpss,../inputs/case9.graphml,9,9,4,2,28,12,0,2.0,2,0.0,Optimal,1,4389,9,195,12
2224,efpss,../inputs/case1888rte.graphml,1888,2308,681,10,4166,1899,1,375.0,375,0.0,Optimal,75,342706,21,16235,1947
2225,fpss,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,502,0,75.0,75,0.0,Optimal,1,77344,21,7818,1109
2226,efpss,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,1357,3,311.0,311,0.0,Optimal,1,103165,17,6223,792
2227,efpss,../inputs/case_iceland118.graphml,189,203,110,5,531,199,0,40.0,40,0.0,Optimal,99,38638,21,1982,285
2228,fpss,../inputs/case57.graphml,57,78,15,0,253,114,4,42.0,42,0.0,Optimal,2,8457,12,627,81
2229,efpss,../inputs/case30.graphml,30,41,7,2,100,42,1,8.0,8,0.0,Optimal,1,4155,12,181,15
2230,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,4,47,26,2,6.0,6,0.0,Optimal,1,3161,9,159,7
2231,efpss,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,2871,3,585.0,585,0.0,Optimal,1855,1342128,28,32172,2988
2232,fpss,../inputs/case2746wp.graphml,2746,3274,704,1,10813,5000,2,1194.0,1194,0.0,Optimal,2742,4239777,46,56980,2104
2233,efpss,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1357,3,311.0,311,0.0,Optimal,3,126493,17,6300,782
2234,fpss,../inputs/case1951rte.graphml,1951,2375,651,10,4262,1964,0,394.0,394,0.0,Optimal,4038,1598297,63,27195,2115
2235,efpss,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,2871,0,612.0,612,0.0,Optimal,2171,1486521,34,21427,1657
2236,efpss,../inputs/case2383wp.graphml,2383,2886,552,4,5199,2573,4,605.0,605,0.0,Optimal,1761,2194411,53,40293,1885
2237,efpss,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,6561,1,1315.0,1315,0.0,Optimal,1730,5668830,103,140538,6303
2238,efpss,../inputs/case57.graphml,57,78,15,5,109,59,2,12.0,12,0.0,Optimal,1,7708,12,310,29
2239,fpss,../inputs/case3375wp.graphml,3374,4068,889,11,6025,3374,1,816.0,816,0.0,Optimal,1826,2552964,46,45557,3727
2240,efpss,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,500,2,75.0,75,0.0,Optimal,250,128810,28,10188,1765
2241,efpss,../inputs/case_illinois200.graphml,200,245,44,4,519,222,1,50.0,50,0.0,Optimal,6595,301441,41,3511,314
2242,efpss,../inputs/case1888rte.graphml,1888,2308,681,10,4166,1899,3,375.0,375,0.0,Optimal,1691,742788,24,18227,1961
2243,fpss,../inputs/case145.graphml,145,422,71,4,1118,215,3,22.000000000000004,23,0.043478260869565064,Timeout,5688853,900047632,117,18403,972
2244,efpss,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,6656,2,1300.0,1300,0.0,Optimal,1549,5766226,61,127727,6661
2245,fpss,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1357,3,311.0,311,0.0,Optimal,1,78625,18,6479,776
2246,efpss,../inputs/case2736sp.graphml,2736,3265,645,1,10685,4987,2,1204.0,1204,0.0,Optimal,3802,5206671,59,69090,2132
2247,efpss,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,10866,0,2969.0,2969,0.0,Optimal,7503,38222679,87,293589,8780
2248,fpss,../inputs/case4gs.graphml,4,4,0,0,12,8,4,4.0,4,0.0,Optimal,0,229,1,1,0
2249,fpss,../inputs/case89pegase.graphml,89,206,43,15,209,89,3,13.0,13,0.0,Optimal,1,6672,15,941,138
2250,fpss,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,1417,3,316.0,316,0.0,Optimal,928,388111,26,12079,928
2251,efpss,../inputs/case2746wp.graphml,2746,3274,704,4,5839,2934,0,690.0,690,0.0,Optimal,1870,2447658,47,34296,2082
2252,efpss,../inputs/case2868rte.graphml,2868,3471,983,13,6156,2871,1,598.0,598,0.0,Optimal,103,429915,21,24958,2969
2253,fpss,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1357,4,311.0,311,0.0,Optimal,3,118681,14,6151,768
2254,fpss,../inputs/case3375wp.graphml,3374,4068,889,1,13497,6084,1,1454.0,1454,0.0,Optimal,4625,9753857,63,97653,3311
2255,efpss,../inputs/case3120sp.graphml,3120,3684,798,8,5445,3127,1,768.0,768,0.0,Optimal,2470,3294485,43,33554,1968
2256,fpss,../inputs/case1951rte.graphml,1951,2375,651,11,4218,1960,4,393.0,393,0.0,Optimal,868,552862,28,20019,2061
2257,fpss,../inputs/case5.graphml,5,6,0,2,11,7,4,2.0,2,0.0,Optimal,1,358,1,0,0
2258,fpss,../inputs/case_illinois200.graphml,200,245,44,9,405,202,3,39.0,39,0.0,Optimal,1,25343,17,1694,241
2259,efpss,../inputs/case57.graphml,57,78,15,2,188,81,1,14.0,14,0.0,Optimal,15,26602,16,527,33
2260,fpss,../inputs/case145.graphml,145,422,71,10,805,169,1,18.0,18,0.0,Optimal,804,145953,34,4490,417
2261,fpss,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,2186,3,703.0,703,0.0,Optimal,1692,1299499,47,27149,1240
2262,efpss,../inputs/case145.graphml,145,422,71,3,1142,221,0,27.0,27,0.0,Optimal,1940,1111648,63,8196,447
2263,efpss,../inputs/case145.graphml,145,422,71,17,564,151,3,18.0,18,0.0,Optimal,3,54904,22,2226,231
2264,fpss,../inputs/case145.graphml,145,422,71,11,750,164,4,18.0,18,0.0,Optimal,404,113563,26,3635,365
2265,fpss,../inputs/case39.graphml,39,46,10,1,154,69,4,16.0,16,0.0,Optimal,1,3722,11,287,30
2266,efpss,../inputs/case3012wp.graphml,3012,3566,726,1,11674,5474,4,1323.0,1323,0.0,Optimal,3159,4967927,53,69632,2262
2267,efpss,../inputs/case300.graphml,300,409,66,9,517,301,2,72.0,72,0.0,Optimal,1,15165,14,1111,130
2268,efpss,../inputs/case9.graphml,9,9,4,1,34,15,0,3.0,3,0.0,Optimal,1,2616,7,104,8
2269,efpss,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,1,8.0,8,0.0,Optimal,1,1470,2,12,0
2270,fpss,../inputs/case6ww.graphml,6,11,1,4,19,8,3,1.0,1,0.0,Optimal,1,720,2,7,0
2271,efpss,../inputs/case_ieee30.graphml,30,41,7,6,62,31,3,6.0,6,0.0,Optimal,1,1298,9,132,12
2272,fpss,../inputs/case2746wop.graphml,2746,3300,709,0,11387,5492,4,2041.0,2041,0.0,Optimal,3246,1688548,43,69138,4572
2273,fpss,../inputs/case2737sop.graphml,2737,3266,655,8,4698,2742,2,683.0,683,0.0,Optimal,3955,2188009,31,22683,1724
2274,fpss,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,6688,0,1322.0,1322,0.0,Optimal,1664,7063501,61,122677,6740
2275,fpss,../inputs/case3012wp.graphml,3012,3566,726,4,6235,3212,1,762.0,762,0.0,Optimal,1624,3951925,61,52183,2274
2276,fpss,../inputs/case6ww.graphml,6,11,1,1,31,12,0,3.0,3,0.0,Optimal,1,2267,4,64,3
2277,fpss,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,502,4,75.0,75,0.0,Optimal,183,126226,29,9110,1125
2278,efpss,../inputs/case145.graphml,145,422,71,14,629,155,3,18.0,18,0.0,Optimal,1,62490,21,2353,243
2279,fpss,../inputs/case2737sop.graphml,2737,3266,655,7,4770,2751,1,683.0,683,0.0,Optimal,9127,4503078,37,25947,1817
2280,fpss,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,530,4,83.0,83,0.0,Optimal,2062,539720,61,15951,1353
2281,fpss,../inputs/case2736sp.graphml,2736,3265,645,1,10685,4987,3,1204.0,1204,3.497135546091987e-11,Optimal,3312,4882774,51,63513,2184
2282,fpss,../inputs/case89pegase.graphml,89,206,43,10,366,101,0,13.0,13,0.0,Optimal,1,15542,14,923,95
2283,efpss,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,1473,1,322.0,322,0.0,Optimal,839,467621,37,15536,1052
2284,efpss,../inputs/case2868rte.graphml,2868,3471,983,12,6169,2872,0,598.0,598,0.0,Optimal,133,441071,19,23850,2935
2285,efpss,../inputs/case57.graphml,57,78,15,2,188,81,0,14.0,14,0.0,Optimal,60,32019,22,562,32
2286,efpss,../inputs/case_Texas.graphml,2000,2667,376,5,4369,2081,2,462.0,462,0.0,Optimal,35880,36457287,119,85119,3069
2287,efpss,../inputs/case2868rte.graphml,2868,3471,983,1,11955,4638,1,1330.0,1330,0.0,Optimal,4590,7251361,70,100515,4057
2288,fpss,../inputs/case118.graphml,118,179,11,5,225,128,3,29.0,29,0.0,Optimal,1,12828,12,356,22
2289,fpss,../inputs/case2868rte.graphml,2868,3471,983,7,6942,2958,4,600.0,600,0.0,Optimal,1743,2174266,59,53238,3425
2290,fpss,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,3018,3,620.0,620,0.0,Optimal,1888,1747836,35,31734,2015
2291,efpss,../inputs/case2383wp.graphml,2383,2886,552,3,5975,2767,0,623.0,623,0.0,Optimal,1784,5820632,51,37778,1722
2292,fpss,../inputs/case1951rte.graphml,1951,2375,651,0,8852,3902,1,1332.0,1332,0.0,Optimal,2231,4332004,75,114990,6387
2293,efpss,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,3069,0,606.0,606,0.0,Optimal,1655,2835269,62,55549,3615
2294,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,48,2,20.0,20,0.0,Optimal,1,2814,13,276,36
2295,efpss,../inputs/case145.graphml,145,422,71,8,850,174,1,18.0,18,0.0,Optimal,188,91822,26,2783,257
2296,fpss,../inputs/case_iceland118.graphml,189,203,110,7,487,192,1,39.0,39,0.0,Optimal,1,14594,14,1602,266
2297,efpss,../inputs/case1951rte.graphml,1951,2375,651,14,4117,1952,0,393.0,393,0.0,Optimal,139,237863,18,13567,1939
2298,fpss,../inputs/case3375wp.graphml,3374,4068,889,11,6025,3374,0,816.0,816,0.0,Optimal,1762,2323861,41,40758,3694
2299,fpss,../inputs/case2868rte.graphml,2868,3471,983,7,6942,2958,3,600.0,600,0.0,Optimal,1718,1814084,46,46476,3333
2300,efpss,../inputs/case1951rte.graphml,1951,2375,651,11,4218,1960,4,393.0,393,0.0,Optimal,223,333585,24,17046,1977
2301,fpss,../inputs/case30.graphml,30,41,7,2,100,42,1,8.0,8,0.0,Optimal,1,7940,17,248,18
2302,fpss,../inputs/case2868rte.graphml,2868,3471,983,2,10245,3783,0,882.0,882,0.0,Optimal,3960,9060214,70,88281,3989
2303,fpss,../inputs/case2868rte.graphml,2868,3471,983,15,6127,2869,0,598.0,598,0.0,Optimal,4814,2718997,21,27485,2985
2304,efpss,../inputs/case_illinois200.graphml,200,245,44,1,802,328,4,97.0,97,0.0,Optimal,1761,205898,49,5231,321
2305,efpss,../inputs/case5.graphml,5,6,0,3,5,5,0,2.0,2,0.0,Optimal,1,1640,1,1,0
2306,efpss,../inputs/case39.graphml,39,46,10,0,163,78,4,29.0,29,0.0,Optimal,2,8822,13,505,67
2307,fpss,../inputs/case2868rte.graphml,2868,3471,983,8,6598,2915,4,600.0,600,0.0,Optimal,1883,1718618,48,43465,3248
2308,efpss,../inputs/case145.graphml,145,422,71,10,805,169,4,18.0,18,0.0,Optimal,21,102439,24,2502,249
2309,fpss,../inputs/case_ieee30.graphml,30,41,7,4,73,33,0,6.0,6,0.0,Optimal,1,3171,9,172,14
2310,efpss,../inputs/case11_iwamoto.graphml,11,11,6,4,26,11,0,2.0,2,0.0,Optimal,1,3297,10,220,34
2311,efpss,../inputs/case3120sp.graphml,3120,3684,798,0,12750,6240,1,2328.0,2328,0.0,Optimal,3172,1775855,37,65088,4913
2312,efpss,../inputs/case5.graphml,5,6,0,1,17,10,2,3.0,3,0.0,Optimal,1,583,2,4,0
2313,fpss,../inputs/case2746wop.graphml,2746,3300,709,9,4787,2746,3,677.0,677,0.0,Optimal,2487,1776021,48,35115,2676
2314,efpss,../inputs/case2746wp.graphml,2746,3274,704,9,4757,2746,1,684.0,684,0.0,Optimal,1285,813877,34,26054,2552
2315,efpss,../inputs/case57.graphml,57,78,15,0,253,114,0,42.0,42,0.0,Optimal,1,8653,14,723,79
2316,fpss,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3120,2,768.0,768,0.0,Optimal,1956,2671274,40,36978,3029
2317,fpss,../inputs/case300.graphml,300,409,66,0,1324,600,0,236.0,236,0.0,Optimal,2117,138003,35,7259,520
2318,efpss,../inputs/case145.graphml,145,422,71,6,1013,196,3,18.0,18,0.0,Optimal,1215,175311,35,4946,280
2319,efpss,../inputs/case145.graphml,145,422,71,3,1142,221,4,27.0,27,0.0,Optimal,386136,29603003,73,10415,454
2320,fpss,../inputs/case_illinois200.graphml,200,245,44,0,874,400,2,156.0,156,0.0,Optimal,1762,107089,35,6119,600
2321,efpss,../inputs/case6495rte.graphml,6495,8084,2344,10,14354,6533,3,1314.0,1314,0.0,Optimal,2069,4678404,49,87146,6060
2322,efpss,../inputs/case_iceland118.graphml,189,203,110,2,697,248,2,52.0,52,0.0,Optimal,2115,179113,42,5200,386
2323,fpss,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,1634,4,379.0,379,0.0,Optimal,1552,1689471,60,30520,1394
2324,efpss,../inputs/case145.graphml,145,422,71,17,564,151,2,18.0,18,0.0,Optimal,6,57084,24,2352,251
2325,fpss,../inputs/case9.graphml,9,9,4,0,37,18,0,5.0,5,0.0,Optimal,1,3648,9,250,16
2326,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,2226,0,322.0,322,0.0,Optimal,1635,2564383,45,48504,4479
2327,fpss,../inputs/case_illinois200.graphml,200,245,44,6,434,206,4,42.0,42,0.0,Optimal,446,72739,45,3294,292
2328,efpss,../inputs/case300.graphml,300,409,66,6,577,309,1,74.0,74,0.0,Optimal,1,21105,11,1201,152
2329,fpss,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,5738,3,2063.0,2063,0.0,Optimal,3910,3576286,48,96172,6211
2330,fpss,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,2995,1,593.0,593,0.0,Optimal,1633,2255066,56,55618,3529
2331,efpss,../inputs/case2746wop.graphml,2746,3300,709,0,11387,5492,2,2041.0,2041,0.0,Optimal,2767,1517428,40,60470,4436
2332,efpss,../inputs/case2746wop.graphml,2746,3300,709,2,8082,3600,3,771.0,771,0.0,Optimal,11533,21709861,69,73757,2130
2333,fpss,../inputs/case1951rte.graphml,1951,2375,651,14,4117,1952,1,393.0,393,0.0,Optimal,735,474517,23,17518,1978
2334,efpss,../inputs/case96rts.graphml,73,108,9,2,260,116,1,22.0,22,0.0,Optimal,1,20574,12,317,14
2335,fpss,../inputs/case118.graphml,118,179,11,0,516,236,0,107.0,107,0.0,Optimal,174,23054,24,1578,117
2336,efpss,../inputs/case96rts.graphml,73,108,9,0,318,146,3,64.0,64,0.0,Optimal,57,9134,11,508,70
2337,fpss,../inputs/case1888rte.graphml,1888,2308,681,10,4166,1899,0,375.0,375,0.0,Optimal,2770,1161045,37,21576,1976
2338,fpss,../inputs/case_ieee30.graphml,30,41,7,3,89,37,0,7.0,7,0.0,Optimal,1,6061,14,271,21
2339,efpss,../inputs/case118.graphml,118,179,11,3,340,154,0,31.0,31,0.0,Optimal,1,57155,17,661,37
2340,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,2466,0,359.0,359,0.0,Optimal,3234,8071406,64,72131,5261
2341,fpss,../inputs/case_Texas.graphml,2000,2667,376,5,4369,2081,0,462.0,462,0.0,Optimal,48702,49100176,110,75406,3088
2342,fpss,../inputs/case1951rte.graphml,1951,2375,651,8,4483,1988,3,397.0,397,0.0,Optimal,2127,1050155,55,30768,2172
2343,efpss,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1357,2,311.0,311,0.0,Optimal,1,98770,17,6059,774
2344,efpss,../inputs/case96rts.graphml,73,108,9,2,260,116,0,22.0,22,0.0,Optimal,23,32688,14,469,16
2345,efpss,../inputs/case145.graphml,145,422,71,4,1118,215,3,23.0,23,0.0,Optimal,7456,1425118,81,10369,469
2346,efpss,../inputs/case_Texas.graphml,2000,2667,376,6,4231,2058,1,444.0,444,0.0,Optimal,2109,8243107,112,70062,2760
2347,efpss,../inputs/case2746wp.graphml,2746,3274,704,9,4757,2746,2,684.0,684,0.0,Optimal,832,651894,30,24487,2582
2348,efpss,../inputs/case2848rte.graphml,2848,3442,1023,11,6235,2859,4,585.0,585,0.0,Optimal,3430,2417364,33,33124,3019
2349,efpss,../inputs/case11_iwamoto.graphml,11,11,6,2,36,14,2,2.0,2,0.0,Optimal,1,1577,9,130,16
2350,fpss,../inputs/case6ww.graphml,6,11,1,4,19,8,1,1.0,1,0.0,Optimal,1,608,2,7,0
2351,efpss,../inputs/case_ieee30.graphml,30,41,7,1,134,57,2,12.0,12,0.0,Optimal,1,2979,11,274,26
2352,fpss,../inputs/case89pegase.graphml,89,206,43,1,607,164,0,34.0,34,0.0,Optimal,81,72181,26,1741,138
2353,fpss,../inputs/case89pegase.graphml,89,206,43,1,607,164,3,34.0,34,0.0,Optimal,1899,119591,29,1940,141
2354,fpss,../inputs/case3375wp.graphml,3374,4068,889,10,6058,3377,3,816.0,816,0.0,Optimal,1762,2047331,47,41652,2454
2355,efpss,../inputs/case6ww.graphml,6,11,1,0,31,12,3,5.0,5,0.0,Optimal,1,996,5,97,8
2356,efpss,../inputs/case2737sop.graphml,2737,3266,655,5,5200,2819,2,685.0,685,0.0,Optimal,1766,2006403,39,31560,1997
2357,fpss,../inputs/case2746wp.graphml,2746,3274,704,7,4866,2759,4,684.0,684,0.0,Optimal,2364,1554560,38,26728,1738
2358,fpss,../inputs/case2737sop.graphml,2737,3266,655,4,5735,2926,4,690.0,690,0.0,Optimal,2082,3805710,63,53524,2212
2359,fpss,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,502,2,75.0,75,0.0,Optimal,141,112561,21,7978,1112
2360,efpss,../inputs/case1888rte.graphml,1888,2308,681,8,4412,1926,1,375.0,375,0.0,Optimal,4435,1868621,25,19320,2030
2361,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,2588,3,410.0,410,0.0,Optimal,6970,14433092,79,102397,5798
2362,fpss,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,6494,2,1303.0,1303,0.0,Optimal,1591,4096934,39,88863,6047
2363,efpss,../inputs/case39.graphml,39,46,10,1,154,69,2,16.0,16,0.0,Optimal,1,4457,12,305,33
2364,fpss,../inputs/case33bw.graphml,33,32,1,0,98,66,1,32.0,32,0.0,Optimal,0,506,1,5,0
2365,efpss,../inputs/case4gs.graphml,4,4,0,1,12,8,2,2.0,2,0.0,Optimal,1,442,1,1,0
2366,efpss,../inputs/case2746wop.graphml,2746,3300,709,1,10908,5013,2,1187.0,1187,0.0,Optimal,3232,5051568,49,58309,2064
2367,efpss,../inputs/case3120sp.graphml,3120,3684,798,5,6030,3218,0,770.0,770,0.0,Optimal,1862,5762570,59,46931,2255
2368,efpss,../inputs/case30.graphml,30,41,7,2,100,42,2,8.0,8,0.0,Optimal,1,2977,11,181,15
2369,efpss,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,4982,0,1395.0,1395,0.0,Optimal,4232,5815139,56,74272,2616
2370,efpss,../inputs/case6ww.graphml,6,11,1,4,19,8,1,1.0,1,0.0,Optimal,1,741,2,8,0
2371,fpss,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,6656,1,1300.0,1300,0.0,Optimal,1639,6684725,70,147720,6906
2372,efpss,../inputs/case2746wp.graphml,2746,3274,704,7,4866,2759,0,684.0,684,0.0,Optimal,2108,1316380,35,22560,1717
2373,fpss,../inputs/case2737sop.graphml,2737,3266,655,2,7860,3569,1,779.0,779,0.0,Optimal,16263,33625040,77,74031,2204
2374,efpss,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,5738,3,2063.0,2063,0.0,Optimal,2336,2797684,51,93727,5743
2375,fpss,../inputs/case2868rte.graphml,2868,3471,983,13,6156,2871,1,598.0,598,0.0,Optimal,513,627182,20,26587,3051
2376,efpss,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,6780,2,1325.0,1325,0.0,Optimal,1725,7229589,67,145776,6921
2377,fpss,../inputs/case89pegase.graphml,89,206,43,5,468,114,2,14.0,14,0.0,Optimal,60,36779,27,1532,136
2378,efpss,../inputs/case2736sp.graphml,2736,3265,645,3,6506,3121,0,702.0,702,0.0,Optimal,1595,5147194,66,55890,2371
2379,efpss,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,1538,1,340.0,340,0.0,Optimal,1780,1059596,48,21320,1210
2380,efpss,../inputs/case89pegase.graphml,89,206,43,9,386,103,3,13.0,13,0.0,Optimal,1,9962,12,821,92
2381,fpss,../inputs/case1951rte.graphml,1951,2375,651,1,8085,3135,2,926.0,926,0.0,Optimal,3745,4123022,81,79881,2845
2382,fpss,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,6606,3,1317.0,1317,0.0,Optimal,1586,6189354,64,136218,6650
2383,efpss,../inputs/case2746wp.graphml,2746,3274,704,8,4802,2751,4,684.0,684,0.0,Optimal,1876,1023227,35,25402,1681
2384,fpss,../inputs/case_ieee30.graphml,30,41,7,0,137,60,4,23.0,23,0.0,Optimal,3,11756,18,640,68
2385,fpss,../inputs/case2737sop.graphml,2737,3266,655,1,10700,4989,0,1204.0,1204,0.0,Optimal,3835,5133089,54,65603,2229
2386,efpss,../inputs/case2746wop.graphml,2746,3300,709,1,10908,5013,1,1187.0,1187,0.0,Optimal,3213,4340060,44,53508,2056
2387,efpss,../inputs/case2746wop.graphml,2746,3300,709,2,8082,3600,4,771.0,771,0.0,Optimal,102509,97984646,90,86997,2166
2388,efpss,../inputs/case3120sp.graphml,3120,3684,798,4,6575,3327,3,774.0,774,0.0,Optimal,2017,5825520,64,58372,2485
2389,fpss,../inputs/case3375wp.graphml,3374,4068,889,2,10227,4449,3,948.0,948,0.0,Optimal,399539,676949568,99,129350,3184
2390,efpss,../inputs/case3375wp.graphml,3374,4068,889,10,6058,3377,2,816.0,816,0.0,Optimal,1656,1938048,42,39326,2442
2391,efpss,../inputs/case2868rte.graphml,2868,3471,983,12,6169,2872,1,598.0,598,0.0,Optimal,173,422383,21,24850,2975
2392,fpss,../inputs/case2736sp.graphml,2736,3265,645,1,10685,4987,0,1204.0,1204,0.0,Optimal,4175,5417076,54,61511,2205
2393,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,3753,4,821.0,821,0.0,Optimal,7656,15696151,70,118227,5960
2394,efpss,../inputs/case9.graphml,9,9,4,3,19,9,0,2.0,2,0.0,Optimal,1,2423,7,137,16
2395,fpss,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,2708,0,969.0,969,0.0,Optimal,1992,887561,46,33379,2710
