,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3184,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,8,21486,39406,4,1294.0,1294,0.0,Optimal,1102,10130391,0,0,0
3185,brimkov,../inputs/case_illinois200.graphml,200,245,44,10,595,1105,4,39.0,39,0.0,Optimal,1,28730,0,0,0
3186,forts,../inputs/case2868rte.graphml,2868,3471,983,2,7002,915,2,868.0,885,0.0192090395480226,Timeout,449973,900433146,811,1334607,15870
3187,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,10,6054,21577,4,375.0,375,0.0,Optimal,1,2190589,0,0,0
3188,forts,../inputs/case_Texas.graphml,2000,2667,376,6,2542,58,2,436.0,444,0.018018018018018018,Timeout,1402949,901002205,453,374855,10129
3189,brimkov,../inputs/case96rts.graphml,73,108,9,2,333,217,3,22.0,22,0.0,Optimal,1,19498,0,0,0
3190,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,1,14823,35282,2,1330.0,1330,0.0,Optimal,1,6565800,0,0,0
3191,forts,../inputs/case118.graphml,118,179,11,2,357,55,4,37.0,37,0.0,Optimal,271,47371,22,2856,403
3192,brimkov,../inputs/case_Texas.graphml,2000,2667,376,14,5705,11700,4,411.0,411,0.0,Optimal,6343,5298886,0,0,0
3193,brimkov,../inputs/case3012wp.graphml,3012,3566,726,5,8677,10506,0,758.0,758,0.0,Optimal,3837,6060254,0,0,0
3194,forts,../inputs/case2868rte.graphml,2868,3471,983,10,3088,18,0,598.0,598,0.0,Optimal,1792,964171,31,102940,10146
3195,brimkov,../inputs/case3375wp.graphml,3374,4068,889,7,9660,13545,0,816.0,816,0.0,Optimal,795,2539686,0,0,0
3196,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,10,8530,13316,0,612.0,612,0.0,Optimal,1,472216,0,0,0
3197,forts,../inputs/case2383wp.graphml,2383,2886,552,8,2437,6,1,594.0,594,0.0,Optimal,816,342218,21,68300,9564
3198,brimkov,../inputs/case1951rte.graphml,1951,2375,651,14,6068,11765,4,393.0,393,0.0,Optimal,1,444339,0,0,0
3199,jovanovic,../inputs/case57.graphml,57,78,15,3,209,478,2,12.0,12,0.0,Optimal,1,17571,0,0,0
3200,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,4,89,193,2,7.0,7,0.0,Optimal,1,2136,0,0,0
3201,forts,../inputs/case14.graphml,14,20,2,3,35,5,3,3.0,3,0.0,Optimal,1,1019,9,237,43
3202,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,1,15446,15408,0,1395.0,1395,0.0,Optimal,7803,20751811,0,0,0
3203,forts,../inputs/case2848rte.graphml,2848,3442,1023,3,5627,475,0,699.0,701,0.0028530670470756064,Timeout,807686,900454249,443,554760,11509
3204,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,1,14686,27608,0,1323.0,1323,0.0,Optimal,1,5633622,0,0,0
3205,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,12,3888,13140,1,311.0,311,0.0,Optimal,1,468692,0,0,0
3206,forts,../inputs/case2848rte.graphml,2848,3442,1023,9,3109,23,2,585.0,585,0.0,Optimal,1711,812108,23,110962,9870
3207,brimkov,../inputs/case_iceland118.graphml,189,203,110,5,720,1197,0,40.0,40,0.0,Optimal,1,55438,0,0,0
3208,jovanovic,../inputs/case57.graphml,57,78,15,3,209,478,4,12.0,12,0.0,Optimal,1,17471,0,0,0
3209,forts,../inputs/case2736sp.graphml,2736,3265,645,4,3818,189,3,689.0,689,0.0,Optimal,2560,3204514,69,114430,10402
3210,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,1,16871,33210,1,1454.0,1454,0.0,Optimal,1753,15832363,0,0,0
3211,brimkov,../inputs/case1951rte.graphml,1951,2375,651,4,7661,12002,0,441.0,441,0.0,Optimal,2592,7443902,0,0,0
3212,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,6,8802,26442,1,768.0,768,0.0,Optimal,2440,9448538,0,0,0
3213,jovanovic,../inputs/case96rts.graphml,73,108,9,1,389,616,0,33.0,33,0.0,Optimal,1,13178,0,0,0
3214,brimkov,../inputs/case2383wp.graphml,2383,2886,552,9,6472,9067,0,594.0,594,0.0,Optimal,1,414639,0,0,0
3215,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,6,4382,13200,4,316.0,316,0.0,Optimal,1,589314,0,0,0
3216,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,15,1,1,2.0,2,0.0,Optimal,1,954,8,215,24
3217,forts,../inputs/case2869pegase.graphml,2869,3968,869,13,2941,5,4,612.0,612,0.0,Optimal,4025,1165461,20,90481,10840
3218,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,0,7269,14491,3,969.0,969,0.0,Optimal,1,432669,0,0,0
3219,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,7,9076,18622,2,326.0,326,0.0,Optimal,5771,19827002,0,0,0
3220,forts,../inputs/case2737sop.graphml,2737,3266,655,2,5944,832,4,769.0,-1,100.0,Timeout,318621,900295910,766,1227793,16059
3221,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,12,3888,13140,0,311.0,311,0.0,Optimal,1,477721,0,0,0
3222,brimkov,../inputs/case96rts.graphml,73,108,9,0,391,247,1,64.0,64,0.0,Optimal,1,7825,0,0,0
3223,brimkov,../inputs/case96rts.graphml,73,108,9,1,389,245,2,33.0,33,0.0,Optimal,1,13941,0,0,0
3224,forts,../inputs/case6470rte.graphml,6470,8066,2352,0,22602,6470,1,3869.0,-1,100.0,Timeout,20956,900418607,127,5551811,67340
3225,forts,../inputs/case2869pegase.graphml,2869,3968,869,2,8195,1186,4,898.0,906,0.008830022075055188,Timeout,515567,900439196,615,977645,13259
3226,jovanovic,../inputs/case145.graphml,145,422,71,0,1440,4117,2,91.0,91,0.0,Optimal,846,765836,0,0,0
3227,brimkov,../inputs/case3012wp.graphml,3012,3566,726,10,8104,10420,2,755.0,755,0.0,Optimal,1,1032006,0,0,0
3228,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,4,71,71,0,6.0,6,0.0,Optimal,1,3749,0,0,0
3229,forts,../inputs/case1354pegase.graphml,1354,1710,422,9,1536,17,4,311.0,311,0.0,Optimal,695,132107,21,32356,4851
3230,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,5,2060,7394,1,83.0,83,0.0,Optimal,1,665971,0,0,0
3231,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,2,10583,23937,4,776.0,776,0.0,Optimal,2082,17753957,0,0,0
3232,forts,../inputs/case1888rte.graphml,1888,2308,681,1,5769,1153,4,844.0,867,0.0265282583621684,Timeout,294673,900411825,1917,2607718,18636
3233,brimkov,../inputs/case2868rte.graphml,2868,3471,983,0,15921,21079,2,1924.0,1924,0.0,Optimal,2900,13171709,0,0,0
3234,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,11,9083,33101,4,585.0,585,0.0,Optimal,52,4881808,0,0,0
3235,forts,../inputs/case2383wp.graphml,2383,2886,552,0,8155,2383,3,1758.0,-1,100.0,Timeout,226079,900202054,374,1894249,33418
3236,forts,../inputs/case145.graphml,145,422,71,5,767,61,4,20.0,20,0.0,Optimal,1785,449445,82,19183,554
3237,forts,../inputs/case57.graphml,57,78,15,5,69,2,2,12.0,12,0.0,Optimal,1,7876,17,1123,214
3238,forts,../inputs/case3375wp.graphml,3374,4068,889,2,7576,1075,1,935.0,-1,100.0,Timeout,324282,900286160,521,1186325,17994
3239,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,11,8475,13311,2,612.0,612,0.0,Optimal,1,466372,0,0,0
3240,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,6,7817,23616,2,678.0,678,0.0,Optimal,23,2279062,0,0,0
3241,forts,../inputs/case2848rte.graphml,2848,3442,1023,8,3316,46,0,586.0,586,0.0,Optimal,1638,854450,29,100447,9666
3242,jovanovic,../inputs/case300.graphml,300,409,66,11,806,2628,2,72.0,72,0.0,Optimal,1,46249,0,0,0
3243,brimkov,../inputs/case2746wp.graphml,2746,3274,704,1,13559,12079,2,1194.0,1194,0.0,Optimal,1158,3791986,0,0,0
3244,jovanovic,../inputs/case9.graphml,9,9,4,1,43,85,4,3.0,3,0.0,Optimal,1,2315,0,0,0
3245,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,6,10230,33662,0,607.0,607,0.0,Optimal,2589,16326941,0,0,0
3246,brimkov,../inputs/case2736sp.graphml,2736,3265,645,0,13906,12454,2,2096.0,2096,0.0,Optimal,1,768096,0,0,0
3247,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,15,8995,33513,2,598.0,598,0.0,Optimal,1619,9615403,0,0,0
3248,forts,../inputs/case30.graphml,30,41,7,0,112,30,1,23.0,23,0.0,Optimal,1,5933,21,1124,145
3249,brimkov,../inputs/case300.graphml,300,409,66,7,842,1060,2,73.0,73,0.0,Optimal,1,24556,0,0,0
3250,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,5043,6367,2,340.0,340,0.0,Optimal,957,1405415,0,0,0
3251,forts,../inputs/case1888rte.graphml,1888,2308,681,2,4715,626,1,563.0,571,0.014010507880910683,Timeout,605644,900431688,994,1010706,11061
3252,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,1,34403,43669,4,2916.0,2916,0.0,Optimal,1752,30470745,0,0,0
3253,forts,../inputs/case_south_carolina500.graphml,500,584,211,1,1407,239,0,153.0,181,0.15469613259668508,Timeout,373675,900323030,1814,1344304,14669
3254,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,4,11106,18103,1,637.0,637,0.0,Optimal,1572,10736110,0,0,0
3255,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,11,8557,32877,3,322.0,322,0.0,Optimal,1760,30712059,0,0,0
3256,forts,../inputs/case118.graphml,118,179,11,4,240,21,4,30.0,30,0.0,Optimal,15,19904,10,1937,401
3257,brimkov,../inputs/case9.graphml,9,9,4,1,43,43,3,3.0,3,0.0,Optimal,1,2488,0,0,0
3258,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,9,8502,26402,2,768.0,768,0.0,Optimal,235,4369944,0,0,0
3259,jovanovic,../inputs/case4gs.graphml,4,4,0,2,8,20,0,2.0,2,0.0,Optimal,1,1741,0,0,0
3260,forts,../inputs/case1888rte.graphml,1888,2308,681,4,3424,230,0,414.0,416,0.004807692307692308,Timeout,1462596,900830466,467,285725,7607
3261,brimkov,../inputs/case2736sp.graphml,2736,3265,645,9,7376,9718,0,682.0,682,0.0,Optimal,1,845782,0,0,0
3262,jovanovic,../inputs/case57.graphml,57,78,15,3,209,478,3,12.0,12,0.0,Optimal,1,17571,0,0,0
3263,forts,../inputs/case6468rte.graphml,6468,8065,2384,0,22598,6468,2,3888.0,-1,100.0,Timeout,8428,900131755,472,20384625,140844
3264,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,14,8947,17783,3,585.0,585,0.0,Optimal,1,713972,0,0,0
3265,brimkov,../inputs/case2736sp.graphml,2736,3265,645,5,7923,9800,4,684.0,684,0.0,Optimal,5191,9355780,0,0,0
3266,forts,../inputs/case_GBreduced29.graphml,29,50,0,6,29,0,1,7.0,7,0.0,Optimal,1,829,7,381,174
3267,brimkov,../inputs/case300.graphml,300,409,66,1,1555,1287,4,141.0,141,0.0,Optimal,1,91095,0,0,0
3268,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,7,9660,30530,0,816.0,816,0.0,Optimal,2505,14762091,0,0,0
3269,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,14,1837,7364,4,75.0,75,0.0,Optimal,1,234921,0,0,0
3270,forts,../inputs/case2746wp.graphml,2746,3274,704,4,3828,188,4,690.0,690,0.0,Optimal,3006,1932594,38,91616,9941
3271,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,7,22118,74781,2,1300.0,1300,0.0,Optimal,1661,93265690,0,0,0
3272,forts,../inputs/case1951rte.graphml,1951,2375,651,1,5934,1184,2,903.0,929,0.02798708288482239,Timeout,386443,900407499,1986,2430083,17490
3273,jovanovic,../inputs/case6ww.graphml,6,11,1,1,37,56,3,3.0,3,0.0,Optimal,1,2182,0,0,0
3274,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,12,8533,32875,1,322.0,322,0.0,Optimal,42784,347944839,0,0,0
3275,brimkov,../inputs/case_illinois200.graphml,200,245,44,1,1002,1232,2,97.0,97,0.0,Optimal,1,79924,0,0,0
3276,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,9,8502,26402,3,768.0,768,0.0,Optimal,235,4385570,0,0,0
3277,forts,../inputs/case_Texas.graphml,2000,2667,376,11,2130,10,2,412.0,412,0.0,Optimal,3385,2828131,59,102458,8700
3278,brimkov,../inputs/case1951rte.graphml,1951,2375,651,5,7281,11926,2,417.0,417,0.0,Optimal,2801,6009950,0,0,0
3279,forts,../inputs/case_Texas.graphml,2000,2667,376,12,2082,6,1,411.0,411,0.0,Optimal,2219,2328596,76,104074,8782
3280,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,10,6213,22122,3,394.0,394,0.0,Optimal,1,1725045,0,0,0
3281,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,7,9154,28913,0,616.0,616,0.0,Optimal,636,4086823,0,0,0
3282,brimkov,../inputs/case6ww.graphml,6,11,1,2,37,21,1,2.0,2,0.0,Optimal,1,1078,0,0,0
3283,jovanovic,../inputs/case_ieee30.graphml,30,41,7,0,167,322,1,23.0,23,0.0,Optimal,1,3871,0,0,0
3284,forts,../inputs/case145.graphml,145,422,71,3,836,76,3,25.0,27,0.07407407407407407,Timeout,2776620,901655105,782,183772,1896
3285,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,0,15831,20631,2,1869.0,1869,0.0,Optimal,3157,18981850,0,0,0
3286,forts,../inputs/case96rts.graphml,73,108,9,5,73,0,4,19.0,19,0.0,Optimal,1,4106,14,1207,390
3287,forts,../inputs/case_south_carolina500.graphml,500,584,211,1,1407,239,1,155.0,183,0.15300546448087432,Timeout,356384,900342285,2314,1728614,16698
3288,brimkov,../inputs/case6ww.graphml,6,11,1,1,37,21,0,3.0,3,0.0,Optimal,1,4923,0,0,0
3289,forts,../inputs/case2736sp.graphml,2736,3265,645,8,2781,5,0,682.0,682,0.0,Optimal,1583,587574,16,76273,10941
3290,jovanovic,../inputs/case_iceland118.graphml,189,203,110,4,735,2266,1,41.0,41,0.0,Optimal,1,77330,0,0,0
3291,forts,../inputs/case3012wp.graphml,3012,3566,726,7,3130,14,2,755.0,755,0.0,Optimal,1745,1125326,28,103683,12109
3292,forts,../inputs/case145.graphml,145,422,71,9,499,24,3,18.0,18,0.0,Optimal,1,27209,10,5898,321
3293,brimkov,../inputs/case3012wp.graphml,3012,3566,726,5,8677,10506,1,758.0,758,0.0,Optimal,3837,6023405,0,0,0
3294,forts,../inputs/case2848rte.graphml,2848,3442,1023,5,4512,221,4,606.0,606,0.0,Optimal,2733,3580058,149,180179,9567
3295,forts,../inputs/case118.graphml,118,179,11,4,240,21,1,30.0,30,0.0,Optimal,1,26249,16,2003,410
3296,brimkov,../inputs/case145.graphml,145,422,71,18,673,2563,4,18.0,18,0.0,Optimal,1,83130,0,0,0
3297,forts,../inputs/case2746wop.graphml,2746,3300,709,2,6041,854,1,765.0,777,0.015444015444015444,Timeout,251543,900269785,1098,1455271,15820
3298,brimkov,../inputs/case2746wp.graphml,2746,3274,704,9,7503,9825,3,684.0,684,0.0,Optimal,1,872314,0,0,0
3299,brimkov,../inputs/case300.graphml,300,409,66,5,913,1071,2,75.0,75,0.0,Optimal,1,47413,0,0,0
3300,brimkov,../inputs/case6ww.graphml,6,11,1,0,37,21,4,5.0,5,0.0,Optimal,1,1190,0,0,0
3301,jovanovic,../inputs/case96rts.graphml,73,108,9,4,205,551,4,19.0,19,0.0,Optimal,1,21533,0,0,0
3302,brimkov,../inputs/case4gs.graphml,4,4,0,1,16,8,1,2.0,2,0.0,Optimal,1,526,0,0,0
3303,forts,../inputs/case3012wp.graphml,3012,3566,726,1,9594,2462,2,1299.0,-1,100.0,Timeout,357661,900304452,597,1166612,16327
3304,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,12,3888,6186,1,311.0,311,0.0,Optimal,1,94657,0,0,0
3305,brimkov,../inputs/case_iceland118.graphml,189,203,110,0,1058,1376,3,96.0,96,0.0,Optimal,1,136606,0,0,0
3306,jovanovic,../inputs/case_illinois200.graphml,200,245,44,9,605,2112,0,39.0,39,0.0,Optimal,1,71597,0,0,0
3307,jovanovic,../inputs/case118.graphml,118,179,11,1,627,1012,0,56.0,56,0.0,Optimal,1,26945,0,0,0
3308,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,7,22118,39485,1,1300.0,1300,0.0,Optimal,1917,29275439,0,0,0
3309,forts,../inputs/case5.graphml,5,6,0,0,17,5,3,5.0,5,0.0,Optimal,1,477,6,90,25
3310,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,2,15.0,15,0.0,Optimal,1,3924,0,0,0
3311,brimkov,../inputs/case5.graphml,5,6,0,2,16,7,3,2.0,2,0.0,Optimal,1,492,0,0,0
3312,forts,../inputs/case_south_carolina500.graphml,500,584,211,4,843,54,0,89.0,89,0.0,Optimal,2130,691635,35,24157,1656
3313,brimkov,../inputs/case1888rte.graphml,1888,2308,681,10,6054,11398,3,375.0,375,0.0,Optimal,1,671585,0,0,0
3314,brimkov,../inputs/case14.graphml,14,20,2,5,33,27,0,3.0,3,0.0,Optimal,0,1571,0,0,0
3315,forts,../inputs/case_south_carolina500.graphml,500,584,211,11,528,2,2,75.0,75,0.0,Optimal,303,57825,16,21725,1666
3316,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,14,8506,32873,4,322.0,322,0.0,Optimal,1982,23718082,0,0,0
3317,brimkov,../inputs/case1888rte.graphml,1888,2308,681,4,7459,11617,1,416.0,416,0.0,Optimal,1813,8037244,0,0,0
3318,brimkov,../inputs/case_Texas.graphml,2000,2667,376,13,5719,11701,3,411.0,411,0.0,Optimal,3114,3102361,0,0,0
3319,forts,../inputs/case30.graphml,30,41,7,6,37,1,2,6.0,6,0.0,Optimal,1,890,6,412,105
3320,brimkov,../inputs/case2737sop.graphml,2737,3266,655,0,13922,12484,4,2087.0,2087,0.0,Optimal,1,758886,0,0,0
3321,forts,../inputs/case1354pegase.graphml,1354,1710,422,3,2932,280,3,379.0,379,0.0,Optimal,1983,1907869,62,53199,4682
3322,forts,../inputs/case1354pegase.graphml,1354,1710,422,10,1426,6,0,311.0,311,0.0,Optimal,223,92932,17,30642,4965
3323,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,10,9138,33106,2,585.0,585,0.0,Optimal,914,7963105,0,0,0
3324,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,9,1875,7367,4,75.0,75,0.0,Optimal,1,423030,0,0,0
3325,jovanovic,../inputs/case_illinois200.graphml,200,245,44,9,605,2112,4,39.0,39,0.0,Optimal,1,67397,0,0,0
3326,brimkov,../inputs/case_illinois200.graphml,200,245,44,0,1074,1304,0,156.0,156,0.0,Optimal,1,61905,0,0,0
3327,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,103,138,1,6.0,6,0.0,Optimal,1,4407,0,0,0
3328,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,14,1837,7364,3,75.0,75,0.0,Optimal,1,234835,0,0,0
3329,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,8,21448,39351,2,1306.0,1306,0.0,Optimal,2133,12740387,0,0,0
3330,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,3,83,194,2,6.0,6,0.0,Optimal,1,3728,0,0,0
3331,brimkov,../inputs/case3012wp.graphml,3012,3566,726,8,8150,10425,0,755.0,755,0.0,Optimal,1,1436543,0,0,0
3332,jovanovic,../inputs/case145.graphml,145,422,71,16,743,3980,0,18.0,18,0.0,Optimal,1,247745,0,0,0
3333,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,13,8975,17785,3,585.0,585,0.0,Optimal,1,1053827,0,0,0
3334,forts,../inputs/case3012wp.graphml,3012,3566,726,6,3291,37,0,756.0,756,0.0,Optimal,1830,1189924,33,96155,11891
3335,brimkov,../inputs/case300.graphml,300,409,66,6,877,1065,1,74.0,74,0.0,Optimal,1,37959,0,0,0
3336,brimkov,../inputs/case_illinois200.graphml,200,245,44,1,1002,1232,0,97.0,97,0.0,Optimal,1,82866,0,0,0
3337,forts,../inputs/case145.graphml,145,422,71,3,836,76,0,26.0,27,0.037037037037037035,Timeout,2649644,901328757,867,189097,1977
3338,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,3,11810,30978,3,851.0,851,0.0,Optimal,7040,110766046,0,0,0
3339,brimkov,../inputs/case3012wp.graphml,3012,3566,726,4,9247,10620,1,762.0,762,0.0,Optimal,1985,7174819,0,0,0
3340,brimkov,../inputs/case118.graphml,118,179,11,5,343,296,0,29.0,29,0.0,Optimal,1,14350,0,0,0
3341,jovanovic,../inputs/case30.graphml,30,41,7,7,81,270,2,6.0,6,0.0,Optimal,1,4091,0,0,0
3342,forts,../inputs/case2868rte.graphml,2868,3471,983,15,2884,1,0,598.0,598,0.0,Optimal,718,389349,15,100243,10162
3343,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,128,92,3,10.0,10,0.0,Optimal,1,3433,0,0,0
3344,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,15,20369,39297,1,1291.0,1291,0.0,Optimal,4054,6685486,0,0,0
3345,forts,../inputs/case_GB2224.graphml,2224,2804,1367,13,2238,1,1,322.0,322,0.0,Optimal,2197,523922,23,105694,5913
3346,jovanovic,../inputs/case89pegase.graphml,89,206,43,2,646,1340,4,21.0,21,0.0,Optimal,1,63088,0,0,0
3347,forts,../inputs/case3375wp.graphml,3374,4068,889,9,3427,5,4,816.0,816,0.0,Optimal,1812,1564941,61,143425,13483
3348,forts,../inputs/case6ww.graphml,6,11,1,2,28,6,0,2.0,2,0.0,Optimal,1,3144,7,189,12
3349,forts,../inputs/case1951rte.graphml,1951,2375,651,6,2855,108,4,406.0,406,0.0,Optimal,2777,1088720,31,64635,6426
3350,jovanovic,../inputs/case89pegase.graphml,89,206,43,6,533,1311,1,13.0,13,0.0,Optimal,1,88344,0,0,0
3351,forts,../inputs/case1888rte.graphml,1888,2308,681,0,6504,1888,2,1141.0,-1,100.0,Timeout,149377,900174603,273,2003671,31150
3352,brimkov,../inputs/case2736sp.graphml,2736,3265,645,0,13906,12454,0,2096.0,2096,0.0,Optimal,1,780342,0,0,0
3353,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,0,13922,25903,3,2087.0,2087,0.0,Optimal,1,857341,0,0,0
3354,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,3,41,115,4,2.0,2,0.0,Optimal,1,2996,0,0,0
3355,forts,../inputs/case1354pegase.graphml,1354,1710,422,13,1354,0,0,311.0,311,0.0,Optimal,7,79172,14,35262,6068
3356,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,5,4718,13256,4,322.0,322,0.0,Optimal,1,807797,0,0,0
3357,brimkov,../inputs/case89pegase.graphml,89,206,43,13,370,598,3,13.0,13,0.0,Optimal,1,12573,0,0,0
3358,brimkov,../inputs/case2868rte.graphml,2868,3471,983,16,8979,18211,4,598.0,598,0.0,Optimal,1,890266,0,0,0
3359,jovanovic,../inputs/case118.graphml,118,179,11,5,343,911,3,29.0,29,0.0,Optimal,1,16063,0,0,0
3360,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,9,9208,33113,0,585.0,585,0.0,Optimal,474,7382285,0,0,0
3361,forts,../inputs/case14.graphml,14,20,2,1,53,13,1,6.0,6,0.0,Optimal,1,877,7,197,37
3362,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,4,71,191,1,6.0,6,0.0,Optimal,1,4026,0,0,0
3363,forts,../inputs/case3120sp.graphml,3120,3684,798,5,3768,98,2,770.0,770,0.0,Optimal,2053,2458495,66,136665,12078
3364,forts,../inputs/case2869pegase.graphml,2869,3968,869,15,2869,0,1,612.0,612,0.0,Optimal,1089,504792,21,104889,12937
3365,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,12,8975,17785,3,585.0,585,0.0,Optimal,1,860470,0,0,0
3366,forts,../inputs/case2848rte.graphml,2848,3442,1023,3,5627,475,3,700.0,701,0.0014265335235378032,Timeout,1069199,900089126,134,241227,9871
3367,brimkov,../inputs/case_Texas.graphml,2000,2667,376,9,5973,11724,1,417.0,417,0.0,Optimal,3533,13989853,0,0,0
3368,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,9,1875,4472,2,75.0,75,0.0,Optimal,1,274244,0,0,0
3369,forts,../inputs/case_ieee30.graphml,30,41,7,7,30,0,4,6.0,6,0.0,Optimal,1,1028,7,649,138
3370,forts,../inputs/case1951rte.graphml,1951,2375,651,1,5934,1184,3,904.0,927,0.02481121898597627,Timeout,394212,900421127,1548,2061970,16806
3371,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,21,3,1,2.0,2,0.0,Optimal,1,1276,8,194,20
3372,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,5,23976,39775,4,1344.0,1344,0.0,Optimal,1932,39364958,0,0,0
3373,forts,../inputs/case3012wp.graphml,3012,3566,726,9,3022,1,3,755.0,755,0.0,Optimal,1906,853190,26,98532,12152
3374,brimkov,../inputs/case_Texas.graphml,2000,2667,376,1,10567,13243,3,939.0,939,0.0,Optimal,8993,27342844,0,0,0
3375,forts,../inputs/case2383wp.graphml,2383,2886,552,1,7651,1879,0,1049.0,1072,0.021455223880597014,Timeout,384183,900440813,1640,2186117,18899
3376,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,15,8266,13295,0,612.0,612,0.0,Optimal,1,451225,0,0,0
3377,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,6,7647,23141,1,682.0,682,0.0,Optimal,235,3274656,0,0,0
3378,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,1,55,121,1,4.0,4,0.0,Optimal,1,2999,0,0,0
3379,forts,../inputs/case2383wp.graphml,2383,2886,552,5,3018,95,1,596.0,596,0.0,Optimal,1661,987458,37,75586,9123
3380,forts,../inputs/case_GBreduced29.graphml,29,50,0,0,129,29,1,29.0,29,0.0,Optimal,1,1056,6,420,145
3381,brimkov,../inputs/case57.graphml,57,78,15,4,181,176,1,12.0,12,0.0,Optimal,1,15593,0,0,0
3382,forts,../inputs/case2868rte.graphml,2868,3471,983,16,2868,0,3,598.0,598,0.0,Optimal,619,361646,18,119142,12107
3383,forts,../inputs/case2746wp.graphml,2746,3274,704,1,8802,2254,0,1179.0,-1,100.0,Timeout,325732,900318545,974,1522693,16175
3384,brimkov,../inputs/case96rts.graphml,73,108,9,5,175,174,1,19.0,19,0.0,Optimal,1,4825,0,0,0
3385,jovanovic,../inputs/case118.graphml,118,179,11,0,634,1019,2,107.0,107,0.0,Optimal,1,4936,0,0,0
3386,forts,../inputs/case145.graphml,145,422,71,2,914,102,1,33.0,35,0.05714285714285714,Timeout,2006178,901109038,999,253096,2206
3387,brimkov,../inputs/case2736sp.graphml,2736,3265,645,1,13421,11969,4,1204.0,1204,0.0,Optimal,2690,5346951,0,0,0
3388,forts,../inputs/case1951rte.graphml,1951,2375,651,13,1980,2,3,393.0,393,0.0,Optimal,383,180509,24,64605,6952
3389,jovanovic,../inputs/case118.graphml,118,179,11,7,293,903,0,29.0,29,0.0,Optimal,1,17909,0,0,0
3390,brimkov,../inputs/case2868rte.graphml,2868,3471,983,11,9133,18223,2,598.0,598,0.0,Optimal,1,1003570,0,0,0
