,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3039,fpss2-v1,../inputs/case_ieee30.graphml,30,41,7,7,62,38,1,6.0,6,0.0,Optimal,1,1304,4,45,0
3040,fpss2-v2,../inputs/case5.graphml,5,6,0,1,17,10,2,5.0,5,0.0,Optimal,0,259,1,1,0
3041,fpss2-v1,../inputs/case118.graphml,118,179,11,5,280,150,2,30.0,30,0.0,Optimal,1,15650,5,183,1
3042,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1357,3,311.0,311,0.0,Optimal,3,109313,11,8681,902
3043,fpss2-v1,../inputs/case300.graphml,300,409,66,6,613,381,4,75.0,75,0.0,Optimal,1,12306,9,762,4
3044,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,6,6030,4016,0,770.0,770,0.0,Optimal,3964,4413972,17,25335,85
3045,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,8,4133,3094,2,432.0,432,0.0,Optimal,2348,9058531,79,67646,1553
3046,fpss2-v2,../inputs/case4gs.graphml,4,4,0,2,12,8,1,2.0,2,0.0,Optimal,1,422,1,1,0
3047,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,6,17585,6996,3,1369.0,1369,0.0,Optimal,2477,12290450,64,456362,9137
3048,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,5,3689,1960,2,340.0,340,0.0,Optimal,1,440765,14,7203,36
3049,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,3,8606,4666,4,863.0,863,0.0,Optimal,2455,21189839,43,62567,123
3050,fpss2-v1,../inputs/case9.graphml,9,9,4,3,28,16,1,2.0,2,0.0,Optimal,1,1571,4,47,1
3051,fpss2,../inputs/case145.graphml,145,422,71,10,805,169,3,18.0,18,0.0,Optimal,449,156020,30,5914,460
3052,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,11,366,173,4,13.0,13,0.0,Optimal,1,8661,10,609,45
3053,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,3,23667,8727,4,1917.0,1919,0.0010422094841063053,Timeout,206226,900479988,116,1018667,9542
3054,fpss2-v2,../inputs/case30.graphml,30,41,7,2,130,70,3,13.0,13,0.0,Optimal,1,1900,9,195,13
3055,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,2,802,459,2,97.0,97,0.0,Optimal,1705,212951,32,4208,275
3056,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,2,129,58,2,15.0,15,0.0,Optimal,1,1241,3,29,0
3057,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,5,8298,5193,0,655.0,655,0.0,Optimal,1607,5665624,94,124440,2492
3058,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,6719,0,1869.0,1869,0.0,Optimal,1923,1366199,31,58140,317
3059,fpss2-v1,../inputs/case11_iwamoto.graphml,11,11,6,3,36,20,2,2.0,2,0.0,Optimal,1,861,4,44,1
3060,fpss2-v2,../inputs/case33bw.graphml,33,32,1,4,34,34,0,11.0,11,0.0,Optimal,1,2239,1,10,0
3061,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,7,6691,3887,0,620.0,620,0.0,Optimal,1,542591,14,19742,68
3062,fpss2-v2,../inputs/case5.graphml,5,6,0,4,5,5,2,2.0,2,0.0,Optimal,1,340,1,1,0
3063,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,8,1425,509,3,78.0,78,0.0,Optimal,3566,518262,41,15681,1564
3064,fpss2-v2,../inputs/case9.graphml,9,9,4,4,19,16,0,2.0,2,0.0,Optimal,1,3343,6,100,4
3065,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,1,621,250,0,47.0,47,0.0,Optimal,3037,96834,44,3872,219
3066,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,16,4102,2602,3,393.0,393,0.0,Optimal,1,136733,14,12855,33
3067,fpss2,../inputs/case_Western.graphml,10024,12241,4106,13,23779,10028,2,1823.0,1825,0.001095890410958904,Timeout,118244,900205837,111,1177304,21451
3068,fpss2-v2,../inputs/case145.graphml,145,422,71,15,629,269,3,18.0,18,0.0,Optimal,757,129094,28,3227,217
3069,fpss2,../inputs/case2868rte.graphml,2868,3471,983,14,6156,2871,3,598.0,598,0.0,Optimal,8386,4225620,16,42109,3496
3070,fpss2,../inputs/case96rts.graphml,73,108,9,1,318,146,1,64.0,64,0.0,Optimal,3,14289,16,999,81
3071,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,4,59,33,1,6.0,6,0.0,Optimal,1,1199,4,27,0
3072,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,1,29983,12940,0,4235.0,4235,0.0,Optimal,7441,33293378,94,949528,22750
3073,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,5,5839,3638,4,690.0,690,0.0,Optimal,2324,2448150,18,19902,72
3074,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,8,6285,3829,4,616.0,616,0.0,Optimal,1,550697,19,22933,104
3075,fpss2-v1,../inputs/case9.graphml,9,9,4,2,34,19,4,3.0,3,0.0,Optimal,1,686,3,35,1
3076,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,1,9861,5970,0,1841.0,1841,0.0,Optimal,3121,1652067,43,69969,2649
3077,fpss2,../inputs/case_Texas.graphml,2000,2667,376,8,4133,2044,4,432.0,432,0.0,Optimal,2325,9038620,85,82438,2958
3078,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,8,487,348,4,39.0,39,0.0,Optimal,1,24468,12,1471,111
3079,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,4,6631,4550,3,706.0,706,0.0,Optimal,1601,4489737,72,99244,1411
3080,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,7,4924,3428,3,683.0,683,0.0,Optimal,1,371635,11,9741,50
3081,fpss2,../inputs/case3012wp.graphml,3012,3566,726,8,5210,3026,3,755.0,755,0.0,Optimal,1824,2698242,47,63962,2183
3082,fpss2-v1,../inputs/case57.graphml,57,78,15,1,253,129,2,42.0,42,0.0,Optimal,1,1170,2,47,0
3083,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,7,501,350,0,39.0,39,0.0,Optimal,1,20783,11,1048,102
3084,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,4,5983,3505,4,465.0,465,0.0,Optimal,1900,4179843,74,93932,1785
3085,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,6,7788,4072,3,620.0,620,0.0,Optimal,1691,2554658,24,42089,62
3086,fpss2,../inputs/case3120sp.graphml,3120,3684,798,3,8951,4058,1,881.0,881,0.0,Optimal,11024,31300949,103,184442,2711
3087,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,13,4062,3174,1,375.0,375,0.0,Optimal,333,419293,25,21737,850
3088,fpss2-v1,../inputs/case14.graphml,14,20,2,1,59,30,2,12.0,12,0.0,Optimal,1,518,2,10,0
3089,fpss2,../inputs/case1951rte.graphml,1951,2375,651,4,6134,2295,3,499.0,499,0.0,Optimal,1940,4273096,67,82214,3282
3090,fpss2,../inputs/case3012wp.graphml,3012,3566,726,2,11674,5474,2,1323.0,1323,0.0,Optimal,3245,6339586,49,94689,2534
3091,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,5,7905,2466,2,359.0,359,0.0,Optimal,5329,13081583,82,188188,6906
3092,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,5,8298,5193,3,655.0,655,0.0,Optimal,1971,3828095,69,145487,2364
3093,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1357,4,311.0,311,0.0,Optimal,1,109272,14,9529,896
3094,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,4,8982,5364,4,722.0,722,0.0,Optimal,2518,8252002,76,132056,2649
3095,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,17,6111,4870,0,598.0,598,0.0,Optimal,3238,2262524,21,31346,1179
3096,fpss2-v2,../inputs/case39.graphml,39,46,10,2,154,94,4,16.0,16,0.0,Optimal,1,4048,13,357,28
3097,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,8,2853,2167,0,313.0,313,0.0,Optimal,80,229474,33,12598,409
3098,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,9,4832,3460,1,677.0,677,0.0,Optimal,1,224709,11,12616,45
3099,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,10,4653,3392,3,683.0,683,0.0,Optimal,1,150652,9,7115,39
3100,fpss2,../inputs/case3120sp.graphml,3120,3684,798,2,12185,5675,4,1353.0,1353,0.0,Optimal,2541,6708080,46,103857,2668
3101,fpss2-v2,../inputs/case30.graphml,30,41,7,4,85,50,3,7.0,7,0.0,Optimal,1,2178,6,134,10
3102,fpss2-v1,../inputs/case57.graphml,57,78,15,7,97,72,4,12.0,12,0.0,Optimal,1,2014,6,103,1
3103,fpss2,../inputs/case57.graphml,57,78,15,2,252,113,4,22.0,22,0.0,Optimal,1,3624,10,324,19
3104,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,4,8878,3323,2,701.0,701,0.0,Optimal,2857,6221686,61,134277,5107
3105,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,6,3364,2248,1,322.0,322,0.0,Optimal,353,344035,30,19242,553
3106,fpss2,../inputs/case2736sp.graphml,2736,3265,645,2,10685,4987,4,1204.0,1204,0.0,Optimal,2851,5341886,46,80790,2373
3107,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,10,3973,2401,1,417.0,417,0.0,Optimal,4230,3312556,16,10709,21
3108,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,5,6235,4693,4,762.0,762,0.0,Optimal,1763,6373033,89,118035,1431
3109,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,3,86,42,2,7.0,7,0.0,Optimal,1,1374,3,24,0
3110,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,15,6099,3871,4,585.0,585,0.0,Optimal,1,223534,12,23329,29
3111,fpss2-v1,../inputs/case11_iwamoto.graphml,11,11,6,1,48,28,0,5.0,5,0.0,Optimal,1,2169,3,53,1
3112,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,14,5469,4465,2,612.0,612,0.0,Optimal,215,490246,24,31960,764
3113,fpss2-v2,../inputs/case14.graphml,14,20,2,3,46,26,3,4.0,4,0.0,Optimal,1,2957,6,83,3
3114,fpss2-v1,../inputs/case57.graphml,57,78,15,5,124,77,0,12.0,12,0.0,Optimal,1,3670,5,103,0
3115,fpss2,../inputs/case2868rte.graphml,2868,3471,983,14,6156,2871,4,598.0,598,0.0,Optimal,2665,1886380,13,40081,3520
3116,fpss2-v1,../inputs/case30.graphml,30,41,7,3,100,49,2,8.0,8,0.0,Optimal,1,2974,5,71,2
3117,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,6,5665,3824,2,758.0,758,0.0,Optimal,59,579429,12,15593,58
3118,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,6,5665,3824,1,758.0,758,0.0,Optimal,265,804257,15,22169,64
3119,fpss2,../inputs/case_Texas.graphml,2000,2667,376,6,4369,2081,4,462.0,462,0.0,Optimal,4984,17159381,102,111426,3631
3120,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,11,395,245,3,39.0,39,0.0,Optimal,1,5535,4,253,1
3121,fpss2,../inputs/case2868rte.graphml,2868,3471,983,13,6169,2872,4,598.0,598,0.0,Optimal,3674,2167865,20,53876,3540
3122,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,1379,2,311.0,311,0.0,Optimal,79,201377,23,13055,972
3123,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,2,11195,5120,2,821.0,821,0.0,Optimal,2307,3940603,33,63316,628
3124,fpss2,../inputs/case_Western.graphml,10024,12241,4106,10,24075,10056,3,1830.0,1830,0.0,Optimal,79425,622017942,112,1491490,21956
3125,fpss2,../inputs/case145.graphml,145,422,71,9,850,174,0,18.0,18,0.0,Optimal,1342,216221,30,5674,508
3126,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,25,17988,9277,4,2010.0,2010,0.0,Optimal,1547,7319537,28,232185,5412
3127,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,11,6410,4257,0,322.0,322,0.0,Optimal,1572,3001341,67,134648,2727
3128,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,2,10813,5704,3,1194.0,1194,0.0,Optimal,2988,3367846,23,41164,95
3129,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,2,11674,6955,1,1323.0,1323,0.0,Optimal,2485,5763540,61,131826,2037
3130,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,5,3689,2313,3,340.0,340,0.0,Optimal,1878,1097700,51,32359,669
3131,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,4,9223,5146,0,730.0,730,0.0,Optimal,2946,19777029,94,152613,1994
3132,fpss2,../inputs/case_ieee30.graphml,30,41,7,4,89,37,1,7.0,7,0.0,Optimal,1,5534,12,276,26
3133,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,31,17481,9258,4,2010.0,2010,0.0,Optimal,1774,7816417,44,264901,5455
3134,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,1,621,221,3,47.0,47,0.0,Optimal,1,2597,4,270,3
3135,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,6,5665,3824,3,758.0,758,0.0,Optimal,35,546116,16,18522,67
3136,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,10,386,146,4,13.0,13,0.0,Optimal,1,8308,6,274,3
3137,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,1,29983,12940,1,4235.0,4235,0.0,Optimal,7026,31804659,84,967150,22712
3138,fpss2,../inputs/case1888rte.graphml,1888,2308,681,2,7916,3041,3,864.0,864,0.0,Optimal,3506,4007503,54,81534,3000
3139,fpss2-v2,../inputs/case57.graphml,57,78,15,6,109,91,2,12.0,12,0.0,Optimal,1,4445,10,259,14
3140,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,12,4218,3273,2,393.0,393,0.0,Optimal,1,220302,24,26580,843
3141,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,12,6333,4250,4,322.0,322,0.0,Optimal,1546,2810347,58,132237,2472
3142,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,4,20177,7560,0,1559.0,1559,0.0,Optimal,15910,97444179,109,615410,8700
3143,fpss2,../inputs/case118.graphml,118,179,11,4,340,154,2,31.0,31,0.0,Optimal,1,51025,14,742,47
3144,fpss2-v1,../inputs/case11_iwamoto.graphml,11,11,6,5,26,17,4,2.0,2,0.0,Optimal,1,602,4,43,1
3145,fpss2,../inputs/case2746wp.graphml,2746,3274,704,3,7969,3578,2,775.0,775,0.0,Optimal,6874,20947968,103,145522,2380
3146,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,2,8567,3920,0,939.0,939,0.0,Optimal,2342,2649388,22,19529,118
3147,fpss2,../inputs/case2737sop.graphml,2737,3266,655,2,10700,4989,0,1204.0,1204,0.0,Optimal,3168,4542367,51,87221,2374
3148,fpss2,../inputs/case2736sp.graphml,2736,3265,645,9,4685,2741,2,682.0,682,0.0,Optimal,1920,1363316,30,37460,2043
3149,fpss2-v2,../inputs/case145.graphml,145,422,71,21,451,259,4,18.0,18,0.0,Optimal,377,55499,19,2037,157
3150,fpss2,../inputs/case118.graphml,118,179,11,9,167,119,4,29.0,29,0.0,Optimal,1,4661,10,368,16
3151,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,7,3028,1839,1,316.0,316,0.0,Optimal,1,76540,9,5453,22
3152,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,4,20197,7555,1,1544.0,1544,0.0,Optimal,7328,46874577,118,1040824,8665
3153,fpss2-v2,../inputs/case118.graphml,118,179,11,9,167,152,0,29.0,29,0.0,Optimal,1,5893,8,320,11
3154,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,3,119,53,1,10.0,10,0.0,Optimal,1,1778,2,19,0
3155,fpss2,../inputs/case2868rte.graphml,2868,3471,983,11,6331,2886,1,598.0,598,0.0,Optimal,2875,2141249,26,61558,3599
3156,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,7,4231,3108,0,444.0,444,0.0,Optimal,2297,9693268,79,64026,1666
3157,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,4,6506,4482,4,702.0,702,0.0,Optimal,1631,5446792,52,67988,1434
3158,fpss2-v2,../inputs/case33bw.graphml,33,32,1,2,93,62,1,17.0,17,0.0,Optimal,1,890,2,14,0
3159,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,4,4073,2409,2,379.0,379,0.0,Optimal,1644,1577379,60,42493,845
3160,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,1,9861,5970,3,1841.0,1841,0.0,Optimal,3113,1650275,41,68993,2663
3161,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,3,10723,4055,2,903.0,904,0.0011061946902654867,Timeout,504402,900418930,75,151570,3125
3162,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,2,12577,4982,0,1395.0,1395,0.0,Optimal,4226,6685757,48,96870,3060
3163,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,12,6235,3882,4,585.0,585,0.0,Optimal,1,361730,21,36446,57
3164,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,3,7151,3711,1,693.0,693,0.0,Optimal,1722,3960749,28,30608,92
3165,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,14,6127,2850,1,585.0,585,0.0,Optimal,2620,1782104,17,46616,3511
3166,fpss2-v1,../inputs/case300.graphml,300,409,66,7,577,375,4,74.0,74,0.0,Optimal,1,10150,8,732,7
3167,fpss2,../inputs/case2736sp.graphml,2736,3265,645,4,6506,3121,4,702.0,702,0.0,Optimal,1631,5198451,68,94190,2723
3168,fpss2,../inputs/case_Western.graphml,10024,12241,4106,3,40545,14519,1,2319.0,2407,0.036560033236393855,Timeout,32160,900857964,194,7018951,24235
3169,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,6,37,24,0,6.0,6,0.0,Optimal,1,2693,10,151,8
3170,fpss2,../inputs/case1951rte.graphml,1951,2375,651,4,6134,2295,0,499.0,499,0.0,Optimal,2050,4584634,69,80439,3269
3171,fpss2-v2,../inputs/case57.graphml,57,78,15,2,252,145,4,22.0,22,0.0,Optimal,1,5094,11,348,18
3172,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,5,5199,3125,3,605.0,605,0.0,Optimal,2219,2391794,16,17225,43
3173,fpss2-v2,../inputs/case5.graphml,5,6,0,3,11,7,3,2.0,2,0.0,Optimal,1,390,1,1,0
3174,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,10,4089,2935,4,594.0,594,0.0,Optimal,1,115891,10,8503,31
3175,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,10,2677,2146,1,311.0,311,0.0,Optimal,1,117449,23,11170,366
3176,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,998,4,75.0,75,0.0,Optimal,1,79966,18,6055,561
3177,fpss2,../inputs/case2383wp.graphml,2383,2886,552,5,5199,2573,2,605.0,605,0.0,Optimal,1795,2385705,54,61132,2224
3178,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,8,15610,6659,4,1312.0,1312,0.0,Optimal,1621,7726591,76,452434,8026
3179,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,16,13957,6516,3,1315.0,1315,0.0,Optimal,1653,3971936,30,193644,7392
3180,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,8,15741,6708,0,1324.0,1324,0.0,Optimal,1646,7175283,56,430222,8188
3181,fpss2,../inputs/case2383wp.graphml,2383,2886,552,4,5975,2767,0,623.0,623,0.0,Optimal,1901,6917927,72,75039,1956
3182,fpss2,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,3,1244.0,1244,0.0,Optimal,3631,5827450,83,135720,6744
3183,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,21,18305,9291,0,2010.0,2010,0.0,Optimal,1732,6210211,26,336114,3583
3184,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,9,4698,3397,4,683.0,683,0.0,Optimal,1,171636,10,11383,39
3185,fpss2,../inputs/case2383wp.graphml,2383,2886,552,8,4231,2400,0,594.0,594,0.0,Optimal,1743,862537,25,26871,1813
3186,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,5,5912,4373,2,683.0,683,0.0,Optimal,1748,3097609,63,70268,1279
3187,fpss2-v1,../inputs/case30.graphml,30,41,7,4,85,44,2,7.0,7,0.0,Optimal,1,1467,4,96,2
3188,fpss2,../inputs/case3012wp.graphml,3012,3566,726,8,5210,3026,0,755.0,755,0.0,Optimal,1856,1844134,40,50569,2255
3189,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,8,4757,3395,4,682.0,682,0.0,Optimal,1,326828,11,13158,39
3190,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,13,13995,6475,1,1291.0,1291,0.0,Optimal,1735,3855280,25,142523,7323
3191,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,6,7530,3758,0,338.0,338,0.0,Optimal,1556,3208687,35,68986,288
3192,fpss2,../inputs/case3012wp.graphml,3012,3566,726,7,5371,3049,2,756.0,756,0.0,Optimal,1796,2714793,58,82016,2359
3193,fpss2,../inputs/case_ieee30.graphml,30,41,7,2,134,57,1,12.0,12,0.0,Optimal,1,5828,12,315,31
3194,fpss2-v2,../inputs/case145.graphml,145,422,71,15,629,269,1,18.0,18,0.0,Optimal,179,78767,25,2836,203
3195,fpss2-v2,../inputs/case118.graphml,118,179,11,9,167,152,3,29.0,29,0.0,Optimal,1,4120,8,302,11
3196,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,2,781,400,3,83.0,83,0.0,Optimal,1,10709,8,713,7
3197,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,14,13930,6470,4,1291.0,1291,0.0,Optimal,1698,4191169,33,180230,7202
3198,fpss2-v1,../inputs/case145.graphml,145,422,71,14,699,231,3,18.0,18,0.0,Optimal,1814,152540,18,1509,51
3199,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,14,4131,2604,4,393.0,393,0.0,Optimal,1,154340,16,11028,28
3200,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,10,4312,3282,1,396.0,396,0.0,Optimal,3136,1268025,45,35230,951
3201,fpss2,../inputs/case4gs.graphml,4,4,0,1,12,8,0,4.0,4,0.0,Optimal,0,2274,1,7,0
3202,fpss2,../inputs/case9.graphml,9,9,4,4,19,9,3,2.0,2,0.0,Optimal,1,666,7,101,20
3203,fpss2-v1,../inputs/case5.graphml,5,6,0,4,5,5,1,2.0,2,0.0,Optimal,1,325,1,1,0
3204,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,14,1365,998,4,75.0,75,0.0,Optimal,138,140072,18,6553,586
3205,fpss2,../inputs/case3120sp.graphml,3120,3684,798,9,5445,3127,2,768.0,768,0.0,Optimal,1874,3408246,34,51326,2388
3206,fpss2-v2,../inputs/case30.graphml,30,41,7,7,58,44,2,6.0,6,0.0,Optimal,1,1318,6,92,5
3207,fpss2,../inputs/case14.graphml,14,20,2,3,46,21,3,4.0,4,0.0,Optimal,1,2742,5,72,2
3208,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,4,6696,4569,0,698.0,698,0.0,Optimal,1690,6617166,71,96627,1391
3209,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,10,1375,714,1,75.0,75,0.0,Optimal,1,15628,3,771,1
3210,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,8,487,348,3,39.0,39,0.0,Optimal,1,18999,11,1282,104
3211,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,10,4653,3392,1,683.0,683,0.0,Optimal,1,150646,9,6887,39
3212,fpss2,../inputs/case1951rte.graphml,1951,2375,651,7,5006,2059,3,406.0,406,0.0,Optimal,1692,1391892,60,64345,2697
3213,fpss2,../inputs/case3375wp.graphml,3374,4068,889,12,6025,3374,1,816.0,816,0.0,Optimal,1689,2167953,39,71573,4656
3214,fpss2,../inputs/case1888rte.graphml,1888,2308,681,4,5983,2221,0,465.0,465,0.0,Optimal,2091,4613760,59,75656,3212
3215,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,13,2534,1779,3,311.0,311,0.0,Optimal,1,39686,6,3358,17
3216,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,6,4724,3030,4,596.0,596,0.0,Optimal,214,640233,14,12254,42
3217,fpss2,../inputs/case2737sop.graphml,2737,3266,655,8,4770,2751,1,683.0,683,0.0,Optimal,6796,3615178,29,45847,2069
3218,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,12,14257,6540,1,1315.0,1315,0.0,Optimal,1638,4590358,44,231544,7453
3219,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,15,5427,2871,4,612.0,612,0.0,Optimal,2507,1567252,23,32149,1919
3220,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,6,7363,4721,0,629.0,629,0.0,Optimal,1759,3168659,58,78980,1330
3221,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,15,6282,4246,0,322.0,322,0.0,Optimal,1618,2961008,61,76765,2364
3222,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,1,14161,7637,4,2498.0,2498,0.0,Optimal,4402,1640926,19,31211,205
3223,fpss2,../inputs/case89pegase.graphml,89,206,43,10,386,103,4,13.0,13,0.0,Optimal,1,21104,14,1246,138
3224,fpss2,../inputs/case2383wp.graphml,2383,2886,552,6,4724,2478,3,596.0,596,0.0,Optimal,1906,1752929,63,59348,2093
3225,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,8,4133,3094,3,432.0,432,0.0,Optimal,2260,9531546,87,73550,1553
3226,fpss2,../inputs/case_Texas.graphml,2000,2667,376,13,3771,2006,4,411.0,411,0.0,Optimal,2605,4981239,51,48991,2383
3227,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,8,4757,3395,1,682.0,682,0.0,Optimal,1,327026,11,13375,39
3228,fpss2,../inputs/case3375wp.graphml,3374,4068,889,11,6058,3377,2,816.0,816,0.0,Optimal,1727,2447910,34,56279,2994
3229,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,11,6410,3602,0,322.0,322,0.0,Optimal,1803,2320829,35,40593,284
3230,fpss2-v2,../inputs/case30.graphml,30,41,7,3,100,55,0,8.0,8,0.0,Optimal,1,9058,11,246,11
3231,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,6470,4,1015.0,1027,0.011684518013631937,Timeout,867360,900844272,153,432859,10841
3232,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,16,209,161,3,13.0,13,0.0,Optimal,1,7889,11,621,57
3233,fpss2,../inputs/case_illinois200.graphml,200,245,44,5,519,222,4,50.0,50,0.0,Optimal,2669,202536,42,4999,363
3234,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,13,5534,3748,4,612.0,612,0.0,Optimal,1,154136,11,14613,34
3235,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,9,4685,4102,4,682.0,682,0.0,Optimal,648,693685,29,30506,882
3236,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,6,5339,4252,3,687.0,687,0.0,Optimal,1836,1956671,53,80947,1091
