,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
6427,fpss2-v1,../inputs/case11_iwamoto.graphml,11,11,6,1,48,28,1,5.0,5,0.0,Optimal,1,730,3,42,1
6428,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,6,25568,15026,0,2038.0,2038,0.0,Optimal,2907,39996221,59,352206,3275
6429,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,11,366,173,3,13.0,13,0.0,Optimal,1,8497,9,600,48
6430,fpss2,../inputs/case2868rte.graphml,2868,3471,983,8,6942,2958,4,600.0,600,0.0,Optimal,1836,2105760,31,80422,3815
6431,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,27,17710,9266,4,2010.0,2010,0.0,Optimal,1587,7234715,37,205648,5369
6432,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,13,6169,3855,4,598.0,598,0.0,Optimal,1,238582,14,24606,38
6433,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,9,4045,3083,2,423.0,423,0.0,Optimal,4509,11036096,83,67159,1448
6434,fpss2-v3,../inputs/case6470rte.graphml,6470,8066,2352,15,13866,13189,2,1303.0,1303,0.0,Optimal,745,2469907,19,189201,131
6435,fpss2-v3,../inputs/case300.graphml,300,409,66,6,613,519,4,75.0,75,0.0,Optimal,1,14846,8,722,4
6436,fpss2-v3,../inputs/case_illinois200.graphml,200,245,44,2,802,503,3,97.0,97,0.0,Optimal,1,9680,3,218,0
6437,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,3,9809,5082,0,518.0,518,0.0,Optimal,31696,76784524,88,192460,4649
6438,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,13,29629,25682,2,2781.0,2781,0.0,Optimal,266,5635367,17,221710,118
6439,fpss2-v2,../inputs/case145.graphml,145,422,71,5,1118,329,0,23.0,23,0.0,Optimal,1677868,247614087,135,21655,910
6440,fpss2-v1,../inputs/case145.graphml,145,422,71,15,629,226,2,18.0,18,0.0,Optimal,406,90885,15,1356,49
6441,fpss2-v3,../inputs/case3012wp.graphml,3012,3566,726,5,6235,5419,4,762.0,762,0.0,Optimal,3211,4680647,20,24845,78
6442,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,36,26389,25508,2,2721.0,2721,0.0,Optimal,33,2258177,16,255872,119
6443,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,23,18177,9285,3,2010.0,2010,0.0,Optimal,1535,6902751,38,346619,3773
6444,fpss2-v3,../inputs/case_GB2224.graphml,2224,2804,1367,7,7188,5723,4,329.0,329,0.0,Optimal,1823,2680625,24,48143,253
6445,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,7,16553,9168,3,1338.0,1338,0.0,Optimal,1783,5772837,22,201725,165
6446,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,34,17288,16982,1,2010.0,2010,0.0,Optimal,288,2547419,18,165900,156
6447,fpss2-v2,../inputs/case145.graphml,145,422,71,9,850,288,2,18.0,18,0.0,Optimal,2062,315384,46,7300,446
6448,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,998,3,75.0,75,0.0,Optimal,1,91133,23,7240,571
6449,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,9,4143,2941,3,594.0,594,0.0,Optimal,1,108207,8,7683,37
6450,fpss2-v3,../inputs/case_GB2224.graphml,2224,2804,1367,6,7530,5780,3,338.0,338,0.0,Optimal,1644,4828774,44,110370,341
6451,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,6,7363,3130,2,629.0,629,0.0,Optimal,1735,3495174,62,96060,2661
6452,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,15,13916,10898,3,1314.0,1314,0.0,Optimal,1894,3948811,34,196965,2673
6453,fpss2,../inputs/case_Texas.graphml,2000,2667,376,11,3863,2014,3,413.0,413,0.0,Optimal,8233,10168471,67,61323,2557
6454,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,13,6309,3593,0,322.0,322,0.0,Optimal,1926,2218733,35,35010,247
6455,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,3,23615,13072,3,1901.0,1902,0.0005257623554153522,Timeout,185830,900450996,113,936394,6783
6456,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,12,14199,8876,2,1291.0,1291,0.0,Optimal,328,1981026,19,157734,128
6457,fpss2-v3,../inputs/case1888rte.graphml,1888,2308,681,12,4122,3860,1,375.0,375,0.0,Optimal,1,135692,10,6345,29
6458,fpss2-v1,../inputs/case33bw.graphml,33,32,1,1,98,67,1,32.0,32,0.0,Optimal,0,561,2,14,0
6459,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,14,13930,6470,0,1291.0,1291,0.0,Optimal,1867,4880749,30,201919,7335
6460,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,26,27147,21509,4,2721.0,2721,0.0,Optimal,1883,11111437,33,559713,3993
6461,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,5,8298,5193,2,655.0,655,0.0,Optimal,1672,3989877,67,122444,2323
6462,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,9,5138,3743,3,755.0,755,0.0,Optimal,1,253428,13,16462,55
6463,fpss2-v3,../inputs/case2383wp.graphml,2383,2886,552,5,5199,4329,3,605.0,605,0.0,Optimal,4099,3799217,14,12907,47
6464,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,10,14680,8925,2,1316.0,1316,0.0,Optimal,1191,3699667,32,209959,114
6465,fpss2-v2,../inputs/case96rts.graphml,73,108,9,5,132,104,4,19.0,19,0.0,Optimal,1,7921,9,236,8
6466,fpss2,../inputs/case_ieee30.graphml,30,41,7,1,137,60,3,23.0,23,0.0,Optimal,3,13684,17,783,82
6467,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,10,14613,8916,4,1292.0,1292,0.0,Optimal,1013,3305891,22,180788,160
6468,fpss2-v3,../inputs/case6ww.graphml,6,11,1,1,31,16,4,5.0,5,0.0,Optimal,1,1393,2,20,0
6469,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,15,239,163,0,13.0,13,0.0,Optimal,1,8915,10,597,47
6470,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,5,73,50,3,6.0,6,0.0,Optimal,1,2282,7,173,15
6471,fpss2,../inputs/case1951rte.graphml,1951,2375,651,16,4102,1951,1,393.0,393,0.0,Optimal,294,325960,17,33250,3759
6472,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,14,13880,6472,1,1303.0,1303,0.0,Optimal,1860,5714844,43,198721,7304
6473,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,8,5210,4507,4,755.0,755,0.0,Optimal,2021,2259929,58,78430,1044
6474,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,17,28282,21562,0,2746.0,2746,0.0,Optimal,1668,18183173,104,778683,4027
6475,fpss2-v2,../inputs/case145.graphml,145,422,71,11,805,283,4,18.0,18,0.0,Optimal,4382,321618,25,3670,270
6476,fpss2,../inputs/case2746wp.graphml,2746,3274,704,6,5339,2834,0,687.0,687,0.0,Optimal,1699,1958435,55,66692,2360
6477,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,4,6983,4880,4,780.0,780,0.0,Optimal,6590,22103559,73,105121,1569
6478,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,8,15741,6708,1,1324.0,1324,0.0,Optimal,1668,7391484,75,501227,8206
6479,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,4,6631,4550,4,706.0,706,0.0,Optimal,1682,5665973,69,99049,1371
6480,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,11,6410,2235,2,322.0,322,0.0,Optimal,1894,3670959,61,139109,5730
6481,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,15,4117,3916,1,393.0,393,0.0,Optimal,1,105466,14,8936,22
6482,fpss2-v3,../inputs/case_GB2224.graphml,2224,2804,1367,6,7530,5780,0,338.0,338,0.0,Optimal,1612,3572110,41,75412,337
6483,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,4,8393,3955,1,410.0,410,0.0,Optimal,1616,7422177,48,88114,431
6484,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,11,4262,3928,1,394.0,394,0.0,Optimal,1,171987,19,12881,24
6485,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,7,4911,4133,0,682.0,682,0.0,Optimal,3594,2241396,41,37080,961
6486,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,7,5027,4200,1,685.0,685,0.0,Optimal,2355,1930367,45,44579,947
6487,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,10,405,246,3,39.0,39,0.0,Optimal,1,6053,6,334,2
6488,fpss2-v3,../inputs/case6515rte.graphml,6515,8104,2344,13,14077,13288,4,1315.0,1315,0.0,Optimal,883,2758198,21,168931,101
6489,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,4,598,371,2,44.0,44,0.0,Optimal,643,95540,23,2435,161
6490,fpss2-v3,../inputs/case2869pegase.graphml,2869,3968,869,8,6285,5420,1,616.0,616,0.0,Optimal,1,491541,18,16252,81
6491,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,18,23720,22932,2,1825.0,1825,0.0,Optimal,1779,36560689,33,252879,158
6492,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,19,28123,21553,4,2736.0,2736,0.0,Optimal,1726,13813333,116,798360,3994
6493,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,8,4896,3468,4,677.0,677,0.0,Optimal,1,263830,12,14493,49
6494,fpss2,../inputs/case1951rte.graphml,1951,2375,651,2,8085,3135,0,926.0,926,0.0,Optimal,3101,4567037,59,80704,3015
6495,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,1,14161,7637,3,2498.0,2498,0.0,Optimal,5425,1842136,16,43836,187
6496,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,1,14161,7637,2,2498.0,2498,0.0,Optimal,5387,1942254,18,37243,194
6497,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,8,5493,4736,4,768.0,768,0.0,Optimal,2117,3729864,62,95812,1134
6498,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,34,17288,14080,2,2010.0,2010,0.0,Optimal,1752,7902409,40,457444,2125
6499,fpss2-v3,../inputs/case2848rte.graphml,2848,3442,1023,2,11883,7599,0,1297.0,1297,0.0,Optimal,2088,2674948,18,41206,145
6500,fpss2-v3,../inputs/case24_ieee_rts.graphml,24,34,4,4,59,43,1,6.0,6,0.0,Optimal,1,2137,4,42,0
6501,fpss2,../inputs/case3012wp.graphml,3012,3566,726,2,11674,5474,0,1323.0,1323,0.0,Optimal,3441,6135822,61,108574,2512
6502,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,1,45305,18482,3,6600.0,6600,0.0,Optimal,7526,24965547,62,563463,18716
6503,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,2,27935,15219,3,2916.0,2916,0.0,Optimal,7380,40883127,76,666824,7745
6504,fpss2-v3,../inputs/case1354pegase.graphml,1354,1710,422,14,2495,2551,1,311.0,311,0.0,Optimal,1,38877,5,3017,11
6505,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,8,1425,1005,1,78.0,78,0.0,Optimal,2284,405684,57,13560,713
6506,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,7,6691,3887,3,620.0,620,0.0,Optimal,1,608491,16,21928,65
6507,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,15,4117,2603,3,393.0,393,0.0,Optimal,1,109704,14,10853,20
6508,fpss2-v3,../inputs/case3120sp.graphml,3120,3684,798,3,8951,6459,4,881.0,881,0.0,Optimal,1879,15223781,40,57969,144
6509,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,27,27069,21506,0,2721.0,2721,0.0,Optimal,2020,11621951,44,967869,4430
6510,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,31,26754,17700,2,2721.0,2721,0.0,Optimal,1,1710973,18,267134,132
6511,fpss2,../inputs/case145.graphml,145,422,71,12,750,164,0,18.0,18,0.0,Optimal,366,123596,23,4214,423
6512,fpss2-v2,../inputs/case6ww.graphml,6,11,1,4,19,11,2,2.0,2,0.0,Optimal,1,690,3,38,2
6513,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,1,30069,17392,0,4267.0,4267,0.0,Optimal,7880,33011594,86,631273,15240
6514,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,18,23720,22932,0,1825.0,1825,0.0,Optimal,1885,21626597,22,195736,143
6515,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,3,7359,3990,2,647.0,647,0.0,Optimal,104245,187124588,111,154344,3376
6516,fpss2-v1,../inputs/case300.graphml,300,409,66,5,683,395,4,76.0,76,0.0,Optimal,1,22591,9,844,7
6517,fpss2,../inputs/case145.graphml,145,422,71,2,1284,279,4,55.0,55,0.0,Optimal,8369,1979635,84,17014,940
6518,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,8,34499,22178,1,3002.0,3002,0.0,Optimal,1910,40508703,133,1397057,6533
6519,fpss2,../inputs/case1888rte.graphml,1888,2308,681,13,4062,1890,0,375.0,375,0.0,Optimal,6806,2072377,19,25005,2286
6520,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,18,23720,22932,4,1825.0,1825,0.0,Optimal,1809,19782614,21,203692,145
6521,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,3,2200,1213,4,120.0,120,0.0,Optimal,2093,2251422,63,26197,1221
6522,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,6,17495,6953,4,1356.0,1356,0.0,Optimal,2856,18063907,93,782075,9338
6523,fpss2-v3,../inputs/case_GB2224.graphml,2224,2804,1367,13,6309,5615,0,322.0,322,0.0,Optimal,1675,2243383,37,46222,289
6524,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,12,23851,18836,1,1825.0,1825,0.0,Optimal,28383,318798601,121,1112190,9480
6525,fpss2-v3,../inputs/case30.graphml,30,41,7,5,69,53,1,6.0,6,0.0,Optimal,1,1247,3,39,0
6526,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,19,28123,25577,1,2736.0,2736,0.0,Optimal,139,4526770,24,273637,118
6527,fpss2,../inputs/case3012wp.graphml,3012,3566,726,11,5092,3012,2,755.0,755,0.0,Optimal,1949,1696124,34,54017,3365
6528,fpss2,../inputs/case118.graphml,118,179,11,6,225,128,0,29.0,29,0.0,Optimal,1,11572,9,423,24
6529,fpss2,../inputs/case2746wop.graphml,2746,3300,709,6,5377,2835,0,681.0,681,0.0,Optimal,1796,2443474,58,73929,2334
6530,fpss2-v3,../inputs/case6ww.graphml,6,11,1,3,31,16,2,2.0,2,0.0,Optimal,1,709,1,1,0
6531,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,14,4049,3173,1,375.0,375,0.0,Optimal,264,376384,27,23416,882
6532,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,6,5330,2764,2,417.0,417,0.0,Optimal,448,698484,21,20138,73
6533,fpss2,../inputs/case145.graphml,145,422,71,21,451,145,4,18.0,18,0.0,Optimal,576,75157,20,5775,559
6534,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,1801,4,311.0,311,0.0,Optimal,1,55277,11,4501,20
6535,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,7,5006,4023,0,406.0,406,0.0,Optimal,1,227800,16,14091,32
6536,fpss2-v3,../inputs/case_ieee30.graphml,30,41,7,6,68,56,1,6.0,6,0.0,Optimal,1,2976,4,57,0
6537,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,2,11674,6955,4,1323.0,1323,0.0,Optimal,2943,5105230,39,76812,1984
6538,fpss2-v3,../inputs/case2848rte.graphml,2848,3442,1023,5,8258,6171,0,637.0,637,0.0,Optimal,2334,4296965,24,42407,101
6539,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,2,104,47,4,10.0,10,0.0,Optimal,1,1307,3,36,0
6540,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,10,3973,3075,0,417.0,417,0.0,Optimal,2011,9811098,101,71540,1355
6541,fpss2,../inputs/case300.graphml,300,409,66,2,1255,531,3,141.0,141,0.0,Optimal,2570,275409,35,5497,243
6542,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,4,46015,20644,3,4158.0,4158,0.0,Optimal,16533,248755134,59,883639,474
6543,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,8,34499,18383,1,3002.0,3002,0.0,Optimal,1665,14980849,30,512512,257
6544,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,13,307,139,2,13.0,13,0.0,Optimal,1,5237,5,199,4
6545,fpss2-v2,../inputs/case5.graphml,5,6,0,1,17,10,3,5.0,5,0.0,Optimal,0,273,1,1,0
6546,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,8,34499,22178,0,3002.0,3002,0.0,Optimal,2554,36702154,140,1268340,6522
6547,fpss2,../inputs/case2746wop.graphml,2746,3300,709,3,8082,3600,1,771.0,771,0.0,Optimal,23699,41055246,89,137151,2383
6548,fpss2-v3,../inputs/case2848rte.graphml,2848,3442,1023,11,6290,5867,3,585.0,585,0.0,Optimal,1,319201,16,25443,38
6549,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,6,5191,3326,3,393.0,393,0.0,Optimal,1847,2746072,72,70107,1459
6550,fpss2,../inputs/case145.graphml,145,422,71,5,1118,215,0,22.0,23,0.043478260869565216,Timeout,5740389,902256165,135,23448,1007
6551,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,7,7188,2334,0,329.0,329,0.0,Optimal,1960,4610354,61,137029,6195
6552,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,7,23606,17601,0,2019.0,2019,0.0,Optimal,1716,14267024,16,243309,226
6553,fpss2-v3,../inputs/case5.graphml,5,6,0,1,17,10,0,5.0,5,0.0,Optimal,0,2656,1,3,0
6554,fpss2,../inputs/case1888rte.graphml,1888,2308,681,14,4049,1889,2,375.0,375,0.0,Optimal,637,410414,22,27859,2245
6555,fpss2-v2,../inputs/case145.graphml,145,422,71,11,805,283,1,18.0,18,0.0,Optimal,2464,234759,60,7206,375
6556,fpss2,../inputs/case145.graphml,145,422,71,11,805,169,4,18.0,18,0.0,Optimal,1175,181746,47,7333,501
6557,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,12,6265,4882,0,598.0,598,0.0,Optimal,131,628973,24,46810,1280
6558,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,2,28016,13241,4,2973.0,2973,0.0,Optimal,1766,8384222,26,235262,318
6559,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,11,5092,3738,1,755.0,755,0.0,Optimal,60,384702,14,11591,54
6560,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,31,26754,25519,0,2721.0,2721,0.0,Optimal,1,1532310,13,237272,114
6561,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,1,48202,24154,1,5974.0,5974,0.0,Optimal,1,2275080,17,332447,1028
6562,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,2,2244,739,4,181.0,181,0.0,Optimal,1929,754916,55,27403,2127
6563,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,15,6099,4828,1,585.0,585,0.0,Optimal,1010,1079163,23,41841,1296
6564,fpss2-v3,../inputs/case2848rte.graphml,2848,3442,1023,9,6567,5897,0,586.0,586,0.0,Optimal,1,441053,15,27193,45
6565,fpss2,../inputs/case_Texas.graphml,2000,2667,376,14,3719,2002,3,411.0,411,0.0,Optimal,2102,6714508,39,38566,2368
6566,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,11,23895,18840,4,1827.0,1827,0.0,Optimal,25818,269586891,170,2004085,9881
6567,fpss2,../inputs/case14.graphml,14,20,2,6,19,14,4,3.0,3,0.0,Optimal,1,530,2,15,0
6568,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,7,4924,4140,4,683.0,683,0.0,Optimal,3349,2593875,56,70213,1035
6569,fpss2,../inputs/case2736sp.graphml,2736,3265,645,8,4757,2750,4,682.0,682,0.0,Optimal,2028,1592684,29,40330,2017
6570,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,6,25568,10198,0,2038.0,2038,0.0,Optimal,2906,33674232,79,542942,5186
6571,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,13,14008,10905,1,1314.0,1314,0.0,Optimal,2003,5116359,38,234394,2713
6572,fpss2,../inputs/case_illinois200.graphml,200,245,44,3,692,273,2,68.0,68,0.0,Optimal,2095,466512,50,6718,358
6573,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,23,27608,21528,3,2724.0,2724,0.0,Optimal,1800,10954935,41,1190584,4296
6574,fpss2-v2,../inputs/case96rts.graphml,73,108,9,6,102,98,3,19.0,19,0.0,Optimal,1,9004,17,406,15
6575,fpss2,../inputs/case2868rte.graphml,2868,3471,983,3,10245,3783,2,882.0,882,0.0,Optimal,4043,12400271,74,179046,4308
6576,fpss2-v3,../inputs/case2848rte.graphml,2848,3442,1023,9,6567,5897,3,586.0,586,0.0,Optimal,1,438035,15,29452,45
6577,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,7,7319,4975,0,593.0,593,0.0,Optimal,1717,2747909,61,84085,1866
6578,fpss2-v1,../inputs/case57.graphml,57,78,15,6,109,74,3,12.0,12,0.0,Optimal,1,4491,4,74,0
6579,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,20,18505,14129,4,2010.0,2010,0.0,Optimal,1718,9730952,62,699631,2281
6580,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,7,434,337,1,42.0,42,0.0,Optimal,119,78002,39,2836,162
6581,fpss2,../inputs/case2383wp.graphml,2383,2886,552,3,7151,3159,0,693.0,693,0.0,Optimal,4004,13379325,74,93974,2216
6582,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,3,6947,4530,3,616.0,616,0.0,Optimal,3423,3132038,23,23503,69
6583,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,31,26754,17700,0,2721.0,2721,0.0,Optimal,1,1558305,19,256146,131
6584,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,34,17288,16982,2,2010.0,2010,0.0,Optimal,3102,9401106,19,160945,164
6585,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,3,7359,3316,4,647.0,647,0.0,Optimal,2112,9659462,43,44361,107
6586,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,32,17450,9257,4,2010.0,2010,0.0,Optimal,1922,8986958,41,221553,5387
6587,fpss2-v1,../inputs/case145.graphml,145,422,71,14,699,231,1,18.0,18,0.0,Optimal,5,141206,15,1164,50
6588,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,30,17511,12161,3,2010.0,2010,0.0,Optimal,1027,5001041,24,171621,167
6589,fpss2,../inputs/case118.graphml,118,179,11,7,189,122,1,29.0,29,0.0,Optimal,1,6155,10,468,16
6590,fpss2,../inputs/case3120sp.graphml,3120,3684,798,2,12185,5675,1,1353.0,1353,0.0,Optimal,2971,5820731,44,104598,2705
6591,fpss2,../inputs/case2746wop.graphml,2746,3300,709,6,5377,2835,4,681.0,681,0.0,Optimal,1871,3188070,67,85083,2383
6592,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,36,26389,25508,1,2721.0,2721,0.0,Optimal,47,2236999,15,266786,121
6593,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,4,8982,5364,2,722.0,722,0.0,Optimal,2428,5605109,62,109157,2542
6594,fpss2,../inputs/case2737sop.graphml,2737,3266,655,2,10700,4989,1,1204.0,1204,0.0,Optimal,3256,4747142,51,89746,2387
6595,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,9,405,246,1,39.0,39,0.0,Optimal,1,4083,4,341,2
6596,fpss2-v3,../inputs/case57.graphml,57,78,15,5,124,109,0,12.0,12,0.0,Optimal,1,8719,5,109,0
6597,fpss2-v1,../inputs/case145.graphml,145,422,71,5,1118,286,0,23.0,23,0.0,Optimal,5615,1435843,45,5807,135
6598,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,10,3973,2401,2,417.0,417,0.0,Optimal,4230,3308654,16,10860,21
6599,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,10,6360,3894,0,585.0,585,0.0,Optimal,1,223576,12,25307,44
6600,fpss2,../inputs/case_Texas.graphml,2000,2667,376,4,5763,2408,2,536.0,538,0.0037174721189591076,Timeout,321782,900214605,133,159198,3632
6601,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,10,6360,4851,1,585.0,585,0.0,Optimal,6385,4863018,47,84851,1497
6602,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,7,16553,9168,0,1338.0,1338,0.0,Optimal,1786,5964881,27,229600,166
6603,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,8,4231,2952,0,594.0,594,0.0,Optimal,1,148498,11,8371,37
6604,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,6,17585,11415,0,1369.0,1369,0.0,Optimal,2544,17856264,78,655489,4412
6605,fpss2-v3,../inputs/case145.graphml,145,422,71,13,738,348,1,18.0,18,0.0,Optimal,247,92985,17,1324,43
6606,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,9,15018,10956,3,1294.0,1294,0.0,Optimal,1617,6480782,72,439503,3431
6607,fpss2-v1,../inputs/case9.graphml,9,9,4,2,34,19,1,3.0,3,0.0,Optimal,1,742,3,37,1
6608,fpss2-v1,../inputs/case145.graphml,145,422,71,19,528,220,3,18.0,18,0.0,Optimal,120,58881,14,1057,44
6609,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,3,8606,5421,2,863.0,863,0.0,Optimal,9415,33071959,85,148629,1809
6610,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,17,6111,3851,2,598.0,598,0.0,Optimal,1,279967,19,30438,39
6611,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,10,5102,3739,0,755.0,755,0.0,Optimal,1,275178,13,15364,52
6612,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,6,7763,3069,0,606.0,606,0.0,Optimal,1668,3740500,69,129451,4520
6613,fpss2,../inputs/case118.graphml,118,179,11,3,397,173,2,37.0,37,0.0,Optimal,95,60679,21,1220,48
6614,fpss2-v1,../inputs/case57.graphml,57,78,15,7,97,72,3,12.0,12,0.0,Optimal,1,2055,6,104,1
6615,fpss2-v3,../inputs/case6470rte.graphml,6470,8066,2352,8,15610,13377,0,1312.0,1312,0.0,Optimal,2168,6384390,34,225616,153
6616,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,7,4231,3108,3,444.0,444,0.0,Optimal,5015,14447795,91,83449,1799
6617,fpss2-v3,../inputs/case2848rte.graphml,2848,3442,1023,6,7763,6072,2,606.0,606,0.0,Optimal,2021,3145612,27,46338,102
6618,fpss2,../inputs/case3120sp.graphml,3120,3684,798,1,12750,6240,2,2328.0,2328,0.0,Optimal,2310,1688442,30,75725,5601
6619,fpss2,../inputs/case1888rte.graphml,1888,2308,681,10,4196,1902,0,375.0,375,0.0,Optimal,9370,3185221,32,37093,2393
6620,fpss2,../inputs/case2746wp.graphml,2746,3274,704,8,4866,2759,0,684.0,684,0.0,Optimal,4816,2264276,25,37028,2045
