,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3333,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,1,11170,6833,1,2096.0,2096,0.0,Optimal,3144,1841064,41,75483,2811
3334,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,10,14613,6532,0,1292.0,1292,0.0,Optimal,1603,6016534,113,413540,7741
3335,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,3,557,182,0,21.0,21,0.0,Optimal,1,29560,12,578,6
3336,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,5,47,26,2,6.0,6,0.0,Optimal,1,3016,9,149,8
3337,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,30,17511,14087,0,2010.0,2010,0.0,Optimal,1657,8444493,51,338558,2196
3338,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,39,16971,12145,0,2010.0,2010,0.0,Optimal,4788,12575173,16,166413,166
3339,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,2,11955,5621,1,1330.0,1330,0.0,Optimal,13638,12192277,16,37573,79
3340,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,5,5710,3502,3,441.0,441,0.0,Optimal,1573,2519765,72,75696,1607
3341,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,7,29,29,4,7.0,7,0.0,Optimal,1,731,2,19,0
3342,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,5,5571,3402,0,416.0,416,0.0,Optimal,1707,3818668,62,62569,1530
3343,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,4,6519,3777,0,705.0,705,0.0,Optimal,1901,6680571,16,16839,73
3344,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,8,430,151,1,13.0,13,0.0,Optimal,1,8847,6,267,3
3345,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,8,6285,2960,3,616.0,616,0.0,Optimal,1725,2209496,42,61459,2281
3346,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,42,16891,9241,3,2010.0,2010,0.0,Optimal,1640,7112344,45,265084,8688
3347,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,1,29983,12940,3,4235.0,4235,0.0,Optimal,8305,35314501,83,953981,22608
3348,fpss2-v2,../inputs/case118.graphml,118,179,11,4,340,187,0,31.0,31,0.0,Optimal,1,42100,12,561,22
3349,fpss2-v1,../inputs/case145.graphml,145,422,71,10,805,240,1,18.0,18,0.0,Optimal,4854,346578,21,2116,64
3350,fpss2-v2,../inputs/case96rts.graphml,73,108,9,2,316,169,1,33.0,33,0.0,Optimal,1,6728,15,452,11
3351,fpss2,../inputs/case3375wp.graphml,3374,4068,889,8,6286,3404,2,816.0,816,0.0,Optimal,1673,2667098,67,107404,3103
3352,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,4,8878,4346,3,701.0,701,0.0,Optimal,1667,3546127,38,68184,130
3353,fpss2,../inputs/case1951rte.graphml,1951,2375,651,14,4131,1953,0,393.0,393,0.0,Optimal,13110,3995762,23,28287,2309
3354,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,1,20.0,20,0.0,Optimal,1,3597,12,389,37
3355,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,4,59,29,1,6.0,6,0.0,Optimal,1,3607,7,120,6
3356,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,8,5210,3752,0,755.0,755,0.0,Optimal,1,395727,14,16334,57
3357,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,10,4196,3186,0,375.0,375,0.0,Optimal,182,430320,26,27948,871
3358,fpss2,../inputs/case4gs.graphml,4,4,0,1,12,8,3,4.0,4,0.0,Optimal,0,325,1,1,0
3359,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,12,6333,4250,2,322.0,322,0.0,Optimal,1537,2984665,57,133038,2601
3360,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,4,6983,4880,1,780.0,780,0.0,Optimal,5071,20272610,69,87847,1552
3361,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,10,2677,1371,4,311.0,311,0.0,Optimal,1,133560,15,10420,955
3362,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,6,7788,4072,2,620.0,620,0.0,Optimal,1440,2380616,25,48286,63
3363,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,15,13972,8861,0,1315.0,1315,0.0,Optimal,6226,12005236,29,188219,115
3364,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,5,18765,11573,3,1419.0,1419,0.0,Optimal,4926,33543052,108,640593,5193
3365,fpss2,../inputs/case89pegase.graphml,89,206,43,11,366,101,2,13.0,13,0.0,Optimal,1,15199,15,1149,115
3366,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,36,17116,14075,3,2010.0,2010,0.0,Optimal,1628,7944099,61,844314,2177
3367,fpss2,../inputs/case14.graphml,14,20,2,4,40,19,2,3.0,3,0.0,Optimal,1,1329,4,46,1
3368,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,8,1425,720,1,78.0,78,0.0,Optimal,1,26987,6,1391,2
3369,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,14,13930,6470,2,1291.0,1291,0.0,Optimal,1627,4070779,33,205325,7157
3370,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,11,6410,2235,3,322.0,322,0.0,Optimal,1676,2730086,53,100691,5651
3371,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,7,7188,4356,1,329.0,329,0.0,Optimal,1660,3668389,57,112417,2851
3372,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,9,4412,2607,3,375.0,375,0.0,Optimal,1,217533,11,11804,41
3373,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,28,17683,12167,0,2010.0,2010,0.0,Optimal,10334,31728291,19,172109,167
3374,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,2,11195,5775,3,821.0,821,0.0,Optimal,6751,18490867,53,142209,5302
3375,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,28,17683,9265,4,2010.0,2010,0.0,Optimal,1534,7169069,48,334086,5501
3376,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,16,6127,4871,4,598.0,598,0.0,Optimal,3017,2513966,21,40202,1244
3377,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,5,18840,11638,3,1424.0,1424,0.0,Optimal,6808,42471319,142,1109190,5318
3378,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,13,19247,14180,0,2010.0,2010,0.0,Optimal,1566,8835472,41,473153,2038
3379,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,3,86,48,2,7.0,7,0.0,Optimal,1,2575,7,97,3
3380,fpss2-v1,../inputs/case145.graphml,145,422,71,2,1284,350,3,55.0,55,0.0,Optimal,1767,389918,45,5857,129
3381,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,5,5199,3777,4,605.0,605,0.0,Optimal,1779,2232900,56,62662,1170
3382,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,1,30069,12990,3,4267.0,4267,0.0,Optimal,8367,34859536,82,816557,22870
3383,fpss2,../inputs/case300.graphml,300,409,66,6,613,315,0,75.0,75,0.0,Optimal,1,44673,17,2406,231
3384,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,14,2495,1776,1,311.0,311,0.0,Optimal,1,35993,5,2872,13
3385,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,2,781,446,0,83.0,83,0.0,Optimal,2050,171116,35,4412,247
3386,fpss2-v2,../inputs/case145.graphml,145,422,71,16,614,268,0,18.0,18,0.0,Optimal,216,88077,20,2461,205
3387,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,3,2200,1213,1,120.0,120,0.0,Optimal,1624,2465300,61,25359,1207
3388,fpss2,../inputs/case300.graphml,300,409,66,8,542,304,0,73.0,73,0.0,Optimal,1,18308,14,1735,190
3389,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,15,13972,6517,1,1315.0,1315,0.0,Optimal,1715,4293903,29,147321,7279
3390,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1211,3,289.0,289,0.0,Optimal,1,23521,8,3017,73
3391,fpss2,../inputs/case145.graphml,145,422,71,9,850,174,2,18.0,18,0.0,Optimal,2113,252684,31,6499,499
3392,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,10,5102,4494,0,755.0,755,0.0,Optimal,2112,2214832,44,45532,962
3393,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,2,11955,6640,0,1330.0,1330,0.0,Optimal,3707,7011919,54,114375,3480
3394,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,22,18221,14115,1,2010.0,2010,0.0,Optimal,1534,8140951,65,781326,2208
3395,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,2,13497,6973,4,1454.0,1454,0.0,Optimal,1600,4771872,32,66942,171
3396,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,17,6111,4870,3,598.0,598,0.0,Optimal,4963,2999186,22,39588,1219
3397,fpss2-v2,../inputs/case_GBreduced29.graphml,29,50,0,3,119,53,0,10.0,10,0.0,Optimal,1,2922,2,19,0
3398,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,6,37,24,2,6.0,6,0.0,Optimal,1,1139,9,115,8
3399,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,6,531,355,4,40.0,40,0.0,Optimal,1,42438,23,2400,133
3400,fpss2,../inputs/case_Texas.graphml,2000,2667,376,5,4799,2167,2,490.0,490,0.0,Optimal,245997,357728118,99,123250,3938
3401,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,21,18305,12193,2,2010.0,2010,0.0,Optimal,4354,11702682,19,126957,143
3402,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,9,15039,6606,1,1317.0,1317,0.0,Optimal,1629,6149967,69,387347,7854
3403,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,15,13866,8823,4,1303.0,1303,0.0,Optimal,12287,16442169,19,124551,134
3404,fpss2,../inputs/case89pegase.graphml,89,206,43,3,557,139,3,21.0,21,0.0,Optimal,4314,255166,38,3235,177
3405,fpss2,../inputs/case1951rte.graphml,1951,2375,651,14,4131,1953,4,393.0,393,0.0,Optimal,164,306104,15,25887,2289
3406,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,14,3719,2378,0,411.0,411,0.0,Optimal,1570,1777724,24,18675,37
3407,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,7,23606,12773,0,2019.0,2019,0.0,Optimal,1681,12115931,23,280513,231
3408,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,6,7363,3999,2,629.0,629,0.0,Optimal,1194,2124394,17,27527,81
3409,fpss2,../inputs/case145.graphml,145,422,71,21,451,145,0,18.0,18,0.0,Optimal,166,52339,22,5150,575
3410,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,14,13930,10849,3,1291.0,1291,0.0,Optimal,1843,4549769,32,314602,2789
3411,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,2,11955,5621,3,1330.0,1330,0.0,Optimal,23646,21077561,16,38373,79
3412,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,4,31475,11541,2,2227.0,2233,0.0026869682042095834,Timeout,106858,900586519,107,1399456,5193
3413,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,9,15085,11045,1,1319.0,1319,0.0,Optimal,1715,6904510,74,422804,3449
3414,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,32,17450,14085,3,2010.0,2010,0.0,Optimal,1710,7077768,26,301605,2034
3415,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,14,5469,3743,2,612.0,612,0.0,Optimal,1,183035,11,14923,33
3416,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,5,3689,2313,1,340.0,340,0.0,Optimal,1887,1275500,59,38332,731
3417,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,8,430,180,2,13.0,13,0.0,Optimal,1,13696,11,847,64
3418,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,3,7969,4282,0,775.0,775,0.0,Optimal,1769,9078974,37,45017,127
3419,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,14,13986,6518,4,1315.0,1315,0.0,Optimal,1680,4034582,24,142980,7273
3420,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,7,16507,6804,1,1335.0,1335,0.0,Optimal,1877,9293150,56,520682,8511
3421,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,16,13901,8852,3,1291.0,1291,0.0,Optimal,180,1427376,21,134074,129
3422,fpss2-v1,../inputs/case30.graphml,30,41,7,4,85,44,0,7.0,7,0.0,Optimal,1,2765,4,84,2
3423,fpss2,../inputs/case4gs.graphml,4,4,0,3,4,4,4,2.0,2,0.0,Optimal,1,1029,1,3,0
3424,fpss2,../inputs/case2736sp.graphml,2736,3265,645,3,7847,3568,1,776.0,776,0.0,Optimal,3390,16979154,66,107652,2360
3425,fpss2,../inputs/case_illinois200.graphml,200,245,44,7,434,206,1,42.0,42,0.0,Optimal,169,61946,32,3124,320
3426,fpss2,../inputs/case_illinois200.graphml,200,245,44,11,395,201,2,39.0,39,0.0,Optimal,1,12030,11,1790,274
3427,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,16,6127,4871,2,598.0,598,0.0,Optimal,12002,6621758,20,36234,1231
3428,fpss2-v1,../inputs/case5.graphml,5,6,0,1,17,10,3,5.0,5,0.0,Optimal,0,241,1,1,0
3429,fpss2,../inputs/case3375wp.graphml,3374,4068,889,12,6025,3374,3,816.0,816,0.0,Optimal,1877,2225246,33,63655,4568
3430,fpss2,../inputs/case2746wp.graphml,2746,3274,704,5,5839,2934,1,690.0,690,0.0,Optimal,1748,2701877,51,75740,2482
3431,fpss2,../inputs/case3375wp.graphml,3374,4068,889,4,8436,3852,0,851.0,851,0.0,Optimal,22272,55509199,90,150479,3053
3432,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,1,8651,5060,4,1244.0,1244,0.0,Optimal,4667,4477782,75,130685,4454
3433,fpss2,../inputs/case2383wp.graphml,2383,2886,552,1,9861,4766,1,1841.0,1841,0.0,Optimal,1809,1227324,43,69491,4523
3434,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,2,12185,7278,3,1353.0,1353,0.0,Optimal,2973,5386957,49,115225,2129
3435,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,11,5661,3759,2,612.0,612,0.0,Optimal,1,262559,15,11778,41
3436,fpss2-v2,../inputs/case300.graphml,300,409,66,6,613,453,0,75.0,75,0.0,Optimal,1,34663,14,1650,91
3437,fpss2-v2,../inputs/case14.graphml,14,20,2,5,24,20,3,3.0,3,0.0,Optimal,1,619,2,13,0
3438,fpss2-v2,../inputs/case11_iwamoto.graphml,11,11,6,3,36,25,4,2.0,2,0.0,Optimal,1,942,5,81,6
3439,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,3,8606,5421,0,863.0,863,0.0,Optimal,10651,34021952,69,113337,1814
3440,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,2,5393,2186,0,703.0,703,0.0,Optimal,1538,1448734,42,30503,1307
3441,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,1,13333,5738,3,2063.0,2063,0.0,Optimal,3739,4830125,58,132115,6969
3442,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,6,4369,2457,0,462.0,462,0.0,Optimal,2051,11325576,31,25694,55
3443,fpss2,../inputs/case2737sop.graphml,2737,3266,655,1,11185,5474,1,2087.0,2087,0.0,Optimal,2804,1469620,34,70164,4900
3444,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,5,6575,4930,0,774.0,774,0.0,Optimal,1631,6349393,68,97690,1473
3445,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,6,17508,11325,3,1344.0,1344,0.0,Optimal,2364,11790416,76,438838,4367
3446,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,7,5006,2710,3,406.0,406,0.0,Optimal,1,336981,18,21163,41
3447,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,14,5469,3743,4,612.0,612,0.0,Optimal,1,183491,11,14956,33
3448,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,5,28243,13635,4,2093.0,2094,0.0004775549188156638,Timeout,89404,900471725,48,619215,339
3449,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,7,23606,14699,3,2019.0,2019,0.0,Optimal,1548,13448605,59,730550,2905
3450,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,5,18880,7255,0,1432.0,1432,0.0,Optimal,9845,51179197,95,725468,10470
3451,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,5,5571,3402,2,416.0,416,0.0,Optimal,1582,3732136,69,76246,1632
3452,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,6,5339,3538,3,687.0,687,0.0,Optimal,1,588626,13,20374,62
3453,fpss2,../inputs/case_Texas.graphml,2000,2667,376,13,3771,2006,3,411.0,411,0.0,Optimal,2589,5564733,64,56258,2450
3454,fpss2,../inputs/case30.graphml,30,41,7,3,100,42,1,8.0,8,0.0,Optimal,1,2823,10,184,12
3455,fpss2-v2,../inputs/case145.graphml,145,422,71,17,598,267,4,18.0,18,0.0,Optimal,848,94863,26,3031,223
3456,fpss2,../inputs/case2746wp.graphml,2746,3274,704,9,4802,2751,3,684.0,684,0.0,Optimal,3754,2259968,29,40254,2021
3457,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,2,11195,3753,3,821.0,821,0.0,Optimal,8185,18369347,63,167141,6699
3458,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,3,2200,717,2,120.0,120,0.0,Optimal,1998,1656507,59,31189,2054
3459,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,11,14400,10972,1,1315.0,1315,0.0,Optimal,1901,5079430,41,331121,2978
3460,fpss2,../inputs/case_ieee30.graphml,30,41,7,4,89,37,0,7.0,7,0.0,Optimal,1,5904,10,311,23
3461,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,5,519,353,3,50.0,50,0.0,Optimal,3191,182233,33,3625,193
3462,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,3,10245,5785,4,882.0,882,0.0,Optimal,4475,13562933,76,156153,2951
3463,fpss2,../inputs/case6ww.graphml,6,11,1,1,31,12,4,5.0,5,0.0,Optimal,1,2325,5,222,7
3464,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,3,4721,2272,1,467.0,467,0.0,Optimal,3399,2130635,20,10121,59
3465,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,2,13497,7881,1,1454.0,1454,0.0,Optimal,3679,7902880,56,146638,2769
3466,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,32,17450,14085,1,2010.0,2010,0.0,Optimal,1632,9074384,55,431945,2217
3467,fpss2,../inputs/case2868rte.graphml,2868,3471,983,14,6156,2871,1,598.0,598,0.0,Optimal,2740,2104469,15,42431,3568
3468,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,713,0,75.0,75,0.0,Optimal,1,16298,3,787,1
3469,fpss2,../inputs/case2868rte.graphml,2868,3471,983,11,6331,2886,4,598.0,598,0.0,Optimal,1965,1666386,26,60327,3551
3470,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,9,4832,4182,4,677.0,677,0.0,Optimal,1815,1096906,32,36242,859
3471,fpss2-v2,../inputs/case118.graphml,118,179,11,2,509,262,2,56.0,56,0.0,Optimal,1,29930,20,1122,40
3472,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,16,5397,4460,2,612.0,612,0.0,Optimal,723,752992,19,23994,726
3473,fpss2-v2,../inputs/case118.graphml,118,179,11,9,167,152,4,29.0,29,0.0,Optimal,1,4247,8,309,11
3474,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,42,16891,14069,1,2010.0,2010,0.0,Optimal,1647,6595830,52,616616,2110
3475,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,7,7188,3701,4,329.0,329,0.0,Optimal,1666,2703943,40,61742,285
3476,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,2,43753,21758,3,4316.0,4316,0.0,Optimal,7558,102175267,62,1227238,6769
3477,fpss2,../inputs/case2868rte.graphml,2868,3471,983,14,6156,2871,2,598.0,598,0.0,Optimal,6311,3620616,17,42442,3552
3478,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,5,28243,10733,1,2092.0,2094,0.0009551098376313276,Timeout,115354,900421992,87,770736,4267
3479,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,16,13851,10836,0,1303.0,1303,0.0,Optimal,2173,5589043,44,395326,2853
3480,fpss2,../inputs/case300.graphml,300,409,66,12,506,300,1,72.0,72,0.0,Optimal,1,10447,11,1885,280
3481,fpss2-v2,../inputs/case30.graphml,30,41,7,4,85,50,4,7.0,7,0.0,Optimal,1,2174,6,128,10
3482,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,2,8567,3920,3,939.0,939,0.0,Optimal,1698,2038647,16,16562,95
3483,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,6,5200,3474,2,685.0,685,0.0,Optimal,1,639500,15,12505,58
3484,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,8,2853,2167,1,313.0,313,0.0,Optimal,1,185058,29,12976,414
3485,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,41,16932,14070,2,2010.0,2010,0.0,Optimal,1611,6164467,56,432276,2208
3486,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,1,12224,7505,0,2293.0,2293,0.0,Optimal,3158,1986812,40,79764,2962
3487,fpss2-v2,../inputs/case33bw.graphml,33,32,1,2,93,62,0,17.0,17,0.0,Optimal,1,2132,2,18,0
3488,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,6,4724,3682,1,596.0,596,0.0,Optimal,1890,1577874,30,35514,916
3489,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,6,35,30,3,7.0,7,0.0,Optimal,1,1000,2,20,0
3490,fpss2-v1,../inputs/case33bw.graphml,33,32,1,4,34,34,0,11.0,11,0.0,Optimal,1,2071,1,10,0
3491,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,8,4580,2628,2,377.0,377,0.0,Optimal,1,317290,15,12936,57
3492,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,15,6099,2848,1,585.0,585,0.0,Optimal,2519,1839190,19,55456,5812
3493,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,2,11195,3753,2,821.0,821,0.0,Optimal,20941,36010492,73,201927,6781
3494,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,3,9809,3060,2,517.0,518,0.0019305019305019305,Timeout,592709,900214645,85,211829,6436
3495,fpss2,../inputs/case2737sop.graphml,2737,3266,655,9,4698,2742,0,683.0,683,0.0,Optimal,5291,2724596,24,32878,2031
3496,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,6,6030,4821,0,770.0,770,0.0,Optimal,2406,5901014,64,101200,1361
3497,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,2,11883,4596,4,1297.0,1297,0.0,Optimal,4451,10538756,56,162072,4654
3498,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,14,281,137,3,13.0,13,0.0,Optimal,1,4949,5,187,4
3499,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,5,18773,9583,3,1408.0,1408,0.0,Optimal,1653,14734362,38,313396,258
3500,fpss2,../inputs/case_iceland118.graphml,189,203,110,6,531,199,4,40.0,40,0.0,Optimal,69,46275,20,2661,342
3501,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,13,6309,3593,4,322.0,322,0.0,Optimal,1734,2193412,32,38390,274
3502,fpss2-v2,../inputs/case145.graphml,145,422,71,12,750,278,0,18.0,18,0.0,Optimal,407,120822,27,3254,237
3503,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,11,6290,3887,0,585.0,585,0.0,Optimal,1,286318,20,28076,47
3504,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,5,5839,4352,4,690.0,690,0.0,Optimal,2278,2819200,45,58052,1168
3505,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,2,27935,13224,2,2916.0,2916,0.0,Optimal,1539,7892548,26,205099,370
3506,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,32,17450,9257,0,2010.0,2010,0.0,Optimal,1519,6611939,36,225141,5379
3507,fpss2-v1,../inputs/case30.graphml,30,41,7,4,85,44,4,7.0,7,0.0,Optimal,1,1321,4,63,2
3508,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,2,43753,16930,0,4316.0,4316,0.0,Optimal,7393,57744183,62,1159177,8084
3509,fpss2,../inputs/case2868rte.graphml,2868,3471,983,11,6331,2886,3,598.0,598,0.0,Optimal,2621,2075947,38,66013,3687
3510,fpss2,../inputs/case_illinois200.graphml,200,245,44,4,599,242,4,57.0,57,0.0,Optimal,8222,434403,33,4640,365
3511,fpss2,../inputs/case_illinois200.graphml,200,245,44,10,405,202,1,39.0,39,0.0,Optimal,1,17364,14,1976,276
3512,fpss2-v2,../inputs/case39.graphml,39,46,10,5,76,65,2,9.0,9,0.0,Optimal,1,5749,9,233,22
3513,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,13,14008,10905,2,1314.0,1314,0.0,Optimal,1676,4918083,39,319232,2711
3514,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,14,23753,14132,2,1825.0,1825,0.0,Optimal,1732,18094202,24,141003,158
3515,fpss2-v1,../inputs/case30.graphml,30,41,7,5,69,40,1,6.0,6,0.0,Optimal,1,1023,3,35,0
3516,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,3,6862,3798,2,570.0,570,0.0,Optimal,2803,6285299,78,95439,1869
3517,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,4,5763,3458,1,536.0,538,0.0037174721189591076,Timeout,311425,900194315,118,141890,2838
3518,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,4,8393,4610,2,410.0,410,0.0,Optimal,3701,15077524,68,159276,4159
3519,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,2,11674,6200,3,1323.0,1323,0.0,Optimal,1683,2607150,20,38986,118
3520,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,14,6296,4247,0,322.0,322,0.0,Optimal,1586,3132049,69,118210,2496
3521,fpss2-v1,../inputs/case6ww.graphml,6,11,1,1,31,13,0,5.0,5,0.0,Optimal,1,1730,2,9,0
3522,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,13,2534,1779,4,311.0,311,0.0,Optimal,1,39735,6,3371,17
3523,fpss2-v1,../inputs/case5.graphml,5,6,0,2,17,10,0,3.0,3,0.0,Optimal,1,2268,2,9,0
3524,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,3,692,404,0,68.0,68,0.0,Optimal,2081,393542,45,5620,246
3525,fpss2,../inputs/case89pegase.graphml,89,206,43,10,386,103,1,13.0,13,0.0,Optimal,1,10423,12,1225,131
3526,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,9,15018,6577,3,1294.0,1294,0.0,Optimal,1556,6242944,63,419427,7942
